route	trip	stop	time
4	144850_4	621N	1456640758 1456639795
4	144850_4	416N	1456640758 1456639945
4	144850_4	415N	1456640758 1456640515
4	144850_4	414N	1456640758 1456640665
4	144850_4	413N	1456640758 1456640785
4	144850_4	412N	1456640758 1456640875
4	144850_4	411N	1456640758 1456640965
4	144850_4	410N	1456640758 1456641025
4	144850_4	409N	1456640758 1456641115
4	144850_4	408N	1456640758 1456641205
4	144850_4	407N	1456640758 1456641265
4	144850_4	406N	1456640758 1456641325
4	144850_4	405N	1456640758 1456641445
4	144850_4	402N	1456640758 1456641535
4	144850_4	401N	1456640758 1456641655
4	001400_4	401S	1456636463 1456636440
4	001400_4	402S	1456636501 1456636580
4	001400_4	405S	1456636615 1456636653
4	001400_4	406S	1456636729 1456636798
4	001400_4	407S	1456636880 1456636853
4	001400_4	408S	1456636918 1456636933
4	001400_4	409S	1456637033 1456637042
4	001400_4	410S	1456637109 1456637126
4	001400_4	411S	1456637222 1456637201
4	001400_4	412S	1456637298 1456637282
4	001400_4	413S	1456637336 1456637390
4	001400_4	414S	1456637449 1456637513
4	001400_4	415S	1456637638 1456637655
4	001400_4	416S	1456637751 1456637779
4	001400_4	621S	1456637940 1456637919
4	001400_4	622S	1456638054 1456638039
4	001400_4	623S	1456638128 1456638116
4	001400_4	624S	1456638205 1456638196
4	001400_4	625S	1456638243 1456638304
4	001400_4	626S	1456638418 1456638385
4	001400_4	627S	1456638510 1456638489
4	001400_4	628S	1456638586 1456638579
4	001400_4	629S	1456638662 1456638671
4	001400_4	630S	1456638775 1456638764
4	001400_4	631S	1456638927 1456638881
4	001400_4	632S	1456639019 1456639022
4	001400_4	633S	1456639080 1456639088
4	001400_4	634S	1456639155 1456639164
4	001400_4	635S	1456639270 1456639254
4	001400_4	636S	1456639383 1456639381
4	001400_4	637S	1456639433 1456639489
4	001400_4	638S	1456639499 1456639543
4	001400_4	639S	1456639615 1456639614
4	001400_4	640S	1456639727 1456639739
4	001400_4	418S	1456639880 1456639850
4	001400_4	419S	1456639918 1456639927
4	001400_4	420S	1456640035 1456640013
4	001400_4	423S	1456640301 1456640273
4	001400_4	234S	1456640414 1456640513
4	001400_4	235S	1456640644 1456640594
4	001400_4	236S	1456640717 1456640693
4	001400_4	237S	1456640758 1456640800
4	001400_4	238S	1456640947 1456640911
4	001400_4	239S	1456641057 1456641042
4	001400_4	248S	1456641057 1456641132
4	001400_4	249S	1456641284 1456641335
4	001400_4	250S	1456641472 1456641510
4	001400_4	251S	1456641623 1456641611
4	001400_4	252S	1456641734 1456641725
4	001400_4	253S	1456641772 1456641835
4	001400_4	254S	1456641887 1456641877
4	001400_4	255S	1456641964 1456641978
4	001400_4	256S	1456642038 1456642056
4	001400_4	257S	1456642137 1456642092
4	146000_4	257N	1456636918 1456636800
4	146000_4	256N	1456636994 1456637006
4	146000_4	255N	1456637033 1456637048
4	146000_4	254N	1456637109 1456637158
4	146000_4	253N	1456637222 1456637233
4	146000_4	252N	1456637298 1456637288
4	146000_4	251N	1456637411 1456637389
4	146000_4	250N	1456637525 1456637537
4	146000_4	249N	1456637638 1456637645
4	146000_4	248N	1456637751 1456637761
4	146000_4	239N	1456637865 1456637870
4	146000_4	238N	1456638017 1456638011
4	146000_4	237N	1456638128 1456638123
4	146000_4	236N	1456638319 1456638299
4	146000_4	235N	1456638418 1456638398
4	146000_4	234N	1456638530 1456638516
4	146000_4	423N	1456638662 1456638689
4	146000_4	420N	1456638966 1456638964
4	146000_4	419N	1456639019 1456639043
4	146000_4	418N	1456639080 1456639147
4	146000_4	640N	1456639270 1456639225
4	146000_4	635N	1456639727 1456639627
4	146000_4	631N	1456639993 1456639962
4	146000_4	629N	1456640301 1456640269
4	146000_4	626N	1456640414 1456640502
4	146000_4	621N	1456640834 1456640780
4	146000_4	416N	1456641021 1456641011
4	146000_4	415N	1456641172 1456641571
4	146000_4	414N	1456641284 1456641282
4	146000_4	413N	1456641358 1456641427
4	146000_4	412N	1456641472 1456641483
4	146000_4	411N	1456641547 1456641575
4	146000_4	410N	1456641660 1456641646
4	146000_4	409N	1456641734 1456641736
4	146000_4	408N	1456641849 1456641828
4	146000_4	407N	1456641887 1456641910
4	146000_4	406N	1456642038 1456642011
4	146000_4	405N	1456642137 1456642123
4	146000_4	402N	1456642174 1456642229
4	146000_4	401N	1456642361 1456642317
4	135450_4	257S	1456635547 1456635517
4	136650_4	249S	1456635547 1456635516
4	136650_4	250S	1456635660 1456635710
4	136650_4	251S	1456635774 1456635792
4	136650_4	252S	1456635889 1456635903
4	136650_4	253S	1456635968 1456635993
4	136650_4	254S	1456636082 1456636046
4	136650_4	255S	1456636158 1456636148
4	136650_4	256S	1456636196 1456636263
4	136650_4	257S	1456636311 1456636259
4	137350_4	409N	1456635547 1456635529
4	137350_4	408N	1456635622 1456635615
4	137350_4	407N	1456635660 1456635688
4	137350_4	406N	1456635774 1456635777
4	137350_4	405N	1456635889 1456635880
4	137350_4	402N	1456635968 1456635975
4	137350_4	401N	1456636082 1456636059
4	137850_4	236S	1456635547 1456635528
4	137850_4	237S	1456635660 1456635639
4	137850_4	238S	1456635736 1456635727
4	137850_4	239S	1456635889 1456635859
4	137850_4	248S	1456635968 1456635983
4	137850_4	249S	1456636158 1456636102
4	137850_4	250S	1456636196 1456636388
4	137850_4	251S	1456636387 1456636050
4	137850_4	252S	1456636501 1456636489
4	137850_4	253S	1456636501 1456636579
4	137850_4	254S	1456636615 1456636627
4	137850_4	255S	1456636729 1456636719
4	137850_4	256S	1456636729 1456636809
4	137850_4	257S	1456636880 1456636835
4	282850_4	414N	1456721879 1456722030
4	282850_4	413N	1456721879 1456722150
4	282850_4	412N	1456721879 1456722240
4	282850_4	411N	1456721879 1456722330
4	282850_4	410N	1456721879 1456722390
4	282850_4	409N	1456721879 1456722480
4	282850_4	408N	1456721879 1456722570
4	282850_4	407N	1456721879 1456722630
4	282850_4	406N	1456721879 1456722690
4	282850_4	405N	1456721879 1456722810
4	282850_4	402N	1456721879 1456722900
4	282850_4	401N	1456721879 1456723020
4	283050_4	419S	1456635547 1456635553
4	283050_4	420S	1456635660 1456635635
4	283050_4	423S	1456635889 1456635905
4	283050_4	234S	1456636044 1456636036
4	283050_4	235S	1456636196 1456636182
4	283050_4	236S	1456636311 1456636303
4	283050_4	237S	1456636387 1456636404
4	283050_4	238S	1456636501 1456636502
4	283050_4	239S	1456636691 1456636624
4	283050_4	248S	1456636804 1456636800
4	283050_4	249S	1456636880 1456636872
4	283050_4	250S	1456636994 1456637189
4	283050_4	251S	1456637109 1456637156
4	283050_4	252S	1456637222 1456637241
4	283050_4	253S	1456637298 1456637354
4	283050_4	254S	1456637411 1456637388
4	283050_4	255S	1456637449 1456637500
4	283050_4	256S	1456637525 1456637592
4	283050_4	257S	1456637638 1456637606
4	284050_4	631N	1456635660 1456635621
4	284050_4	629N	1456635774 1456635802
4	284050_4	626N	1456635968 1456636041
4	284050_4	621N	1456636273 1456636242
4	284050_4	416N	1456636387 1456636429
4	284050_4	415N	1456636501 1456636975
4	284050_4	414N	1456637109 1456636667
4	284050_4	413N	1456637222 1456637209
4	284050_4	412N	1456637298 1456637291
4	284050_4	411N	1456637336 1456637395
4	284050_4	410N	1456637449 1456637435
4	284050_4	409N	1456637525 1456637517
4	284050_4	408N	1456637600 1456637599
4	284050_4	407N	1456637638 1456637671
4	284050_4	406N	1456637751 1456637759
4	284050_4	405N	1456637865 1456637858
4	284050_4	402N	1456637940 1456637949
4	284050_4	401N	1456638054 1456638044
4	284250_4	635S	1456635660 1456635628
4	284250_4	640S	1456635968 1456635952
4	284250_4	418S	1456636082 1456636056
4	284250_4	419S	1456636082 1456636146
4	284250_4	420S	1456636196 1456636205
4	284250_4	423S	1456636463 1456636460
4	284250_4	234S	1456636729 1456636597
4	284250_4	235S	1456636994 1456636947
4	284250_4	236S	1456637033 1456637049
4	284250_4	237S	1456637109 1456637160
4	284250_4	238S	1456637222 1456637237
4	284250_4	239S	1456637411 1456637338
4	284250_4	248S	1456637449 1456637500
4	284250_4	249S	1456637600 1456637573
4	284250_4	250S	1456637713 1456637891
4	284250_4	251S	1456637865 1456637856
4	284250_4	252S	1456637940 1456637958
4	284250_4	253S	1456638054 1456638061
4	284250_4	254S	1456638128 1456638123
4	284250_4	255S	1456638243 1456638225
4	284250_4	256S	1456638243 1456638315
4	284250_4	257S	1456638418 1456638350
4	285250_4	235N	1456635660 1456635635
4	285250_4	234N	1456635774 1456635735
4	285250_4	423N	1456635889 1456635903
4	285250_4	420N	1456636196 1456636177
4	285250_4	419N	1456636273 1456636260
4	285250_4	418N	1456636311 1456636372
4	285250_4	640N	1456636501 1456636459
4	285250_4	635N	1456636804 1456636744
4	285250_4	631N	1456637033 1456637005
4	285250_4	629N	1456637222 1456637240
4	285250_4	626N	1456637449 1456637445
4	285250_4	621N	1456637751 1456637744
4	285250_4	416N	1456637940 1456637939
4	285250_4	415N	1456638054 1456638507
4	285250_4	414N	1456638243 1456638216
4	285250_4	413N	1456638357 1456638332
4	285250_4	412N	1456638418 1456638424
4	285250_4	411N	1456638530 1456638511
4	285250_4	410N	1456638586 1456638589
4	285250_4	409N	1456638662 1456638690
4	285250_4	408N	1456638775 1456638788
4	285250_4	407N	1456638851 1456638874
4	285250_4	406N	1456638966 1456638971
4	285250_4	405N	1456639080 1456639083
4	285250_4	402N	1456639206 1456639193
4	285250_4	401N	1456639344 1456639299
4	285450_4	416S	1456635547 1456635549
4	285450_4	621S	1456635660 1456635677
4	285450_4	626S	1456635968 1456635985
4	285450_4	629S	1456636196 1456636188
4	285450_4	631S	1456636387 1456636353
4	285450_4	635S	1456636615 1456636572
4	285450_4	640S	1456636918 1456636878
4	285450_4	418S	1456637033 1456637001
4	285450_4	419S	1456637109 1456637082
4	285450_4	420S	1456637183 1456637170
4	285450_4	423S	1456637449 1456637429
4	285450_4	234S	1456637638 1456637575
4	285450_4	235S	1456637751 1456637747
4	285450_4	236S	1456637865 1456637864
4	285450_4	237S	1456637940 1456637966
4	285450_4	238S	1456638054 1456638063
4	285450_4	239S	1456638243 1456638170
4	285450_4	248S	1456638357 1456638380
4	285450_4	249S	1456638418 1456638448
4	285450_4	250S	1456638586 1456639008
4	285450_4	251S	1456638775 1456638758
4	285450_4	252S	1456638851 1456638891
4	285450_4	253S	1456638927 1456638985
4	285450_4	254S	1456638966 1456639009
4	285450_4	255S	1456639080 1456639079
4	285450_4	256S	1456639155 1456639169
4	285450_4	257S	1456639270 1456639215
4	286400_4	413S	1456721879 1456721959
4	286400_4	414S	1456721879 1456722079
4	286400_4	415S	1456721879 1456722229
4	286400_4	416S	1456721879 1456722319
4	286400_4	621S	1456721879 1456722469
4	286400_4	626S	1456721879 1456722739
4	286400_4	629S	1456721879 1456722949
4	286400_4	631S	1456721879 1456723099
4	286400_4	635S	1456721879 1456723339
4	286400_4	640S	1456721879 1456723609
4	286400_4	418S	1456721879 1456723699
4	286400_4	419S	1456721879 1456723789
4	286400_4	420S	1456721879 1456723849
4	286400_4	423S	1456721879 1456724149
4	286400_4	234S	1456721879 1456724239
4	286400_4	235S	1456721879 1456724329
4	286400_4	236S	1456721879 1456724389
4	286400_4	237S	1456721879 1456724479
4	286400_4	238S	1456721879 1456724569
4	286400_4	239S	1456721879 1456724659
4	286400_4	248S	1456721879 1456724749
4	286400_4	249S	1456721879 1456724839
4	286400_4	250S	1456721879 1456725439
4	286400_4	251S	1456721879 1456725589
4	286400_4	252S	1456721879 1456725679
4	286400_4	253S	1456721879 1456725769
4	286400_4	254S	1456721879 1456725829
4	286400_4	255S	1456721879 1456725919
4	286400_4	256S	1456721879 1456726009
4	286400_4	257S	1456721879 1456726069
4	286450_4	250N	1456635622 1456635599
4	286450_4	249N	1456635660 1456635735
4	286450_4	248N	1456635774 1456635784
4	286450_4	239N	1456635889 1456635901
4	286450_4	235N	1456636196 1456636162
4	286450_4	234N	1456636273 1456636254
4	286450_4	423N	1456636387 1456636391
4	286450_4	420N	1456636615 1456636710
4	286450_4	419N	1456636729 1456636711
4	286450_4	418N	1456636804 1456636780
4	286450_4	640N	1456636918 1456636883
4	286450_4	635N	1456637183 1456637146
4	286450_4	631N	1456637411 1456637369
4	286450_4	629N	1456637525 1456637534
4	286450_4	626N	1456637751 1456637750
4	286450_4	621N	1456638017 1456637999
4	286450_4	416N	1456638128 1456638171
4	286450_4	415N	1456638243 1456638706
4	286450_4	414N	1456638586 1456638390
4	286450_4	413N	1456638662 1456638669
4	286450_4	412N	1456638775 1456638757
4	286450_4	411N	1456638851 1456638835
4	286450_4	410N	1456638927 1456638911
4	286450_4	409N	1456639019 1456639001
4	286450_4	408N	1456639080 1456639094
4	286450_4	407N	1456639155 1456639177
4	286450_4	406N	1456639270 1456639265
4	286450_4	405N	1456639383 1456639372
4	286450_4	402N	1456639433 1456639478
4	286450_4	401N	1456639615 1456639554
4	287650_4	257N	1456635622 1456635390
4	287650_4	256N	1456635660 1456635688
4	287650_4	255N	1456635736 1456635719
4	287650_4	254N	1456635850 1456635835
4	287650_4	253N	1456635889 1456635918
4	287650_4	252N	1456635968 1456635955
4	287650_4	251N	1456636082 1456636065
4	287650_4	250N	1456636273 1456636218
4	287650_4	249N	1456636387 1456636367
4	287650_4	248N	1456636463 1456636480
4	287650_4	239N	1456636615 1456636593
4	287650_4	235N	1456636918 1456636884
4	287650_4	234N	1456636994 1456636971
4	287650_4	423N	1456637109 1456637128
4	287650_4	420N	1456637411 1456637405
4	287650_4	419N	1456637449 1456637494
4	287650_4	418N	1456637525 1456637591
4	287650_4	640N	1456637638 1456637674
4	287650_4	635N	1456637940 1456637945
4	287650_4	631N	1456638205 1456638187
4	287650_4	629N	1456638418 1456638421
4	287650_4	626N	1456638586 1456638661
4	287650_4	621N	1456638927 1456638896
4	287650_4	416N	1456639080 1456639075
4	287650_4	415N	1456639206 1456639635
4	287650_4	414N	1456639344 1456639338
4	287650_4	413N	1456639433 1456639491
4	287650_4	412N	1456639574 1456639554
4	287650_4	411N	1456639615 1456639641
4	287650_4	410N	1456639727 1456639716
4	287650_4	409N	1456639803 1456639813
4	287650_4	408N	1456639918 1456639919
4	287650_4	407N	1456640035 1456640007
4	287650_4	406N	1456640112 1456640113
4	287650_4	405N	1456640224 1456640229
4	287650_4	402N	1456640338 1456640337
4	287650_4	401N	1456640414 1456640406
6	282600_6	611N	1456635547 1456635618
6	282600_6	610N	1456635547 1456635678
6	282600_6	609N	1456635547 1456635768
6	282600_6	608N	1456635774 1456635773
6	282600_6	607N	1456635547 1456635918
6	282600_6	606N	1456635547 1456635978
6	282600_6	604N	1456636082 1456636022
6	282600_6	603N	1456635547 1456636128
6	282600_6	602N	1456635547 1456636218
6	282600_6	601N	1456636387 1456636330
6	144100_6	640N	1456635736 1456635689
6	144100_6	639N	1456635774 1456635854
6	144100_6	638N	1456635889 1456635895
6	144100_6	637N	1456635968 1456635963
6	144100_6	636N	1456636082 1456636054
6	144100_6	635N	1456636196 1456636148
6	144100_6	634N	1456636311 1456636277
6	144100_6	633N	1456636387 1456636380
6	144100_6	632N	1456636463 1456636458
6	144100_6	631N	1456636729 1456636580
6	144100_6	630N	1456636918 1456636880
6	144100_6	629N	1456636994 1456636983
6	144100_6	628N	1456637033 1456637129
6	144100_6	627N	1456637183 1456637166
6	144100_6	626N	1456637222 1456637276
6	144100_6	625N	1456637336 1456637362
6	144100_6	624N	1456637449 1456637470
6	144100_6	623N	1456637525 1456637517
6	144100_6	622N	1456637600 1456637597
6	144100_6	621N	1456637713 1456637696
6	144100_6	619N	1456637940 1456637900
6	144100_6	613N	1456638586 1456638531
6	144100_6	612N	1456638662 1456638683
6	144100_6	611N	1456638775 1456638788
6	144100_6	610N	1456638851 1456638854
6	144100_6	609N	1456638927 1456638934
6	144100_6	608N	1456639019 1456639013
6	144100_6	607N	1456639080 1456639122
6	144100_6	606N	1456639206 1456639186
6	144100_6	604N	1456639270 1456639260
6	144100_6	603N	1456639344 1456639356
6	144100_6	602N	1456639433 1456639428
6	144100_6	601N	1456639615 1456639556
6	000700_6	601S	1456721879 1456722420
6	000700_6	602S	1456721879 1456722570
6	000700_6	603S	1456721879 1456722660
6	000700_6	604S	1456721879 1456722750
6	000700_6	606S	1456721879 1456722810
6	000700_6	607S	1456721879 1456722870
6	000700_6	608S	1456721879 1456722990
6	000700_6	609S	1456721879 1456723080
6	000700_6	610S	1456721879 1456723170
6	000700_6	611S	1456721879 1456723230
6	000700_6	612S	1456721879 1456723320
6	000700_6	613S	1456721879 1456723440
6	000700_6	614S	1456721879 1456723530
6	000700_6	615S	1456721879 1456723650
6	000700_6	616S	1456721879 1456723710
6	000700_6	617S	1456721879 1456723830
6	000700_6	618S	1456721879 1456723890
6	000700_6	619S	1456721879 1456723980
6	000700_6	621S	1456721879 1456724160
6	000700_6	622S	1456721879 1456724250
6	000700_6	623S	1456721879 1456724340
6	000700_6	624S	1456721879 1456724400
6	000700_6	625S	1456721879 1456724490
6	000700_6	626S	1456721879 1456724610
6	000700_6	627S	1456721879 1456724700
6	000700_6	628S	1456721879 1456724820
6	000700_6	629S	1456721879 1456724910
6	000700_6	630S	1456721879 1456725000
6	000700_6	631S	1456721879 1456725120
6	000700_6	632S	1456721879 1456725240
6	000700_6	633S	1456721879 1456725300
6	000700_6	634S	1456721879 1456725360
6	000700_6	635S	1456721879 1456725450
6	000700_6	636S	1456721879 1456725540
6	000700_6	637S	1456721879 1456725630
6	000700_6	638S	1456721879 1456725690
6	000700_6	639S	1456721879 1456726140
6	000700_6	640S	1456721879 1456726260
6	145100_6	640N	1456636311 1456636328
6	145100_6	639N	1456636387 1456636477
6	145100_6	638N	1456636501 1456636519
6	145100_6	637N	1456636615 1456636589
6	145100_6	636N	1456636691 1456636678
6	145100_6	635N	1456636918 1456636768
6	145100_6	634N	1456636994 1456636991
6	145100_6	633N	1456637033 1456637067
6	145100_6	632N	1456637109 1456637135
6	145100_6	631N	1456637449 1456637247
6	145100_6	630N	1456637600 1456637575
6	145100_6	629N	1456637638 1456637687
6	145100_6	628N	1456637751 1456637763
6	145100_6	627N	1456637865 1456637850
6	145100_6	626N	1456637940 1456637950
6	145100_6	625N	1456638054 1456638048
6	145100_6	624N	1456638128 1456638155
6	145100_6	623N	1456638205 1456638205
6	145100_6	622N	1456638319 1456638288
6	145100_6	621N	1456638418 1456638397
6	145100_6	619N	1456638586 1456638588
6	145100_6	613N	1456639270 1456639229
6	145100_6	612N	1456639383 1456639382
6	145100_6	611N	1456639499 1456639478
6	145100_6	610N	1456639574 1456639554
6	145100_6	609N	1456639615 1456639641
6	145100_6	608N	1456639727 1456639722
6	145100_6	607N	1456639803 1456639833
6	145100_6	606N	1456639918 1456639906
6	145100_6	604N	1456639993 1456639985
6	145100_6	603N	1456640035 1456640086
6	145100_6	602N	1456640112 1456640175
6	145100_6	601N	1456640338 1456640252
6	146100_6	640N	1456637222 1456636860
6	146100_6	639N	1456637222 1456636980
6	146100_6	638N	1456637222 1456637070
6	146100_6	637N	1456637222 1456637130
6	146100_6	636N	1456637222 1456637220
6	146100_6	635N	1456637222 1456637310
6	146100_6	634N	1456637222 1456637430
6	146100_6	633N	1456637222 1456637490
6	146100_6	632N	1456637222 1456637550
6	146100_6	631N	1456637222 1456637670
6	146100_6	630N	1456637222 1456637760
6	146100_6	629N	1456637222 1456637850
6	146100_6	628N	1456637222 1456637970
6	146100_6	627N	1456637222 1456638060
6	146100_6	626N	1456637222 1456638150
6	146100_6	625N	1456637222 1456638270
6	146100_6	624N	1456637222 1456638360
6	146100_6	623N	1456637222 1456638420
6	146100_6	622N	1456637222 1456638510
6	146100_6	621N	1456637222 1456638600
6	146100_6	619N	1456637222 1456638810
6	146100_6	613N	1456637222 1456639380
6	146100_6	612N	1456637222 1456639470
6	146100_6	611N	1456637222 1456639560
6	146100_6	610N	1456637222 1456639620
6	146100_6	609N	1456637222 1456639710
6	146100_6	608N	1456637222 1456639770
6	146100_6	607N	1456637222 1456639860
6	146100_6	606N	1456637222 1456639920
6	146100_6	604N	1456637222 1456639980
6	146100_6	603N	1456637222 1456640070
6	146100_6	602N	1456637222 1456640160
6	146100_6	601N	1456637222 1456640310
6	002200_6	601S	1456721879 1456723320
6	002200_6	602S	1456721879 1456723470
6	002200_6	603S	1456721879 1456723560
6	002200_6	604S	1456721879 1456723650
6	002200_6	606S	1456721879 1456723710
6	002200_6	607S	1456721879 1456723770
6	002200_6	608S	1456721879 1456723890
6	002200_6	609S	1456721879 1456723980
6	002200_6	610S	1456721879 1456724070
6	002200_6	611S	1456721879 1456724130
6	002200_6	612S	1456721879 1456724220
6	002200_6	613S	1456721879 1456724340
6	002200_6	614S	1456721879 1456724430
6	002200_6	615S	1456721879 1456724550
6	002200_6	616S	1456721879 1456724610
6	002200_6	617S	1456721879 1456724730
6	002200_6	618S	1456721879 1456724790
6	002200_6	619S	1456721879 1456724880
6	002200_6	621S	1456721879 1456725060
6	002200_6	622S	1456721879 1456725150
6	002200_6	623S	1456721879 1456725240
6	002200_6	624S	1456721879 1456725300
6	002200_6	625S	1456721879 1456725390
6	002200_6	626S	1456721879 1456725510
6	002200_6	627S	1456721879 1456725600
6	002200_6	628S	1456721879 1456725720
6	002200_6	629S	1456721879 1456725810
6	002200_6	630S	1456721879 1456725900
6	002200_6	631S	1456721879 1456726020
6	002200_6	632S	1456721879 1456726140
6	002200_6	633S	1456721879 1456726200
6	002200_6	634S	1456721879 1456726260
6	002200_6	635S	1456721879 1456726350
6	002200_6	636S	1456721879 1456726440
6	002200_6	637S	1456721879 1456726530
6	002200_6	638S	1456721879 1456726590
6	002200_6	639S	1456721879 1456727040
6	002200_6	640S	1456721879 1456727160
6	282650_6	634S	1456635547 1456635574
6	282650_6	635S	1456635660 1456635668
6	282650_6	636S	1456635774 1456635805
6	282650_6	637S	1456635889 1456635881
6	282650_6	638S	1456635968 1456635959
6	282650_6	639S	1456636044 1456636028
6	282650_6	640S	1456636082 1456636159
6	283500_6	613N	1456721879 1456722085
6	283500_6	612N	1456721879 1456722175
6	283500_6	611N	1456721879 1456722265
6	283500_6	610N	1456721879 1456722325
6	283500_6	609N	1456721879 1456722415
6	283500_6	608N	1456721879 1456722475
6	283500_6	607N	1456721879 1456722565
6	283500_6	606N	1456721879 1456722625
6	283500_6	604N	1456721879 1456722685
6	283500_6	603N	1456721879 1456722775
6	283500_6	602N	1456721879 1456722865
6	283500_6	601N	1456721879 1456723015
6	283650_6	625S	1456635547 1456635575
6	283650_6	626S	1456635660 1456635718
6	283650_6	627S	1456635774 1456635780
6	283650_6	628S	1456635889 1456635885
6	283650_6	629S	1456635968 1456635991
6	283650_6	630S	1456636082 1456636100
6	283650_6	631S	1456636311 1456636231
6	283650_6	632S	1456636463 1456636442
6	283650_6	633S	1456636501 1456636517
6	283650_6	634S	1456636615 1456636595
6	283650_6	635S	1456636729 1456636020
6	283650_6	636S	1456636691 1456636778
6	283650_6	637S	1456636918 1456636916
6	283650_6	638S	1456636691 1456636928
6	283650_6	639S	1456636691 1456637018
6	283650_6	640S	1456646354 1456637134
6	284400_6	619N	1456635622 1456635576
6	284400_6	613N	1456636311 1456636237
6	284400_6	612N	1456636387 1456636388
6	284400_6	611N	1456636501 1456636485
6	284400_6	610N	1456636501 1456636545
6	284400_6	609N	1456636615 1456636636
6	284400_6	608N	1456636729 1456636722
6	284400_6	607N	1456636804 1456636825
6	284400_6	606N	1456636918 1456636896
6	284400_6	604N	1456636994 1456636971
6	284400_6	603N	1456637033 1456637061
6	284400_6	602N	1456637109 1456637134
6	284400_6	601N	1456637336 1456637281
6	284650_6	621S	1456635547 1456635520
6	284650_6	622S	1456635660 1456635635
6	284650_6	623S	1456635660 1456635725
6	284650_6	624S	1456635774 1456635787
6	284650_6	625S	1456635889 1456635874
6	284650_6	626S	1456635968 1456635975
6	284650_6	627S	1456636082 1456636067
6	284650_6	628S	1456636158 1456636154
6	284650_6	629S	1456636273 1456636251
6	284650_6	630S	1456636311 1456636359
6	284650_6	631S	1456636463 1456636455
6	284650_6	632S	1456636577 1456636589
6	284650_6	633S	1456636615 1456636661
6	284650_6	634S	1456636729 1456636721
6	284650_6	635S	1456636880 1456636851
6	284650_6	636S	1456636994 1456636969
6	284650_6	637S	1456637033 1456637046
6	284650_6	638S	1456637109 1456637125
6	284650_6	639S	1456637183 1456637195
6	284650_6	640S	1456637336 1456637309
6	285300_6	626N	1456635622 1456635600
6	285300_6	625N	1456635736 1456635702
6	285300_6	624N	1456635774 1456635829
6	285300_6	623N	1456635889 1456635848
6	285300_6	622N	1456635968 1456635947
6	285300_6	621N	1456636082 1456636056
6	285300_6	619N	1456636273 1456636250
6	285300_6	613N	1456636994 1456636930
6	285300_6	612N	1456637109 1456637082
6	285300_6	611N	1456637183 1456637185
6	285300_6	610N	1456637222 1456637264
6	285300_6	609N	1456637336 1456637353
6	285300_6	608N	1456637449 1456637442
6	285300_6	607N	1456637525 1456637547
6	285300_6	606N	1456637638 1456637631
6	285300_6	604N	1456637713 1456637712
6	285300_6	603N	1456637827 1456637808
6	285300_6	602N	1456637865 1456637887
6	285300_6	601N	1456638054 1456638019
6	285750_6	615S	1456721879 1456722030
