route	trip	stop	time
4	138400_4	234S	1468037202 1468037190
4	138400_4	235S	1468037396 1468037364
4	138400_4	236S	1468037510 1468037490
4	138400_4	237S	1468037622 1468037638
4	138400_4	238S	1468037740 1468037732
4	138400_4	239S	1468037814 1468037838
4	138400_4	248S	1468038005 1468037967
4	138400_4	249S	1468038043 1468038085
4	138400_4	250S	1468038142 1468038632
4	138400_4	251S	1468038329 1468038330
4	138400_4	252S	1468038422 1468038433
4	138400_4	253S	1468038535 1468038510
4	138400_4	254S	1468038535 1468038570
4	138400_4	255S	1468038651 1468038724
4	138400_4	256S	1468038781 1468038767
4	138400_4	257S	1468038895 1468038845
4	139400_4	416N	1468036789 1468036809
4	139400_4	415N	1468036901 1468036916
4	139400_4	414N	1468037089 1468037058
4	139400_4	413N	1468037202 1468037186
4	139400_4	412N	1468037281 1468037274
4	139400_4	411N	1468037319 1468037353
4	139400_4	410N	1468037396 1468037433
4	139400_4	409N	1468037510 1468038093
4	139400_4	408N	1468037622 1468037613
4	139400_4	407N	1468037701 1468037692
4	139400_4	406N	1468037814 1468037786
4	139400_4	405N	1468037925 1468037903
4	139400_4	402N	1468038005 1468038004
4	139400_4	401N	1468038142 1468038111
4	139600_4	640S	1468037014 1468037001
4	139600_4	418S	1468037165 1468037121
4	139600_4	419S	1468037281 1468037227
4	139600_4	420S	1468037319 1468037334
4	139600_4	423S	1468037622 1468037617
4	139600_4	234S	1468037888 1468037874
4	139600_4	235S	1468038142 1468038112
4	139600_4	236S	1468038232 1468038240
4	139600_4	237S	1468038329 1468038399
4	139600_4	238S	1468038460 1468038474
4	139600_4	239S	1468038535 1468038582
4	139600_4	248S	1468038727 1468038748
4	139600_4	249S	1468038844 1468038839
4	139600_4	250S	1468038959 1468039422
4	139600_4	251S	1468039072 1468039096
4	139600_4	252S	1468039184 1468039211
4	139600_4	253S	1468039259 1468039257
4	139600_4	254S	1468039373 1468039348
4	139600_4	255S	1468039447 1468039464
4	139600_4	256S	1468039484 1468039501
4	139600_4	257S	1468039636 1468039582
4	140700_4	420N	1468036864 1468036849
4	140700_4	419N	1468036901 1468036920
4	140700_4	418N	1468037014 1468036987
4	140700_4	640N	1468037089 1468037108
4	140700_4	639N	1468037281 1468037260
4	140700_4	638N	1468037319 1468037341
4	140700_4	637N	1468037396 1468037423
4	140700_4	636N	1468037510 1468037507
4	140700_4	635N	1468037622 1468037602
4	140700_4	634N	1468037740 1468037733
4	140700_4	633N	1468037814 1468037802
4	140700_4	632N	1468037888 1468037869
4	140700_4	631N	1468038005 1468037988
4	140700_4	630N	1468038142 1468038119
4	140700_4	629N	1468038232 1468038244
4	140700_4	628N	1468038329 1468038355
4	140700_4	627N	1468038460 1468038441
4	140700_4	626N	1468038535 1468038543
4	140700_4	625N	1468038651 1468038671
4	140700_4	624N	1468038844 1468038828
4	140700_4	623N	1468038895 1468038927
4	140700_4	622N	1468039007 1468039008
4	140700_4	621N	1468039259 1468039197
4	140700_4	416N	1468039447 1468039432
4	140700_4	415N	1468039484 1468039579
4	140700_4	414N	1468039636 1468039727
4	140700_4	413N	1468039785 1468039814
4	140700_4	412N	1468039899 1468039901
4	140700_4	411N	1468039975 1468039983
4	140700_4	410N	1468040089 1468040058
4	140700_4	409N	1468040147 1468040721
4	140700_4	408N	1468040147 1468040811
4	140700_4	407N	1468040353 1468040328
4	140700_4	406N	1468040391 1468040437
4	140700_4	405N	1468040523 1468040537
4	140700_4	402N	1468040584 1468040676
4	140700_4	401N	1468040811 1468040744
4	140800_4	624S	1468036864 1468036833
4	140800_4	625S	1468037014 1468036976
4	140800_4	626S	1468037089 1468037091
4	140800_4	627S	1468037202 1468037194
4	140800_4	628S	1468037319 1468037290
4	140800_4	629S	1468037396 1468037390
4	140800_4	630S	1468037510 1468037492
4	140800_4	631S	1468037622 1468037635
4	140800_4	632S	1468037814 1468037797
4	140800_4	633S	1468037888 1468037869
4	140800_4	634S	1468037925 1468037953
4	140800_4	635S	1468038118 1468038052
4	140800_4	636S	1468038142 1468038166
4	140800_4	637S	1468038232 1468038309
4	140800_4	638S	1468038329 1468038368
4	140800_4	639S	1468038460 1468038436
4	140800_4	640S	1468038535 1468038586
4	140800_4	418S	1468038727 1468038727
4	140800_4	419S	1468038844 1468038820
4	140800_4	420S	1468038959 1468038920
4	140800_4	423S	1468039184 1468039195
4	140800_4	234S	1468039373 1468039375
4	140800_4	235S	1468039484 1468039509
4	140800_4	236S	1468039636 1468039650
4	140800_4	237S	1468039785 1468039813
4	140800_4	238S	1468039899 1468039918
4	140800_4	239S	1468040051 1468040040
4	140800_4	248S	1468040147 1468040166
4	140800_4	249S	1468040277 1468040288
4	140800_4	250S	1468040391 1468040796
4	140800_4	251S	1468040584 1468040568
4	140800_4	252S	1468040584 1468040658
4	140800_4	253S	1468040749 1468040743
4	140800_4	254S	1468040811 1468040839
4	140800_4	255S	1468040930 1468040955
4	140800_4	256S	1468041005 1468040994
4	140800_4	257S	1468041118 1468041066
4	142000_4	235N	1468037014 1468037005
4	142000_4	234N	1468037202 1468037134
4	142000_4	423N	1468037396 1468037363
4	142000_4	420N	1468037622 1468037634
4	142000_4	419N	1468037701 1468037709
4	142000_4	418N	1468037814 1468037782
4	142000_4	640N	1468037925 1468037893
4	142000_4	639N	1468038005 1468038015
4	142000_4	638N	1468038142 1468038094
4	142000_4	637N	1468038142 1468038154
4	142000_4	636N	1468038232 1468038258
4	142000_4	635N	1468038329 1468038339
4	142000_4	634N	1468038460 1468038460
4	142000_4	633N	1468038535 1468038531
4	142000_4	632N	1468038535 1468038591
4	142000_4	631N	1468038781 1468038751
4	142000_4	630N	1468039007 1468038962
4	142000_4	629N	1468039072 1468039069
4	142000_4	628N	1468039184 1468039162
4	142000_4	627N	1468039259 1468039246
4	142000_4	626N	1468039373 1468039344
4	142000_4	625N	1468039447 1468039440
4	142000_4	624N	1468039636 1468039614
4	142000_4	623N	1468039785 1468039758
4	142000_4	622N	1468039860 1468039833
4	142000_4	621N	1468039975 1468039972
4	142000_4	416N	1468040147 1468040169
4	142000_4	415N	1468040277 1468040263
4	142000_4	414N	1468040391 1468040388
4	142000_4	413N	1468040523 1468040500
4	142000_4	412N	1468040584 1468040586
4	142000_4	411N	1468040584 1468040646
4	142000_4	410N	1468040749 1468040739
4	142000_4	409N	1468040930 1468041400
4	142000_4	408N	1468041005 1468040997
4	142000_4	407N	1468041043 1468041076
4	142000_4	406N	1468041194 1468041175
4	142000_4	405N	1468041308 1468041292
4	142000_4	402N	1468041421 1468041395
4	142000_4	401N	1468041534 1468041501
4	142400_4	412S	1468123091 1468123057
4	142400_4	413S	1468123091 1468123147
4	142400_4	414S	1468123091 1468123267
4	142400_4	415S	1468123091 1468123477
4	142400_4	416S	1468123091 1468123567
4	142400_4	621S	1468123091 1468123717
4	142400_4	622S	1468123091 1468123807
4	142400_4	623S	1468123091 1468123897
4	142400_4	624S	1468123091 1468123957
4	142400_4	625S	1468123091 1468124047
4	142400_4	626S	1468123091 1468124167
4	142400_4	627S	1468123091 1468124257
4	142400_4	628S	1468123091 1468124377
4	142400_4	629S	1468123091 1468124467
4	142400_4	630S	1468123091 1468124557
4	142400_4	631S	1468123091 1468124677
4	142400_4	632S	1468123091 1468124797
4	142400_4	633S	1468123091 1468124857
4	142400_4	634S	1468123091 1468124917
4	142400_4	635S	1468123091 1468125037
4	142400_4	636S	1468123091 1468125097
4	142400_4	637S	1468123091 1468125187
4	142400_4	638S	1468123091 1468125247
4	142400_4	639S	1468123091 1468125337
4	142400_4	640S	1468123091 1468125457
4	142400_4	418S	1468123091 1468125547
4	142400_4	419S	1468123091 1468125637
4	142400_4	420S	1468123091 1468125697
4	142400_4	423S	1468123091 1468125997
4	142400_4	234S	1468123091 1468126087
4	142400_4	235S	1468123091 1468126177
4	142400_4	236S	1468123091 1468126237
4	142400_4	237S	1468123091 1468126327
4	142400_4	238S	1468123091 1468126417
4	142400_4	239S	1468123091 1468126507
4	142400_4	248S	1468123091 1468126597
4	142400_4	249S	1468123091 1468126687
4	142400_4	250S	1468123091 1468127287
4	142400_4	251S	1468123091 1468127437
4	142400_4	252S	1468123091 1468127527
4	142400_4	253S	1468123091 1468127617
4	142400_4	254S	1468123091 1468127677
4	142400_4	255S	1468123091 1468127767
4	142400_4	256S	1468123091 1468127857
4	142400_4	257S	1468123091 1468127917
4	143500_4	253N	1468036789 1468036801
4	143500_4	252N	1468036864 1468036882
4	143500_4	251N	1468036976 1468036961
4	143500_4	250N	1468037165 1468037136
4	143500_4	249N	1468037202 1468037276
4	143500_4	248N	1468037319 1468037331
4	143500_4	239N	1468037472 1468037446
4	143500_4	238N	1468037622 1468037594
4	143500_4	237N	1468037740 1468037712
4	143500_4	236N	1468037925 1468037899
4	143500_4	235N	1468038043 1468038030
4	143500_4	234N	1468038232 1468038299
4	143500_4	423N	1468038422 1468038402
4	143500_4	420N	1468038651 1468038679
4	143500_4	419N	1468038727 1468038750
4	143500_4	418N	1468038844 1468038824
4	143500_4	640N	1468038959 1468038935
4	143500_4	639N	1468039072 1468039098
4	143500_4	638N	1468039184 1468039178
4	143500_4	637N	1468039259 1468039247
4	143500_4	636N	1468039313 1468039337
4	143500_4	635N	1468039447 1468039429
4	143500_4	634N	1468039484 1468039591
4	143500_4	633N	1468039636 1468039651
4	143500_4	632N	1468039636 1468039711
4	143500_4	631N	1468039860 1468039836
4	143500_4	630N	1468039975 1468039983
4	143500_4	629N	1468040089 1468040073
4	143500_4	628N	1468040147 1468040170
4	143500_4	627N	1468040277 1468040252
4	143500_4	626N	1468040353 1468040349
4	143500_4	625N	1468040469 1468040448
4	143500_4	624N	1468040584 1468040602
4	143500_4	623N	1468040749 1468040755
4	143500_4	622N	1468040811 1468040840
4	143500_4	621N	1468041043 1468040998
4	143500_4	416N	1468041232 1468041250
4	143500_4	415N	1468041359 1468041355
4	143500_4	414N	1468041534 1468041508
4	143500_4	413N	1468041652 1468041640
4	143500_4	412N	1468041728 1468041729
4	143500_4	411N	1468041765 1468041808
4	143500_4	410N	1468041892 1468041883
4	143500_4	409N	1468041957 1468042394
4	143500_4	408N	1468042071 1468042083
4	143500_4	407N	1468042185 1468042165
4	143500_4	406N	1468042261 1468042259
4	143500_4	405N	1468042374 1468042368
4	143500_4	402N	1468042488 1468042477
4	143500_4	401N	1468042613 1468042592
4	000300_4	419N	1468037202 1468037113
4	000300_4	418N	1468037281 1468037257
4	000300_4	640N	1468037472 1468037385
4	000300_4	639N	1468037584 1468037583
4	000300_4	638N	1468037701 1468037670
4	000300_4	637N	1468037740 1468037746
4	000300_4	636N	1468037814 1468037863
4	000300_4	635N	1468038005 1468037937
4	000300_4	634N	1468038118 1468038081
4	000300_4	633N	1468038142 1468038163
4	000300_4	632N	1468038232 1468038247
4	000300_4	631N	1468038460 1468038412
4	000300_4	630N	1468038651 1468038606
4	000300_4	629N	1468038727 1468038712
4	000300_4	628N	1468038844 1468038817
4	000300_4	627N	1468038895 1468038911
4	000300_4	626N	1468039007 1468039023
4	000300_4	625N	1468039146 1468039121
4	000300_4	624N	1468039313 1468039266
4	000300_4	623N	1468039373 1468039385
4	000300_4	622N	1468039484 1468039472
4	000300_4	621N	1468039748 1468039654
4	000300_4	416N	1468039899 1468039913
4	000300_4	415N	1468040089 1468040035
4	000300_4	414N	1468040147 1468040233
4	000300_4	413N	1468040391 1468040327
4	000300_4	412N	1468040584 1468040347
4	000300_4	411N	1468040584 1468040407
4	000300_4	410N	1468040584 1468040467
4	000300_4	409N	1468040584 1468040557
4	140900_4	640S	1468036864 1468036845
4	140900_4	418S	1468037014 1468036590
4	140900_4	419S	1468037089 1468037091
4	140900_4	420S	1468037202 1468037186
4	142000_4	631S	1468036901 1468036875
4	142000_4	635S	1468037202 1468037172
4	142000_4	640S	1468037584 1468037554
4	142000_4	418S	1468037740 1468037692
4	142000_4	419S	1468037888 1468037340
4	142000_4	420S	1468038005 1468037965
4	143600_4	415S	1468036752 1468036722
4	143600_4	416S	1468036864 1468036844
4	143600_4	621S	1468037014 1468036986
4	143600_4	622S	1468037165 1468037143
4	143600_4	623S	1468037281 1468037248
4	143600_4	624S	1468037472 1468037434
4	143600_4	625S	1468037584 1468037583
4	143600_4	626S	1468037701 1468037684
4	143600_4	627S	1468037740 1468037804
4	143600_4	628S	1468037888 1468037874
4	143600_4	629S	1468037925 1468037985
4	143600_4	630S	1468038043 1468038057
4	143600_4	631S	1468038232 1468038217
4	143600_4	632S	1468038329 1468038375
4	143600_4	633S	1468038422 1468038431
4	143600_4	634S	1468038460 1468038508
4	143600_4	635S	1468038651 1468038597
4	143600_4	636S	1468038727 1468038720
4	143600_4	637S	1468038781 1468038800
4	143600_4	638S	1468038895 1468038878
4	143600_4	639S	1468038959 1468038948
4	143600_4	640S	1468039072 1468039082
4	143600_4	418S	1468039259 1468039216
4	143600_4	419S	1468039373 1468039310
4	143600_4	420S	1468039373 1468039370
5	137600_5	501N	1468036864 1468036789
6	144100_6	640N	1468123091 1468123260
6	144100_6	639N	1468123091 1468123380
6	144100_6	638N	1468123091 1468123470
6	144100_6	637N	1468123091 1468123530
6	144100_6	636N	1468123091 1468123620
6	144100_6	635N	1468123091 1468123710
6	144100_6	634N	1468123091 1468123830
6	144100_6	633N	1468123091 1468123890
6	144100_6	632N	1468123091 1468123950
6	144100_6	631N	1468123091 1468124070
6	144100_6	630N	1468123091 1468124160
6	144100_6	629N	1468123091 1468124250
6	144100_6	628N	1468123091 1468124370
6	144100_6	627N	1468123091 1468124460
6	144100_6	626N	1468123091 1468124550
6	144100_6	625N	1468123091 1468124670
6	144100_6	624N	1468123091 1468124760
6	144100_6	623N	1468123091 1468124820
6	144100_6	622N	1468123091 1468124910
6	144100_6	621N	1468123091 1468125000
6	144100_6	619N	1468123091 1468125180
6	144100_6	618N	1468123091 1468125270
6	144100_6	617N	1468123091 1468125330
6	144100_6	616N	1468123091 1468125450
6	144100_6	615N	1468123091 1468125540
6	144100_6	614N	1468123091 1468125630
6	144100_6	613N	1468123091 1468125750
6	144100_6	612N	1468123091 1468125840
6	144100_6	611N	1468123091 1468125930
6	144100_6	610N	1468123091 1468125990
6	144100_6	609N	1468123091 1468126080
6	144100_6	608N	1468123091 1468126140
6	144100_6	607N	1468040147 1468040176
6	144100_6	606N	1468040147 1468040236
6	144100_6	604N	1468040277 1468040318
6	144100_6	603N	1468040391 1468040410
6	144100_6	602N	1468040469 1468040485
6	144100_6	601N	1468123091 1468126680
6	000600_6	601S	1468037202 1468037160
6	000600_6	602S	1468037319 1468037313
6	000600_6	603S	1468037396 1468037394
6	000600_6	604S	1468037510 1468037506
6	000600_6	606S	1468037584 1468037577
6	000600_6	607S	1468037622 1468037646
6	000600_6	608S	1468037740 1468037741
6	000600_6	609S	1468037814 1468037824
6	000600_6	610S	1468037888 1468037901
6	000600_6	611S	1468037925 1468037971
6	000600_6	612S	1468038043 1468038072
6	000600_6	613S	1468038142 1468038203
6	000600_6	614S	1468038232 1468038289
6	000600_6	615S	1468038329 1468038416
6	000600_6	616S	1468038460 1468038453
6	000600_6	617S	1468038535 1468038547
6	000600_6	618S	1468038535 1468038607
6	000600_6	619S	1468038727 1468038698
6	000600_6	621S	1468038895 1468038861
6	000600_6	622S	1468038959 1468038974
6	000600_6	623S	1468039007 1468039084
6	000600_6	624S	1468039184 1468039171
6	000600_6	625S	1468039313 1468039307
6	000600_6	626S	1468039373 1468039439
6	000600_6	627S	1468039484 1468039489
6	000600_6	628S	1468039484 1468039609
6	000600_6	629S	1468039636 1468039652
6	000600_6	630S	1468039748 1468039736
6	000600_6	631S	1468039860 1468039838
6	000600_6	632S	1468039975 1468039960
6	000600_6	633S	1468039975 1468040020
6	000600_6	634S	1468040089 1468040088
6	000600_6	635S	1468040147 1468040189
6	000600_6	636S	1468040277 1468040287
6	000600_6	637S	1468040353 1468040360
6	000600_6	638S	1468040391 1468040432
6	000600_6	639S	1468040469 1468040498
6	000600_6	640S	1468040584 1468040574
6	145100_6	640N	1468123091 1468123860
6	145100_6	639N	1468123091 1468123980
6	145100_6	638N	1468123091 1468124070
6	145100_6	637N	1468123091 1468124130
6	145100_6	636N	1468123091 1468124220
6	145100_6	635N	1468123091 1468124310
6	145100_6	634N	1468123091 1468124430
6	145100_6	633N	1468123091 1468124490
6	145100_6	632N	1468123091 1468124550
6	145100_6	631N	1468123091 1468124670
6	145100_6	630N	1468123091 1468124760
6	145100_6	629N	1468123091 1468124850
6	145100_6	628N	1468123091 1468124970
6	145100_6	627N	1468123091 1468125060
6	145100_6	626N	1468123091 1468125150
6	145100_6	625N	1468123091 1468125270
6	145100_6	624N	1468123091 1468125360
6	145100_6	623N	1468123091 1468125420
6	145100_6	622N	1468123091 1468125510
6	145100_6	621N	1468123091 1468125600
6	145100_6	619N	1468123091 1468125780
6	145100_6	618N	1468123091 1468125870
6	145100_6	617N	1468123091 1468125930
6	145100_6	616N	1468123091 1468126050
6	145100_6	615N	1468123091 1468126140
6	145100_6	614N	1468123091 1468126230
6	145100_6	613N	1468123091 1468126350
6	145100_6	612N	1468123091 1468126440
6	145100_6	611N	1468123091 1468126530
6	145100_6	610N	1468123091 1468126590
6	145100_6	609N	1468123091 1468126680
6	145100_6	608N	1468123091 1468126740
6	145100_6	607N	1468041043 1468041031
6	145100_6	606N	1468041043 1468041091
6	145100_6	604N	1468041118 1468041164
6	145100_6	603N	1468041232 1468041251
6	145100_6	602N	1468041308 1468041323
6	145100_6	601N	1468123091 1468127280
6	146100_6	640N	1468123091 1468124460
6	146100_6	639N	1468123091 1468124580
6	146100_6	638N	1468123091 1468124670
6	146100_6	637N	1468123091 1468124730
6	146100_6	636N	1468123091 1468124820
6	146100_6	635N	1468123091 1468124910
6	146100_6	634N	1468123091 1468125030
6	146100_6	633N	1468123091 1468125090
