route	trip	stop	time
4	139850_4S	248S	1489552485 1489552472
4	139850_4S	249S	1489552545 1489552561
4	139850_4S	250S	1489552785 1489552702
4	139850_4S	251S	1489552920 1489552954
4	139850_4S	252S	1489553010 1489553042
4	139850_4S	253S	1489553145 1489553141
4	139850_4S	254S	1489553205 1489553225
4	139850_4S	255S	1489553280 1489553296
4	139850_4S	256S	1489553325 1489553380
4	139850_4S	257S	1489553505 1489553446
4	140100_4N	634N	1489550385 1489550369
4	140100_4N	633N	1489550445 1489550440
4	140100_4N	632N	1489550505 1489550505
4	140100_4N	631N	1489550625 1489550628
4	140100_4N	630N	1489550760 1489550757
4	140100_4N	629N	1489550805 1489550870
4	140100_4N	628N	1489550985 1489550943
4	140100_4N	627N	1489551045 1489551029
4	140100_4N	626N	1489551105 1489551125
4	140100_4N	625N	1489551225 1489551216
4	140100_4N	624N	1489551345 1489551338
4	140100_4N	623N	1489551405 1489551423
4	140100_4N	622N	1489551525 1489551508
4	140100_4N	621N	1489551585 1489551602
4	140100_4N	416N	1489551885 1489551906
4	140100_4N	415N	1489552020 1489552022
4	140100_4N	414N	1489552185 1489552168
4	140100_4N	413N	1489552245 1489552284
4	140100_4N	412N	1489552365 1489552372
4	140100_4N	411N	1489552440 1489552450
4	140100_4N	410N	1489552485 1489552527
4	140100_4N	409N	1489552605 1489552586
4	140100_4N	408N	1489552665 1489552726
4	140100_4N	407N	1489552785 1489552793
4	140100_4N	406N	1489552845 1489552906
4	140100_4N	405N	1489553010 1489553003
4	140100_4N	402N	1489553085 1489553110
4	140100_4N	401N	1489553280 1489553217
4	140500_4N	234N	1489550445 1489550421
4	140500_4N	423N	1489550565 1489550564
4	140500_4N	420N	1489550805 1489550888
4	140500_4N	419N	1489550925 1489550919
4	140500_4N	418N	1489551045 1489550991
4	140500_4N	640N	1489551105 1489551111
4	140500_4N	639N	1489551225 1489551241
4	140500_4N	638N	1489551285 1489551351
4	140500_4N	637N	1489551405 1489551395
4	140500_4N	636N	1489551465 1489551485
4	140500_4N	635N	1489551585 1489551577
4	140500_4N	634N	1489551645 1489551732
4	140500_4N	633N	1489551765 1489551766
4	140500_4N	632N	1489551840 1489551834
4	140500_4N	631N	1489551945 1489551971
4	140500_4N	630N	1489552080 1489552088
4	140500_4N	629N	1489552185 1489552182
4	140500_4N	628N	1489552245 1489552273
4	140500_4N	627N	1489552365 1489552360
4	140500_4N	626N	1489552485 1489552459
4	140500_4N	625N	1489552545 1489552559
4	140500_4N	624N	1489552665 1489552654
4	140500_4N	623N	1489552665 1489552714
4	140500_4N	622N	1489552785 1489552812
4	140500_4N	621N	1489552920 1489552906
4	140500_4N	416N	1489553205 1489553190
4	140500_4N	415N	1489553325 1489553301
4	140500_4N	414N	1489554420 1489553460
4	140500_4N	413N	1489554480 1489554511
4	140500_4N	412N	1489554540 1489554626
4	140500_4N	411N	1489554660 1489554694
4	140500_4N	410N	1489554780 1489554772
4	140500_4N	409N	1489554825 1489554886
4	140500_4N	408N	1489554960 1489554966
4	140500_4N	407N	1489555065 1489555050
4	140500_4N	406N	1489555125 1489555150
4	140500_4N	405N	1489555305 1489555281
4	140500_4N	402N	1489555365 1489555398
4	140500_4N	401N	1489555560 1489555512
4	141500_4S	416S	1489550385 1489550398
4	141500_4S	621S	1489550625 1489550608
4	141500_4S	622S	1489550760 1489550736
4	141500_4S	623S	1489550805 1489550828
4	141500_4S	624S	1489550925 1489550907
4	141500_4S	625S	1489551045 1489551001
4	141500_4S	626S	1489551105 1489551105
4	141500_4S	627S	1489551105 1489551195
4	141500_4S	628S	1489551285 1489551295
4	141500_4S	629S	1489551405 1489551398
4	141500_4S	630S	1489551465 1489551490
4	141500_4S	631S	1489551585 1489551612
4	141500_4S	632S	1489551765 1489551762
4	141500_4S	633S	1489551840 1489551839
4	141500_4S	634S	1489551885 1489551912
4	141500_4S	635S	1489552020 1489552013
4	141500_4S	636S	1489552125 1489552144
4	141500_4S	637S	1489552185 1489552253
4	141500_4S	638S	1489552320 1489552303
4	141500_4S	639S	1489552365 1489552374
4	141500_4S	640S	1489552485 1489552498
4	141500_4S	418S	1489552605 1489552623
4	141500_4S	419S	1489552665 1489552693
4	141500_4S	420S	1489552785 1489552778
4	141500_4S	423S	1489553010 1489553100
4	141500_4S	234S	1489553205 1489553179
4	141500_4S	235S	1489553400 1489553358
4	141500_4S	236S	1489553460 1489553469
4	141500_4S	237S	1489553505 1489553606
4	141500_4S	238S	1489553685 1489553669
4	141500_4S	239S	1489553805 1489553793
4	141500_4S	248S	1489553985 1489553967
4	141500_4S	249S	1489554045 1489554061
4	141500_4S	250S	1489554225 1489554192
4	141500_4S	251S	1489554420 1489554444
4	141500_4S	252S	1489554540 1489554525
4	141500_4S	253S	1489554660 1489554674
4	141500_4S	254S	1489554720 1489554749
4	141500_4S	255S	1489554825 1489554818
4	141500_4S	256S	1489554900 1489554894
4	141500_4S	257S	1489555005 1489554970
4	142300_4N	250N	1489550385 1489550377
4	142300_4N	249N	1489550505 1489550483
4	142300_4N	248N	1489550565 1489550591
4	142300_4N	239N	1489550700 1489550709
4	142300_4N	238N	1489550805 1489550864
4	142300_4N	237N	1489550985 1489550973
4	142300_4N	236N	1489551105 1489551111
4	142300_4N	235N	1489551225 1489551222
4	142300_4N	234N	1489551465 1489551435
4	142300_4N	423N	1489551585 1489551594
4	142300_4N	420N	1489551885 1489551877
4	142300_4N	419N	1489551945 1489551943
4	142300_4N	418N	1489552020 1489552018
4	142300_4N	640N	1489552125 1489552125
4	142300_4N	639N	1489552245 1489552237
4	142300_4N	638N	1489552320 1489552317
4	142300_4N	637N	1489552365 1489552393
4	142300_4N	636N	1489552485 1489552496
4	142300_4N	635N	1489552665 1489552681
4	142300_4N	634N	1489552785 1489552821
4	142300_4N	633N	1489552845 1489552897
4	142300_4N	632N	1489552980 1489552962
4	142300_4N	631N	1489553085 1489553093
4	142300_4N	630N	1489553205 1489553202
4	142300_4N	629N	1489553280 1489553295
4	142300_4N	628N	1489553400 1489553385
4	142300_4N	627N	1489553460 1489553474
4	142300_4N	626N	1489553505 1489553582
4	142300_4N	625N	1489553685 1489553664
4	142300_4N	624N	1489553760 1489553755
4	142300_4N	623N	1489553805 1489553841
4	142300_4N	622N	1489553940 1489553914
4	142300_4N	621N	1489554105 1489554087
4	142300_4N	416N	1489554345 1489554325
4	142300_4N	415N	1489554420 1489554432
4	142300_4N	414N	1489554540 1489554566
4	142300_4N	413N	1489554660 1489554696
4	142300_4N	412N	1489554780 1489554780
4	142300_4N	411N	1489554825 1489554863
4	142300_4N	410N	1489554960 1489554947
4	142300_4N	409N	1489555065 1489555014
4	142300_4N	408N	1489555125 1489555155
4	142300_4N	407N	1489555245 1489555241
4	142300_4N	406N	1489555365 1489555348
4	142300_4N	405N	1489555425 1489555493
4	142300_4N	402N	1489555560 1489555585
4	142300_4N	401N	1489555665 1489555728
4	143500_4N	253N	1489636740 1489636929
4	143500_4N	252N	1489636740 1489637049
4	143500_4N	251N	1489636740 1489637139
4	143500_4N	250N	1489636740 1489637289
4	143500_4N	249N	1489636740 1489637409
4	143500_4N	248N	1489636740 1489637529
4	143500_4N	239N	1489636740 1489637619
4	143500_4N	238N	1489636740 1489637739
4	143500_4N	237N	1489636740 1489637829
4	143500_4N	236N	1489636740 1489637949
4	143500_4N	235N	1489636740 1489638039
4	143500_4N	234N	1489636740 1489638129
4	143500_4N	423N	1489636740 1489638219
4	143500_4N	420N	1489636740 1489638519
4	143500_4N	419N	1489636740 1489638579
4	143500_4N	418N	1489636740 1489638669
4	143500_4N	640N	1489636740 1489638759
4	143500_4N	639N	1489552665 1489552689
4	143500_4N	638N	1489552785 1489552776
4	143500_4N	637N	1489552845 1489552846
4	143500_4N	636N	1489552920 1489552934
4	143500_4N	635N	1489636740 1489639029
4	143500_4N	634N	1489553505 1489553155
4	143500_4N	633N	1489553505 1489553215
4	143500_4N	632N	1489553625 1489553647
4	143500_4N	631N	1489636740 1489639239
4	143500_4N	630N	1489636740 1489639359
4	143500_4N	629N	1489636740 1489639449
4	143500_4N	628N	1489636740 1489639539
4	143500_4N	627N	1489636740 1489639659
4	143500_4N	626N	1489636740 1489639749
4	143500_4N	625N	1489636740 1489639869
4	143500_4N	624N	1489636740 1489639959
4	143500_4N	623N	1489636740 1489640019
4	143500_4N	622N	1489636740 1489640109
4	143500_4N	621N	1489636740 1489640199
4	143500_4N	416N	1489636740 1489640349
4	143500_4N	415N	1489636740 1489640469
4	143500_4N	414N	1489636740 1489640619
4	143500_4N	413N	1489636740 1489640709
4	143500_4N	412N	1489636740 1489640799
4	143500_4N	411N	1489636740 1489640859
4	143500_4N	410N	1489636740 1489640919
4	143500_4N	409N	1489636740 1489641009
4	143500_4N	408N	1489636740 1489641699
4	143500_4N	407N	1489636740 1489641759
4	143500_4N	406N	1489636740 1489641849
4	143500_4N	405N	1489636740 1489641969
4	143500_4N	402N	1489636740 1489642089
4	143500_4N	401N	1489636740 1489642209
4	143550_4S	405S	1489550385 1489550437
4	143550_4S	406S	1489550505 1489550536
4	143550_4S	407S	1489550625 1489550619
4	143550_4S	408S	1489550700 1489550694
4	143550_4S	409S	1489550805 1489550791
4	143550_4S	410S	1489550880 1489550873
4	143550_4S	411S	1489550985 1489550946
4	143550_4S	412S	1489551045 1489551031
4	143550_4S	413S	1489551105 1489551119
4	143550_4S	414S	1489551225 1489551219
4	143550_4S	415S	1489551405 1489551396
4	143550_4S	416S	1489551525 1489551522
4	143550_4S	621S	1489551765 1489551766
4	143550_4S	622S	1489551885 1489551891
4	143550_4S	623S	1489551945 1489551965
4	143550_4S	624S	1489552020 1489552044
4	143550_4S	625S	1489552185 1489552128
4	143550_4S	626S	1489552245 1489552271
4	143550_4S	627S	1489552365 1489552362
4	143550_4S	628S	1489552440 1489552454
4	143550_4S	629S	1489552545 1489552540
4	143550_4S	630S	1489552605 1489552640
4	143550_4S	631S	1489552785 1489552766
4	143550_4S	632S	1489552845 1489552917
4	143550_4S	633S	1489552920 1489552964
4	143550_4S	634S	1489553010 1489553024
4	143550_4S	635S	1489553145 1489553114
4	143550_4S	636S	1489553280 1489553264
4	143550_4S	637S	1489553325 1489553346
4	143550_4S	638S	1489553400 1489553428
4	143550_4S	639S	1489553505 1489553496
4	143550_4S	640S	1489553625 1489553610
4	143550_4S	418S	1489553685 1489553719
4	143550_4S	419S	1489553805 1489553791
4	143550_4S	420S	1489553880 1489553874
4	143550_4S	423S	1489554105 1489554117
4	143550_4S	234S	1489554225 1489554258
4	143550_4S	235S	1489554420 1489554395
4	143550_4S	236S	1489554480 1489554474
4	143550_4S	237S	1489554540 1489554577
4	143550_4S	238S	1489554660 1489554666
4	143550_4S	239S	1489554825 1489554791
4	143550_4S	248S	1489554960 1489554948
4	143550_4S	249S	1489555065 1489555041
4	143550_4S	250S	1489555125 1489555115
4	143550_4S	251S	1489555245 1489555323
4	143550_4S	252S	1489555425 1489555403
4	143550_4S	253S	1489555425 1489555523
4	143550_4S	254S	1489555560 1489555594
4	143550_4S	255S	1489555665 1489555657
4	143550_4S	256S	1489555665 1489555717
4	143550_4S	257S	1489555860 1489555813
4	141000_4N	640N	1489550445 1489550460
4	141000_4N	639N	1489550565 1489550580
4	141000_4N	638N	1489550625 1489550661
4	141000_4N	637N	1489550700 1489550740
4	141000_4N	636N	1489550805 1489550822
4	141000_4N	635N	1489550925 1489550906
4	141000_4N	634N	1489551045 1489551026
4	141000_4N	633N	1489551105 1489551099
4	141000_4N	632N	1489551105 1489551159
4	141000_4N	631N	1489551285 1489551288
4	141000_4N	630N	1489551405 1489551418
4	141000_4N	629N	1489551525 1489551514
4	141000_4N	628N	1489551585 1489551610
4	141000_4N	627N	1489551645 1489551719
4	141000_4N	626N	1489551765 1489551810
4	141000_4N	625N	1489551885 1489551895
4	141000_4N	624N	1489551945 1489552005
4	141000_4N	623N	1489552080 1489552068
4	141000_4N	622N	1489552125 1489552141
4	141000_4N	621N	1489552245 1489552236
4	141000_4N	416N	1489552605 1489552556
4	141000_4N	415N	1489552665 1489552688
4	141000_4N	414N	1489552845 1489552830
4	141000_4N	413N	1489552920 1489552939
4	141000_4N	412N	1489553010 1489553030
4	141000_4N	411N	1489553085 1489553112
4	141000_4N	410N	1489553205 1489553190
4	141000_4N	409N	1489553280 1489553258
4	141000_4N	408N	1489553400 1489553386
4	141000_4N	407N	1489553460 1489553470
4	141000_4N	406N	1489553505 1489553581
4	141000_4N	405N	1489553685 1489553683
4	141000_4N	402N	1489553805 1489553795
4	141000_4N	401N	1489553985 1489553923
4	142050_4N	420N	1489550625 1489550614
4	142050_4N	419N	1489550700 1489550688
4	142050_4N	418N	1489550760 1489550761
4	142050_4N	640N	1489550880 1489550868
4	142050_4N	635N	1489551345 1489551327
4	142050_4N	631N	1489551765 1489551715
4	142050_4N	629N	1489551945 1489552000
4	142050_4N	626N	1489552245 1489552283
4	142050_4N	621N	1489552665 1489552751
4	142050_4N	416N	1489553010 1489553016
4	142050_4N	415N	1489553145 1489553148
4	142050_4N	414N	1489553280 1489553289
4	142050_4N	413N	1489553400 1489553406
4	142050_4N	412N	1489553505 1489553498
4	142050_4N	411N	1489553505 1489553558
4	142050_4N	410N	1489553625 1489553661
4	142050_4N	409N	1489553760 1489553727
4	142050_4N	408N	1489553880 1489553858
4	142050_4N	407N	1489553940 1489553945
4	142050_4N	406N	1489554045 1489554044
4	142050_4N	405N	1489554165 1489554161
4	142050_4N	402N	1489554225 1489554309
4	142050_4N	401N	1489554420 1489554371
5	000200_5S	501S	1489636740 1489636920
5	000200_5S	502S	1489636740 1489637040
5	000200_5S	503S	1489636740 1489637190
5	000200_5S	504S	1489636740 1489637340
5	000200_5S	505S	1489636740 1489637400
5	000200_5S	213S	1489636740 1489637580
5	144300_5N	213N	1489636740 1489636980
5	144300_5N	505N	1489636740 1489637190
5	144300_5N	504N	1489636740 1489637250
5	144300_5N	503N	1489636740 1489637430
5	144300_5N	502N	1489636740 1489637550
5	144300_5N	501N	1489636740 1489637700
5	002200_5S	501S	1489636740 1489638120
5	002200_5S	502S	1489636740 1489638240
5	002200_5S	503S	1489636740 1489638390
5	002200_5S	504S	1489636740 1489638540
5	002200_5S	505S	1489636740 1489638600
5	002200_5S	213S	1489636740 1489638780
5	002300_5N	213N	1489636740 1489638180
5	002300_5N	505N	1489636740 1489638390
5	002300_5N	504N	1489636740 1489638450
5	002300_5N	503N	1489636740 1489638630
5	002300_5N	502N	1489636740 1489638750
5	002300_5N	501N	1489636740 1489638900
5	136450_5N	501N	1489636545 1489636504
5	001200_5S	501S	1489551045 1489551120
5	001200_5S	502S	1489551285 1489551254
5	001200_5S	503S	1489551465 1489551429
5	001200_5S	504S	1489551585 1489551577
5	001200_5S	505S	1489551645 1489551660
5	001200_5S	213S	1489552125 1489552120
5	143250_5S	505S	1489550385 1489550394
5	143250_5S	213S	1489550700 1489550667
6	144100_6N	640N	1489551765 1489551626
6	144100_6N	639N	1489551765 1489551746
6	144100_6N	638N	1489551765 1489551836
6	144100_6N	637N	1489551765 1489551896
6	144100_6N	636N	1489551765 1489551986
6	144100_6N	635N	1489636740 1489637310
6	144100_6N	634N	1489636740 1489637430
6	144100_6N	633N	1489636740 1489637490
6	144100_6N	632N	1489636740 1489637550
6	144100_6N	631N	1489636740 1489637670
6	144100_6N	630N	1489636740 1489637760
6	144100_6N	629N	1489636740 1489637850
6	144100_6N	628N	1489636740 1489637970
6	144100_6N	627N	1489636740 1489638060
6	144100_6N	626N	1489636740 1489638150
6	144100_6N	625N	1489636740 1489638270
6	144100_6N	624N	1489636740 1489638360
6	144100_6N	623N	1489636740 1489638420
6	144100_6N	622N	1489636740 1489638510
6	144100_6N	621N	1489636740 1489638600
6	144100_6N	619N	1489636740 1489638780
6	144100_6N	618N	1489636740 1489639020
6	144100_6N	617N	1489636740 1489639080
6	144100_6N	616N	1489636740 1489639200
6	144100_6N	615N	1489636740 1489639290
6	144100_6N	614N	1489636740 1489639380
6	144100_6N	613N	1489636740 1489639500
6	144100_6N	612N	1489636740 1489639740
6	144100_6N	611N	1489636740 1489639830
6	144100_6N	610N	1489636740 1489639890
6	144100_6N	609N	1489636740 1489639980
6	144100_6N	608N	1489636740 1489640040
6	144100_6N	607N	1489636740 1489640130
6	144100_6N	606N	1489636740 1489640190
6	144100_6N	604N	1489636740 1489640250
6	144100_6N	603N	1489636740 1489640340
6	144100_6N	602N	1489636740 1489640430
6	144100_6N	601N	1489636740 1489640580
6	144250_6N	640N	1489550565 1489550550
6	144250_6N	639N	1489550625 1489550697
6	144250_6N	638N	1489550760 1489550755
6	144250_6N	637N	1489550805 1489550839
6	144250_6N	636N	1489550925 1489550921
6	144250_6N	635N	1489551045 1489551015
6	144250_6N	634N	1489551105 1489551140
6	144250_6N	633N	1489551105 1489551200
6	144250_6N	632N	1489551225 1489551265
6	144250_6N	631N	1489551405 1489551398
6	144250_6N	630N	1489551525 1489551519
6	144250_6N	629N	1489551585 1489551628
6	144250_6N	628N	1489551645 1489551757
6	144250_6N	627N	1489551765 1489551813
6	144250_6N	626N	1489551885 1489551911
6	144250_6N	625N	1489551945 1489552042
6	144250_6N	624N	1489552080 1489552090
6	144250_6N	623N	1489552125 1489552161
6	144250_6N	622N	1489552245 1489552237
6	144250_6N	621N	1489552365 1489552372
6	144250_6N	619N	1489552665 1489552627
6	144250_6N	618N	1489552665 1489552777
6	144250_6N	617N	1489552785 1489552815
6	144250_6N	616N	1489552920 1489552929
6	144250_6N	615N	1489553010 1489553000
6	144250_6N	614N	1489553085 1489553092
6	144250_6N	613N	1489553205 1489553160
6	144250_6N	612N	1489553280 1489553287
6	144250_6N	611N	1489553325 1489553386
6	144250_6N	610N	1489553400 1489553441
6	144250_6N	609N	1489553505 1489553511
6	144250_6N	608N	1489553505 1489553571
6	144250_6N	607N	1489553685 1489553680
6	144250_6N	606N	1489553685 1489553740
6	144250_6N	604N	1489553805 1489553813
6	144250_6N	603N	1489553880 1489553898
6	144250_6N	602N	1489553940 1489553963
6	144250_6N	601N	1489554225 1489554195
6	000700_6S	601S	1489636740 1489637220
6	000700_6S	602S	1489636740 1489637370
6	000700_6S	603S	1489636740 1489637460
6	000700_6S	604S	1489636740 1489637550
6	000700_6S	606S	1489636740 1489637610
6	000700_6S	607S	1489636740 1489637670
6	000700_6S	608S	1489636740 1489637790
6	000700_6S	609S	1489636740 1489637880
6	000700_6S	610S	1489636740 1489637970
6	000700_6S	611S	1489636740 1489638030
6	000700_6S	612S	1489636740 1489638120
6	000700_6S	613S	1489636740 1489638240
6	000700_6S	614S	1489636740 1489638330
6	000700_6S	615S	1489636740 1489638450
6	000700_6S	616S	1489636740 1489638510
6	000700_6S	617S	1489636740 1489638630
6	000700_6S	618S	1489636740 1489638690
6	000700_6S	619S	1489636740 1489638780
6	000700_6S	621S	1489636740 1489638960
6	000700_6S	622S	1489636740 1489639050
6	000700_6S	623S	1489636740 1489639140
6	000700_6S	624S	1489636740 1489639200
6	000700_6S	625S	1489636740 1489639290
6	000700_6S	626S	1489636740 1489639410
6	000700_6S	627S	1489636740 1489639500
6	000700_6S	628S	1489636740 1489639620
6	000700_6S	629S	1489636740 1489639710
6	000700_6S	630S	1489636740 1489639800
6	000700_6S	631S	1489636740 1489639920
6	000700_6S	632S	1489636740 1489640040
6	000700_6S	633S	1489636740 1489640100
6	000700_6S	634S	1489636740 1489640160
6	000700_6S	635S	1489636740 1489640250
6	000700_6S	636S	1489636740 1489640340
6	000700_6S	637S	1489636740 1489640430
6	000700_6S	638S	1489636740 1489640490
6	000700_6S	639S	1489636740 1489640580
6	000700_6S	640S	1489636740 1489641060
6	145100_6N	640N	1489636740 1489637460
6	145100_6N	639N	1489636740 1489637580
6	145100_6N	638N	1489636740 1489637670
6	145100_6N	637N	1489636740 1489637730
6	145100_6N	636N	1489636740 1489637820
6	145100_6N	635N	1489636740 1489637910
6	145100_6N	634N	1489636740 1489638030
6	145100_6N	633N	1489636740 1489638090
6	145100_6N	632N	1489636740 1489638150
6	145100_6N	631N	1489636740 1489638270
6	145100_6N	630N	1489636740 1489638360
6	145100_6N	629N	1489636740 1489638450
6	145100_6N	628N	1489636740 1489638570
