route	trip	stop	time
4	001400_4	414S	1464582822 1464582801
4	001400_4	415S	1464583471 1464582965
4	001400_4	416S	1464583584 1464583588
4	001400_4	621S	1464583812 1464583818
4	001400_4	626S	1464584099 1464584074
4	001400_4	629S	1464584099 1464584314
4	001400_4	631S	1464584499 1464584472
4	001400_4	632S	1464584099 1464584614
4	001400_4	633S	1464584099 1464584674
4	001400_4	634S	1464584099 1464584734
4	001400_4	635S	1464584729 1464584682
4	001400_4	636S	1464584099 1464584914
4	001400_4	637S	1464584099 1464585004
4	001400_4	638S	1464584099 1464585064
4	001400_4	639S	1464584099 1464585154
4	001400_4	640S	1464584990 1464584972
4	001400_4	418S	1464585106 1464585077
4	001400_4	419S	1464585144 1464585156
4	001400_4	420S	1464585218 1464585200
4	146900_4	420N	1464582517 1464582540
4	146900_4	419N	1464582593 1464582577
4	146900_4	418N	1464582631 1464582648
4	146900_4	640N	1464582745 1464582755
4	146900_4	635N	1464582977 1464582984
4	146900_4	631N	1464583243 1464583206
4	146900_4	629N	1464583394 1464583365
4	146900_4	626N	1464583547 1464583550
4	146900_4	621N	1464583812 1464583872
4	146900_4	416N	1464584099 1464584112
4	146900_4	415N	1464584099 1464584682
4	146900_4	414N	1464584688 1464584348
4	146900_4	413N	1464584729 1464584835
4	146900_4	412N	1464584916 1464584896
4	146900_4	411N	1464584990 1464584985
4	146900_4	410N	1464585028 1464585063
4	146900_4	409N	1464585144 1464585152
4	146900_4	408N	1464585256 1464585247
4	146900_4	407N	1464585331 1464585327
4	146900_4	406N	1464585450 1464585423
4	146900_4	405N	1464585562 1464585537
4	146900_4	402N	1464585638 1464585647
4	146900_4	401N	1464585792 1464585758
4	138850_4	401N	1464667101 1464667335
4	140050_4	412N	1464667101 1464667257
4	140050_4	411N	1464667101 1464667347
4	140050_4	410N	1464667101 1464667407
4	140050_4	409N	1464667101 1464667497
4	140050_4	408N	1464667101 1464667587
4	140050_4	407N	1464667101 1464667647
4	140050_4	406N	1464667101 1464667707
4	140050_4	405N	1464667101 1464667827
4	140050_4	402N	1464667101 1464667917
4	140050_4	401N	1464667101 1464668037
4	140400_4	631S	1464667101 1464667072
4	140400_4	635S	1464667101 1464667312
4	140400_4	640S	1464667101 1464667582
4	140400_4	418S	1464667101 1464667672
4	140400_4	419S	1464667101 1464667762
4	140400_4	420S	1464667101 1464667822
4	141350_4	621N	1464667101 1464667201
4	141350_4	416N	1464667101 1464667351
4	141350_4	415N	1464667101 1464667921
4	141350_4	414N	1464667101 1464668071
4	141350_4	413N	1464667101 1464668191
4	141350_4	412N	1464667101 1464668281
4	141350_4	411N	1464667101 1464668371
4	141350_4	410N	1464667101 1464668431
4	141350_4	409N	1464667101 1464668521
4	141350_4	408N	1464667101 1464668611
4	141350_4	407N	1464667101 1464668671
4	141350_4	406N	1464667101 1464668731
4	141350_4	405N	1464667101 1464668851
4	141350_4	402N	1464667101 1464668941
4	141350_4	401N	1464667101 1464669061
4	142400_4	413S	1464667101 1464667258
4	142400_4	414S	1464667101 1464667378
4	142400_4	415S	1464667101 1464667528
4	142400_4	416S	1464667101 1464667618
4	142400_4	621S	1464667101 1464667828
4	142400_4	626S	1464667101 1464668098
4	142400_4	629S	1464667101 1464668308
4	142400_4	631S	1464667101 1464668458
4	142400_4	635S	1464667101 1464668698
4	142400_4	640S	1464667101 1464668968
4	142400_4	418S	1464667101 1464669058
4	142400_4	419S	1464667101 1464669148
4	142400_4	420S	1464667101 1464669208
4	142900_4	631N	1464667101 1464667229
4	142900_4	629N	1464667101 1464667349
4	142900_4	626N	1464667101 1464667559
4	142900_4	621N	1464667101 1464667859
4	142900_4	416N	1464667101 1464668009
4	142900_4	415N	1464667101 1464668579
4	142900_4	414N	1464667101 1464668729
4	142900_4	413N	1464667101 1464668849
4	142900_4	412N	1464667101 1464668939
4	142900_4	411N	1464667101 1464669029
4	142900_4	410N	1464667101 1464669089
4	142900_4	409N	1464667101 1464669179
4	142900_4	408N	1464667101 1464669269
4	142900_4	407N	1464667101 1464669329
4	142900_4	406N	1464667101 1464669389
4	142900_4	405N	1464667101 1464669509
4	142900_4	402N	1464667101 1464669599
4	142900_4	401N	1464667101 1464669719
6	144000_6	640N	1464667101 1464667200
6	144000_6	639N	1464667101 1464667320
6	144000_6	638N	1464667101 1464667410
6	144000_6	637N	1464667101 1464667470
6	144000_6	636N	1464667101 1464667560
6	144000_6	635N	1464667101 1464667650
6	144000_6	634N	1464667101 1464667770
6	144000_6	633N	1464667101 1464667830
6	144000_6	632N	1464667101 1464667890
6	144000_6	631N	1464667101 1464668010
6	144000_6	630N	1464667101 1464668100
6	144000_6	629N	1464667101 1464668190
6	144000_6	628N	1464667101 1464668310
6	144000_6	627N	1464667101 1464668400
6	144000_6	626N	1464667101 1464668490
6	144000_6	625N	1464667101 1464668610
6	144000_6	624N	1464667101 1464668700
6	144000_6	623N	1464667101 1464668760
6	144000_6	622N	1464667101 1464668850
6	144000_6	621N	1464667101 1464668940
6	144000_6	619N	1464667101 1464669120
6	144000_6	618N	1464667101 1464669210
6	144000_6	617N	1464667101 1464669270
6	144000_6	616N	1464667101 1464669390
6	144000_6	615N	1464667101 1464669480
6	144000_6	614N	1464667101 1464669570
6	144000_6	613N	1464667101 1464669690
6	144000_6	612N	1464667101 1464669780
6	144000_6	611N	1464667101 1464669870
6	144000_6	610N	1464667101 1464669930
6	144000_6	609N	1464667101 1464670020
6	144000_6	608N	1464667101 1464670080
6	144000_6	607N	1464667101 1464670170
6	144000_6	606N	1464667101 1464670230
6	144000_6	604N	1464667101 1464670290
6	144000_6	603N	1464667101 1464670380
6	144000_6	602N	1464667101 1464670470
6	144000_6	601N	1464667101 1464670620
6	000700_6	601S	1464667101 1464667620
6	000700_6	602S	1464667101 1464667770
6	000700_6	603S	1464667101 1464667860
6	000700_6	604S	1464667101 1464667950
6	000700_6	606S	1464667101 1464668010
6	000700_6	607S	1464667101 1464668070
6	000700_6	608S	1464667101 1464668190
6	000700_6	609S	1464667101 1464668280
6	000700_6	610S	1464667101 1464668370
6	000700_6	611S	1464667101 1464668430
6	000700_6	612S	1464667101 1464668520
6	000700_6	613S	1464667101 1464668640
6	000700_6	614S	1464667101 1464668730
6	000700_6	615S	1464667101 1464668850
6	000700_6	616S	1464667101 1464668910
6	000700_6	617S	1464667101 1464669030
6	000700_6	618S	1464667101 1464669090
6	000700_6	619S	1464667101 1464669180
6	000700_6	621S	1464667101 1464669360
6	000700_6	626S	1464667101 1464669630
6	000700_6	629S	1464667101 1464669870
6	000700_6	631S	1464667101 1464670050
6	000700_6	632S	1464667101 1464670170
6	000700_6	633S	1464667101 1464670230
6	000700_6	634S	1464667101 1464670290
6	000700_6	635S	1464667101 1464670380
6	000700_6	636S	1464667101 1464670470
6	000700_6	637S	1464667101 1464670560
6	000700_6	638S	1464667101 1464670620
6	000700_6	639S	1464667101 1464671070
6	000700_6	640S	1464667101 1464671190
6	145500_6	640N	1464667101 1464668100
6	145500_6	639N	1464667101 1464668220
6	145500_6	638N	1464667101 1464668310
6	145500_6	637N	1464667101 1464668370
6	145500_6	636N	1464667101 1464668460
6	145500_6	635N	1464667101 1464668550
6	145500_6	634N	1464667101 1464668670
6	145500_6	633N	1464667101 1464668730
6	145500_6	632N	1464667101 1464668790
6	145500_6	631N	1464667101 1464668910
6	145500_6	630N	1464667101 1464669000
6	145500_6	629N	1464667101 1464669090
6	145500_6	628N	1464667101 1464669210
6	145500_6	627N	1464667101 1464669300
6	145500_6	626N	1464667101 1464669390
6	145500_6	625N	1464667101 1464669510
6	145500_6	624N	1464667101 1464669600
6	145500_6	623N	1464667101 1464669660
6	145500_6	622N	1464667101 1464669750
6	145500_6	621N	1464667101 1464669840
6	145500_6	619N	1464667101 1464670020
6	145500_6	618N	1464667101 1464670110
6	145500_6	617N	1464667101 1464670170
6	145500_6	616N	1464667101 1464670290
6	145500_6	615N	1464667101 1464670380
6	145500_6	614N	1464667101 1464670470
6	145500_6	613N	1464667101 1464670590
6	145500_6	612N	1464667101 1464670680
6	145500_6	611N	1464667101 1464670770
6	145500_6	610N	1464667101 1464670830
6	145500_6	609N	1464667101 1464670920
6	145500_6	608N	1464667101 1464670980
6	145500_6	607N	1464667101 1464671070
6	145500_6	606N	1464667101 1464671130
6	145500_6	604N	1464667101 1464671190
6	145500_6	603N	1464667101 1464671280
6	145500_6	602N	1464667101 1464671370
6	145500_6	601N	1464667101 1464671520
6	002200_6	601S	1464667101 1464668520
6	002200_6	602S	1464667101 1464668670
6	002200_6	603S	1464667101 1464668760
6	002200_6	604S	1464667101 1464668850
6	002200_6	606S	1464667101 1464668910
6	002200_6	607S	1464667101 1464668970
6	002200_6	608S	1464667101 1464669090
6	002200_6	609S	1464667101 1464669180
6	002200_6	610S	1464667101 1464669270
6	002200_6	611S	1464667101 1464669330
6	002200_6	612S	1464667101 1464669420
6	002200_6	613S	1464667101 1464669540
6	002200_6	614S	1464667101 1464669630
6	002200_6	615S	1464667101 1464669750
6	002200_6	616S	1464667101 1464669810
6	002200_6	617S	1464667101 1464669930
6	002200_6	618S	1464667101 1464669990
6	002200_6	619S	1464667101 1464670080
6	002200_6	621S	1464667101 1464670260
6	002200_6	626S	1464667101 1464670530
6	002200_6	629S	1464667101 1464670770
6	002200_6	631S	1464667101 1464670950
6	002200_6	632S	1464667101 1464671070
6	002200_6	633S	1464667101 1464671130
6	002200_6	634S	1464667101 1464671190
6	002200_6	635S	1464667101 1464671280
6	002200_6	636S	1464667101 1464671370
6	002200_6	637S	1464667101 1464671460
6	002200_6	638S	1464667101 1464671520
6	002200_6	639S	1464667101 1464671970
6	002200_6	640S	1464667101 1464672090
6	147000_6	640N	1464582593 1464582600
6	147000_6	639N	1464582707 1464582674
6	147000_6	638N	1464582745 1464582763
6	147000_6	637N	1464582864 1464582835
6	147000_6	636N	1464582941 1464582924
6	147000_6	635N	1464583053 1464583032
6	147000_6	634N	1464583167 1464583159
6	147000_6	633N	1464583243 1464583234
6	147000_6	632N	1464583280 1464583310
6	147000_6	631N	1464583471 1464583422
6	147000_6	630N	1464583584 1464583581
6	147000_6	629N	1464583697 1464583676
6	147000_6	628N	1464583774 1464583776
6	147000_6	627N	1464583889 1464583863
6	147000_6	626N	1464584001 1464583976
6	147000_6	625N	1464584099 1464584087
6	147000_6	624N	1464584099 1464584177
6	147000_6	623N	1464584308 1464584278
6	147000_6	622N	1464584384 1464584359
6	147000_6	621N	1464584499 1464584461
6	147000_6	619N	1464584729 1464584725
6	147000_6	618N	1464584842 1464584829
6	147000_6	617N	1464584916 1464584906
6	147000_6	616N	1464585028 1464585036
6	147000_6	615N	1464585144 1464585116
6	147000_6	614N	1464585218 1464585217
6	147000_6	613N	1464585370 1464585336
6	147000_6	612N	1464585487 1464585462
6	147000_6	611N	1464585562 1464585565
6	147000_6	610N	1464585638 1464585635
6	147000_6	609N	1464585676 1464585740
6	147000_6	608N	1464585792 1464585803
6	147000_6	607N	1464585903 1464585910
6	147000_6	606N	1464585980 1464585981
6	147000_6	604N	1464586058 1464586060
6	147000_6	603N	1464586171 1464586160
6	147000_6	602N	1464586208 1464586236
6	147000_6	601N	1464586398 1464586374
6	138100_6	603N	1464667101 1464667231
6	138100_6	602N	1464667101 1464667321
6	138100_6	601N	1464667101 1464667471
6	138750_6	634S	1464667101 1464667446
6	138750_6	635S	1464667101 1464667536
6	138750_6	636S	1464667101 1464667626
6	138750_6	637S	1464667101 1464667686
6	138750_6	638S	1464667101 1464667776
6	138750_6	639S	1464667101 1464667836
6	138750_6	640S	1464667101 1464667956
6	139500_6	612N	1464667064 1464667070
6	139500_6	611N	1464667101 1464667172
6	139500_6	610N	1464667101 1464667232
6	139500_6	609N	1464667101 1464667322
6	139500_6	608N	1464667101 1464667382
6	139500_6	607N	1464667101 1464667472
6	139500_6	606N	1464667101 1464667532
6	139500_6	604N	1464667101 1464667592
6	139500_6	603N	1464667101 1464667682
6	139500_6	602N	1464667101 1464667772
6	139500_6	601N	1464667101 1464667922
6	140250_6	626S	1464667101 1464667087
6	140250_6	629S	1464667101 1464667327
6	140250_6	631S	1464667101 1464667507
6	140250_6	632S	1464667101 1464667627
6	140250_6	633S	1464667101 1464667687
6	140250_6	634S	1464667101 1464667747
6	140250_6	635S	1464667101 1464667837
6	140250_6	636S	1464667101 1464667927
6	140250_6	637S	1464667101 1464668017
6	140250_6	638S	1464667101 1464668077
6	140250_6	639S	1464667101 1464668167
6	140250_6	640S	1464667101 1464668287
6	141000_6	622N	1464667101 1464667419
6	141000_6	621N	1464667101 1464667509
6	141000_6	619N	1464667101 1464667689
6	141000_6	618N	1464667101 1464667779
6	141000_6	617N	1464667101 1464667839
6	141000_6	616N	1464667101 1464667959
6	141000_6	615N	1464667101 1464668049
6	141000_6	614N	1464667101 1464668139
6	141000_6	613N	1464667101 1464668259
6	141000_6	612N	1464667101 1464668349
6	141000_6	611N	1464667101 1464668439
6	141000_6	610N	1464667101 1464668499
6	141000_6	609N	1464667101 1464668589
6	141000_6	608N	1464667101 1464668649
6	141000_6	607N	1464667101 1464668739
6	141000_6	606N	1464667101 1464668799
6	141000_6	604N	1464667101 1464668859
6	141000_6	603N	1464667101 1464668949
6	141000_6	602N	1464667101 1464669039
6	141000_6	601N	1464667101 1464669189
6	141750_6	615S	1464666988 1464667060
6	141750_6	616S	1464667101 1464667098
6	141750_6	617S	1464667101 1464667218
6	141750_6	618S	1464667101 1464667278
6	141750_6	619S	1464667101 1464667368
6	141750_6	621S	1464667101 1464667548
6	141750_6	626S	1464667101 1464667818
6	141750_6	629S	1464667101 1464668058
6	141750_6	631S	1464667101 1464668238
6	141750_6	632S	1464667101 1464668358
6	141750_6	633S	1464667101 1464668418
6	141750_6	634S	1464667101 1464668478
6	141750_6	635S	1464667101 1464668568
6	141750_6	636S	1464667101 1464668658
6	141750_6	637S	1464667101 1464668748
6	141750_6	638S	1464667101 1464668808
6	141750_6	639S	1464667101 1464668898
6	141750_6	640S	1464667101 1464669018
6	142500_6	630N	1464667101 1464667293
6	142500_6	629N	1464667101 1464667383
6	142500_6	628N	1464667101 1464667503
6	142500_6	627N	1464667101 1464667593
6	142500_6	626N	1464667101 1464667683
6	142500_6	625N	1464667101 1464667803
6	142500_6	624N	1464667101 1464667893
6	142500_6	623N	1464667101 1464667953
6	142500_6	622N	1464667101 1464668043
6	142500_6	621N	1464667101 1464668133
6	142500_6	619N	1464667101 1464668313
6	142500_6	618N	1464667101 1464668403
6	142500_6	617N	1464667101 1464668463
6	142500_6	616N	1464667101 1464668583
6	142500_6	615N	1464667101 1464668673
6	142500_6	614N	1464667101 1464668763
6	142500_6	613N	1464667101 1464668883
6	142500_6	612N	1464667101 1464668973
6	142500_6	611N	1464667101 1464669063
6	142500_6	610N	1464667101 1464669123
6	142500_6	609N	1464667101 1464669213
6	142500_6	608N	1464667101 1464669273
6	142500_6	607N	1464667101 1464669363
6	142500_6	606N	1464667101 1464669423
6	142500_6	604N	1464667101 1464669483
6	142500_6	603N	1464667101 1464669573
6	142500_6	602N	1464667101 1464669663
6	142500_6	601N	1464667101 1464669813
6	143250_6	606S	1464667101 1464667094
6	143250_6	607S	1464667101 1464667154
6	143250_6	608S	1464667101 1464667244
6	143250_6	609S	1464667101 1464667334
6	143250_6	610S	1464667101 1464667424
6	143250_6	611S	1464667101 1464667484
6	143250_6	612S	1464667101 1464667574
6	143250_6	613S	1464667101 1464667694
6	143250_6	614S	1464667101 1464667784
6	143250_6	615S	1464667101 1464667904
6	143250_6	616S	1464667101 1464667964
6	143250_6	617S	1464667101 1464668084
6	143250_6	618S	1464667101 1464668144
6	143250_6	619S	1464667101 1464668234
6	143250_6	621S	1464667101 1464668414
6	143250_6	626S	1464667101 1464668684
6	143250_6	629S	1464667101 1464668924
6	143250_6	631S	1464667101 1464669104
6	143250_6	632S	1464667101 1464669224
6	143250_6	633S	1464667101 1464669284
6	143250_6	634S	1464667101 1464669344
6	143250_6	635S	1464667101 1464669434
6	143250_6	636S	1464667101 1464669524
6	143250_6	637S	1464667101 1464669614
6	143250_6	638S	1464667101 1464669674
6	143250_6	639S	1464667101 1464669764
6	143250_6	640S	1464667101 1464669884
4	003400_4	401S	1464582822 1464582840
4	003400_4	402S	1464582977 1464582967
4	003400_4	405S	1464583053 1464583070
4	003400_4	406S	1464583167 1464583181
4	003400_4	407S	1464583280 1464583265
4	003400_4	408S	1464583355 1464583342
4	003400_4	409S	1464583471 1464583442
4	003400_4	410S	1464583547 1464583528
4	003400_4	411S	1464583584 1464583611
4	003400_4	412S	1464583697 1464583691
4	003400_4	413S	1464583812 1464583780
4	003400_4	414S	1464583889 1464583898
4	003400_4	415S	1464584099 1464584077
4	003400_4	416S	1464584099 1464584167
4	003400_4	621S	1464584308 1464584373
4	003400_4	626S	1464584613 1464584639
4	003400_4	629S	1464584729 1464584895
4	003400_4	631S	1464585028 1464585035
4	003400_4	632S	1464585218 1464585199
4	003400_4	633S	1464585256 1464585264
4	003400_4	634S	1464585331 1464585331
4	003400_4	635S	1464585487 1464585425
4	003400_4	636S	1464585562 1464585585
4	003400_4	637S	1464585676 1464585679
4	003400_4	638S	1464585753 1464585753
4	003400_4	639S	1464585792 1464585860
4	003400_4	640S	1464585980 1464585963
4	003400_4	418S	1464586096 1464586085
4	003400_4	419S	1464586171 1464586173
4	003400_4	420S	1464586208 1464586254
6	003950_6	601S	1464583167 1464583170
6	003950_6	602S	1464583280 1464583363
6	003950_6	603S	1464583394 1464583394
6	003950_6	604S	1464583471 1464583490
6	003950_6	606S	1464583584 1464583578
6	003950_6	607S	1464583660 1464583645
6	003950_6	608S	1464583774 1464583747
6	003950_6	609S	1464583812 1464583867
6	003950_6	610S	1464583889 1464583944
6	003950_6	611S	1464584001 1464583987
6	003950_6	612S	1464584099 1464584087
6	003950_6	613S	1464584099 1464584207
6	003950_6	614S	1464584308 1464584317
6	003950_6	615S	1464584422 1464584408
6	003950_6	616S	1464584499 1464584484
6	003950_6	617S	1464584537 1464584613
6	003950_6	618S	1464584613 1464584650
6	003950_6	619S	1464584729 1464584736
6	003950_6	621S	1464585144 1464585074
6	003950_6	626S	1464585450 1464585415
6	003950_6	629S	1464585676 1464585623
6	003950_6	631S	1464585903 1464585894
6	003950_6	632S	1464586058 1464586055
6	003950_6	633S	1464586096 1464586131
6	003950_6	634S	1464586208 1464586188
6	003950_6	635S	1464586398 1464586284
6	003950_6	636S	1464586474 1464586522
6	003950_6	637S	1464586586 1464586593
6	003950_6	638S	1464586663 1464586663
6	003950_6	639S	1464586701 1464586767
6	003950_6	640S	1464586816 1464586802
6	148500_6	640N	1464583471 1464583500
6	148500_6	639N	1464583584 1464583579
6	148500_6	638N	1464583697 1464583670
6	148500_6	637N	1464583774 1464583741
6	148500_6	636N	1464583812 1464583869
6	148500_6	635N	1464584001 1464583959
6	148500_6	634N	1464584099 1464584084
6	148500_6	633N	1464584099 1464584144
6	148500_6	632N	1464584099 1464584204
6	148500_6	631N	1464584384 1464584355
6	148500_6	630N	1464584499 1464584495
6	148500_6	629N	1464584613 1464584587
6	148500_6	628N	1464584688 1464584681
6	148500_6	627N	1464584842 1464584816
6	148500_6	626N	1464584916 1464584927
6	148500_6	625N	1464585028 1464585040
6	148500_6	624N	1464585144 1464585147
6	148500_6	623N	1464585256 1464585227
6	148500_6	622N	1464585331 1464585314
6	148500_6	621N	1464585450 1464585419
6	148500_6	619N	1464585792 1464585768
6	148500_6	618N	1464585903 1464585895
6	148500_6	617N	1464585980 1464585974
6	148500_6	616N	1464586208 1464586104
6	148500_6	615N	1464586284 1464586263
6	148500_6	614N	1464586361 1464586358
6	148500_6	613N	1464586474 1464586468
6	148500_6	612N	1464586586 1464586582
6	148500_6	611N	1464586701 1464586684
6	148500_6	610N	1464586778 1464586762
6	148500_6	609N	1464586816 1464586876
6	148500_6	608N	1464586933 1464586951
6	148500_6	607N	1464587089 1464587071
6	148500_6	606N	1464587179 1464587158
6	148500_6	604N	1464587240 1464587252
6	148500_6	603N	1464587367 1464587356
6	148500_6	602N	1464587432 1464587436
6	148500_6	601N	1464587625 1464587572
4	148900_4	420N	1464583697 1464583740
4	148900_4	419N	1464583812 1464583793
4	148900_4	418N	1464583889 1464583874
4	148900_4	640N	1464584001 1464583995
4	148900_4	635N	1464584308 1464584283
4	148900_4	631N	1464584537 1464584511
4	148900_4	629N	1464584729 1464584715
4	148900_4	626N	1464584916 1464584905
4	148900_4	621N	1464585218 1464585175
4	148900_4	416N	1464585562 1464585534
4	148900_4	415N	1464585676 1464586113
4	148900_4	414N	1464585980 1464585853
4	148900_4	413N	1464586096 1464586082
4	148900_4	412N	1464586208 1464586186
4	148900_4	411N	1464586284 1464586272
4	148900_4	410N	1464586361 1464586353
4	148900_4	409N	1464586474 1464586454
4	148900_4	408N	1464586586 1464586555
4	148900_4	407N	1464586663 1464586643
4	148900_4	406N	1464586778 1464586746
4	148900_4	405N	1464586893 1464586876
4	148900_4	402N	1464587013 1464586986
4	148900_4	401N	1464587179 1464587097
4	005400_4	401S	1464584077 1464584040
4	005400_4	402S	1464584099 1464584209
4	005400_4	405S	1464584308 1464584279
4	005400_4	406S	1464584384 1464584385
4	005400_4	407S	1464584422 1464584462
4	005400_4	408S	1464584537 1464584548
4	005400_4	409S	1464584613 1464584653
4	005400_4	410S	1464584729 1464584737
4	005400_4	411S	1464584729 1464584797
4	005400_4	412S	1464584842 1464584917
4	005400_4	413S	1464584990 1464584976
4	005400_4	414S	1464585106 1464585083
4	005400_4	415S	1464585256 1464585254
4	005400_4	416S	1464585370 1464585362
4	005400_4	621S	1464585487 1464585490
4	005400_4	626S	1464585792 1464585784
4	005400_4	629S	1464585980 1464585956
4	005400_4	631S	1464586171 1464586153
4	005400_4	632S	1464586284 1464586285
4	005400_4	633S	1464586361 1464586347
4	005400_4	634S	1464586398 1464586412
4	005400_4	635S	1464586548 1464586509
4	005400_4	636S	1464586663 1464586644
4	005400_4	637S	1464586701 1464586727
4	005400_4	638S	1464586816 1464586792
4	005400_4	639S	1464586816 1464586882
4	005400_4	640S	1464586933 1464586990
4	005400_4	418S	1464587089 1464587062
4	005400_4	419S	1464587127 1464587130
4	005400_4	420S	1464587179 1464587208
6	005950_6	601S	1464584308 1464584370
6	005950_6	602S	1464584422 1464584520
6	005950_6	603S	1464584537 1464584547
6	005950_6	604S	1464584688 1464584669
6	005950_6	606S	1464584729 1464584743
6	005950_6	607S	1464584842 1464584824
6	005950_6	608S	1464584916 1464584932
6	005950_6	609S	1464585028 1464585026
6	005950_6	610S	1464585144 1464585116
6	005950_6	611S	1464585218 1464585188
6	005950_6	612S	1464585331 1464585324
6	005950_6	613S	1464585450 1464585449
6	005950_6	614S	1464585562 1464585564
6	005950_6	615S	1464585676 1464585664
6	005950_6	616S	1464585753 1464585754
6	005950_6	617S	1464585866 1464585854
6	005950_6	618S	1464585903 1464585933
6	005950_6	619S	1464586058 1464586024
6	005950_6	621S	1464586284 1464586258
6	005950_6	626S	1464586663 1464586617
6	005950_6	629S	1464586816 1464586833
6	005950_6	631S	1464587127 1464587095
6	005950_6	632S	1464587240 1464587235
6	005950_6	633S	1464587318 1464587302
6	005950_6	634S	1464587367 1464587371
6	005950_6	635S	1464587549 1464587467
6	005950_6	636S	1464587663 1464587663
6	005950_6	637S	1464587739 1464587741
6	005950_6	638S	1464587777 1464587819
6	005950_6	639S	1464587892 1464587883
6	005950_6	640S	1464587969 1464588023
6	150000_6	640N	1464584384 1464584400
6	150000_6	639N	1464584499 1464584481
6	150000_6	638N	1464584537 1464584555
6	150000_6	637N	1464584613 1464584619
6	150000_6	636N	1464584729 1464584702
6	150000_6	635N	1464584842 1464584788
6	150000_6	634N	1464584916 1464584944
6	150000_6	633N	1464584990 1464585003
6	150000_6	632N	1464585028 1464585074
6	150000_6	631N	1464585218 1464585177
6	150000_6	630N	1464585331 1464585315
6	150000_6	629N	1464585370 1464585421
6	150000_6	628N	1464585487 1464585498
6	150000_6	627N	1464585676 1464585675
6	150000_6	626N	1464585792 1464585820
6	150000_6	625N	1464585903 1464585902
6	150000_6	624N	1464585980 1464586005
6	150000_6	623N	1464586096 1464586076
6	150000_6	622N	1464586171 1464586148
6	150000_6	621N	1464586208 1464586252
6	150000_6	619N	1464586586 1464586613
6	150000_6	618N	1464586701 1464586702
6	150000_6	617N	1464586778 1464586773
6	150000_6	616N	1464586893 1464586891
6	150000_6	615N	1464586933 1464586993
6	150000_6	614N	1464587013 1464587065
6	150000_6	613N	1464587179 1464587156
6	150000_6	612N	1464587240 1464587265
6	150000_6	611N	1464587367 1464587358
6	150000_6	610N	1464587432 1464587423
6	150000_6	609N	1464587471 1464587529
6	150000_6	608N	1464587549 1464587580
6	150000_6	607N	1464587663 1464587687
6	150000_6	606N	1464587777 1464587759
6	150000_6	604N	1464587854 1464587836
6	150000_6	603N	1464587892 1464587939
6	150000_6	602N	1464587969 1464587994
6	150000_6	601N	1464588157 1464588107
4	006900_4	420N	1464584916 1464584940
4	006900_4	419N	1464584990 1464584983
4	006900_4	418N	1464585028 1464585093
4	006900_4	640N	1464585144 1464585183
4	006900_4	635N	1464585370 1464585474
4	006900_4	631N	1464585676 1464585633
4	006900_4	629N	1464585792 1464585782
4	006900_4	626N	1464585980 1464585968
4	006900_4	621N	1464586208 1464586221
4	006900_4	416N	1464586474 1464586473
4	006900_4	415N	1464586663 1464586592
4	006900_4	414N	1464586816 1464586773
4	006900_4	413N	1464586893 1464586894
4	006900_4	412N	1464587013 1464586985
