route	trip	stop	time
4	284800_4	250S	1482296271 1482298522
4	284800_4	251S	1482296271 1482299272
4	284800_4	252S	1482296271 1482299362
4	284800_4	253S	1482296271 1482299482
4	284800_4	254S	1482296271 1482299542
4	284800_4	255S	1482296271 1482299632
4	284800_4	256S	1482296271 1482299692
4	284800_4	257S	1482296271 1482299782
4	286050_4	249N	1482209931 1482209951
4	286050_4	248N	1482210051 1482210058
4	286050_4	239N	1482210231 1482210210
4	286050_4	235N	1482210591 1482210550
4	286050_4	234N	1482210651 1482210628
4	286050_4	423N	1482210831 1482210836
4	286050_4	420N	1482211311 1482211251
4	286050_4	419N	1482211431 1482211391
4	286050_4	418N	1482211551 1482211493
4	286050_4	640N	1482211671 1482211640
4	286050_4	635N	1482211971 1482211958
4	286050_4	631N	1482212271 1482212221
4	286050_4	629N	1482212511 1482212464
4	286050_4	626N	1482212691 1482212680
4	286050_4	621N	1482213291 1482213210
4	286050_4	416N	1482213591 1482213590
4	286050_4	415N	1482213771 1482213715
4	286050_4	414N	1482213951 1482213954
4	286050_4	413N	1482214071 1482214084
4	286050_4	412N	1482214191 1482214181
4	286050_4	411N	1482214251 1482214269
4	286050_4	410N	1482214371 1482214354
4	286050_4	409N	1482214431 1482214427
4	286050_4	408N	1482214551 1482214562
4	286050_4	407N	1482214671 1482214654
4	286050_4	406N	1482214731 1482214756
4	286050_4	405N	1482214911 1482214889
4	286050_4	402N	1482215031 1482215014
4	286050_4	401N	1482215211 1482215154
4	286500_4	410S	1482215691 1482209760
4	286500_4	411S	1482215691 1482209850
4	286500_4	412S	1482215691 1482209910
4	286500_4	413S	1482215691 1482210000
4	286500_4	414S	1482215691 1482210120
4	286500_4	415S	1482215691 1482210300
4	286500_4	416S	1482215691 1482210420
4	286500_4	621S	1482215691 1482210570
4	286500_4	626S	1482215691 1482210840
4	286500_4	629S	1482215691 1482211050
4	286500_4	631S	1482215691 1482211200
4	286500_4	635S	1482215691 1482211410
4	286500_4	640S	1482215691 1482211680
4	286500_4	418S	1482215691 1482211770
4	286500_4	419S	1482215691 1482211860
4	286500_4	420S	1482215691 1482211920
4	286500_4	423S	1482215691 1482212160
4	286500_4	234S	1482215691 1482212310
4	286500_4	235S	1482215691 1482212400
4	286500_4	236S	1482215691 1482212460
4	286500_4	237S	1482215691 1482212580
4	286500_4	238S	1482215691 1482212700
4	286500_4	239S	1482215691 1482212790
4	286500_4	248S	1482215691 1482212880
4	286500_4	249S	1482215691 1482212970
4	286500_4	250S	1482215691 1482213090
4	286500_4	251S	1482215691 1482213840
4	286500_4	252S	1482215691 1482213930
4	286500_4	253S	1482215691 1482214050
4	286500_4	254S	1482215691 1482214110
4	286500_4	255S	1482215691 1482214200
4	286500_4	256S	1482215691 1482214260
4	286500_4	257S	1482215691 1482214350
4	287500_4	254N	1482296271 1482296307
4	287500_4	253N	1482296271 1482296367
4	287500_4	252N	1482296271 1482296487
4	287500_4	251N	1482296271 1482296577
4	287500_4	250N	1482296271 1482296727
4	287500_4	249N	1482296271 1482296847
4	287500_4	248N	1482296271 1482296967
4	287500_4	239N	1482296271 1482297057
4	287500_4	238N	1482296271 1482297177
4	287500_4	237N	1482296271 1482297267
4	287500_4	236N	1482296271 1482297387
4	287500_4	235N	1482296271 1482297477
4	287500_4	234N	1482296271 1482297567
4	287500_4	423N	1482296271 1482297657
4	287500_4	420N	1482296271 1482297957
4	287500_4	419N	1482296271 1482298017
4	287500_4	418N	1482296271 1482298107
4	287500_4	640N	1482296271 1482298197
4	287500_4	635N	1482296271 1482298467
4	287500_4	631N	1482296271 1482298677
4	287500_4	629N	1482296271 1482298797
4	287500_4	626N	1482296271 1482299007
4	287500_4	621N	1482296271 1482299277
4	287500_4	416N	1482296271 1482299427
4	287500_4	415N	1482296271 1482299547
4	287500_4	414N	1482296271 1482299697
4	287500_4	413N	1482296271 1482299787
4	287500_4	412N	1482296271 1482299877
4	287500_4	411N	1482296271 1482299937
4	287500_4	410N	1482296271 1482299997
4	287500_4	409N	1482296271 1482300087
4	287500_4	408N	1482296271 1482300777
4	287500_4	407N	1482296271 1482300837
4	287500_4	406N	1482296271 1482300927
4	287500_4	405N	1482296271 1482301047
4	287500_4	402N	1482296271 1482301167
4	287500_4	401N	1482296271 1482301287
4	283900_4	626N	1482209931 1482209908
4	283900_4	621N	1482210171 1482210167
4	283900_4	416N	1482210471 1482210476
4	283900_4	415N	1482210591 1482210593
4	283900_4	414N	1482210711 1482210723
4	283900_4	413N	1482210831 1482210837
4	283900_4	412N	1482210891 1482210926
4	283900_4	411N	1482211011 1482211003
4	283900_4	410N	1482211071 1482211078
4	283900_4	409N	1482211131 1482211187
4	283900_4	408N	1482211251 1482211261
4	283900_4	407N	1482211311 1482211342
4	283900_4	406N	1482211431 1482211437
4	283900_4	405N	1482211551 1482211552
4	283900_4	402N	1482211671 1482211654
4	283900_4	401N	1482212211 1482212153
5	282800_5	503N	1482296271 1482296753
5	282800_5	502N	1482296271 1482296873
5	282800_5	501N	1482296271 1482297023
5	000200_5	501S	1482296271 1482296520
5	000200_5	502S	1482296271 1482296640
5	000200_5	503S	1482296271 1482296790
5	000200_5	504S	1482296271 1482296940
5	000200_5	505S	1482296271 1482297000
5	000200_5	213S	1482296271 1482297180
5	144300_5	213N	1482213291 1482210180
5	144300_5	505N	1482296271 1482296790
5	144300_5	504N	1482296271 1482296850
5	144300_5	503N	1482296271 1482297030
5	144300_5	502N	1482296271 1482297150
5	144300_5	501N	1482296271 1482297300
5	002200_5	501S	1482296271 1482297720
5	002200_5	502S	1482296271 1482297840
5	002200_5	503S	1482296271 1482297990
5	002200_5	504S	1482296271 1482298140
5	002200_5	505S	1482296271 1482298200
5	002200_5	213S	1482296271 1482298380
5	002300_5	213N	1482296271 1482297780
5	002300_5	505N	1482296271 1482297990
5	002300_5	504N	1482296271 1482298050
5	002300_5	503N	1482296271 1482298230
5	002300_5	502N	1482296271 1482298350
5	002300_5	501N	1482296271 1482298500
5	135450_5	501N	1482294831 1482294773
5	136450_5	501N	1482295551 1482295498
5	137600_5	502N	1482295911 1482295900
5	137600_5	501N	1482296271 1482296104
6	144150_6	640N	1482210111 1482210090
6	144150_6	635N	1482210471 1482210422
6	144150_6	631N	1482210771 1482210718
6	144150_6	630N	1482210951 1482210918
6	144150_6	629N	1482211071 1482211062
6	144150_6	628N	1482211251 1482211259
6	144150_6	627N	1482211371 1482211357
6	144150_6	626N	1482211431 1482211458
6	144150_6	625N	1482211551 1482211556
6	144150_6	624N	1482211671 1482211659
6	144150_6	623N	1482211731 1482211736
6	144150_6	622N	1482211791 1482211817
6	144150_6	621N	1482211971 1482211985
6	144150_6	619N	1482212331 1482212324
6	144150_6	618N	1482212511 1482212474
6	144150_6	617N	1482212571 1482212599
6	144150_6	616N	1482212751 1482212741
6	144150_6	615N	1482212811 1482212818
6	144150_6	614N	1482212931 1482212920
6	144150_6	613N	1482213051 1482212997
6	144150_6	612N	1482213111 1482213148
6	144150_6	611N	1482213231 1482213251
6	144150_6	610N	1482213291 1482213326
6	144150_6	609N	1482213411 1482213409
6	144150_6	608N	1482213471 1482213460
6	144150_6	607N	1482213591 1482213592
6	144150_6	606N	1482213651 1482213667
6	144150_6	604N	1482213711 1482213745
6	144150_6	603N	1482213831 1482213838
6	144150_6	602N	1482213891 1482213911
6	144150_6	601N	1482214191 1482214132
6	000700_6	601S	1482210471 1482210420
6	000700_6	602S	1482210531 1482210559
6	000700_6	603S	1482210651 1482210647
6	000700_6	604S	1482210711 1482210749
6	000700_6	606S	1482210831 1482210821
6	000700_6	607S	1482210891 1482210892
6	000700_6	608S	1482210951 1482210985
6	000700_6	609S	1482211071 1482211075
6	000700_6	610S	1482211131 1482211155
6	000700_6	611S	1482211191 1482211223
6	000700_6	612S	1482211311 1482211321
6	000700_6	613S	1482211431 1482211421
6	000700_6	614S	1482211551 1482211540
6	000700_6	615S	1482211611 1482211638
6	000700_6	616S	1482211731 1482211720
6	000700_6	617S	1482211791 1482211816
6	000700_6	618S	1482211971 1482211931
6	000700_6	619S	1482212091 1482212067
6	000700_6	621S	1482212211 1482212231
6	000700_6	622S	1482212331 1482212342
6	000700_6	623S	1482212391 1482212417
6	000700_6	624S	1482212451 1482212490
6	000700_6	625S	1482212571 1482212579
6	000700_6	626S	1482212691 1482212687
6	000700_6	627S	1482212751 1482212775
6	000700_6	628S	1482212871 1482212869
6	000700_6	629S	1482212931 1482212957
6	000700_6	630S	1482213051 1482213081
6	000700_6	631S	1482213291 1482213243
6	000700_6	632S	1482213351 1482213416
6	000700_6	633S	1482213471 1482213456
6	000700_6	634S	1482213531 1482213523
6	000700_6	635S	1482213651 1482213619
6	000700_6	636S	1482213711 1482213744
6	000700_6	637S	1482213831 1482213820
6	000700_6	638S	1482213891 1482213903
6	000700_6	639S	1482213996 1482213948
6	000700_6	640S	1482214071 1482214070
6	145100_6	640N	1482210651 1482210660
6	145100_6	635N	1482210951 1482210929
6	145100_6	631N	1482211251 1482211216
6	145100_6	630N	1482211371 1482211398
6	145100_6	629N	1482211551 1482211519
6	145100_6	628N	1482211671 1482211691
6	145100_6	627N	1482211791 1482211779
6	145100_6	626N	1482211851 1482211876
6	145100_6	625N	1482211971 1482211970
6	145100_6	624N	1482212031 1482212055
6	145100_6	623N	1482212091 1482212126
6	145100_6	622N	1482212211 1482212203
6	145100_6	621N	1482212391 1482212348
6	145100_6	619N	1482212691 1482212651
6	145100_6	618N	1482212811 1482212796
6	145100_6	617N	1482212931 1482212923
6	145100_6	616N	1482212991 1482213057
6	145100_6	615N	1482213111 1482213107
6	145100_6	614N	1482213171 1482213206
6	145100_6	613N	1482213291 1482213272
6	145100_6	612N	1482213411 1482213401
6	145100_6	611N	1482213471 1482213492
6	145100_6	610N	1482213531 1482213564
6	145100_6	609N	1482213651 1482213642
6	145100_6	608N	1482213711 1482213691
6	145100_6	607N	1482213831 1482213818
6	145100_6	606N	1482213891 1482213885
6	145100_6	604N	1482213951 1482213961
6	145100_6	603N	1482213996 1482214062
6	145100_6	602N	1482214131 1482214131
6	145100_6	601N	1482215031 1482215008
6	146100_6	640N	1482211251 1482211260
6	146100_6	635N	1482211551 1482211524
6	146100_6	631N	1482211911 1482211866
6	146100_6	630N	1482212031 1482212054
6	146100_6	629N	1482212211 1482212194
6	146100_6	628N	1482212391 1482212390
6	146100_6	627N	1482212451 1482212477
6	146100_6	626N	1482212571 1482212584
6	146100_6	625N	1482212691 1482212682
6	146100_6	624N	1482212811 1482212796
6	146100_6	623N	1482212871 1482212878
6	146100_6	622N	1482212991 1482212972
6	146100_6	621N	1482213231 1482213150
6	146100_6	619N	1482213591 1482213554
6	146100_6	618N	1482213711 1482213702
6	146100_6	617N	1482213831 1482213839
6	146100_6	616N	1482213951 1482213959
6	146100_6	615N	1482213996 1482214060
6	146100_6	614N	1482214131 1482214130
6	146100_6	613N	1482214251 1482214209
6	146100_6	612N	1482214311 1482214359
6	146100_6	611N	1482214431 1482214445
6	146100_6	610N	1482214491 1482214511
6	146100_6	609N	1482214611 1482214610
6	146100_6	608N	1482214671 1482214661
6	146100_6	607N	1482214791 1482214801
6	146100_6	606N	1482214851 1482214872
6	146100_6	604N	1482214911 1482214942
6	146100_6	603N	1482215031 1482215033
6	146100_6	602N	1482215091 1482215101
6	146100_6	601N	1482215271 1482215235
6	002200_6	601S	1482211251 1482211320
6	002200_6	602S	1482211371 1482211397
6	002200_6	603S	1482211506 1482211493
6	002200_6	604S	1482211611 1482211610
6	002200_6	606S	1482211671 1482211692
6	002200_6	607S	1482211791 1482211775
6	002200_6	608S	1482211911 1482211884
6	002200_6	609S	1482211971 1482211975
6	002200_6	610S	1482212091 1482212070
6	002200_6	611S	1482212151 1482212142
6	002200_6	612S	1482212271 1482212255
6	002200_6	613S	1482212391 1482212384
6	002200_6	614S	1482212511 1482212505
6	002200_6	615S	1482212631 1482212610
6	002200_6	616S	1482212691 1482212704
6	002200_6	617S	1482212811 1482212815
6	002200_6	618S	1482212931 1482212936
6	002200_6	619S	1482213051 1482213073
6	002200_6	621S	1482213291 1482213284
6	002200_6	622S	1482213411 1482213419
6	002200_6	623S	1482213531 1482213505
6	002200_6	624S	1482213591 1482213597
6	002200_6	625S	1482213711 1482213691
6	002200_6	626S	1482213771 1482213804
6	002200_6	627S	1482213891 1482213896
6	002200_6	628S	1482213996 1482213992
6	002200_6	629S	1482214131 1482214100
6	002200_6	630S	1482214311 1482214303
6	002200_6	631S	1482214551 1482214498
6	002200_6	632S	1482214671 1482214685
6	002200_6	633S	1482214731 1482214758
6	002200_6	634S	1482214851 1482214842
6	002200_6	635S	1482214971 1482214945
6	002200_6	636S	1482215091 1482215076
6	002200_6	637S	1482215211 1482215183
6	002200_6	638S	1482215271 1482215268
6	002200_6	639S	1482215331 1482215317
6	002200_6	640S	1482215451 1482215455
6	137600_6	603N	1482296016 1482296014
6	137600_6	602N	1482296076 1482296087
6	137600_6	601N	1482296271 1482296211
6	282150_6	637S	1482296271 1482296265
6	282150_6	638S	1482296271 1482296325
6	282150_6	639S	1482296271 1482296415
6	282150_6	640S	1482296271 1482296835
6	282400_6	607N	1482296151 1482296162
6	282400_6	606N	1482296211 1482296228
6	282400_6	604N	1482296271 1482296300
6	282400_6	603N	1482296271 1482296390
6	282400_6	602N	1482296271 1482296480
6	282400_6	601N	1482296271 1482296630
6	283150_6	631S	1482296211 1482296186
6	283150_6	632S	1482296271 1482296342
6	283150_6	633S	1482296271 1482296402
6	283150_6	634S	1482296271 1482296462
6	283150_6	635S	1482296271 1482296552
6	283150_6	636S	1482296271 1482296642
6	283150_6	637S	1482296271 1482296732
6	283150_6	638S	1482296271 1482296792
6	283150_6	639S	1482296271 1482296882
6	283150_6	640S	1482296271 1482297362
6	283300_6	612N	1482296271 1482296504
6	283300_6	611N	1482296271 1482296594
6	283300_6	610N	1482296271 1482296654
6	283300_6	609N	1482296271 1482296744
6	283300_6	608N	1482296271 1482296804
6	283300_6	607N	1482296271 1482296894
6	283300_6	606N	1482296271 1482296954
6	283300_6	604N	1482296271 1482297014
6	283300_6	603N	1482296271 1482297104
6	283300_6	602N	1482296271 1482297194
6	283300_6	601N	1482296271 1482297344
6	284100_6	617N	1482296271 1482296263
6	284100_6	616N	1482296271 1482296383
6	284100_6	615N	1482296271 1482296443
6	284100_6	614N	1482296271 1482296563
6	284100_6	613N	1482296271 1482296653
6	284100_6	612N	1482296271 1482296893
6	284100_6	611N	1482296271 1482296983
6	284100_6	610N	1482296271 1482297043
6	284100_6	609N	1482296271 1482297133
6	284100_6	608N	1482296271 1482297193
6	284100_6	607N	1482296271 1482297283
6	284100_6	606N	1482296271 1482297343
6	284100_6	604N	1482296271 1482297403
6	284100_6	603N	1482296271 1482297493
6	284100_6	602N	1482296271 1482297583
6	284100_6	601N	1482296271 1482297733
6	284150_6	625S	1482296151 1482296150
6	284150_6	626S	1482296271 1482296297
6	284150_6	627S	1482296271 1482296387
6	284150_6	628S	1482296271 1482296507
6	284150_6	629S	1482296271 1482296597
6	284150_6	630S	1482296271 1482296687
6	284150_6	631S	1482296271 1482296807
6	284150_6	632S	1482296271 1482296927
6	284150_6	633S	1482296271 1482296987
6	284150_6	634S	1482296271 1482297047
6	284150_6	635S	1482296271 1482297137
6	284150_6	636S	1482296271 1482297227
6	284150_6	637S	1482296271 1482297317
