route	trip	stop	time
4	000550_4	252S	1456894591 1456899960
4	000550_4	253S	1456894591 1456900080
4	000550_4	254S	1456894591 1456900140
4	000550_4	255S	1456894591 1456900230
4	000550_4	256S	1456894591 1456900290
4	000550_4	257S	1456894591 1456900380
4	001500_4	401S	1456894591 1456895700
4	001500_4	402S	1456894591 1456895820
4	001500_4	405S	1456894591 1456895940
4	001500_4	406S	1456894591 1456896060
4	001500_4	407S	1456894591 1456896120
4	001500_4	408S	1456894591 1456896180
4	001500_4	409S	1456894591 1456896270
4	001500_4	410S	1456894591 1456896360
4	001500_4	411S	1456894591 1456896450
4	001500_4	412S	1456894591 1456896510
4	001500_4	413S	1456894591 1456896600
4	001500_4	414S	1456894591 1456896720
4	001500_4	415S	1456894591 1456896900
4	001500_4	416S	1456894591 1456897020
4	001500_4	621S	1456894591 1456897170
4	001500_4	622S	1456894591 1456897260
4	001500_4	623S	1456894591 1456897350
4	001500_4	624S	1456894591 1456897410
4	001500_4	625S	1456894591 1456897500
4	001500_4	626S	1456894591 1456897620
4	001500_4	627S	1456894591 1456897710
4	001500_4	628S	1456894591 1456897830
4	001500_4	629S	1456894591 1456897920
4	001500_4	630S	1456894591 1456898010
4	001500_4	631S	1456894591 1456898130
4	001500_4	632S	1456894591 1456898250
4	001500_4	633S	1456894591 1456898310
4	001500_4	634S	1456894591 1456898370
4	001500_4	635S	1456894591 1456898490
4	001500_4	636S	1456894591 1456898550
4	001500_4	637S	1456894591 1456898640
4	001500_4	638S	1456894591 1456898700
4	001500_4	639S	1456894591 1456898790
4	001500_4	640S	1456894591 1456898910
4	001500_4	418S	1456894591 1456899000
4	001500_4	419S	1456894591 1456899090
4	001500_4	420S	1456894591 1456899150
4	001500_4	423S	1456894591 1456899450
4	001500_4	234S	1456894591 1456899540
4	001500_4	235S	1456894591 1456899630
4	001500_4	236S	1456894591 1456899690
4	001500_4	237S	1456894591 1456899810
4	001500_4	238S	1456894591 1456899930
4	001500_4	239S	1456894591 1456900020
4	001500_4	248S	1456894591 1456900110
4	001500_4	249S	1456894591 1456900200
4	001500_4	250S	1456894591 1456900920
4	001500_4	251S	1456894591 1456901070
4	001500_4	252S	1456894591 1456901160
4	001500_4	253S	1456894591 1456901280
4	001500_4	254S	1456894591 1456901340
4	001500_4	255S	1456894591 1456901430
4	001500_4	256S	1456894591 1456901490
4	001500_4	257S	1456894591 1456901580
4	146100_4	257N	1456894591 1456896060
4	146100_4	256N	1456894591 1456896150
4	146100_4	255N	1456894591 1456896210
4	146100_4	254N	1456894591 1456896300
4	146100_4	253N	1456894591 1456896360
4	146100_4	252N	1456894591 1456896480
4	146100_4	251N	1456894591 1456896570
4	146100_4	250N	1456894591 1456896720
4	146100_4	249N	1456894591 1456896840
4	146100_4	248N	1456894591 1456896960
4	146100_4	239N	1456894591 1456897050
4	146100_4	238N	1456894591 1456897170
4	146100_4	237N	1456894591 1456897260
4	146100_4	236N	1456894591 1456897380
4	146100_4	235N	1456894591 1456897470
4	146100_4	234N	1456894591 1456897560
4	146100_4	423N	1456894591 1456897650
4	146100_4	420N	1456894591 1456897950
4	146100_4	419N	1456894591 1456898010
4	146100_4	418N	1456894591 1456898100
4	146100_4	640N	1456894591 1456898190
4	146100_4	635N	1456894591 1456898460
4	146100_4	631N	1456894591 1456898670
4	146100_4	630N	1456894591 1456898790
4	146100_4	629N	1456894591 1456898880
4	146100_4	628N	1456894591 1456898970
4	146100_4	627N	1456894591 1456899090
4	146100_4	626N	1456894591 1456899180
4	146100_4	625N	1456894591 1456899300
4	146100_4	624N	1456894591 1456899390
4	146100_4	623N	1456894591 1456899450
4	146100_4	622N	1456894591 1456899540
4	146100_4	621N	1456894591 1456899630
4	146100_4	416N	1456894591 1456899780
4	146100_4	415N	1456894591 1456899900
4	146100_4	414N	1456894591 1456900050
4	146100_4	413N	1456894591 1456900140
4	146100_4	412N	1456894591 1456900230
4	146100_4	411N	1456894591 1456900290
4	146100_4	410N	1456894591 1456900350
4	146100_4	409N	1456894591 1456901040
4	146100_4	408N	1456894591 1456901130
4	146100_4	407N	1456894591 1456901190
4	146100_4	406N	1456894591 1456901280
4	146100_4	405N	1456894591 1456901400
4	146100_4	402N	1456894591 1456901520
4	146100_4	401N	1456894591 1456901640
4	135950_4	253S	1456894490 1456894581
4	135950_4	254S	1456894591 1456894607
4	135950_4	255S	1456894591 1456894697
4	135950_4	256S	1456894591 1456894757
4	135950_4	257S	1456894591 1456894847
4	137200_4	238S	1456894591 1456894727
4	137200_4	239S	1456894591 1456894817
4	137200_4	248S	1456894591 1456894907
4	137200_4	249S	1456894591 1456894997
4	137200_4	250S	1456894591 1456895357
4	137200_4	251S	1456894591 1456895507
4	137200_4	252S	1456894591 1456895597
4	137200_4	253S	1456894591 1456895717
4	137200_4	254S	1456894591 1456895777
4	137200_4	255S	1456894591 1456895867
4	137200_4	256S	1456894591 1456895927
4	137200_4	257S	1456894591 1456896017
4	137450_4	405N	1456894591 1456894831
4	137450_4	402N	1456894591 1456894951
4	137450_4	401N	1456894591 1456895071
4	282400_4	621N	1456893770 1456893774
4	282400_4	416N	1456894072 1456894083
4	282400_4	415N	1456894223 1456894199
4	282400_4	414N	1456894375 1456894351
4	282400_4	413N	1456894566 1456894545
4	282400_4	412N	1456894591 1456894654
4	282400_4	411N	1456894591 1456894714
4	282400_4	410N	1456894591 1456894774
4	282400_4	409N	1456894591 1456895464
4	282400_4	408N	1456894591 1456895554
4	282400_4	407N	1456894591 1456895614
4	282400_4	406N	1456894591 1456895704
4	282400_4	405N	1456894591 1456895824
4	282400_4	402N	1456894591 1456895944
4	282400_4	401N	1456894591 1456896064
4	282400_4	423S	1456894591 1456894739
4	282400_4	234S	1456894591 1456894829
4	282400_4	235S	1456894591 1456894919
4	282400_4	236S	1456894591 1456894979
4	282400_4	237S	1456894591 1456895099
4	282400_4	238S	1456894591 1456895219
4	282400_4	239S	1456894591 1456895309
4	282400_4	248S	1456894591 1456895399
4	282400_4	249S	1456894591 1456895489
4	282400_4	250S	1456894591 1456896029
4	282400_4	251S	1456894591 1456896179
4	282400_4	252S	1456894591 1456896269
4	282400_4	253S	1456894591 1456896389
4	282400_4	254S	1456894591 1456896449
4	282400_4	255S	1456894591 1456896539
4	282400_4	256S	1456894591 1456896599
4	282400_4	257S	1456894591 1456896689
4	283400_4	621N	1456894490 1456894452
4	283400_4	416N	1456894591 1456894639
4	283400_4	415N	1456894591 1456894759
4	283400_4	414N	1456894591 1456894909
4	283400_4	413N	1456894591 1456894999
4	283400_4	412N	1456894591 1456895089
4	283400_4	411N	1456894591 1456895149
4	283400_4	410N	1456894591 1456895209
4	283400_4	409N	1456894591 1456895899
4	283400_4	408N	1456894591 1456895989
4	283400_4	407N	1456894591 1456896049
4	283400_4	406N	1456894591 1456896139
4	283400_4	405N	1456894591 1456896259
4	283400_4	402N	1456894591 1456896379
4	283400_4	401N	1456894591 1456896499
4	283600_4	640S	1456894591 1456894751
4	283600_4	418S	1456894591 1456894841
4	283600_4	419S	1456894591 1456894931
4	283600_4	420S	1456894591 1456894991
4	283600_4	423S	1456894591 1456895291
4	283600_4	234S	1456894591 1456895381
4	283600_4	235S	1456894591 1456895471
4	283600_4	236S	1456894591 1456895531
4	283600_4	237S	1456894591 1456895651
4	283600_4	238S	1456894591 1456895771
4	283600_4	239S	1456894591 1456895861
4	283600_4	248S	1456894591 1456895951
4	283600_4	249S	1456894591 1456896041
4	283600_4	250S	1456894591 1456896641
4	283600_4	251S	1456894591 1456896791
4	283600_4	252S	1456894591 1456896881
4	283600_4	253S	1456894591 1456897001
4	283600_4	254S	1456894591 1456897061
4	283600_4	255S	1456894591 1456897151
4	283600_4	256S	1456894591 1456897211
4	283600_4	257S	1456894591 1456897301
4	284700_4	420N	1456894591 1456894592
4	284700_4	419N	1456894591 1456894652
4	284700_4	418N	1456894591 1456894742
4	284700_4	640N	1456894591 1456894832
4	284700_4	635N	1456894591 1456895102
4	284700_4	631N	1456894591 1456894531
4	284700_4	630N	1456894591 1456894651
4	284700_4	629N	1456894591 1456894741
4	284700_4	628N	1456894591 1456894831
4	284700_4	627N	1456894591 1456894951
4	284700_4	626N	1456894591 1456895041
4	284700_4	625N	1456894591 1456895161
4	284700_4	624N	1456894591 1456895251
4	284700_4	623N	1456894591 1456895311
4	284700_4	622N	1456894591 1456895401
4	284700_4	621N	1456894591 1456895491
4	284700_4	416N	1456894591 1456895641
4	284700_4	415N	1456894591 1456895761
4	284700_4	414N	1456894591 1456895911
4	284700_4	413N	1456894591 1456896001
4	284700_4	412N	1456894591 1456896091
4	284700_4	411N	1456894591 1456896151
4	284700_4	410N	1456894591 1456896211
4	284700_4	409N	1456894591 1456896901
4	284700_4	408N	1456894591 1456896991
4	284700_4	407N	1456894591 1456897051
4	284700_4	406N	1456894591 1456897141
4	284700_4	405N	1456894591 1456897261
4	284700_4	402N	1456894591 1456897381
4	284700_4	401N	1456894591 1456897501
4	284800_4	629S	1456894591 1456894928
4	284800_4	631S	1456894591 1456895078
4	284800_4	635S	1456894591 1456895288
4	284800_4	640S	1456894591 1456895558
4	284800_4	418S	1456894591 1456895648
4	284800_4	419S	1456894591 1456895738
4	284800_4	420S	1456894591 1456895798
4	284800_4	423S	1456894591 1456896098
4	284800_4	234S	1456894591 1456896188
4	284800_4	235S	1456894591 1456896278
4	284800_4	236S	1456894591 1456896338
4	284800_4	237S	1456894591 1456896458
4	284800_4	238S	1456894591 1456896578
4	284800_4	239S	1456894591 1456896668
4	284800_4	248S	1456894591 1456896758
4	284800_4	249S	1456894591 1456896848
4	284800_4	250S	1456894591 1456897568
4	284800_4	251S	1456894591 1456897718
4	284800_4	252S	1456894591 1456897808
4	284800_4	253S	1456894591 1456897928
4	284800_4	254S	1456894591 1456897988
4	284800_4	255S	1456894591 1456898078
4	284800_4	256S	1456894591 1456898138
4	284800_4	257S	1456894591 1456898228
4	286000_4	249N	1456894591 1456894561
4	286000_4	248N	1456894591 1456894681
4	286000_4	239N	1456894591 1456894771
4	286000_4	235N	1456894591 1456895011
4	286000_4	234N	1456894591 1456895101
4	286000_4	423N	1456894591 1456895191
4	286000_4	420N	1456894591 1456895491
4	286000_4	419N	1456894591 1456895551
4	286000_4	418N	1456894591 1456895641
4	286000_4	640N	1456894591 1456895731
4	286000_4	635N	1456894591 1456896001
4	286000_4	631N	1456894591 1456896211
4	286000_4	630N	1456894591 1456896331
4	286000_4	629N	1456894591 1456896421
4	286000_4	628N	1456894591 1456896511
4	286000_4	627N	1456894591 1456896631
4	286000_4	626N	1456894591 1456896721
4	286000_4	625N	1456894591 1456896841
4	286000_4	624N	1456894591 1456896931
4	286000_4	623N	1456894591 1456896991
4	286000_4	622N	1456894591 1456897081
4	286000_4	621N	1456894591 1456897171
4	286000_4	416N	1456894591 1456897321
4	286000_4	415N	1456894591 1456897441
4	286000_4	414N	1456894591 1456897591
4	286000_4	413N	1456894591 1456897681
4	286000_4	412N	1456894591 1456897771
4	286000_4	411N	1456894591 1456897831
4	286000_4	410N	1456894591 1456897891
4	286000_4	409N	1456894591 1456898581
4	286000_4	408N	1456894591 1456898671
4	286000_4	407N	1456894591 1456898731
4	286000_4	406N	1456894591 1456898821
4	286000_4	405N	1456894591 1456898941
4	286000_4	402N	1456894591 1456899061
4	286000_4	401N	1456894591 1456899181
4	286550_4	411S	1456894591 1456894759
4	286550_4	412S	1456894591 1456894819
4	286550_4	413S	1456894591 1456894909
4	286550_4	414S	1456894591 1456895029
4	286550_4	415S	1456894591 1456895209
4	286550_4	416S	1456894591 1456895329
4	286550_4	621S	1456894591 1456895479
4	286550_4	626S	1456894591 1456895749
4	286550_4	629S	1456894591 1456895959
4	286550_4	631S	1456894591 1456896109
4	286550_4	635S	1456894591 1456896319
4	286550_4	640S	1456894591 1456896589
4	286550_4	418S	1456894591 1456896679
4	286550_4	419S	1456894591 1456896769
4	286550_4	420S	1456894591 1456896829
4	286550_4	423S	1456894591 1456897129
4	286550_4	234S	1456894591 1456897219
4	286550_4	235S	1456894591 1456897309
4	286550_4	236S	1456894591 1456897369
4	286550_4	237S	1456894591 1456897489
4	286550_4	238S	1456894591 1456897609
4	286550_4	239S	1456894591 1456897699
4	286550_4	248S	1456894591 1456897789
4	286550_4	249S	1456894591 1456897879
4	286550_4	250S	1456894591 1456898599
4	286550_4	251S	1456894591 1456898749
4	286550_4	252S	1456894591 1456898839
4	286550_4	253S	1456894591 1456898959
4	286550_4	254S	1456894591 1456899019
4	286550_4	255S	1456894591 1456899109
4	286550_4	256S	1456894591 1456899169
4	286550_4	257S	1456894591 1456899259
4	287500_4	255N	1456894591 1456894599
4	287500_4	254N	1456894591 1456894689
4	287500_4	253N	1456894591 1456894749
4	287500_4	252N	1456894591 1456894869
4	287500_4	251N	1456894591 1456894959
4	287500_4	250N	1456894591 1456895109
4	287500_4	249N	1456894591 1456895229
4	287500_4	248N	1456894591 1456895349
4	287500_4	239N	1456894591 1456895439
4	287500_4	238N	1456894591 1456895559
4	287500_4	237N	1456894591 1456895649
4	287500_4	236N	1456894591 1456895769
4	287500_4	235N	1456894591 1456895859
4	287500_4	234N	1456894591 1456895949
4	287500_4	423N	1456894591 1456896039
4	287500_4	420N	1456894591 1456896339
4	287500_4	419N	1456894591 1456896399
4	287500_4	418N	1456894591 1456896489
4	287500_4	640N	1456894591 1456896579
4	287500_4	635N	1456894591 1456896849
4	287500_4	631N	1456894591 1456897059
4	287500_4	630N	1456894591 1456897179
4	287500_4	629N	1456894591 1456897269
4	287500_4	628N	1456894591 1456897359
4	287500_4	627N	1456894591 1456897479
4	287500_4	626N	1456894591 1456897569
4	287500_4	625N	1456894591 1456897689
4	287500_4	624N	1456894591 1456897779
4	287500_4	623N	1456894591 1456897839
4	287500_4	622N	1456894591 1456897929
4	287500_4	621N	1456894591 1456898019
4	287500_4	416N	1456894591 1456898169
4	287500_4	415N	1456894591 1456898289
4	287500_4	414N	1456894591 1456898439
4	287500_4	413N	1456894591 1456898529
4	287500_4	412N	1456894591 1456898619
4	287500_4	411N	1456894591 1456898679
4	287500_4	410N	1456894591 1456898739
4	287500_4	409N	1456894591 1456899429
4	287500_4	408N	1456894591 1456899519
4	287500_4	407N	1456894591 1456899579
4	287500_4	406N	1456894591 1456899669
4	287500_4	405N	1456894591 1456899789
4	287500_4	402N	1456894591 1456899909
4	287500_4	401N	1456894591 1456900029
5	000200_5	501S	1456894591 1456894920
5	000200_5	502S	1456894591 1456895040
5	000200_5	503S	1456894591 1456895190
5	000200_5	504S	1456894591 1456895340
5	000200_5	505S	1456894591 1456895400
5	000200_5	213S	1456894591 1456895580
5	144300_5	213N	1456894591 1456894980
5	144300_5	505N	1456894591 1456895190
5	144300_5	504N	1456894591 1456895250
5	144300_5	503N	1456894591 1456895430
5	144300_5	502N	1456894591 1456895550
5	144300_5	501N	1456894591 1456895700
5	002200_5	501S	1456894591 1456896120
5	002200_5	502S	1456894591 1456896240
5	002200_5	503S	1456894591 1456896390
5	002200_5	504S	1456894591 1456896540
5	002200_5	505S	1456894591 1456896600
5	002200_5	213S	1456894591 1456896780
5	002300_5	213N	1456894591 1456896180
5	002300_5	505N	1456894591 1456896390
5	002300_5	504N	1456894591 1456896450
5	002300_5	503N	1456894591 1456896630
5	002300_5	502N	1456894591 1456896750
5	002300_5	501N	1456894591 1456896900
5	137600_5	505N	1456893920 1456893875
5	137600_5	504N	1456893957 1456893972
5	137600_5	503N	1456894072 1456894094
5	137600_5	502N	1456894261 1456894231
5	137600_5	501N	1456894452 1456894391
5	282800_5	217N	1456894034 1456894020
5	282800_5	216N	1456894148 1456894129
5	282800_5	215N	1456894223 1456894231
5	282800_5	214N	1456894337 1456894334
5	282800_5	213N	1456894490 1456894458
5	282800_5	505N	1456894591 1456894715
5	282800_5	504N	1456894591 1456894775
5	282800_5	503N	1456894591 1456894955
5	282800_5	502N	1456894591 1456895075
5	282800_5	501N	1456894591 1456895225
6	144100_6	640N	1456894591 1456894860
6	144100_6	639N	1456894591 1456894980
6	144100_6	638N	1456894591 1456895070
6	144100_6	637N	1456894591 1456895130
6	144100_6	636N	1456894591 1456895220
6	144100_6	635N	1456894591 1456895310
6	144100_6	634N	1456894591 1456895430
6	144100_6	633N	1456894591 1456895490
6	144100_6	632N	1456894591 1456895550
6	144100_6	631N	1456894591 1456895670
6	144100_6	630N	1456894591 1456895760
6	144100_6	629N	1456894591 1456895850
6	144100_6	628N	1456894591 1456895970
6	144100_6	627N	1456894591 1456896060
6	144100_6	626N	1456894591 1456896150
6	144100_6	625N	1456894591 1456896270
6	144100_6	624N	1456894591 1456896360
6	144100_6	623N	1456894591 1456896420
6	144100_6	622N	1456894591 1456896510
6	144100_6	621N	1456894591 1456896600
6	144100_6	619N	1456894591 1456896930
6	144100_6	613N	1456894591 1456897650
6	144100_6	612N	1456894591 1456897740
6	144100_6	611N	1456894591 1456897830
6	144100_6	610N	1456894591 1456897890
6	144100_6	609N	1456894591 1456897980
6	144100_6	608N	1456894591 1456898040
6	144100_6	607N	1456894591 1456898130
6	144100_6	606N	1456894591 1456898190
6	144100_6	604N	1456894591 1456898250
6	144100_6	603N	1456894591 1456898340
6	144100_6	602N	1456894591 1456898430
6	144100_6	601N	1456894591 1456898580
6	000700_6	601S	1456894591 1456895220
6	000700_6	602S	1456894591 1456895370
6	000700_6	603S	1456894591 1456895460
6	000700_6	604S	1456894591 1456895550
6	000700_6	606S	1456894591 1456895610
6	000700_6	607S	1456894591 1456895670
6	000700_6	608S	1456894591 1456895790
6	000700_6	609S	1456894591 1456895880
6	000700_6	610S	1456894591 1456895970
6	000700_6	611S	1456894591 1456896030
6	000700_6	612S	1456894591 1456896120
6	000700_6	613S	1456894591 1456896240
6	000700_6	614S	1456894591 1456896330
6	000700_6	615S	1456894591 1456896450
6	000700_6	616S	1456894591 1456896510
6	000700_6	617S	1456894591 1456896630
6	000700_6	618S	1456894591 1456896690
6	000700_6	619S	1456894591 1456896780
6	000700_6	621S	1456894591 1456896960
6	000700_6	622S	1456894591 1456897050
6	000700_6	623S	1456894591 1456897140
6	000700_6	624S	1456894591 1456897200
6	000700_6	625S	1456894591 1456897290
6	000700_6	626S	1456894591 1456897410
6	000700_6	627S	1456894591 1456897500
6	000700_6	628S	1456894591 1456897620
6	000700_6	629S	1456894591 1456897710
6	000700_6	630S	1456894591 1456897800
6	000700_6	631S	1456894591 1456897920
6	000700_6	632S	1456894591 1456898040
6	000700_6	633S	1456894591 1456898100
6	000700_6	634S	1456894591 1456898160
6	000700_6	635S	1456894591 1456898250
6	000700_6	636S	1456894591 1456898340
6	000700_6	637S	1456894591 1456898430
6	000700_6	638S	1456894591 1456898490
6	000700_6	639S	1456894591 1456898940
6	000700_6	640S	1456894591 1456899060
6	145100_6	640N	1456894591 1456895460
6	145100_6	639N	1456894591 1456895580
6	145100_6	638N	1456894591 1456895670
6	145100_6	637N	1456894591 1456895730
6	145100_6	636N	1456894591 1456895820
6	145100_6	635N	1456894591 1456895910
6	145100_6	634N	1456894591 1456896030
6	145100_6	633N	1456894591 1456896090
6	145100_6	632N	1456894591 1456896150
6	145100_6	631N	1456894591 1456896270
6	145100_6	630N	1456894591 1456896360
6	145100_6	629N	1456894591 1456896450
6	145100_6	628N	1456894591 1456896570
6	145100_6	627N	1456894591 1456896660
6	145100_6	626N	1456894591 1456896750
6	145100_6	625N	1456894591 1456896870
6	145100_6	624N	1456894591 1456896960
6	145100_6	623N	1456894591 1456897020
6	145100_6	622N	1456894591 1456897110
6	145100_6	621N	1456894591 1456897200
6	145100_6	619N	1456894591 1456897530
6	145100_6	613N	1456894591 1456898250
6	145100_6	612N	1456894591 1456898340
6	145100_6	611N	1456894591 1456898430
6	145100_6	610N	1456894591 1456898490
6	145100_6	609N	1456894591 1456898580
6	145100_6	608N	1456894591 1456898640
6	145100_6	607N	1456894591 1456898730
6	145100_6	606N	1456894591 1456898790
6	145100_6	604N	1456894591 1456898850
6	145100_6	603N	1456894591 1456898940
6	145100_6	602N	1456894591 1456899030
6	145100_6	601N	1456894591 1456899180
6	146100_6	640N	1456894591 1456896060
6	146100_6	639N	1456894591 1456896180
6	146100_6	638N	1456894591 1456896270
6	146100_6	637N	1456894591 1456896330
6	146100_6	636N	1456894591 1456896420
6	146100_6	635N	1456894591 1456896510
6	146100_6	634N	1456894591 1456896630
6	146100_6	633N	1456894591 1456896690
6	146100_6	632N	1456894591 1456896750
6	146100_6	631N	1456894591 1456896870
6	146100_6	630N	1456894591 1456896960
6	146100_6	629N	1456894591 1456897050
6	146100_6	628N	1456894591 1456897170
6	146100_6	627N	1456894591 1456897260
6	146100_6	626N	1456894591 1456897350
6	146100_6	625N	1456894591 1456897470
6	146100_6	624N	1456894591 1456897560
6	146100_6	623N	1456894591 1456897620
6	146100_6	622N	1456894591 1456897710
6	146100_6	621N	1456894591 1456897800
6	146100_6	619N	1456894591 1456898130
6	146100_6	613N	1456894591 1456898850
6	146100_6	612N	1456894591 1456898940
6	146100_6	611N	1456894591 1456899030
6	146100_6	610N	1456894591 1456899090
6	146100_6	609N	1456894591 1456899180
6	146100_6	608N	1456894591 1456899240
6	146100_6	607N	1456894591 1456899330
6	146100_6	606N	1456894591 1456899390
6	146100_6	604N	1456894591 1456899450
6	146100_6	603N	1456894591 1456899540
6	146100_6	602N	1456894591 1456899630
6	146100_6	601N	1456894591 1456899780
6	002200_6	601S	1456894591 1456896120
6	002200_6	602S	1456894591 1456896270
6	002200_6	603S	1456894591 1456896360
6	002200_6	604S	1456894591 1456896450
6	002200_6	606S	1456894591 1456896510
6	002200_6	607S	1456894591 1456896570
6	002200_6	608S	1456894591 1456896690
6	002200_6	609S	1456894591 1456896780
6	002200_6	610S	1456894591 1456896870
6	002200_6	611S	1456894591 1456896930
6	002200_6	612S	1456894591 1456897020
6	002200_6	613S	1456894591 1456897140
6	002200_6	614S	1456894591 1456897230
6	002200_6	615S	1456894591 1456897350
6	002200_6	616S	1456894591 1456897410
6	002200_6	617S	1456894591 1456897530
6	002200_6	618S	1456894591 1456897590
6	002200_6	619S	1456894591 1456897680
6	002200_6	621S	1456894591 1456897860
6	002200_6	622S	1456894591 1456897950
6	002200_6	623S	1456894591 1456898040
6	002200_6	624S	1456894591 1456898100
6	002200_6	625S	1456894591 1456898190
6	002200_6	626S	1456894591 1456898310
6	002200_6	627S	1456894591 1456898400
6	002200_6	628S	1456894591 1456898520
6	002200_6	629S	1456894591 1456898610
6	002200_6	630S	1456894591 1456898700
6	002200_6	631S	1456894591 1456898820
6	002200_6	632S	1456894591 1456898940
6	002200_6	633S	1456894591 1456899000
6	002200_6	634S	1456894591 1456899060
6	002200_6	635S	1456894591 1456899150
6	002200_6	636S	1456894591 1456899240
6	002200_6	637S	1456894591 1456899330
6	002200_6	638S	1456894591 1456899390
6	002200_6	639S	1456894591 1456899840
6	002200_6	640S	1456894591 1456899960
6	133750_6	640N	1456894591 1456888650
6	133750_6	639N	1456894591 1456888770
6	133750_6	638N	1456894591 1456888860
6	133750_6	637N	1456894591 1456888920
6	133750_6	636N	1456894591 1456889010
6	133750_6	635N	1456894591 1456889070
6	133750_6	634N	1456894591 1456889190
6	133750_6	633N	1456894591 1456889250
6	133750_6	632N	1456894591 1456889310
6	133750_6	631N	1456894591 1456889430
6	133750_6	630N	1456894591 1456889520
6	133750_6	629N	1456894591 1456889610
6	133750_6	628N	1456894591 1456889730
6	133750_6	627N	1456894591 1456889820
6	133750_6	626N	1456894591 1456889910
6	133750_6	625N	1456894591 1456890030
6	133750_6	624N	1456894591 1456890120
6	133750_6	623N	1456894591 1456890180
6	133750_6	622N	1456894591 1456890270
6	133750_6	621N	1456894591 1456890480
6	133750_6	619N	1456894591 1456890660
6	133750_6	618N	1456894591 1456890750
6	133750_6	617N	1456894591 1456890810
6	133750_6	616N	1456894591 1456890930
6	133750_6	615N	1456894591 1456890990
6	133750_6	614N	1456894591 1456891110
6	133750_6	613N	1456894591 1456891200
6	133750_6	612N	1456894591 1456891290
6	133750_6	611N	1456894591 1456891380
6	133750_6	610N	1456894591 1456891440
6	133750_6	609N	1456894591 1456891530
6	133750_6	608N	1456894591 1456891590
6	133750_6	607N	1456894591 1456891680
6	133750_6	606N	1456894591 1456891740
6	133750_6	604N	1456894591 1456891800
6	133750_6	603N	1456894591 1456891890
6	133750_6	602N	1456894591 1456891980
6	133750_6	601N	1456894591 1456892130
6	137600_6	601N	1456894591 1456894565
6	282150_6	635S	1456894490 1456894438
6	282150_6	636S	1456894566 1456894556
6	282150_6	637S	1456894591 1456894662
