route	trip	stop	time
6	147250_6	627N	1466053043 1466053056
6	147250_6	626N	1466053161 1466053159
6	147250_6	625N	1466053279 1466053255
6	147250_6	624N	1466053359 1466053350
6	147250_6	623N	1466053480 1466053436
6	147250_6	622N	1466053634 1466053591
6	147250_6	621N	1466053871 1466053852
6	147250_6	415N	1466064021 1466054122
6	141500_6	630N	1466135483 1466135472
6	141500_6	629N	1466135559 1466135564
6	141500_6	628N	1466135657 1466135655
6	141500_6	627N	1466135712 1466135762
6	141500_6	626N	1466135788 1466135850
6	141500_6	625N	1466135903 1466136009
6	141500_6	624N	1466135903 1466136099
6	141500_6	623N	1466135903 1466136159
6	141500_6	622N	1466135903 1466136249
6	141500_6	621N	1466135903 1466136399
6	141500_6	415N	1466135903 1466136669
6	143100_6	635N	1466135903 1466135864
6	143100_6	634N	1466135903 1466135984
6	143100_6	633N	1466135903 1466136044
6	143100_6	632N	1466135903 1466136104
6	143100_6	631N	1466135903 1466136224
6	143100_6	630N	1466135903 1466136314
6	143100_6	629N	1466135903 1466136404
6	143100_6	628N	1466135903 1466136524
6	143100_6	627N	1466135903 1466136614
6	143100_6	626N	1466135903 1466136704
6	143100_6	625N	1466135903 1466136824
6	143100_6	624N	1466135903 1466136914
6	143100_6	623N	1466135903 1466136974
6	143100_6	622N	1466135903 1466137064
6	143100_6	621N	1466135903 1466137274
6	143100_6	415N	1466135903 1466137544
4	137200_4	248S	1466135903 1466136344
4	137200_4	249S	1466135903 1466136434
4	137200_4	250S	1466135903 1466136794
4	137200_4	251S	1466135903 1466136944
4	137200_4	252S	1466135903 1466137034
4	137200_4	253S	1466135903 1466137154
4	137200_4	254S	1466135903 1466137214
4	137200_4	255S	1466135903 1466137304
4	137200_4	256S	1466135903 1466137364
4	137200_4	257S	1466135903 1466137454
4	144400_4	257N	1466135903 1466136240
4	144400_4	256N	1466135903 1466136330
4	144400_4	255N	1466135903 1466136390
4	144400_4	254N	1466135903 1466136480
4	144400_4	253N	1466135903 1466136540
4	144400_4	252N	1466135903 1466136660
4	144400_4	251N	1466135903 1466136750
4	144400_4	250N	1466135903 1466136900
4	144400_4	249N	1466135903 1466137020
4	144400_4	248N	1466135903 1466137140
4	144400_4	239N	1466135903 1466137230
4	144400_4	235N	1466135903 1466137470
4	144400_4	234N	1466135903 1466137560
4	144400_4	423N	1466135903 1466137650
4	144400_4	420N	1466135903 1466137950
4	144400_4	419N	1466135903 1466138010
4	144400_4	418N	1466135903 1466138100
4	144400_4	640N	1466135903 1466138190
4	144400_4	635N	1466135903 1466138460
4	144400_4	631N	1466135903 1466138670
4	144400_4	630N	1466135903 1466138790
4	144400_4	629N	1466135903 1466138880
4	144400_4	628N	1466135903 1466138970
4	144400_4	627N	1466135903 1466139090
4	144400_4	626N	1466135903 1466139180
4	144400_4	625N	1466135903 1466139300
4	144400_4	624N	1466135903 1466139390
4	144400_4	623N	1466135903 1466139450
4	144400_4	622N	1466135903 1466139540
4	144400_4	621N	1466135903 1466139630
4	144400_4	416N	1466135903 1466139780
4	144400_4	415N	1466135903 1466139900
4	144400_4	414N	1466135903 1466140050
4	144400_4	413N	1466135903 1466140140
4	144400_4	412N	1466135903 1466140230
4	144400_4	411N	1466135903 1466140290
4	144400_4	410N	1466135903 1466140350
4	144400_4	409N	1466135903 1466141040
4	144400_4	408N	1466135903 1466141130
4	144400_4	407N	1466135903 1466141190
4	144400_4	406N	1466135903 1466141280
4	144400_4	405N	1466135903 1466141400
4	144400_4	402N	1466135903 1466141520
4	144400_4	401N	1466135903 1466141640
4	000550_4	401S	1466135903 1466136330
4	000550_4	402S	1466135903 1466136450
4	000550_4	405S	1466135903 1466136570
4	000550_4	406S	1466135903 1466136690
4	000550_4	407S	1466135903 1466136750
4	000550_4	408S	1466135903 1466136810
4	000550_4	409S	1466135903 1466136900
4	000550_4	410S	1466135903 1466136990
4	000550_4	411S	1466135903 1466137080
4	000550_4	412S	1466135903 1466137140
4	000550_4	413S	1466135903 1466137230
4	000550_4	414S	1466135903 1466137350
4	000550_4	415S	1466135903 1466137530
4	000550_4	416S	1466135903 1466137650
4	000550_4	621S	1466135903 1466137800
4	000550_4	622S	1466135903 1466137890
4	000550_4	623S	1466135903 1466137980
4	000550_4	624S	1466135903 1466138040
4	000550_4	625S	1466135903 1466138130
4	000550_4	626S	1466135903 1466138250
4	000550_4	627S	1466135903 1466138340
4	000550_4	628S	1466135903 1466138460
4	000550_4	629S	1466135903 1466138550
4	000550_4	630S	1466135903 1466138640
4	000550_4	631S	1466135903 1466138760
4	000550_4	632S	1466135903 1466138880
4	000550_4	633S	1466135903 1466138940
4	000550_4	634S	1466135903 1466139000
4	000550_4	635S	1466135903 1466139120
4	000550_4	636S	1466135903 1466139180
4	000550_4	637S	1466135903 1466139270
4	000550_4	638S	1466135903 1466139330
4	000550_4	639S	1466135903 1466139420
4	000550_4	640S	1466135903 1466139540
4	000550_4	418S	1466135903 1466139630
4	000550_4	419S	1466135903 1466139720
4	000550_4	420S	1466135903 1466139780
4	000550_4	423S	1466135903 1466140080
4	000550_4	234S	1466135903 1466140170
4	000550_4	235S	1466135903 1466140260
4	000550_4	236S	1466135903 1466140320
4	000550_4	237S	1466135903 1466140440
4	000550_4	238S	1466135903 1466140560
4	000550_4	239S	1466135903 1466140650
4	000550_4	248S	1466135903 1466140740
4	000550_4	249S	1466135903 1466140830
4	000550_4	250S	1466135903 1466141550
4	000550_4	251S	1466135903 1466141700
4	000550_4	252S	1466135903 1466141790
4	000550_4	253S	1466135903 1466141910
4	000550_4	254S	1466135903 1466141970
4	000550_4	255S	1466135903 1466142060
4	000550_4	256S	1466135903 1466142120
4	000550_4	257S	1466135903 1466142210
4	001500_4	401S	1466135903 1466136900
4	001500_4	402S	1466135903 1466137020
4	001500_4	405S	1466135903 1466137140
4	001500_4	406S	1466135903 1466137260
4	001500_4	407S	1466135903 1466137320
4	001500_4	408S	1466135903 1466137380
4	001500_4	409S	1466135903 1466137470
4	001500_4	410S	1466135903 1466137560
4	001500_4	411S	1466135903 1466137650
4	001500_4	412S	1466135903 1466137710
4	001500_4	413S	1466135903 1466137800
4	001500_4	414S	1466135903 1466137920
4	001500_4	415S	1466135903 1466138100
4	001500_4	416S	1466135903 1466138220
4	001500_4	621S	1466135903 1466138370
4	001500_4	622S	1466135903 1466138460
4	001500_4	623S	1466135903 1466138550
4	001500_4	624S	1466135903 1466138610
4	001500_4	625S	1466135903 1466138700
4	001500_4	626S	1466135903 1466138820
4	001500_4	627S	1466135903 1466138910
4	001500_4	628S	1466135903 1466139030
4	001500_4	629S	1466135903 1466139120
4	001500_4	630S	1466135903 1466139210
4	001500_4	631S	1466135903 1466139330
4	001500_4	632S	1466135903 1466139450
4	001500_4	633S	1466135903 1466139510
4	001500_4	634S	1466135903 1466139570
4	001500_4	635S	1466135903 1466139690
4	001500_4	636S	1466135903 1466139750
4	001500_4	637S	1466135903 1466139840
4	001500_4	638S	1466135903 1466139900
4	001500_4	639S	1466135903 1466139990
4	001500_4	640S	1466135903 1466140110
4	001500_4	418S	1466135903 1466140200
4	001500_4	419S	1466135903 1466140290
4	001500_4	420S	1466135903 1466140350
4	001500_4	423S	1466135903 1466140650
4	001500_4	234S	1466135903 1466140740
4	001500_4	235S	1466135903 1466140830
4	001500_4	236S	1466135903 1466140890
4	001500_4	237S	1466135903 1466141010
4	001500_4	238S	1466135903 1466141130
4	001500_4	239S	1466135903 1466141220
4	001500_4	248S	1466135903 1466141310
4	001500_4	249S	1466135903 1466141400
4	001500_4	250S	1466135903 1466142120
4	001500_4	251S	1466135903 1466142270
4	001500_4	252S	1466135903 1466142360
4	001500_4	253S	1466135903 1466142480
4	001500_4	254S	1466135903 1466142540
4	001500_4	255S	1466135903 1466142630
4	001500_4	256S	1466135903 1466142690
4	001500_4	257S	1466135903 1466142780
4	146100_4	257N	1466135903 1466137260
4	146100_4	256N	1466135903 1466137350
4	146100_4	255N	1466135903 1466137410
4	146100_4	254N	1466135903 1466137500
4	146100_4	253N	1466135903 1466137560
4	146100_4	252N	1466135903 1466137680
4	146100_4	251N	1466135903 1466137770
4	146100_4	250N	1466135903 1466137920
4	146100_4	249N	1466135903 1466138040
4	146100_4	248N	1466135903 1466138160
4	146100_4	239N	1466135903 1466138250
4	146100_4	235N	1466135903 1466138490
4	146100_4	234N	1466135903 1466138580
4	146100_4	423N	1466135903 1466138670
4	146100_4	420N	1466135903 1466138970
4	146100_4	419N	1466135903 1466139030
4	146100_4	418N	1466135903 1466139120
4	146100_4	640N	1466135903 1466139210
4	146100_4	635N	1466135903 1466139480
4	146100_4	631N	1466135903 1466139690
4	146100_4	630N	1466135903 1466139810
4	146100_4	629N	1466135903 1466139900
4	146100_4	628N	1466135903 1466139990
4	146100_4	627N	1466135903 1466140110
4	146100_4	626N	1466135903 1466140200
4	146100_4	625N	1466135903 1466140320
4	146100_4	624N	1466135903 1466140410
4	146100_4	623N	1466135903 1466140470
4	146100_4	622N	1466135903 1466140560
4	146100_4	621N	1466135903 1466140650
4	146100_4	416N	1466135903 1466140800
4	146100_4	415N	1466135903 1466140920
4	146100_4	414N	1466135903 1466141070
4	146100_4	413N	1466135903 1466141160
4	146100_4	412N	1466135903 1466141250
4	146100_4	411N	1466135903 1466141310
4	146100_4	410N	1466135903 1466141370
4	146100_4	409N	1466135903 1466142060
4	146100_4	408N	1466135903 1466142150
4	146100_4	407N	1466135903 1466142210
4	146100_4	406N	1466135903 1466142300
4	146100_4	405N	1466135903 1466142420
4	146100_4	402N	1466135903 1466142540
4	146100_4	401N	1466135903 1466142660
4	136400_4	401N	1466135788 1466135770
4	137450_4	402N	1466135903 1466136138
4	137450_4	401N	1466135903 1466136258
4	138400_4	414N	1466135559 1466135538
4	138400_4	413N	1466135657 1466135638
4	138400_4	412N	1466135712 1466135713
4	138400_4	411N	1466135788 1466135784
4	138400_4	410N	1466135788 1466135844
4	138400_4	409N	1466135903 1466136556
4	138400_4	408N	1466135903 1466136646
4	138400_4	407N	1466135903 1466136706
4	138400_4	406N	1466135903 1466136796
4	138400_4	405N	1466135903 1466136916
4	138400_4	402N	1466135903 1466137036
4	138400_4	401N	1466135903 1466137156
4	138400_4	234S	1466135903 1466136105
4	138400_4	235S	1466135903 1466136195
4	138400_4	236S	1466135903 1466136255
4	138400_4	237S	1466135903 1466136375
4	138400_4	238S	1466135903 1466136495
4	138400_4	239S	1466135903 1466136585
4	138400_4	248S	1466135903 1466136675
4	138400_4	249S	1466135903 1466136765
4	138400_4	250S	1466135903 1466137305
4	138400_4	251S	1466135903 1466137455
4	138400_4	252S	1466135903 1466137545
4	138400_4	253S	1466135903 1466137665
4	138400_4	254S	1466135903 1466137725
4	138400_4	255S	1466135903 1466137815
4	138400_4	256S	1466135903 1466137875
4	138400_4	257S	1466135903 1466137965
4	139400_4	621N	1466135903 1466135867
4	139400_4	416N	1466135903 1466136017
4	139400_4	415N	1466135903 1466136137
4	139400_4	414N	1466135903 1466136287
4	139400_4	413N	1466135903 1466136377
4	139400_4	412N	1466135903 1466136467
4	139400_4	411N	1466135903 1466136527
4	139400_4	410N	1466135903 1466136587
4	139400_4	409N	1466135903 1466137277
4	139400_4	408N	1466135903 1466137367
4	139400_4	407N	1466135903 1466137427
4	139400_4	406N	1466135903 1466137517
4	139400_4	405N	1466135903 1466137637
4	139400_4	402N	1466135903 1466137757
4	139400_4	401N	1466135903 1466137877
4	139600_4	640S	1466135903 1466136136
4	139600_4	418S	1466135903 1466136226
4	139600_4	419S	1466135903 1466136316
4	139600_4	420S	1466135903 1466136376
4	139600_4	423S	1466135903 1466136676
4	139600_4	234S	1466135903 1466136766
4	139600_4	235S	1466135903 1466136856
4	139600_4	236S	1466135903 1466136916
4	139600_4	237S	1466135903 1466137036
4	139600_4	238S	1466135903 1466137156
4	139600_4	239S	1466135903 1466137246
4	139600_4	248S	1466135903 1466137336
4	139600_4	249S	1466135903 1466137426
4	139600_4	250S	1466135903 1466137846
4	139600_4	251S	1466135903 1466137996
4	139600_4	252S	1466135903 1466138086
4	139600_4	253S	1466135903 1466138206
4	139600_4	254S	1466135903 1466138266
4	139600_4	255S	1466135903 1466138356
4	139600_4	256S	1466135903 1466138416
4	139600_4	257S	1466135903 1466138506
4	140700_4	420N	1466135903 1466136155
4	140700_4	419N	1466135903 1466136215
4	140700_4	418N	1466135903 1466136305
4	140700_4	640N	1466135903 1466136395
4	140700_4	635N	1466135903 1466136665
4	140700_4	631N	1466135903 1466135841
4	140700_4	630N	1466135903 1466135961
4	140700_4	629N	1466135903 1466136051
4	140700_4	628N	1466135903 1466136141
4	140700_4	627N	1466135903 1466136261
4	140700_4	626N	1466135903 1466136351
4	140700_4	625N	1466135903 1466136471
4	140700_4	624N	1466135903 1466136561
4	140700_4	623N	1466135903 1466136621
4	140700_4	622N	1466135903 1466136711
4	140700_4	621N	1466135903 1466136801
4	140700_4	416N	1466135903 1466136951
4	140700_4	415N	1466135903 1466137071
4	140700_4	414N	1466135903 1466137221
4	140700_4	413N	1466135903 1466137311
4	140700_4	412N	1466135903 1466137401
4	140700_4	411N	1466135903 1466137461
4	140700_4	410N	1466135903 1466137521
4	140700_4	409N	1466135903 1466138211
4	140700_4	408N	1466135903 1466138301
4	140700_4	407N	1466135903 1466138361
4	140700_4	406N	1466135903 1466138451
4	140700_4	405N	1466135903 1466138571
4	140700_4	402N	1466135903 1466138691
4	140700_4	401N	1466135903 1466138811
4	140800_4	624S	1466135903 1466136021
4	140800_4	625S	1466135903 1466136111
4	140800_4	626S	1466135903 1466136231
4	140800_4	627S	1466135903 1466136321
4	140800_4	628S	1466135903 1466136441
4	140800_4	629S	1466135903 1466136531
4	140800_4	630S	1466135903 1466136621
4	140800_4	631S	1466135903 1466136741
4	140800_4	632S	1466135903 1466136861
4	140800_4	633S	1466135903 1466136921
4	140800_4	634S	1466135903 1466136981
4	140800_4	635S	1466135903 1466137101
4	140800_4	636S	1466135903 1466137161
4	140800_4	637S	1466135903 1466137251
4	140800_4	638S	1466135903 1466137311
4	140800_4	639S	1466135903 1466137401
4	140800_4	640S	1466135903 1466137521
4	140800_4	418S	1466135903 1466137611
4	140800_4	419S	1466135903 1466137701
4	140800_4	420S	1466135903 1466137761
4	140800_4	423S	1466135903 1466138061
4	140800_4	234S	1466135903 1466138151
4	140800_4	235S	1466135903 1466138241
4	140800_4	236S	1466135903 1466138301
4	140800_4	237S	1466135903 1466138421
4	140800_4	238S	1466135903 1466138541
4	140800_4	239S	1466135903 1466138631
4	140800_4	248S	1466135903 1466138721
4	140800_4	249S	1466135903 1466138811
4	140800_4	250S	1466135903 1466139231
4	140800_4	251S	1466135903 1466139381
4	140800_4	252S	1466135903 1466139471
4	140800_4	253S	1466135903 1466139591
4	140800_4	254S	1466135903 1466139651
4	140800_4	255S	1466135903 1466139741
4	140800_4	256S	1466135903 1466139801
4	140800_4	257S	1466135903 1466139891
4	142000_4	235N	1466135903 1466136162
4	142000_4	234N	1466135903 1466136252
4	142000_4	423N	1466135903 1466136402
4	142000_4	420N	1466135903 1466136672
4	142000_4	419N	1466135903 1466136732
4	142000_4	418N	1466135903 1466136822
4	142000_4	640N	1466135903 1466136912
4	142000_4	635N	1466135903 1466137182
4	142000_4	631N	1466135903 1466137392
4	142000_4	630N	1466135903 1466137512
4	142000_4	629N	1466135903 1466137602
4	142000_4	628N	1466135903 1466137692
4	142000_4	627N	1466135903 1466137812
4	142000_4	626N	1466135903 1466137902
4	142000_4	625N	1466135903 1466138022
4	142000_4	624N	1466135903 1466138112
4	142000_4	623N	1466135903 1466138172
4	142000_4	622N	1466135903 1466138262
4	142000_4	621N	1466135903 1466138352
4	142000_4	416N	1466135903 1466138502
4	142000_4	415N	1466135903 1466138622
4	142000_4	414N	1466135903 1466138772
4	142000_4	413N	1466135903 1466138862
4	142000_4	412N	1466135903 1466138952
4	142000_4	411N	1466135903 1466139012
4	142000_4	410N	1466135903 1466139072
4	142000_4	409N	1466135903 1466139462
4	142000_4	408N	1466135903 1466139552
4	142000_4	407N	1466135903 1466139612
4	142000_4	406N	1466135903 1466139702
4	142000_4	405N	1466135903 1466139822
4	142000_4	402N	1466135903 1466139942
4	142000_4	401N	1466135903 1466140062
4	143500_4	253N	1466135903 1466136018
4	143500_4	252N	1466135903 1466136138
4	143500_4	251N	1466135903 1466136228
4	143500_4	250N	1466135903 1466136378
4	143500_4	249N	1466135903 1466136498
4	143500_4	248N	1466135903 1466136618
4	143500_4	239N	1466135903 1466136708
4	143500_4	235N	1466135903 1466136948
4	143500_4	234N	1466135903 1466137038
4	143500_4	423N	1466135903 1466137128
4	143500_4	420N	1466135903 1466137428
4	143500_4	419N	1466135903 1466137488
4	143500_4	418N	1466135903 1466137578
4	143500_4	640N	1466135903 1466137668
4	143500_4	635N	1466135903 1466137938
4	143500_4	631N	1466135903 1466138208
4	143500_4	630N	1466135903 1466138328
4	143500_4	629N	1466135903 1466138418
4	143500_4	628N	1466135903 1466138508
4	143500_4	627N	1466135903 1466138628
4	143500_4	626N	1466135903 1466138718
4	143500_4	625N	1466135903 1466138838
4	143500_4	624N	1466135903 1466138928
4	143500_4	623N	1466135903 1466138988
4	143500_4	622N	1466135903 1466139078
4	143500_4	621N	1466135903 1466139168
4	143500_4	416N	1466135903 1466139318
4	143500_4	415N	1466135903 1466139438
4	143500_4	414N	1466135903 1466139588
4	143500_4	413N	1466135903 1466139678
4	143500_4	412N	1466135903 1466139768
4	143500_4	411N	1466135903 1466139828
4	143500_4	410N	1466135903 1466139888
4	143500_4	409N	1466135903 1466140518
4	143500_4	408N	1466135903 1466140608
4	143500_4	407N	1466135903 1466140668
4	143500_4	406N	1466135903 1466140758
4	143500_4	405N	1466135903 1466140878
4	143500_4	402N	1466135903 1466140998
4	143500_4	401N	1466135903 1466141118
5	000200_5	501S	1466135903 1466136120
5	000200_5	502S	1466135903 1466136240
5	000200_5	503S	1466135903 1466136390
5	000200_5	504S	1466135903 1466136540
5	000200_5	505S	1466135903 1466136600
5	000200_5	213S	1466135903 1466136780
5	144300_5	213N	1466135903 1466136180
5	144300_5	505N	1466135903 1466136390
5	144300_5	504N	1466135903 1466136450
5	144300_5	503N	1466135903 1466136630
5	144300_5	502N	1466135903 1466136750
5	144300_5	501N	1466135903 1466136900
5	002200_5	501S	1466135903 1466137320
5	002200_5	502S	1466135903 1466137440
5	002200_5	503S	1466135903 1466137590
5	002200_5	504S	1466135903 1466137740
5	002200_5	505S	1466135903 1466137800
5	002200_5	213S	1466135903 1466137980
5	002300_5	213N	1466135903 1466137380
5	002300_5	505N	1466135903 1466137590
5	002300_5	504N	1466135903 1466137650
5	002300_5	503N	1466135903 1466137830
5	002300_5	502N	1466135903 1466137950
5	002300_5	501N	1466135903 1466138100
5	061700_5	640S	1466089997 1466090005
5	061700_5	418S	1466090116 1466090174
5	061700_5	419S	1466090244 1466090230
5	061700_5	420S	1466090353 1466090321
5	061700_5	423S	1466090588 1466090589
5	061700_5	234S	1466090786 1466090741
5	061700_5	235S	1466090814 1466090871
5	061700_5	239S	1466091080 1466091070
5	061700_5	241S	1466091299 1466091266
5	061700_5	242S	1466091380 1466091363
5	061700_5	243S	1466091418 1466091476
5	061700_5	244S	1466091539 1466091812
5	061700_5	245S	1466091682 1466091670
5	061700_5	246S	1466091798 1466091760
5	061700_5	247S	1466092026 1466091977
5	136450_5	501N	1466131763 1466134680
5	137600_5	503N	1466135903 1466136067
5	137600_5	502N	1466135903 1466136187
5	137600_5	501N	1466135903 1466136337
5	138800_5	505N	1466135903 1466136112
5	138800_5	504N	1466135903 1466136172
5	138800_5	503N	1466135903 1466136352
5	138800_5	502N	1466135903 1466136472
5	138800_5	501N	1466135903 1466136622
5	139000_5	219N	1466049547 1466049569
5	139000_5	218N	1466049625 1466049645
5	139000_5	217N	1466049745 1466049720
5	139000_5	216N	1466049863 1466049820
5	139000_5	215N	1466049887 1466049960
5	139000_5	214N	1466050058 1466050048
5	139000_5	213N	1466050215 1466050168
6	000700_6	601S	1466135903 1466136420
6	000700_6	602S	1466135903 1466136570
6	000700_6	603S	1466135903 1466136660
6	000700_6	604S	1466135903 1466136750
6	000700_6	606S	1466135903 1466136810
6	000700_6	607S	1466135903 1466136870
6	000700_6	608S	1466135903 1466136990
6	000700_6	609S	1466135903 1466137080
6	000700_6	610S	1466135903 1466137170
6	000700_6	611S	1466135903 1466137230
6	000700_6	612S	1466135903 1466137320
6	000700_6	613S	1466135903 1466137440
6	000700_6	614S	1466135903 1466137530
6	000700_6	615S	1466135903 1466137650
6	000700_6	616S	1466135903 1466137710
6	000700_6	617S	1466135903 1466137830
6	000700_6	618S	1466135903 1466137890
6	000700_6	619S	1466135903 1466138010
6	000700_6	621S	1466135903 1466138190
6	144900_6	621N	1466135903 1466136540
6	144900_6	619N	1466135903 1466137020
6	144900_6	618N	1466135903 1466137110
6	144900_6	617N	1466135903 1466137170
6	144900_6	616N	1466135903 1466137290
6	144900_6	615N	1466135903 1466137380
6	144900_6	614N	1466135903 1466137470
6	144900_6	613N	1466135903 1466137740
6	144900_6	612N	1466135903 1466137830
6	144900_6	611N	1466135903 1466137920
6	144900_6	610N	1466135903 1466137980
6	144900_6	609N	1466135903 1466138070
6	144900_6	608N	1466135903 1466138130
6	144900_6	607N	1466135903 1466138220
6	144900_6	606N	1466135903 1466138280
6	144900_6	604N	1466135903 1466138340
6	144900_6	603N	1466135903 1466138430
6	144900_6	602N	1466135903 1466138520
6	144900_6	601N	1466135903 1466138670
6	002200_6	601S	1466135903 1466137320
6	002200_6	602S	1466135903 1466137470
6	002200_6	603S	1466135903 1466137560
6	002200_6	604S	1466135903 1466137650
6	002200_6	606S	1466135903 1466137710
6	002200_6	607S	1466135903 1466137770
6	002200_6	608S	1466135903 1466137890
6	002200_6	609S	1466135903 1466137980
6	002200_6	610S	1466135903 1466138070
6	002200_6	611S	1466135903 1466138130
6	002200_6	612S	1466135903 1466138220
6	002200_6	613S	1466135903 1466138340
6	002200_6	614S	1466135903 1466138430
6	002200_6	615S	1466135903 1466138550
6	002200_6	616S	1466135903 1466138610
6	002200_6	617S	1466135903 1466138730
6	002200_6	618S	1466135903 1466138790
6	002200_6	619S	1466135903 1466139000
6	002200_6	621S	1466135903 1466139180
6	146600_6	621N	1466135903 1466137560
6	146600_6	619N	1466135903 1466138040
6	146600_6	618N	1466135903 1466138130
6	146600_6	617N	1466135903 1466138190
6	146600_6	616N	1466135903 1466138310
6	146600_6	615N	1466135903 1466138400
6	146600_6	614N	1466135903 1466138490
6	146600_6	613N	1466135903 1466138760
6	146600_6	612N	1466135903 1466138850
6	146600_6	611N	1466135903 1466138940
6	146600_6	610N	1466135903 1466139000
6	146600_6	609N	1466135903 1466139090
6	146600_6	608N	1466135903 1466139150
6	146600_6	607N	1466135903 1466139240
6	146600_6	606N	1466135903 1466139300
6	146600_6	604N	1466135903 1466139360
6	146600_6	603N	1466135903 1466139450
6	146600_6	602N	1466135903 1466139540
6	146600_6	601N	1466135903 1466139690
6	138150_6	637S	1466135903 1466135975
6	138150_6	638S	1466135903 1466136035
6	138150_6	639S	1466135903 1466136425
6	138150_6	640S	1466135903 1466136545
6	138400_6	604N	1466135903 1466136138
6	138400_6	603N	1466135903 1466136228
6	138400_6	602N	1466135903 1466136318
6	138400_6	601N	1466135903 1466136468
6	139150_6	632S	1466135903 1466136095
6	139150_6	633S	1466135903 1466136155
6	139150_6	634S	1466135903 1466136215
6	139150_6	635S	1466135903 1466136305
6	139150_6	636S	1466135903 1466136395
6	139150_6	637S	1466135903 1466136485
6	139150_6	638S	1466135903 1466136545
6	139150_6	639S	1466135903 1466136995
6	139150_6	640S	1466135903 1466137115
6	139300_6	614N	1466135903 1466136148
6	139300_6	613N	1466135903 1466136388
6	139300_6	612N	1466135903 1466136478
6	139300_6	611N	1466135903 1466136568
6	139300_6	610N	1466135903 1466136628
