route	trip	stop	time
4	000500_4	416S	1477628888 1477628909
4	000500_4	621S	1477629200 1477629177
4	000500_4	626S	1477629515 1477629494
4	000500_4	629S	1477629655 1477629676
4	000500_4	631S	1477629901 1477629857
4	000500_4	635S	1477630146 1477630117
4	000500_4	640S	1477630635 1477630601
4	000500_4	418S	1477630808 1477630779
4	000500_4	419S	1477630878 1477630858
4	000500_4	420S	1477630983 1477630949
4	000500_4	423S	1477631226 1477631211
4	000500_4	234S	1477631402 1477631361
4	000500_4	235S	1477631576 1477631526
4	000500_4	236S	1477631646 1477631647
4	000500_4	237S	1477631716 1477631787
4	000500_4	238S	1477631855 1477631836
4	000500_4	239S	1477631957 1477631948
4	000500_4	248S	1477632059 1477632078
4	000500_4	249S	1477632197 1477632188
4	000500_4	250S	1477632300 1477632290
4	000500_4	251S	1477632440 1477632500
4	000500_4	252S	1477632613 1477632573
4	000500_4	253S	1477632682 1477632671
4	000500_4	254S	1477632716 1477632760
4	000500_4	255S	1477632785 1477632854
4	000500_4	256S	1477632921 1477632895
4	000500_4	257S	1477633024 1477632994
4	000550_4	401S	1477629795 1477627530
4	000550_4	402S	1477629795 1477627650
4	000550_4	405S	1477629795 1477627770
4	000550_4	406S	1477629795 1477627890
4	000550_4	407S	1477629795 1477627950
4	000550_4	408S	1477629795 1477628010
4	000550_4	409S	1477629795 1477628100
4	000550_4	410S	1477629795 1477628190
4	000550_4	411S	1477629795 1477628280
4	000550_4	412S	1477629795 1477628340
4	000550_4	413S	1477629795 1477628430
4	000550_4	414S	1477629795 1477628550
4	000550_4	415S	1477629795 1477628730
4	000550_4	416S	1477629795 1477628850
4	000550_4	621S	1477629795 1477629000
4	000550_4	626S	1477629795 1477629270
4	000550_4	629S	1477629795 1477629480
4	000550_4	631S	1477629795 1477629630
4	000550_4	635S	1477629795 1477629840
4	000550_4	640S	1477629795 1477630110
4	000550_4	418S	1477629795 1477630200
4	000550_4	419S	1477629795 1477630290
4	000550_4	420S	1477629795 1477630350
4	000550_4	423S	1477629795 1477630650
4	000550_4	234S	1477629795 1477630740
4	000550_4	235S	1477629795 1477630830
4	000550_4	236S	1477629795 1477630890
4	000550_4	237S	1477629795 1477631010
4	000550_4	238S	1477629795 1477631130
4	000550_4	239S	1477629795 1477631220
4	000550_4	248S	1477629795 1477631310
4	000550_4	249S	1477629795 1477631400
4	000550_4	250S	1477629795 1477631520
4	000550_4	251S	1477629795 1477632270
4	000550_4	252S	1477629795 1477632360
4	000550_4	253S	1477629795 1477632480
4	000550_4	254S	1477629795 1477632540
4	000550_4	255S	1477629795 1477632630
4	000550_4	256S	1477629795 1477632690
4	000550_4	257S	1477629795 1477632780
4	001500_4	401S	1477628158 1477628100
4	001500_4	402S	1477628297 1477628288
4	001500_4	405S	1477628402 1477628398
4	001500_4	406S	1477628472 1477628533
4	001500_4	407S	1477628541 1477628581
4	001500_4	408S	1477628645 1477628663
4	001500_4	409S	1477628784 1477628756
4	001500_4	410S	1477628818 1477628838
4	001500_4	411S	1477628888 1477628916
4	001500_4	412S	1477628958 1477628987
4	001500_4	413S	1477629062 1477629083
4	001500_4	414S	1477629200 1477629188
4	001500_4	415S	1477629375 1477629357
4	001500_4	416S	1477629445 1477629473
4	001500_4	621S	1477629795 1477629756
4	001500_4	622S	1477629901 1477629907
4	001500_4	623S	1477629971 1477629980
4	001500_4	624S	1477630041 1477630058
4	001500_4	625S	1477630146 1477630145
4	001500_4	626S	1477630216 1477630280
4	001500_4	627S	1477630356 1477630337
4	001500_4	628S	1477630461 1477630439
4	001500_4	629S	1477630496 1477630574
4	001500_4	630S	1477630635 1477630628
4	001500_4	631S	1477630739 1477630765
4	001500_4	635S	1477630983 1477630976
4	001500_4	640S	1477631402 1477631383
4	001500_4	418S	1477631576 1477631587
4	001500_4	419S	1477631646 1477631661
4	001500_4	420S	1477631716 1477631738
4	001500_4	423S	1477631957 1477632053
4	001500_4	234S	1477632197 1477632159
4	001500_4	235S	1477632370 1477632325
4	001500_4	236S	1477632440 1477632454
4	001500_4	237S	1477632543 1477632555
4	001500_4	238S	1477632613 1477632691
4	001500_4	239S	1477632785 1477632752
4	001500_4	248S	1477632853 1477632867
4	001500_4	249S	1477632955 1477632983
4	001500_4	250S	1477633092 1477633050
4	001500_4	251S	1477633230 1477633246
4	001500_4	252S	1477633333 1477633331
4	001500_4	253S	1477633403 1477633417
4	001500_4	254S	1477633505 1477633503
4	001500_4	255S	1477633505 1477633593
4	001500_4	256S	1477633643 1477633620
4	001500_4	257S	1477633748 1477633680
4	146100_4	257N	1477628715 1477628460
4	146100_4	256N	1477628784 1477628787
4	146100_4	255N	1477628818 1477628865
4	146100_4	254N	1477628888 1477628941
4	146100_4	253N	1477628958 1477628966
4	146100_4	252N	1477629062 1477629043
4	146100_4	251N	1477629062 1477629133
4	146100_4	250N	1477629200 1477629231
4	146100_4	249N	1477629305 1477629322
4	146100_4	248N	1477629375 1477629405
4	146100_4	239N	1477629515 1477629498
4	146100_4	238N	1477629620 1477629605
4	146100_4	237N	1477629655 1477629708
4	146100_4	236N	1477629795 1477629810
4	146100_4	235N	1477629971 1477629915
4	146100_4	234N	1477630111 1477630093
4	146100_4	423N	1477630216 1477630208
4	146100_4	420N	1477630496 1477630512
4	146100_4	419N	1477630635 1477630589
4	146100_4	418N	1477630808 1477630731
4	146100_4	640N	1477631053 1477631003
4	146100_4	635N	1477631297 1477631303
4	146100_4	631N	1477631576 1477631573
4	146100_4	629N	1477631786 1477631771
4	146100_4	626N	1477631957 1477631953
4	146100_4	621N	1477632543 1477632476
4	146100_4	416N	1477632716 1477632747
4	146100_4	415N	1477632853 1477632832
4	146100_4	414N	1477632955 1477632972
4	146100_4	413N	1477633092 1477633071
4	146100_4	412N	1477633161 1477633151
4	146100_4	411N	1477633230 1477633221
4	146100_4	410N	1477633265 1477633293
4	146100_4	409N	1477633333 1477633387
4	146100_4	408N	1477633471 1477633455
4	146100_4	407N	1477633505 1477633530
4	146100_4	406N	1477633574 1477633629
4	146100_4	405N	1477633678 1477633741
4	146100_4	402N	1477633818 1477633808
4	146100_4	401N	1477633923 1477633882
4	135950_4	257S	1477708539 1477713570
4	137200_4	237S	1477708539 1477713000
4	137200_4	238S	1477708539 1477713120
4	137200_4	239S	1477708539 1477713210
4	137200_4	248S	1477708539 1477713300
4	137200_4	249S	1477708539 1477713390
4	137200_4	250S	1477708539 1477713510
4	137200_4	251S	1477708539 1477713900
4	137200_4	252S	1477708539 1477713990
4	137200_4	253S	1477708539 1477714110
4	137200_4	254S	1477708539 1477714170
4	137200_4	255S	1477708539 1477714260
4	137200_4	256S	1477708539 1477714320
4	137200_4	257S	1477708539 1477714410
4	137450_4	409N	1477708539 1477712730
4	137450_4	408N	1477708539 1477713420
4	137450_4	407N	1477708539 1477713480
4	137450_4	406N	1477708539 1477713570
4	137450_4	405N	1477708539 1477713690
4	137450_4	402N	1477708539 1477713810
4	137450_4	401N	1477708539 1477713930
4	138400_4	413N	1477708539 1477713000
4	138400_4	412N	1477708539 1477713090
4	138400_4	411N	1477708539 1477713150
4	138400_4	410N	1477708539 1477713210
4	138400_4	409N	1477708539 1477713300
4	138400_4	408N	1477708539 1477713990
4	138400_4	407N	1477708539 1477714050
4	138400_4	406N	1477708539 1477714140
4	138400_4	405N	1477708539 1477714260
4	138400_4	402N	1477708539 1477714380
4	138400_4	401N	1477708539 1477714500
4	138400_4	234S	1477708539 1477713450
4	138400_4	235S	1477708539 1477713540
4	138400_4	236S	1477708539 1477713600
4	138400_4	237S	1477708539 1477713720
4	138400_4	238S	1477708539 1477713840
4	138400_4	239S	1477708539 1477713930
4	138400_4	248S	1477708539 1477714020
4	138400_4	249S	1477708539 1477714110
4	138400_4	250S	1477708539 1477714230
4	138400_4	251S	1477708539 1477714800
4	138400_4	252S	1477708539 1477714890
4	138400_4	253S	1477708539 1477715010
4	138400_4	254S	1477708539 1477715070
4	138400_4	255S	1477708539 1477715160
4	138400_4	256S	1477708539 1477715220
4	138400_4	257S	1477708539 1477715310
4	139400_4	416N	1477627328 1477627293
4	139400_4	415N	1477627397 1477627407
4	139400_4	414N	1477627569 1477627564
4	139400_4	413N	1477627639 1477627677
4	139400_4	412N	1477627744 1477627761
4	139400_4	411N	1477627813 1477627844
4	139400_4	410N	1477627917 1477627916
4	139400_4	409N	1477627986 1477627977
4	139400_4	408N	1477628123 1477628103
4	139400_4	407N	1477628158 1477628187
4	139400_4	406N	1477628297 1477628282
4	139400_4	405N	1477628402 1477628400
4	139400_4	402N	1477628472 1477628543
4	139400_4	401N	1477628715 1477628630
4	139600_4	640S	1477627328 1477627302
4	139600_4	418S	1477627465 1477627451
4	139600_4	419S	1477627569 1477627539
4	139600_4	420S	1477627639 1477627639
4	139600_4	423S	1477627917 1477627891
4	139600_4	234S	1477628055 1477628046
4	139600_4	235S	1477628227 1477628201
4	139600_4	236S	1477628368 1477628334
4	139600_4	237S	1477628472 1477628448
4	139600_4	238S	1477628541 1477628545
4	139600_4	239S	1477628715 1477628674
4	139600_4	248S	1477628818 1477628833
4	139600_4	249S	1477628888 1477628948
4	139600_4	250S	1477629062 1477629019
4	139600_4	251S	1477629200 1477629233
4	139600_4	252S	1477629305 1477629327
4	139600_4	253S	1477629445 1477629428
4	139600_4	254S	1477629515 1477629524
4	139600_4	255S	1477629550 1477629609
4	139600_4	256S	1477629655 1477629655
4	139600_4	257S	1477629795 1477629734
4	140700_4	418N	1477627191 1477627184
4	140700_4	640N	1477627813 1477627760
4	140700_4	635N	1477628123 1477628084
4	140700_4	631N	1477628402 1477628326
4	140700_4	629N	1477628541 1477628553
4	140700_4	626N	1477628888 1477628760
4	140700_4	621N	1477629200 1477629143
4	140700_4	416N	1477629375 1477629353
4	140700_4	415N	1477629515 1477629458
4	140700_4	414N	1477629620 1477629615
4	140700_4	413N	1477629724 1477629733
4	140700_4	412N	1477629795 1477629823
4	140700_4	411N	1477629901 1477629900
4	140700_4	410N	1477629971 1477629975
4	140700_4	409N	1477630041 1477630042
4	140700_4	408N	1477630146 1477630164
4	140700_4	407N	1477630216 1477630243
4	140700_4	406N	1477630356 1477630341
4	140700_4	405N	1477630496 1477630461
4	140700_4	402N	1477630565 1477630578
4	140700_4	401N	1477630739 1477630681
4	140800_4	629S	1477627259 1477627286
4	140800_4	631S	1477627500 1477627501
4	140800_4	635S	1477627744 1477627759
4	140800_4	640S	1477628158 1477628151
4	140800_4	418S	1477628297 1477628316
4	140800_4	419S	1477628402 1477628402
4	140800_4	420S	1477628472 1477628494
4	140800_4	423S	1477628784 1477628772
4	140800_4	234S	1477628958 1477628926
4	140800_4	235S	1477629200 1477629128
4	140800_4	236S	1477629305 1477629288
4	140800_4	237S	1477629375 1477629402
4	140800_4	238S	1477629515 1477629495
4	140800_4	239S	1477629620 1477629613
4	140800_4	248S	1477629795 1477629760
4	140800_4	249S	1477629866 1477629859
4	140800_4	250S	1477629971 1477629942
4	140800_4	251S	1477630146 1477630175
4	140800_4	252S	1477630285 1477630272
4	140800_4	253S	1477630391 1477630358
4	140800_4	254S	1477630461 1477630475
4	140800_4	255S	1477630496 1477630554
4	140800_4	256S	1477630565 1477630585
4	140800_4	257S	1477630704 1477630658
4	142000_4	239N	1477627156 1477627139
4	142000_4	235N	1477627500 1477627473
4	142000_4	234N	1477627639 1477627611
4	142000_4	423N	1477627744 1477627752
4	142000_4	420N	1477627986 1477628085
4	142000_4	419N	1477628055 1477628085
4	142000_4	418N	1477628158 1477628158
4	142000_4	640N	1477628368 1477628322
4	142000_4	635N	1477628611 1477628589
4	142000_4	631N	1477628818 1477628817
4	142000_4	629N	1477629027 1477629009
4	142000_4	626N	1477629200 1477629201
4	142000_4	621N	1477629445 1477629454
4	142000_4	416N	1477629655 1477629631
4	142000_4	415N	1477629724 1477629730
4	142000_4	414N	1477629901 1477629868
4	142000_4	413N	1477629971 1477629978
4	142000_4	412N	1477630041 1477630072
4	142000_4	411N	1477630146 1477630151
4	142000_4	410N	1477630216 1477630233
4	142000_4	409N	1477630285 1477630344
4	142000_4	408N	1477630391 1477630438
4	142000_4	407N	1477630496 1477630505
4	142000_4	406N	1477630635 1477630602
4	142000_4	405N	1477630739 1477630721
4	142000_4	402N	1477630808 1477630826
4	142000_4	401N	1477630983 1477630939
4	142550_4	412S	1477627191 1477627210
4	142550_4	413S	1477627259 1477627318
4	142550_4	414S	1477627397 1477627398
4	142550_4	415S	1477627569 1477627565
4	142550_4	416S	1477627709 1477627687
4	142550_4	621S	1477627986 1477627945
4	142550_4	626S	1477628297 1477628290
4	142550_4	629S	1477628472 1477628485
4	142550_4	631S	1477628715 1477628702
4	142550_4	635S	1477629027 1477628986
4	142550_4	640S	1477629550 1477629506
4	142550_4	418S	1477629724 1477629705
4	142550_4	419S	1477629795 1477629782
4	142550_4	420S	1477629901 1477629870
4	142550_4	423S	1477630146 1477630136
4	142550_4	234S	1477630285 1477630284
4	142550_4	235S	1477630496 1477630452
4	142550_4	236S	1477630565 1477630596
4	142550_4	237S	1477630704 1477630702
4	142550_4	238S	1477630808 1477630798
4	142550_4	239S	1477630878 1477630905
4	142550_4	248S	1477631053 1477631040
4	142550_4	249S	1477631156 1477631136
4	142550_4	250S	1477631226 1477631204
4	142550_4	251S	1477631367 1477631430
4	142550_4	252S	1477631471 1477631482
4	142550_4	253S	1477631576 1477631566
4	142550_4	254S	1477631646 1477631666
4	142550_4	255S	1477631646 1477631756
4	142550_4	256S	1477631786 1477631760
4	142550_4	257S	1477631889 1477631825
4	143500_4	253N	1477627191 1477627165
4	143500_4	252N	1477627259 1477627255
4	143500_4	251N	1477627328 1477627374
4	143500_4	250N	1477627500 1477627466
4	143500_4	249N	1477627569 1477627570
4	143500_4	248N	1477627639 1477627654
4	143500_4	239N	1477627744 1477627755
4	143500_4	238N	1477627882 1477627871
4	143500_4	237N	1477627986 1477627973
4	143500_4	236N	1477628055 1477628077
4	143500_4	235N	1477628227 1477628201
4	143500_4	234N	1477628368 1477628367
4	143500_4	423N	1477628472 1477628481
4	143500_4	420N	1477628715 1477628735
4	143500_4	419N	1477628818 1477628821
4	143500_4	418N	1477628888 1477628890
4	143500_4	640N	1477629062 1477629028
4	143500_4	635N	1477629305 1477629276
4	143500_4	631N	1477629515 1477629487
4	143500_4	629N	1477629655 1477629664
4	143500_4	626N	1477629866 1477629845
4	143500_4	621N	1477630111 1477630082
4	143500_4	416N	1477630216 1477630262
4	143500_4	415N	1477630356 1477630343
4	143500_4	414N	1477630496 1477630474
4	143500_4	413N	1477630565 1477630582
4	143500_4	412N	1477630635 1477630688
4	143500_4	411N	1477630739 1477630747
4	143500_4	410N	1477630808 1477630820
4	143500_4	409N	1477630878 1477630926
4	143500_4	408N	1477630983 1477630998
4	143500_4	407N	1477631053 1477631077
4	143500_4	406N	1477631156 1477631167
4	143500_4	405N	1477631297 1477631278
4	143500_4	402N	1477631367 1477631375
4	143500_4	401N	1477631576 1477631542
5	000200_5	501S	1477627259 1477627320
5	000200_5	502S	1477627465 1477627430
5	000200_5	503S	1477627639 1477627604
5	000200_5	504S	1477627744 1477627741
5	000200_5	505S	1477627813 1477627829
5	000200_5	213S	1477628055 1477628048
5	144300_5	213N	1477627397 1477627380
5	144300_5	505N	1477627569 1477627582
5	144300_5	504N	1477627639 1477627648
5	144300_5	503N	1477627813 1477627796
5	144300_5	502N	1477627917 1477627925
5	144300_5	501N	1477628123 1477628066
5	002200_5	501S	1477628541 1477628520
5	002200_5	502S	1477628715 1477628667
5	002200_5	503S	1477628818 1477628810
5	002200_5	504S	1477628958 1477628929
5	002200_5	505S	1477629027 1477629018
5	002200_5	213S	1477629269 1477629221
5	002300_5	213N	1477628645 1477628580
5	002300_5	505N	1477628888 1477628878
5	002300_5	504N	1477628958 1477628972
5	002300_5	503N	1477629131 1477629108
5	002300_5	502N	1477629305 1477629256
5	002300_5	501N	1477629445 1477629418
5	137600_5	501N	1477708539 1477712970
5	138800_5	505N	1477627156 1477627132
5	138800_5	504N	1477627259 1477627232
5	138800_5	503N	1477627397 1477627360
5	138800_5	502N	1477627569 1477627517
5	138800_5	501N	1477627744 1477627683
6	144000_6	640N	1477627191 1477627200
6	144000_6	639N	1477627397 1477627396
6	144000_6	638N	1477627500 1477627490
6	144000_6	637N	1477627569 1477627555
6	144000_6	636N	1477627639 1477627641
6	144000_6	635N	1477627744 1477627731
6	144000_6	634N	1477627882 1477627861
6	144000_6	633N	1477627917 1477627930
6	144000_6	632N	1477627986 1477627996
6	144000_6	631N	1477628158 1477628134
6	144000_6	630N	1477628402 1477628278
6	144000_6	629N	1477628541 1477628523
6	144000_6	628N	1477628611 1477628616
6	144000_6	627N	1477628715 1477628705
6	144000_6	626N	1477628818 1477628804
6	144000_6	625N	1477628888 1477628904
6	144000_6	624N	1477628958 1477629010
6	144000_6	623N	1477629062 1477629077
6	144000_6	622N	1477629131 1477629192
6	144000_6	621N	1477629269 1477629260
6	144000_6	619N	1477629445 1477629424
6	144000_6	618N	1477629550 1477629558
6	144000_6	617N	1477629620 1477629625
6	144000_6	616N	1477629724 1477629753
6	144000_6	615N	1477629795 1477629850
6	144000_6	614N	1477629901 1477629926
6	144000_6	613N	1477630041 1477630001
6	144000_6	612N	1477630146 1477630149
6	144000_6	611N	1477630216 1477630244
6	144000_6	610N	1477630285 1477630314
6	144000_6	609N	1477630391 1477630390
6	144000_6	608N	1477630461 1477630469
6	144000_6	607N	1477630565 1477630570
6	144000_6	606N	1477630635 1477630637
6	144000_6	604N	1477630704 1477630712
6	144000_6	603N	1477630808 1477630804
6	144000_6	602N	1477630878 1477630874
6	144000_6	601N	1477631053 1477630995
6	000700_6	601S	1477627744 1477627620
6	000700_6	602S	1477627813 1477627893
6	000700_6	603S	1477627917 1477627924
6	000700_6	604S	1477627986 1477628019
6	000700_6	606S	1477628055 1477628097
6	000700_6	607S	1477628158 1477628164
6	000700_6	608S	1477628227 1477628252
6	000700_6	609S	1477628297 1477628362
6	000700_6	610S	1477628402 1477628413
6	000700_6	611S	1477628472 1477628470
6	000700_6	612S	1477628541 1477628572
6	000700_6	613S	1477628645 1477628697
6	000700_6	614S	1477628784 1477628774
6	000700_6	615S	1477628818 1477628902
6	000700_6	616S	1477628958 1477628936
6	000700_6	617S	1477629027 1477629035
6	000700_6	618S	1477629062 1477629104
6	000700_6	619S	1477629200 1477629183
6	000700_6	621S	1477629375 1477629351
6	000700_6	622S	1477629445 1477629463
6	000700_6	623S	1477629515 1477629532
6	000700_6	624S	1477629550 1477629599
6	000700_6	625S	1477629655 1477629686
6	000700_6	626S	1477629795 1477629777
6	000700_6	627S	1477629866 1477629859
6	000700_6	628S	1477629901 1477629954
6	000700_6	629S	1477630146 1477630157
6	000700_6	630S	1477630216 1477630266
6	000700_6	631S	1477630391 1477630386
6	000700_6	635S	1477630635 1477630606
6	000700_6	640S	1477631053 1477631051
6	000700_6	418S	1477631226 1477631214
6	000700_6	419S	1477631297 1477631293
6	000700_6	420S	1477631297 1477631353
6	145400_6	420N	1477628472 1477628465
6	145400_6	419N	1477628472 1477628525
6	145400_6	418N	1477628472 1477628615
6	145400_6	640N	1477628472 1477628705
6	145400_6	639N	1477628472 1477628825
6	145400_6	638N	1477628472 1477628915
6	145400_6	637N	1477628472 1477628975
6	145400_6	636N	1477628472 1477629065
6	145400_6	635N	1477628472 1477629155
6	145400_6	634N	1477628472 1477629275
6	145400_6	633N	1477628472 1477629335
6	145400_6	632N	1477628472 1477629395
6	145400_6	631N	1477628472 1477629515
6	145400_6	630N	1477628472 1477629605
6	145400_6	629N	1477628472 1477629695
6	145400_6	628N	1477628472 1477629815
6	145400_6	627N	1477628472 1477629905
6	145400_6	626N	1477628472 1477629995
6	145400_6	625N	1477628472 1477630115
6	145400_6	624N	1477628472 1477630205
6	145400_6	623N	1477628472 1477630265
6	145400_6	622N	1477628472 1477630355
6	145400_6	621N	1477628472 1477630445
6	145400_6	619N	1477628472 1477630625
6	145400_6	618N	1477628472 1477630865
6	145400_6	617N	1477628472 1477630925
6	145400_6	616N	1477628472 1477631045
6	145400_6	615N	1477628472 1477631135
6	145400_6	614N	1477628472 1477631225
6	145400_6	613N	1477628472 1477631345
6	145400_6	612N	1477628472 1477631585
6	145400_6	611N	1477628472 1477631675
6	145400_6	610N	1477628472 1477631735
6	145400_6	609N	1477628472 1477631825
6	145400_6	608N	1477628472 1477631885
6	145400_6	607N	1477628472 1477631975
6	145400_6	606N	1477628472 1477632035
6	145400_6	604N	1477628472 1477632095
6	145400_6	603N	1477628472 1477632185
6	145400_6	602N	1477628472 1477632275
6	145400_6	601N	1477628472 1477632425
6	002200_6	601S	1477628472 1477628520
6	002200_6	602S	1477628645 1477628635
6	002200_6	603S	1477628715 1477628726
6	002200_6	604S	1477628818 1477628829
6	002200_6	606S	1477628888 1477628921
6	002200_6	607S	1477628958 1477628995
6	002200_6	608S	1477629062 1477629089
6	002200_6	609S	1477629200 1477629180
6	002200_6	610S	1477629269 1477629262
6	002200_6	611S	1477629305 1477629335
6	002200_6	612S	1477629445 1477629449
6	002200_6	613S	1477629550 1477629580
6	002200_6	614S	1477629655 1477629687
6	002200_6	615S	1477629795 1477629783
6	002200_6	616S	1477629866 1477629863
6	002200_6	617S	1477629971 1477629956
6	002200_6	618S	1477630041 1477630025
6	002200_6	619S	1477630111 1477630112
6	002200_6	621S	1477630285 1477630280
6	002200_6	622S	1477630391 1477630390
6	002200_6	623S	1477630461 1477630463
6	002200_6	624S	1477630565 1477630556
6	002200_6	625S	1477630635 1477630652
6	002200_6	626S	1477630739 1477630753
6	002200_6	627S	1477630808 1477630899
6	002200_6	628S	1477630948 1477630937
6	002200_6	629S	1477630983 1477631070
6	002200_6	630S	1477631122 1477631105
6	002200_6	631S	1477631297 1477631261
6	002200_6	635S	1477631646 1477631631
6	002200_6	640S	1477632128 1477632069
6	002200_6	418S	1477632300 1477632270
6	002200_6	419S	1477632300 1477632360
6	002200_6	420S	1477632370 1477632422
6	146400_6	420N	1477628472 1477628640
6	146400_6	419N	1477628472 1477628700
6	146400_6	418N	1477628472 1477628790
6	146400_6	640N	1477628472 1477628880
6	146400_6	639N	1477628472 1477629000
6	146400_6	638N	1477628472 1477629090
6	146400_6	637N	1477628472 1477629150
6	146400_6	636N	1477628472 1477629240
6	146400_6	635N	1477628472 1477629330
6	146400_6	634N	1477628472 1477629450
6	146400_6	633N	1477628472 1477629510
6	146400_6	632N	1477628472 1477629570
6	146400_6	631N	1477628472 1477629690
6	146400_6	630N	1477628472 1477629780
6	146400_6	629N	1477628472 1477629870
6	146400_6	628N	1477628472 1477629990
6	146400_6	627N	1477628472 1477630080
6	146400_6	626N	1477628472 1477630170
6	146400_6	625N	1477628472 1477630290
6	146400_6	624N	1477628472 1477630380
6	146400_6	623N	1477628472 1477630440
6	146400_6	622N	1477628472 1477630530
6	146400_6	621N	1477628472 1477630620
6	146400_6	619N	1477628472 1477630800
6	146400_6	618N	1477628472 1477631040
6	146400_6	617N	1477628472 1477631100
6	146400_6	616N	1477628472 1477631220
6	146400_6	615N	1477628472 1477631310
6	146400_6	614N	1477628472 1477631400
6	146400_6	613N	1477628472 1477631520
6	146400_6	612N	1477628472 1477631760
6	146400_6	611N	1477628472 1477631850
6	146400_6	610N	1477628472 1477631910
6	146400_6	609N	1477628472 1477632000
6	146400_6	608N	1477628472 1477632060
6	146400_6	607N	1477628472 1477632150
6	146400_6	606N	1477628472 1477632210
6	146400_6	604N	1477628472 1477632270
6	146400_6	603N	1477628472 1477632360
6	146400_6	602N	1477628472 1477632450
6	146400_6	601N	1477628472 1477632600
6	147400_6	420N	1477629200 1477629240
6	147400_6	419N	1477629269 1477629284
6	147400_6	418N	1477629305 1477629385
6	147400_6	640N	1477629550 1477629504
6	147400_6	639N	1477629655 1477629651
6	147400_6	638N	1477629724 1477629729
6	147400_6	637N	1477629795 1477629794
6	147400_6	636N	1477629901 1477629876
6	147400_6	635N	1477629971 1477629956
6	147400_6	634N	1477630041 1477630073
6	147400_6	633N	1477630146 1477630132
6	147400_6	632N	1477630216 1477630194
6	147400_6	631N	1477630285 1477630313
6	147400_6	630N	1477630461 1477630445
6	147400_6	629N	1477630565 1477630553
6	147400_6	628N	1477630635 1477630645
6	147400_6	627N	1477630739 1477630727
6	147400_6	626N	1477630808 1477630837
6	147400_6	625N	1477630878 1477630968
6	147400_6	624N	1477630983 1477631029
6	147400_6	623N	1477631053 1477631086
6	147400_6	622N	1477631156 1477631163
6	147400_6	621N	1477631226 1477631267
6	147400_6	619N	1477631402 1477631396
6	147400_6	618N	1477631471 1477631539
6	147400_6	617N	1477631576 1477631589
6	147400_6	616N	1477631716 1477631709
6	147400_6	615N	1477631786 1477631777
6	147400_6	614N	1477631889 1477631871
6	147400_6	613N	1477632266 1477631950
6	147400_6	612N	1477632300 1477632358
6	147400_6	611N	1477632440 1477632437
6	147400_6	610N	1477632509 1477632504
6	147400_6	609N	1477632543 1477632607
6	147400_6	608N	1477632682 1477632668
6	147400_6	607N	1477632785 1477632767
6	147400_6	606N	1477632853 1477632833
6	147400_6	604N	1477632921 1477632908
6	147400_6	603N	1477632955 1477633011
6	147400_6	602N	1477633024 1477633096
6	147400_6	601N	1477633230 1477633176
6	137600_6	601N	1477708539 1477713420
6	138150_6	635S	1477708539 1477713090
