route	trip	stop	time
4	001500_4S	409S	1484888234 1484889870
4	001500_4S	410S	1484888234 1484889960
4	001500_4S	411S	1484888234 1484890050
4	001500_4S	412S	1484888234 1484890110
4	001500_4S	413S	1484888234 1484890200
4	001500_4S	414S	1484888234 1484890320
4	001500_4S	415S	1484888234 1484890500
4	001500_4S	416S	1484888234 1484890620
4	001500_4S	621S	1484888234 1484890770
4	001500_4S	622S	1484888234 1484890860
4	001500_4S	623S	1484888234 1484890950
4	001500_4S	624S	1484888234 1484891010
4	001500_4S	625S	1484888234 1484891100
4	001500_4S	626S	1484888234 1484891220
4	001500_4S	627S	1484888234 1484891310
4	001500_4S	628S	1484888234 1484891430
4	001500_4S	629S	1484888234 1484891520
4	001500_4S	630S	1484888234 1484891610
4	001500_4S	631S	1484888234 1484891730
4	001500_4S	632S	1484888234 1484891850
4	001500_4S	633S	1484888234 1484891910
4	001500_4S	634S	1484888234 1484891970
4	001500_4S	635S	1484888234 1484892060
4	001500_4S	636S	1484888234 1484892150
4	001500_4S	637S	1484888234 1484892240
4	001500_4S	638S	1484888234 1484892300
4	001500_4S	639S	1484888234 1484892390
4	001500_4S	640S	1484888234 1484892510
4	001500_4S	418S	1484888234 1484892600
4	001500_4S	419S	1484888234 1484892690
4	001500_4S	420S	1484888234 1484892750
4	001500_4S	423S	1484888234 1484893050
4	001500_4S	234S	1484888234 1484893140
4	001500_4S	235S	1484888234 1484893230
4	001500_4S	239S	1484888234 1484893440
4	001500_4S	248S	1484888234 1484893650
4	001500_4S	249S	1484888234 1484893740
4	001500_4S	250S	1484888234 1484893860
4	001500_4S	251S	1484888234 1484894580
4	001500_4S	252S	1484888234 1484894670
4	001500_4S	253S	1484888234 1484894760
4	001500_4S	254S	1484888234 1484894820
4	001500_4S	255S	1484888234 1484894910
4	001500_4S	256S	1484888234 1484895000
4	001500_4S	257S	1484888234 1484895090
4	146650_4N	257N	1484888234 1484889990
4	146650_4N	256N	1484888234 1484890080
4	146650_4N	255N	1484888234 1484890170
4	146650_4N	254N	1484888234 1484890260
4	146650_4N	253N	1484888234 1484890350
4	146650_4N	252N	1484888234 1484890470
4	146650_4N	251N	1484888234 1484890590
4	146650_4N	250N	1484888234 1484890800
4	146650_4N	249N	1484888234 1484890920
4	146650_4N	248N	1484888234 1484891040
4	146650_4N	239N	1484888234 1484891130
4	146650_4N	238N	1484888234 1484891250
4	146650_4N	237N	1484888234 1484891340
4	146650_4N	236N	1484888234 1484891460
4	146650_4N	235N	1484888234 1484891550
4	146650_4N	234N	1484888234 1484891640
4	146650_4N	423N	1484888234 1484891730
4	146650_4N	420N	1484888234 1484892030
4	146650_4N	419N	1484888234 1484892090
4	146650_4N	418N	1484888234 1484892180
4	146650_4N	640N	1484888234 1484892270
4	146650_4N	635N	1484888234 1484892540
4	146650_4N	631N	1484888234 1484892750
4	146650_4N	629N	1484888234 1484892870
4	146650_4N	626N	1484888234 1484893080
4	146650_4N	621N	1484888234 1484893350
4	146650_4N	416N	1484888234 1484893500
4	146650_4N	415N	1484888234 1484893620
4	146650_4N	414N	1484888234 1484893770
4	146650_4N	413N	1484888234 1484893860
4	146650_4N	412N	1484888234 1484893950
4	146650_4N	411N	1484888234 1484894010
4	146650_4N	410N	1484888234 1484894070
4	146650_4N	409N	1484888234 1484894160
4	146650_4N	408N	1484888234 1484894670
4	146650_4N	407N	1484888234 1484894730
4	146650_4N	406N	1484888234 1484894820
4	146650_4N	405N	1484888234 1484894940
4	146650_4N	402N	1484888234 1484895060
4	146650_4N	401N	1484888234 1484895180
4	003500_4S	401S	1484804114 1484804100
4	003500_4S	402S	1484804234 1484804216
4	003500_4S	405S	1484804354 1484804345
4	003500_4S	406S	1484804459 1484804453
4	003500_4S	407S	1484804519 1484804551
4	003500_4S	408S	1484804594 1484804629
4	003500_4S	409S	1484804774 1484804739
4	003500_4S	410S	1484804834 1484804829
4	003500_4S	411S	1484804894 1484804912
4	003500_4S	412S	1484805014 1484804998
4	003500_4S	413S	1484805074 1484805092
4	003500_4S	414S	1484805194 1484805200
4	003500_4S	415S	1484805359 1484805376
4	003500_4S	416S	1484805539 1484805517
4	003500_4S	621S	1484805599 1484805694
4	003500_4S	622S	1484805599 1484805784
4	003500_4S	623S	1484806034 1484805998
4	003500_4S	624S	1484806154 1484806132
4	003500_4S	625S	1484806274 1484806253
4	003500_4S	626S	1484806394 1484806369
4	003500_4S	627S	1484806454 1484806469
4	003500_4S	628S	1484806574 1484806565
4	003500_4S	629S	1484806679 1484806673
4	003500_4S	630S	1484806799 1484806774
4	003500_4S	631S	1484806799 1484806894
4	003500_4S	632S	1484806799 1484807014
4	003500_4S	633S	1484807174 1484807139
4	003500_4S	634S	1484807234 1484807236
4	003500_4S	635S	1484807354 1484807350
4	003500_4S	636S	1484807594 1484807546
4	003500_4S	637S	1484807654 1484807662
4	003500_4S	638S	1484807774 1484807760
4	003500_4S	639S	1484807894 1484807872
4	003500_4S	640S	1484807999 1484808032
4	003500_4S	418S	1484807999 1484808122
4	003500_4S	419S	1484808374 1484808350
4	003500_4S	420S	1484808494 1484808456
4	003500_4S	423S	1484808734 1484808759
4	003500_4S	234S	1484808974 1484808927
4	003500_4S	235S	1484809139 1484809103
4	003500_4S	239S	1484809634 1484809421
4	003500_4S	248S	1484809634 1484809631
4	003500_4S	249S	1484809754 1484809759
4	003500_4S	250S	1484810279 1484809864
4	003500_4S	251S	1484810399 1484810454
4	003500_4S	252S	1484810594 1484810585
4	003500_4S	253S	1484810594 1484810675
4	003500_4S	254S	1484810714 1484810765
4	003500_4S	255S	1484810834 1484810863
4	003500_4S	256S	1484810894 1484810910
4	003500_4S	257S	1484811014 1484810989
4	137200_4S	250S	1484888234 1484888609
4	137200_4S	251S	1484888234 1484888879
4	137200_4S	252S	1484888234 1484888969
4	137200_4S	253S	1484888234 1484889059
4	137200_4S	254S	1484888234 1484889119
4	137200_4S	255S	1484888234 1484889209
4	137200_4S	256S	1484888234 1484889299
4	137200_4S	257S	1484888234 1484889389
4	282400_4N	402N	1484888234 1484889454
4	282400_4N	401N	1484888234 1484889574
4	282400_4S	423S	1484888234 1484888265
4	282400_4S	234S	1484888234 1484888355
4	282400_4S	235S	1484888234 1484888445
4	282400_4S	239S	1484888234 1484888655
4	282400_4S	248S	1484888234 1484888745
4	282400_4S	249S	1484888234 1484888835
4	282400_4S	250S	1484888234 1484888955
4	282400_4S	251S	1484888234 1484889675
4	282400_4S	252S	1484888234 1484889765
4	282400_4S	253S	1484888234 1484889855
4	282400_4S	254S	1484888234 1484889915
4	282400_4S	255S	1484888234 1484890005
4	282400_4S	256S	1484888234 1484890095
4	282400_4S	257S	1484888234 1484890185
4	283400_4N	412N	1484888234 1484888793
4	283400_4N	411N	1484888234 1484888853
4	283400_4N	410N	1484888234 1484888913
4	283400_4N	409N	1484888234 1484889003
4	283400_4N	408N	1484888234 1484889693
4	283400_4N	407N	1484888234 1484889753
4	283400_4N	406N	1484888234 1484889843
4	283400_4N	405N	1484888234 1484889963
4	283400_4N	402N	1484888234 1484890083
4	283400_4N	401N	1484888234 1484890203
4	283600_4S	420S	1484885999 1484888580
4	283600_4S	423S	1484885999 1484888880
4	283600_4S	234S	1484885999 1484888970
4	283600_4S	235S	1484885999 1484889060
4	283600_4S	239S	1484885999 1484889270
4	283600_4S	248S	1484885999 1484889360
4	283600_4S	249S	1484885999 1484889450
4	283600_4S	250S	1484885999 1484889570
4	283600_4S	251S	1484885999 1484889930
4	283600_4S	252S	1484885999 1484890020
4	283600_4S	253S	1484885999 1484890110
4	283600_4S	254S	1484885999 1484890170
4	283600_4S	255S	1484885999 1484890260
4	283600_4S	256S	1484885999 1484890350
4	283600_4S	257S	1484885999 1484890440
4	284700_4N	640N	1484888234 1484888660
4	284700_4N	635N	1484888234 1484888930
4	284700_4N	631N	1484888234 1484888160
4	284700_4N	629N	1484888234 1484888280
4	284700_4N	626N	1484888234 1484888490
4	284700_4N	621N	1484888234 1484888760
4	284700_4N	416N	1484888234 1484888910
4	284700_4N	415N	1484888234 1484889030
4	284700_4N	414N	1484888234 1484889180
4	284700_4N	413N	1484888234 1484889270
4	284700_4N	412N	1484888234 1484889360
4	284700_4N	411N	1484888234 1484889420
4	284700_4N	410N	1484888234 1484889480
4	284700_4N	409N	1484888234 1484889570
4	284700_4N	408N	1484888234 1484890260
4	284700_4N	407N	1484888234 1484890320
4	284700_4N	406N	1484888234 1484890410
4	284700_4N	405N	1484888234 1484890530
4	284700_4N	402N	1484888234 1484890650
4	284700_4N	401N	1484888234 1484890770
4	284800_4S	635S	1484888234 1484889080
4	284800_4S	640S	1484888234 1484889350
4	284800_4S	418S	1484888234 1484889440
4	284800_4S	419S	1484888234 1484889530
4	284800_4S	420S	1484888234 1484889590
4	284800_4S	423S	1484888234 1484889890
4	284800_4S	234S	1484888234 1484889980
4	284800_4S	235S	1484888234 1484890070
4	284800_4S	239S	1484888234 1484890280
4	284800_4S	248S	1484888234 1484890370
4	284800_4S	249S	1484888234 1484890460
4	284800_4S	250S	1484888234 1484890580
4	284800_4S	251S	1484888234 1484891210
4	284800_4S	252S	1484888234 1484891300
4	284800_4S	253S	1484888234 1484891390
4	284800_4S	254S	1484888234 1484891450
4	284800_4S	255S	1484888234 1484891540
4	284800_4S	256S	1484888234 1484891630
4	284800_4S	257S	1484888234 1484891720
4	286000_4N	423N	1484887439 1484888610
4	286000_4N	420N	1484887439 1484888910
4	286000_4N	419N	1484887439 1484888970
4	286000_4N	418N	1484887439 1484889060
4	286000_4N	640N	1484887439 1484889150
4	286000_4N	635N	1484887439 1484889420
4	286000_4N	631N	1484887439 1484889630
4	286000_4N	629N	1484887439 1484889750
4	286000_4N	626N	1484887439 1484889960
4	286000_4N	621N	1484887439 1484890230
4	286000_4N	416N	1484887439 1484890380
4	286000_4N	415N	1484887439 1484890500
4	286000_4N	414N	1484887439 1484890650
4	286000_4N	413N	1484887439 1484890740
4	286000_4N	412N	1484887439 1484890830
4	286000_4N	411N	1484887439 1484890890
4	286000_4N	410N	1484887439 1484890950
4	286000_4N	409N	1484887439 1484891040
4	286000_4N	408N	1484887439 1484891730
4	286000_4N	407N	1484887439 1484891790
4	286000_4N	406N	1484887439 1484891880
4	286000_4N	405N	1484887439 1484892000
4	286000_4N	402N	1484887439 1484892120
4	286000_4N	401N	1484887439 1484892240
4	286550_4S	415S	1484888114 1484888730
4	286550_4S	416S	1484888114 1484888850
4	286550_4S	621S	1484888114 1484889000
4	286550_4S	626S	1484888114 1484889270
4	286550_4S	629S	1484888114 1484889480
4	286550_4S	631S	1484888114 1484889630
4	286550_4S	635S	1484888114 1484889840
4	286550_4S	640S	1484888114 1484890110
4	286550_4S	418S	1484888114 1484890200
4	286550_4S	419S	1484888114 1484890290
4	286550_4S	420S	1484888114 1484890350
4	286550_4S	423S	1484888114 1484890650
4	286550_4S	234S	1484888114 1484890740
4	286550_4S	235S	1484888114 1484890830
4	286550_4S	239S	1484888114 1484891040
4	286550_4S	248S	1484888114 1484891130
4	286550_4S	249S	1484888114 1484891220
4	286550_4S	250S	1484888114 1484891340
4	286550_4S	251S	1484888114 1484891910
4	286550_4S	252S	1484888114 1484892000
4	286550_4S	253S	1484888114 1484892090
4	286550_4S	254S	1484888114 1484892150
4	286550_4S	255S	1484888114 1484892240
4	286550_4S	256S	1484888114 1484892330
4	286550_4S	257S	1484888114 1484892420
4	286750_4N	248N	1484888234 1484888762
4	286750_4N	239N	1484888234 1484888852
4	286750_4N	238N	1484888234 1484888972
4	286750_4N	237N	1484888234 1484889062
4	286750_4N	236N	1484888234 1484889182
4	286750_4N	235N	1484888234 1484889272
4	286750_4N	234N	1484888234 1484889362
4	286750_4N	423N	1484888234 1484889452
4	286750_4N	420N	1484888234 1484889752
4	286750_4N	419N	1484888234 1484889812
4	286750_4N	418N	1484888234 1484889902
4	286750_4N	640N	1484888234 1484889992
4	286750_4N	635N	1484888234 1484890262
4	286750_4N	631N	1484888234 1484890472
4	286750_4N	629N	1484888234 1484890592
4	286750_4N	626N	1484888234 1484890802
4	286750_4N	621N	1484888234 1484891072
4	286750_4N	416N	1484888234 1484891222
4	286750_4N	415N	1484888234 1484891342
4	286750_4N	414N	1484888234 1484891492
4	286750_4N	413N	1484888234 1484891582
4	286750_4N	412N	1484888234 1484891672
4	286750_4N	411N	1484888234 1484891732
4	286750_4N	410N	1484888234 1484891792
4	286750_4N	409N	1484888234 1484891882
4	286750_4N	408N	1484888234 1484892422
4	286750_4N	407N	1484888234 1484892482
4	286750_4N	406N	1484888234 1484892572
4	286750_4N	405N	1484888234 1484892692
4	286750_4N	402N	1484888234 1484892812
4	286750_4N	401N	1484888234 1484892932
5	000200_5S	502S	1484888234 1484888640
5	000200_5S	503S	1484888234 1484888790
5	000200_5S	504S	1484888234 1484888940
5	000200_5S	505S	1484888234 1484889000
5	000200_5S	213S	1484888234 1484889180
5	144300_5N	505N	1484888234 1484888790
5	144300_5N	504N	1484888234 1484888850
5	144300_5N	503N	1484888234 1484889030
5	144300_5N	502N	1484888234 1484889150
5	144300_5N	501N	1484888234 1484889300
5	002200_5S	501S	1484888234 1484889720
5	002200_5S	502S	1484888234 1484889840
5	002200_5S	503S	1484888234 1484889990
5	002200_5S	504S	1484888234 1484890140
5	002200_5S	505S	1484888234 1484890200
5	002200_5S	213S	1484888234 1484890380
5	002300_5N	213N	1484888234 1484889780
5	002300_5N	505N	1484888234 1484889990
5	002300_5N	504N	1484888234 1484890050
5	002300_5N	503N	1484888234 1484890230
5	002300_5N	502N	1484888234 1484890350
5	002300_5N	501N	1484888234 1484890500
5	282800_5N	502N	1484888234 1484888889
5	282800_5N	501N	1484888234 1484889039
6	144000_6N	639N	1484888234 1484888520
6	144000_6N	638N	1484888234 1484888610
6	144000_6N	637N	1484888234 1484888670
6	144000_6N	636N	1484888234 1484888760
6	144000_6N	635N	1484888234 1484888850
6	144000_6N	634N	1484888234 1484888970
6	144000_6N	633N	1484888234 1484889030
6	144000_6N	632N	1484888234 1484889090
6	144000_6N	631N	1484888234 1484889210
6	144000_6N	630N	1484888234 1484889300
6	144000_6N	629N	1484888234 1484889390
6	144000_6N	628N	1484888234 1484889510
6	144000_6N	627N	1484888234 1484889600
6	144000_6N	626N	1484888234 1484889690
6	144000_6N	625N	1484888234 1484889810
6	144000_6N	624N	1484888234 1484889900
6	144000_6N	623N	1484888234 1484889960
6	144000_6N	622N	1484888234 1484890050
6	144000_6N	621N	1484888234 1484890140
6	144000_6N	619N	1484888234 1484890320
6	144000_6N	618N	1484888234 1484890560
6	144000_6N	617N	1484888234 1484890620
6	144000_6N	616N	1484888234 1484890740
6	144000_6N	615N	1484888234 1484890830
6	144000_6N	614N	1484888234 1484890920
6	144000_6N	613N	1484888234 1484891040
6	144000_6N	612N	1484888234 1484891340
6	144000_6N	611N	1484888234 1484891430
6	144000_6N	610N	1484888234 1484891490
6	144000_6N	609N	1484888234 1484891580
6	144000_6N	608N	1484888234 1484891640
6	144000_6N	607N	1484888234 1484891730
6	144000_6N	606N	1484888234 1484891790
6	144000_6N	604N	1484888234 1484891850
6	144000_6N	603N	1484888234 1484891940
6	144000_6N	602N	1484888234 1484892030
6	144000_6N	601N	1484888234 1484892180
6	000700_6S	601S	1484888234 1484888820
6	000700_6S	602S	1484888234 1484888970
6	000700_6S	603S	1484888234 1484889060
6	000700_6S	604S	1484888234 1484889150
6	000700_6S	606S	1484888234 1484889210
6	000700_6S	607S	1484888234 1484889270
6	000700_6S	608S	1484888234 1484889390
6	000700_6S	609S	1484888234 1484889480
6	000700_6S	610S	1484888234 1484889570
6	000700_6S	611S	1484888234 1484889630
6	000700_6S	612S	1484888234 1484889720
6	000700_6S	613S	1484888234 1484889840
6	000700_6S	614S	1484888234 1484889930
6	000700_6S	615S	1484888234 1484890050
6	000700_6S	616S	1484888234 1484890110
6	000700_6S	617S	1484888234 1484890230
6	000700_6S	618S	1484888234 1484890290
6	000700_6S	619S	1484888234 1484890380
6	000700_6S	621S	1484888234 1484890560
6	000700_6S	622S	1484888234 1484890650
6	000700_6S	623S	1484888234 1484890740
6	000700_6S	624S	1484888234 1484890800
6	000700_6S	625S	1484888234 1484890890
6	000700_6S	626S	1484888234 1484891010
6	000700_6S	627S	1484888234 1484891100
6	000700_6S	628S	1484888234 1484891220
6	000700_6S	629S	1484888234 1484891310
6	000700_6S	630S	1484888234 1484891400
6	000700_6S	631S	1484888234 1484891520
6	000700_6S	632S	1484888234 1484891640
6	000700_6S	633S	1484888234 1484891700
6	000700_6S	634S	1484888234 1484891760
6	000700_6S	635S	1484888234 1484891850
6	000700_6S	636S	1484888234 1484891940
6	000700_6S	637S	1484888234 1484892030
6	000700_6S	638S	1484888234 1484892090
6	000700_6S	639S	1484888234 1484892180
6	000700_6S	640S	1484888234 1484892300
6	000700_6S	418S	1484888234 1484892390
6	000700_6S	419S	1484888234 1484892480
6	000700_6S	420S	1484888234 1484892540
6	145400_6N	420N	1484888234 1484889240
6	145400_6N	419N	1484888234 1484889300
6	145400_6N	418N	1484888234 1484889390
6	145400_6N	640N	1484888234 1484889480
6	145400_6N	639N	1484888234 1484889600
6	145400_6N	638N	1484888234 1484889690
6	145400_6N	637N	1484888234 1484889750
6	145400_6N	636N	1484888234 1484889840
6	145400_6N	635N	1484888234 1484889930
6	145400_6N	634N	1484888234 1484890050
6	145400_6N	633N	1484888234 1484890110
6	145400_6N	632N	1484888234 1484890170
6	145400_6N	631N	1484888234 1484890290
6	145400_6N	630N	1484888234 1484890380
6	145400_6N	629N	1484888234 1484890470
6	145400_6N	628N	1484888234 1484890590
6	145400_6N	627N	1484888234 1484890680
6	145400_6N	626N	1484888234 1484890770
6	145400_6N	625N	1484888234 1484890890
6	145400_6N	624N	1484888234 1484890980
6	145400_6N	623N	1484888234 1484891040
6	145400_6N	622N	1484888234 1484891130
6	145400_6N	621N	1484888234 1484891220
6	145400_6N	619N	1484888234 1484891400
6	145400_6N	618N	1484888234 1484891490
6	145400_6N	617N	1484888234 1484891550
6	145400_6N	616N	1484888234 1484891670
6	145400_6N	615N	1484888234 1484891760
6	145400_6N	614N	1484888234 1484891850
6	145400_6N	613N	1484888234 1484891970
6	145400_6N	612N	1484888234 1484892060
6	145400_6N	611N	1484888234 1484892150
6	145400_6N	610N	1484888234 1484892210
6	145400_6N	609N	1484888234 1484892300
6	145400_6N	608N	1484888234 1484892360
6	145400_6N	607N	1484888234 1484892450
6	145400_6N	606N	1484888234 1484892510
6	145400_6N	604N	1484888234 1484892570
6	145400_6N	603N	1484888234 1484892660
6	145400_6N	602N	1484888234 1484892750
6	145400_6N	601N	1484888234 1484892900
6	002200_6S	601S	1484888234 1484889720
6	002200_6S	602S	1484888234 1484889870
6	002200_6S	603S	1484888234 1484889960
6	002200_6S	604S	1484888234 1484890050
6	002200_6S	606S	1484888234 1484890110
6	002200_6S	607S	1484888234 1484890170
6	002200_6S	608S	1484888234 1484890290
6	002200_6S	609S	1484888234 1484890380
6	002200_6S	610S	1484888234 1484890470
6	002200_6S	611S	1484888234 1484890530
6	002200_6S	612S	1484888234 1484890620
6	002200_6S	613S	1484888234 1484890740
6	002200_6S	614S	1484888234 1484890830
6	002200_6S	615S	1484888234 1484890950
6	002200_6S	616S	1484888234 1484891010
6	002200_6S	617S	1484888234 1484891130
6	002200_6S	618S	1484888234 1484891190
6	002200_6S	619S	1484888234 1484891280
6	002200_6S	621S	1484888234 1484891460
6	002200_6S	622S	1484888234 1484891550
6	002200_6S	623S	1484888234 1484891640
6	002200_6S	624S	1484888234 1484891700
6	002200_6S	625S	1484888234 1484891790
6	002200_6S	626S	1484888234 1484891910
6	002200_6S	627S	1484888234 1484892000
6	002200_6S	628S	1484888234 1484892120
6	002200_6S	629S	1484888234 1484892210
6	002200_6S	630S	1484888234 1484892300
6	002200_6S	631S	1484888234 1484892420
6	002200_6S	632S	1484888234 1484892540
6	002200_6S	633S	1484888234 1484892600
6	002200_6S	634S	1484888234 1484892660
6	002200_6S	635S	1484888234 1484892750
6	002200_6S	636S	1484888234 1484892840
6	002200_6S	637S	1484888234 1484892930
6	002200_6S	638S	1484888234 1484892990
6	002200_6S	639S	1484888234 1484893080
6	002200_6S	640S	1484888234 1484893200
6	002200_6S	418S	1484888234 1484893290
6	002200_6S	419S	1484888234 1484893380
6	002200_6S	420S	1484888234 1484893440
6	146400_6N	420N	1484888234 1484889840
6	146400_6N	419N	1484888234 1484889900
6	146400_6N	418N	1484888234 1484889990
6	146400_6N	640N	1484888234 1484890080
6	146400_6N	639N	1484888234 1484890200
6	146400_6N	638N	1484888234 1484890290
6	146400_6N	637N	1484888234 1484890350
6	146400_6N	636N	1484888234 1484890440
6	146400_6N	635N	1484888234 1484890530
6	146400_6N	634N	1484888234 1484890650
6	146400_6N	633N	1484888234 1484890710
6	146400_6N	632N	1484888234 1484890770
6	146400_6N	631N	1484888234 1484890890
6	146400_6N	630N	1484888234 1484890980
6	146400_6N	629N	1484888234 1484891070
6	146400_6N	628N	1484888234 1484891190
6	146400_6N	627N	1484888234 1484891280
6	146400_6N	626N	1484888234 1484891370
6	146400_6N	625N	1484888234 1484891490
6	146400_6N	624N	1484888234 1484891580
6	146400_6N	623N	1484888234 1484891640
6	146400_6N	622N	1484888234 1484891730
6	146400_6N	621N	1484888234 1484891820
6	146400_6N	619N	1484888234 1484892000
6	146400_6N	618N	1484888234 1484892090
6	146400_6N	617N	1484888234 1484892150
6	146400_6N	616N	1484888234 1484892270
6	146400_6N	615N	1484888234 1484892360
6	146400_6N	614N	1484888234 1484892450
6	146400_6N	613N	1484888234 1484892570
6	146400_6N	612N	1484888234 1484892660
6	146400_6N	611N	1484888234 1484892750
6	146400_6N	610N	1484888234 1484892810
6	146400_6N	609N	1484888234 1484892900
6	146400_6N	608N	1484888234 1484892960
6	146400_6N	607N	1484888234 1484893050
6	146400_6N	606N	1484888234 1484893110
6	146400_6N	604N	1484888234 1484893170
6	146400_6N	603N	1484888234 1484893260
6	146400_6N	602N	1484888234 1484893350
6	146400_6N	601N	1484888234 1484893500
6	147300_6N	420N	1484804114 1484803980
6	147300_6N	419N	1484804114 1484804040
6	147300_6N	418N	1484804114 1484804130
6	147300_6N	640N	1484804114 1484804220
6	147300_6N	639N	1484804114 1484804340
6	147300_6N	638N	1484804114 1484804430
6	147300_6N	637N	1484804114 1484804490
6	147300_6N	636N	1484804114 1484804580
6	147300_6N	635N	1484804114 1484804670
6	147300_6N	634N	1484804114 1484804790
6	147300_6N	633N	1484804114 1484804850
6	147300_6N	632N	1484804114 1484804910
6	147300_6N	631N	1484804114 1484805030
6	147300_6N	630N	1484804114 1484805120
6	147300_6N	629N	1484804114 1484805210
6	147300_6N	628N	1484804114 1484805330
6	147300_6N	627N	1484804114 1484805420
6	147300_6N	626N	1484804114 1484805510
6	147300_6N	625N	1484804114 1484805630
6	147300_6N	624N	1484804114 1484805720
6	147300_6N	623N	1484804114 1484805780
6	147300_6N	622N	1484804114 1484805870
6	147300_6N	621N	1484804114 1484805960
6	147300_6N	619N	1484804114 1484806140
6	147300_6N	618N	1484804114 1484806290
6	147300_6N	617N	1484804114 1484806350
6	147300_6N	616N	1484804114 1484806470
6	147300_6N	615N	1484804114 1484806560
6	147300_6N	614N	1484804114 1484806650
6	147300_6N	613N	1484804114 1484806770
6	147300_6N	612N	1484804114 1484806860
6	147300_6N	611N	1484804114 1484806950
6	147300_6N	610N	1484804114 1484807010
6	147300_6N	609N	1484804114 1484807100
6	147300_6N	608N	1484804114 1484807160
6	147300_6N	607N	1484804114 1484807250
6	147300_6N	606N	1484804114 1484807310
6	147300_6N	604N	1484804114 1484807370
6	147300_6N	603N	1484804114 1484807460
6	147300_6N	602N	1484804114 1484807550
6	147300_6N	601N	1484804114 1484807700
6	137600_6N	601N	1484888234 1484888467
6	282150_6S	418S	1484888234 1484888573
6	282150_6S	419S	1484888234 1484888663
6	282150_6S	420S	1484888234 1484888723
6	282400_6N	603N	1484888234 1484888720
6	282400_6N	602N	1484888234 1484888810
6	282400_6N	601N	1484888234 1484888960
6	283150_6S	636S	1484888234 1484888632
6	283150_6S	637S	1484888234 1484888722
6	283150_6S	638S	1484888234 1484888782
6	283150_6S	639S	1484888234 1484888872
6	283150_6S	640S	1484888234 1484888992
6	283150_6S	418S	1484888234 1484889082
