route	trip	stop	time
4	137200_4	251S	1458965014 1458965013
4	137200_4	252S	1458965127 1458965123
4	137200_4	253S	1458965201 1458965208
4	137200_4	254S	1458965352 1458965264
4	137200_4	255S	1458965427 1458965451
4	137200_4	256S	1458965501 1458965532
4	137200_4	257S	1458965613 1458965561
4	137450_4	401N	1458964789 1458964738
4	138400_4	409N	1458964715 1458965347
4	138400_4	408N	1458964826 1458964867
4	138400_4	407N	1458964938 1458964962
4	138400_4	406N	1458965052 1458965081
4	138400_4	405N	1458965201 1458965195
4	138400_4	402N	1458965315 1458965313
4	138400_4	401N	1458965427 1458965397
4	138400_4	423S	1458964715 1458964677
4	138400_4	234S	1458964826 1458964830
4	138400_4	235S	1458965052 1458964992
4	138400_4	236S	1458965127 1458965107
4	138400_4	237S	1458965239 1458965209
4	138400_4	238S	1458965315 1458965307
4	138400_4	239S	1458965427 1458965412
4	138400_4	248S	1458965549 1458965551
4	138400_4	249S	1458965661 1458965648
4	138400_4	250S	1458965726 1458966139
4	138400_4	251S	1458965912 1458965905
4	138400_4	252S	1458966026 1458966020
4	138400_4	253S	1458966101 1458966109
4	138400_4	254S	1458966268 1458966164
4	138400_4	255S	1458966326 1458966348
4	138400_4	256S	1458966401 1458966437
4	138400_4	257S	1458966513 1458966455
4	139400_4	416N	1458964826 1458964800
4	139400_4	415N	1458964938 1458964908
4	139400_4	414N	1458965052 1458965064
4	139400_4	413N	1458965201 1458965177
4	139400_4	412N	1458965239 1458965267
4	139400_4	411N	1458965352 1458965349
4	139400_4	410N	1458965427 1458965432
4	139400_4	409N	1458965549 1458966105
4	139400_4	408N	1458965661 1458965636
4	139400_4	407N	1458965726 1458965731
4	139400_4	406N	1458965837 1458965845
4	139400_4	405N	1458965987 1458965983
4	139400_4	402N	1458966138 1458966110
4	139400_4	401N	1458966268 1458966231
4	140350_4	628S	1458964715 1458964699
4	140350_4	629S	1458964826 1458964797
4	140350_4	630S	1458964826 1458964887
4	140350_4	631S	1458965014 1458965002
4	140350_4	632S	1458965127 1458965133
4	140350_4	633S	1458965201 1458965195
4	140350_4	634S	1458965352 1458965259
4	140350_4	635S	1458965501 1458965483
4	140350_4	636S	1458965613 1458965610
4	140350_4	637S	1458965661 1458965690
4	140350_4	638S	1458965726 1458965775
4	140350_4	639S	1458965912 1458965835
4	140350_4	640S	1458965987 1458965985
4	140700_4	640N	1458964715 1458964741
4	140700_4	635N	1458965014 1458964986
4	140700_4	631N	1458965239 1458965205
4	140700_4	629N	1458965352 1458965352
4	140700_4	626N	1458965613 1458965584
4	140700_4	621N	1458965837 1458965830
4	140700_4	416N	1458966026 1458966001
4	140700_4	415N	1458966138 1458966100
4	140700_4	414N	1458966268 1458966246
4	140700_4	413N	1458966326 1458966360
4	140700_4	412N	1458966439 1458966441
4	140700_4	411N	1458966513 1458966519
4	140700_4	410N	1458966609 1458966593
4	140700_4	409N	1458966702 1458967256
4	140700_4	408N	1458966798 1458966779
4	140700_4	407N	1458966798 1458966839
4	140700_4	406N	1458966964 1458966949
4	140700_4	405N	1458967023 1458967085
4	140700_4	402N	1458967152 1458967155
4	140700_4	401N	1458967301 1458967262
4	142350_4	414S	1458964826 1458964768
4	142350_4	415S	1458965014 1458964974
4	142350_4	416S	1458965052 1458965131
4	142350_4	621S	1458965239 1458965214
4	142350_4	622S	1458965315 1458965317
4	142350_4	623S	1458965352 1458965426
4	142350_4	624S	1458965501 1458965487
4	142350_4	625S	1458965549 1458965597
4	142350_4	626S	1458965661 1458965671
4	142350_4	627S	1458965726 1458965795
4	142350_4	628S	1458965837 1458965862
4	142350_4	629S	1458965912 1458965963
4	142350_4	630S	1458966026 1458966029
4	142350_4	631S	1458966138 1458966142
4	142350_4	632S	1458966326 1458966303
4	142350_4	633S	1458966326 1458966363
4	142350_4	634S	1458966439 1458966442
4	142350_4	635S	1458966609 1458966572
4	142350_4	636S	1458966740 1458966731
4	142350_4	637S	1458966798 1458966805
4	142350_4	638S	1458966889 1458966879
4	142350_4	639S	1458966964 1458966946
4	142350_4	640S	1458979163 1458967077
4	110350_4	250N	1458979163 1458944610
4	110350_4	239N	1458979163 1458944820
4	110350_4	235N	1458979163 1458945060
4	110350_4	234N	1458979163 1458945150
4	110350_4	423N	1458979163 1458945270
4	110350_4	420N	1458979163 1458945570
4	110350_4	419N	1458979163 1458945660
4	110350_4	418N	1458979163 1458945720
4	110350_4	640N	1458979163 1458945840
4	110350_4	635N	1458979163 1458946170
4	110350_4	631N	1458979163 1458946440
4	110350_4	629N	1458979163 1458946590
4	110350_4	626N	1458979163 1458946800
4	110350_4	621N	1458979163 1458947100
4	110350_4	416N	1458979163 1458947250
4	110350_4	415N	1458979163 1458947370
4	110350_4	414N	1458979163 1458947520
4	110350_4	413N	1458979163 1458947610
4	110350_4	412N	1458979163 1458947700
4	110350_4	411N	1458979163 1458947760
4	110350_4	410N	1458979163 1458947820
4	110350_4	409N	1458979163 1458948030
4	110350_4	408N	1458979163 1458948120
4	110350_4	407N	1458979163 1458948180
4	110350_4	406N	1458979163 1458948270
4	110350_4	405N	1458979163 1458948390
4	110350_4	402N	1458979163 1458948510
4	110350_4	401N	1458979163 1458948630
5	000200_5	501S	1459051052 1459051320
5	000200_5	502S	1459051052 1459051440
5	000200_5	503S	1459051052 1459051590
5	000200_5	504S	1459051052 1459051740
5	000200_5	505S	1459051052 1459051800
5	000200_5	213S	1459051052 1459051980
5	144300_5	213N	1459051052 1459051380
5	144300_5	505N	1459051052 1459051590
5	144300_5	504N	1459051052 1459051650
5	144300_5	503N	1459051052 1459051830
5	144300_5	502N	1459051052 1459051950
5	144300_5	501N	1459051052 1459052100
5	002200_5	501S	1459051052 1459052520
5	002200_5	502S	1459051052 1459052640
5	002200_5	503S	1459051052 1459052790
5	002200_5	504S	1459051052 1459052940
5	002200_5	505S	1459051052 1459053000
5	002200_5	213S	1459051052 1459053180
5	002300_5	213N	1459051052 1459052580
5	002300_5	505N	1459051052 1459052790
5	002300_5	504N	1459051052 1459052850
5	002300_5	503N	1459051052 1459053030
5	002300_5	502N	1459051052 1459053150
5	002300_5	501N	1459051052 1459053300
5	138800_5	505N	1458964789 1458964760
5	138800_5	504N	1458964826 1458964846
5	138800_5	503N	1458965014 1458965003
5	138800_5	502N	1458965127 1458965127
5	138800_5	501N	1458965352 1458965271
6	144100_6	640N	1459051052 1459051260
6	144100_6	639N	1459051052 1459051380
6	144100_6	638N	1459051052 1459051470
6	144100_6	637N	1459051052 1459051530
6	144100_6	636N	1459051052 1459051620
6	144100_6	635N	1459051052 1459051710
6	144100_6	634N	1459051052 1459051830
6	144100_6	633N	1459051052 1459051890
6	144100_6	632N	1459051052 1459051950
6	144100_6	631N	1459051052 1459052070
6	144100_6	630N	1459051052 1459052160
6	144100_6	629N	1459051052 1459052250
6	144100_6	628N	1459051052 1459052370
6	144100_6	627N	1459051052 1459052460
6	144100_6	626N	1459051052 1459052550
6	144100_6	625N	1459051052 1459052670
6	144100_6	624N	1459051052 1459052760
6	144100_6	623N	1459051052 1459052820
6	144100_6	622N	1459051052 1459052910
6	144100_6	621N	1459051052 1459053000
6	144100_6	619N	1459051052 1459053180
6	144100_6	618N	1459051052 1459053270
6	144100_6	617N	1459051052 1459053330
6	144100_6	616N	1459051052 1459053450
6	144100_6	615N	1459051052 1459053540
6	144100_6	614N	1459051052 1459053630
6	144100_6	613N	1459051052 1459053750
6	144100_6	612N	1459051052 1459053840
6	144100_6	611N	1459051052 1459053930
6	144100_6	610N	1459051052 1459053990
6	144100_6	609N	1459051052 1459054080
6	144100_6	608N	1459051052 1459054140
6	144100_6	607N	1459051052 1459054230
6	144100_6	606N	1459051052 1459054290
6	144100_6	604N	1459051052 1459054350
6	144100_6	603N	1459051052 1459054440
6	144100_6	602N	1459051052 1459054530
6	144100_6	601N	1459051052 1459054680
6	000700_6	601S	1459051052 1459051620
6	000700_6	602S	1459051052 1459051770
6	000700_6	603S	1459051052 1459051860
6	000700_6	604S	1459051052 1459051950
6	000700_6	606S	1459051052 1459052010
6	000700_6	607S	1459051052 1459052070
6	000700_6	608S	1459051052 1459052190
6	000700_6	609S	1459051052 1459052280
6	000700_6	610S	1459051052 1459052370
6	000700_6	611S	1459051052 1459052430
6	000700_6	612S	1459051052 1459052520
6	000700_6	613S	1459051052 1459052640
6	000700_6	614S	1459051052 1459052730
6	000700_6	615S	1459051052 1459052850
6	000700_6	616S	1459051052 1459052910
6	000700_6	617S	1459051052 1459053030
6	000700_6	618S	1459051052 1459053090
6	000700_6	619S	1459051052 1459053180
6	000700_6	621S	1459051052 1459053360
6	000700_6	622S	1459051052 1459053450
6	000700_6	623S	1459051052 1459053540
6	000700_6	624S	1459051052 1459053600
6	000700_6	625S	1459051052 1459053690
6	000700_6	626S	1459051052 1459053810
6	000700_6	627S	1459051052 1459053900
6	000700_6	628S	1459051052 1459054020
6	000700_6	629S	1459051052 1459054110
6	000700_6	630S	1459051052 1459054200
6	000700_6	631S	1459051052 1459054320
6	000700_6	632S	1459051052 1459054440
6	000700_6	633S	1459051052 1459054500
6	000700_6	634S	1459051052 1459054560
6	000700_6	635S	1459051052 1459054680
6	000700_6	636S	1459051052 1459054740
6	000700_6	637S	1459051052 1459054830
6	000700_6	638S	1459051052 1459054890
6	000700_6	639S	1459051052 1459054980
6	000700_6	640S	1459051052 1459055100
6	145100_6	640N	1459051052 1459051860
6	145100_6	639N	1459051052 1459051980
6	145100_6	638N	1459051052 1459052070
6	145100_6	637N	1459051052 1459052130
6	145100_6	636N	1459051052 1459052220
6	145100_6	635N	1459051052 1459052310
6	145100_6	634N	1459051052 1459052430
6	145100_6	633N	1459051052 1459052490
6	145100_6	632N	1459051052 1459052550
6	145100_6	631N	1459051052 1459052670
6	145100_6	630N	1459051052 1459052760
6	145100_6	629N	1459051052 1459052850
6	145100_6	628N	1459051052 1459052970
6	145100_6	627N	1459051052 1459053060
6	145100_6	626N	1459051052 1459053150
6	145100_6	625N	1459051052 1459053270
6	145100_6	624N	1459051052 1459053360
6	145100_6	623N	1459051052 1459053420
6	145100_6	622N	1459051052 1459053510
6	145100_6	621N	1459051052 1459053600
6	145100_6	619N	1459051052 1459053780
6	145100_6	618N	1459051052 1459053870
6	145100_6	617N	1459051052 1459053930
6	145100_6	616N	1459051052 1459054050
6	145100_6	615N	1459051052 1459054140
6	145100_6	614N	1459051052 1459054230
6	145100_6	613N	1459051052 1459054350
6	145100_6	612N	1459051052 1459054440
6	145100_6	611N	1459051052 1459054530
6	145100_6	610N	1459051052 1459054590
6	145100_6	609N	1459051052 1459054680
6	145100_6	608N	1459051052 1459054740
6	145100_6	607N	1459051052 1459054830
6	145100_6	606N	1459051052 1459054890
6	145100_6	604N	1459051052 1459054950
6	145100_6	603N	1459051052 1459055040
6	145100_6	602N	1459051052 1459055130
6	145100_6	601N	1459051052 1459055280
6	146100_6	640N	1459051052 1459052460
6	146100_6	639N	1459051052 1459052580
6	146100_6	638N	1459051052 1459052670
6	146100_6	637N	1459051052 1459052730
6	146100_6	636N	1459051052 1459052820
6	146100_6	635N	1459051052 1459052910
6	146100_6	634N	1459051052 1459053030
6	146100_6	633N	1459051052 1459053090
6	146100_6	632N	1459051052 1459053150
6	146100_6	631N	1459051052 1459053270
6	146100_6	630N	1459051052 1459053360
6	146100_6	629N	1459051052 1459053450
6	146100_6	628N	1459051052 1459053570
6	146100_6	627N	1459051052 1459053660
6	146100_6	626N	1459051052 1459053750
6	146100_6	625N	1459051052 1459053870
6	146100_6	624N	1459051052 1459053960
6	146100_6	623N	1459051052 1459054020
6	146100_6	622N	1459051052 1459054110
6	146100_6	621N	1459051052 1459054200
6	146100_6	619N	1459051052 1459054380
6	146100_6	618N	1459051052 1459054470
6	146100_6	617N	1459051052 1459054530
6	146100_6	616N	1459051052 1459054650
6	146100_6	615N	1459051052 1459054740
6	146100_6	614N	1459051052 1459054830
6	146100_6	613N	1459051052 1459054950
6	146100_6	612N	1459051052 1459055040
6	146100_6	611N	1459051052 1459055130
6	146100_6	610N	1459051052 1459055190
6	146100_6	609N	1459051052 1459055280
6	146100_6	608N	1459051052 1459055340
6	146100_6	607N	1459051052 1459055430
6	146100_6	606N	1459051052 1459055490
6	146100_6	604N	1459051052 1459055550
6	146100_6	603N	1459051052 1459055640
6	146100_6	602N	1459051052 1459055730
6	146100_6	601N	1459051052 1459055880
6	002200_6	601S	1459051052 1459052520
6	002200_6	602S	1459051052 1459052670
6	002200_6	603S	1459051052 1459052760
6	002200_6	604S	1459051052 1459052850
6	002200_6	606S	1459051052 1459052910
6	002200_6	607S	1459051052 1459052970
6	002200_6	608S	1459051052 1459053090
6	002200_6	609S	1459051052 1459053180
6	002200_6	610S	1459051052 1459053270
6	002200_6	611S	1459051052 1459053330
6	002200_6	612S	1459051052 1459053420
6	002200_6	613S	1459051052 1459053540
6	002200_6	614S	1459051052 1459053630
6	002200_6	615S	1459051052 1459053750
6	002200_6	616S	1459051052 1459053810
6	002200_6	617S	1459051052 1459053930
6	002200_6	618S	1459051052 1459053990
6	002200_6	619S	1459051052 1459054080
6	002200_6	621S	1459051052 1459054260
6	002200_6	622S	1459051052 1459054350
6	002200_6	623S	1459051052 1459054440
6	002200_6	624S	1459051052 1459054500
6	002200_6	625S	1459051052 1459054590
6	002200_6	626S	1459051052 1459054710
6	002200_6	627S	1459051052 1459054800
6	002200_6	628S	1459051052 1459054920
6	002200_6	629S	1459051052 1459055010
6	002200_6	630S	1459051052 1459055100
6	002200_6	631S	1459051052 1459055220
6	002200_6	632S	1459051052 1459055340
6	002200_6	633S	1459051052 1459055400
6	002200_6	634S	1459051052 1459055460
6	002200_6	635S	1459051052 1459055580
6	002200_6	636S	1459051052 1459055640
6	002200_6	637S	1459051052 1459055730
6	002200_6	638S	1459051052 1459055790
6	002200_6	639S	1459051052 1459055880
6	002200_6	640S	1459051052 1459056000
6	054650_6	640S	1458979163 1458827668
6	057700_6	640S	1458979163 1458829275
6	137600_6	602N	1458964826 1458964691
6	137600_6	601N	1458965014 1458964961
6	138150_6	638S	1458964715 1458964758
6	138150_6	639S	1458964826 1458965093
6	138150_6	640S	1458979163 1458964904
6	138400_6	608N	1458964715 1458964699
6	138400_6	607N	1458964826 1458964814
6	138400_6	606N	1458964826 1458964874
6	138400_6	604N	1458964938 1458964971
6	138400_6	603N	1458965052 1458965066
6	138400_6	602N	1458965315 1458965143
6	138400_6	601N	1458965501 1458965474
6	139150_6	631S	1458964789 1458964734
6	139150_6	632S	1458964826 1458964908
6	139150_6	633S	1458964938 1458964981
6	139150_6	634S	1458965052 1458965055
6	139150_6	635S	1458965201 1458965163
6	139150_6	636S	1458965315 1458965292
6	139150_6	637S	1458965352 1458965378
6	139150_6	638S	1458965427 1458965456
6	139150_6	639S	1458965501 1458965857
6	139150_6	640S	1458979163 1458965614
6	139300_6	613N	1458964715 1458964542
6	139300_6	612N	1458964789 1458964791
6	139300_6	611N	1458964826 1458964895
6	139300_6	610N	1458964938 1458964945
6	139300_6	609N	1458965014 1458965024
6	139300_6	608N	1458965052 1458965094
6	139300_6	607N	1458965201 1458965196
6	139300_6	606N	1458965239 1458965259
6	139300_6	604N	1458965352 1458965333
6	139300_6	603N	1458965427 1458965417
6	139300_6	602N	1458965501 1458965485
6	139300_6	601N	1458966026 1458965991
6	140100_6	616N	1458964715 1458964770
6	140100_6	615N	1458964826 1458964819
6	140100_6	614N	1458964826 1458964939
6	140100_6	613N	1458965127 1458965135
6	140100_6	612N	1458965239 1458965277
6	140100_6	611N	1458965352 1458965361
6	140100_6	610N	1458965427 1458965424
6	140100_6	609N	1458965501 1458965505
6	140100_6	608N	1458965549 1458965574
6	140100_6	607N	1458965661 1458965677
6	140100_6	606N	1458965726 1458965744
6	140100_6	604N	1458965837 1458965817
6	140100_6	603N	1458965912 1458965905
6	140100_6	602N	1458965987 1458965998
6	140100_6	601N	1458966401 1458966344
6	140150_6	622S	1458964789 1458964767
6	140150_6	623S	1458964826 1458964845
6	140150_6	624S	1458964938 1458964921
6	140150_6	625S	1458965014 1458965013
6	140150_6	626S	1458965127 1458965125
6	140150_6	627S	1458965239 1458965225
6	140150_6	628S	1458965315 1458965322
6	140150_6	629S	1458965427 1458965414
6	140150_6	630S	1458965549 1458965521
6	140150_6	631S	1458965661 1458965647
6	140150_6	632S	1458965726 1458965808
6	140150_6	633S	1458965837 1458965873
6	140150_6	634S	1458965912 1458965941
6	140150_6	635S	1458966101 1458966050
6	140150_6	636S	1458966213 1458966194
6	140150_6	637S	1458966268 1458966271
6	140150_6	638S	1458966326 1458966352
6	140150_6	639S	1458966401 1458966738
6	140150_6	640S	1458979163 1458966495
6	141050_6	622N	1458964715 1458964776
6	141050_6	621N	1458964826 1458964867
6	141050_6	619N	1458965052 1458965161
6	141050_6	618N	1458965239 1458965212
6	141050_6	617N	1458965315 1458965299
6	141050_6	616N	1458965427 1458965419
6	141050_6	615N	1458965501 1458965493
6	141050_6	614N	1458965549 1458965595
6	141050_6	613N	1458965726 1458965819
6	141050_6	612N	1458965837 1458965811
6	141050_6	611N	1458965912 1458965910
6	141050_6	610N	1458965987 1458965978
6	141050_6	609N	1458966026 1458966077
6	141050_6	608N	1458966138 1458966144
6	141050_6	607N	1458966268 1458966249
6	141050_6	606N	1458966326 1458966317
6	141050_6	604N	1458966401 1458966397
6	141050_6	603N	1458966513 1458966492
6	141050_6	602N	1458966551 1458966565
6	141050_6	601N	1458967023 1458966977
6	141150_6	619S	1458964789 1458964780
6	141150_6	621S	1458964938 1458964955
6	141150_6	622S	1458965127 1458965092
6	141150_6	623S	1458965127 1458965182
6	141150_6	624S	1458965239 1458965252
6	141150_6	625S	1458965352 1458965339
6	141150_6	626S	1458965427 1458965441
6	141150_6	627S	1458965549 1458965559
6	141150_6	628S	1458965661 1458965658
6	141150_6	629S	1458965726 1458965772
6	141150_6	630S	1458965837 1458965857
6	141150_6	631S	1458965987 1458965968
6	141150_6	632S	1458966101 1458966105
6	141150_6	633S	1458966138 1458966187
6	141150_6	634S	1458966268 1458966249
6	141150_6	635S	1458966439 1458966384
6	141150_6	636S	1458966551 1458966541
6	141150_6	637S	1458966609 1458966627
6	141150_6	638S	1458966702 1458966706
6	141150_6	639S	1458966798 1458967106
6	141150_6	640S	1458966889 1458966875
6	142100_6	628N	1458964715 1458964801
6	142100_6	627N	1458964826 1458964836
6	142100_6	626N	1458964938 1458964930
6	142100_6	625N	1458965014 1458965025
6	142100_6	624N	1458965052 1458965131
6	142100_6	623N	1458965127 1458965166
6	142100_6	622N	1458965239 1458965237
6	142100_6	621N	1458965352 1458965328
6	142100_6	619N	1458965661 1458965634
6	142100_6	618N	1458965726 1458965788
6	142100_6	617N	1458965837 1458965854
6	142100_6	616N	1458965912 1458965985
6	142100_6	615N	1458966026 1458966033
6	142100_6	614N	1458966138 1458966124
6	142100_6	613N	1458966401 1458966346
6	142100_6	612N	1458966513 1458966494
6	142100_6	611N	1458966551 1458966596
6	142100_6	610N	1458966609 1458966652
6	142100_6	609N	1458966740 1458966725
6	142100_6	608N	1458966798 1458966801
6	142100_6	607N	1458966889 1458966899
6	142100_6	606N	1458966964 1458966963
6	142100_6	604N	1458967023 1458967035
6	142100_6	603N	1458967114 1458967118
6	142100_6	602N	1458967152 1458967217
6	142100_6	601N	1458967399 1458967336
6	143100_6	634N	1459051052 1459051349
6	143100_6	633N	1459051052 1459051409
6	143100_6	632N	1459051052 1459051469
6	143100_6	631N	1459051052 1459051589
6	143100_6	630N	1459051052 1459051679
6	143100_6	629N	1459051052 1459051769
6	143100_6	628N	1459051052 1459051889
6	143100_6	627N	1459051052 1459051979
6	143100_6	626N	1459051052 1459052069
6	143100_6	625N	1459051052 1459052189
6	143100_6	624N	1459051052 1459052279
6	143100_6	623N	1459051052 1459052339
6	143100_6	622N	1459051052 1459052429
6	143100_6	621N	1459051052 1459052519
6	143100_6	619N	1459051052 1459052699
6	143100_6	618N	1459051052 1459052789
6	143100_6	617N	1459051052 1459052849
6	143100_6	616N	1459051052 1459052969
6	143100_6	615N	1459051052 1459053059
6	143100_6	614N	1459051052 1459053149
6	143100_6	613N	1459051052 1459053269
6	143100_6	612N	1459051052 1459053359
6	143100_6	611N	1459051052 1459053449
6	143100_6	610N	1459051052 1459053509
6	143100_6	609N	1459051052 1459053599
6	143100_6	608N	1459051052 1459053659
6	143100_6	607N	1459051052 1459053749
6	143100_6	606N	1459051052 1459053809
6	143100_6	604N	1459051052 1459053869
6	143100_6	603N	1459051052 1459053959
6	143100_6	602N	1459051052 1459054049
6	143100_6	601N	1459051052 1459054199
6	143250_6	606S	1459051052 1459051193
6	143250_6	607S	1459051052 1459051253
6	143250_6	608S	1459051052 1459051343
6	143250_6	609S	1459051052 1459051433
6	143250_6	610S	1459051052 1459051523
6	143250_6	611S	1459051052 1459051583
6	143250_6	612S	1459051052 1459051673
6	143250_6	613S	1459051052 1459051793
6	143250_6	614S	1459051052 1459051883
6	143250_6	615S	1459051052 1459052003
6	143250_6	616S	1459051052 1459052063
6	143250_6	617S	1459051052 1459052183
6	143250_6	618S	1459051052 1459052243
6	143250_6	619S	1459051052 1459052333
6	143250_6	621S	1459051052 1459052513
6	143250_6	622S	1459051052 1459052603
6	143250_6	623S	1459051052 1459052693
6	143250_6	624S	1459051052 1459052753
6	143250_6	625S	1459051052 1459052843
6	143250_6	626S	1459051052 1459052963
6	143250_6	627S	1459051052 1459053053
6	143250_6	628S	1459051052 1459053173
6	143250_6	629S	1459051052 1459053263
6	143250_6	630S	1459051052 1459053353
6	143250_6	631S	1459051052 1459053473
6	143250_6	632S	1459051052 1459053593
6	143250_6	633S	1459051052 1459053653
6	143250_6	634S	1459051052 1459053713
6	143250_6	635S	1459051052 1459053833
6	143250_6	636S	1459051052 1459053893
6	143250_6	637S	1459051052 1459053983
6	143250_6	638S	1459051052 1459054043
6	143250_6	639S	1459051052 1459054133
6	143250_6	640S	1459051052 1459054253
6	002400_6	640N	1458966213 1458966240
6	002400_6	639N	1458966326 1458966335
6	002400_6	638N	1458966439 1458966414
6	002400_6	637N	1458966513 1458966486
6	002400_6	636N	1458966551 1458966575
6	002400_6	635N	1458966702 1458966663
6	002400_6	634N	1458966798 1458966804
