route	trip	stop	time
4	001400_4	251S	1455512303 1455518460
4	001400_4	252S	1455512303 1455518550
4	001400_4	253S	1455512303 1455518640
4	001400_4	254S	1455512303 1455518700
4	001400_4	255S	1455512303 1455518790
4	001400_4	256S	1455512303 1455518880
4	001400_4	257S	1455512303 1455518940
4	146000_4	257N	1455483395 1455427200
4	146000_4	256N	1455483395 1455427290
4	146000_4	255N	1455483395 1455427350
4	146000_4	254N	1455483395 1455427440
4	146000_4	253N	1455483395 1455427500
4	146000_4	252N	1455483395 1455427620
4	146000_4	251N	1455483395 1455427710
4	146000_4	250N	1455483395 1455427860
4	146000_4	249N	1455483395 1455427980
4	146000_4	248N	1455483395 1455428070
4	146000_4	239N	1455483395 1455428160
4	146000_4	238N	1455483395 1455428250
4	146000_4	237N	1455483395 1455428340
4	146000_4	236N	1455483395 1455428460
4	146000_4	235N	1455483395 1455428520
4	146000_4	234N	1455483395 1455428610
4	146000_4	423N	1455483395 1455428700
4	146000_4	420N	1455483395 1455429000
4	146000_4	419N	1455483395 1455429060
4	146000_4	418N	1455483395 1455429150
4	146000_4	640N	1455483395 1455429240
4	146000_4	635N	1455483395 1455429510
4	146000_4	631N	1455483395 1455429720
4	146000_4	629N	1455483395 1455429840
4	146000_4	626N	1455483395 1455430050
4	146000_4	621N	1455483395 1455430350
4	146000_4	416N	1455483395 1455430500
4	146000_4	415N	1455483395 1455431070
4	146000_4	414N	1455483395 1455431220
4	146000_4	413N	1455483395 1455431340
4	146000_4	412N	1455483395 1455431430
4	146000_4	411N	1455483395 1455431520
4	146000_4	410N	1455483395 1455431580
4	146000_4	409N	1455483395 1455431670
4	146000_4	408N	1455483395 1455431760
4	146000_4	407N	1455483395 1455431820
4	146000_4	406N	1455483395 1455431880
4	146000_4	405N	1455483395 1455432000
4	146000_4	402N	1455483395 1455432090
4	146000_4	401N	1455483395 1455432210
4	136650_4	252S	1455483395 1455425820
4	136650_4	253S	1455483395 1455425910
4	136650_4	254S	1455483395 1455425970
4	136650_4	255S	1455483395 1455426060
4	136650_4	256S	1455483395 1455426150
4	136650_4	257S	1455483395 1455426210
4	137650_4	402N	1455512303 1455512566
4	137650_4	401N	1455512303 1455512686
4	137850_4	237S	1455483395 1455425700
4	137850_4	238S	1455483395 1455425790
4	137850_4	239S	1455483395 1455425880
4	137850_4	248S	1455483395 1455425970
4	137850_4	249S	1455483395 1455426060
4	137850_4	250S	1455483395 1455426300
4	137850_4	251S	1455483395 1455426450
4	137850_4	252S	1455483395 1455426540
4	137850_4	253S	1455483395 1455426630
4	137850_4	254S	1455483395 1455426690
4	137850_4	255S	1455483395 1455426780
4	137850_4	256S	1455483395 1455426870
4	137850_4	257S	1455483395 1455426930
4	282850_4	414N	1455512303 1455512098
4	282850_4	413N	1455512303 1455512218
4	282850_4	412N	1455512303 1455512308
4	282850_4	411N	1455512303 1455512398
4	282850_4	410N	1455512303 1455512458
4	282850_4	409N	1455512303 1455512548
4	282850_4	408N	1455512303 1455512638
4	282850_4	407N	1455512303 1455512698
4	282850_4	406N	1455512303 1455512758
4	282850_4	405N	1455512303 1455512878
4	282850_4	402N	1455512303 1455512968
4	282850_4	401N	1455512303 1455513088
4	283050_4	420S	1455483395 1455425790
4	283050_4	423S	1455483395 1455426090
4	283050_4	234S	1455483395 1455426180
4	283050_4	235S	1455483395 1455426270
4	283050_4	236S	1455483395 1455426330
4	283050_4	237S	1455483395 1455426420
4	283050_4	238S	1455483395 1455426510
4	283050_4	239S	1455483395 1455426600
4	283050_4	248S	1455483395 1455426690
4	283050_4	249S	1455483395 1455426780
4	283050_4	250S	1455483395 1455427140
4	283050_4	251S	1455483395 1455427290
4	283050_4	252S	1455483395 1455427380
4	283050_4	253S	1455483395 1455427470
4	283050_4	254S	1455483395 1455427530
4	283050_4	255S	1455483395 1455427620
4	283050_4	256S	1455483395 1455427710
4	283050_4	257S	1455483395 1455427770
4	284050_4	631N	1455483395 1455425250
4	284050_4	629N	1455483395 1455425370
4	284050_4	626N	1455483395 1455425580
4	284050_4	621N	1455483395 1455425880
4	284050_4	416N	1455483395 1455426030
4	284050_4	415N	1455483395 1455426600
4	284050_4	414N	1455483395 1455426750
4	284050_4	413N	1455483395 1455426870
4	284050_4	412N	1455483395 1455426960
4	284050_4	411N	1455483395 1455427050
4	284050_4	410N	1455483395 1455427110
4	284050_4	409N	1455483395 1455427200
4	284050_4	408N	1455483395 1455427290
4	284050_4	407N	1455483395 1455427350
4	284050_4	406N	1455483395 1455427410
4	284050_4	405N	1455483395 1455427530
4	284050_4	402N	1455483395 1455427620
4	284050_4	401N	1455483395 1455427740
4	284250_4	635S	1455483395 1455426000
4	284250_4	640S	1455483395 1455426270
4	284250_4	418S	1455483395 1455426360
4	284250_4	419S	1455483395 1455426450
4	284250_4	420S	1455483395 1455426510
4	284250_4	423S	1455483395 1455426810
4	284250_4	234S	1455483395 1455426900
4	284250_4	235S	1455483395 1455426990
4	284250_4	236S	1455483395 1455427050
4	284250_4	237S	1455483395 1455427140
4	284250_4	238S	1455483395 1455427230
4	284250_4	239S	1455483395 1455427320
4	284250_4	248S	1455483395 1455427410
4	284250_4	249S	1455483395 1455427500
4	284250_4	250S	1455483395 1455427860
4	284250_4	251S	1455483395 1455428010
4	284250_4	252S	1455483395 1455428100
4	284250_4	253S	1455483395 1455428190
4	284250_4	254S	1455483395 1455428250
4	284250_4	255S	1455483395 1455428340
4	284250_4	256S	1455483395 1455428430
4	284250_4	257S	1455483395 1455428490
4	285250_4	234N	1455483395 1455425640
4	285250_4	423N	1455483395 1455425730
4	285250_4	420N	1455483395 1455426030
4	285250_4	419N	1455483395 1455426090
4	285250_4	418N	1455483395 1455426180
4	285250_4	640N	1455483395 1455426270
4	285250_4	635N	1455483395 1455426540
4	285250_4	631N	1455483395 1455426750
4	285250_4	629N	1455483395 1455426870
4	285250_4	626N	1455483395 1455427080
4	285250_4	621N	1455483395 1455427380
4	285250_4	416N	1455483395 1455427530
4	285250_4	415N	1455483395 1455428100
4	285250_4	414N	1455483395 1455428250
4	285250_4	413N	1455483395 1455428370
4	285250_4	412N	1455483395 1455428460
4	285250_4	411N	1455483395 1455428550
4	285250_4	410N	1455483395 1455428610
4	285250_4	409N	1455483395 1455428700
4	285250_4	408N	1455483395 1455428790
4	285250_4	407N	1455483395 1455428850
4	285250_4	406N	1455483395 1455428910
4	285250_4	405N	1455483395 1455429030
4	285250_4	402N	1455483395 1455429120
4	285250_4	401N	1455483395 1455429240
4	285450_4	621S	1455483395 1455425850
4	285450_4	626S	1455483395 1455426120
4	285450_4	629S	1455483395 1455426330
4	285450_4	631S	1455483395 1455426480
4	285450_4	635S	1455483395 1455426720
4	285450_4	640S	1455483395 1455426990
4	285450_4	418S	1455483395 1455427080
4	285450_4	419S	1455483395 1455427170
4	285450_4	420S	1455483395 1455427230
4	285450_4	423S	1455483395 1455427530
4	285450_4	234S	1455483395 1455427620
4	285450_4	235S	1455483395 1455427710
4	285450_4	236S	1455483395 1455427770
4	285450_4	237S	1455483395 1455427860
4	285450_4	238S	1455483395 1455427950
4	285450_4	239S	1455483395 1455428040
4	285450_4	248S	1455483395 1455428130
4	285450_4	249S	1455483395 1455428220
4	285450_4	250S	1455483395 1455428820
4	285450_4	251S	1455483395 1455428970
4	285450_4	252S	1455483395 1455429060
4	285450_4	253S	1455483395 1455429150
4	285450_4	254S	1455483395 1455429210
4	285450_4	255S	1455483395 1455429300
4	285450_4	256S	1455483395 1455429390
4	285450_4	257S	1455483395 1455429450
4	286400_4	412S	1455512303 1455512276
4	286400_4	413S	1455512303 1455512366
4	286400_4	414S	1455512303 1455512486
4	286400_4	415S	1455512303 1455512636
4	286400_4	416S	1455512303 1455512726
4	286400_4	621S	1455512303 1455512876
4	286400_4	626S	1455512303 1455513146
4	286400_4	629S	1455512303 1455513356
4	286400_4	631S	1455512303 1455513506
4	286400_4	635S	1455512303 1455513746
4	286400_4	640S	1455512303 1455514016
4	286400_4	418S	1455512303 1455514106
4	286400_4	419S	1455512303 1455514196
4	286400_4	420S	1455512303 1455514256
4	286400_4	423S	1455512303 1455514556
4	286400_4	234S	1455512303 1455514646
4	286400_4	235S	1455512303 1455514736
4	286400_4	236S	1455512303 1455514796
4	286400_4	237S	1455512303 1455514886
4	286400_4	238S	1455512303 1455514976
4	286400_4	239S	1455512303 1455515066
4	286400_4	248S	1455512303 1455515156
4	286400_4	249S	1455512303 1455515246
4	286400_4	250S	1455512303 1455515846
4	286400_4	251S	1455512303 1455515996
4	286400_4	252S	1455512303 1455516086
4	286400_4	253S	1455512303 1455516176
4	286400_4	254S	1455512303 1455516236
4	286400_4	255S	1455512303 1455516326
4	286400_4	256S	1455512303 1455516416
4	286400_4	257S	1455512303 1455516476
4	286450_4	239N	1455483395 1455426030
4	286450_4	235N	1455483395 1455426270
4	286450_4	234N	1455483395 1455426360
4	286450_4	423N	1455483395 1455426450
4	286450_4	420N	1455483395 1455426750
4	286450_4	419N	1455483395 1455426810
4	286450_4	418N	1455483395 1455426900
4	286450_4	640N	1455483395 1455426990
4	286450_4	635N	1455483395 1455427260
4	286450_4	631N	1455483395 1455427470
4	286450_4	629N	1455483395 1455427590
4	286450_4	626N	1455483395 1455427800
4	286450_4	621N	1455483395 1455428100
4	286450_4	416N	1455483395 1455428250
4	286450_4	415N	1455483395 1455428820
4	286450_4	414N	1455483395 1455428970
4	286450_4	413N	1455483395 1455429090
4	286450_4	412N	1455483395 1455429180
4	286450_4	411N	1455483395 1455429270
4	286450_4	410N	1455483395 1455429330
4	286450_4	409N	1455483395 1455429420
4	286450_4	408N	1455483395 1455429510
4	286450_4	407N	1455483395 1455429570
4	286450_4	406N	1455483395 1455429630
4	286450_4	405N	1455483395 1455429750
4	286450_4	402N	1455483395 1455429840
4	286450_4	401N	1455483395 1455429960
4	287650_4	254N	1455483395 1455426030
4	287650_4	253N	1455483395 1455426090
4	287650_4	252N	1455483395 1455426210
4	287650_4	251N	1455483395 1455426300
4	287650_4	250N	1455483395 1455426450
4	287650_4	249N	1455483395 1455426570
4	287650_4	248N	1455483395 1455426660
4	287650_4	239N	1455483395 1455426750
4	287650_4	235N	1455483395 1455426990
4	287650_4	234N	1455483395 1455427080
4	287650_4	423N	1455483395 1455427170
4	287650_4	420N	1455483395 1455427470
4	287650_4	419N	1455483395 1455427530
4	287650_4	418N	1455483395 1455427620
4	287650_4	640N	1455483395 1455427710
4	287650_4	635N	1455483395 1455427980
4	287650_4	631N	1455483395 1455428250
4	287650_4	629N	1455483395 1455428370
4	287650_4	626N	1455483395 1455428580
4	287650_4	621N	1455483395 1455428880
4	287650_4	416N	1455483395 1455429030
4	287650_4	415N	1455483395 1455429600
4	287650_4	414N	1455483395 1455429750
4	287650_4	413N	1455483395 1455429870
4	287650_4	412N	1455483395 1455429960
4	287650_4	411N	1455483395 1455430050
4	287650_4	410N	1455483395 1455430110
4	287650_4	409N	1455483395 1455430200
4	287650_4	408N	1455483395 1455430290
4	287650_4	407N	1455483395 1455430350
4	287650_4	406N	1455483395 1455430410
4	287650_4	405N	1455483395 1455430530
4	287650_4	402N	1455483395 1455430620
4	287650_4	401N	1455483395 1455430740
6	144100_6	640N	1455483739 1455426060
6	144100_6	639N	1455483739 1455426180
6	144100_6	638N	1455483739 1455426270
6	144100_6	637N	1455483739 1455426330
6	144100_6	636N	1455483739 1455426420
6	144100_6	635N	1455483739 1455426510
6	144100_6	634N	1455483739 1455426630
6	144100_6	633N	1455483739 1455426690
6	144100_6	632N	1455483739 1455426750
6	144100_6	631N	1455483739 1455426870
6	144100_6	629N	1455483739 1455427020
6	144100_6	626N	1455483739 1455427260
6	144100_6	621N	1455483739 1455427560
6	144100_6	619N	1455483739 1455427950
6	144100_6	618N	1455483739 1455428040
6	144100_6	617N	1455483739 1455428100
6	144100_6	616N	1455483739 1455428220
6	144100_6	615N	1455483739 1455428310
6	144100_6	614N	1455483739 1455428400
6	144100_6	613N	1455483739 1455428550
6	144100_6	612N	1455483739 1455428640
6	144100_6	611N	1455483739 1455428730
6	144100_6	610N	1455483739 1455428790
6	144100_6	609N	1455483739 1455428880
6	144100_6	608N	1455483739 1455428940
6	144100_6	607N	1455483739 1455429030
6	144100_6	606N	1455483739 1455429090
6	144100_6	604N	1455483739 1455429150
6	144100_6	603N	1455483739 1455429240
6	144100_6	602N	1455483739 1455429330
6	144100_6	601N	1455483739 1455429480
6	000700_6	601S	1455512303 1455512820
6	000700_6	602S	1455512303 1455512970
6	000700_6	603S	1455512303 1455513060
6	000700_6	604S	1455512303 1455513150
6	000700_6	606S	1455512303 1455513240
6	000700_6	607S	1455512303 1455513300
6	000700_6	608S	1455512303 1455513420
6	000700_6	613S	1455512303 1455513870
6	000700_6	619S	1455512303 1455514380
6	000700_6	621S	1455512303 1455514560
6	000700_6	622S	1455512303 1455514650
6	000700_6	623S	1455512303 1455514740
6	000700_6	624S	1455512303 1455514800
6	000700_6	625S	1455512303 1455514890
6	000700_6	626S	1455512303 1455515010
6	000700_6	627S	1455512303 1455515100
6	000700_6	628S	1455512303 1455515220
6	000700_6	629S	1455512303 1455515310
6	000700_6	630S	1455512303 1455515400
6	000700_6	631S	1455512303 1455515520
6	000700_6	632S	1455512303 1455515640
6	000700_6	633S	1455512303 1455515700
6	000700_6	634S	1455512303 1455515760
6	000700_6	635S	1455512303 1455515880
6	000700_6	636S	1455512303 1455515940
6	000700_6	637S	1455512303 1455516030
6	000700_6	638S	1455512303 1455516090
6	000700_6	639S	1455512303 1455516180
6	000700_6	640S	1455512303 1455516300
6	145100_6	640N	1455483739 1455426660
6	145100_6	639N	1455483739 1455426780
6	145100_6	638N	1455483739 1455426870
6	145100_6	637N	1455483739 1455426930
6	145100_6	636N	1455483739 1455427020
6	145100_6	635N	1455483739 1455427110
6	145100_6	634N	1455483739 1455427230
6	145100_6	633N	1455483739 1455427290
6	145100_6	632N	1455483739 1455427350
6	145100_6	631N	1455483739 1455427530
6	145100_6	629N	1455483739 1455427680
6	145100_6	626N	1455483739 1455427920
6	145100_6	621N	1455483739 1455428220
6	145100_6	619N	1455483739 1455428550
6	145100_6	618N	1455483739 1455428640
6	145100_6	617N	1455483739 1455428700
6	145100_6	616N	1455483739 1455428820
6	145100_6	615N	1455483739 1455428910
6	145100_6	614N	1455483739 1455429000
6	145100_6	613N	1455483739 1455429150
6	145100_6	612N	1455483739 1455429240
6	145100_6	611N	1455483739 1455429330
6	145100_6	610N	1455483739 1455429390
6	145100_6	609N	1455483739 1455429480
6	145100_6	608N	1455483739 1455429540
6	145100_6	607N	1455483739 1455429630
6	145100_6	606N	1455483739 1455429690
6	145100_6	604N	1455483739 1455429750
6	145100_6	603N	1455483739 1455429840
6	145100_6	602N	1455483739 1455429930
6	145100_6	601N	1455483739 1455430080
6	146100_6	640N	1455483739 1455427260
6	146100_6	639N	1455483739 1455427380
6	146100_6	638N	1455483739 1455427470
6	146100_6	637N	1455483739 1455427530
6	146100_6	636N	1455483739 1455427620
6	146100_6	635N	1455483739 1455427710
6	146100_6	634N	1455483739 1455427830
6	146100_6	633N	1455483739 1455427890
6	146100_6	632N	1455483739 1455427950
6	146100_6	631N	1455483739 1455428070
6	146100_6	629N	1455483739 1455428220
6	146100_6	626N	1455483739 1455428460
6	146100_6	621N	1455483739 1455428760
6	146100_6	619N	1455483739 1455429150
6	146100_6	618N	1455483739 1455429240
6	146100_6	617N	1455483739 1455429300
6	146100_6	616N	1455483739 1455429420
6	146100_6	615N	1455483739 1455429510
6	146100_6	614N	1455483739 1455429600
6	146100_6	613N	1455483739 1455429750
6	146100_6	612N	1455483739 1455429840
6	146100_6	611N	1455483739 1455429930
6	146100_6	610N	1455483739 1455429990
6	146100_6	609N	1455483739 1455430080
6	146100_6	608N	1455483739 1455430140
6	146100_6	607N	1455483739 1455430230
6	146100_6	606N	1455483739 1455430290
6	146100_6	604N	1455483739 1455430350
6	146100_6	603N	1455483739 1455430440
6	146100_6	602N	1455483739 1455430530
6	146100_6	601N	1455483739 1455430680
6	002200_6	601S	1455512303 1455513720
6	002200_6	602S	1455512303 1455513870
6	002200_6	603S	1455512303 1455513960
6	002200_6	604S	1455512303 1455514050
6	002200_6	606S	1455512303 1455514140
6	002200_6	607S	1455512303 1455514200
6	002200_6	608S	1455512303 1455514320
6	002200_6	613S	1455512303 1455514770
6	002200_6	619S	1455512303 1455515280
6	002200_6	621S	1455512303 1455515460
6	002200_6	622S	1455512303 1455515550
6	002200_6	623S	1455512303 1455515640
6	002200_6	624S	1455512303 1455515700
6	002200_6	625S	1455512303 1455515790
6	002200_6	626S	1455512303 1455515910
6	002200_6	627S	1455512303 1455516000
6	002200_6	628S	1455512303 1455516120
6	002200_6	629S	1455512303 1455516210
6	002200_6	630S	1455512303 1455516300
6	002200_6	631S	1455512303 1455516420
6	002200_6	632S	1455512303 1455516540
6	002200_6	633S	1455512303 1455516600
6	002200_6	634S	1455512303 1455516660
6	002200_6	635S	1455512303 1455516780
6	002200_6	636S	1455512303 1455516840
6	002200_6	637S	1455512303 1455516930
6	002200_6	638S	1455512303 1455516990
6	002200_6	639S	1455512303 1455517080
6	002200_6	640S	1455512303 1455517200
6	282600_6	603N	1455483739 1455425940
6	282600_6	602N	1455483739 1455426030
6	282600_6	601N	1455483739 1455426180
6	282650_6	636S	1455483739 1455425880
6	282650_6	637S	1455483739 1455425940
6	282650_6	638S	1455483739 1455426030
6	282650_6	639S	1455483739 1455426090
6	282650_6	640S	1455483739 1455426210
6	283500_6	611N	1455512303 1455512346
6	283500_6	610N	1455512303 1455512406
6	283500_6	609N	1455512303 1455512496
6	283500_6	608N	1455512303 1455512616
6	283500_6	607N	1455512303 1455512706
6	283500_6	606N	1455512303 1455512766
6	283500_6	604N	1455512303 1455512826
6	283500_6	603N	1455512303 1455512916
6	283500_6	602N	1455512303 1455513006
6	283500_6	601N	1455512303 1455513156
6	283650_6	631S	1455483739 1455426060
6	283650_6	632S	1455483739 1455426180
6	283650_6	633S	1455483739 1455426240
6	283650_6	634S	1455483739 1455426300
6	283650_6	635S	1455483739 1455426420
6	283650_6	636S	1455483739 1455426480
6	283650_6	637S	1455483739 1455426570
6	283650_6	638S	1455483739 1455426630
6	283650_6	639S	1455483739 1455426720
6	283650_6	640S	1455483739 1455426840
6	284400_6	616N	1455483739 1455426000
6	284400_6	615N	1455483739 1455426090
6	284400_6	614N	1455483739 1455426180
6	284400_6	613N	1455483739 1455426330
6	284400_6	612N	1455483739 1455426420
6	284400_6	611N	1455483739 1455426510
6	284400_6	610N	1455483739 1455426570
6	284400_6	609N	1455483739 1455426660
6	284400_6	608N	1455483739 1455426720
6	284400_6	607N	1455483739 1455426810
6	284400_6	606N	1455483739 1455426870
6	284400_6	604N	1455483739 1455426930
6	284400_6	603N	1455483739 1455427020
6	284400_6	602N	1455483739 1455427110
6	284400_6	601N	1455483739 1455427260
6	284650_6	625S	1455483739 1455426030
6	284650_6	626S	1455483739 1455426150
6	284650_6	627S	1455483739 1455426240
6	284650_6	628S	1455483739 1455426360
6	284650_6	629S	1455483739 1455426450
6	284650_6	630S	1455483739 1455426540
6	284650_6	631S	1455483739 1455426660
6	284650_6	632S	1455483739 1455426780
6	284650_6	633S	1455483739 1455426840
6	284650_6	634S	1455483739 1455426900
6	284650_6	635S	1455483739 1455427020
6	284650_6	636S	1455483739 1455427080
6	284650_6	637S	1455483739 1455427170
6	284650_6	638S	1455483739 1455427230
6	284650_6	639S	1455483739 1455427320
6	284650_6	640S	1455483739 1455427440
6	285300_6	621N	1455483739 1455426000
6	285300_6	619N	1455483739 1455426300
6	285300_6	618N	1455483739 1455426390
6	285300_6	617N	1455483739 1455426450
6	285300_6	616N	1455483739 1455426570
6	285300_6	615N	1455483739 1455426660
6	285300_6	614N	1455483739 1455426750
6	285300_6	613N	1455483739 1455426870
6	285300_6	612N	1455483739 1455426960
6	285300_6	611N	1455483739 1455427050
6	285300_6	610N	1455483739 1455427110
6	285300_6	609N	1455483739 1455427200
6	285300_6	608N	1455483739 1455427260
6	285300_6	607N	1455483739 1455427350
6	285300_6	606N	1455483739 1455427410
6	285300_6	604N	1455483739 1455427470
6	285300_6	603N	1455483739 1455427560
6	285300_6	602N	1455483739 1455427650
6	285300_6	601N	1455483739 1455427800
6	286200_6	626N	1455483739 1455426120
6	286200_6	621N	1455483739 1455426420
6	286200_6	619N	1455483739 1455426810
6	286200_6	618N	1455483739 1455426900
6	286200_6	617N	1455483739 1455426960
6	286200_6	616N	1455483739 1455427080
6	286200_6	615N	1455483739 1455427170
6	286200_6	614N	1455483739 1455427260
6	286200_6	613N	1455483739 1455427410
6	286200_6	612N	1455483739 1455427500
6	286200_6	611N	1455483739 1455427590
6	286200_6	610N	1455483739 1455427650
6	286200_6	609N	1455483739 1455427740
6	286200_6	608N	1455483739 1455427800
6	286200_6	607N	1455483739 1455427890
6	286200_6	606N	1455483739 1455427950
6	286200_6	604N	1455483739 1455428010
6	286200_6	603N	1455483739 1455428100
6	286200_6	602N	1455483739 1455428190
6	286200_6	601N	1455483739 1455428340
6	287100_6	636N	1455483739 1455425820
6	287100_6	635N	1455483739 1455425910
6	287100_6	634N	1455483739 1455426030
6	287100_6	633N	1455483739 1455426090
6	287100_6	632N	1455483739 1455426150
6	287100_6	631N	1455483739 1455426270
6	287100_6	629N	1455483739 1455426420
6	287100_6	626N	1455483739 1455426660
6	287100_6	621N	1455483739 1455426960
6	287100_6	619N	1455483739 1455427350
6	287100_6	618N	1455483739 1455427440
6	287100_6	617N	1455483739 1455427500
6	287100_6	616N	1455483739 1455427620
6	287100_6	615N	1455483739 1455427710
6	287100_6	614N	1455483739 1455427800
6	287100_6	613N	1455483739 1455427950
6	287100_6	612N	1455483739 1455428040
6	287100_6	611N	1455483739 1455428130
6	287100_6	610N	1455483739 1455428190
6	287100_6	609N	1455483739 1455428280
6	287100_6	608N	1455483739 1455428340
6	287100_6	607N	1455483739 1455428430
6	287100_6	606N	1455483739 1455428490
6	287100_6	604N	1455483739 1455428550
6	287100_6	603N	1455483739 1455428640
6	287100_6	602N	1455483739 1455428730
6	287100_6	601N	1455483739 1455428880
6	287250_6	606S	1455512303 1455512388
6	287250_6	607S	1455512303 1455512448
6	287250_6	608S	1455512303 1455512568
6	287250_6	613S	1455512303 1455513048
6	287250_6	619S	1455512303 1455513498
6	287250_6	621S	1455512303 1455513678
6	287250_6	622S	1455512303 1455513768
6	287250_6	623S	1455512303 1455513858
6	287250_6	624S	1455512303 1455513918
6	287250_6	625S	1455512303 1455514008
6	287250_6	626S	1455512303 1455514128
6	287250_6	627S	1455512303 1455514218
6	287250_6	628S	1455512303 1455514338
6	287250_6	629S	1455512303 1455514428
6	287250_6	630S	1455512303 1455514518
