route	trip	stop	time
6	145500_6	604N	1456289902 1456293480
6	145500_6	603N	1456289902 1456293570
6	145500_6	602N	1456289902 1456293660
6	145500_6	601N	1456289902 1456293810
6	002150_6	601S	1456289902 1456291290
6	002150_6	602S	1456289902 1456291440
6	002150_6	603S	1456289902 1456291530
6	002150_6	604S	1456289902 1456291620
6	002150_6	606S	1456289902 1456291680
6	002150_6	607S	1456289902 1456291740
6	002150_6	608S	1456289902 1456291860
6	002150_6	609S	1456289902 1456291950
6	002150_6	610S	1456289902 1456292040
6	002150_6	611S	1456289902 1456292100
6	002150_6	612S	1456289902 1456292190
6	002150_6	613S	1456289902 1456292310
6	002150_6	614S	1456289902 1456292400
6	002150_6	615S	1456289902 1456292520
6	002150_6	616S	1456289902 1456292580
6	002150_6	617S	1456289902 1456292700
6	002150_6	618S	1456289902 1456292760
6	002150_6	619S	1456289902 1456292850
6	002150_6	621S	1456289902 1456293180
6	002150_6	622S	1456289902 1456293270
6	002150_6	623S	1456289902 1456293360
6	002150_6	624S	1456289902 1456293420
6	002150_6	625S	1456289902 1456293510
6	002150_6	626S	1456289902 1456293630
6	002150_6	627S	1456289902 1456293750
6	002150_6	628S	1456289902 1456293840
6	002150_6	629S	1456289902 1456293960
6	002150_6	630S	1456289902 1456294050
6	002150_6	631S	1456289902 1456294170
6	147000_6	631N	1456289902 1456291800
6	147000_6	630N	1456289902 1456291890
6	147000_6	629N	1456289902 1456291980
6	147000_6	628N	1456289902 1456292100
6	147000_6	627N	1456289902 1456292190
6	147000_6	626N	1456289902 1456292280
6	147000_6	625N	1456289902 1456292400
6	147000_6	624N	1456289902 1456292490
6	147000_6	623N	1456289902 1456292550
6	147000_6	622N	1456289902 1456292640
6	147000_6	621N	1456289902 1456292730
6	147000_6	619N	1456289902 1456293060
6	147000_6	618N	1456289902 1456293150
6	147000_6	617N	1456289902 1456293210
6	147000_6	616N	1456289902 1456293330
6	147000_6	615N	1456289902 1456293420
6	147000_6	614N	1456289902 1456293510
6	147000_6	613N	1456289902 1456293780
6	147000_6	612N	1456289902 1456293870
6	147000_6	611N	1456289902 1456293960
6	147000_6	610N	1456289902 1456294020
6	147000_6	609N	1456289902 1456294110
6	147000_6	608N	1456289902 1456294170
6	147000_6	607N	1456289902 1456294260
6	147000_6	606N	1456289902 1456294320
6	147000_6	604N	1456289902 1456294380
6	147000_6	603N	1456289902 1456294470
6	147000_6	602N	1456289902 1456294560
6	147000_6	601N	1456289902 1456294710
6	282000_6	630S	1456289108 1456289124
6	282000_6	631S	1456289410 1456289360
6	283600_6	628S	1456289808 1456289837
6	283600_6	629S	1456289902 1456289967
6	283600_6	630S	1456289902 1456290057
6	283600_6	631S	1456289902 1456290177
6	285100_6	621S	1456289902 1456290182
6	285100_6	622S	1456289902 1456290272
6	285100_6	623S	1456289902 1456290362
6	285100_6	624S	1456289902 1456290422
6	285100_6	625S	1456289902 1456290512
6	285100_6	626S	1456289902 1456290632
6	285100_6	627S	1456289902 1456290752
6	285100_6	628S	1456289902 1456290842
6	285100_6	629S	1456289902 1456290962
6	285100_6	630S	1456289902 1456291052
6	285100_6	631S	1456289902 1456291172
6	285900_6	618N	1456289902 1456290120
6	285900_6	617N	1456289902 1456290180
6	285900_6	616N	1456289902 1456290300
6	285900_6	615N	1456289902 1456290390
6	285900_6	614N	1456289902 1456290480
6	285900_6	613N	1456289902 1456290750
6	285900_6	612N	1456289902 1456290840
6	285900_6	611N	1456289902 1456290930
6	285900_6	610N	1456289902 1456290990
6	285900_6	609N	1456289902 1456291080
6	285900_6	608N	1456289902 1456291140
6	285900_6	607N	1456289902 1456291230
6	285900_6	606N	1456289902 1456291290
6	285900_6	604N	1456289902 1456291350
6	285900_6	603N	1456289902 1456291440
6	285900_6	602N	1456289902 1456291530
6	285900_6	601N	1456289902 1456291680
6	286600_6	611S	1456289902 1456289946
6	286600_6	612S	1456289902 1456290036
6	286600_6	613S	1456289902 1456290156
6	286600_6	614S	1456289902 1456290246
6	286600_6	615S	1456289902 1456290366
6	286600_6	616S	1456289902 1456290426
6	286600_6	617S	1456289902 1456290546
6	286600_6	618S	1456289902 1456290606
6	286600_6	619S	1456289902 1456290696
6	286600_6	621S	1456289902 1456290876
6	286600_6	622S	1456289902 1456290966
6	286600_6	623S	1456289902 1456291056
6	286600_6	624S	1456289902 1456291116
6	286600_6	625S	1456289902 1456291206
6	286600_6	626S	1456289902 1456291326
6	286600_6	627S	1456289902 1456291446
6	286600_6	628S	1456289902 1456291536
6	286600_6	629S	1456289902 1456291656
6	286600_6	630S	1456289902 1456291746
6	286600_6	631S	1456289902 1456291866
6	287400_6	628N	1456289902 1456290010
6	287400_6	627N	1456289902 1456290100
6	287400_6	626N	1456289902 1456290190
6	287400_6	625N	1456289902 1456290310
6	287400_6	624N	1456289902 1456290400
6	287400_6	623N	1456289902 1456290460
6	287400_6	622N	1456289902 1456290550
6	287400_6	621N	1456289902 1456290640
6	287400_6	619N	1456289902 1456290970
6	287400_6	618N	1456289902 1456291060
6	287400_6	617N	1456289902 1456291120
6	287400_6	616N	1456289902 1456291240
6	287400_6	615N	1456289902 1456291330
6	287400_6	614N	1456289902 1456291420
6	287400_6	613N	1456289902 1456291690
6	287400_6	612N	1456289902 1456291780
6	287400_6	611N	1456289902 1456291870
6	287400_6	610N	1456289902 1456291930
6	287400_6	609N	1456289902 1456292020
6	287400_6	608N	1456289902 1456292080
6	287400_6	607N	1456289902 1456292170
6	287400_6	606N	1456289902 1456292230
6	287400_6	604N	1456289902 1456292290
6	287400_6	603N	1456289902 1456292380
6	287400_6	602N	1456289902 1456292470
6	287400_6	601N	1456289902 1456292620
4	147500_4	631N	1456205828 1456205700
4	147500_4	630N	1456206055 1456206060
4	147500_4	629N	1456206131 1456206183
4	147500_4	628N	1456206244 1456206262
4	147500_4	627N	1456206359 1456206349
4	147500_4	626N	1456206436 1456206446
4	147500_4	625N	1456206549 1456206537
4	147500_4	624N	1456206549 1456206627
4	147500_4	623N	1456206664 1456206673
4	147500_4	622N	1456206779 1456206751
4	147500_4	621N	1456206855 1456206843
4	147500_4	416N	1456207159 1456207149
4	147500_4	415N	1456207272 1456207264
4	147500_4	414N	1456207372 1456207391
4	147500_4	413N	1456207486 1456207504
4	147500_4	412N	1456207614 1456207589
4	147500_4	411N	1456207673 1456207666
4	147500_4	410N	1456207767 1456207740
4	147500_4	409N	1456207805 1456208449
4	147500_4	408N	1456207919 1456207926
4	147500_4	407N	1456207978 1456208007
4	147500_4	406N	1456208110 1456208096
4	147500_4	405N	1456208224 1456208206
4	147500_4	402N	1456208302 1456208307
4	147500_4	401N	1456208529 1456208464
4	003500_4	401S	1456205752 1456205700
4	003500_4	402S	1456205941 1456205917
4	003500_4	405S	1456206055 1456206046
4	003500_4	406S	1456206131 1456206157
4	003500_4	407S	1456206244 1456206240
4	003500_4	408S	1456206321 1456206317
4	003500_4	409S	1456206436 1456206416
4	003500_4	410S	1456206511 1456206507
4	003500_4	411S	1456206549 1456206614
4	003500_4	412S	1456206664 1456206665
4	003500_4	413S	1456206779 1456206751
4	003500_4	414S	1456206893 1456206853
4	003500_4	415S	1456207045 1456207039
4	003500_4	416S	1456207159 1456207180
4	003500_4	621S	1456207447 1456207603
4	003500_4	622S	1456207575 1456207548
4	003500_4	623S	1456207614 1456207621
4	003500_4	624S	1456207673 1456207701
4	003500_4	625S	1456207805 1456207791
4	003500_4	626S	1456207919 1456207893
4	003500_4	627S	1456207978 1456207983
4	003500_4	628S	1456207978 1456208073
4	003500_4	629S	1456208186 1456208159
4	003500_4	630S	1456208224 1456208269
4	003500_4	631S	1456208529 1456208453
6	001000_6	631N	1456204242 1456204200
6	001000_6	630N	1456204452 1456204449
6	001000_6	629N	1456204565 1456204546
6	001000_6	628N	1456204643 1456204648
6	001000_6	627N	1456204756 1456204737
6	001000_6	626N	1456204869 1456204839
6	001000_6	625N	1456204948 1456204936
6	001000_6	624N	1456204986 1456205065
6	001000_6	623N	1456205101 1456205109
6	001000_6	622N	1456205249 1456205201
6	001000_6	621N	1456205326 1456205352
6	001000_6	619N	1456205597 1456205672
6	001000_6	618N	1456205636 1456205679
6	001000_6	617N	1456205752 1456205739
6	001000_6	616N	1456205903 1456205891
6	001000_6	615N	1456206055 1456206024
6	001000_6	614N	1456206131 1456206135
6	001000_6	613N	1456206244 1456206372
6	001000_6	612N	1456206359 1456206372
6	001000_6	611N	1456206436 1456206483
6	001000_6	610N	1456206549 1456206539
6	001000_6	609N	1456206626 1456206625
6	001000_6	608N	1456206741 1456206713
6	001000_6	607N	1456206779 1456206824
6	001000_6	606N	1456206893 1456206890
6	001000_6	604N	1456206969 1456206968
6	001000_6	603N	1456207083 1456207061
6	001000_6	602N	1456207159 1456207138
6	001000_6	601N	1456207311 1456207263
4	001400_4	631N	1456204565 1456204440
4	001400_4	630N	1456204681 1456204685
4	001400_4	629N	1456204756 1456204806
4	001400_4	628N	1456204869 1456204898
4	001400_4	627N	1456204986 1456204989
4	001400_4	626N	1456205101 1456205099
4	001400_4	625N	1456205175 1456205200
4	001400_4	624N	1456205287 1456205322
4	001400_4	623N	1456205403 1456205375
4	001400_4	622N	1456205520 1456205464
4	001400_4	621N	1456205636 1456205616
4	001400_4	416N	1456205903 1456205859
4	001400_4	415N	1456206055 1456206005
4	001400_4	414N	1456206206 1456206171
4	001400_4	413N	1456206321 1456206302
4	001400_4	412N	1456206436 1456206400
4	001400_4	411N	1456206511 1456206490
4	001400_4	410N	1456206549 1456206578
4	001400_4	409N	1456206664 1456207253
4	001400_4	408N	1456206779 1456206792
4	001400_4	407N	1456206893 1456206882
4	001400_4	406N	1456206969 1456206995
4	001400_4	405N	1456207159 1456207125
4	001400_4	402N	1456207272 1456207253
4	001400_4	401N	1456207447 1456207387
5	004200_5	501S	1456206055 1456206120
5	004200_5	502S	1456206206 1456206191
5	004200_5	503S	1456206321 1456206310
5	004200_5	504S	1456206436 1456206426
5	004200_5	505S	1456206511 1456206513
5	004200_5	213S	1456206741 1456206698
5	004300_5	213N	1456206244 1456206180
5	004300_5	505N	1456206359 1456206461
5	004300_5	504N	1456206511 1456206482
5	004300_5	503N	1456206626 1456206606
5	004300_5	502N	1456206741 1456206726
5	004300_5	501N	1456206969 1456206928
6	004150_6	601S	1456206055 1456206090
6	004150_6	602S	1456206206 1456206200
6	004150_6	603S	1456206244 1456206306
6	004150_6	604S	1456206359 1456206384
6	004150_6	606S	1456206436 1456206482
6	004150_6	607S	1456206549 1456206550
6	004150_6	608S	1456206664 1456206652
6	004150_6	609S	1456206741 1456206733
6	004150_6	610S	1456206779 1456206836
6	004150_6	611S	1456206893 1456206880
6	004150_6	612S	1456206969 1456206985
6	004150_6	613S	1456207083 1456207102
6	004150_6	614S	1456207235 1456207210
6	004150_6	615S	1456207311 1456207301
6	004150_6	616S	1456207372 1456207383
6	004150_6	617S	1456207486 1456207476
6	004150_6	618S	1456207486 1456207536
6	004150_6	619S	1456207614 1456207633
6	004150_6	621S	1456207805 1456208012
6	004150_6	622S	1456207978 1456207950
6	004150_6	623S	1456207978 1456208040
6	004150_6	624S	1456208110 1456208105
6	004150_6	625S	1456208186 1456208190
6	004150_6	626S	1456208302 1456208288
6	004150_6	627S	1456208416 1456208375
6	004150_6	628S	1456208529 1456208506
6	004150_6	629S	1456208582 1456208592
6	004150_6	630S	1456208770 1456208706
6	004150_6	631S	1456208997 1456208958
6	148500_6	631N	1456206131 1456206300
6	148500_6	630N	1456206244 1456206258
6	148500_6	629N	1456206436 1456206348
6	148500_6	628N	1456206549 1456206551
6	148500_6	627N	1456206626 1456206635
6	148500_6	626N	1456206741 1456206731
6	148500_6	625N	1456206779 1456206871
6	148500_6	624N	1456206893 1456206910
6	148500_6	623N	1456206969 1456206969
6	148500_6	622N	1456207083 1456207071
6	148500_6	621N	1456207235 1456207160
6	148500_6	619N	1456207486 1456207611
6	148500_6	618N	1456207614 1456207630
6	148500_6	617N	1456207673 1456207703
6	148500_6	616N	1456207881 1456207863
6	148500_6	615N	1456207978 1456207961
6	148500_6	614N	1456207978 1456208051
6	148500_6	613N	1456208186 1456208281
6	148500_6	612N	1456208224 1456208270
6	148500_6	611N	1456208339 1456208353
6	148500_6	610N	1456208416 1456208417
6	148500_6	609N	1456208490 1456208499
6	148500_6	608N	1456208656 1456208578
6	148500_6	607N	1456208770 1456208750
6	148500_6	606N	1456208833 1456208817
6	148500_6	604N	1456208910 1456208895
6	148500_6	603N	1456208997 1456208982
6	148500_6	602N	1456209063 1456209056
6	148500_6	601N	1456209176 1456209167
4	005500_4	631N	1456206893 1456206900
4	005500_4	630N	1456207083 1456207061
4	005500_4	629N	1456207159 1456207155
4	005500_4	628N	1456207272 1456207256
4	005500_4	627N	1456207372 1456207351
4	005500_4	626N	1456207447 1456207451
4	005500_4	625N	1456207575 1456207549
4	005500_4	624N	1456207673 1456207687
4	005500_4	623N	1456207767 1456207756
4	005500_4	622N	1456207805 1456207865
4	005500_4	621N	1456207978 1456207939
4	005500_4	416N	1456208224 1456208239
4	005500_4	415N	1456208416 1456208392
4	005500_4	414N	1456208582 1456208635
4	005500_4	413N	1456208719 1456208747
4	005500_4	412N	1456208833 1456208835
4	005500_4	411N	1456208910 1456208916
4	005500_4	410N	1456208997 1456208996
4	005500_4	409N	1456209063 1456209285
4	005500_4	408N	1456209176 1456209200
4	005500_4	407N	1456209253 1456209278
4	005500_4	406N	1456209367 1456209374
4	005500_4	405N	1456209480 1456209489
4	005500_4	402N	1456209556 1456209629
4	005500_4	401N	1456209748 1456209701
4	005500_4	401S	1456206893 1456206900
4	005500_4	402S	1456206969 1456207055
4	005500_4	405S	1456207083 1456207150
4	005500_4	406S	1456207235 1456207222
4	005500_4	407S	1456207311 1456207303
4	005500_4	408S	1456207372 1456207381
4	005500_4	409S	1456207486 1456207474
4	005500_4	410S	1456207575 1456207552
4	005500_4	411S	1456207614 1456207625
4	005500_4	412S	1456207673 1456207701
4	005500_4	413S	1456207805 1456207791
4	005500_4	414S	1456207919 1456207893
4	005500_4	415S	1456207978 1456208094
4	005500_4	416S	1456208224 1456208199
4	005500_4	621S	1456208339 1456208524
4	005500_4	622S	1456208416 1456208461
4	005500_4	623S	1456208529 1456208521
4	005500_4	624S	1456208582 1456208600
4	005500_4	625S	1456208656 1456208704
4	005500_4	626S	1456208833 1456208808
4	005500_4	627S	1456208910 1456208896
4	005500_4	628S	1456208997 1456208997
4	005500_4	629S	1456209063 1456209091
4	005500_4	630S	1456209253 1456209177
4	005500_4	631S	1456209633 1456209572
4	002900_4	630N	1456205520 1456205500
4	002900_4	629N	1456205636 1456205629
4	002900_4	628N	1456205752 1456205735
4	002900_4	627N	1456205828 1456205835
4	002900_4	626N	1456205941 1456205943
4	002900_4	625N	1456206055 1456206052
4	002900_4	624N	1456206131 1456206188
4	002900_4	623N	1456206244 1456206245
4	002900_4	622N	1456206359 1456206359
4	002900_4	621N	1456206511 1456206475
4	002900_4	416N	1456206779 1456206771
4	002900_4	415N	1456206893 1456206920
4	002900_4	414N	1456207083 1456207064
4	002900_4	413N	1456207235 1456207191
4	002900_4	412N	1456207311 1456207295
4	002900_4	411N	1456207372 1456207381
4	002900_4	410N	1456207486 1456207465
4	002900_4	409N	1456207575 1456208136
4	002900_4	408N	1456207673 1456207662
4	002900_4	407N	1456207767 1456207748
4	002900_4	406N	1456207881 1456207855
4	002900_4	405N	1456207978 1456207977
4	002900_4	402N	1456208110 1456208123
4	002900_4	401N	1456208302 1456208247
5	006200_5	501S	1456207372 1456207320
5	006200_5	502S	1456207486 1456207467
5	006200_5	503S	1456207614 1456207586
5	006200_5	504S	1456207673 1456207691
5	006200_5	505S	1456207805 1456207793
5	006200_5	213S	1456208110 1456208055
5	006300_5	213N	1456206893 1456207380
5	006300_5	505N	1456207486 1456207504
5	006300_5	504N	1456207614 1456207594
5	006300_5	503N	1456207673 1456207803
5	006300_5	502N	1456207805 1456207866
5	006300_5	501N	1456207978 1456207969
6	006150_6	601S	1456207372 1456207290
6	006150_6	602S	1456207486 1456207497
6	006150_6	603S	1456207575 1456207574
6	006150_6	604S	1456207673 1456207677
6	006150_6	606S	1456207767 1456207749
6	006150_6	607S	1456207805 1456207818
6	006150_6	608S	1456207919 1456207919
6	006150_6	609S	1456207978 1456208005
6	006150_6	610S	1456207978 1456208095
6	006150_6	611S	1456208110 1456208150
6	006150_6	612S	1456208224 1456208247
6	006150_6	613S	1456208339 1456208384
6	006150_6	614S	1456208490 1456208475
6	006150_6	615S	1456208582 1456208564
6	006150_6	616S	1456208656 1456208643
6	006150_6	617S	1456208719 1456208738
6	006150_6	618S	1456208770 1456208812
6	006150_6	619S	1456208910 1456208899
6	006150_6	621S	1456209329 1456209393
6	006150_6	622S	1456209442 1456209428
6	006150_6	623S	1456209480 1456209542
6	006150_6	624S	1456209556 1456209581
6	006150_6	625S	1456209671 1456209672
6	006150_6	626S	1456209786 1456209808
6	006150_6	627S	1456209902 1456209918
6	006150_6	628S	1456210016 1456210003
6	006150_6	629S	1456210091 1456210099
6	006150_6	630S	1456210205 1456210199
6	006150_6	631S	1456210393 1456210367
