route	trip	stop	time
5	140850_5	216N	1472357710 1472357709
5	140850_5	215N	1472357816 1472357821
5	140850_5	214N	1472357922 1472357943
5	140850_5	213N	1472358169 1472358112
5	141500_5	224S	1472356790 1472356773
5	141500_5	225S	1472356862 1472356873
5	141500_5	226S	1472356967 1472356963
5	141500_5	227S	1472357037 1472357031
5	141500_5	120S	1472357285 1472357285
5	141500_5	123S	1472357461 1472357444
5	141500_5	127S	1472357710 1472357694
5	141500_5	128S	1472357816 1472357829
5	141500_5	129S	1472357922 1472357912
5	141500_5	130S	1472357993 1472357982
5	141500_5	131S	1472358064 1472358050
5	141500_5	132S	1472358099 1472358127
5	141500_5	133S	1472358169 1472358240
5	141500_5	134S	1472358242 1472358315
5	141500_5	135S	1472358350 1472358376
5	141500_5	136S	1472358421 1472358437
5	141500_5	137S	1472358527 1472358602
5	141500_5	138S	1472358598 1472358600
5	141500_5	139S	1472358757 1472358684
5	141700_5	123N	1472356932 1472356897
5	141700_5	120N	1472357107 1472357102
5	141700_5	227N	1472357391 1472357410
5	141700_5	226N	1472357497 1472357486
5	141700_5	225N	1472357639 1472357619
5	141700_5	224N	1472357745 1472357763
5	141700_5	222N	1472357993 1472357977
5	141700_5	221N	1472358099 1472358090
5	141700_5	220N	1472358242 1472358225
5	141700_5	219N	1472358242 1472358315
5	141700_5	218N	1472358421 1472358395
5	141700_5	217N	1472358492 1472358467
5	141700_5	216N	1472358598 1472358578
5	141700_5	215N	1472358704 1472358695
5	141700_5	214N	1472358757 1472358849
5	141700_5	213N	1472359269 1472359240
5	142400_5	220S	1472356685 1472356662
5	142400_5	221S	1472356790 1472356779
5	142400_5	222S	1472356862 1472356896
5	142400_5	224S	1472357037 1472357118
5	142400_5	225S	1472357107 1472357185
5	142400_5	226S	1472357285 1472357271
5	142400_5	227S	1472357356 1472357351
5	142400_5	120S	1472357567 1472357620
5	142400_5	123S	1472357745 1472357758
5	142400_5	127S	1472357993 1472357998
5	142400_5	128S	1472358099 1472358118
5	142400_5	129S	1472358242 1472358217
5	142400_5	130S	1472358242 1472358277
5	142400_5	131S	1472358421 1472358391
5	142400_5	132S	1472358527 1472358468
5	142400_5	133S	1472358598 1472358584
5	142400_5	134S	1472358669 1472358672
5	142400_5	135S	1472358757 1472358765
5	142400_5	136S	1472358757 1472358825
5	142400_5	137S	1472358881 1472359063
5	142400_5	138S	1472358950 1472359028
5	142400_5	139S	1472359090 1472359084
5	143300_5	128N	1472356685 1472356682
5	143300_5	127N	1472357107 1472356804
5	143300_5	123N	1472357285 1472357300
5	143300_5	120N	1472357710 1472357489
5	143300_5	227N	1472357993 1472357992
5	143300_5	226N	1472358064 1472358065
5	143300_5	225N	1472358242 1472358159
5	143300_5	224N	1472358421 1472358418
5	143300_5	222N	1472358704 1472358721
5	143300_5	221N	1472358757 1472358834
5	143300_5	220N	1472358950 1472358952
5	143300_5	219N	1472359020 1472359040
5	143300_5	218N	1472359090 1472359125
5	143300_5	217N	1472359196 1472359213
5	143300_5	216N	1472359316 1472359324
5	143300_5	215N	1472359447 1472359461
5	143300_5	214N	1472359623 1472359603
5	143300_5	213N	1472359798 1472359758
5	143500_5	214S	1472356790 1472356812
5	143500_5	215S	1472356967 1472356942
5	143500_5	216S	1472357037 1472357049
5	143500_5	217S	1472357107 1472357161
5	143500_5	218S	1472357214 1472357258
5	143500_5	219S	1472357356 1472357340
5	143500_5	220S	1472357461 1472357448
5	143500_5	221S	1472357639 1472357622
5	143500_5	222S	1472357745 1472357763
5	143500_5	224S	1472358064 1472358080
5	143500_5	225S	1472358169 1472358141
5	143500_5	226S	1472358242 1472358250
5	143500_5	227S	1472358350 1472358328
5	143500_5	120S	1472358669 1472358653
5	143500_5	121S	1472358757 1472358747
5	143500_5	122S	1472358757 1472358807
5	143500_5	123S	1472358950 1472358935
5	143500_5	124S	1472359020 1472359031
5	143500_5	125S	1472359090 1472359095
5	143500_5	126S	1472359196 1472359220
5	143500_5	127S	1472359377 1472359347
5	143500_5	128S	1472359518 1472359464
5	143500_5	129S	1472359561 1472359580
5	143500_5	130S	1472359728 1472359656
5	143500_5	131S	1472359798 1472359783
5	143500_5	132S	1472359904 1472359871
5	143500_5	133S	1472359974 1472359993
5	143500_5	134S	1472360044 1472360107
5	143500_5	135S	1472360149 1472360193
5	143500_5	136S	1472360220 1472360258
5	143500_5	137S	1472360395 1472360425
5	143500_5	138S	1472360500 1472360516
5	143500_5	139S	1472360641 1472360616
4	000400_4	401S	1472357037 1472357040
4	000400_4	402S	1472357107 1472357206
4	000400_4	405S	1472357285 1472357290
4	000400_4	406S	1472357391 1472357439
4	000400_4	407S	1472357497 1472357524
4	000400_4	408S	1472357567 1472357606
4	000400_4	409S	1472357745 1472357716
4	000400_4	410S	1472357816 1472357807
4	000400_4	411S	1472357922 1472357893
4	000400_4	412S	1472358757 1472358001
4	000400_4	413S	1472358881 1472358840
4	000400_4	414S	1472359020 1472358994
4	000400_4	415S	1472359196 1472359171
4	000400_4	416S	1472359316 1472359326
4	000400_4	621S	1472359447 1472359508
4	000400_4	626S	1472359798 1472359780
4	000400_4	629S	1472359974 1472359972
4	000400_4	631S	1472360149 1472360137
4	000400_4	635S	1472360465 1472360406
4	000400_4	640S	1472360886 1472360857
4	000400_4	418S	1472361001 1472360983
4	000400_4	419S	1472361062 1472361063
4	000400_4	420S	1472361165 1472361158
4	000400_4	423S	1472361481 1472361470
4	000400_4	234S	1472361728 1472361679
4	000400_4	235S	1472361833 1472361833
4	000400_4	236S	1472361948 1472361941
4	000400_4	237S	1472362079 1472362045
4	000400_4	238S	1472362151 1472362147
4	000400_4	239S	1472362257 1472362264
4	000400_4	248S	1472362435 1472362428
4	000400_4	249S	1472362505 1472362524
4	000400_4	250S	1472362613 1472363202
4	000400_4	251S	1472362788 1472362797
4	000400_4	252S	1472362859 1472362912
4	000400_4	253S	1472362964 1472362978
4	000400_4	254S	1472363106 1472363071
4	000400_4	255S	1472363142 1472363195
4	000400_4	256S	1472363213 1472363223
4	000400_4	257S	1472363284 1472363311
4	144850_4	257N	1472357285 1472357310
4	144850_4	256N	1472357391 1472357402
4	144850_4	255N	1472357461 1472357483
4	144850_4	254N	1472357567 1472357550
4	144850_4	253N	1472357639 1472357639
4	144850_4	252N	1472357710 1472357729
4	144850_4	251N	1472357816 1472357808
4	144850_4	250N	1472357993 1472357974
4	144850_4	249N	1472358099 1472358097
4	144850_4	248N	1472358169 1472358212
4	144850_4	239N	1472358350 1472358319
4	144850_4	238N	1472358492 1472358446
4	144850_4	237N	1472358598 1472358565
4	144850_4	236N	1472358704 1472358694
4	144850_4	235N	1472358757 1472358776
4	144850_4	234N	1472358881 1472358875
4	144850_4	423N	1472359090 1472359066
4	144850_4	420N	1472359728 1472359692
4	144850_4	419N	1472359798 1472359784
4	144850_4	418N	1472359904 1472359862
4	144850_4	640N	1472359974 1472359979
4	144850_4	635N	1472360290 1472360265
4	144850_4	631N	1472360570 1472360529
4	144850_4	629N	1472360816 1472360802
4	144850_4	626N	1472361001 1472360989
4	144850_4	621N	1472361410 1472361408
4	144850_4	416N	1472361597 1472361586
4	144850_4	415N	1472361728 1472362139
4	144850_4	414N	1472361833 1472361836
4	144850_4	413N	1472361948 1472361950
4	144850_4	412N	1472362009 1472362039
4	144850_4	411N	1472362079 1472362149
4	144850_4	410N	1472362186 1472362198
4	144850_4	409N	1472362257 1472362309
4	144850_4	408N	1472362375 1472362383
4	144850_4	407N	1472362435 1472362467
4	144850_4	406N	1472362578 1472362569
4	144850_4	405N	1472362683 1472362684
4	144850_4	402N	1472362788 1472362788
4	144850_4	401N	1472362964 1472362897
4	001400_4	401S	1472357639 1472357640
4	001400_4	402S	1472357745 1472357731
4	001400_4	405S	1472357816 1472357842
4	001400_4	406S	1472357922 1472357990
4	001400_4	407S	1472358064 1472358048
4	001400_4	408S	1472358099 1472358129
4	001400_4	409S	1472358421 1472358180
4	001400_4	410S	1472358421 1472358270
4	001400_4	411S	1472358421 1472358330
4	001400_4	412S	1472358421 1472358420
4	001400_4	413S	1472358704 1472358682
4	001400_4	414S	1472358757 1472358840
4	001400_4	415S	1472359020 1472359060
4	001400_4	416S	1472359196 1472359150
4	001400_4	621S	1472359316 1472359328
4	001400_4	622S	1472359447 1472359444
4	001400_4	623S	1472359518 1472359527
4	001400_4	624S	1472359623 1472359613
4	001400_4	625S	1472359974 1472359703
4	001400_4	626S	1472360044 1472360052
4	001400_4	627S	1472360149 1472360151
4	001400_4	628S	1472360220 1472360251
4	001400_4	629S	1472360325 1472360357
4	001400_4	630S	1472360500 1472360457
4	001400_4	631S	1472360641 1472360645
4	001400_4	632S	1472360816 1472360806
4	001400_4	633S	1472360886 1472360887
4	001400_4	634S	1472361001 1472360966
4	001400_4	635S	1472361109 1472361080
4	001400_4	636S	1472361305 1472361276
4	001400_4	637S	1472361410 1472361380
4	001400_4	638S	1472361481 1472361463
4	001400_4	639S	1472361551 1472361542
4	001400_4	640S	1472361948 1472361931
4	001400_4	418S	1472362079 1472362072
4	001400_4	419S	1472362186 1472362160
4	001400_4	420S	1472362328 1472362257
4	001400_4	423S	1472362613 1472362606
4	001400_4	234S	1472362859 1472362818
4	001400_4	235S	1472362964 1472362969
4	001400_4	236S	1472363034 1472363075
4	001400_4	237S	1472363142 1472363185
4	001400_4	238S	1472363284 1472363269
4	001400_4	239S	1472363390 1472363373
4	001400_4	248S	1472363495 1472363505
4	001400_4	249S	1472363564 1472363626
4	001400_4	250S	1472363738 1472364187
4	001400_4	251S	1472363880 1472363862
4	001400_4	252S	1472363950 1472363970
4	001400_4	253S	1472364056 1472364034
4	001400_4	254S	1472364161 1472364122
4	001400_4	255S	1472364233 1472364262
4	001400_4	256S	1472364303 1472364303
4	001400_4	257S	1472364482 1472364412
4	146000_4	257N	1472357993 1472358000
4	146000_4	256N	1472358099 1472358080
4	146000_4	255N	1472358169 1472358179
4	146000_4	254N	1472358242 1472358256
4	146000_4	253N	1472358350 1472358343
4	146000_4	252N	1472358421 1472358437
4	146000_4	251N	1472358527 1472358515
4	146000_4	250N	1472358704 1472358670
4	146000_4	249N	1472358757 1472358793
4	146000_4	248N	1472358881 1472358884
4	146000_4	239N	1472359020 1472359007
4	146000_4	238N	1472359090 1472359130
4	146000_4	237N	1472359269 1472359283
4	146000_4	236N	1472359447 1472359419
4	146000_4	235N	1472359518 1472359503
4	146000_4	234N	1472359623 1472359612
4	146000_4	423N	1472359798 1472359811
4	146000_4	420N	1472360325 1472360338
4	146000_4	419N	1472360395 1472360408
4	146000_4	418N	1472360500 1472360483
4	146000_4	640N	1472360570 1472360601
4	146000_4	635N	1472360886 1472360868
4	146000_4	631N	1472361235 1472361177
4	146000_4	629N	1472361410 1472361407
4	146000_4	626N	1472361597 1472361609
4	146000_4	621N	1472362079 1472362086
4	146000_4	416N	1472362257 1472362278
4	146000_4	415N	1472362375 1472362782
4	146000_4	414N	1472362505 1472362531
4	146000_4	413N	1472362683 1472362665
4	146000_4	412N	1472362788 1472362761
4	146000_4	411N	1472362859 1472362847
4	146000_4	410N	1472362859 1472362907
4	146000_4	409N	1472363034 1472363032
4	146000_4	408N	1472363142 1472363136
4	146000_4	407N	1472363213 1472363225
4	146000_4	406N	1472363284 1472363307
4	146000_4	405N	1472363460 1472363460
4	146000_4	402N	1472363564 1472363569
4	146000_4	401N	1472363738 1472363692
4	134950_4	402N	1472442787 1472442754
4	134950_4	401N	1472443037 1472442901
4	136150_4	407N	1472442964 1472443002
4	136150_4	406N	1472443037 1472443087
4	136150_4	405N	1472443037 1472443207
4	136150_4	402N	1472443037 1472443297
4	136150_4	401N	1472443037 1472443417
4	136650_4	239S	1472356685 1472356653
4	136650_4	248S	1472356790 1472356799
4	136650_4	249S	1472356862 1472356916
4	136650_4	250S	1472357037 1472357102
4	136650_4	251S	1472357107 1472357197
4	136650_4	252S	1472357285 1472357294
4	136650_4	253S	1472357391 1472357364
4	136650_4	254S	1472357497 1472357465
4	136650_4	255S	1472357567 1472357582
4	136650_4	256S	1472357639 1472357631
4	136650_4	257S	1472357745 1472357705
4	137350_4	621N	1472442297 1472442427
4	137350_4	416N	1472442647 1472442647
4	137350_4	415N	1472442717 1472443241
4	137350_4	414N	1472442893 1472442893
4	137350_4	413N	1472442964 1472443036
4	137350_4	412N	1472443037 1472443107
4	137350_4	411N	1472443037 1472443197
4	137350_4	410N	1472443037 1472443257
4	137350_4	409N	1472443037 1472443347
4	137350_4	408N	1472443037 1472443437
4	137350_4	407N	1472443037 1472443497
4	137350_4	406N	1472443037 1472443557
4	137350_4	405N	1472443037 1472443677
4	137350_4	402N	1472443037 1472443767
4	137350_4	401N	1472443037 1472443887
4	137850_4	235S	1472356685 1472356634
4	137850_4	236S	1472356720 1472356761
4	137850_4	237S	1472356862 1472356858
4	137850_4	238S	1472356967 1472356955
4	137850_4	239S	1472357107 1472357075
4	137850_4	248S	1472357214 1472357238
4	137850_4	249S	1472357356 1472357340
4	137850_4	250S	1472357461 1472357534
4	137850_4	251S	1472357567 1472357596
4	137850_4	252S	1472357710 1472357721
4	137850_4	253S	1472357745 1472357763
4	137850_4	254S	1472357887 1472357854
4	137850_4	255S	1472357922 1472357974
4	137850_4	256S	1472357993 1472357998
4	137850_4	257S	1472358099 1472358079
4	138550_4	629N	1472356790 1472356811
4	138550_4	626N	1472357037 1472357013
4	138550_4	621N	1472357497 1472357298
4	138550_4	416N	1472357639 1472357669
4	138550_4	415N	1472357745 1472358227
4	138550_4	414N	1472357922 1472357901
4	138550_4	413N	1472357993 1472358048
4	138550_4	412N	1472358099 1472358111
4	138550_4	411N	1472358169 1472358227
4	138550_4	410N	1472358242 1472358283
4	138550_4	409N	1472358350 1472358398
4	138550_4	408N	1472358492 1472358485
4	138550_4	407N	1472358598 1472358571
4	138550_4	406N	1472358704 1472358699
4	138550_4	405N	1472358757 1472358842
4	138550_4	402N	1472358950 1472358928
4	138550_4	401N	1472359090 1472359043
4	139050_4	420S	1472356720 1472356728
4	139050_4	423S	1472357037 1472356993
4	139050_4	234S	1472357214 1472357184
4	139050_4	235S	1472357356 1472357308
4	139050_4	236S	1472357391 1472357409
4	139050_4	237S	1472357497 1472357512
4	139050_4	238S	1472357639 1472357611
4	139050_4	239S	1472357745 1472357721
4	139050_4	248S	1472357816 1472357835
4	139050_4	249S	1472357922 1472357950
4	139050_4	250S	1472358064 1472358257
4	139050_4	251S	1472358169 1472358190
4	139050_4	252S	1472358242 1472358312
4	139050_4	253S	1472358350 1472358357
4	139050_4	254S	1472358492 1472358455
4	139050_4	255S	1472358527 1472358585
4	139050_4	256S	1472358598 1472358612
4	139050_4	257S	1472358704 1472358689
4	139850_4	635N	1472356862 1472356831
4	139850_4	631N	1472357107 1472357073
4	139850_4	629N	1472357497 1472357442
4	139850_4	626N	1472357639 1472357651
4	139850_4	621N	1472357922 1472357900
4	139850_4	416N	1472358099 1472358110
4	139850_4	415N	1472358242 1472358619
4	139850_4	414N	1472358350 1472358364
4	139850_4	413N	1472358492 1472358478
4	139850_4	412N	1472358598 1472358571
4	139850_4	411N	1472358704 1472358669
4	139850_4	410N	1472358757 1472358753
4	139850_4	409N	1472358881 1472358849
4	139850_4	408N	1472358950 1472358945
4	139850_4	407N	1472359020 1472359029
4	139850_4	406N	1472359090 1472359110
4	139850_4	405N	1472359269 1472359237
4	139850_4	402N	1472359377 1472359342
4	139850_4	401N	1472359518 1472359447
4	140250_4	629S	1472356685 1472356667
4	140250_4	631S	1472356862 1472356838
4	140250_4	635S	1472357107 1472357062
4	140250_4	640S	1472357391 1472357369
4	140250_4	418S	1472357497 1472357490
4	140250_4	419S	1472357567 1472357584
4	140250_4	420S	1472357710 1472357680
4	140250_4	423S	1472357993 1472357949
4	140250_4	234S	1472358169 1472358156
4	140250_4	235S	1472358350 1472358300
4	140250_4	236S	1472358421 1472358397
4	140250_4	237S	1472358527 1472358499
4	140250_4	238S	1472358598 1472358599
4	140250_4	239S	1472358757 1472358722
4	140250_4	248S	1472358881 1472358878
4	140250_4	249S	1472358950 1472358980
4	140250_4	250S	1472359090 1472359294
4	140250_4	251S	1472359269 1472359245
4	140250_4	252S	1472359316 1472359361
4	140250_4	253S	1472359447 1472359423
4	140250_4	254S	1472359518 1472359513
4	140250_4	255S	1472359561 1472359631
4	140250_4	256S	1472359658 1472359661
4	140250_4	257S	1472359798 1472359737
4	141050_4	423N	1472356790 1472356795
4	141050_4	420N	1472357037 1472357132
4	141050_4	419N	1472357107 1472357138
4	141050_4	418N	1472357214 1472357199
4	141050_4	640N	1472357285 1472357303
4	141050_4	635N	1472357639 1472357561
4	141050_4	631N	1472357887 1472357838
4	141050_4	629N	1472358064 1472358066
4	141050_4	626N	1472358242 1472358245
4	141050_4	621N	1472358527 1472358508
4	141050_4	416N	1472358704 1472358682
4	141050_4	415N	1472358757 1472359242
4	141050_4	414N	1472358950 1472358930
4	141050_4	413N	1472359020 1472359033
4	141050_4	412N	1472359090 1472359122
4	141050_4	411N	1472359196 1472359193
4	141050_4	410N	1472359269 1472359262
4	141050_4	409N	1472359316 1472359363
4	141050_4	408N	1472359447 1472359441
4	141050_4	407N	1472359518 1472359514
4	141050_4	406N	1472359561 1472359586
4	141050_4	405N	1472359728 1472359704
4	141050_4	402N	1472359798 1472359801
4	141050_4	401N	1472359904 1472359885
4	141450_4	626S	1472356862 1472356878
4	141450_4	629S	1472357037 1472357048
4	141450_4	631S	1472357214 1472357195
4	141450_4	635S	1472357461 1472357456
4	141450_4	640S	1472357745 1472357726
4	141450_4	418S	1472357887 1472357863
4	141450_4	419S	1472357922 1472357930
4	141450_4	420S	1472357993 1472358006
4	141450_4	423S	1472358242 1472358244
4	141450_4	234S	1472358421 1472358395
4	141450_4	235S	1472358527 1472358518
4	141450_4	236S	1472358598 1472358617
4	141450_4	237S	1472358704 1472358710
4	141450_4	238S	1472358757 1472358820
4	141450_4	239S	1472358881 1472358898
4	141450_4	248S	1472359020 1472359029
4	141450_4	249S	1472359090 1472359122
4	141450_4	250S	1472359196 1472359666
4	141450_4	251S	1472359377 1472359368
4	141450_4	252S	1472359447 1472359466
4	141450_4	253S	1472359561 1472359530
4	141450_4	254S	1472359658 1472359676
4	141450_4	255S	1472359728 1472359787
4	141450_4	256S	1472359798 1472359818
4	141450_4	257S	1472359904 1472359877
4	142250_4	239N	1472356720 1472356725
4	142250_4	238N	1472356862 1472356864
4	142250_4	237N	1472356967 1472356981
4	142250_4	236N	1472357107 1472357105
4	142250_4	235N	1472357214 1472357186
4	142250_4	234N	1472357285 1472357294
4	142250_4	423N	1472357497 1472357496
4	142250_4	420N	1472357745 1472357836
4	142250_4	419N	1472357816 1472357864
4	142250_4	418N	1472357922 1472357919
4	142250_4	640N	1472357993 1472358030
4	142250_4	635N	1472358242 1472358323
4	142250_4	631N	1472358527 1472358504
4	142250_4	629N	1472358704 1472358704
4	142250_4	626N	1472358881 1472358892
4	142250_4	621N	1472359090 1472359217
4	142250_4	416N	1472359316 1472359314
4	142250_4	415N	1472359377 1472359783
4	142250_4	414N	1472359561 1472359546
4	142250_4	413N	1472359658 1472359656
4	142250_4	412N	1472359728 1472359738
4	142250_4	411N	1472359798 1472359813
4	142250_4	410N	1472359904 1472359888
4	142250_4	409N	1472359974 1472359977
4	142250_4	408N	1472360044 1472360071
4	142250_4	407N	1472360149 1472360149
4	142250_4	406N	1472360220 1472360237
4	142250_4	405N	1472360325 1472360342
4	142250_4	402N	1472360465 1472360447
4	142250_4	401N	1472360570 1472360551
4	142400_4	412S	1472442787 1472443020
4	142400_4	413S	1472442787 1472443110
4	142400_4	414S	1472442787 1472443230
4	142400_4	415S	1472442787 1472443440
4	142400_4	416S	1472442787 1472443530
4	142400_4	621S	1472442787 1472443680
4	142400_4	626S	1472442787 1472443950
4	142400_4	629S	1472442787 1472444160
4	142400_4	631S	1472442787 1472444310
4	142400_4	635S	1472442787 1472444550
4	142400_4	640S	1472442787 1472444820
4	142400_4	418S	1472442787 1472444910
4	142400_4	419S	1472442787 1472445000
4	142400_4	420S	1472442787 1472445060
4	142400_4	423S	1472442787 1472445360
4	142400_4	234S	1472442787 1472445450
4	142400_4	235S	1472442787 1472445540
4	142400_4	236S	1472442787 1472445600
4	142400_4	237S	1472442787 1472445690
4	142400_4	238S	1472442787 1472445780
4	142400_4	239S	1472442787 1472445870
4	142400_4	248S	1472442787 1472445960
4	142400_4	249S	1472442787 1472446050
4	142400_4	250S	1472442787 1472446650
4	142400_4	251S	1472442787 1472446800
4	142400_4	252S	1472442787 1472446890
4	142400_4	253S	1472442787 1472446980
4	142400_4	254S	1472442787 1472447040
4	142400_4	255S	1472442787 1472447130
4	142400_4	256S	1472442787 1472447220
4	142400_4	257S	1472442787 1472447280
4	143450_4	254N	1472356685 1472356665
4	143450_4	253N	1472356720 1472356745
4	143450_4	252N	1472356790 1472356883
4	143450_4	251N	1472356932 1472356909
4	143450_4	250N	1472357107 1472357062
4	143450_4	249N	1472357214 1472357220
4	143450_4	248N	1472357285 1472357330
4	143450_4	239N	1472357461 1472357435
4	143450_4	238N	1472357567 1472357557
4	143450_4	237N	1472357710 1472357697
4	143450_4	236N	1472357816 1472357833
4	143450_4	235N	1472357922 1472357920
4	143450_4	234N	1472358064 1472358047
4	143450_4	423N	1472358242 1472358245
4	143450_4	420N	1472358881 1472358883
4	143450_4	419N	1472358950 1472358969
4	143450_4	418N	1472359020 1472359039
4	143450_4	640N	1472359090 1472359152
4	143450_4	635N	1472359447 1472359414
4	143450_4	631N	1472359658 1472359664
4	143450_4	629N	1472359974 1472359966
4	143450_4	626N	1472360149 1472360206
4	143450_4	621N	1472360641 1472360619
4	143450_4	416N	1472360816 1472360797
4	143450_4	415N	1472360886 1472361284
4	143450_4	414N	1472361062 1472361035
4	143450_4	413N	1472361165 1472361146
4	143450_4	412N	1472361235 1472361228
4	143450_4	411N	1472361305 1472361305
4	143450_4	410N	1472361340 1472361383
4	143450_4	409N	1472361481 1472361471
4	143450_4	408N	1472361551 1472361565
4	143450_4	407N	1472361657 1472361644
4	143450_4	406N	1472361728 1472361735
4	143450_4	405N	1472361833 1472361844
4	143450_4	402N	1472361948 1472361947
4	143450_4	401N	1472362079 1472362044
6	144100_6	640N	1472357107 1472357118
6	144100_6	639N	1472357285 1472357266
6	144100_6	638N	1472357391 1472357345
6	144100_6	637N	1472357391 1472357405
6	144100_6	636N	1472357497 1472357506
6	144100_6	635N	1472357567 1472357613
6	144100_6	634N	1472357710 1472357713
6	144100_6	633N	1472357745 1472357784
6	144100_6	632N	1472357816 1472357858
6	144100_6	631N	1472357993 1472357968
6	144100_6	630N	1472358242 1472358261
6	144100_6	629N	1472358350 1472358406
6	144100_6	628N	1472358492 1472358482
6	144100_6	627N	1472358598 1472358569
6	144100_6	626N	1472358704 1472358674
6	144100_6	625N	1472358757 1472358783
6	144100_6	624N	1472358881 1472358885
