route	trip	stop	time
4	146100_4	253N	1463543767 1463545560
4	146100_4	252N	1463543767 1463545680
4	146100_4	251N	1463543767 1463545770
4	146100_4	250N	1463543767 1463545920
4	146100_4	249N	1463543767 1463546040
4	146100_4	248N	1463543767 1463546160
4	146100_4	239N	1463543767 1463546250
4	146100_4	238N	1463543767 1463546370
4	146100_4	237N	1463543767 1463546460
4	146100_4	236N	1463543767 1463546580
4	146100_4	235N	1463543767 1463546670
4	146100_4	234N	1463543767 1463546760
4	146100_4	423N	1463543767 1463546850
4	146100_4	420N	1463543767 1463547150
4	146100_4	419N	1463543767 1463547210
4	146100_4	418N	1463543767 1463547300
4	146100_4	640N	1463543767 1463547390
4	146100_4	635N	1463543767 1463547660
4	146100_4	631N	1463543767 1463547870
4	146100_4	629N	1463543767 1463547990
4	146100_4	626N	1463543767 1463548200
4	146100_4	621N	1463543767 1463548470
4	146100_4	416N	1463543767 1463548620
4	146100_4	415N	1463543767 1463548740
4	146100_4	414N	1463543767 1463548890
4	146100_4	413N	1463543767 1463548980
4	146100_4	412N	1463543767 1463549070
4	146100_4	411N	1463543767 1463549130
4	146100_4	410N	1463543767 1463549190
4	146100_4	409N	1463543767 1463549880
4	146100_4	408N	1463543767 1463549970
4	146100_4	407N	1463543767 1463550030
4	146100_4	406N	1463543767 1463550120
4	146100_4	405N	1463543767 1463550240
4	146100_4	402N	1463543767 1463550360
4	146100_4	401N	1463543767 1463550480
4	135950_4	252S	1463538743 1463543550
4	135950_4	253S	1463538743 1463543670
4	135950_4	254S	1463538743 1463543730
4	135950_4	255S	1463538743 1463543820
4	135950_4	256S	1463538743 1463543880
4	135950_4	257S	1463538743 1463543970
4	136400_4	401N	1463543651 1463543580
4	137200_4	238S	1463543651 1463543549
4	137200_4	239S	1463543651 1463543639
4	137200_4	248S	1463543767 1463543766
4	137200_4	249S	1463543767 1463543856
4	137200_4	250S	1463543767 1463544216
4	137200_4	251S	1463543767 1463544366
4	137200_4	252S	1463543767 1463544456
4	137200_4	253S	1463543767 1463544576
4	137200_4	254S	1463543767 1463544636
4	137200_4	255S	1463543767 1463544726
4	137200_4	256S	1463543767 1463544786
4	137200_4	257S	1463543767 1463544876
4	137450_4	402N	1463543767 1463543915
4	137450_4	401N	1463543767 1463544035
4	138400_4	412N	1463543651 1463543669
4	138400_4	411N	1463543767 1463543744
4	138400_4	410N	1463543767 1463543804
4	138400_4	409N	1463543767 1463544494
4	138400_4	408N	1463543767 1463544584
4	138400_4	407N	1463543767 1463544644
4	138400_4	406N	1463543767 1463544734
4	138400_4	405N	1463543767 1463544854
4	138400_4	402N	1463543767 1463544974
4	138400_4	401N	1463543767 1463545094
4	138400_4	420S	1463543538 1463543504
4	138400_4	423S	1463543767 1463543756
4	138400_4	234S	1463543767 1463543846
4	138400_4	235S	1463543767 1463543936
4	138400_4	236S	1463543767 1463543996
4	138400_4	237S	1463543767 1463544116
4	138400_4	238S	1463543767 1463544236
4	138400_4	239S	1463543767 1463544326
4	138400_4	248S	1463543767 1463544416
4	138400_4	249S	1463543767 1463544506
4	138400_4	250S	1463543767 1463545046
4	138400_4	251S	1463543767 1463545196
4	138400_4	252S	1463543767 1463545286
4	138400_4	253S	1463543767 1463545406
4	138400_4	254S	1463543767 1463545466
4	138400_4	255S	1463543767 1463545556
4	138400_4	256S	1463543767 1463545616
4	138400_4	257S	1463543767 1463545706
4	139400_4	416N	1463543767 1463543931
4	139400_4	415N	1463543767 1463544051
4	139400_4	414N	1463543767 1463544201
4	139400_4	413N	1463543767 1463544291
4	139400_4	412N	1463543767 1463544381
4	139400_4	411N	1463543767 1463544441
4	139400_4	410N	1463543767 1463544501
4	139400_4	409N	1463543767 1463545191
4	139400_4	408N	1463543767 1463545281
4	139400_4	407N	1463543767 1463545341
4	139400_4	406N	1463543767 1463545431
4	139400_4	405N	1463543767 1463545551
4	139400_4	402N	1463543767 1463545671
4	139400_4	401N	1463543767 1463545791
4	139600_4	640S	1463543767 1463544249
4	139600_4	418S	1463543767 1463544339
4	139600_4	419S	1463543767 1463544429
4	139600_4	420S	1463543767 1463544489
4	139600_4	423S	1463543767 1463544789
4	139600_4	234S	1463543767 1463544879
4	139600_4	235S	1463543767 1463544969
4	139600_4	236S	1463543767 1463545029
4	139600_4	237S	1463543767 1463545149
4	139600_4	238S	1463543767 1463545269
4	139600_4	239S	1463543767 1463545359
4	139600_4	248S	1463543767 1463545449
4	139600_4	249S	1463543767 1463545539
4	139600_4	250S	1463543767 1463546139
4	139600_4	251S	1463543767 1463546289
4	139600_4	252S	1463543767 1463546379
4	139600_4	253S	1463543767 1463546499
4	139600_4	254S	1463543767 1463546559
4	139600_4	255S	1463543767 1463546649
4	139600_4	256S	1463543767 1463546709
4	139600_4	257S	1463543767 1463546799
4	140700_4	423N	1463543463 1463543487
4	140700_4	420N	1463543767 1463543744
4	140700_4	419N	1463543767 1463543804
4	140700_4	418N	1463543767 1463543894
4	140700_4	640N	1463543767 1463543984
4	140700_4	635N	1463543767 1463544254
4	140700_4	631N	1463543767 1463543866
4	140700_4	629N	1463543767 1463543986
4	140700_4	626N	1463543767 1463544196
4	140700_4	621N	1463543767 1463544466
4	140700_4	416N	1463543767 1463544616
4	140700_4	415N	1463543767 1463544736
4	140700_4	414N	1463543767 1463544886
4	140700_4	413N	1463543767 1463544976
4	140700_4	412N	1463543767 1463545066
4	140700_4	411N	1463543767 1463545126
4	140700_4	410N	1463543767 1463545186
4	140700_4	409N	1463543767 1463545876
4	140700_4	408N	1463543767 1463545966
4	140700_4	407N	1463543767 1463546026
4	140700_4	406N	1463543767 1463546116
4	140700_4	405N	1463543767 1463546236
4	140700_4	402N	1463543767 1463546356
4	140700_4	401N	1463543767 1463546476
4	140800_4	626S	1463543767 1463543968
4	140800_4	629S	1463543767 1463544178
4	140800_4	631S	1463543767 1463544328
4	140800_4	635S	1463543767 1463544538
4	140800_4	640S	1463543767 1463544808
4	140800_4	418S	1463543767 1463544898
4	140800_4	419S	1463543767 1463544988
4	140800_4	420S	1463543767 1463545048
4	140800_4	423S	1463543767 1463545348
4	140800_4	234S	1463543767 1463545438
4	140800_4	235S	1463543767 1463545528
4	140800_4	236S	1463543767 1463545588
4	140800_4	237S	1463543767 1463545708
4	140800_4	238S	1463543767 1463545828
4	140800_4	239S	1463543767 1463545918
4	140800_4	248S	1463543767 1463546008
4	140800_4	249S	1463543767 1463546098
4	140800_4	250S	1463543767 1463546818
4	140800_4	251S	1463543767 1463546968
4	140800_4	252S	1463543767 1463547058
4	140800_4	253S	1463543767 1463547178
4	140800_4	254S	1463543767 1463547238
4	140800_4	255S	1463543767 1463547328
4	140800_4	256S	1463543767 1463547388
4	140800_4	257S	1463543767 1463547478
4	142000_4	250N	1463543767 1463543796
4	142000_4	249N	1463543767 1463543916
4	142000_4	248N	1463543767 1463544036
4	142000_4	239N	1463543767 1463544126
4	142000_4	235N	1463543767 1463544366
4	142000_4	234N	1463543767 1463544456
4	142000_4	423N	1463543767 1463544546
4	142000_4	420N	1463543767 1463544846
4	142000_4	419N	1463543767 1463544906
4	142000_4	418N	1463543767 1463544996
4	142000_4	640N	1463543767 1463545086
4	142000_4	635N	1463543767 1463545356
4	142000_4	631N	1463543767 1463545566
4	142000_4	629N	1463543767 1463545686
4	142000_4	626N	1463543767 1463545896
4	142000_4	621N	1463543767 1463546166
4	142000_4	416N	1463543767 1463546316
4	142000_4	415N	1463543767 1463546436
4	142000_4	414N	1463543767 1463546586
4	142000_4	413N	1463543767 1463546676
4	142000_4	412N	1463543767 1463546766
4	142000_4	411N	1463543767 1463546826
4	142000_4	410N	1463543767 1463546886
4	142000_4	409N	1463543767 1463547576
4	142000_4	408N	1463543767 1463547666
4	142000_4	407N	1463543767 1463547726
4	142000_4	406N	1463543767 1463547816
4	142000_4	405N	1463543767 1463547936
4	142000_4	402N	1463543767 1463548056
4	142000_4	401N	1463543767 1463548176
4	142550_4	411S	1463543767 1463544025
4	142550_4	412S	1463543767 1463544085
4	142550_4	413S	1463543767 1463544175
4	142550_4	414S	1463543767 1463544295
4	142550_4	415S	1463543767 1463544475
4	142550_4	416S	1463543767 1463544595
4	142550_4	621S	1463543767 1463544745
4	142550_4	626S	1463543767 1463545015
4	142550_4	629S	1463543767 1463545225
4	142550_4	631S	1463543767 1463545375
4	142550_4	635S	1463543767 1463545585
4	142550_4	640S	1463543767 1463545855
4	142550_4	418S	1463543767 1463545945
4	142550_4	419S	1463543767 1463546035
4	142550_4	420S	1463543767 1463546095
4	142550_4	423S	1463543767 1463546395
4	142550_4	234S	1463543767 1463546485
4	142550_4	235S	1463543767 1463546575
4	142550_4	236S	1463543767 1463546635
4	142550_4	237S	1463543767 1463546755
4	142550_4	238S	1463543767 1463546875
4	142550_4	239S	1463543767 1463546965
4	142550_4	248S	1463543767 1463547055
4	142550_4	249S	1463543767 1463547145
4	142550_4	250S	1463543767 1463547865
4	142550_4	251S	1463543767 1463548015
4	142550_4	252S	1463543767 1463548105
4	142550_4	253S	1463543767 1463548225
4	142550_4	254S	1463543767 1463548285
4	142550_4	255S	1463543767 1463548375
4	142550_4	256S	1463543767 1463548435
4	142550_4	257S	1463543767 1463548525
4	143500_4	256N	1463543200 1463543790
4	143500_4	255N	1463543200 1463543850
4	143500_4	254N	1463543200 1463543940
4	143500_4	253N	1463543200 1463544000
4	143500_4	252N	1463543200 1463544120
4	143500_4	251N	1463543200 1463544210
4	143500_4	250N	1463543200 1463544360
4	143500_4	249N	1463543200 1463544480
4	143500_4	248N	1463543200 1463544600
4	143500_4	239N	1463543200 1463544690
4	143500_4	238N	1463543200 1463544810
4	143500_4	237N	1463543200 1463544900
4	143500_4	236N	1463543200 1463545020
4	143500_4	235N	1463543200 1463545110
4	143500_4	234N	1463543200 1463545200
4	143500_4	423N	1463543200 1463545290
4	143500_4	420N	1463543200 1463545590
4	143500_4	419N	1463543200 1463545650
4	143500_4	418N	1463543200 1463545740
4	143500_4	640N	1463543200 1463545830
4	143500_4	635N	1463543200 1463546100
4	143500_4	631N	1463543200 1463546310
4	143500_4	629N	1463543200 1463546430
4	143500_4	626N	1463543200 1463546640
4	143500_4	621N	1463543200 1463546910
4	143500_4	416N	1463543200 1463547060
4	143500_4	415N	1463543200 1463547180
4	143500_4	414N	1463543200 1463547330
4	143500_4	413N	1463543200 1463547420
4	143500_4	412N	1463543200 1463547510
4	143500_4	411N	1463543200 1463547570
4	143500_4	410N	1463543200 1463547630
4	143500_4	409N	1463543200 1463548320
4	143500_4	408N	1463543200 1463548410
4	143500_4	407N	1463543200 1463548470
4	143500_4	406N	1463543200 1463548560
4	143500_4	405N	1463543200 1463548680
4	143500_4	402N	1463543200 1463548800
4	143500_4	401N	1463543200 1463548920
5	000200_5	501S	1463543767 1463544120
5	000200_5	502S	1463543767 1463544240
5	000200_5	503S	1463543767 1463544390
5	000200_5	504S	1463543767 1463544540
5	000200_5	505S	1463543767 1463544600
5	000200_5	213S	1463543767 1463544780
5	144300_5	213N	1463543767 1463544180
5	144300_5	505N	1463543767 1463544390
5	144300_5	504N	1463543767 1463544450
5	144300_5	503N	1463543767 1463544630
5	144300_5	502N	1463543767 1463544750
5	144300_5	501N	1463543767 1463544900
5	002200_5	501S	1463543767 1463545320
5	002200_5	502S	1463543767 1463545440
5	002200_5	503S	1463543767 1463545590
5	002200_5	504S	1463543767 1463545740
5	002200_5	505S	1463543767 1463545800
5	002200_5	213S	1463543767 1463545980
5	002300_5	213N	1463543767 1463545380
5	002300_5	505N	1463543767 1463545590
5	002300_5	504N	1463543767 1463545650
5	002300_5	503N	1463543767 1463545830
5	002300_5	502N	1463543767 1463545950
5	002300_5	501N	1463543767 1463546100
5	102500_5	420N	1463517126 1463519100
5	102500_5	419N	1463517186 1463517211
5	102500_5	418N	1463517313 1463517289
5	102500_5	640N	1463517375 1463517446
5	102500_5	635N	1463517375 1463517806
5	102500_5	631N	1463517375 1463518076
5	102500_5	629N	1463517375 1463518226
5	102500_5	626N	1463517375 1463518436
5	102500_5	621N	1463517375 1463518766
5	102500_5	416N	1463517375 1463518916
5	102500_5	222N	1463517375 1463519066
5	102500_5	221N	1463517375 1463519186
5	102500_5	213N	1463517375 1463519876
5	102500_5	212N	1463517375 1463519996
5	102500_5	211N	1463517375 1463520146
5	102500_5	210N	1463517375 1463520266
5	102500_5	209N	1463517375 1463520356
5	102500_5	208N	1463517375 1463520476
5	102500_5	207N	1463517375 1463520566
5	102500_5	206N	1463517375 1463520656
5	102500_5	205N	1463517375 1463520746
5	102500_5	204N	1463517375 1463520836
5	132450_5	420N	1463537067 1463537070
5	132450_5	419N	1463537106 1463537128
5	132450_5	418N	1463537260 1463537235
5	132450_5	640N	1463537374 1463537355
5	132450_5	635N	1463537641 1463537649
5	132450_5	631N	1463537943 1463537916
5	132450_5	629N	1463538056 1463538084
5	132450_5	626N	1463538322 1463538302
5	132450_5	621N	1463538629 1463538613
5	132450_5	416N	1463538781 1463538799
5	132450_5	222N	1463538971 1463538948
5	132450_5	221N	1463539085 1463539100
5	132450_5	220N	1463539202 1463539247
5	132450_5	219N	1463539353 1463539337
5	132450_5	218N	1463539392 1463539421
5	132450_5	217N	1463539507 1463539516
5	132450_5	216N	1463539582 1463539631
5	132450_5	215N	1463539733 1463539743
5	132450_5	214N	1463539888 1463539871
5	132450_5	213N	1463540043 1463540017
5	132450_5	505N	1463540238 1463540242
5	132450_5	504N	1463540351 1463540333
5	132450_5	503N	1463540468 1463540460
5	132450_5	502N	1463540619 1463540591
5	132450_5	501N	1463540771 1463540742
5	135450_5	420N	1463538857 1463538870
5	135450_5	419N	1463538933 1463538912
5	135450_5	418N	1463538971 1463539039
5	135450_5	640N	1463539085 1463539123
5	135450_5	635N	1463539392 1463539357
5	135450_5	631N	1463539582 1463539578
5	135450_5	629N	1463539810 1463539789
5	135450_5	626N	1463540004 1463539980
5	135450_5	621N	1463540238 1463540240
5	135450_5	416N	1463540429 1463540425
5	135450_5	222N	1463540619 1463540587
5	135450_5	221N	1463540734 1463540730
5	135450_5	220N	1463540847 1463540849
5	135450_5	219N	1463540964 1463540959
5	135450_5	218N	1463541062 1463541053
5	135450_5	217N	1463541119 1463541127
5	135450_5	216N	1463541251 1463541239
5	135450_5	215N	1463541386 1463541385
5	135450_5	214N	1463541555 1463541519
5	135450_5	213N	1463541726 1463541723
5	135450_5	505N	1463541990 1463541947
5	135450_5	504N	1463542029 1463542044
5	135450_5	503N	1463542216 1463542177
5	135450_5	502N	1463542313 1463542310
5	135450_5	501N	1463542521 1463542467
5	136450_5	503N	1463542693 1463542718
5	136450_5	502N	1463542860 1463542850
5	136450_5	501N	1463543200 1463543152
5	137600_5	505N	1463542995 1463543081
5	137600_5	504N	1463543108 1463543118
5	137600_5	503N	1463543200 1463543353
5	137600_5	502N	1463543425 1463543409
5	137600_5	501N	1463543730 1463543662
5	138800_5	213N	1463543767 1463543713
5	138800_5	505N	1463543767 1463543923
5	138800_5	504N	1463543767 1463543983
5	138800_5	503N	1463543767 1463544163
5	138800_5	502N	1463543767 1463544283
5	138800_5	501N	1463543767 1463544433
5	136050_5	501N	1463457564 1463457502
6	144100_6	640N	1463543767 1463544060
6	144100_6	639N	1463543767 1463544180
6	144100_6	638N	1463543767 1463544270
6	144100_6	637N	1463543767 1463544330
6	144100_6	636N	1463543767 1463544420
6	144100_6	635N	1463543767 1463544510
6	144100_6	634N	1463543767 1463544630
6	144100_6	633N	1463543767 1463544690
6	144100_6	632N	1463543767 1463544750
6	144100_6	631N	1463543767 1463544870
6	144100_6	630N	1463543767 1463544960
6	144100_6	629N	1463543767 1463545050
6	144100_6	628N	1463543767 1463545170
6	144100_6	627N	1463543767 1463545260
6	144100_6	626N	1463543767 1463545350
6	144100_6	625N	1463543767 1463545470
6	144100_6	624N	1463543767 1463545560
6	144100_6	623N	1463543767 1463545620
6	144100_6	622N	1463543767 1463545710
6	144100_6	621N	1463543767 1463545800
6	144100_6	619N	1463543767 1463546130
6	144100_6	613N	1463543767 1463546850
6	144100_6	612N	1463543767 1463546940
6	144100_6	611N	1463543767 1463547030
6	144100_6	610N	1463543767 1463547090
6	144100_6	609N	1463543767 1463547180
6	144100_6	608N	1463543767 1463547240
6	144100_6	607N	1463543767 1463547330
6	144100_6	606N	1463543767 1463547390
6	144100_6	604N	1463543767 1463547450
6	144100_6	603N	1463543767 1463547540
6	144100_6	602N	1463543767 1463547630
6	144100_6	601N	1463543767 1463547780
6	000700_6	601S	1463543767 1463544420
6	000700_6	602S	1463543767 1463544570
6	000700_6	603S	1463543767 1463544660
6	000700_6	604S	1463543767 1463544750
6	000700_6	606S	1463543767 1463544810
6	000700_6	607S	1463543767 1463544870
6	000700_6	608S	1463543767 1463544990
6	000700_6	609S	1463543767 1463545080
6	000700_6	610S	1463543767 1463545170
6	000700_6	611S	1463543767 1463545230
6	000700_6	612S	1463543767 1463545320
6	000700_6	613S	1463543767 1463545440
6	000700_6	614S	1463543767 1463545530
6	000700_6	615S	1463543767 1463545650
6	000700_6	616S	1463543767 1463545710
6	000700_6	617S	1463543767 1463545830
6	000700_6	618S	1463543767 1463545890
6	000700_6	619S	1463543767 1463545980
6	000700_6	621S	1463543767 1463546160
6	000700_6	622S	1463543767 1463546250
6	000700_6	623S	1463543767 1463546340
6	000700_6	624S	1463543767 1463546400
6	000700_6	625S	1463543767 1463546490
6	000700_6	626S	1463543767 1463546610
6	000700_6	627S	1463543767 1463546730
6	000700_6	628S	1463543767 1463546820
6	000700_6	629S	1463543767 1463546940
6	000700_6	630S	1463543767 1463547030
6	000700_6	631S	1463543767 1463547270
6	000700_6	635S	1463543767 1463547540
6	000700_6	640S	1463543767 1463547840
6	145100_6	640N	1463543767 1463544660
6	145100_6	639N	1463543767 1463544780
6	145100_6	638N	1463543767 1463544870
6	145100_6	637N	1463543767 1463544930
6	145100_6	636N	1463543767 1463545020
6	145100_6	635N	1463543767 1463545110
6	145100_6	634N	1463543767 1463545230
6	145100_6	633N	1463543767 1463545290
6	145100_6	632N	1463543767 1463545350
6	145100_6	631N	1463543767 1463545470
6	145100_6	630N	1463543767 1463545560
6	145100_6	629N	1463543767 1463545650
6	145100_6	628N	1463543767 1463545770
6	145100_6	627N	1463543767 1463545860
6	145100_6	626N	1463543767 1463545950
6	145100_6	625N	1463543767 1463546070
6	145100_6	624N	1463543767 1463546160
6	145100_6	623N	1463543767 1463546220
6	145100_6	622N	1463543767 1463546310
6	145100_6	621N	1463543767 1463546400
6	145100_6	619N	1463543767 1463546730
6	145100_6	613N	1463543767 1463547450
6	145100_6	612N	1463543767 1463547540
6	145100_6	611N	1463543767 1463547630
6	145100_6	610N	1463543767 1463547690
6	145100_6	609N	1463543767 1463547780
6	145100_6	608N	1463543767 1463547840
6	145100_6	607N	1463543767 1463547930
6	145100_6	606N	1463543767 1463547990
6	145100_6	604N	1463543767 1463548050
6	145100_6	603N	1463543767 1463548140
6	145100_6	602N	1463543767 1463548230
6	145100_6	601N	1463543767 1463548380
6	146100_6	640N	1463543767 1463545260
6	146100_6	639N	1463543767 1463545380
6	146100_6	638N	1463543767 1463545470
6	146100_6	637N	1463543767 1463545530
6	146100_6	636N	1463543767 1463545620
6	146100_6	635N	1463543767 1463545710
6	146100_6	634N	1463543767 1463545830
6	146100_6	633N	1463543767 1463545890
6	146100_6	632N	1463543767 1463545950
6	146100_6	631N	1463543767 1463546070
6	146100_6	630N	1463543767 1463546160
6	146100_6	629N	1463543767 1463546250
6	146100_6	628N	1463543767 1463546370
6	146100_6	627N	1463543767 1463546460
6	146100_6	626N	1463543767 1463546550
6	146100_6	625N	1463543767 1463546670
6	146100_6	624N	1463543767 1463546760
6	146100_6	623N	1463543767 1463546820
6	146100_6	622N	1463543767 1463546910
6	146100_6	621N	1463543767 1463547000
6	146100_6	619N	1463543767 1463547330
6	146100_6	613N	1463543767 1463548050
6	146100_6	612N	1463543767 1463548140
6	146100_6	611N	1463543767 1463548230
6	146100_6	610N	1463543767 1463548290
6	146100_6	609N	1463543767 1463548380
6	146100_6	608N	1463543767 1463548440
6	146100_6	607N	1463543767 1463548530
6	146100_6	606N	1463543767 1463548590
6	146100_6	604N	1463543767 1463548650
6	146100_6	603N	1463543767 1463548740
6	146100_6	602N	1463543767 1463548830
6	146100_6	601N	1463543767 1463548980
6	002200_6	601S	1463543767 1463545320
6	002200_6	602S	1463543767 1463545470
6	002200_6	603S	1463543767 1463545560
6	002200_6	604S	1463543767 1463545650
6	002200_6	606S	1463543767 1463545710
6	002200_6	607S	1463543767 1463545770
6	002200_6	608S	1463543767 1463545890
6	002200_6	609S	1463543767 1463545980
6	002200_6	610S	1463543767 1463546070
6	002200_6	611S	1463543767 1463546130
6	002200_6	612S	1463543767 1463546220
6	002200_6	613S	1463543767 1463546340
6	002200_6	614S	1463543767 1463546430
6	002200_6	615S	1463543767 1463546550
6	002200_6	616S	1463543767 1463546610
6	002200_6	617S	1463543767 1463546730
6	002200_6	618S	1463543767 1463546790
6	002200_6	619S	1463543767 1463546880
6	002200_6	621S	1463543767 1463547060
6	002200_6	622S	1463543767 1463547150
6	002200_6	623S	1463543767 1463547240
6	002200_6	624S	1463543767 1463547300
6	002200_6	625S	1463543767 1463547390
6	002200_6	626S	1463543767 1463547510
6	002200_6	627S	1463543767 1463547630
6	002200_6	628S	1463543767 1463547720
6	002200_6	629S	1463543767 1463547840
6	002200_6	630S	1463543767 1463547930
6	002200_6	631S	1463543767 1463548410
6	002200_6	635S	1463543767 1463548680
6	002200_6	640S	1463543767 1463548980
6	080650_6	640N	1463472021 1463419590
6	080650_6	639N	1463472021 1463419710
6	080650_6	638N	1463472021 1463419800
6	080650_6	637N	1463472021 1463419860
6	080650_6	636N	1463472021 1463419950
6	080650_6	635N	1463472021 1463420040
6	080650_6	634N	1463472021 1463420160
6	080650_6	633N	1463472021 1463420220
6	080650_6	632N	1463472021 1463420280
6	080650_6	631N	1463472021 1463420460
6	080650_6	630N	1463472021 1463420580
6	080650_6	629N	1463472021 1463420670
6	080650_6	628N	1463472021 1463420760
6	080650_6	627N	1463472021 1463420880
