route	trip	stop	time
4	146000_4	631N	1468127978 1468127968
4	146000_4	630N	1468128054 1468128101
4	146000_4	629N	1468128243 1468128212
4	146000_4	628N	1468128281 1468128361
4	146000_4	627N	1468128432 1468128403
4	146000_4	626N	1468128471 1468128517
4	146000_4	625N	1468128586 1468128601
4	146000_4	624N	1468128660 1468128712
4	146000_4	623N	1468128773 1468128773
4	146000_4	622N	1468128815 1468128883
4	146000_4	621N	1468129005 1468129014
4	146000_4	416N	1468129180 1468129208
4	146000_4	415N	1468130340 1468129771
4	146000_4	414N	1468130504 1468130456
4	146000_4	413N	1468130571 1468130634
4	146000_4	412N	1468130683 1468130686
4	146000_4	411N	1468130760 1468130764
4	146000_4	410N	1468130874 1468130841
4	146000_4	409N	1468131409 1468130955
4	146000_4	408N	1468132175 1468132046
4	146000_4	407N	1468132175 1468132106
4	146000_4	406N	1468132175 1468132166
4	146000_4	405N	1468132175 1468132286
4	146000_4	402N	1468132175 1468132376
4	146000_4	401N	1468132175 1468132496
4	135450_4	239S	1468123241 1468123214
4	135450_4	248S	1468123435 1468123367
4	135450_4	249S	1468123472 1468123497
4	135450_4	250S	1468123624 1468123685
4	135450_4	251S	1468123737 1468123755
4	135450_4	252S	1468123852 1468123867
4	135450_4	253S	1468123929 1468123927
4	135450_4	254S	1468124044 1468124021
4	135450_4	255S	1468124082 1468124139
4	135450_4	256S	1468124199 1468124165
4	135450_4	257S	1468124314 1468124244
4	136450_4	409N	1468209469 1468209591
4	136450_4	408N	1468209469 1468209681
4	136450_4	407N	1468209469 1468209741
4	136450_4	406N	1468209469 1468209801
4	136450_4	405N	1468209469 1468209921
4	136450_4	402N	1468209469 1468210011
4	136450_4	401N	1468209469 1468210131
4	136650_4	235S	1468123241 1468123196
4	136650_4	236S	1468123321 1468123293
4	136650_4	237S	1468123359 1468123403
4	136650_4	238S	1468123472 1468123486
4	136650_4	239S	1468123624 1468123603
4	136650_4	248S	1468123737 1468123748
4	136650_4	249S	1468123852 1468123850
4	136650_4	250S	1468123967 1468124059
4	136650_4	251S	1468124162 1468124133
4	136650_4	252S	1468124199 1468124254
4	136650_4	253S	1468124314 1468124306
4	136650_4	254S	1468124314 1468124366
4	136650_4	255S	1468124489 1468124525
4	136650_4	256S	1468124583 1468124571
4	136650_4	257S	1468124699 1468124650
4	137850_4	420S	1468123128 1468123175
4	137850_4	423S	1468123435 1468123424
4	137850_4	234S	1468123548 1468123562
4	137850_4	235S	1468123737 1468123715
4	137850_4	236S	1468123737 1468123775
4	137850_4	237S	1468123929 1468123913
4	137850_4	238S	1468123967 1468124021
4	137850_4	239S	1468124082 1468124118
4	137850_4	248S	1468124275 1468124250
4	137850_4	249S	1468124314 1468124360
4	137850_4	250S	1468124314 1468124600
4	137850_4	251S	1468124621 1468124607
4	137850_4	252S	1468124699 1468124713
4	137850_4	253S	1468124811 1468124785
4	137850_4	254S	1468124886 1468124875
4	137850_4	255S	1468124924 1468124988
4	137850_4	256S	1468125042 1468125021
4	137850_4	257S	1468125156 1468125080
4	138800_4	626N	1468123203 1468123177
4	138800_4	625N	1468123321 1468123299
4	138800_4	624N	1468123435 1468123416
4	138800_4	623N	1468123472 1468123500
4	138800_4	622N	1468123624 1468123590
4	138800_4	621N	1468123852 1468123772
4	138800_4	416N	1468124082 1468124027
4	138800_4	415N	1468124199 1468124617
4	138800_4	414N	1468124314 1468124330
4	138800_4	413N	1468124489 1468124466
4	138800_4	412N	1468124583 1468124580
4	138800_4	411N	1468124699 1468124669
4	138800_4	410N	1468124774 1468124752
4	138800_4	409N	1468124886 1468124854
4	138800_4	408N	1468124924 1468124973
4	138800_4	407N	1468125042 1468125040
4	138800_4	406N	1468125156 1468125154
4	138800_4	405N	1468125306 1468125279
4	138800_4	402N	1468125421 1468125402
4	138800_4	401N	1468125535 1468125515
4	139050_4	638S	1468123128 1468123155
4	139050_4	639S	1468123203 1468123213
4	139050_4	640S	1468123359 1468123329
4	139050_4	418S	1468123472 1468123445
4	139050_4	419S	1468123472 1468123535
4	139050_4	420S	1468123548 1468123588
4	139050_4	423S	1468123737 1468123899
4	139050_4	234S	1468123967 1468123965
4	139050_4	235S	1468124082 1468124049
4	139050_4	236S	1468124082 1468124109
4	139050_4	237S	1468124199 1468124240
4	139050_4	238S	1468124314 1468124328
4	139050_4	239S	1468124314 1468124418
4	139050_4	248S	1468124583 1468124538
4	139050_4	249S	1468124621 1468124622
4	139050_4	250S	1468125042 1468124982
4	139050_4	251S	1468125156 1468125152
4	139050_4	252S	1468125231 1468125253
4	139050_4	253S	1468125306 1468125308
4	139050_4	254S	1468125344 1468125382
4	139050_4	255S	1468125421 1468125499
4	139050_4	256S	1468125611 1468125511
4	139050_4	257S	1468125649 1468125663
4	140250_4	628S	1468123128 1468123150
4	140250_4	629S	1468123241 1468123246
4	140250_4	630S	1468123359 1468123342
4	140250_4	631S	1468123472 1468123485
4	140250_4	632S	1468123624 1468123633
4	140250_4	633S	1468123661 1468123708
4	140250_4	634S	1468123737 1468123773
4	140250_4	635S	1468123852 1468123865
4	140250_4	636S	1468123967 1468123984
4	140250_4	637S	1468124082 1468124063
4	140250_4	638S	1468124162 1468124147
4	140250_4	639S	1468124199 1468124225
4	140250_4	640S	1468124314 1468124353
4	140250_4	418S	1468124489 1468124491
4	140250_4	419S	1468124583 1468124563
4	140250_4	420S	1468124621 1468124640
4	140250_4	423S	1468124886 1468124895
4	140250_4	234S	1468125042 1468125112
4	140250_4	235S	1468125231 1468125207
4	140250_4	236S	1468125306 1468125316
4	140250_4	237S	1468125421 1468125412
4	140250_4	238S	1468125476 1468125501
4	140250_4	239S	1468125649 1468125615
4	140250_4	248S	1468125763 1468125763
4	140250_4	249S	1468125837 1468125854
4	140250_4	250S	1468125956 1468126073
4	140250_4	251S	1468126071 1468126136
4	140250_4	252S	1468126183 1468126213
4	140250_4	253S	1468126261 1468126272
4	140250_4	254S	1468126378 1468126358
4	140250_4	255S	1468126415 1468126470
4	140250_4	256S	1468126490 1468126492
4	140250_4	257S	1468126605 1468126548
4	141000_4	637N	1468209163 1468209190
4	141000_4	636N	1468209239 1468209307
4	141000_4	635N	1468209352 1468209366
4	141000_4	634N	1468209469 1468209488
4	141000_4	633N	1468209469 1468209548
4	141000_4	632N	1468209469 1468209608
4	141000_4	631N	1468209469 1468209728
4	141000_4	630N	1468209469 1468209818
4	141000_4	629N	1468209469 1468209908
4	141000_4	628N	1468209469 1468210028
4	141000_4	627N	1468209469 1468210118
4	141000_4	626N	1468209469 1468210208
4	141000_4	625N	1468209469 1468210328
4	141000_4	624N	1468209469 1468210418
4	141000_4	623N	1468209469 1468210478
4	141000_4	622N	1468209469 1468210568
4	141000_4	621N	1468209469 1468210658
4	141000_4	416N	1468209469 1468210808
4	141000_4	415N	1468209469 1468211378
4	141000_4	414N	1468209469 1468211528
4	141000_4	413N	1468209469 1468211648
4	141000_4	412N	1468209469 1468211738
4	141000_4	411N	1468209469 1468211828
4	141000_4	410N	1468209469 1468211888
4	141000_4	409N	1468209469 1468211978
4	141000_4	408N	1468209469 1468212068
4	141000_4	407N	1468209469 1468212128
4	141000_4	406N	1468209469 1468212188
4	141000_4	405N	1468209469 1468212308
4	141000_4	402N	1468209469 1468212398
4	141000_4	401N	1468209469 1468212518
4	141250_4	420N	1468123241 1468123242
4	141250_4	419N	1468123321 1468123329
4	141250_4	418N	1468123435 1468123403
4	141250_4	640N	1468123548 1468123522
4	141250_4	639N	1468123661 1468123655
4	141250_4	638N	1468123737 1468123786
4	141250_4	637N	1468123852 1468123861
4	141250_4	636N	1468123967 1468123954
4	141250_4	635N	1468124082 1468124045
4	141250_4	634N	1468124162 1468124167
4	141250_4	633N	1468124199 1468124243
4	141250_4	632N	1468124314 1468124307
4	141250_4	631N	1468124583 1468124508
4	141250_4	630N	1468124699 1468124707
4	141250_4	629N	1468124811 1468124799
4	141250_4	628N	1468124886 1468124892
4	141250_4	627N	1468124924 1468125004
4	141250_4	626N	1468125042 1468125090
4	141250_4	625N	1468125156 1468125171
4	141250_4	624N	1468125231 1468125283
4	141250_4	623N	1468125344 1468125344
4	141250_4	622N	1468125421 1468125422
4	141250_4	621N	1468125535 1468125538
4	141250_4	416N	1468125956 1468125839
4	141250_4	415N	1468126071 1468126521
4	141250_4	414N	1468126183 1468126205
4	141250_4	413N	1468126261 1468126352
4	141250_4	412N	1468126415 1468126400
4	141250_4	411N	1468126490 1468126479
4	141250_4	410N	1468126566 1468126556
4	141250_4	409N	1468126605 1468126665
4	141250_4	408N	1468126722 1468126742
4	141250_4	407N	1468126796 1468126824
4	141250_4	406N	1468126911 1468126913
4	141250_4	405N	1468127024 1468127018
4	141250_4	402N	1468127139 1468127119
4	141250_4	401N	1468127254 1468127216
4	142400_4	413S	1468209469 1468209539
4	142400_4	414S	1468209469 1468209659
4	142400_4	415S	1468209469 1468209869
4	142400_4	416S	1468209469 1468209959
4	142400_4	621S	1468209469 1468210109
4	142400_4	622S	1468209469 1468210199
4	142400_4	623S	1468209469 1468210289
4	142400_4	624S	1468209469 1468210349
4	142400_4	625S	1468209469 1468210439
4	142400_4	626S	1468209469 1468210559
4	142400_4	627S	1468209469 1468210649
4	142400_4	628S	1468209469 1468210769
4	142400_4	629S	1468209469 1468210859
4	142400_4	630S	1468209469 1468210949
4	142400_4	631S	1468209469 1468211069
4	142400_4	632S	1468209469 1468211189
4	142400_4	633S	1468209469 1468211249
4	142400_4	634S	1468209469 1468211309
4	142400_4	635S	1468209469 1468211429
4	142400_4	636S	1468209469 1468211489
4	142400_4	637S	1468209469 1468211579
4	142400_4	638S	1468209469 1468211639
4	142400_4	639S	1468209469 1468211729
4	142400_4	640S	1468209469 1468211849
4	142400_4	418S	1468209469 1468211939
4	142400_4	419S	1468209469 1468212029
4	142400_4	420S	1468209469 1468212089
4	142400_4	423S	1468209469 1468212389
4	142400_4	234S	1468209469 1468212479
4	142400_4	235S	1468209469 1468212569
4	142400_4	236S	1468209469 1468212629
4	142400_4	237S	1468209469 1468212719
4	142400_4	238S	1468209469 1468212809
4	142400_4	239S	1468209469 1468212899
4	142400_4	248S	1468209469 1468212989
4	142400_4	249S	1468209469 1468213079
4	142400_4	250S	1468209469 1468213679
4	142400_4	251S	1468209469 1468213829
4	142400_4	252S	1468209469 1468213919
4	142400_4	253S	1468209469 1468214009
4	142400_4	254S	1468209469 1468214069
4	142400_4	255S	1468209469 1468214159
4	142400_4	256S	1468209469 1468214249
4	142400_4	257S	1468209469 1468214309
4	142450_4	248N	1468123203 1468123194
4	142450_4	239N	1468123359 1468123318
4	142450_4	235N	1468123661 1468123636
4	142450_4	234N	1468123737 1468123733
4	142450_4	423N	1468123929 1468123904
4	142450_4	420N	1468124199 1468124171
4	142450_4	419N	1468124275 1468124253
4	142450_4	418N	1468124314 1468124325
4	142450_4	640N	1468124489 1468124442
4	142450_4	639N	1468124621 1468124603
4	142450_4	638N	1468124699 1468124724
4	142450_4	637N	1468124811 1468124794
4	142450_4	636N	1468124924 1468124895
4	142450_4	635N	1468124924 1468124985
4	142450_4	634N	1468125118 1468125119
4	142450_4	633N	1468125156 1468125196
4	142450_4	632N	1468125231 1468125272
4	142450_4	631N	1468125476 1468125462
4	142450_4	630N	1468125649 1468125674
4	142450_4	629N	1468126490 1468125786
4	142450_4	628N	1468126605 1468126587
4	142450_4	627N	1468126685 1468126680
4	142450_4	626N	1468126796 1468126776
4	142450_4	625N	1468126911 1468126877
4	142450_4	624N	1468126987 1468126986
4	142450_4	623N	1468127101 1468127075
4	142450_4	622N	1468127139 1468127161
4	142450_4	621N	1468127330 1468127310
4	142450_4	416N	1468127635 1468127614
4	142450_4	415N	1468127747 1468128193
4	142450_4	414N	1468127941 1468127905
4	142450_4	413N	1468128054 1468128059
4	142450_4	412N	1468128169 1468128168
4	142450_4	411N	1468128281 1468128257
4	142450_4	410N	1468128356 1468128345
4	142450_4	409N	1468128471 1468128443
4	142450_4	408N	1468128586 1468128573
4	142450_4	407N	1468128660 1468128661
4	142450_4	406N	1468128773 1468128765
4	142450_4	405N	1468128890 1468128887
4	142450_4	402N	1468129079 1468129038
4	142450_4	401N	1468129271 1468129207
4	143650_4	255N	1468123128 1468123082
4	143650_4	254N	1468123241 1468123227
4	143650_4	253N	1468123321 1468123308
4	143650_4	252N	1468123359 1468123444
4	143650_4	251N	1468123472 1468123471
4	143650_4	250N	1468123624 1468123620
4	143650_4	249N	1468123737 1468123720
4	143650_4	248N	1468123852 1468123819
4	143650_4	239N	1468124199 1468124117
4	143650_4	235N	1468124924 1468124905
4	143650_4	234N	1468125042 1468125016
4	143650_4	423N	1468125156 1468125160
4	143650_4	420N	1468125421 1468125432
4	143650_4	419N	1468125535 1468125509
4	143650_4	418N	1468125611 1468125577
4	143650_4	640N	1468125649 1468125691
4	143650_4	639N	1468126415 1468125876
4	143650_4	638N	1468126490 1468126496
4	143650_4	637N	1468126566 1468126569
4	143650_4	636N	1468126685 1468126661
4	143650_4	635N	1468126796 1468126749
4	143650_4	634N	1468126872 1468126878
4	143650_4	633N	1468126987 1468126955
4	143650_4	632N	1468127139 1468127042
4	143650_4	631N	1468127406 1468127361
4	143650_4	630N	1468127559 1468127558
4	143650_4	629N	1468127635 1468127651
4	143650_4	628N	1468127747 1468127765
4	143650_4	627N	1468127863 1468127867
4	143650_4	626N	1468127978 1468127997
4	143650_4	625N	1468128054 1468128146
4	143650_4	624N	1468128169 1468128215
4	143650_4	623N	1468128281 1468128293
4	143650_4	622N	1468128356 1468128375
4	143650_4	621N	1468128586 1468128530
4	143650_4	416N	1468128890 1468128858
4	143650_4	415N	1468129005 1468129425
4	143650_4	414N	1468129180 1468129132
4	143650_4	413N	1468129079 1468129296
4	143650_4	412N	1468129079 1468129386
4	143650_4	411N	1468129079 1468129476
4	143650_4	410N	1468129079 1468129536
4	143650_4	409N	1468129611 1468129461
4	143650_4	408N	1468129079 1468129716
4	143650_4	407N	1468129079 1468129776
4	143650_4	406N	1468129079 1468129836
4	143650_4	405N	1468129611 1468129791
4	143650_4	402N	1468129079 1468130046
4	143650_4	401N	1468129611 1468130001
6	144100_6	640N	1468123661 1468123411
6	144100_6	639N	1468123852 1468123849
6	144100_6	638N	1468123967 1468123986
6	144100_6	637N	1468124082 1468124061
6	144100_6	636N	1468124199 1468124163
6	144100_6	635N	1468124314 1468124270
6	144100_6	634N	1468124314 1468124390
6	144100_6	633N	1468124489 1468124481
6	144100_6	632N	1468124583 1468124553
6	144100_6	631N	1468124811 1468124788
6	144100_6	630N	1468124924 1468124936
6	144100_6	629N	1468125118 1468125087
6	144100_6	628N	1468125156 1468125242
6	144100_6	627N	1468125306 1468125282
6	144100_6	626N	1468125344 1468125394
6	144100_6	625N	1468125476 1468125482
6	144100_6	624N	1468125535 1468125594
6	144100_6	623N	1468125649 1468125659
6	144100_6	622N	1468125763 1468125739
6	144100_6	621N	1468126071 1468125848
6	144100_6	619N	1468126490 1468126491
6	144100_6	618N	1468126605 1468126598
6	144100_6	617N	1468126685 1468126677
6	144100_6	616N	1468126796 1468126818
6	144100_6	615N	1468126911 1468126893
6	144100_6	614N	1468127024 1468127006
6	144100_6	613N	1468127139 1468127125
6	144100_6	612N	1468127254 1468127252
6	144100_6	611N	1468127330 1468127354
6	144100_6	610N	1468127444 1468127427
6	144100_6	609N	1468127521 1468127526
6	144100_6	608N	1468127635 1468127617
6	144100_6	601N	1468128243 1468128182
6	145100_6	640N	1468124082 1468124082
6	145100_6	639N	1468124275 1468124234
6	145100_6	638N	1468124314 1468124370
6	145100_6	637N	1468124314 1468124430
6	145100_6	636N	1468124489 1468124534
6	145100_6	635N	1468124621 1468124598
6	145100_6	634N	1468124699 1468124724
6	145100_6	633N	1468124811 1468124788
6	145100_6	632N	1468124886 1468124861
6	145100_6	631N	1468125118 1468125056
6	145100_6	630N	1468125231 1468125205
6	145100_6	629N	1468125344 1468125356
6	145100_6	628N	1468125476 1468125454
6	145100_6	627N	1468125535 1468125542
6	145100_6	626N	1468125649 1468125641
6	145100_6	625N	1468125763 1468125736
6	145100_6	624N	1468125956 1468125861
6	145100_6	623N	1468126071 1468126084
6	145100_6	622N	1468126183 1468126166
6	145100_6	621N	1468126261 1468126271
6	145100_6	619N	1468126722 1468126679
6	145100_6	618N	1468126796 1468126787
6	145100_6	617N	1468126872 1468126863
6	145100_6	616N	1468126987 1468126991
6	145100_6	615N	1468127024 1468127099
6	145100_6	614N	1468127139 1468127175
6	145100_6	613N	1468127254 1468127301
6	145100_6	612N	1468127406 1468127405
6	145100_6	611N	1468127521 1468127500
6	145100_6	610N	1468127559 1468127569
6	145100_6	609N	1468127709 1468127653
6	145100_6	608N	1468127825 1468127804
6	145100_6	601N	1468128356 1468128344
6	146100_6	640N	1468124583 1468124460
6	146100_6	639N	1468124811 1468124772
6	146100_6	638N	1468124886 1468124893
6	146100_6	637N	1468124924 1468124972
6	146100_6	636N	1468125042 1468125087
6	146100_6	635N	1468125231 1468125169
6	146100_6	634N	1468125306 1468125312
6	146100_6	633N	1468125344 1468125387
6	146100_6	632N	1468125476 1468125459
6	146100_6	631N	1468125726 1468125681
6	146100_6	630N	1468126490 1468125853
6	146100_6	629N	1468126605 1468126582
6	146100_6	628N	1468126685 1468126692
6	146100_6	627N	1468126796 1468126783
6	146100_6	626N	1468126911 1468126894
6	146100_6	625N	1468127024 1468126998
6	146100_6	624N	1468127101 1468127094
6	146100_6	623N	1468127139 1468127170
6	146100_6	622N	1468127254 1468127267
6	146100_6	621N	1468127406 1468127382
6	146100_6	619N	1468127635 1468127612
6	146100_6	618N	1468127709 1468127709
6	146100_6	617N	1468127747 1468127785
6	146100_6	616N	1468127941 1468127921
6	146100_6	615N	1468127978 1468128029
6	146100_6	614N	1468128054 1468128111
6	146100_6	613N	1468128243 1468128212
6	146100_6	612N	1468128356 1468128336
6	146100_6	611N	1468128432 1468128436
6	146100_6	610N	1468128471 1468128517
6	146100_6	609N	1468128586 1468128593
6	146100_6	608N	1468128660 1468128678
6	146100_6	601N	1468129271 1468129209
6	002200_6	601S	1468209469 1468210920
6	002200_6	602S	1468209469 1468211070
6	002200_6	603S	1468209469 1468211160
6	002200_6	604S	1468209469 1468211250
6	002200_6	606S	1468209469 1468211310
6	002200_6	607S	1468209469 1468211370
6	002200_6	608S	1468209469 1468211490
6	002200_6	609S	1468209469 1468211580
6	002200_6	610S	1468209469 1468211670
6	002200_6	611S	1468209469 1468211730
6	002200_6	612S	1468209469 1468211820
6	002200_6	613S	1468209469 1468211940
6	002200_6	614S	1468209469 1468212030
6	002200_6	615S	1468209469 1468212150
6	002200_6	616S	1468209469 1468212210
6	002200_6	617S	1468209469 1468212330
6	002200_6	618S	1468209469 1468212390
6	002200_6	619S	1468209469 1468212480
6	002200_6	621S	1468209469 1468212660
6	002200_6	622S	1468209469 1468212750
6	002200_6	623S	1468209469 1468212840
6	002200_6	624S	1468209469 1468212900
6	002200_6	625S	1468209469 1468212990
6	002200_6	626S	1468209469 1468213110
6	002200_6	627S	1468209469 1468213200
6	002200_6	628S	1468209469 1468213320
6	002200_6	629S	1468209469 1468213410
6	002200_6	630S	1468209469 1468213500
6	002200_6	631S	1468209469 1468213620
6	002200_6	632S	1468209469 1468213740
6	002200_6	633S	1468209469 1468213800
6	002200_6	634S	1468209469 1468213860
6	002200_6	635S	1468209469 1468213950
6	002200_6	636S	1468209469 1468214040
6	002200_6	637S	1468209469 1468214130
6	002200_6	638S	1468209469 1468214190
6	002200_6	639S	1468209469 1468214640
6	002200_6	640S	1468209469 1468214760
6	003750_6	611S	1468123128 1468123100
6	003750_6	612S	1468123241 1468123232
6	003750_6	613S	1468123359 1468123360
6	003750_6	614S	1468123472 1468123478
6	003750_6	615S	1468123548 1468123618
6	003750_6	616S	1468123661 1468126740
6	003750_6	617S	1468123737 1468123819
