route	trip	stop	time
4	001500_4	621S	1469162488 1469162449
4	001500_4	622S	1469162601 1469162592
4	001500_4	623S	1469162675 1469162672
4	001500_4	624S	1469162751 1469162751
4	001500_4	625S	1469162865 1469162850
4	001500_4	626S	1469162976 1469162950
4	001500_4	627S	1469163051 1469163039
4	001500_4	628S	1469163090 1469163146
4	001500_4	629S	1469163204 1469163218
4	001500_4	630S	1469163278 1469163342
4	001500_4	631S	1469163542 1469163478
4	001500_4	635S	1469163693 1469163746
4	146050_4	257N	1469161245 1469161230
4	146050_4	256N	1469161283 1469161290
4	146050_4	255N	1469161357 1469161367
4	146050_4	254N	1469161468 1469161442
4	146050_4	253N	1469161545 1469161527
4	146050_4	252N	1469161582 1469161676
4	146050_4	251N	1469161733 1469161704
4	146050_4	250N	1469161884 1469161871
4	146050_4	249N	1469161959 1469161979
4	146050_4	248N	1469162071 1469162074
4	146050_4	239N	1469162147 1469162185
4	146050_4	238N	1469162338 1469162342
4	146050_4	237N	1469162488 1469162474
4	146050_4	236N	1469162601 1469162605
4	146050_4	235N	1469162675 1469162681
4	146050_4	234N	1469162790 1469162802
4	146050_4	423N	1469163925 1469163025
4	146050_4	420N	1469164416 1469164387
4	146050_4	419N	1469164529 1469164518
4	146050_4	418N	1469164640 1469164612
4	146050_4	640N	1469164716 1469164732
4	146050_4	635N	1469165019 1469165023
4	146050_4	631N	1469165358 1469165345
4	146050_4	629N	1469165547 1469165525
4	146050_4	626N	1469165734 1469165721
4	146050_4	621N	1469166035 1469166026
4	146050_4	416N	1469166260 1469166245
4	146050_4	415N	1469166453 1469166364
4	146050_4	414N	1469166565 1469166556
4	146050_4	413N	1469166640 1469166675
4	146050_4	412N	1469166754 1469166769
4	146050_4	411N	1469166866 1469166849
4	146050_4	410N	1469166941 1469166925
4	146050_4	409N	1469167055 1469167596
4	146050_4	408N	1469167156 1469167185
4	146050_4	407N	1469167286 1469167261
4	146050_4	406N	1469167399 1469167368
4	146050_4	405N	1469167457 1469167509
4	146050_4	402N	1469167586 1469167594
4	146050_4	401N	1469167774 1469167720
4	136400_4	401N	1469241269 1469245980
4	137200_4	238S	1469242430 1469245920
4	137200_4	239S	1469242430 1469246010
4	137200_4	248S	1469242430 1469246100
4	137200_4	249S	1469242430 1469246190
4	137200_4	250S	1469242430 1469246550
4	137200_4	251S	1469242430 1469246700
4	137200_4	252S	1469242430 1469246790
4	137200_4	253S	1469242430 1469246910
4	137200_4	254S	1469242430 1469246970
4	137200_4	255S	1469242430 1469247060
4	137200_4	256S	1469242430 1469247120
4	137200_4	257S	1469242430 1469247210
4	138400_4	409N	1469241872 1469246700
4	138400_4	408N	1469241872 1469246790
4	138400_4	407N	1469241872 1469246850
4	138400_4	406N	1469241872 1469246940
4	138400_4	405N	1469241872 1469247060
4	138400_4	402N	1469241872 1469247180
4	138400_4	401N	1469241872 1469247300
4	138400_4	640S	1469246250 1469245629
4	138400_4	418S	1469246250 1469245719
4	138400_4	419S	1469246250 1469245809
4	138400_4	420S	1469246250 1469245869
4	138400_4	423S	1469246250 1469246169
4	138400_4	234S	1469246250 1469246259
4	138400_4	235S	1469246250 1469246349
4	138400_4	236S	1469246250 1469246409
4	138400_4	237S	1469246250 1469246529
4	138400_4	238S	1469246250 1469246649
4	138400_4	239S	1469246250 1469246739
4	138400_4	248S	1469246250 1469246829
4	138400_4	249S	1469246250 1469246919
4	138400_4	250S	1469246250 1469247459
4	138400_4	251S	1469246250 1469247609
4	138400_4	252S	1469246250 1469247699
4	138400_4	253S	1469246250 1469247819
4	138400_4	254S	1469246250 1469247879
4	138400_4	255S	1469246250 1469247969
4	138400_4	256S	1469246250 1469248029
4	138400_4	257S	1469246250 1469248119
4	139350_4	635S	1469160000 1469159980
4	139350_4	640S	1469160528 1469160491
4	139350_4	418S	1469160642 1469160630
4	139350_4	419S	1469161468 1469160711
4	139350_4	420S	1469161582 1469161583
4	139350_4	423S	1469161846 1469161824
4	139350_4	234S	1469161959 1469161965
4	139350_4	235S	1469162071 1469162082
4	139350_4	236S	1469162147 1469162195
4	139350_4	237S	1469162260 1469162289
4	139350_4	238S	1469162375 1469162379
4	139350_4	239S	1469162488 1469162501
4	139350_4	248S	1469162675 1469162658
4	139350_4	249S	1469162751 1469162749
4	139350_4	250S	1469162865 1469163304
4	139350_4	251S	1469163051 1469163023
4	139350_4	252S	1469163090 1469163135
4	139350_4	253S	1469163204 1469163179
4	139350_4	254S	1469163278 1469163275
4	139350_4	255S	1469163353 1469163378
4	139350_4	256S	1469163390 1469163412
4	139350_4	257S	1469163542 1469163488
4	139400_4	416N	1469246250 1469246624
4	139400_4	415N	1469246250 1469246744
4	139400_4	414N	1469246250 1469246894
4	139400_4	413N	1469246250 1469246984
4	139400_4	412N	1469246250 1469247074
4	139400_4	411N	1469246250 1469247134
4	139400_4	410N	1469246250 1469247194
4	139400_4	409N	1469246250 1469247884
4	139400_4	408N	1469246250 1469247974
4	139400_4	407N	1469246250 1469248034
4	139400_4	406N	1469246250 1469248124
4	139400_4	405N	1469246250 1469248244
4	139400_4	402N	1469246250 1469248364
4	139400_4	401N	1469246250 1469248484
4	140700_4	640N	1469245839 1469245799
4	140700_4	635N	1469246250 1469246308
4	140700_4	631N	1469246250 1469246668
4	140700_4	629N	1469246250 1469246848
4	140700_4	626N	1469246250 1469247148
4	140700_4	621N	1469246250 1469247598
4	140700_4	416N	1469246250 1469247748
4	140700_4	415N	1469246250 1469247868
4	140700_4	414N	1469246250 1469248018
4	140700_4	413N	1469246250 1469248108
4	140700_4	412N	1469246250 1469248198
4	140700_4	411N	1469246250 1469248258
4	140700_4	410N	1469246250 1469248318
4	140700_4	409N	1469246250 1469248768
4	140700_4	408N	1469246250 1469248858
4	140700_4	407N	1469246250 1469248918
4	140700_4	406N	1469246250 1469249008
4	140700_4	405N	1469246250 1469249128
4	140700_4	402N	1469246250 1469249248
4	140700_4	401N	1469246250 1469249368
4	140800_4	626S	1469246250 1469246527
4	140800_4	629S	1469246250 1469246827
4	140800_4	631S	1469246250 1469247037
4	140800_4	635S	1469246250 1469247397
4	140800_4	640S	1469246250 1469247817
4	140800_4	418S	1469161545 1469161353
4	140800_4	419S	1469162260 1469161614
4	140800_4	420S	1469162375 1469162358
4	140800_4	423S	1469162601 1469162634
4	140800_4	234S	1469162790 1469162803
4	140800_4	235S	1469162976 1469162945
4	140800_4	236S	1469163051 1469163048
4	140800_4	237S	1469163166 1469163151
4	140800_4	238S	1469163278 1469163250
4	140800_4	239S	1469163390 1469163375
4	140800_4	248S	1469163542 1469163528
4	140800_4	249S	1469163655 1469163638
4	140800_4	250S	1469163693 1469164383
4	140800_4	251S	1469163925 1469163915
4	140800_4	252S	1469164001 1469164030
4	140800_4	253S	1469164114 1469164087
4	140800_4	254S	1469164190 1469164178
4	140800_4	255S	1469164239 1469164312
4	140800_4	256S	1469164302 1469164348
4	140800_4	257S	1469164416 1469164414
4	142100_4	250N	1469159925 1469159924
4	142100_4	249N	1469160037 1469160037
4	142100_4	248N	1469160153 1469160152
4	142100_4	239N	1469160343 1469160309
4	142100_4	235N	1469160642 1469160620
4	142100_4	234N	1469160756 1469160769
4	142100_4	423N	1469160945 1469160928
4	142100_4	420N	1469161357 1469161338
4	142100_4	419N	1469161468 1469161478
4	142100_4	418N	1469161582 1469161562
4	142100_4	640N	1469161657 1469161685
4	142100_4	635N	1469161959 1469161943
4	142100_4	631N	1469162260 1469162201
4	142100_4	629N	1469162449 1469162400
4	142100_4	626N	1469162675 1469162611
4	142100_4	621N	1469163204 1469163157
4	142100_4	416N	1469163542 1469163502
4	142100_4	415N	1469163693 1469163645
4	142100_4	414N	1469164052 1469163999
4	142100_4	413N	1469163693 1469163885
4	142100_4	412N	1469163693 1469163975
4	142100_4	411N	1469163693 1469164035
4	142100_4	410N	1469163693 1469164095
4	142100_4	409N	1469164529 1469164933
4	142100_4	408N	1469163693 1469164875
4	142100_4	407N	1469163693 1469164935
4	142100_4	406N	1469163693 1469165025
4	142100_4	405N	1469164904 1469164826
4	142100_4	402N	1469163693 1469165265
4	142100_4	401N	1469165133 1469165091
4	142350_4	412S	1469159925 1469159925
4	142350_4	413S	1469160037 1469160021
4	142350_4	414S	1469160153 1469160128
4	142350_4	415S	1469160343 1469160329
4	142350_4	416S	1469160455 1469160463
4	142350_4	621S	1469160756 1469160763
4	142350_4	626S	1469161056 1469161082
4	142350_4	629S	1469161283 1469161269
4	142350_4	631S	1469161468 1469161443
4	142350_4	635S	1469161733 1469161695
4	142350_4	640S	1469174371 1469162131
4	142350_4	418S	1469174371 1469162221
4	142350_4	419S	1469174371 1469162311
4	142350_4	420S	1469174371 1469162371
4	142350_4	423S	1469174371 1469162611
4	142350_4	234S	1469174371 1469162761
4	142350_4	235S	1469174371 1469162851
4	142350_4	236S	1469174371 1469162911
4	142350_4	237S	1469174371 1469163031
4	142350_4	238S	1469174371 1469163151
4	142350_4	239S	1469174371 1469163241
4	142350_4	248S	1469174371 1469163331
4	142350_4	249S	1469174371 1469163421
4	142350_4	250S	1469174371 1469164141
4	142350_4	251S	1469174371 1469164291
4	142350_4	252S	1469174371 1469164381
4	142350_4	253S	1469174371 1469164501
4	142350_4	254S	1469174371 1469164561
4	142350_4	255S	1469174371 1469164651
4	142350_4	256S	1469174371 1469164711
4	142350_4	257S	1469174371 1469164801
4	143500_4	256N	1469159925 1469159953
4	143500_4	255N	1469160000 1469160039
4	143500_4	254N	1469160115 1469160087
4	143500_4	253N	1469160153 1469160163
4	143500_4	252N	1469160230 1469160239
4	143500_4	251N	1469160268 1469160318
4	143500_4	250N	1469160455 1469160448
4	143500_4	249N	1469160528 1469160538
4	143500_4	248N	1469160642 1469160622
4	143500_4	239N	1469160718 1469160720
4	143500_4	238N	1469160831 1469160830
4	143500_4	237N	1469160945 1469160929
4	143500_4	236N	1469161056 1469161037
4	143500_4	235N	1469161133 1469161103
4	143500_4	234N	1469161170 1469161335
4	143500_4	423N	1469161846 1469161345
4	143500_4	420N	1469162147 1469162150
4	143500_4	419N	1469162260 1469162232
4	143500_4	418N	1469162260 1469162322
4	143500_4	640N	1469162375 1469162394
4	143500_4	635N	1469162601 1469162691
4	143500_4	631N	1469162865 1469162836
4	143500_4	629N	1469162976 1469162989
4	143500_4	626N	1469163166 1469163164
4	143500_4	621N	1469163467 1469163506
4	143500_4	416N	1469163693 1469163668
4	143500_4	415N	1469163925 1469163944
4	143500_4	414N	1469164114 1469164134
4	143500_4	413N	1469164239 1469164242
4	143500_4	412N	1469164302 1469164321
4	143500_4	411N	1469164416 1469164393
4	143500_4	410N	1469164529 1469164463
4	143500_4	409N	1469164640 1469165214
4	143500_4	408N	1469164716 1469164741
4	143500_4	407N	1469164829 1469164813
4	143500_4	406N	1469164904 1469164902
4	143500_4	405N	1469165019 1469165004
4	143500_4	402N	1469165095 1469165105
4	143500_4	401N	1469165208 1469165205
4	141500_4	635N	1469160115 1469160076
4	141500_4	631N	1469160380 1469160317
4	141500_4	629N	1469160567 1469160535
4	141500_4	626N	1469160756 1469160750
4	141500_4	621N	1469161056 1469161041
4	141500_4	416N	1469161283 1469161238
4	141500_4	415N	1469161431 1469161383
4	141500_4	414N	1469161545 1469161537
4	141500_4	413N	1469161657 1469161654
4	141500_4	412N	1469161770 1469161745
4	141500_4	411N	1469161846 1469161829
4	141500_4	410N	1469161884 1469161912
4	141500_4	409N	1469161959 1469162619
4	141500_4	408N	1469162147 1469162114
4	141500_4	407N	1469162147 1469162174
4	141500_4	406N	1469162260 1469162333
4	141500_4	405N	1469162375 1469162431
4	141500_4	402N	1469162488 1469162550
4	141500_4	401N	1469162675 1469162622
5	000200_5	501S	1469246250 1469246520
5	000200_5	502S	1469246250 1469246640
5	000200_5	503S	1469246250 1469246790
5	000200_5	504S	1469246250 1469246940
5	000200_5	505S	1469246250 1469247000
5	000200_5	213S	1469246250 1469247180
5	144300_5	213N	1469246250 1469246580
5	144300_5	505N	1469246250 1469246790
5	144300_5	504N	1469246250 1469246850
5	144300_5	503N	1469246250 1469247030
5	144300_5	502N	1469246250 1469247150
5	144300_5	501N	1469246250 1469247300
5	002200_5	501S	1469246250 1469247720
5	002200_5	502S	1469246250 1469247840
5	002200_5	503S	1469246250 1469247990
5	002200_5	504S	1469246250 1469248140
5	002200_5	505S	1469246250 1469248200
5	002200_5	213S	1469246250 1469248380
5	002300_5	213N	1469246250 1469247780
5	002300_5	505N	1469246250 1469247990
5	002300_5	504N	1469246250 1469248050
5	002300_5	503N	1469246250 1469248230
5	002300_5	502N	1469246250 1469248350
5	002300_5	501N	1469246250 1469248500
5	060100_5	640S	1469199070 1469199096
5	060100_5	418S	1469199298 1469199271
5	060100_5	419S	1469199563 1469199436
5	060100_5	420S	1469199677 1469199651
5	060100_5	423S	1469199943 1469199929
5	060100_5	234S	1469200119 1469200075
5	060100_5	235S	1469200157 1469200203
5	060100_5	239S	1469200384 1469200402
5	060100_5	241S	1469200589 1469200586
5	060100_5	242S	1469200703 1469200665
5	060100_5	243S	1469200780 1469200590
5	060100_5	244S	1469200819 1469201102
5	060100_5	245S	1469200969 1469200953
5	060100_5	246S	1469201084 1469201040
5	060100_5	247S	1469201385 1469201304
5	138800_5	504N	1469246250 1469246453
5	138800_5	503N	1469246250 1469246633
5	138800_5	502N	1469246250 1469246753
5	138800_5	501N	1469246250 1469246903
6	144100_6	640N	1469246250 1469246460
6	144100_6	639N	1469246250 1469246580
6	144100_6	638N	1469246250 1469246670
6	144100_6	637N	1469246250 1469246730
6	144100_6	636N	1469246250 1469246820
6	144100_6	635N	1469246250 1469246910
6	144100_6	634N	1469246250 1469247030
6	144100_6	633N	1469246250 1469247090
6	144100_6	632N	1469246250 1469247150
6	144100_6	631N	1469246250 1469247270
6	144100_6	630N	1469246250 1469247360
6	144100_6	629N	1469246250 1469247450
6	144100_6	628N	1469246250 1469247570
6	144100_6	627N	1469246250 1469247660
6	144100_6	626N	1469246250 1469247750
6	144100_6	625N	1469246250 1469247870
6	144100_6	624N	1469246250 1469247960
6	144100_6	623N	1469246250 1469248020
6	144100_6	622N	1469246250 1469248110
6	144100_6	621N	1469246250 1469248200
6	144100_6	619N	1469246250 1469248530
6	144100_6	618N	1469246250 1469248620
6	144100_6	617N	1469246250 1469248680
6	144100_6	616N	1469246250 1469248800
6	144100_6	615N	1469246250 1469248890
6	144100_6	614N	1469246250 1469248980
6	144100_6	613N	1469246250 1469249250
6	144100_6	612N	1469246250 1469249340
6	144100_6	611N	1469246250 1469249430
6	144100_6	610N	1469246250 1469249490
6	144100_6	609N	1469246250 1469249580
6	144100_6	608N	1469246250 1469249640
6	144100_6	607N	1469246250 1469249730
6	144100_6	606N	1469246250 1469249790
6	144100_6	604N	1469246250 1469249850
6	144100_6	603N	1469246250 1469249940
6	144100_6	602N	1469246250 1469250030
6	144100_6	601N	1469246250 1469250180
6	000700_6	601S	1469246250 1469246820
6	000700_6	602S	1469246250 1469246970
6	000700_6	603S	1469246250 1469247060
6	000700_6	604S	1469246250 1469247150
6	000700_6	606S	1469246250 1469247210
6	000700_6	607S	1469246250 1469247270
6	000700_6	608S	1469246250 1469247390
6	000700_6	609S	1469246250 1469247480
6	000700_6	610S	1469246250 1469247570
6	000700_6	611S	1469246250 1469247630
6	000700_6	612S	1469246250 1469247720
6	000700_6	613S	1469246250 1469247840
6	000700_6	614S	1469246250 1469247930
6	000700_6	615S	1469246250 1469248050
6	000700_6	616S	1469246250 1469248110
6	000700_6	617S	1469246250 1469248230
6	000700_6	618S	1469246250 1469248290
6	000700_6	619S	1469246250 1469248380
6	000700_6	621S	1469246250 1469248560
6	000700_6	622S	1469246250 1469248650
6	000700_6	623S	1469246250 1469248740
6	000700_6	624S	1469246250 1469248800
6	000700_6	625S	1469246250 1469248890
6	000700_6	626S	1469246250 1469249010
6	000700_6	627S	1469246250 1469249100
6	000700_6	628S	1469246250 1469249220
6	000700_6	629S	1469246250 1469249310
6	000700_6	630S	1469246250 1469249400
6	000700_6	631S	1469246250 1469249520
6	000700_6	635S	1469246250 1469249880
6	000700_6	640S	1469246250 1469250300
6	145100_6	640N	1469246250 1469247060
6	145100_6	639N	1469246250 1469247180
6	145100_6	638N	1469246250 1469247270
6	145100_6	637N	1469246250 1469247330
6	145100_6	636N	1469246250 1469247420
6	145100_6	635N	1469246250 1469247510
6	145100_6	634N	1469246250 1469247630
6	145100_6	633N	1469246250 1469247690
6	145100_6	632N	1469246250 1469247750
6	145100_6	631N	1469246250 1469247870
6	145100_6	630N	1469246250 1469247960
6	145100_6	629N	1469246250 1469248050
6	145100_6	628N	1469246250 1469248170
6	145100_6	627N	1469246250 1469248260
6	145100_6	626N	1469246250 1469248350
6	145100_6	625N	1469246250 1469248470
6	145100_6	624N	1469246250 1469248560
6	145100_6	623N	1469246250 1469248620
6	145100_6	622N	1469246250 1469248710
6	145100_6	621N	1469246250 1469248800
6	145100_6	619N	1469246250 1469249130
6	145100_6	618N	1469246250 1469249220
6	145100_6	617N	1469246250 1469249280
6	145100_6	616N	1469246250 1469249400
6	145100_6	615N	1469246250 1469249490
6	145100_6	614N	1469246250 1469249580
6	145100_6	613N	1469246250 1469249850
6	145100_6	612N	1469246250 1469249940
6	145100_6	611N	1469246250 1469250030
6	145100_6	610N	1469246250 1469250090
6	145100_6	609N	1469246250 1469250180
6	145100_6	608N	1469246250 1469250240
6	145100_6	607N	1469246250 1469250330
6	145100_6	606N	1469246250 1469250390
6	145100_6	604N	1469246250 1469250450
6	145100_6	603N	1469246250 1469250540
6	145100_6	602N	1469246250 1469250630
6	145100_6	601N	1469246250 1469250780
6	146100_6	640N	1469246250 1469247660
6	146100_6	639N	1469246250 1469247780
6	146100_6	638N	1469246250 1469247870
6	146100_6	637N	1469246250 1469247930
6	146100_6	636N	1469246250 1469248020
6	146100_6	635N	1469246250 1469248110
6	146100_6	634N	1469246250 1469248230
6	146100_6	633N	1469246250 1469248290
6	146100_6	632N	1469246250 1469248350
6	146100_6	631N	1469246250 1469248470
6	146100_6	630N	1469246250 1469248560
6	146100_6	629N	1469246250 1469248650
6	146100_6	628N	1469246250 1469248770
6	146100_6	627N	1469246250 1469248860
6	146100_6	626N	1469246250 1469248950
6	146100_6	625N	1469246250 1469249070
6	146100_6	624N	1469246250 1469249160
6	146100_6	623N	1469246250 1469249220
6	146100_6	622N	1469246250 1469249310
6	146100_6	621N	1469246250 1469249400
6	146100_6	619N	1469246250 1469249730
6	146100_6	618N	1469246250 1469249820
6	146100_6	617N	1469246250 1469249880
6	146100_6	616N	1469246250 1469250000
6	146100_6	615N	1469246250 1469250090
6	146100_6	614N	1469246250 1469250180
6	146100_6	613N	1469246250 1469250450
6	146100_6	612N	1469246250 1469250540
6	146100_6	611N	1469246250 1469250630
6	146100_6	610N	1469246250 1469250690
6	146100_6	609N	1469246250 1469250780
6	146100_6	608N	1469246250 1469250840
6	146100_6	607N	1469246250 1469250930
6	146100_6	606N	1469246250 1469250990
6	146100_6	604N	1469246250 1469251050
6	146100_6	603N	1469246250 1469251140
6	146100_6	602N	1469246250 1469251230
6	146100_6	601N	1469246250 1469251380
6	002200_6	601S	1469246250 1469247720
6	002200_6	602S	1469246250 1469247870
6	002200_6	603S	1469246250 1469247960
6	002200_6	604S	1469246250 1469248050
6	002200_6	606S	1469246250 1469248110
6	002200_6	607S	1469246250 1469248170
6	002200_6	608S	1469246250 1469248290
6	002200_6	609S	1469246250 1469248380
6	002200_6	610S	1469246250 1469248470
6	002200_6	611S	1469246250 1469248530
6	002200_6	612S	1469246250 1469248620
6	002200_6	613S	1469246250 1469248740
6	002200_6	614S	1469246250 1469248830
6	002200_6	615S	1469246250 1469248950
6	002200_6	616S	1469246250 1469249010
6	002200_6	617S	1469246250 1469249130
6	002200_6	618S	1469246250 1469249190
6	002200_6	619S	1469246250 1469249280
6	002200_6	621S	1469246250 1469249460
6	002200_6	622S	1469246250 1469249550
6	002200_6	623S	1469246250 1469249640
6	002200_6	624S	1469246250 1469249700
6	002200_6	625S	1469246250 1469249790
6	002200_6	626S	1469246250 1469249910
6	002200_6	627S	1469246250 1469250000
6	002200_6	628S	1469246250 1469250120
6	002200_6	629S	1469246250 1469250210
6	002200_6	630S	1469246250 1469250300
6	002200_6	631S	1469246250 1469250420
6	002200_6	635S	1469246250 1469250780
6	002200_6	640S	1469246250 1469251200
6	147100_6	640N	1469162071 1469162010
6	147100_6	639N	1469162147 1469162154
6	147100_6	638N	1469162260 1469162241
6	147100_6	637N	1469162338 1469162314
6	147100_6	636N	1469162449 1469162419
6	147100_6	635N	1469162488 1469162514
6	147100_6	634N	1469162601 1469162673
6	147100_6	633N	1469162751 1469162720
6	147100_6	632N	1469162790 1469162794
6	147100_6	631N	1469162976 1469162933
6	147100_6	630N	1469163090 1469163073
6	147100_6	629N	1469163204 1469163178
6	147100_6	628N	1469163278 1469163284
6	147100_6	627N	1469163390 1469163379
6	147100_6	626N	1469163467 1469163496
6	147100_6	625N	1469163579 1469163598
6	147100_6	624N	1469163693 1469163705
6	147100_6	623N	1469163693 1469163765
6	147100_6	622N	1469163693 1469163855
6	147100_6	621N	1469164001 1469163977
6	147100_6	619N	1469164302 1469164339
6	147100_6	618N	1469164416 1469164390
6	147100_6	617N	1469164491 1469164473
6	147100_6	616N	1469164603 1469164598
6	147100_6	615N	1469164640 1469164703
6	147100_6	614N	1469164716 1469164786
6	147100_6	613N	1469164904 1469165018
6	147100_6	612N	1469165019 1469165009
6	147100_6	611N	1469165133 1469165110
6	147100_6	610N	1469165208 1469165184
6	147100_6	609N	1469165208 1469165274
6	147100_6	608N	1469165358 1469165364
6	147100_6	607N	1469165510 1469165487
6	147100_6	606N	1469165547 1469165561
6	147100_6	604N	1469165734 1469165647
6	147100_6	603N	1469165847 1469165871
6	147100_6	602N	1469165922 1469165951
6	147100_6	601N	1469166260 1469166202
6	057700_6	640N	1469194775 1469194759
6	057700_6	639N	1469194851 1469194917
6	057700_6	638N	1469194851 1469195007
6	057700_6	637N	1469194851 1469195067
6	057700_6	636N	1469194851 1469195157
6	057700_6	635N	1469194851 1469195247
6	057700_6	634N	1469194851 1469195367
6	057700_6	633N	1469194851 1469195427
6	057700_6	632N	1469194851 1469195487
6	057700_6	631N	1469194851 1469195607
6	057700_6	630N	1469194851 1469195727
6	057700_6	629N	1469194851 1469195817
6	057700_6	628N	1469194851 1469195907
6	057700_6	627N	1469194851 1469196027
6	057700_6	626N	1469194851 1469196117
6	057700_6	625N	1469194851 1469196237
6	057700_6	624N	1469194851 1469196327
6	057700_6	623N	1469194851 1469196387
6	057700_6	622N	1469194851 1469196477
6	057700_6	621N	1469194851 1469196567
6	057700_6	619N	1469194851 1469196747
6	057700_6	618N	1469194851 1469196837
6	057700_6	617N	1469194851 1469196897
6	057700_6	616N	1469194851 1469197017
6	057700_6	615N	1469194851 1469197107
6	057700_6	614N	1469194851 1469197197
6	057700_6	613N	1469194851 1469197527
6	057700_6	608N	1469194851 1469197857
