route	trip	stop	time
4	000550_4	234S	1455948120 1455948196
4	000550_4	235S	1455948219 1455948233
4	000550_4	236S	1455948310 1455948338
4	000550_4	237S	1455948409 1455948434
4	000550_4	238S	1455948523 1455948523
4	000550_4	239S	1455948598 1455948625
4	000550_4	248S	1455948712 1455948739
4	000550_4	249S	1455948843 1455948837
4	000550_4	250S	1455948919 1455949537
4	000550_4	251S	1455949107 1455949085
4	000550_4	252S	1455949129 1455949190
4	000550_4	253S	1455949222 1455949300
4	000550_4	254S	1455949336 1455949352
4	000550_4	255S	1455949448 1455949456
4	000550_4	256S	1455949562 1455949561
4	000550_4	257S	1455949639 1455949596
4	001400_4	401S	1456030671 1456031640
4	001400_4	402S	1456030671 1456031760
4	001400_4	405S	1456030671 1456031850
4	001400_4	406S	1456030671 1456031970
4	001400_4	407S	1456030671 1456032030
4	001400_4	408S	1456030671 1456032090
4	001400_4	409S	1456030671 1456032180
4	001400_4	410S	1456030671 1456032270
4	001400_4	411S	1456030671 1456032330
4	001400_4	412S	1456030671 1456032420
4	001400_4	413S	1456030671 1456032510
4	001400_4	414S	1456030671 1456032630
4	001400_4	415S	1456030671 1456032780
4	001400_4	416S	1456030671 1456032870
4	001400_4	621S	1456030671 1456033020
4	001400_4	622S	1456030671 1456033110
4	001400_4	623S	1456030671 1456033200
4	001400_4	624S	1456030671 1456033260
4	001400_4	625S	1456030671 1456033350
4	001400_4	626S	1456030671 1456033470
4	001400_4	627S	1456030671 1456033560
4	001400_4	628S	1456030671 1456033680
4	001400_4	629S	1456030671 1456033770
4	001400_4	630S	1456030671 1456033860
4	001400_4	631S	1456030671 1456033980
4	001400_4	632S	1456030671 1456034100
4	001400_4	633S	1456030671 1456034160
4	001400_4	634S	1456030671 1456034220
4	001400_4	635S	1456030671 1456034340
4	001400_4	636S	1456030671 1456034400
4	001400_4	637S	1456030671 1456034490
4	001400_4	638S	1456030671 1456034550
4	001400_4	639S	1456030671 1456034640
4	001400_4	640S	1456030671 1456034760
4	001400_4	418S	1456030671 1456034850
4	001400_4	419S	1456030671 1456034940
4	001400_4	420S	1456030671 1456035000
4	001400_4	423S	1456030671 1456035300
4	001400_4	234S	1456030671 1456035510
4	001400_4	235S	1456030671 1456035600
4	001400_4	236S	1456030671 1456035660
4	001400_4	237S	1456030671 1456035750
4	001400_4	238S	1456030671 1456035840
4	001400_4	239S	1456030671 1456035930
4	001400_4	248S	1456030671 1456036020
4	001400_4	249S	1456030671 1456036110
4	001400_4	250S	1456030671 1456036710
4	001400_4	251S	1456030671 1456036860
4	001400_4	252S	1456030671 1456036950
4	001400_4	253S	1456030671 1456037040
4	001400_4	254S	1456030671 1456037100
4	001400_4	255S	1456030671 1456037190
4	001400_4	256S	1456030671 1456037280
4	001400_4	257S	1456030671 1456037340
4	146100_4	257N	1455945616 1455945660
4	146100_4	256N	1455945616 1455945750
4	146100_4	255N	1455945731 1455945771
4	146100_4	254N	1455945844 1455945852
4	146100_4	253N	1455945920 1455945932
4	146100_4	252N	1455945995 1455945967
4	146100_4	251N	1455946107 1455946080
4	146100_4	250N	1455946339 1455946220
4	146100_4	249N	1455946453 1455946425
4	146100_4	248N	1455946530 1455946521
4	146100_4	239N	1455946644 1455946626
4	146100_4	238N	1455946757 1455946750
4	146100_4	237N	1455946872 1455946858
4	146100_4	236N	1455946984 1455946967
4	146100_4	235N	1455947060 1455947038
4	146100_4	234N	1455947173 1455947152
4	146100_4	423N	1455947651 1455947278
4	146100_4	420N	1455948409 1455948417
4	146100_4	419N	1455948523 1455948512
4	146100_4	418N	1455948598 1455948582
4	146100_4	640N	1455948712 1455948697
4	146100_4	635N	1455949014 1455948994
4	146100_4	631N	1455949394 1455949338
4	146100_4	629N	1455949562 1455949545
4	146100_4	626N	1455949734 1455949728
4	146100_4	621N	1455949981 1455949973
4	146100_4	416N	1455950171 1455950140
4	146100_4	415N	1455950284 1455950243
4	146100_4	414N	1455950360 1455950387
4	146100_4	413N	1455950457 1455950503
4	146100_4	412N	1455950457 1455950593
4	146100_4	411N	1455950664 1455950661
4	146100_4	410N	1455950702 1455950739
4	146100_4	409N	1455950816 1455951395
4	146100_4	408N	1455950892 1455950920
4	146100_4	407N	1455951006 1455950997
4	146100_4	406N	1455951082 1455951091
4	146100_4	405N	1455951195 1455951197
4	146100_4	402N	1455951308 1455951298
4	146100_4	401N	1455951423 1455951396
4	135950_4	257S	1455944346 1455944392
4	137200_4	250S	1455944346 1455944658
4	137200_4	251S	1455944553 1455944532
4	137200_4	252S	1455944667 1455944639
4	137200_4	253S	1455944705 1455944725
4	137200_4	254S	1455944949 1455944780
4	137200_4	255S	1455945010 1455945037
4	137200_4	256S	1455945086 1455945113
4	137200_4	257S	1455945200 1455945144
4	137450_4	406N	1455944346 1455944394
4	137450_4	405N	1455944477 1455944531
4	137450_4	402N	1455944591 1455944658
4	137450_4	401N	1455944896 1455944818
4	282400_4	408N	1455944346 1455944424
4	282400_4	407N	1455944477 1455944488
4	282400_4	406N	1455944591 1455944577
4	282400_4	405N	1455944705 1455944683
4	282400_4	402N	1455944857 1455944827
4	282400_4	401N	1455945010 1455944939
4	282400_4	423S	1455944705 1455944732
4	282400_4	234S	1455944896 1455944876
4	282400_4	235S	1455945010 1455945024
4	282400_4	236S	1455945138 1455945117
4	282400_4	237S	1455945200 1455945213
4	282400_4	238S	1455945314 1455945305
4	282400_4	239S	1455945436 1455945413
4	282400_4	248S	1455945540 1455945549
4	282400_4	249S	1455945616 1455945643
4	282400_4	250S	1455945731 1455946126
4	282400_4	251S	1455945920 1455945885
4	282400_4	252S	1455946033 1455946008
4	282400_4	253S	1455946033 1455946128
4	282400_4	254S	1455946146 1455946156
4	282400_4	255S	1455946263 1455946250
4	282400_4	256S	1455946263 1455946310
4	282400_4	257S	1455946453 1455946376
4	283400_4	621N	1455944346 1455944320
4	283400_4	416N	1455944591 1455944571
4	283400_4	415N	1455944705 1455944677
4	283400_4	414N	1455944896 1455944806
4	283400_4	413N	1455945010 1455944989
4	283400_4	412N	1455945086 1455945094
4	283400_4	411N	1455945200 1455945191
4	283400_4	410N	1455945314 1455945283
4	283400_4	409N	1455945436 1455945960
4	283400_4	408N	1455945540 1455945520
4	283400_4	407N	1455945616 1455945622
4	283400_4	406N	1455945731 1455945741
4	283400_4	405N	1455945920 1455945882
4	283400_4	402N	1455946033 1455946025
4	283400_4	401N	1455946225 1455946175
4	283600_4	640S	1455944477 1455944442
4	283600_4	418S	1455944591 1455944604
4	283600_4	419S	1455944705 1455944686
4	283600_4	420S	1455944781 1455944795
4	283600_4	423S	1455945314 1455945336
4	283600_4	234S	1455945502 1455945474
4	283600_4	235S	1455945616 1455945603
4	283600_4	236S	1455945731 1455945706
4	283600_4	237S	1455945844 1455945810
4	283600_4	238S	1455945920 1455945907
4	283600_4	239S	1455946033 1455946020
4	283600_4	248S	1455946146 1455946153
4	283600_4	249S	1455946263 1455946252
4	283600_4	250S	1455946377 1455946803
4	283600_4	251S	1455946530 1455946499
4	283600_4	252S	1455946644 1455946611
4	283600_4	253S	1455946644 1455946731
4	283600_4	254S	1455946757 1455946757
4	283600_4	255S	1455946872 1455946856
4	283600_4	256S	1455946872 1455946916
4	283600_4	257S	1455946984 1455946970
4	284050_4	621N	1456030671 1456031495
4	284050_4	416N	1456030671 1456031645
4	284050_4	415N	1456030671 1456032215
4	284050_4	414N	1456030671 1456032365
4	284050_4	413N	1456030671 1456032485
4	284050_4	412N	1456030671 1456032575
4	284050_4	411N	1456030671 1456032665
4	284050_4	410N	1456030671 1456032725
4	284050_4	409N	1456030671 1456032815
4	284050_4	408N	1456030671 1456032905
4	284050_4	407N	1456030671 1456032965
4	284050_4	406N	1456030671 1456033025
4	284050_4	405N	1456030671 1456033145
4	284050_4	402N	1456030671 1456033235
4	284050_4	401N	1456030671 1456033355
4	284700_4	640N	1455944346 1455944342
4	284700_4	635N	1455944591 1455944618
4	284700_4	631N	1455944857 1455944824
4	284700_4	629N	1455945010 1455944995
4	284700_4	626N	1455945200 1455945180
4	284700_4	621N	1455945436 1455945426
4	284700_4	416N	1455945616 1455945606
4	284700_4	415N	1455945731 1455945708
4	284700_4	414N	1455945844 1455945852
4	284700_4	413N	1455945920 1455945969
4	284700_4	412N	1455946033 1455946050
4	284700_4	411N	1455946146 1455946127
4	284700_4	410N	1455946225 1455946199
4	284700_4	409N	1455946263 1455946862
4	284700_4	408N	1455946377 1455946377
4	284700_4	407N	1455946453 1455946454
4	284700_4	406N	1455946568 1455946544
4	284700_4	405N	1455946644 1455946655
4	284700_4	402N	1455946757 1455946751
4	284700_4	401N	1455946947 1455946883
4	284800_4	626S	1455944346 1455944338
4	284800_4	629S	1455944477 1455944500
4	284800_4	631S	1455944705 1455944664
4	284800_4	635S	1455944896 1455944904
4	284800_4	640S	1455945314 1455945313
4	284800_4	418S	1455945502 1455945472
4	284800_4	419S	1455945540 1455945554
4	284800_4	420S	1455945616 1455945643
4	284800_4	423S	1455946263 1455946263
4	284800_4	234S	1455946453 1455946413
4	284800_4	235S	1455946644 1455946605
4	284800_4	236S	1455946644 1455946665
4	284800_4	237S	1455946796 1455946798
4	284800_4	238S	1455946872 1455946893
4	284800_4	239S	1455947060 1455947034
4	284800_4	248S	1455947173 1455947170
4	284800_4	249S	1455947249 1455947258
4	284800_4	250S	1455947363 1455947924
4	284800_4	251S	1455947515 1455947503
4	284800_4	252S	1455947575 1455947602
4	284800_4	253S	1455947689 1455947696
4	284800_4	254S	1455947765 1455947751
4	284800_4	255S	1455947858 1455947839
4	284800_4	256S	1455947879 1455947918
4	284800_4	257S	1455947993 1455947949
4	286000_4	248N	1455944346 1455944353
4	286000_4	239N	1455944477 1455944463
4	286000_4	235N	1455944781 1455944768
4	286000_4	234N	1455944896 1455944860
4	286000_4	423N	1455945010 1455945010
4	286000_4	420N	1455945314 1455945291
4	286000_4	419N	1455945389 1455945370
4	286000_4	418N	1455945436 1455945443
4	286000_4	640N	1455945616 1455945611
4	286000_4	635N	1455945920 1455945889
4	286000_4	631N	1455946263 1455946218
4	286000_4	629N	1455946453 1455946421
4	286000_4	626N	1455946644 1455946619
4	286000_4	621N	1455946984 1455946944
4	286000_4	416N	1455947173 1455947146
4	286000_4	415N	1455947287 1455947267
4	286000_4	414N	1455947477 1455947438
4	286000_4	413N	1455947575 1455947565
4	286000_4	412N	1455947689 1455947655
4	286000_4	411N	1455947765 1455947747
4	286000_4	410N	1455947858 1455947828
4	286000_4	409N	1455947955 1455948500
4	286000_4	408N	1455947993 1455948046
4	286000_4	407N	1455948120 1455948123
4	286000_4	406N	1455948219 1455948228
4	286000_4	405N	1455948386 1455948356
4	286000_4	402N	1455948485 1455948476
4	286000_4	401N	1455948674 1455948607
4	286550_4	411S	1455944346 1455944424
4	286550_4	412S	1455944477 1455944472
4	286550_4	413S	1455944591 1455944562
4	286550_4	414S	1455944667 1455944662
4	286550_4	415S	1455944857 1455944821
4	286550_4	416S	1455944949 1455944936
4	286550_4	621S	1455945200 1455945188
4	286550_4	626S	1455945502 1455945497
4	286550_4	629S	1455945616 1455945729
4	286550_4	631S	1455945844 1455945846
4	286550_4	635S	1455946107 1455946068
4	286550_4	640S	1455946453 1455946428
4	286550_4	418S	1455946644 1455946605
4	286550_4	419S	1455946644 1455946695
4	286550_4	420S	1455946796 1455946767
4	286550_4	423S	1455947287 1455947281
4	286550_4	234S	1455947477 1455947431
4	286550_4	235S	1455947575 1455947561
4	286550_4	236S	1455947689 1455947671
4	286550_4	237S	1455947765 1455947770
4	286550_4	238S	1455947879 1455947861
4	286550_4	239S	1455947993 1455947966
4	286550_4	248S	1455948120 1455948097
4	286550_4	249S	1455948197 1455948188
4	286550_4	250S	1455948310 1455948853
4	286550_4	251S	1455948409 1455948425
4	286550_4	252S	1455948523 1455948527
4	286550_4	253S	1455948598 1455948688
4	286550_4	254S	1455948712 1455948693
4	286550_4	255S	1455948805 1455948791
4	286550_4	256S	1455948843 1455948865
4	286550_4	257S	1455948919 1455948902
4	287500_4	253N	1455944346 1455944375
4	287500_4	252N	1455944439 1455944421
4	287500_4	251N	1455944591 1455944520
4	287500_4	250N	1455944705 1455944711
4	287500_4	249N	1455944857 1455944850
4	287500_4	248N	1455944949 1455944943
4	287500_4	239N	1455945086 1455945054
4	287500_4	238N	1455945200 1455945180
4	287500_4	237N	1455945314 1455945295
4	287500_4	236N	1455945436 1455945414
4	287500_4	235N	1455945502 1455945489
4	287500_4	234N	1455945616 1455945602
4	287500_4	423N	1455945731 1455945760
4	287500_4	420N	1455946033 1455946057
4	287500_4	419N	1455946146 1455946146
4	287500_4	418N	1455946225 1455946217
4	287500_4	640N	1455946377 1455946364
4	287500_4	635N	1455946644 1455946669
4	287500_4	631N	1455946984 1455946954
4	287500_4	629N	1455947173 1455947158
4	287500_4	626N	1455947363 1455947343
4	287500_4	621N	1455947575 1455947639
4	287500_4	416N	1455947765 1455947790
4	287500_4	415N	1455947879 1455947890
4	287500_4	414N	1455947993 1455948071
4	287500_4	413N	1455948120 1455948151
4	287500_4	412N	1455948219 1455948229
4	287500_4	411N	1455948310 1455948307
4	287500_4	410N	1455948409 1455948383
4	287500_4	409N	1455948485 1455949043
4	287500_4	408N	1455948523 1455948584
4	287500_4	407N	1455948674 1455948649
4	287500_4	406N	1455948712 1455948759
4	287500_4	405N	1455948843 1455948854
4	287500_4	402N	1455948977 1455948959
4	287500_4	401N	1455949107 1455949050
5	000200_5	501S	1456029646 1456030920
5	000200_5	502S	1456030205 1456030187
5	000200_5	503S	1456030282 1456030288
5	000200_5	504S	1456030437 1456030422
5	000200_5	505S	1456030593 1456030556
5	000200_5	213S	1456030671 1456030782
5	144300_5	213N	1456030671 1456030980
5	144300_5	505N	1456030671 1456031190
5	144300_5	504N	1456030671 1456031250
5	144300_5	503N	1456030671 1456031430
5	144300_5	502N	1456030671 1456031550
5	144300_5	501N	1456030671 1456031700
5	002200_5	501S	1456030671 1456032120
5	002200_5	502S	1456030671 1456032240
5	002200_5	503S	1456030671 1456032390
5	002200_5	504S	1456030671 1456032540
5	002200_5	505S	1456030671 1456032600
5	002200_5	213S	1456030671 1456032780
5	002300_5	213N	1456030671 1456032180
5	002300_5	505N	1456030671 1456032390
5	002300_5	504N	1456030671 1456032450
5	002300_5	503N	1456030671 1456032630
5	002300_5	502N	1456030671 1456032750
5	002300_5	501N	1456030671 1456032900
5	137600_5	501N	1455944591 1455944515
5	282800_5	505N	1455944346 1455944368
5	282800_5	504N	1455944477 1455944467
5	282800_5	503N	1455944591 1455944598
5	282800_5	502N	1455944705 1455944716
5	282800_5	501N	1455944949 1455944866
6	137600_6	602N	1455944346 1455944374
6	137600_6	601N	1455944553 1455944498
6	282150_6	635S	1455944346 1455944342
6	282150_6	640S	1455944705 1455945154
6	283150_6	631S	1455944439 1455944351
6	283150_6	632S	1455944705 1455944413
6	283150_6	633S	1455944705 1455944473
6	283150_6	634S	1455944705 1455944533
6	283150_6	635S	1455944705 1455944623
6	283150_6	636S	1455945200 1455944455
6	283150_6	637S	1455945200 1455944545
6	283150_6	638S	1455945200 1455944605
6	283150_6	639S	1455945200 1455945055
6	283150_6	640S	1455945200 1455945175
6	144100_6	640N	1456030671 1456030860
6	144100_6	639N	1456030671 1456030980
6	144100_6	638N	1456030671 1456031070
6	144100_6	637N	1456030671 1456031130
6	144100_6	636N	1456030671 1456031220
6	144100_6	635N	1456030671 1456031310
6	144100_6	634N	1456030671 1456031430
6	144100_6	633N	1456030671 1456031490
6	144100_6	632N	1456030671 1456031550
6	144100_6	631N	1456030671 1456031670
6	144100_6	630N	1456030671 1456031760
6	144100_6	629N	1456030671 1456031850
6	144100_6	628N	1456030671 1456031970
6	144100_6	627N	1456030671 1456032060
6	144100_6	626N	1456030671 1456032150
6	144100_6	625N	1456030671 1456032270
6	144100_6	624N	1456030671 1456032360
6	144100_6	623N	1456030671 1456032420
6	144100_6	622N	1456030671 1456032510
6	144100_6	621N	1456030671 1456032600
6	144100_6	619N	1456030671 1456032810
6	144100_6	613N	1456030671 1456033380
6	144100_6	612N	1456030671 1456033470
6	144100_6	611N	1456030671 1456033560
6	144100_6	610N	1456030671 1456033620
6	144100_6	609N	1456030671 1456033710
6	144100_6	608N	1456030671 1456033770
6	144100_6	607N	1456030671 1456033860
6	144100_6	606N	1456030671 1456033920
6	144100_6	604N	1456030671 1456033980
6	144100_6	603N	1456030671 1456034070
6	144100_6	602N	1456030671 1456034160
6	144100_6	601N	1456030671 1456034310
6	000700_6	601S	1456030671 1456031220
6	000700_6	602S	1456030671 1456031370
6	000700_6	603S	1456030671 1456031460
6	000700_6	604S	1456030671 1456031550
6	000700_6	606S	1456030671 1456031610
6	000700_6	607S	1456030671 1456031670
6	000700_6	608S	1456030671 1456031790
6	000700_6	609S	1456030671 1456031880
6	000700_6	610S	1456030671 1456031970
6	000700_6	611S	1456030671 1456032030
6	000700_6	612S	1456030671 1456032120
6	000700_6	613S	1456030671 1456032240
6	000700_6	614S	1456030671 1456032330
6	000700_6	615S	1456030671 1456032450
6	000700_6	616S	1456030671 1456032510
6	000700_6	617S	1456030671 1456032630
6	000700_6	618S	1456030671 1456032690
6	000700_6	619S	1456030671 1456032780
6	000700_6	621S	1456030671 1456032960
6	000700_6	622S	1456030671 1456033050
6	000700_6	623S	1456030671 1456033140
6	000700_6	624S	1456030671 1456033200
6	000700_6	625S	1456030671 1456033290
6	000700_6	626S	1456030671 1456033410
6	000700_6	627S	1456030671 1456033500
6	000700_6	628S	1456030671 1456033620
6	000700_6	629S	1456030671 1456033710
6	000700_6	630S	1456030671 1456033800
6	000700_6	631S	1456030671 1456033920
6	000700_6	632S	1456030671 1456034040
6	000700_6	633S	1456030671 1456034100
6	000700_6	634S	1456030671 1456034160
6	000700_6	635S	1456030671 1456034280
6	000700_6	636S	1456030671 1456034340
6	000700_6	637S	1456030671 1456034430
6	000700_6	638S	1456030671 1456034490
6	000700_6	639S	1456030671 1456034580
6	000700_6	640S	1456030671 1456034700
6	145100_6	640N	1456030671 1456031460
6	145100_6	639N	1456030671 1456031580
6	145100_6	638N	1456030671 1456031670
6	145100_6	637N	1456030671 1456031730
6	145100_6	636N	1456030671 1456031820
6	145100_6	635N	1456030671 1456031910
6	145100_6	634N	1456030671 1456032030
6	145100_6	633N	1456030671 1456032090
6	145100_6	632N	1456030671 1456032150
6	145100_6	631N	1456030671 1456032270
6	145100_6	630N	1456030671 1456032360
6	145100_6	629N	1456030671 1456032450
6	145100_6	628N	1456030671 1456032570
6	145100_6	627N	1456030671 1456032660
6	145100_6	626N	1456030671 1456032750
6	145100_6	625N	1456030671 1456032870
6	145100_6	624N	1456030671 1456032960
6	145100_6	623N	1456030671 1456033020
6	145100_6	622N	1456030671 1456033110
6	145100_6	621N	1456030671 1456033200
6	145100_6	619N	1456030671 1456033410
6	145100_6	613N	1456030671 1456033980
6	145100_6	612N	1456030671 1456034070
6	145100_6	611N	1456030671 1456034160
6	145100_6	610N	1456030671 1456034220
6	145100_6	609N	1456030671 1456034310
6	145100_6	608N	1456030671 1456034370
6	145100_6	607N	1456030671 1456034460
6	145100_6	606N	1456030671 1456034520
6	145100_6	604N	1456030671 1456034580
6	145100_6	603N	1456030671 1456034670
6	145100_6	602N	1456030671 1456034760
6	145100_6	601N	1456030671 1456034910
6	146100_6	640N	1456030671 1456032060
6	146100_6	639N	1456030671 1456032180
6	146100_6	638N	1456030671 1456032270
6	146100_6	637N	1456030671 1456032330
6	146100_6	636N	1456030671 1456032420
6	146100_6	635N	1456030671 1456032510
6	146100_6	634N	1456030671 1456032630
6	146100_6	633N	1456030671 1456032690
6	146100_6	632N	1456030671 1456032750
6	146100_6	631N	1456030671 1456032870
6	146100_6	630N	1456030671 1456032960
6	146100_6	629N	1456030671 1456033050
6	146100_6	628N	1456030671 1456033170
6	146100_6	627N	1456030671 1456033260
6	146100_6	626N	1456030671 1456033350
6	146100_6	625N	1456030671 1456033470
6	146100_6	624N	1456030671 1456033560
6	146100_6	623N	1456030671 1456033620
6	146100_6	622N	1456030671 1456033710
6	146100_6	621N	1456030671 1456033800
6	146100_6	619N	1456030671 1456034010
6	146100_6	613N	1456030671 1456034580
6	146100_6	612N	1456030671 1456034670
6	146100_6	611N	1456030671 1456034760
6	146100_6	610N	1456030671 1456034820
6	146100_6	609N	1456030671 1456034910
6	146100_6	608N	1456030671 1456034970
6	146100_6	607N	1456030671 1456035060
6	146100_6	606N	1456030671 1456035120
6	146100_6	604N	1456030671 1456035180
6	146100_6	603N	1456030671 1456035270
6	146100_6	602N	1456030671 1456035360
6	146100_6	601N	1456030671 1456035510
6	002200_6	601S	1456030671 1456032120
6	002200_6	602S	1456030671 1456032270
6	002200_6	603S	1456030671 1456032360
6	002200_6	604S	1456030671 1456032450
6	002200_6	606S	1456030671 1456032510
6	002200_6	607S	1456030671 1456032570
6	002200_6	608S	1456030671 1456032690
6	002200_6	609S	1456030671 1456032780
6	002200_6	610S	1456030671 1456032870
6	002200_6	611S	1456030671 1456032930
6	002200_6	612S	1456030671 1456033020
6	002200_6	613S	1456030671 1456033140
6	002200_6	614S	1456030671 1456033230
6	002200_6	615S	1456030671 1456033350
6	002200_6	616S	1456030671 1456033410
6	002200_6	617S	1456030671 1456033530
6	002200_6	618S	1456030671 1456033590
6	002200_6	619S	1456030671 1456033680
6	002200_6	621S	1456030671 1456033860
6	002200_6	622S	1456030671 1456033950
6	002200_6	623S	1456030671 1456034040
6	002200_6	624S	1456030671 1456034100
6	002200_6	625S	1456030671 1456034190
6	002200_6	626S	1456030671 1456034310
6	002200_6	627S	1456030671 1456034400
6	002200_6	628S	1456030671 1456034520
6	002200_6	629S	1456030671 1456034610
6	002200_6	630S	1456030671 1456034700
6	002200_6	631S	1456030671 1456034820
6	002200_6	632S	1456030671 1456034940
6	002200_6	633S	1456030671 1456035000
6	002200_6	634S	1456030671 1456035060
6	002200_6	635S	1456030671 1456035180
6	002200_6	636S	1456030671 1456035240
6	002200_6	637S	1456030671 1456035330
6	002200_6	638S	1456030671 1456035390
6	002200_6	639S	1456030671 1456035480
6	002200_6	640S	1456030671 1456035600
6	147100_6	640N	1455946377 1455946346
6	147100_6	639N	1455946530 1455946517
6	147100_6	638N	1455946568 1455946624
6	147100_6	637N	1455946644 1455946686
6	147100_6	636N	1455946796 1455946774
6	147100_6	635N	1455946872 1455946858
6	147100_6	634N	1455946984 1455946996
6	147100_6	633N	1455947060 1455947072
6	147100_6	632N	1455947173 1455947158
6	147100_6	631N	1455947363 1455947318
6	147100_6	630N	1455947477 1455947469
6	147100_6	629N	1455947575 1455947567
6	147100_6	628N	1455947689 1455947667
6	147100_6	627N	1455947765 1455947762
6	147100_6	626N	1455947879 1455947876
6	147100_6	625N	1455947993 1455947981
6	147100_6	624N	1455947993 1455948071
6	147100_6	623N	1455948120 1455948101
6	147100_6	622N	1455948219 1455948193
6	147100_6	621N	1455948310 1455948294
6	147100_6	619N	1455948523 1455948584
6	147100_6	613N	1455949014 1455949246
6	147100_6	612N	1455949129 1455949131
6	147100_6	611N	1455949298 1455949232
6	147100_6	610N	1455949394 1455949375
6	147100_6	609N	1455949448 1455949494
6	147100_6	608N	1455949562 1455949568
6	147100_6	607N	1455949639 1455949679
6	147100_6	606N	1455949734 1455949743
6	147100_6	604N	1455949866 1455949859
6	147100_6	603N	1455949981 1455949956
6	147100_6	602N	1455950056 1455950035
6	147100_6	601N	1455950360 1455950337
6	137150_6	631S	1455955223 1455943356
6	137150_6	632S	1455955223 1455943476
6	137150_6	633S	1455955223 1455943536
6	137150_6	634S	1455955223 1455943596
6	137150_6	635S	1455955223 1455943686
6	137150_6	636S	1455955223 1455943776
6	137150_6	637S	1455955223 1455943866
6	137150_6	638S	1455955223 1455943926
6	137150_6	639S	1455955223 1455944256
6	137150_6	640S	1455955223 1455944376
6	282400_6	607N	1455944346 1455944352
6	282400_6	606N	1455944439 1455944428
6	282400_6	604N	1455944477 1455944518
6	282400_6	603N	1455944591 1455944614
6	282400_6	602N	1455944781 1455944694
6	282400_6	601N	1455944949 1455944931
6	283300_6	613N	1455944346 1455944470
6	283300_6	612N	1455944477 1455944480
6	283300_6	611N	1455944591 1455944582
6	283300_6	610N	1455944667 1455944658
6	283300_6	609N	1455944705 1455944767
6	283300_6	608N	1455944857 1455944840
6	283300_6	607N	1455944949 1455944954
6	283300_6	606N	1455945010 1455945027
6	283300_6	604N	1455945086 1455945107
6	283300_6	603N	1455945200 1455945205
6	283300_6	602N	1455945250 1455945310
6	283300_6	601N	1455945436 1455945407
6	284100_6	625N	1455944346 1455944319
6	284100_6	624N	1455944346 1455944409
6	284100_6	623N	1455944477 1455944484
6	284100_6	622N	1455944591 1455944572
6	284100_6	621N	1455944705 1455944682
6	284100_6	619N	1455944949 1455945022
6	284100_6	613N	1455945616 1455945797
6	284100_6	612N	1455945731 1455945709
6	284100_6	611N	1455945805 1455945803
6	284100_6	610N	1455945844 1455945882
6	284100_6	609N	1455945920 1455945983
6	284100_6	608N	1455946033 1455946044
6	284100_6	607N	1455946146 1455946147
6	284100_6	606N	1455946225 1455946213
6	284100_6	604N	1455946263 1455946289
6	284100_6	603N	1455946377 1455946378
6	284100_6	602N	1455946453 1455946451
