route	trip	stop	time
4	141000_4	420N	1470461672 1470454200
4	141000_4	419N	1470461672 1470454260
4	141000_4	418N	1470461672 1470454350
4	141000_4	640N	1470461672 1470454440
4	141000_4	635N	1470461672 1470454710
4	141000_4	631N	1470461672 1470454920
4	141000_4	629N	1470461672 1470455040
4	141000_4	626N	1470461672 1470455250
4	141000_4	621N	1470461672 1470455520
4	141000_4	416N	1470461672 1470455670
4	141000_4	415N	1470461672 1470455790
4	141000_4	414N	1470461672 1470455940
4	141000_4	413N	1470461672 1470456030
4	141000_4	412N	1470461672 1470456120
4	141000_4	411N	1470461672 1470456180
4	141000_4	410N	1470461672 1470456240
4	141000_4	409N	1470461672 1470456330
4	142000_4	626N	1470455910 1470455875
4	142000_4	621N	1470456156 1470456145
4	142000_4	416N	1470456327 1470456316
4	142000_4	415N	1470456432 1470456429
4	142000_4	414N	1470456608 1470456574
4	142000_4	413N	1470456752 1470456709
4	142000_4	412N	1470456608 1470456754
4	142000_4	411N	1470456608 1470456814
4	142000_4	410N	1470456608 1470456874
4	142000_4	409N	1470456961 1470456914
4	143050_4	635N	1470455910 1470455674
4	143050_4	631N	1470456156 1470456136
4	143050_4	629N	1470456327 1470456311
4	143050_4	626N	1470456503 1470456493
4	143050_4	621N	1470456752 1470456762
4	143050_4	416N	1470456961 1470456934
4	143050_4	415N	1470457030 1470457038
4	143050_4	414N	1470457207 1470457170
4	143050_4	413N	1470457345 1470457309
4	143050_4	412N	1470457172 1470457359
4	143050_4	411N	1470457172 1470457419
4	143050_4	410N	1470457172 1470457479
4	143050_4	409N	1470457588 1470457564
5	000200_5	501S	1470456085 1470456120
5	000200_5	502S	1470456260 1470456250
5	000200_5	503S	1470456361 1470456378
5	000200_5	504S	1470456503 1470456504
5	000200_5	505S	1470456608 1470456600
5	000200_5	213S	1470456857 1470456808
5	144300_5	213N	1470456260 1470456180
5	144300_5	505N	1470456432 1470456452
5	144300_5	504N	1470456573 1470456541
5	144300_5	503N	1470456681 1470456670
5	144300_5	502N	1470456822 1470456799
5	144300_5	501N	1470457100 1470457022
5	002200_5	501S	1470457277 1470457320
5	002200_5	502S	1470457415 1470457403
5	002200_5	503S	1470457520 1470457539
5	002200_5	504S	1470457655 1470457655
5	002200_5	505S	1470457758 1470457749
5	002200_5	213S	1470457931 1470457919
5	002300_5	213N	1470457277 1470457380
5	002300_5	505N	1470457520 1470457500
5	002300_5	504N	1470457588 1470457592
5	002300_5	503N	1470457655 1470457806
5	002300_5	502N	1470457827 1470457844
5	002300_5	501N	1470458068 1470457992
5	138800_5	504N	1470455910 1470455876
5	138800_5	503N	1470456015 1470456007
5	138800_5	502N	1470456156 1470456139
5	138800_5	501N	1470456361 1470456297
6	144100_6	640N	1470542234 1470542460
6	144100_6	639N	1470542234 1470542580
6	144100_6	638N	1470542234 1470542670
6	144100_6	637N	1470542234 1470542730
6	144100_6	636N	1470542234 1470542820
6	144100_6	635N	1470542234 1470542910
6	144100_6	634N	1470542234 1470543030
6	144100_6	633N	1470542234 1470543090
6	144100_6	632N	1470542234 1470543150
6	144100_6	631N	1470542234 1470543270
6	144100_6	630N	1470542234 1470543360
6	144100_6	629N	1470542234 1470543450
6	144100_6	628N	1470542234 1470543570
6	144100_6	627N	1470542234 1470543660
6	144100_6	626N	1470542234 1470543750
6	144100_6	625N	1470542234 1470543870
6	144100_6	624N	1470542234 1470543960
6	144100_6	623N	1470542234 1470544020
6	144100_6	622N	1470542234 1470544110
6	144100_6	621N	1470542234 1470544200
6	144100_6	619N	1470542234 1470544380
6	144100_6	618N	1470542234 1470544470
6	144100_6	617N	1470542234 1470544530
6	144100_6	616N	1470542234 1470544650
6	144100_6	615N	1470542234 1470544740
6	144100_6	614N	1470542234 1470544830
6	144100_6	613N	1470542234 1470544950
6	144100_6	612N	1470542234 1470545040
6	144100_6	611N	1470542234 1470545130
6	144100_6	610N	1470542234 1470545190
6	144100_6	609N	1470542234 1470545280
6	144100_6	608N	1470542234 1470545340
6	144100_6	607N	1470542234 1470545430
6	144100_6	606N	1470542234 1470545490
6	144100_6	604N	1470542234 1470545550
6	144100_6	603N	1470542234 1470545640
6	144100_6	602N	1470542234 1470545730
6	144100_6	601N	1470542234 1470545880
6	000700_6	601S	1470542234 1470542820
6	000700_6	602S	1470542234 1470542970
6	000700_6	603S	1470542234 1470543060
6	000700_6	604S	1470542234 1470543150
6	000700_6	606S	1470542234 1470543210
6	000700_6	607S	1470542234 1470543270
6	000700_6	608S	1470542234 1470543390
6	000700_6	609S	1470542234 1470543480
6	000700_6	610S	1470542234 1470543570
6	000700_6	611S	1470542234 1470543630
6	000700_6	612S	1470542234 1470543720
6	000700_6	613S	1470542234 1470543840
6	000700_6	614S	1470542234 1470543930
6	000700_6	615S	1470542234 1470544050
6	000700_6	616S	1470542234 1470544110
6	000700_6	617S	1470542234 1470544230
6	000700_6	618S	1470542234 1470544290
6	000700_6	619S	1470542234 1470544380
6	000700_6	621S	1470542234 1470544560
6	000700_6	622S	1470542234 1470544650
6	000700_6	623S	1470542234 1470544740
6	000700_6	624S	1470542234 1470544800
6	000700_6	625S	1470542234 1470544890
6	000700_6	626S	1470542234 1470545010
6	000700_6	627S	1470542234 1470545100
6	000700_6	628S	1470542234 1470545220
6	000700_6	629S	1470542234 1470545310
6	000700_6	630S	1470542234 1470545400
6	000700_6	631S	1470542234 1470545520
6	000700_6	632S	1470542234 1470545640
6	000700_6	633S	1470542234 1470545700
6	000700_6	634S	1470542234 1470545760
6	000700_6	635S	1470542234 1470545880
6	000700_6	636S	1470542234 1470545940
6	000700_6	637S	1470542234 1470546030
6	000700_6	638S	1470542234 1470546090
6	000700_6	639S	1470542234 1470546180
6	000700_6	640S	1470542234 1470546300
6	145100_6	640N	1470542234 1470543060
6	145100_6	639N	1470542234 1470543180
6	145100_6	638N	1470542234 1470543270
6	145100_6	637N	1470542234 1470543330
6	145100_6	636N	1470542234 1470543420
6	145100_6	635N	1470542234 1470543510
6	145100_6	634N	1470542234 1470543630
6	145100_6	633N	1470542234 1470543690
6	145100_6	632N	1470542234 1470543750
6	145100_6	631N	1470542234 1470543870
6	145100_6	630N	1470542234 1470543960
6	145100_6	629N	1470542234 1470544050
6	145100_6	628N	1470542234 1470544170
6	145100_6	627N	1470542234 1470544260
6	145100_6	626N	1470542234 1470544350
6	145100_6	625N	1470542234 1470544470
6	145100_6	624N	1470542234 1470544560
6	145100_6	623N	1470542234 1470544620
6	145100_6	622N	1470542234 1470544710
6	145100_6	621N	1470542234 1470544800
6	145100_6	619N	1470542234 1470544980
6	145100_6	618N	1470542234 1470545070
6	145100_6	617N	1470542234 1470545130
6	145100_6	616N	1470542234 1470545250
6	145100_6	615N	1470542234 1470545340
6	145100_6	614N	1470542234 1470545430
6	145100_6	613N	1470542234 1470545550
6	145100_6	612N	1470542234 1470545640
6	145100_6	611N	1470542234 1470545730
6	145100_6	610N	1470542234 1470545790
6	145100_6	609N	1470542234 1470545880
6	145100_6	608N	1470542234 1470545940
6	145100_6	607N	1470542234 1470546030
6	145100_6	606N	1470542234 1470546090
6	145100_6	604N	1470542234 1470546150
6	145100_6	603N	1470542234 1470546240
6	145100_6	602N	1470542234 1470546330
6	145100_6	601N	1470542234 1470546480
6	146100_6	640N	1470542234 1470543660
6	146100_6	639N	1470542234 1470543780
6	146100_6	638N	1470542234 1470543870
6	146100_6	637N	1470542234 1470543930
6	146100_6	636N	1470542234 1470544020
6	146100_6	635N	1470542234 1470544110
6	146100_6	634N	1470542234 1470544230
6	146100_6	633N	1470542234 1470544290
6	146100_6	632N	1470542234 1470544350
6	146100_6	631N	1470542234 1470544470
6	146100_6	630N	1470542234 1470544560
6	146100_6	629N	1470542234 1470544650
6	146100_6	628N	1470542234 1470544770
6	146100_6	627N	1470542234 1470544860
6	146100_6	626N	1470542234 1470544950
6	146100_6	625N	1470542234 1470545070
6	146100_6	624N	1470542234 1470545160
6	146100_6	623N	1470542234 1470545220
6	146100_6	622N	1470542234 1470545310
6	146100_6	621N	1470542234 1470545400
6	146100_6	619N	1470542234 1470545580
6	146100_6	618N	1470542234 1470545670
6	146100_6	617N	1470542234 1470545730
6	146100_6	616N	1470542234 1470545850
6	146100_6	615N	1470542234 1470545940
6	146100_6	614N	1470542234 1470546030
6	146100_6	613N	1470542234 1470546150
6	146100_6	612N	1470542234 1470546240
6	146100_6	611N	1470542234 1470546330
6	146100_6	610N	1470542234 1470546390
6	146100_6	609N	1470542234 1470546480
6	146100_6	608N	1470542234 1470546540
6	146100_6	607N	1470542234 1470546630
6	146100_6	606N	1470542234 1470546690
6	146100_6	604N	1470542234 1470546750
6	146100_6	603N	1470542234 1470546840
6	146100_6	602N	1470542234 1470546930
6	146100_6	601N	1470542234 1470547080
6	002200_6	601S	1470542234 1470543720
6	002200_6	602S	1470542234 1470543870
6	002200_6	603S	1470542234 1470543960
6	002200_6	604S	1470542234 1470544050
6	002200_6	606S	1470542234 1470544110
6	002200_6	607S	1470542234 1470544170
6	002200_6	608S	1470542234 1470544290
6	002200_6	609S	1470542234 1470544380
6	002200_6	610S	1470542234 1470544470
6	002200_6	611S	1470542234 1470544530
6	002200_6	612S	1470542234 1470544620
6	002200_6	613S	1470542234 1470544740
6	002200_6	614S	1470542234 1470544830
6	002200_6	615S	1470542234 1470544950
6	002200_6	616S	1470542234 1470545010
6	002200_6	617S	1470542234 1470545130
6	002200_6	618S	1470542234 1470545190
6	002200_6	619S	1470542234 1470545280
6	002200_6	621S	1470542234 1470545460
6	002200_6	622S	1470542234 1470545550
6	002200_6	623S	1470542234 1470545640
6	002200_6	624S	1470542234 1470545700
6	002200_6	625S	1470542234 1470545790
6	002200_6	626S	1470542234 1470545910
6	002200_6	627S	1470542234 1470546000
6	002200_6	628S	1470542234 1470546120
6	002200_6	629S	1470542234 1470546210
6	002200_6	630S	1470542234 1470546300
6	002200_6	631S	1470542234 1470546420
6	002200_6	632S	1470542234 1470546540
6	002200_6	633S	1470542234 1470546600
6	002200_6	634S	1470542234 1470546660
6	002200_6	635S	1470542234 1470546780
6	002200_6	636S	1470542234 1470546840
6	002200_6	637S	1470542234 1470546930
6	002200_6	638S	1470542234 1470546990
6	002200_6	639S	1470542234 1470547080
6	002200_6	640S	1470542234 1470547200
6	124600_6	608N	1470533951 1470533992
6	138150_6	635S	1470455910 1470455955
6	138150_6	636S	1470456015 1470456069
6	138150_6	637S	1470456156 1470456134
6	138150_6	638S	1470456156 1470456194
6	138150_6	639S	1470456260 1470456546
6	138150_6	640S	1470456361 1470456349
6	138400_6	606N	1470455910 1470455929
6	138400_6	604N	1470456015 1470456010
6	138400_6	603N	1470456085 1470456103
6	138400_6	602N	1470456156 1470456178
6	138400_6	601N	1470456608 1470456556
6	139150_6	632S	1470455910 1470455967
6	139150_6	633S	1470456015 1470456014
6	139150_6	634S	1470456085 1470456080
6	139150_6	635S	1470456156 1470456167
6	139150_6	636S	1470456260 1470456306
6	139150_6	637S	1470456361 1470456368
6	139150_6	638S	1470456432 1470456439
6	139150_6	639S	1470456503 1470456834
6	139150_6	640S	1470456608 1470456577
6	139300_6	619N	1470456085 1470455813
6	139300_6	618N	1470456156 1470456208
6	139300_6	617N	1470456156 1470456268
6	139300_6	616N	1470456156 1470456388
6	139300_6	615N	1470456156 1470456448
6	139300_6	614N	1470456156 1470456568
6	139300_6	613N	1470456608 1470456699
6	139300_6	612N	1470456156 1470456898
6	139300_6	611N	1470456156 1470456988
6	139300_6	610N	1470456156 1470457048
6	139300_6	609N	1470456156 1470457138
6	139300_6	608N	1470456927 1470456919
6	139300_6	607N	1470457030 1470457049
6	139300_6	606N	1470457100 1470457112
6	139300_6	604N	1470457172 1470457167
6	139300_6	603N	1470457277 1470457266
6	139300_6	602N	1470457345 1470457342
6	139300_6	601N	1470457520 1470457464
6	140100_6	619N	1470456156 1470456293
6	140100_6	618N	1470456327 1470456316
6	140100_6	617N	1470456361 1470456394
6	140100_6	616N	1470456503 1470456525
6	140100_6	615N	1470456608 1470456597
6	140100_6	614N	1470456681 1470456695
6	140100_6	613N	1470456822 1470456922
6	140100_6	612N	1470456927 1470456908
6	140100_6	611N	1470456961 1470457014
6	140100_6	610N	1470457030 1470457077
6	140100_6	609N	1470457172 1470457156
6	140100_6	608N	1470457207 1470457232
6	140100_6	607N	1470457345 1470457348
6	140100_6	606N	1470457415 1470457419
6	140100_6	604N	1470457450 1470457489
6	140100_6	603N	1470457588 1470457583
6	140100_6	602N	1470457655 1470457653
6	140100_6	601N	1470457827 1470457772
6	140150_6	625S	1470455910 1470455918
6	140150_6	626S	1470456015 1470456020
6	140150_6	627S	1470456085 1470456107
6	140150_6	628S	1470456156 1470456240
6	140150_6	629S	1470456260 1470456301
6	140150_6	630S	1470456361 1470456383
6	140150_6	631S	1470456503 1470456502
6	140150_6	632S	1470456681 1470456662
6	140150_6	633S	1470456681 1470456722
6	140150_6	634S	1470456822 1470456800
6	140150_6	635S	1470456927 1470456896
6	140150_6	636S	1470457030 1470457036
6	140150_6	637S	1470457100 1470457117
6	140150_6	638S	1470457277 1470457246
6	140150_6	639S	1470457345 1470457666
6	140150_6	640S	1470457450 1470457430
6	141050_6	623N	1470455910 1470455955
6	141050_6	622N	1470456015 1470456043
6	141050_6	621N	1470456156 1470456147
6	141050_6	619N	1470456361 1470456482
6	141050_6	618N	1470456432 1470456484
6	141050_6	617N	1470456573 1470456548
6	141050_6	616N	1470456681 1470456679
6	141050_6	615N	1470456752 1470456755
6	141050_6	614N	1470456857 1470456855
6	141050_6	613N	1470456961 1470457082
6	141050_6	612N	1470457100 1470457098
6	141050_6	611N	1470457207 1470457194
6	141050_6	610N	1470457277 1470457265
6	141050_6	609N	1470457345 1470457352
6	141050_6	608N	1470457450 1470457436
6	141050_6	607N	1470457520 1470457538
6	141050_6	606N	1470457588 1470457604
6	141050_6	604N	1470457655 1470457690
6	141050_6	603N	1470457758 1470457782
6	141050_6	602N	1470457827 1470457854
6	141050_6	601N	1470458348 1470458297
6	141150_6	618S	1470455910 1470455883
6	141150_6	619S	1470456085 1470456068
6	141150_6	621S	1470456260 1470456257
6	141150_6	622S	1470456432 1470456452
6	141150_6	623S	1470456573 1470456551
6	141150_6	624S	1470456608 1470456625
6	141150_6	625S	1470456681 1470456729
6	141150_6	626S	1470456822 1470456811
6	141150_6	627S	1470456927 1470456906
6	141150_6	628S	1470457030 1470457005
6	141150_6	629S	1470457100 1470457096
6	141150_6	630S	1470457207 1470457200
6	141150_6	631S	1470457345 1470457350
6	141150_6	632S	1470457520 1470457503
6	141150_6	633S	1470457588 1470457569
6	141150_6	634S	1470457655 1470457643
6	141150_6	635S	1470457758 1470457739
6	141150_6	636S	1470457827 1470457873
6	141150_6	637S	1470457931 1470457944
6	141150_6	638S	1470458068 1470458056
6	141150_6	639S	1470458172 1470458469
6	141150_6	640S	1470458242 1470458234
6	142100_6	629N	1470455910 1470455918
6	142100_6	628N	1470456015 1470456014
6	142100_6	627N	1470456085 1470456102
6	142100_6	626N	1470456156 1470456212
6	142100_6	625N	1470456327 1470456314
6	142100_6	624N	1470456432 1470456405
6	142100_6	623N	1470456503 1470456486
6	142100_6	622N	1470456573 1470456566
6	142100_6	621N	1470456681 1470456660
6	142100_6	619N	1470456857 1470456983
6	142100_6	618N	1470456961 1470456961
6	142100_6	617N	1470457030 1470457036
6	142100_6	616N	1470457172 1470457160
6	142100_6	615N	1470457207 1470457269
6	142100_6	614N	1470457345 1470457346
6	142100_6	613N	1470457450 1470457600
6	142100_6	612N	1470457588 1470457587
6	142100_6	611N	1470457655 1470457689
6	142100_6	610N	1470457758 1470457760
6	142100_6	609N	1470457827 1470457845
6	142100_6	608N	1470458001 1470457935
6	142100_6	607N	1470458100 1470458087
6	142100_6	606N	1470458172 1470458160
6	142100_6	604N	1470458242 1470458242
6	142100_6	603N	1470458348 1470458339
6	142100_6	602N	1470458418 1470458412
6	142100_6	601N	1470458592 1470458574
6	142150_6	613S	1470455910 1470455988
6	142150_6	614S	1470456085 1470456097
6	142150_6	615S	1470456156 1470456230
6	142150_6	616S	1470456260 1470456278
6	142150_6	617S	1470456432 1470456437
6	142150_6	618S	1470456503 1470456514
6	142150_6	619S	1470456608 1470456611
6	142150_6	621S	1470456822 1470456800
6	142150_6	622S	1470456927 1470456934
6	142150_6	623S	1470456961 1470457041
6	142150_6	624S	1470457100 1470457085
6	142150_6	625S	1470457172 1470457172
6	142150_6	626S	1470457277 1470457275
6	142150_6	627S	1470457345 1470457367
6	142150_6	628S	1470457450 1470457458
6	142150_6	629S	1470457520 1470457561
6	142150_6	630S	1470457655 1470457646
6	142150_6	631S	1470457827 1470457791
6	142150_6	632S	1470457931 1470457940
6	142150_6	633S	1470458001 1470458006
6	142150_6	634S	1470458068 1470458075
6	142150_6	635S	1470458172 1470458170
6	142150_6	636S	1470458312 1470458292
6	142150_6	637S	1470458348 1470458376
6	142150_6	638S	1470458418 1470458448
6	142150_6	639S	1470458488 1470458911
6	142150_6	640S	1470458592 1470458647
6	143100_6	635N	1470542234 1470542299
6	143100_6	634N	1470542234 1470542419
6	143100_6	633N	1470542234 1470542479
6	143100_6	632N	1470542234 1470542539
6	143100_6	631N	1470542234 1470542659
6	143100_6	630N	1470542234 1470542749
6	143100_6	629N	1470542234 1470542839
6	143100_6	628N	1470542234 1470542959
6	143100_6	627N	1470542234 1470543049
6	143100_6	626N	1470542234 1470543139
6	143100_6	625N	1470542234 1470543259
6	143100_6	624N	1470542234 1470543349
6	143100_6	623N	1470542234 1470543409
6	143100_6	622N	1470542234 1470543499
6	143100_6	621N	1470542234 1470543589
6	143100_6	619N	1470542234 1470543769
6	143100_6	618N	1470542234 1470543859
6	143100_6	617N	1470542234 1470543919
6	143100_6	616N	1470542234 1470544039
6	143100_6	615N	1470542234 1470544129
6	143100_6	614N	1470542234 1470544219
6	143100_6	613N	1470542234 1470544339
6	143100_6	612N	1470542234 1470544429
6	143100_6	611N	1470542234 1470544519
6	143100_6	610N	1470542234 1470544579
6	143100_6	609N	1470542234 1470544669
6	143100_6	608N	1470542234 1470544729
6	143100_6	607N	1470542234 1470544819
6	143100_6	606N	1470542234 1470544879
6	143100_6	604N	1470542234 1470544939
6	143100_6	603N	1470542234 1470545029
6	143100_6	602N	1470542234 1470545119
6	143100_6	601N	1470542234 1470545269
6	143250_6	606S	1470542234 1470542310
6	143250_6	607S	1470542234 1470542370
6	143250_6	608S	1470542234 1470542460
6	143250_6	609S	1470542234 1470542550
6	143250_6	610S	1470542234 1470542640
6	143250_6	611S	1470542234 1470542700
6	143250_6	612S	1470542234 1470542790
6	143250_6	613S	1470542234 1470542910
6	143250_6	614S	1470542234 1470543000
6	143250_6	615S	1470542234 1470543120
6	143250_6	616S	1470542234 1470543180
6	143250_6	617S	1470542234 1470543300
6	143250_6	618S	1470542234 1470543360
6	143250_6	619S	1470542234 1470543450
6	143250_6	621S	1470542234 1470543630
6	143250_6	622S	1470542234 1470543720
6	143250_6	623S	1470542234 1470543810
6	143250_6	624S	1470542234 1470543870
6	143250_6	625S	1470542234 1470543960
6	143250_6	626S	1470542234 1470544080
6	143250_6	627S	1470542234 1470544170
6	143250_6	628S	1470542234 1470544290
6	143250_6	629S	1470542234 1470544380
6	143250_6	630S	1470542234 1470544470
6	143250_6	631S	1470542234 1470544590
6	143250_6	632S	1470542234 1470544710
6	143250_6	633S	1470542234 1470544770
6	143250_6	634S	1470542234 1470544830
6	143250_6	635S	1470542234 1470544950
6	143250_6	636S	1470542234 1470545010
6	143250_6	637S	1470542234 1470545100
6	143250_6	638S	1470542234 1470545160
6	143250_6	639S	1470542234 1470545250
6	143250_6	640S	1470542234 1470545370
6	147100_6	640N	1470457896 1470457860
6	147100_6	639N	1470458001 1470457997
6	147100_6	638N	1470458100 1470458076
6	147100_6	637N	1470458100 1470458136
6	147100_6	636N	1470458242 1470458234
6	147100_6	635N	1470458348 1470458331
6	147100_6	634N	1470458488 1470458469
6	147100_6	633N	1470458592 1470458596
6	147100_6	632N	1470458661 1470458667
6	147100_6	631N	1470458836 1470458801
6	147100_6	630N	1470458942 1470458957
6	147100_6	629N	1470459084 1470459064
6	147100_6	628N	1470459152 1470459155
6	147100_6	627N	1470459257 1470459241
