route	trip	stop	time
4	282850_4	405N	1454302756 1454302755
4	282850_4	402N	1454302830 1454302870
4	282850_4	401N	1454303017 1454302957
4	284050_4	413N	1454302756 1454302785
4	284050_4	412N	1454302830 1454302889
4	284050_4	411N	1454302942 1454302949
4	284050_4	410N	1454303017 1454303025
4	284050_4	409N	1454303131 1454303115
4	284050_4	408N	1454303243 1454303219
4	284050_4	407N	1454303319 1454303297
4	284050_4	406N	1454303357 1454303372
4	284050_4	405N	1454303508 1454303499
4	284050_4	402N	1454303620 1454303601
4	284050_4	401N	1454303773 1454303719
4	284400_4	631S	1454302756 1454302748
4	284400_4	635S	1454302942 1454302955
4	284400_4	640S	1454303243 1454303254
4	284400_4	418S	1454303433 1454303373
4	284400_4	419S	1454303508 1454303493
4	284400_4	420S	1454303545 1454303545
4	285350_4	626N	1454302756 1454302830
4	285350_4	621N	1454303131 1454303086
4	285350_4	416N	1454303357 1454303311
4	285350_4	415N	1454303433 1454303884
4	285350_4	414N	1454303620 1454303577
4	285350_4	413N	1454303659 1454303732
4	285350_4	412N	1454303773 1454303787
4	285350_4	411N	1454303885 1454303871
4	285350_4	410N	1454303960 1454303951
4	285350_4	409N	1454304072 1454304047
4	285350_4	408N	1454304183 1454304144
4	285350_4	407N	1454304259 1454304238
4	285350_4	406N	1454304334 1454304336
4	285350_4	405N	1454304446 1454304454
4	285350_4	402N	1454304559 1454304562
4	285350_4	401N	1454304747 1454304670
4	286400_4	412S	1454302756 1454302812
4	286400_4	413S	1454302905 1454302881
4	286400_4	414S	1454303017 1454303001
4	286400_4	415S	1454303169 1454303176
4	286400_4	416S	1454303319 1454303299
4	286400_4	621S	1454303433 1454303433
4	286400_4	626S	1454303773 1454303743
4	286400_4	629S	1454303960 1454303931
4	286400_4	631S	1454304146 1454304098
4	286400_4	635S	1454304334 1454304342
4	286400_4	640S	1454304682 1454304648
4	286400_4	418S	1454304795 1454304768
4	286400_4	419S	1454304859 1454304862
4	286400_4	420S	1454304935 1454304920
4	286900_4	631N	1454302830 1454302850
4	286900_4	629N	1454303055 1454303039
4	286900_4	626N	1454303243 1454303217
4	286900_4	621N	1454303508 1454303486
4	286900_4	416N	1454303659 1454303659
4	286900_4	415N	1454303773 1454304209
4	286900_4	414N	1454304334 1454303896
4	286900_4	413N	1454304446 1454304440
4	286900_4	412N	1454304495 1454304548
4	286900_4	411N	1454304559 1454304631
4	286900_4	410N	1454304682 1454304673
4	286900_4	409N	1454304747 1454304763
4	286900_4	408N	1454304859 1454304856
4	286900_4	407N	1454304935 1454304933
4	286900_4	406N	1454304973 1454305008
4	286900_4	405N	1454305124 1454305127
4	286900_4	402N	1454305236 1454305223
4	286900_4	401N	1454305461 1454305399
5	000200_5	501S	1454389051 1454389320
5	000200_5	502S	1454389051 1454389440
5	000200_5	503S	1454389051 1454389590
5	000200_5	504S	1454389051 1454389740
5	000200_5	505S	1454389051 1454389800
5	000200_5	213S	1454389051 1454389980
5	144300_5	213N	1454389051 1454389380
5	144300_5	505N	1454389051 1454389590
5	144300_5	504N	1454389051 1454389650
5	144300_5	503N	1454389051 1454389830
5	144300_5	502N	1454389051 1454389950
5	144300_5	501N	1454389051 1454390100
5	002200_5	501S	1454389051 1454390520
5	002200_5	502S	1454389051 1454390640
5	002200_5	503S	1454389051 1454390790
5	002200_5	504S	1454389051 1454390940
5	002200_5	505S	1454389051 1454391000
5	002200_5	213S	1454389051 1454391180
5	002300_5	213N	1454389051 1454390580
5	002300_5	505N	1454389051 1454390790
5	002300_5	504N	1454389051 1454390850
5	002300_5	503N	1454389051 1454391030
5	002300_5	502N	1454389051 1454391150
5	002300_5	501N	1454389051 1454391300
6	144000_6	640N	1454302830 1454302800
6	144000_6	639N	1454302942 1454302951
6	144000_6	638N	1454303055 1454303036
6	144000_6	637N	1454303131 1454303109
6	144000_6	636N	1454303243 1454303210
6	144000_6	635N	1454303319 1454303302
6	144000_6	634N	1454303433 1454303421
6	144000_6	633N	1454303508 1454303502
6	144000_6	632N	1454303545 1454303582
6	144000_6	631N	1454303735 1454303691
6	144000_6	630N	1454303847 1454303831
6	144000_6	629N	1454303885 1454303940
6	144000_6	628N	1454304035 1454304017
6	144000_6	627N	1454304072 1454304130
6	144000_6	626N	1454304183 1454304220
6	144000_6	625N	1454304334 1454304301
6	144000_6	624N	1454304408 1454304414
6	144000_6	623N	1454304446 1454304460
6	144000_6	622N	1454304559 1454304546
6	144000_6	621N	1454304682 1454304647
6	144000_6	619N	1454304859 1454304846
6	144000_6	613N	1454305424 1454305338
6	144000_6	612N	1454305461 1454305505
6	144000_6	611N	1454305574 1454305601
6	144000_6	610N	1454305652 1454305670
6	144000_6	609N	1454305765 1454305757
6	144000_6	608N	1454305877 1454305845
6	144000_6	607N	1454305953 1454305954
6	144000_6	606N	1454305991 1454306014
6	144000_6	604N	1454306066 1454306105
6	144000_6	603N	1454306178 1454306197
6	144000_6	602N	1454306257 1454306277
6	144000_6	601N	1454306607 1454306531
6	000700_6	601S	1454389051 1454389620
6	000700_6	602S	1454389051 1454389770
6	000700_6	603S	1454389051 1454389860
6	000700_6	604S	1454389051 1454389950
6	000700_6	606S	1454389051 1454390010
6	000700_6	607S	1454389051 1454390070
6	000700_6	608S	1454389051 1454390190
6	000700_6	609S	1454389051 1454390280
6	000700_6	610S	1454389051 1454390370
6	000700_6	611S	1454389051 1454390430
6	000700_6	612S	1454389051 1454390520
6	000700_6	613S	1454389051 1454390640
6	000700_6	614S	1454389051 1454390730
6	000700_6	615S	1454389051 1454390850
6	000700_6	616S	1454389051 1454390910
6	000700_6	617S	1454389051 1454391030
6	000700_6	618S	1454389051 1454391090
6	000700_6	619S	1454389051 1454391210
6	000700_6	621S	1454389051 1454391390
6	000700_6	622S	1454305161 1454305180
6	000700_6	623S	1454305274 1454305264
6	000700_6	624S	1454305348 1454305344
6	000700_6	625S	1454305461 1454305434
6	000700_6	626S	1454305535 1454305540
6	000700_6	627S	1454305652 1454305628
6	000700_6	628S	1454305704 1454305718
6	000700_6	629S	1454305818 1454305805
6	000700_6	630S	1454305877 1454305905
6	000700_6	631S	1454305991 1454306019
6	000700_6	632S	1454306141 1454306151
6	000700_6	633S	1454306178 1454306223
6	000700_6	634S	1454306308 1454306283
6	000700_6	635S	1454306408 1454306385
6	000700_6	636S	1454306482 1454306524
6	000700_6	637S	1454306607 1454306605
6	000700_6	638S	1454306670 1454306685
6	000700_6	639S	1454306744 1454307088
6	000700_6	640S	1454306839 1454306894
6	145500_6	640N	1454303659 1454303700
6	145500_6	639N	1454303773 1454303800
6	145500_6	638N	1454303885 1454303871
6	145500_6	637N	1454303960 1454303942
6	145500_6	636N	1454304035 1454304030
6	145500_6	635N	1454304146 1454304125
6	145500_6	634N	1454304259 1454304241
6	145500_6	633N	1454304334 1454304309
6	145500_6	632N	1454304408 1454304381
6	145500_6	631N	1454304495 1454304503
6	145500_6	630N	1454304634 1454304636
6	145500_6	629N	1454304747 1454304727
6	145500_6	628N	1454304795 1454304824
6	145500_6	627N	1454304935 1454304907
6	145500_6	626N	1454304973 1454305018
6	145500_6	625N	1454305124 1454305096
6	145500_6	624N	1454305161 1454305223
6	145500_6	623N	1454305274 1454305257
6	145500_6	622N	1454305348 1454305338
6	145500_6	621N	1454305461 1454305450
6	145500_6	619N	1454305652 1454305641
6	145500_6	613N	1454306178 1454306138
6	145500_6	612N	1454306308 1454306320
6	145500_6	611N	1454306408 1454306415
6	145500_6	610N	1454306482 1454306482
6	145500_6	609N	1454306555 1454306566
6	145500_6	608N	1454306670 1454306649
6	145500_6	607N	1454306744 1454306748
6	145500_6	606N	1454306839 1454306817
6	145500_6	604N	1454306876 1454306894
6	145500_6	603N	1454306952 1454306998
6	145500_6	602N	1454307080 1454307055
6	145500_6	601N	1454307196 1454307167
6	002200_6	601S	1454389051 1454390520
6	002200_6	602S	1454389051 1454390670
6	002200_6	603S	1454389051 1454390760
6	002200_6	604S	1454389051 1454390850
6	002200_6	606S	1454389051 1454390910
6	002200_6	607S	1454389051 1454390970
6	002200_6	608S	1454389051 1454391090
6	002200_6	609S	1454389051 1454391180
6	002200_6	610S	1454389051 1454391270
6	002200_6	611S	1454389051 1454391330
6	002200_6	612S	1454389051 1454391420
6	002200_6	613S	1454389051 1454391540
6	002200_6	614S	1454389051 1454391630
6	002200_6	615S	1454389051 1454391750
6	002200_6	616S	1454389051 1454391810
6	002200_6	617S	1454389051 1454391930
6	002200_6	618S	1454389051 1454391990
6	002200_6	619S	1454389051 1454392200
6	002200_6	621S	1454389051 1454392380
6	002200_6	622S	1454306257 1454306245
6	002200_6	623S	1454306308 1454306323
6	002200_6	624S	1454306408 1454306403
6	002200_6	625S	1454306482 1454306491
6	002200_6	626S	1454306607 1454306592
6	002200_6	627S	1454306670 1454306685
6	002200_6	628S	1454306744 1454306819
6	002200_6	629S	1454306876 1454306863
6	002200_6	630S	1454306952 1454306953
6	002200_6	631S	1454307080 1454307065
6	002200_6	632S	1454307196 1454307202
6	002200_6	633S	1454307255 1454307267
6	002200_6	634S	1454307292 1454307341
6	002200_6	635S	1454307459 1454307433
6	002200_6	636S	1454307571 1454307566
6	002200_6	637S	1454307609 1454307673
6	002200_6	638S	1454307684 1454307730
6	002200_6	639S	1454307796 1454308129
6	002200_6	640S	1454307909 1454307877
6	282100_6	601N	1454302905 1454302834
6	282750_6	635S	1454302756 1454302771
6	282750_6	636S	1454302905 1454302902
6	282750_6	637S	1454302942 1454302978
6	282750_6	638S	1454303055 1454303056
6	282750_6	639S	1454303131 1454303129
6	282750_6	640S	1454303243 1454303215
6	283500_6	611N	1454302830 1454302806
6	283500_6	610N	1454302830 1454302866
6	283500_6	609N	1454302942 1454302962
6	283500_6	608N	1454303055 1454303054
6	283500_6	607N	1454303169 1454303157
6	283500_6	606N	1454303243 1454303224
6	283500_6	604N	1454303319 1454303301
6	283500_6	603N	1454303357 1454303386
6	283500_6	602N	1454303433 1454303458
6	283500_6	601N	1454303659 1454303585
6	284250_6	624S	1454302756 1454302785
6	284250_6	625S	1454302905 1454302877
6	284250_6	626S	1454303017 1454302990
6	284250_6	627S	1454303055 1454303106
6	284250_6	628S	1454303169 1454303196
6	284250_6	629S	1454303319 1454303287
6	284250_6	630S	1454303357 1454303405
6	284250_6	631S	1454303545 1454303507
6	284250_6	632S	1454303659 1454303660
6	284250_6	633S	1454303735 1454303732
6	284250_6	634S	1454303773 1454303814
6	284250_6	635S	1454303960 1454303908
6	284250_6	636S	1454304072 1454304059
6	284250_6	637S	1454304183 1454304151
6	284250_6	638S	1454304259 1454304244
6	284250_6	639S	1454304334 1454304319
6	284250_6	640S	1454304408 1454304404
6	285000_6	623N	1454302756 1454302790
6	285000_6	622N	1454302905 1454302882
6	285000_6	621N	1454303017 1454302989
6	285000_6	619N	1454303169 1454303234
6	285000_6	613N	1454303773 1454303704
6	285000_6	612N	1454303885 1454303868
6	285000_6	611N	1454303960 1454303970
6	285000_6	610N	1454304072 1454304044
6	285000_6	609N	1454304146 1454304136
6	285000_6	608N	1454304259 1454304225
6	285000_6	607N	1454304334 1454304340
6	285000_6	606N	1454304446 1454304424
6	285000_6	604N	1454304495 1454304508
6	285000_6	603N	1454304559 1454304618
6	285000_6	602N	1454304682 1454304682
6	285000_6	601N	1454304859 1454304821
6	285750_6	615S	1454302756 1454302832
6	285750_6	616S	1454302830 1454302870
6	285750_6	617S	1454302942 1454303011
6	285750_6	618S	1454303055 1454303042
6	285750_6	619S	1454303169 1454303138
6	285750_6	621S	1454303433 1454303401
6	285750_6	622S	1454303545 1454303562
6	285750_6	623S	1454303659 1454303648
6	285750_6	624S	1454303735 1454303725
6	285750_6	625S	1454303773 1454303832
6	285750_6	626S	1454303885 1454303946
6	285750_6	627S	1454303960 1454304017
6	285750_6	628S	1454304072 1454304086
6	285750_6	629S	1454304183 1454304177
6	285750_6	630S	1454304259 1454304264
6	285750_6	631S	1454304408 1454304374
6	285750_6	632S	1454304559 1454304541
6	285750_6	633S	1454304634 1454304608
6	285750_6	634S	1454304682 1454304682
6	285750_6	635S	1454304795 1454304783
6	285750_6	636S	1454304935 1454304914
6	285750_6	637S	1454304973 1454304992
6	285750_6	638S	1454305049 1454305066
6	285750_6	639S	1454305161 1454305139
6	285750_6	640S	1454305236 1454305221
6	286500_6	631N	1454302756 1454302669
6	286500_6	630N	1454302905 1454302886
6	286500_6	629N	1454303017 1454302986
6	286500_6	628N	1454303055 1454303080
6	286500_6	627N	1454303169 1454303162
6	286500_6	626N	1454303243 1454303258
6	286500_6	625N	1454303357 1454303349
6	286500_6	624N	1454303433 1454303443
6	286500_6	623N	1454303508 1454303495
6	286500_6	622N	1454303545 1454303605
6	286500_6	621N	1454303659 1454303667
6	286500_6	619N	1454303885 1454303850
6	286500_6	613N	1454304408 1454304289
6	286500_6	612N	1454304495 1454304505
6	286500_6	611N	1454304559 1454304613
6	286500_6	610N	1454304682 1454304666
6	286500_6	609N	1454304747 1454304749
6	286500_6	608N	1454304859 1454304832
6	286500_6	607N	1454304935 1454304931
6	286500_6	606N	1454304973 1454304987
6	286500_6	604N	1454305049 1454305074
6	286500_6	603N	1454305161 1454305164
6	286500_6	602N	1454305236 1454305237
6	286500_6	601N	1454305424 1454305353
6	287250_6	606S	1454302756 1454302782
6	287250_6	607S	1454302830 1454302859
6	287250_6	608S	1454302942 1454302958
6	287250_6	609S	1454303055 1454303041
6	287250_6	610S	1454303131 1454303122
6	287250_6	611S	1454303169 1454303187
6	287250_6	612S	1454303319 1454303292
6	287250_6	613S	1454303433 1454303405
6	287250_6	614S	1454303508 1454303518
6	287250_6	615S	1454303620 1454303614
6	287250_6	616S	1454303659 1454303692
6	287250_6	617S	1454303773 1454303791
6	287250_6	618S	1454303885 1454303872
6	287250_6	619S	1454303960 1454303969
6	287250_6	621S	1454304259 1454304216
6	287250_6	622S	1454304334 1454304338
6	287250_6	623S	1454304408 1454304413
6	287250_6	624S	1454304495 1454304490
6	287250_6	625S	1454304559 1454304574
6	287250_6	626S	1454304682 1454304673
6	287250_6	627S	1454304747 1454304758
6	287250_6	628S	1454304859 1454304846
6	287250_6	629S	1454304935 1454304933
6	287250_6	630S	1454305049 1454305026
6	287250_6	631S	1454305161 1454305133
6	287250_6	632S	1454305274 1454305275
6	287250_6	633S	1454305348 1454305340
6	287250_6	634S	1454305424 1454305408
6	287250_6	635S	1454305535 1454305505
6	287250_6	636S	1454305652 1454305627
6	287250_6	637S	1454305704 1454305704
6	287250_6	638S	1454305765 1454305778
6	287250_6	639S	1454305818 1454305883
6	287250_6	640S	1454305953 1454305918
6	147000_6	640N	1454304634 1454304619
6	147000_6	639N	1454304747 1454304737
6	147000_6	638N	1454304859 1454304820
6	147000_6	637N	1454304973 1454304910
6	147000_6	636N	1454305161 1454305124
6	147000_6	635N	1454305274 1454305237
6	147000_6	634N	1454305348 1454305367
6	147000_6	633N	1454305461 1454305438
6	147000_6	632N	1454305535 1454305508
6	147000_6	631N	1454305652 1454305627
6	147000_6	630N	1454305765 1454305780
6	147000_6	629N	1454305877 1454305880
6	147000_6	628N	1454305991 1454305983
6	147000_6	627N	1454306066 1454306075
6	147000_6	626N	1454306178 1454306186
6	147000_6	625N	1454306308 1454306288
6	147000_6	624N	1454306371 1454306390
6	147000_6	623N	1454306408 1454306440
6	147000_6	622N	1454306555 1454306526
6	147000_6	621N	1454306670 1454306640
6	147000_6	619N	1454307043 1454306992
6	147000_6	613N	1454307496 1454307466
6	147000_6	612N	1454307609 1454307638
6	147000_6	611N	1454307759 1454307740
6	147000_6	610N	1454307796 1454307814
6	147000_6	609N	1454307909 1454307905
6	147000_6	608N	1454307984 1454307994
6	147000_6	607N	1454308095 1454308099
6	147000_6	606N	1454308170 1454308171
6	147000_6	604N	1454308245 1454308252
6	147000_6	603N	1454308356 1454308348
6	147000_6	602N	1454308393 1454308421
6	147000_6	601N	1454308581 1454308546
4	003500_4	401S	1454304859 1454304900
4	003500_4	402S	1454304973 1454304987
4	003500_4	405S	1454305049 1454305126
4	003500_4	406S	1454305161 1454305232
4	003500_4	407S	1454305274 1454305287
4	003500_4	408S	1454305348 1454305365
4	003500_4	409S	1454305461 1454305461
4	003500_4	410S	1454305574 1454305550
4	003500_4	411S	1454305652 1454305627
4	003500_4	412S	1454305704 1454305708
4	003500_4	413S	1454305818 1454305799
4	003500_4	414S	1454305877 1454305939
4	003500_4	415S	1454306066 1454306066
4	003500_4	416S	1454306178 1454306179
4	003500_4	621S	1454306308 1454306306
4	003500_4	622S	1454306408 1454306408
4	003500_4	623S	1454306482 1454306485
4	003500_4	624S	1454306555 1454306567
4	003500_4	625S	1454306670 1454306660
4	003500_4	626S	1454306744 1454306761
4	003500_4	627S	1454306876 1454306852
4	003500_4	628S	1454306952 1454306948
4	003500_4	629S	1454307080 1454307038
4	003500_4	630S	1454307196 1454307189
4	003500_4	631S	1454307292 1454307305
4	003500_4	632S	1454307459 1454307446
4	003500_4	633S	1454307496 1454307513
4	003500_4	634S	1454307609 1454307584
4	003500_4	635S	1454307684 1454307675
4	003500_4	636S	1454307796 1454307797
4	003500_4	637S	1454307909 1454307881
4	003500_4	638S	1454307984 1454307959
4	003500_4	639S	1454307984 1454308049
4	003500_4	640S	1454308170 1454308167
4	003500_4	418S	1454308282 1454308299
4	003500_4	419S	1454308393 1454308390
4	003500_4	420S	1454308468 1454308444
6	003950_6	601S	1454305161 1454305170
6	003950_6	602S	1454305274 1454305288
6	003950_6	603S	1454305348 1454305368
6	003950_6	604S	1454305461 1454305477
6	003950_6	606S	1454305535 1454305555
6	003950_6	607S	1454305574 1454305622
6	003950_6	608S	1454305704 1454305718
6	003950_6	609S	1454305818 1454305808
6	003950_6	610S	1454305877 1454305893
6	003950_6	611S	1454305953 1454305956
6	003950_6	612S	1454306066 1454306066
6	003950_6	613S	1454306178 1454306179
6	003950_6	614S	1454306308 1454306302
6	003950_6	615S	1454306408 1454306398
6	003950_6	616S	1454306482 1454306476
6	003950_6	617S	1454306555 1454306573
6	003950_6	618S	1454306607 1454306644
6	003950_6	619S	1454306744 1454306730
6	003950_6	621S	1454306952 1454306972
6	003950_6	622S	1454307080 1454307098
6	003950_6	623S	1454307196 1454307182
6	003950_6	624S	1454307255 1454307260
6	003950_6	625S	1454307292 1454307360
6	003950_6	626S	1454307459 1454307446
6	003950_6	627S	1454307496 1454307548
6	003950_6	628S	1454307609 1454307614
6	003950_6	629S	1454307684 1454307702
6	003950_6	630S	1454307796 1454307790
6	003950_6	631S	1454307909 1454307896
6	003950_6	632S	1454307984 1454308039
6	003950_6	633S	1454308095 1454308089
6	003950_6	634S	1454308170 1454308155
6	003950_6	635S	1454308282 1454308250
6	003950_6	636S	1454308356 1454308369
6	003950_6	637S	1454308393 1454308472
6	003950_6	638S	1454308505 1454308515
6	003950_6	639S	1454308581 1454308912
6	003950_6	640S	1454308655 1454308716
5	004200_5	501S	1454305348 1454305320
5	004200_5	502S	1454305461 1454305454
5	004200_5	503S	1454305574 1454305587
5	004200_5	504S	1454305704 1454305708
5	004200_5	505S	1454305818 1454305797
5	004200_5	213S	1454305991 1454305967
5	004300_5	213N	1454305274 1454305380
5	004300_5	505N	1454305574 1454305524
5	004300_5	504N	1454305652 1454305630
5	004300_5	503N	1454305765 1454305763
5	004300_5	502N	1454305953 1454305917
5	004300_5	501N	1454306178 1454306161
4	148900_4	420N	1454305704 1454305740
4	148900_4	419N	1454305765 1454305782
4	148900_4	418N	1454305877 1454305861
4	148900_4	640N	1454305991 1454305980
4	148900_4	635N	1454306555 1454306511
4	148900_4	631N	1454306876 1454306816
4	148900_4	629N	1454307043 1454307036
4	148900_4	626N	1454307255 1454307228
4	148900_4	621N	1454307496 1454307489
4	148900_4	416N	1454307871 1454307814
4	148900_4	415N	1454307984 1454308398
4	148900_4	414N	1454308095 1454308097
4	148900_4	413N	1454308170 1454308246
4	148900_4	412N	1454308282 1454308308
4	148900_4	411N	1454308393 1454308390
4	148900_4	410N	1454308505 1454308471
4	148900_4	409N	1454308581 1454308568
4	148900_4	408N	1454308693 1454308669
4	148900_4	407N	1454308768 1454308757
4	148900_4	406N	1454308883 1454308854
4	148900_4	405N	1454308996 1454308969
4	148900_4	402N	1454309108 1454309077
4	148900_4	401N	1454309260 1454309197
6	148500_6	640N	1454305461 1454305500
6	148500_6	639N	1454305574 1454305576
6	148500_6	638N	1454305652 1454305661
6	148500_6	637N	1454305765 1454305742
6	148500_6	636N	1454305877 1454305887
6	148500_6	635N	1454305991 1454305997
6	148500_6	634N	1454306141 1454306117
6	148500_6	633N	1454306178 1454306187
6	148500_6	632N	1454306257 1454306254
6	148500_6	631N	1454306408 1454306384
6	148500_6	630N	1454306555 1454306531
6	148500_6	629N	1454306607 1454306621
6	148500_6	628N	1454306670 1454306766
6	148500_6	627N	1454306876 1454306800
6	148500_6	626N	1454306952 1454306957
6	148500_6	625N	1454307080 1454307060
6	148500_6	624N	1454307158 1454307170
6	148500_6	623N	1454307196 1454307215
6	148500_6	622N	1454307292 1454307296
6	148500_6	621N	1454307368 1454307413
6	148500_6	619N	1454307796 1454307754
6	148500_6	613N	1454308245 1454308201
6	148500_6	612N	1454308356 1454308336
6	148500_6	611N	1454308393 1454308445
6	148500_6	610N	1454308505 1454308499
6	148500_6	609N	1454308581 1454308584
6	148500_6	608N	1454308693 1454308667
6	148500_6	607N	1454308768 1454308766
6	148500_6	606N	1454308845 1454308835
6	148500_6	604N	1454308883 1454308916
6	148500_6	603N	1454308996 1454309009
6	148500_6	602N	1454309108 1454309086
6	148500_6	601N	1454309260 1454309186
4	001550_4	401S	1454303885 1454303730
4	001550_4	402S	1454303960 1454304022
4	001550_4	405S	1454304146 1454304107
4	001550_4	406S	1454304259 1454304236
4	001550_4	407S	1454304334 1454304330
4	001550_4	408S	1454304446 1454304418
4	001550_4	409S	1454304559 1454304525
4	001550_4	410S	1454304634 1454304616
4	001550_4	411S	1454304682 1454304697
4	001550_4	412S	1454304795 1454304784
4	001550_4	413S	1454304859 1454304888
4	001550_4	414S	1454304973 1454305028
4	001550_4	415S	1454305161 1454305179
4	001550_4	416S	1454305274 1454305299
4	001550_4	621S	1454305461 1454305431
4	001550_4	626S	1454305765 1454305780
4	001550_4	629S	1454305991 1454305961
4	001550_4	631S	1454306141 1454306127
4	001550_4	635S	1454306408 1454306372
4	001550_4	640S	1454307080 1454307095
4	001550_4	418S	1454307255 1454307234
4	001550_4	419S	1454307292 1454307365
4	001550_4	420S	1454307368 1454307417
4	005500_4	401S	1454306066 1454306100
4	005500_4	402S	1454306257 1454306244
4	005500_4	405S	1454306371 1454306353
4	005500_4	406S	1454306482 1454306459
4	005500_4	407S	1454306555 1454306540
4	005500_4	408S	1454306607 1454306613
4	005500_4	409S	1454306744 1454306713
4	005500_4	410S	1454306744 1454306803
4	005500_4	411S	1454306876 1454306871
4	005500_4	412S	1454306952 1454306949
4	005500_4	413S	1454307043 1454307044
4	005500_4	414S	1454307196 1454307160
4	005500_4	415S	1454307368 1454307342
4	005500_4	416S	1454307459 1454307461
4	005500_4	621S	1454307609 1454307591
4	005500_4	622S	1454307684 1454307706
4	005500_4	623S	1454307796 1454307791
4	005500_4	624S	1454307871 1454307867
4	005500_4	625S	1454307909 1454307974
4	005500_4	626S	1454308058 1454308054
4	005500_4	627S	1454308095 1454308163
4	005500_4	628S	1454308245 1454308230
4	005500_4	629S	1454308282 1454308335
4	005500_4	630S	1454308393 1454308409
4	005500_4	631S	1454308505 1454308535
4	005500_4	632S	1454308693 1454308668
4	005500_4	633S	1454308693 1454308728
4	005500_4	634S	1454308768 1454308809
4	005500_4	635S	1454308883 1454308896
4	005500_4	636S	1454308996 1454308998
4	005500_4	637S	1454309108 1454309096
4	005500_4	638S	1454309184 1454309169
4	005500_4	639S	1454309260 1454309244
4	005500_4	640S	1454309408 1454309365
4	005500_4	418S	1454309523 1454309493
4	005500_4	419S	1454309600 1454309581
4	005500_4	420S	1454309600 1454309641
6	005950_6	601S	1454306371 1454306370
6	005950_6	602S	1454306482 1454306487
6	005950_6	603S	1454306555 1454306565
6	005950_6	604S	1454306670 1454306677
6	005950_6	606S	1454306744 1454306748
6	005950_6	607S	1454306839 1454306815
6	005950_6	608S	1454306876 1454306949
6	005950_6	609S	1454306952 1454307028
6	005950_6	610S	1454307080 1454307079
6	005950_6	611S	1454307158 1454307145
6	005950_6	612S	1454307255 1454307249
6	005950_6	613S	1454307368 1454307374
6	005950_6	614S	1454307496 1454307486
6	005950_6	615S	1454307609 1454307584
6	005950_6	616S	1454307684 1454307673
6	005950_6	617S	1454307796 1454307780
6	005950_6	618S	1454307871 1454307851
6	005950_6	619S	1454307909 1454307957
6	005950_6	621S	1454308245 1454308212
6	005950_6	622S	1454308356 1454308325
6	005950_6	623S	1454308393 1454308402
6	005950_6	624S	1454308505 1454308481
6	005950_6	625S	1454308581 1454308567
6	005950_6	626S	1454308693 1454308667
6	005950_6	627S	1454308768 1454308756
6	005950_6	628S	1454308845 1454308844
6	005950_6	629S	1454308959 1454308934
