route	trip	stop	time
4	146800_4	634N	1477283873 1477283872
4	146800_4	633N	1477283908 1477283949
4	146800_4	632N	1477284047 1477284017
4	146800_4	631N	1477284152 1477284147
4	146800_4	630N	1477284257 1477284283
4	146800_4	629N	1477284396 1477284371
4	146800_4	628N	1477284467 1477284469
4	146800_4	627N	1477284572 1477284556
4	146800_4	626N	1477284642 1477284678
4	146800_4	625N	1477284747 1477284757
4	146800_4	624N	1477284852 1477284846
4	146800_4	623N	1477284922 1477284925
4	146800_4	622N	1477284993 1477285001
4	146800_4	621N	1477285130 1477285098
4	146800_4	416N	1477285585 1477285589
4	146800_4	415N	1477285728 1477285691
4	146800_4	414N	1477285833 1477285909
4	146800_4	413N	1477285976 1477285974
4	146800_4	412N	1477286081 1477286058
4	146800_4	411N	1477286152 1477286135
4	146800_4	410N	1477286187 1477286215
4	146800_4	409N	1477286258 1477286318
4	146800_4	408N	1477286365 1477286394
4	146800_4	407N	1477286492 1477286470
4	146800_4	406N	1477286544 1477286563
4	146800_4	405N	1477286683 1477286680
4	146800_4	402N	1477286788 1477286781
4	146800_4	401N	1477286926 1477286896
4	138600_4	406N	1477281568 1477281558
4	138600_4	405N	1477281636 1477281665
4	138600_4	402N	1477281739 1477281770
4	138600_4	401N	1477281880 1477281858
4	138700_4	637S	1477281568 1477281527
4	138700_4	638S	1477281636 1477281615
4	138700_4	639S	1477281704 1477281686
4	138700_4	640S	1477281739 1477281820
4	139800_4	414N	1477281568 1477281270
4	139800_4	413N	1477281636 1477281653
4	139800_4	412N	1477281739 1477281733
4	139800_4	411N	1477281809 1477281808
4	139800_4	410N	1477281880 1477281880
4	139800_4	409N	1477281985 1477281970
4	139800_4	408N	1477282055 1477282067
4	139800_4	407N	1477282160 1477282141
4	139800_4	406N	1477282230 1477282230
4	139800_4	405N	1477282336 1477282335
4	139800_4	402N	1477282407 1477282442
4	139800_4	401N	1477282723 1477282663
4	140400_4	628S	1477281568 1477281572
4	140400_4	629S	1477281636 1477281680
4	140400_4	630S	1477281739 1477281770
4	140400_4	631S	1477281880 1477281862
4	140400_4	632S	1477282055 1477282033
4	140400_4	633S	1477282125 1477282105
4	140400_4	634S	1477282160 1477282187
4	140400_4	635S	1477282336 1477282287
4	140400_4	636S	1477282407 1477282418
4	140400_4	637S	1477282477 1477282508
4	140400_4	638S	1477282583 1477282586
4	140400_4	639S	1477282654 1477282666
4	140400_4	640S	1477282792 1477282763
4	141200_4	624N	1477281568 1477281561
4	141200_4	623N	1477281636 1477281637
4	141200_4	622N	1477281704 1477281712
4	141200_4	621N	1477281809 1477281802
4	141200_4	416N	1477281985 1477281977
4	141200_4	415N	1477282230 1477282118
4	141200_4	414N	1477282407 1477282375
4	141200_4	413N	1477282477 1477282492
4	141200_4	412N	1477282583 1477282573
4	141200_4	411N	1477282654 1477282648
4	141200_4	410N	1477282723 1477282720
4	141200_4	409N	1477282828 1477282807
4	141200_4	408N	1477282898 1477282899
4	141200_4	407N	1477283002 1477282980
4	141200_4	406N	1477283071 1477283069
4	141200_4	405N	1477283141 1477283205
4	141200_4	402N	1477283245 1477283281
4	141200_4	401N	1477283384 1477283369
4	142200_4	628N	1477281636 1477281622
4	142200_4	627N	1477281704 1477281707
4	142200_4	626N	1477281809 1477281807
4	142200_4	625N	1477281880 1477281897
4	142200_4	624N	1477281985 1477281995
4	142200_4	623N	1477282055 1477282072
4	142200_4	622N	1477282160 1477282155
4	142200_4	621N	1477282230 1477282251
4	142200_4	416N	1477282547 1477282535
4	142200_4	415N	1477282828 1477282800
4	142200_4	414N	1477283002 1477283002
4	142200_4	413N	1477283071 1477283144
4	142200_4	412N	1477283210 1477283197
4	142200_4	411N	1477283245 1477283307
4	142200_4	410N	1477283316 1477283354
4	142200_4	409N	1477283453 1477283442
4	142200_4	408N	1477283558 1477283535
4	142200_4	407N	1477283593 1477283617
4	142200_4	406N	1477283733 1477283707
4	142200_4	405N	1477283803 1477283816
4	142200_4	402N	1477283908 1477283917
4	142200_4	401N	1477284047 1477284012
4	142400_4	410S	1477281568 1477281570
4	142400_4	411S	1477281636 1477281648
4	142400_4	412S	1477281739 1477281732
4	142400_4	413S	1477281809 1477281826
4	142400_4	414S	1477281985 1477281940
4	142400_4	415S	1477282160 1477282133
4	142400_4	416S	1477282301 1477282302
4	142400_4	621S	1477282477 1477282442
4	142400_4	622S	1477282583 1477282551
4	142400_4	623S	1477282654 1477282631
4	142400_4	624S	1477282723 1477282712
4	142400_4	625S	1477282792 1477282800
4	142400_4	626S	1477282898 1477282901
4	142400_4	627S	1477283002 1477283006
4	142400_4	628S	1477283071 1477283099
4	142400_4	629S	1477283210 1477283189
4	142400_4	630S	1477283245 1477283299
4	142400_4	631S	1477283384 1477283359
4	142400_4	632S	1477283488 1477283544
4	142400_4	633S	1477283593 1477283596
4	142400_4	634S	1477283663 1477283666
4	142400_4	635S	1477283803 1477283801
4	142400_4	636S	1477283977 1477283959
4	142400_4	637S	1477284047 1477284042
4	142400_4	638S	1477284117 1477284116
4	142400_4	639S	1477284152 1477284226
4	142400_4	640S	1477284257 1477284332
4	143550_4	637N	1477281568 1477281554
4	143550_4	636N	1477281636 1477281634
4	143550_4	635N	1477281739 1477281715
4	143550_4	634N	1477281809 1477281838
4	143550_4	633N	1477281880 1477281898
4	143550_4	632N	1477281985 1477281960
4	143550_4	631N	1477282055 1477282097
4	143550_4	630N	1477282230 1477282208
4	143550_4	629N	1477282301 1477282295
4	143550_4	628N	1477282407 1477282392
4	143550_4	627N	1477282477 1477282479
4	143550_4	626N	1477282583 1477282570
4	143550_4	625N	1477282654 1477282663
4	143550_4	624N	1477282723 1477282771
4	143550_4	623N	1477282828 1477282832
4	143550_4	622N	1477282898 1477282911
4	143550_4	621N	1477283002 1477283017
4	143550_4	416N	1477283316 1477283301
4	143550_4	415N	1477283488 1477283427
4	143550_4	414N	1477283803 1477283669
4	143550_4	413N	1477283908 1477283909
4	143550_4	412N	1477283977 1477283994
4	143550_4	411N	1477284047 1477284079
4	143550_4	410N	1477284152 1477284144
4	143550_4	409N	1477284222 1477284227
4	143550_4	408N	1477284327 1477284316
4	143550_4	407N	1477284396 1477284391
4	143550_4	406N	1477284467 1477284478
4	143550_4	405N	1477284572 1477284584
4	143550_4	402N	1477284642 1477284689
4	143550_4	401N	1477284993 1477284917
6	144000_6	640N	1477367907 1477368000
6	144000_6	639N	1477367907 1477368120
6	144000_6	638N	1477367907 1477368210
6	144000_6	637N	1477367907 1477368270
6	144000_6	636N	1477367907 1477368360
6	144000_6	635N	1477367907 1477368450
6	144000_6	634N	1477367907 1477368570
6	144000_6	633N	1477367907 1477368630
6	144000_6	632N	1477367907 1477368690
6	144000_6	631N	1477367907 1477368810
6	144000_6	630N	1477367907 1477368900
6	144000_6	629N	1477367907 1477368990
6	144000_6	628N	1477367907 1477369110
6	144000_6	627N	1477367907 1477369200
6	144000_6	626N	1477367907 1477369290
6	144000_6	625N	1477367907 1477369410
6	144000_6	624N	1477367907 1477369500
6	144000_6	623N	1477367907 1477369560
6	144000_6	622N	1477367907 1477369650
6	144000_6	621N	1477367907 1477369740
6	144000_6	619N	1477367907 1477369920
6	144000_6	618N	1477367907 1477370160
6	144000_6	617N	1477367907 1477370220
6	144000_6	616N	1477367907 1477370340
6	144000_6	615N	1477367907 1477370430
6	144000_6	614N	1477367907 1477370520
6	144000_6	613N	1477367907 1477370640
6	144000_6	612N	1477367907 1477370880
6	144000_6	611N	1477367907 1477370970
6	144000_6	610N	1477367907 1477371030
6	144000_6	609N	1477367907 1477371120
6	144000_6	608N	1477367907 1477371180
6	144000_6	607N	1477367907 1477371270
6	144000_6	606N	1477367907 1477371330
6	144000_6	604N	1477367907 1477371390
6	144000_6	603N	1477367907 1477371480
6	144000_6	602N	1477367907 1477371570
6	144000_6	601N	1477367907 1477371720
6	000700_6	601S	1477367907 1477368420
6	000700_6	602S	1477367907 1477368570
6	000700_6	603S	1477367907 1477368660
6	000700_6	604S	1477367907 1477368750
6	000700_6	606S	1477367907 1477368810
6	000700_6	607S	1477367907 1477368870
6	000700_6	608S	1477367907 1477368990
6	000700_6	609S	1477367907 1477369080
6	000700_6	610S	1477367907 1477369170
6	000700_6	611S	1477367907 1477369230
6	000700_6	612S	1477367907 1477369320
6	000700_6	613S	1477367907 1477369440
6	000700_6	614S	1477367907 1477369530
6	000700_6	615S	1477367907 1477369650
6	000700_6	616S	1477367907 1477369710
6	000700_6	617S	1477367907 1477369830
6	000700_6	618S	1477367907 1477369890
6	000700_6	619S	1477367907 1477369980
6	000700_6	621S	1477367907 1477370160
6	000700_6	622S	1477367907 1477370250
6	000700_6	623S	1477367907 1477370340
6	000700_6	624S	1477367907 1477370400
6	000700_6	625S	1477367907 1477370490
6	000700_6	626S	1477367907 1477370610
6	000700_6	627S	1477367907 1477370730
6	000700_6	628S	1477367907 1477370820
6	000700_6	629S	1477367907 1477370940
6	000700_6	630S	1477367907 1477371030
6	000700_6	631S	1477367907 1477371150
6	000700_6	632S	1477284817 1477284821
6	000700_6	633S	1477284852 1477284894
6	000700_6	634S	1477284922 1477284958
6	000700_6	635S	1477367907 1477371360
6	000700_6	636S	1477285236 1477285237
6	000700_6	637S	1477285307 1477285318
6	000700_6	638S	1477285408 1477285390
6	000700_6	639S	1477285478 1477285428
6	000700_6	640S	1477367907 1477371630
6	145500_6	640N	1477282477 1477282500
6	145500_6	639N	1477282583 1477282577
6	145500_6	638N	1477282654 1477282668
6	145500_6	637N	1477282723 1477282736
6	145500_6	636N	1477282828 1477282824
6	145500_6	635N	1477283002 1477282963
6	145500_6	634N	1477283071 1477283141
6	145500_6	633N	1477283141 1477283190
6	145500_6	632N	1477283245 1477283250
6	145500_6	631N	1477283384 1477283372
6	145500_6	630N	1477283488 1477283501
6	145500_6	629N	1477283593 1477283624
6	145500_6	628N	1477283733 1477283726
6	145500_6	627N	1477283803 1477283813
6	145500_6	626N	1477283908 1477283914
6	145500_6	625N	1477283977 1477284009
6	145500_6	624N	1477284117 1477284108
6	145500_6	623N	1477284152 1477284186
6	145500_6	622N	1477284257 1477284267
6	145500_6	621N	1477284396 1477284364
6	145500_6	619N	1477284747 1477284729
6	145500_6	618N	1477284817 1477284828
6	145500_6	617N	1477284922 1477284904
6	145500_6	616N	1477284993 1477285039
6	145500_6	615N	1477285130 1477285110
6	145500_6	614N	1477285165 1477285215
6	145500_6	613N	1477285408 1477285317
6	145500_6	612N	1477285478 1477285517
6	145500_6	611N	1477285585 1477285630
6	145500_6	610N	1477285656 1477285691
6	145500_6	609N	1477285763 1477285770
6	145500_6	608N	1477285833 1477285852
6	145500_6	607N	1477285976 1477285952
6	145500_6	606N	1477286012 1477286019
6	145500_6	604N	1477286081 1477286094
6	145500_6	603N	1477286187 1477286189
6	145500_6	602N	1477286258 1477286262
6	145500_6	601N	1477286437 1477286388
6	002200_6	601S	1477367907 1477369320
6	002200_6	602S	1477367907 1477369470
6	002200_6	603S	1477367907 1477369560
6	002200_6	604S	1477367907 1477369650
6	002200_6	606S	1477367907 1477369710
6	002200_6	607S	1477367907 1477369770
6	002200_6	608S	1477367907 1477369890
6	002200_6	609S	1477367907 1477369980
6	002200_6	610S	1477367907 1477370070
6	002200_6	611S	1477367907 1477370130
6	002200_6	612S	1477367907 1477370220
6	002200_6	613S	1477367907 1477370340
6	002200_6	614S	1477367907 1477370430
6	002200_6	615S	1477367907 1477370550
6	002200_6	616S	1477367907 1477370610
6	002200_6	617S	1477367907 1477370730
6	002200_6	618S	1477367907 1477370790
6	002200_6	619S	1477367907 1477370880
6	002200_6	621S	1477367907 1477371060
6	002200_6	622S	1477367907 1477371150
6	002200_6	623S	1477367907 1477371240
6	002200_6	624S	1477367907 1477371300
6	002200_6	625S	1477367907 1477371390
6	002200_6	626S	1477367907 1477371510
6	002200_6	627S	1477367907 1477371630
6	002200_6	628S	1477367907 1477371720
6	002200_6	629S	1477367907 1477371840
6	002200_6	630S	1477367907 1477371930
6	002200_6	631S	1477367907 1477372050
6	002200_6	632S	1477285976 1477285956
6	002200_6	633S	1477286012 1477286020
6	002200_6	634S	1477286081 1477286093
6	002200_6	635S	1477367907 1477372260
6	002200_6	636S	1477286437 1477286446
6	002200_6	637S	1477286544 1477286526
6	002200_6	638S	1477286614 1477286607
6	002200_6	639S	1477286683 1477286647
6	002200_6	640S	1477367907 1477372530
6	147000_6	640N	1477283384 1477283400
6	147000_6	639N	1477283488 1477283479
6	147000_6	638N	1477283593 1477283579
6	147000_6	637N	1477283663 1477283653
6	147000_6	636N	1477283733 1477283754
6	147000_6	635N	1477283908 1477283886
6	147000_6	634N	1477284047 1477284038
6	147000_6	633N	1477284117 1477284112
6	147000_6	632N	1477284152 1477284189
6	147000_6	631N	1477284327 1477284299
6	147000_6	630N	1477284467 1477284438
6	147000_6	629N	1477284515 1477284530
6	147000_6	628N	1477284642 1477284625
6	147000_6	627N	1477284712 1477284715
6	147000_6	626N	1477284817 1477284814
6	147000_6	625N	1477284922 1477284907
6	147000_6	624N	1477285063 1477285032
6	147000_6	623N	1477285130 1477285122
6	147000_6	622N	1477285236 1477285209
6	147000_6	621N	1477285307 1477285311
6	147000_6	619N	1477285550 1477285529
6	147000_6	618N	1477285656 1477285634
6	147000_6	617N	1477285728 1477285709
6	147000_6	616N	1477285833 1477285854
6	147000_6	615N	1477285976 1477285950
6	147000_6	614N	1477286081 1477286055
6	147000_6	613N	1477286258 1477286210
6	147000_6	612N	1477286437 1477286433
6	147000_6	611N	1477286544 1477286535
6	147000_6	610N	1477286614 1477286603
6	147000_6	609N	1477286683 1477286686
6	147000_6	608N	1477286788 1477286767
6	147000_6	607N	1477286856 1477286872
6	147000_6	606N	1477286926 1477286944
6	147000_6	604N	1477287034 1477287025
6	147000_6	603N	1477287106 1477287114
6	147000_6	602N	1477287213 1477287188
6	147000_6	601N	1477287382 1477287313
6	138100_6	604N	1477281636 1477281619
6	138100_6	603N	1477281739 1477281712
6	138100_6	602N	1477281809 1477281790
6	138100_6	601N	1477281985 1477281914
6	138750_6	635S	1477281568 1477281558
6	138750_6	636S	1477281704 1477281685
6	138750_6	637S	1477281739 1477281767
6	138750_6	638S	1477281809 1477281872
6	138750_6	639S	1477281880 1477281916
6	138750_6	640S	1477281985 1477282046
6	139500_6	611N	1477281568 1477281585
6	139500_6	610N	1477281636 1477281652
6	139500_6	609N	1477281739 1477281733
6	139500_6	608N	1477281809 1477281812
6	139500_6	607N	1477281880 1477281924
6	139500_6	606N	1477281985 1477281984
6	139500_6	604N	1477282055 1477282058
6	139500_6	603N	1477282160 1477282148
6	139500_6	602N	1477282230 1477282217
6	139500_6	601N	1477282407 1477282331
6	140250_6	625S	1477281568 1477281579
6	140250_6	626S	1477281704 1477281684
6	140250_6	627S	1477281739 1477281795
6	140250_6	628S	1477281880 1477281863
6	140250_6	629S	1477281985 1477281955
6	140250_6	630S	1477282055 1477282096
6	140250_6	631S	1477282230 1477282190
6	140250_6	632S	1477282336 1477282341
6	140250_6	633S	1477282407 1477282405
6	140250_6	634S	1477282477 1477282477
6	140250_6	635S	1477282654 1477282627
6	140250_6	636S	1477282723 1477282741
6	140250_6	637S	1477282828 1477282842
6	140250_6	638S	1477282898 1477282917
6	140250_6	639S	1477283002 1477282984
6	140250_6	640S	1477283071 1477283070
6	141000_6	621N	1477367907 1477368063
6	141000_6	619N	1477367907 1477368243
6	141000_6	618N	1477367907 1477368483
6	141000_6	617N	1477367907 1477368543
6	141000_6	616N	1477367907 1477368663
6	141000_6	615N	1477367907 1477368753
6	141000_6	614N	1477367907 1477368843
6	141000_6	613N	1477367907 1477368963
6	141000_6	612N	1477367907 1477369203
6	141000_6	611N	1477367907 1477369293
6	141000_6	610N	1477367907 1477369353
6	141000_6	609N	1477367907 1477369443
6	141000_6	608N	1477367907 1477369503
6	141000_6	607N	1477367907 1477369593
6	141000_6	606N	1477367907 1477369653
6	141000_6	604N	1477367907 1477369713
6	141000_6	603N	1477367907 1477369803
6	141000_6	602N	1477367907 1477369893
6	141000_6	601N	1477367907 1477370043
6	141750_6	616S	1477281636 1477281628
6	141750_6	617S	1477281739 1477281726
6	141750_6	618S	1477281809 1477281797
6	141750_6	619S	1477281880 1477281900
6	141750_6	621S	1477282055 1477282112
6	141750_6	622S	1477282160 1477282201
6	141750_6	623S	1477282230 1477282306
6	141750_6	624S	1477282336 1477282360
6	141750_6	625S	1477282407 1477282460
6	141750_6	626S	1477282583 1477282553
6	141750_6	627S	1477282654 1477282649
6	141750_6	628S	1477282723 1477282739
6	141750_6	629S	1477282828 1477282832
6	141750_6	630S	1477282898 1477282950
6	141750_6	631S	1477283071 1477283053
6	141750_6	632S	1477283210 1477283192
6	141750_6	633S	1477283245 1477283261
6	141750_6	634S	1477283316 1477283332
6	141750_6	635S	1477283488 1477283448
6	141750_6	636S	1477283593 1477283592
6	141750_6	637S	1477283663 1477283670
6	141750_6	638S	1477283733 1477283747
6	141750_6	639S	1477283803 1477283817
6	141750_6	640S	1477283908 1477283902
6	142500_6	630N	1477281636 1477281639
6	142500_6	629N	1477281739 1477281737
6	142500_6	628N	1477281809 1477281838
6	142500_6	627N	1477281950 1477281926
6	142500_6	626N	1477282055 1477282029
6	142500_6	625N	1477282125 1477282123
6	142500_6	624N	1477282230 1477282216
6	142500_6	623N	1477282301 1477282298
6	142500_6	622N	1477282407 1477282383
6	142500_6	621N	1477282477 1477282478
6	142500_6	619N	1477282828 1477282800
6	142500_6	618N	1477282968 1477282958
6	142500_6	617N	1477283002 1477283034
6	142500_6	616N	1477283141 1477283156
6	142500_6	615N	1477283245 1477283232
6	142500_6	614N	1477283316 1477283332
6	142500_6	613N	1477283488 1477283448
6	142500_6	612N	1477283558 1477283564
6	142500_6	611N	1477283663 1477283663
6	142500_6	610N	1477283733 1477283736
6	142500_6	609N	1477283803 1477283824
6	142500_6	608N	1477283908 1477283911
6	142500_6	607N	1477283977 1477284020
6	142500_6	606N	1477284047 1477284075
6	142500_6	604N	1477284152 1477284165
6	142500_6	603N	1477284257 1477284259
6	142500_6	602N	1477284327 1477284332
6	142500_6	601N	1477284515 1477284463
6	143250_6	607S	1477367907 1477367986
6	143250_6	608S	1477367907 1477368076
6	143250_6	609S	1477367907 1477368166
6	143250_6	610S	1477367907 1477368256
6	143250_6	611S	1477367907 1477368316
6	143250_6	612S	1477367907 1477368406
6	143250_6	613S	1477367907 1477368526
6	143250_6	614S	1477367907 1477368616
6	143250_6	615S	1477367907 1477368736
6	143250_6	616S	1477367907 1477368796
6	143250_6	617S	1477367907 1477368916
6	143250_6	618S	1477367907 1477368976
6	143250_6	619S	1477367907 1477369066
6	143250_6	621S	1477367907 1477369246
6	143250_6	622S	1477367907 1477369336
6	143250_6	623S	1477367907 1477369426
6	143250_6	624S	1477367907 1477369486
6	143250_6	625S	1477367907 1477369576
6	143250_6	626S	1477367907 1477369696
6	143250_6	627S	1477367907 1477369816
6	143250_6	628S	1477367907 1477369906
6	143250_6	629S	1477367907 1477370026
6	143250_6	630S	1477367907 1477370116
6	143250_6	631S	1477367907 1477370236
6	143250_6	632S	1477284047 1477284031
6	143250_6	633S	1477284152 1477284095
6	143250_6	634S	1477284222 1477284201
6	143250_6	635S	1477367907 1477370446
6	143250_6	636S	1477284572 1477284559
6	143250_6	637S	1477284712 1477284696
6	143250_6	638S	1477284747 1477284780
6	143250_6	639S	1477284852 1477284853
6	143250_6	640S	1477367907 1477370716
4	003500_4	401S	1477283663 1477283700
4	003500_4	402S	1477283803 1477283784
4	003500_4	405S	1477283873 1477283883
4	003500_4	406S	1477283977 1477283983
4	003500_4	407S	1477284047 1477284063
4	003500_4	408S	1477284152 1477284135
4	003500_4	409S	1477284222 1477284223
4	003500_4	410S	1477284257 1477284338
4	003500_4	411S	1477284327 1477284405
4	003500_4	412S	1477284467 1477284451
4	003500_4	413S	1477284515 1477284535
4	003500_4	414S	1477284712 1477284635
4	003500_4	415S	1477284922 1477284895
4	003500_4	416S	1477284993 1477285021
4	003500_4	621S	1477285165 1477285177
4	003500_4	622S	1477285307 1477285285
4	003500_4	623S	1477285307 1477285375
4	003500_4	624S	1477285408 1477285437
4	003500_4	625S	1477285478 1477285542
4	003500_4	626S	1477285585 1477285657
4	003500_4	627S	1477285656 1477285727
4	003500_4	628S	1477285763 1477285839
4	003500_4	629S	1477285833 1477285897
4	003500_4	630S	1477285976 1477285968
4	003500_4	631S	1477286081 1477286042
4	003500_4	632S	1477286187 1477286200
4	003500_4	633S	1477286258 1477286264
4	003500_4	634S	1477286258 1477286324
4	003500_4	635S	1477286492 1477286462
4	003500_4	636S	1477286614 1477286608
4	003500_4	637S	1477286683 1477286683
4	003500_4	638S	1477286753 1477286753
4	003500_4	639S	1477286788 1477286861
4	003500_4	640S	1477286926 1477286911
6	003950_6	601S	1477283977 1477283970
6	003950_6	602S	1477284047 1477284138
6	003950_6	603S	1477284152 1477284166
6	003950_6	604S	1477284257 1477284269
6	003950_6	606S	1477284327 1477284341
6	003950_6	607S	1477284396 1477284405
6	003950_6	608S	1477284515 1477284499
6	003950_6	609S	1477284572 1477284603
6	003950_6	610S	1477284642 1477284702
6	003950_6	611S	1477284747 1477284740
6	003950_6	612S	1477284852 1477284837
6	003950_6	613S	1477284922 1477284990
6	003950_6	614S	1477285063 1477285066
6	003950_6	615S	1477285165 1477285155
6	003950_6	616S	1477285236 1477285235
6	003950_6	617S	1477285307 1477285327
6	003950_6	618S	1477285307 1477285387
6	003950_6	619S	1477285478 1477285475
6	003950_6	621S	1477285656 1477285672
6	003950_6	622S	1477285763 1477285782
6	003950_6	623S	1477285833 1477285895
6	003950_6	624S	1477285905 1477285933
6	003950_6	625S	1477286012 1477286016
6	003950_6	626S	1477286081 1477286146
6	003950_6	627S	1477286187 1477286196
6	003950_6	628S	1477286258 1477286279
6	003950_6	629S	1477286365 1477286365
6	003950_6	630S	1477286437 1477286453
6	003950_6	631S	1477286544 1477286570
6	003950_6	632S	1477286753 1477286748
6	003950_6	633S	1477286788 1477286808
6	003950_6	634S	1477286856 1477286871
6	003950_6	635S	1477287034 1477287011
6	003950_6	636S	1477287142 1477287161
6	003950_6	637S	1477287213 1477287233
6	003950_6	638S	1477287281 1477287299
6	003950_6	639S	1477287351 1477287334
6	003950_6	640S	1477287453 1477287439
4	148800_4	640N	1477284515 1477284480
4	148800_4	639N	1477284572 1477284582
4	148800_4	638N	1477284642 1477284666
4	148800_4	637N	1477284747 1477284735
4	148800_4	636N	1477284922 1477284869
4	148800_4	635N	1477285063 1477285018
4	148800_4	634N	1477285165 1477285169
4	148800_4	633N	1477285236 1477285243
4	148800_4	632N	1477285307 1477285317
4	148800_4	631N	1477285763 1477285635
4	148800_4	630N	1477285905 1477285814
4	148800_4	629N	1477285905 1477285904
4	148800_4	628N	1477286081 1477285921
4	148800_4	627N	1477286081 1477286011
4	148800_4	626N	1477286081 1477286101
4	148800_4	625N	1477286258 1477286255
4	148800_4	624N	1477286258 1477286345
4	148800_4	623N	1477286258 1477286405
4	148800_4	622N	1477286258 1477286495
4	148800_4	621N	1477286258 1477286585
4	148800_4	416N	1477286258 1477286735
4	148800_4	415N	1477286258 1477286825
4	148800_4	414N	1477286258 1477287335
4	148800_4	413N	1477286258 1477287455
4	148800_4	412N	1477286258 1477287545
4	148800_4	411N	1477286258 1477287635
4	148800_4	410N	1477286258 1477287695
4	148800_4	409N	1477286258 1477287785
4	148800_4	408N	1477286258 1477287875
4	148800_4	407N	1477286258 1477287935
