route	trip	stop	time
6	137600_6	602N	1457153750 1457153749
6	137600_6	601N	1457153880 1457153916
6	282150_6	640S	1457153880 1457154678
6	282400_6	610N	1457153880 1457154250
6	282400_6	609N	1457153880 1457154340
6	282400_6	608N	1457153880 1457154400
6	282400_6	607N	1457153880 1457154490
6	282400_6	606N	1457153880 1457154550
6	282400_6	604N	1457153880 1457154610
6	282400_6	603N	1457153880 1457154700
6	282400_6	602N	1457153880 1457154790
6	282400_6	601N	1457153880 1457154940
6	283150_6	632S	1457153880 1457154445
6	283150_6	633S	1457153880 1457154505
6	283150_6	634S	1457153880 1457154565
6	283150_6	635S	1457153880 1457154655
6	283150_6	636S	1457153880 1457154745
6	283150_6	637S	1457153880 1457154835
6	283150_6	638S	1457153880 1457154895
6	283150_6	639S	1457153880 1457155345
6	283150_6	640S	1457153880 1457155465
6	283300_6	612N	1457153880 1457154207
6	283300_6	611N	1457153880 1457154297
6	283300_6	610N	1457153880 1457154357
6	283300_6	609N	1457153880 1457154447
6	283300_6	608N	1457153880 1457154507
6	283300_6	607N	1457153880 1457154597
6	283300_6	606N	1457153880 1457154657
6	283300_6	604N	1457153880 1457154717
6	283300_6	603N	1457153880 1457154807
6	283300_6	602N	1457153880 1457154897
6	283300_6	601N	1457153880 1457155047
6	284100_6	640N	1457151823 1457151660
6	284100_6	639N	1457151823 1457151780
6	284100_6	638N	1457151823 1457151870
6	284100_6	637N	1457151823 1457151930
6	284100_6	636N	1457151823 1457152020
6	284100_6	635N	1457151823 1457152080
6	284100_6	634N	1457151823 1457152200
6	284100_6	633N	1457151823 1457152260
6	284100_6	632N	1457151823 1457152320
6	284100_6	631N	1457151823 1457152440
6	284100_6	630N	1457151823 1457152530
6	284100_6	629N	1457151823 1457152620
6	284100_6	628N	1457151823 1457152740
6	284100_6	627N	1457151823 1457152830
6	284100_6	626N	1457151823 1457152920
6	284100_6	625N	1457151823 1457153040
6	284100_6	624N	1457151823 1457153130
6	284100_6	623N	1457151823 1457153190
6	284100_6	622N	1457151823 1457153280
6	284100_6	621N	1457151823 1457153370
6	284100_6	619N	1457151823 1457153700
6	284100_6	613N	1457151823 1457154390
6	284100_6	612N	1457151823 1457154480
6	284100_6	611N	1457151823 1457154570
6	284100_6	610N	1457151823 1457154630
6	284100_6	609N	1457151823 1457154720
6	284100_6	608N	1457151823 1457154780
6	284100_6	607N	1457151823 1457154870
6	284100_6	606N	1457151823 1457154930
