route	trip	stop	time
4	286000_4	402N	1478757852 1478757854
4	286000_4	401N	1478757993 1478757975
4	286550_4	412S	1478840326 1478840377
4	286550_4	413S	1478840326 1478840467
4	286550_4	414S	1478840326 1478840587
4	286550_4	415S	1478840326 1478840767
4	286550_4	416S	1478840326 1478840887
4	286550_4	621S	1478840326 1478841037
4	286550_4	626S	1478754915 1478754929
4	286550_4	629S	1478755130 1478755136
4	286550_4	631S	1478755307 1478755308
4	286550_4	635S	1478755575 1478755535
4	286550_4	640S	1478755840 1478755851
4	286550_4	418S	1478755945 1478755966
4	286550_4	419S	1478756018 1478756090
4	286550_4	420S	1478756134 1478756143
4	286550_4	423S	1478756371 1478756400
4	286550_4	234S	1478756547 1478756545
4	286550_4	235S	1478756724 1478756682
4	286550_4	236S	1478756797 1478756773
4	286550_4	237S	1478756869 1478756871
4	286550_4	238S	1478756974 1478756966
4	286550_4	239S	1478757079 1478757091
4	286550_4	248S	1478757254 1478757240
4	286550_4	249S	1478757323 1478757332
4	286550_4	250S	1478757463 1478757410
4	286550_4	251S	1478757570 1478757621
4	286550_4	252S	1478757712 1478757681
4	286550_4	253S	1478757747 1478757775
4	286550_4	254S	1478757852 1478757865
4	286550_4	255S	1478757923 1478757935
4	286550_4	256S	1478757993 1478757979
4	286550_4	257S	1478758097 1478758038
4	287500_4	255N	1478840326 1478840250
4	287500_4	254N	1478840326 1478840340
4	287500_4	253N	1478840326 1478840400
4	287500_4	252N	1478840326 1478840520
4	287500_4	251N	1478840326 1478840610
4	287500_4	250N	1478840326 1478840760
4	287500_4	249N	1478840326 1478840880
4	287500_4	248N	1478840326 1478841000
4	287500_4	239N	1478840326 1478841090
4	287500_4	238N	1478840326 1478841210
4	287500_4	237N	1478840326 1478841300
4	287500_4	236N	1478840326 1478841420
4	287500_4	235N	1478840326 1478841510
4	287500_4	234N	1478840326 1478841600
4	287500_4	423N	1478840326 1478841690
4	287500_4	420N	1478840326 1478841990
4	287500_4	419N	1478840326 1478842050
4	287500_4	418N	1478840326 1478842140
4	287500_4	640N	1478840326 1478842230
4	287500_4	635N	1478840326 1478842680
4	287500_4	631N	1478840326 1478843040
4	287500_4	629N	1478840326 1478843190
4	287500_4	626N	1478840326 1478843430
4	287500_4	621N	1478840326 1478843700
4	287500_4	416N	1478757499 1478757472
4	287500_4	415N	1478757570 1478757575
4	287500_4	414N	1478757747 1478757721
4	287500_4	413N	1478757852 1478757829
4	287500_4	412N	1478757923 1478757917
4	287500_4	411N	1478757993 1478757997
4	287500_4	410N	1478758097 1478758072
4	287500_4	409N	1478758167 1478758132
4	287500_4	408N	1478758237 1478758257
4	287500_4	407N	1478758343 1478758338
4	287500_4	406N	1478758413 1478758431
4	287500_4	405N	1478758482 1478758572
4	287500_4	402N	1478758660 1478758645
4	287500_4	401N	1478758780 1478758747
5	128450_5	640S	1478764773 1478747820
5	128450_5	418S	1478764773 1478747940
5	128450_5	419S	1478764773 1478748000
5	128450_5	420S	1478764773 1478748090
5	000200_5	501S	1478840326 1478840520
5	000200_5	502S	1478840326 1478840640
5	000200_5	503S	1478840326 1478840790
5	000200_5	504S	1478840326 1478840940
5	000200_5	505S	1478840326 1478841000
5	000200_5	213S	1478840326 1478841180
5	144300_5	213N	1478840326 1478840580
5	144300_5	505N	1478840326 1478840790
5	144300_5	504N	1478840326 1478840850
5	144300_5	503N	1478840326 1478841030
5	144300_5	502N	1478840326 1478841150
5	144300_5	501N	1478840326 1478841300
5	002200_5	501S	1478840326 1478841720
5	002200_5	502S	1478840326 1478841840
5	002200_5	503S	1478840326 1478841990
5	002200_5	504S	1478840326 1478842140
5	002200_5	505S	1478840326 1478842200
5	002200_5	213S	1478840326 1478842380
5	002300_5	213N	1478840326 1478841780
5	002300_5	505N	1478840326 1478841990
5	002300_5	504N	1478840326 1478842050
5	002300_5	503N	1478840326 1478842230
5	002300_5	502N	1478840326 1478842350
5	002300_5	501N	1478840326 1478842500
5	282800_5	504N	1478753986 1478753983
5	282800_5	503N	1478754094 1478754112
5	282800_5	502N	1478754273 1478754247
5	282800_5	501N	1478754453 1478754386
6	144100_6	640N	1478840326 1478840460
6	144100_6	639N	1478840326 1478840580
6	144100_6	638N	1478840326 1478840670
6	144100_6	637N	1478840326 1478840730
6	144100_6	636N	1478840326 1478840820
6	144100_6	635N	1478840326 1478840910
6	144100_6	634N	1478840326 1478841030
6	144100_6	633N	1478840326 1478841090
6	144100_6	632N	1478840326 1478841150
6	144100_6	631N	1478840326 1478841270
6	144100_6	630N	1478754988 1478754995
6	144100_6	629N	1478840326 1478841420
6	144100_6	628N	1478755165 1478755183
6	144100_6	627N	1478755236 1478755291
6	144100_6	626N	1478840326 1478841660
6	144100_6	625N	1478755449 1478755458
6	144100_6	624N	1478755575 1478755561
6	144100_6	623N	1478755665 1478755639
6	144100_6	622N	1478755700 1478755723
6	144100_6	621N	1478840326 1478841960
6	144100_6	619N	1478840326 1478842380
6	144100_6	618N	1478840326 1478842620
6	144100_6	617N	1478840326 1478842680
6	144100_6	616N	1478840326 1478842800
6	144100_6	615N	1478840326 1478842890
6	144100_6	614N	1478840326 1478842980
6	144100_6	613N	1478840326 1478843100
6	144100_6	612N	1478840326 1478843340
6	144100_6	611N	1478840326 1478843430
6	144100_6	610N	1478840326 1478843490
6	144100_6	609N	1478840326 1478843580
6	144100_6	608N	1478840326 1478843640
6	144100_6	607N	1478840326 1478843730
6	144100_6	606N	1478840326 1478843790
6	144100_6	604N	1478840326 1478843850
6	144100_6	603N	1478840326 1478843940
6	144100_6	602N	1478840326 1478844030
6	144100_6	601N	1478840326 1478844180
6	000700_6	601S	1478840326 1478840820
6	000700_6	602S	1478840326 1478840970
6	000700_6	603S	1478840326 1478841060
6	000700_6	604S	1478840326 1478841150
6	000700_6	606S	1478840326 1478841210
6	000700_6	607S	1478840326 1478841270
6	000700_6	608S	1478840326 1478841390
6	000700_6	609S	1478840326 1478841480
6	000700_6	610S	1478840326 1478841570
6	000700_6	611S	1478840326 1478841630
6	000700_6	612S	1478840326 1478841720
6	000700_6	613S	1478840326 1478841840
6	000700_6	614S	1478840326 1478841930
6	000700_6	615S	1478840326 1478842050
6	000700_6	616S	1478840326 1478842110
6	000700_6	617S	1478840326 1478842230
6	000700_6	618S	1478840326 1478842290
6	000700_6	619S	1478840326 1478842380
6	000700_6	621S	1478840326 1478842560
6	000700_6	622S	1478840326 1478842650
6	000700_6	623S	1478840326 1478842740
6	000700_6	624S	1478840326 1478842800
6	000700_6	625S	1478840326 1478842890
6	000700_6	626S	1478840326 1478843010
6	000700_6	627S	1478840326 1478843100
6	000700_6	628S	1478840326 1478843220
6	000700_6	629S	1478840326 1478843310
6	000700_6	630S	1478840326 1478843400
6	000700_6	631S	1478840326 1478843520
6	000700_6	632S	1478840326 1478843640
6	000700_6	633S	1478840326 1478843700
6	000700_6	634S	1478840326 1478843760
6	000700_6	635S	1478840326 1478843850
6	000700_6	636S	1478840326 1478843940
6	000700_6	637S	1478840326 1478844030
6	000700_6	638S	1478840326 1478844090
6	000700_6	639S	1478840326 1478844180
6	000700_6	640S	1478840326 1478844660
6	145100_6	640N	1478840326 1478841060
6	145100_6	639N	1478840326 1478841180
6	145100_6	638N	1478840326 1478841270
6	145100_6	637N	1478840326 1478841330
6	145100_6	636N	1478840326 1478841420
6	145100_6	635N	1478840326 1478841510
6	145100_6	634N	1478840326 1478841630
6	145100_6	633N	1478840326 1478841690
6	145100_6	632N	1478840326 1478841750
6	145100_6	631N	1478840326 1478841870
6	145100_6	630N	1478755575 1478755603
6	145100_6	629N	1478840326 1478842020
6	145100_6	628N	1478755770 1478755849
6	145100_6	627N	1478755945 1478755894
6	145100_6	626N	1478840326 1478842260
6	145100_6	625N	1478756134 1478756125
6	145100_6	624N	1478756239 1478756217
6	145100_6	623N	1478756300 1478756301
6	145100_6	622N	1478756371 1478756378
6	145100_6	621N	1478840326 1478842560
6	145100_6	619N	1478840326 1478842980
6	145100_6	618N	1478840326 1478843220
6	145100_6	617N	1478840326 1478843280
6	145100_6	616N	1478840326 1478843400
6	145100_6	615N	1478840326 1478843490
6	145100_6	614N	1478840326 1478843580
6	145100_6	613N	1478840326 1478843700
6	145100_6	612N	1478840326 1478843940
6	145100_6	611N	1478840326 1478844030
6	145100_6	610N	1478840326 1478844090
6	145100_6	609N	1478840326 1478844180
6	145100_6	608N	1478840326 1478844240
6	145100_6	607N	1478840326 1478844330
6	145100_6	606N	1478840326 1478844390
6	145100_6	604N	1478840326 1478844450
6	145100_6	603N	1478840326 1478844540
6	145100_6	602N	1478840326 1478844630
6	145100_6	601N	1478840326 1478844780
6	146100_6	640N	1478840326 1478841660
6	146100_6	639N	1478840326 1478841780
6	146100_6	638N	1478840326 1478841870
6	146100_6	637N	1478840326 1478841930
6	146100_6	636N	1478840326 1478842020
6	146100_6	635N	1478840326 1478842110
6	146100_6	634N	1478840326 1478842230
6	146100_6	633N	1478840326 1478842290
6	146100_6	632N	1478840326 1478842350
6	146100_6	631N	1478840326 1478842470
6	146100_6	630N	1478756371 1478756351
6	146100_6	629N	1478840326 1478842620
6	146100_6	628N	1478756547 1478756525
6	146100_6	627N	1478756618 1478756606
6	146100_6	626N	1478840326 1478842860
6	146100_6	625N	1478756797 1478756794
6	146100_6	624N	1478756869 1478756881
6	146100_6	623N	1478756974 1478756957
6	146100_6	622N	1478756974 1478757047
6	146100_6	621N	1478840326 1478843160
6	146100_6	619N	1478840326 1478843580
6	146100_6	618N	1478840326 1478843820
6	146100_6	617N	1478840326 1478843880
6	146100_6	616N	1478840326 1478844000
6	146100_6	615N	1478840326 1478844090
6	146100_6	614N	1478840326 1478844180
6	146100_6	613N	1478840326 1478844300
6	146100_6	612N	1478840326 1478844540
6	146100_6	611N	1478840326 1478844630
6	146100_6	610N	1478840326 1478844690
6	146100_6	609N	1478840326 1478844780
6	146100_6	608N	1478840326 1478844840
6	146100_6	607N	1478840326 1478844930
6	146100_6	606N	1478840326 1478844990
6	146100_6	604N	1478840326 1478845050
6	146100_6	603N	1478840326 1478845140
6	146100_6	602N	1478840326 1478845230
6	146100_6	601N	1478840326 1478845380
6	147100_6	640N	1478755945 1478755933
6	147100_6	639N	1478756018 1478756091
6	147100_6	638N	1478756134 1478756145
6	147100_6	637N	1478756239 1478756225
6	147100_6	636N	1478756300 1478756323
6	147100_6	635N	1478756442 1478756413
6	147100_6	634N	1478756547 1478756545
6	147100_6	633N	1478756618 1478756649
6	147100_6	632N	1478756724 1478756717
6	147100_6	631N	1478756869 1478756844
6	147100_6	630N	1478756974 1478757001
6	147100_6	629N	1478757079 1478757096
6	147100_6	628N	1478757218 1478757205
6	147100_6	627N	1478757323 1478757297
6	147100_6	626N	1478757392 1478757405
6	147100_6	625N	1478757499 1478757510
6	147100_6	624N	1478757641 1478757626
6	147100_6	623N	1478757747 1478757712
6	147100_6	622N	1478757817 1478757804
6	147100_6	621N	1478757923 1478757910
6	147100_6	619N	1478758097 1478758081
6	147100_6	618N	1478758343 1478758307
6	147100_6	617N	1478758413 1478758438
6	147100_6	616N	1478758588 1478758586
6	147100_6	615N	1478758660 1478758673
6	147100_6	614N	1478758780 1478758777
6	147100_6	613N	1478758883 1478758862
6	147100_6	612N	1478759050 1478759026
6	147100_6	611N	1478759123 1478759130
6	147100_6	610N	1478759194 1478759208
6	147100_6	609N	1478759301 1478759298
6	147100_6	608N	1478759371 1478759391
6	147100_6	607N	1478759511 1478759501
6	147100_6	606N	1478759546 1478759564
6	147100_6	604N	1478759654 1478759664
6	147100_6	603N	1478759795 1478759770
6	147100_6	602N	1478759864 1478759852
6	147100_6	601N	1478760040 1478759990
6	051950_6	608N	1478788878 1478788898
6	051950_6	607N	1478789021 1478789020
6	051950_6	606N	1478789057 1478789072
6	051950_6	604N	1478789129 1478789159
6	051950_6	603N	1478789237 1478789252
6	051950_6	602N	1478789309 1478789323
6	051950_6	601N	1478789610 1478789569
6	054150_6	607N	1478786255 1478789520
6	054150_6	606N	1478786255 1478789580
6	054150_6	604N	1478786255 1478789640
6	054150_6	603N	1478786255 1478789730
6	054150_6	602N	1478786255 1478789820
6	054150_6	601N	1478786255 1478789970
6	282150_6	640S	1478840326 1478840827
6	283150_6	634S	1478840326 1478840509
6	283150_6	635S	1478840326 1478840599
6	283150_6	636S	1478840326 1478840689
6	283150_6	637S	1478840326 1478840779
6	283150_6	638S	1478840326 1478840839
6	283150_6	639S	1478840326 1478840929
6	283150_6	640S	1478840326 1478841409
6	283300_6	613N	1478754022 1478753983
6	283300_6	612N	1478754094 1478754135
6	283300_6	611N	1478754202 1478754242
6	283300_6	610N	1478754309 1478754306
6	283300_6	609N	1478754417 1478754400
6	283300_6	608N	1478754489 1478754483
6	283300_6	607N	1478754560 1478754582
6	283300_6	606N	1478754632 1478754653
6	283300_6	604N	1478754702 1478754724
6	283300_6	603N	1478754809 1478754814
6	283300_6	602N	1478754880 1478754883
6	283300_6	601N	1478755059 1478755018
6	284100_6	616N	1478840326 1478840432
6	284100_6	615N	1478840326 1478840492
6	284100_6	614N	1478840326 1478840612
6	284100_6	613N	1478840326 1478840702
6	284100_6	612N	1478840326 1478840942
6	284100_6	611N	1478840326 1478841032
6	284100_6	610N	1478840326 1478841092
6	284100_6	609N	1478840326 1478841182
6	284100_6	608N	1478840326 1478841242
6	284100_6	607N	1478840326 1478841332
6	284100_6	606N	1478840326 1478841392
6	284100_6	604N	1478840326 1478841452
6	284100_6	603N	1478840326 1478841542
6	284100_6	602N	1478840326 1478841632
6	284100_6	601N	1478840326 1478841782
6	284150_6	624S	1478840183 1478840188
6	284150_6	625S	1478840326 1478840294
6	284150_6	626S	1478840326 1478840414
6	284150_6	627S	1478840326 1478840504
6	284150_6	628S	1478840326 1478840624
6	284150_6	629S	1478840326 1478840714
6	284150_6	630S	1478840326 1478840804
