route	trip	stop	time
4	001500_4	253S	1455166694 1455173280
4	001500_4	254S	1455166694 1455173340
4	001500_4	255S	1455166694 1455173430
4	001500_4	256S	1455166694 1455173490
4	001500_4	257S	1455166694 1455173580
4	146100_4	257N	1455166694 1455168060
4	146100_4	256N	1455166694 1455168150
4	146100_4	255N	1455166694 1455168210
4	146100_4	254N	1455166694 1455168300
4	146100_4	253N	1455166694 1455168360
4	146100_4	252N	1455166694 1455168480
4	146100_4	251N	1455166694 1455168570
4	146100_4	250N	1455166694 1455168720
4	146100_4	249N	1455166694 1455168840
4	146100_4	248N	1455166694 1455168960
4	146100_4	239N	1455166694 1455169050
4	146100_4	238N	1455166694 1455169170
4	146100_4	237N	1455166694 1455169260
4	146100_4	236N	1455166694 1455169380
4	146100_4	235N	1455166694 1455169470
4	146100_4	234N	1455166694 1455169560
4	146100_4	423N	1455166694 1455169650
4	146100_4	420N	1455166694 1455169950
4	146100_4	419N	1455166694 1455170010
4	146100_4	418N	1455166694 1455170100
4	146100_4	640N	1455166694 1455170190
4	146100_4	635N	1455166694 1455170460
4	146100_4	631N	1455166694 1455170670
4	146100_4	629N	1455166694 1455170790
4	146100_4	626N	1455166694 1455171000
4	146100_4	621N	1455166694 1455171270
4	146100_4	416N	1455166694 1455171420
4	146100_4	415N	1455166694 1455171540
4	146100_4	414N	1455166694 1455171690
4	146100_4	413N	1455166694 1455171780
4	146100_4	412N	1455166694 1455171870
4	146100_4	411N	1455166694 1455171930
4	146100_4	410N	1455166694 1455171990
4	146100_4	409N	1455166694 1455172680
4	146100_4	408N	1455166694 1455172770
4	146100_4	407N	1455166694 1455172830
4	146100_4	406N	1455166694 1455172920
4	146100_4	405N	1455166694 1455173040
4	146100_4	402N	1455166694 1455173160
4	146100_4	401N	1455166694 1455173280
4	135400_4	251S	1455166694 1455167291
4	135400_4	252S	1455166694 1455167381
4	135400_4	253S	1455166694 1455167501
4	135400_4	254S	1455166694 1455167561
4	135400_4	255S	1455166694 1455167651
4	135400_4	256S	1455166694 1455167711
4	135400_4	257S	1455166694 1455167801
4	136400_4	401N	1455166542 1455166491
4	136600_4	238S	1455166694 1455167068
4	136600_4	239S	1455166694 1455167158
4	136600_4	248S	1455166694 1455167248
4	136600_4	249S	1455166694 1455167338
4	136600_4	250S	1455166694 1455167698
4	136600_4	251S	1455166694 1455167848
4	136600_4	252S	1455166694 1455167938
4	136600_4	253S	1455166694 1455168058
4	136600_4	254S	1455166694 1455168118
4	136600_4	255S	1455166694 1455168208
4	136600_4	256S	1455166694 1455168268
4	136600_4	257S	1455166694 1455168358
4	137450_4	406N	1455166694 1455166819
4	137450_4	405N	1455166694 1455166939
4	137450_4	402N	1455166694 1455167059
4	137450_4	401N	1455166694 1455167179
4	282200_4	419S	1455166579 1455166542
4	282200_4	420S	1455166694 1455166656
4	282200_4	423S	1455166694 1455166956
4	282200_4	234S	1455166694 1455167046
4	282200_4	235S	1455166694 1455167136
4	282200_4	236S	1455166694 1455167196
4	282200_4	237S	1455166694 1455167316
4	282200_4	238S	1455166694 1455167436
4	282200_4	239S	1455166694 1455167526
4	282200_4	248S	1455166694 1455167616
4	282200_4	249S	1455166694 1455167706
4	282200_4	250S	1455166694 1455168246
4	282200_4	251S	1455166694 1455168396
4	282200_4	252S	1455166694 1455168486
4	282200_4	253S	1455166694 1455168606
4	282200_4	254S	1455166694 1455168666
4	282200_4	255S	1455166694 1455168756
4	282200_4	256S	1455166694 1455168816
4	282200_4	257S	1455166694 1455168906
4	282400_4	408N	1455166694 1455167532
4	282400_4	407N	1455166694 1455167592
4	282400_4	406N	1455166694 1455167682
4	282400_4	405N	1455166694 1455167802
4	282400_4	402N	1455166694 1455167922
4	282400_4	401N	1455166694 1455168042
4	283400_4	415N	1455166694 1455166933
4	283400_4	414N	1455166694 1455167083
4	283400_4	413N	1455166694 1455167173
4	283400_4	412N	1455166694 1455167263
4	283400_4	411N	1455166694 1455167323
4	283400_4	410N	1455166694 1455167383
4	283400_4	409N	1455166694 1455168073
4	283400_4	408N	1455166694 1455168163
4	283400_4	407N	1455166694 1455168223
4	283400_4	406N	1455166694 1455168313
4	283400_4	405N	1455166694 1455168433
4	283400_4	402N	1455166694 1455168553
4	283400_4	401N	1455166694 1455168673
4	283600_4	637S	1455166694 1455166799
4	283600_4	638S	1455166694 1455166889
4	283600_4	639S	1455166694 1455166949
4	283600_4	640S	1455166694 1455167069
4	283600_4	418S	1455166694 1455167159
4	283600_4	419S	1455166694 1455167249
4	283600_4	420S	1455166694 1455167309
4	283600_4	423S	1455166694 1455167609
4	283600_4	234S	1455166694 1455167699
4	283600_4	235S	1455166694 1455167789
4	283600_4	236S	1455166694 1455167849
4	283600_4	237S	1455166694 1455167969
4	283600_4	238S	1455166694 1455168089
4	283600_4	239S	1455166694 1455168179
4	283600_4	248S	1455166694 1455168269
4	283600_4	249S	1455166694 1455168359
4	283600_4	250S	1455166694 1455168959
4	283600_4	251S	1455166694 1455169109
4	283600_4	252S	1455166694 1455169199
4	283600_4	253S	1455166694 1455169319
4	283600_4	254S	1455166694 1455169379
4	283600_4	255S	1455166694 1455169469
4	283600_4	256S	1455166694 1455169529
4	283600_4	257S	1455166694 1455169619
4	284700_4	420N	1455166694 1455166844
4	284700_4	419N	1455166694 1455166904
4	284700_4	418N	1455166694 1455166994
4	284700_4	640N	1455166694 1455167084
4	284700_4	635N	1455166694 1455167354
4	284700_4	631N	1455166694 1455166649
4	284700_4	629N	1455166694 1455166769
4	284700_4	626N	1455166694 1455166979
4	284700_4	621N	1455166694 1455167249
4	284700_4	416N	1455166694 1455167399
4	284700_4	415N	1455166694 1455167519
4	284700_4	414N	1455166694 1455167669
4	284700_4	413N	1455166694 1455167759
4	284700_4	412N	1455166694 1455167849
4	284700_4	411N	1455166694 1455167909
4	284700_4	410N	1455166694 1455167969
4	284700_4	409N	1455166694 1455168659
4	284700_4	408N	1455166694 1455168749
4	284700_4	407N	1455166694 1455168809
4	284700_4	406N	1455166694 1455168899
4	284700_4	405N	1455166694 1455169019
4	284700_4	402N	1455166694 1455169139
4	284700_4	401N	1455166694 1455169259
4	284800_4	629S	1455166694 1455166840
4	284800_4	631S	1455166694 1455167020
4	284800_4	632S	1455166694 1455167140
4	284800_4	633S	1455166694 1455167200
4	284800_4	634S	1455166694 1455167260
4	284800_4	635S	1455166694 1455167380
4	284800_4	636S	1455166694 1455167440
4	284800_4	637S	1455166694 1455167530
4	284800_4	638S	1455166694 1455167590
4	284800_4	639S	1455166694 1455167680
4	284800_4	640S	1455166694 1455167800
4	284800_4	418S	1455166694 1455167890
4	284800_4	419S	1455166694 1455167980
4	284800_4	420S	1455166694 1455168040
4	284800_4	423S	1455166694 1455168340
4	284800_4	234S	1455166694 1455168430
4	284800_4	235S	1455166694 1455168520
4	284800_4	236S	1455166694 1455168580
4	284800_4	237S	1455166694 1455168700
4	284800_4	238S	1455166694 1455168820
4	284800_4	239S	1455166694 1455168910
4	284800_4	248S	1455166694 1455169000
4	284800_4	249S	1455166694 1455169090
4	284800_4	250S	1455166694 1455169810
4	284800_4	251S	1455166694 1455169960
4	284800_4	252S	1455166694 1455170050
4	284800_4	253S	1455166694 1455170170
4	284800_4	254S	1455166694 1455170230
4	284800_4	255S	1455166694 1455170320
4	284800_4	256S	1455166694 1455170380
4	284800_4	257S	1455166694 1455170470
4	286000_4	235N	1455166656 1455166804
4	286000_4	234N	1455166656 1455166894
4	286000_4	423N	1455166656 1455166984
4	286000_4	420N	1455166656 1455167284
4	286000_4	419N	1455166656 1455167344
4	286000_4	418N	1455166656 1455167434
4	286000_4	640N	1455166656 1455167524
4	286000_4	635N	1455166656 1455167794
4	286000_4	631N	1455166656 1455168004
4	286000_4	629N	1455166656 1455168124
4	286000_4	626N	1455166656 1455168334
4	286000_4	621N	1455166656 1455168604
4	286000_4	416N	1455166656 1455168754
4	286000_4	415N	1455166656 1455168874
4	286000_4	414N	1455166656 1455169024
4	286000_4	413N	1455166656 1455169114
4	286000_4	412N	1455166656 1455169204
4	286000_4	411N	1455166656 1455169264
4	286000_4	410N	1455166656 1455169324
4	286000_4	409N	1455166656 1455170014
4	286000_4	408N	1455166656 1455170104
4	286000_4	407N	1455166656 1455170164
4	286000_4	406N	1455166656 1455170254
4	286000_4	405N	1455166656 1455170374
4	286000_4	402N	1455166656 1455170494
4	286000_4	401N	1455166656 1455170614
4	286550_4	409S	1455166656 1455166631
4	286550_4	415S	1455166694 1455167290
4	286550_4	416S	1455166694 1455167410
4	286550_4	621S	1455166694 1455167560
4	286550_4	626S	1455166694 1455167830
4	286550_4	629S	1455166694 1455168070
4	286550_4	631S	1455166694 1455168250
4	286550_4	632S	1455166694 1455168370
4	286550_4	633S	1455166694 1455168430
4	286550_4	634S	1455166694 1455168490
4	286550_4	635S	1455166694 1455168580
4	286550_4	636S	1455166694 1455168670
4	286550_4	637S	1455166694 1455168730
4	286550_4	638S	1455166694 1455168820
4	286550_4	639S	1455166694 1455168880
4	286550_4	640S	1455166694 1455169000
4	286550_4	418S	1455166694 1455169090
4	286550_4	419S	1455166694 1455169180
4	286550_4	420S	1455166694 1455169240
4	286550_4	423S	1455166694 1455169540
4	286550_4	234S	1455166694 1455169630
4	286550_4	235S	1455166694 1455169720
4	286550_4	236S	1455166694 1455169780
4	286550_4	237S	1455166694 1455169900
4	286550_4	238S	1455166694 1455170020
4	286550_4	239S	1455166694 1455170110
4	286550_4	248S	1455166694 1455170200
4	286550_4	249S	1455166694 1455170290
4	286550_4	250S	1455166694 1455171010
4	286550_4	251S	1455166694 1455171160
4	286550_4	252S	1455166694 1455171250
4	286550_4	253S	1455166694 1455171370
4	286550_4	254S	1455166694 1455171430
4	286550_4	255S	1455166694 1455171520
4	286550_4	256S	1455166694 1455171580
4	286550_4	257S	1455166694 1455171670
4	287500_4	256N	1455166276 1455166590
4	287500_4	255N	1455166276 1455166650
4	287500_4	254N	1455166276 1455166740
4	287500_4	253N	1455166276 1455166800
4	287500_4	252N	1455166276 1455166920
4	287500_4	251N	1455166276 1455167010
4	287500_4	250N	1455166276 1455167160
4	287500_4	249N	1455166276 1455167280
4	287500_4	248N	1455166276 1455167400
4	287500_4	239N	1455166276 1455167490
4	287500_4	238N	1455166276 1455167610
4	287500_4	237N	1455166276 1455167700
4	287500_4	236N	1455166276 1455167820
4	287500_4	235N	1455166276 1455167910
4	287500_4	234N	1455166276 1455168000
4	287500_4	423N	1455166276 1455168090
4	287500_4	420N	1455166276 1455168390
4	287500_4	419N	1455166276 1455168450
4	287500_4	418N	1455166276 1455168540
4	287500_4	640N	1455166276 1455168630
4	287500_4	635N	1455166276 1455168900
4	287500_4	631N	1455166276 1455169110
4	287500_4	629N	1455166276 1455169230
4	287500_4	626N	1455166276 1455169440
4	287500_4	621N	1455166276 1455169710
4	287500_4	416N	1455166276 1455169860
4	287500_4	415N	1455166276 1455169980
4	287500_4	414N	1455166276 1455170130
4	287500_4	413N	1455166276 1455170220
4	287500_4	412N	1455166276 1455170310
4	287500_4	411N	1455166276 1455170370
4	287500_4	410N	1455166276 1455170430
4	287500_4	409N	1455166276 1455171120
4	287500_4	408N	1455166276 1455171210
4	287500_4	407N	1455166276 1455171270
4	287500_4	406N	1455166276 1455171360
4	287500_4	405N	1455166276 1455171480
4	287500_4	402N	1455166276 1455171600
4	287500_4	401N	1455166276 1455171720
5	000200_5	501S	1455166694 1455166920
5	000200_5	502S	1455166694 1455167040
5	000200_5	503S	1455166694 1455167190
5	000200_5	504S	1455166694 1455167340
5	000200_5	505S	1455166694 1455167400
5	000200_5	213S	1455166694 1455167580
5	144300_5	213N	1455080810 1455080580
5	144300_5	505N	1455166694 1455167190
5	144300_5	504N	1455166694 1455167250
5	144300_5	503N	1455166694 1455167430
5	144300_5	502N	1455166694 1455167550
5	144300_5	501N	1455166694 1455167700
5	002200_5	501S	1455166694 1455168120
5	002200_5	502S	1455166694 1455168240
5	002200_5	503S	1455166694 1455168390
5	002200_5	504S	1455166694 1455168540
5	002200_5	505S	1455166694 1455168600
5	002200_5	213S	1455166694 1455168780
5	002300_5	213N	1455166694 1455168180
5	002300_5	505N	1455166694 1455168390
5	002300_5	504N	1455166694 1455168450
5	002300_5	503N	1455166694 1455168630
5	002300_5	502N	1455166694 1455168750
5	002300_5	501N	1455166694 1455168900
5	137600_5	501N	1455166694 1455166928
5	282800_5	213N	1455166694 1455166790
5	282800_5	505N	1455166694 1455167000
5	282800_5	504N	1455166694 1455167060
5	282800_5	503N	1455166694 1455167240
5	282800_5	502N	1455166694 1455167360
5	282800_5	501N	1455166694 1455167510
6	144100_6	640N	1455166694 1455166860
6	144100_6	639N	1455166694 1455166980
6	144100_6	638N	1455166694 1455167070
6	144100_6	637N	1455166694 1455167130
6	144100_6	636N	1455166694 1455167220
6	144100_6	635N	1455166694 1455167310
6	144100_6	634N	1455166694 1455167430
6	144100_6	633N	1455166694 1455167490
6	144100_6	632N	1455166694 1455167550
6	144100_6	631N	1455166694 1455167670
6	144100_6	629N	1455166694 1455167820
6	144100_6	626N	1455166694 1455168060
6	144100_6	621N	1455166694 1455168360
6	144100_6	619N	1455166694 1455168720
6	144100_6	618N	1455166694 1455168810
6	144100_6	617N	1455166694 1455168870
6	144100_6	616N	1455166694 1455168990
6	144100_6	615N	1455166694 1455169080
6	144100_6	614N	1455166694 1455169170
6	144100_6	613N	1455166694 1455169440
6	144100_6	612N	1455166694 1455169530
6	144100_6	611N	1455166694 1455169620
6	144100_6	610N	1455166694 1455169680
6	144100_6	609N	1455166694 1455169770
6	144100_6	608N	1455166694 1455170040
6	144100_6	607N	1455166694 1455170130
6	144100_6	606N	1455166694 1455170190
6	144100_6	604N	1455166694 1455170250
6	144100_6	603N	1455166694 1455170340
6	144100_6	602N	1455166694 1455170430
6	144100_6	601N	1455166694 1455170580
6	000700_6	601S	1455166694 1455167220
6	000700_6	602S	1455166694 1455167370
6	000700_6	603S	1455166694 1455167460
6	000700_6	604S	1455166694 1455167550
6	000700_6	606S	1455166694 1455167610
6	000700_6	607S	1455166694 1455167670
6	000700_6	608S	1455166694 1455167790
6	000700_6	609S	1455166694 1455167880
6	000700_6	610S	1455166694 1455167970
6	000700_6	611S	1455166694 1455168030
6	000700_6	612S	1455166694 1455168120
6	000700_6	613S	1455166694 1455168240
6	000700_6	614S	1455166694 1455168330
6	000700_6	615S	1455166694 1455168450
6	000700_6	616S	1455166694 1455168510
6	000700_6	617S	1455166694 1455168630
6	000700_6	618S	1455166694 1455168690
6	000700_6	619S	1455166694 1455168780
6	000700_6	621S	1455166694 1455168960
6	000700_6	622S	1455166694 1455169050
6	000700_6	623S	1455166694 1455169140
6	000700_6	624S	1455166694 1455169200
6	000700_6	625S	1455166694 1455169290
6	000700_6	626S	1455166694 1455169410
6	000700_6	627S	1455166694 1455169500
6	000700_6	628S	1455166694 1455169620
6	000700_6	629S	1455166694 1455169710
6	000700_6	630S	1455166694 1455169800
6	000700_6	631S	1455166694 1455169920
6	000700_6	632S	1455166694 1455170040
6	000700_6	633S	1455166694 1455170100
6	000700_6	634S	1455166694 1455170160
6	000700_6	635S	1455166694 1455170250
6	000700_6	636S	1455166694 1455170340
6	000700_6	637S	1455166694 1455170430
6	000700_6	638S	1455166694 1455170490
6	000700_6	639S	1455166694 1455170940
6	000700_6	640S	1455166694 1455171060
6	145100_6	640N	1455166694 1455167460
6	145100_6	639N	1455166694 1455167580
6	145100_6	638N	1455166694 1455167670
6	145100_6	637N	1455166694 1455167730
6	145100_6	636N	1455166694 1455167820
6	145100_6	635N	1455166694 1455167910
6	145100_6	634N	1455166694 1455168030
6	145100_6	633N	1455166694 1455168090
6	145100_6	632N	1455166694 1455168150
6	145100_6	631N	1455166694 1455168270
6	145100_6	629N	1455166694 1455168420
6	145100_6	626N	1455166694 1455168660
6	145100_6	621N	1455166694 1455168960
6	145100_6	619N	1455166694 1455169320
6	145100_6	618N	1455166694 1455169410
6	145100_6	617N	1455166694 1455169470
6	145100_6	616N	1455166694 1455169590
6	145100_6	615N	1455166694 1455169680
6	145100_6	614N	1455166694 1455169770
6	145100_6	613N	1455166694 1455170040
6	145100_6	612N	1455166694 1455170130
6	145100_6	611N	1455166694 1455170220
6	145100_6	610N	1455166694 1455170280
6	145100_6	609N	1455166694 1455170370
6	145100_6	608N	1455166694 1455170640
6	145100_6	607N	1455166694 1455170730
6	145100_6	606N	1455166694 1455170790
6	145100_6	604N	1455166694 1455170850
6	145100_6	603N	1455166694 1455170940
6	145100_6	602N	1455166694 1455171030
6	145100_6	601N	1455166694 1455171180
6	146100_6	640N	1455166694 1455168060
6	146100_6	639N	1455166694 1455168180
6	146100_6	638N	1455166694 1455168270
6	146100_6	637N	1455166694 1455168330
6	146100_6	636N	1455166694 1455168420
6	146100_6	635N	1455166694 1455168510
6	146100_6	634N	1455166694 1455168630
6	146100_6	633N	1455166694 1455168690
6	146100_6	632N	1455166694 1455168750
6	146100_6	631N	1455166694 1455168870
6	146100_6	629N	1455166694 1455169020
6	146100_6	626N	1455166694 1455169260
6	146100_6	621N	1455166694 1455169560
6	146100_6	619N	1455166694 1455169920
6	146100_6	618N	1455166694 1455170010
6	146100_6	617N	1455166694 1455170070
6	146100_6	616N	1455166694 1455170190
6	146100_6	615N	1455166694 1455170280
6	146100_6	614N	1455166694 1455170370
6	146100_6	613N	1455166694 1455170640
6	146100_6	612N	1455166694 1455170730
6	146100_6	611N	1455166694 1455170820
6	146100_6	610N	1455166694 1455170880
6	146100_6	609N	1455166694 1455170970
6	146100_6	608N	1455166694 1455171240
6	146100_6	607N	1455166694 1455171330
6	146100_6	606N	1455166694 1455171390
6	146100_6	604N	1455166694 1455171450
6	146100_6	603N	1455166694 1455171540
6	146100_6	602N	1455166694 1455171630
6	146100_6	601N	1455166694 1455171780
6	002200_6	601S	1455166694 1455168120
6	002200_6	602S	1455166694 1455168270
6	002200_6	603S	1455166694 1455168360
6	002200_6	604S	1455166694 1455168450
6	002200_6	606S	1455166694 1455168510
6	002200_6	607S	1455166694 1455168570
6	002200_6	608S	1455166694 1455168690
6	002200_6	609S	1455166694 1455168780
6	002200_6	610S	1455166694 1455168870
6	002200_6	611S	1455166694 1455168930
6	002200_6	612S	1455166694 1455169020
6	002200_6	613S	1455166694 1455169140
6	002200_6	614S	1455166694 1455169230
6	002200_6	615S	1455166694 1455169350
6	002200_6	616S	1455166694 1455169410
6	002200_6	617S	1455166694 1455169530
6	002200_6	618S	1455166694 1455169590
6	002200_6	619S	1455166694 1455169680
6	002200_6	621S	1455166694 1455169860
6	002200_6	622S	1455166694 1455169950
6	002200_6	623S	1455166694 1455170040
6	002200_6	624S	1455166694 1455170100
6	002200_6	625S	1455166694 1455170190
6	002200_6	626S	1455166694 1455170310
6	002200_6	627S	1455166694 1455170400
6	002200_6	628S	1455166694 1455170520
6	002200_6	629S	1455166694 1455170610
6	002200_6	630S	1455166694 1455170700
6	002200_6	631S	1455166694 1455170820
6	002200_6	632S	1455166694 1455170940
6	002200_6	633S	1455166694 1455171000
6	002200_6	634S	1455166694 1455171060
6	002200_6	635S	1455166694 1455171150
6	002200_6	636S	1455166694 1455171240
6	002200_6	637S	1455166694 1455171330
6	002200_6	638S	1455166694 1455171390
6	002200_6	639S	1455166694 1455171840
6	002200_6	640S	1455166694 1455171960
6	147100_6	640N	1455166694 1455168660
6	147100_6	639N	1455166694 1455168780
6	147100_6	638N	1455166694 1455168870
6	147100_6	637N	1455166694 1455168930
6	147100_6	636N	1455166694 1455169020
6	147100_6	635N	1455166694 1455169110
6	147100_6	634N	1455166694 1455169230
6	147100_6	633N	1455166694 1455169290
6	147100_6	632N	1455166694 1455169350
6	147100_6	631N	1455166694 1455169470
6	147100_6	629N	1455166694 1455169620
6	147100_6	626N	1455166694 1455169860
6	147100_6	621N	1455166694 1455170160
6	147100_6	619N	1455166694 1455170520
6	147100_6	618N	1455166694 1455170610
6	147100_6	617N	1455166694 1455170670
6	147100_6	616N	1455166694 1455170790
6	147100_6	615N	1455166694 1455170880
6	147100_6	614N	1455166694 1455170970
6	147100_6	613N	1455166694 1455171240
6	147100_6	612N	1455166694 1455171330
6	147100_6	611N	1455166694 1455171420
6	147100_6	610N	1455166694 1455171480
6	147100_6	609N	1455166694 1455171570
6	147100_6	608N	1455166694 1455171840
6	147100_6	607N	1455166694 1455171930
6	147100_6	606N	1455166694 1455171990
6	147100_6	604N	1455166694 1455172050
6	147100_6	603N	1455166694 1455172140
6	147100_6	602N	1455166694 1455172230
6	147100_6	601N	1455166694 1455172380
6	137600_6	601N	1455166694 1455167369
6	282150_6	635S	1455166694 1455166784
6	282150_6	636S	1455166694 1455166874
6	282150_6	637S	1455166694 1455166964
6	282150_6	638S	1455166694 1455167024
6	282150_6	639S	1455166694 1455167414
6	282150_6	640S	1455166694 1455167534
6	282400_6	604N	1455166694 1455167222
6	282400_6	603N	1455166694 1455167312
6	282400_6	602N	1455166694 1455167402
6	282400_6	601N	1455166694 1455167552
6	283150_6	629S	1455166694 1455166709
6	283150_6	630S	1455166694 1455166799
6	283150_6	631S	1455166694 1455166919
6	283150_6	632S	1455166694 1455167039
6	283150_6	633S	1455166694 1455167099
6	283150_6	634S	1455166694 1455167159
6	283150_6	635S	1455166694 1455167249
6	283150_6	636S	1455166694 1455167339
6	283150_6	637S	1455166694 1455167429
6	283150_6	638S	1455166694 1455167489
6	283150_6	639S	1455166694 1455167939
6	283150_6	640S	1455166694 1455168059
6	283300_6	609N	1455166694 1455167124
6	283300_6	608N	1455166694 1455167394
6	283300_6	607N	1455166694 1455167484
6	283300_6	606N	1455166694 1455167544
6	283300_6	604N	1455166694 1455167604
6	283300_6	603N	1455166694 1455167694
6	283300_6	602N	1455166694 1455167784
6	283300_6	601N	1455166694 1455167934
6	284100_6	617N	1455166694 1455166974
6	284100_6	616N	1455166694 1455167094
6	284100_6	615N	1455166694 1455167154
6	284100_6	614N	1455166694 1455167274
6	284100_6	613N	1455166694 1455167514
6	284100_6	612N	1455166694 1455167604
6	284100_6	611N	1455166694 1455167694
6	284100_6	610N	1455166694 1455167754
6	284100_6	609N	1455166694 1455167844
6	284100_6	608N	1455166694 1455168114
6	284100_6	607N	1455166694 1455168204
6	284100_6	606N	1455166694 1455168264
6	284100_6	604N	1455166694 1455168324
6	284100_6	603N	1455166694 1455168414
6	284100_6	602N	1455166694 1455168504
6	284100_6	601N	1455166694 1455168654
6	284150_6	625S	1455166694 1455166817
6	284150_6	626S	1455166694 1455166937
6	284150_6	627S	1455166694 1455167027
6	284150_6	628S	1455166694 1455167147
6	284150_6	629S	1455166694 1455167237
6	284150_6	630S	1455166694 1455167327
6	284150_6	631S	1455166694 1455167447
6	284150_6	632S	1455166694 1455167567
6	284150_6	633S	1455166694 1455167627
6	284150_6	634S	1455166694 1455167687
6	284150_6	635S	1455166694 1455167777
6	284150_6	636S	1455166694 1455167867
6	284150_6	637S	1455166694 1455167957
6	284150_6	638S	1455166694 1455168017
6	284150_6	639S	1455166694 1455168467
6	284150_6	640S	1455166694 1455168587
6	285050_6	619N	1455166694 1455167128
6	285050_6	618N	1455166694 1455167218
6	285050_6	617N	1455166694 1455167278
6	285050_6	616N	1455166694 1455167398
6	285050_6	615N	1455166694 1455167488
6	285050_6	614N	1455166694 1455167578
6	285050_6	613N	1455166694 1455167848
6	285050_6	612N	1455166694 1455167938
6	285050_6	611N	1455166694 1455168028
6	285050_6	610N	1455166694 1455168088
6	285050_6	609N	1455166694 1455168178
6	285050_6	608N	1455166694 1455168448
6	285050_6	607N	1455166694 1455168538
6	285050_6	606N	1455166694 1455168598
6	285050_6	604N	1455166694 1455168658
6	285050_6	603N	1455166694 1455168748
6	285050_6	602N	1455166694 1455168838
6	285050_6	601N	1455166694 1455168988
6	285150_6	619S	1455166694 1455166787
6	285150_6	621S	1455166694 1455166967
6	285150_6	622S	1455166694 1455167057
6	285150_6	623S	1455166694 1455167147
6	285150_6	624S	1455166694 1455167207
6	285150_6	625S	1455166694 1455167297
6	285150_6	626S	1455166694 1455167417
6	285150_6	627S	1455166694 1455167507
6	285150_6	628S	1455166694 1455167627
6	285150_6	629S	1455166694 1455167717
6	285150_6	630S	1455166694 1455167807
6	285150_6	631S	1455166694 1455167927
6	285150_6	632S	1455166694 1455168047
6	285150_6	633S	1455166694 1455168107
6	285150_6	634S	1455166694 1455168167
6	285150_6	635S	1455166694 1455168257
6	285150_6	636S	1455166694 1455168347
