route	trip	stop	time
5	141300_5	621N	1475899132 1475899106
5	141300_5	416N	1475899276 1475899304
5	141300_5	222N	1475899523 1475899479
5	141300_5	221N	1475899631 1475899600
5	141300_5	220N	1475899737 1475899738
5	141300_5	219N	1475899809 1475899822
5	141300_5	218N	1475899916 1475899897
5	141300_5	217N	1475899986 1475899966
5	141300_5	216N	1475900094 1475900072
5	141300_5	215N	1475900166 1475900175
5	141300_5	214N	1475900307 1475900301
5	141300_5	213N	1475900485 1475900433
5	141300_5	212N	1475900610 1475900640
5	141300_5	211N	1475900769 1475900762
5	141300_5	210N	1475900875 1475900871
5	141300_5	209N	1475900946 1475900952
5	141300_5	208N	1475901054 1475901042
5	141300_5	207N	1475901126 1475901145
5	141300_5	206N	1475901233 1475901227
5	141300_5	205N	1475901304 1475901312
5	141300_5	204N	1475901412 1475901416
5	141300_5	201N	1475901726 1475901705
5	142000_5	213S	1475899204 1475899151
5	142000_5	214S	1475899364 1475899347
5	142000_5	215S	1475899452 1475899456
5	142000_5	216S	1475899571 1475899556
5	142000_5	217S	1475899666 1475899678
5	142000_5	218S	1475899737 1475899749
5	142000_5	219S	1475899809 1475899828
5	142000_5	220S	1475899916 1475899915
5	142000_5	221S	1475900094 1475900047
5	142000_5	222S	1475900166 1475900173
5	142000_5	416S	1475900343 1475900350
5	142000_5	621S	1475900521 1475900480
5	142000_5	626S	1475900769 1475900746
5	142000_5	629S	1475900946 1475900923
5	142000_5	631S	1475901126 1475901090
5	142000_5	635S	1475901376 1475901342
5	142000_5	640S	1475901622 1475901641
5	142000_5	418S	1475901726 1475901753
5	142000_5	419S	1475901797 1475901867
5	142000_5	420S	1475901902 1475901887
5	143300_5	640N	1475899026 1475898988
5	143300_5	635N	1475899276 1475899244
5	143300_5	631N	1475899631 1475899559
5	143300_5	629N	1475899809 1475899787
5	143300_5	626N	1475899986 1475899972
5	143300_5	621N	1475900237 1475900237
5	143300_5	416N	1475900521 1475900537
5	143300_5	222N	1475900697 1475900698
5	143300_5	221N	1475900840 1475900837
5	143300_5	220N	1475900946 1475900954
5	143300_5	219N	1475901054 1475901044
5	143300_5	218N	1475901126 1475901148
5	143300_5	217N	1475901233 1475901211
5	143300_5	216N	1475901304 1475901315
5	143300_5	215N	1475901412 1475901418
5	143300_5	214N	1475901552 1475901532
5	143300_5	213N	1475901622 1475901647
5	143300_5	212N	1475901797 1475901833
5	143300_5	211N	1475901902 1475901961
5	143300_5	210N	1475901993 1475902074
5	143300_5	209N	1475902132 1475902128
5	143300_5	208N	1475902216 1475902214
5	143300_5	207N	1475902320 1475902323
5	143300_5	206N	1475902373 1475902398
5	143300_5	205N	1475902493 1475902484
5	143300_5	204N	1475902794 1475902573
5	143300_5	201N	1475902949 1475902883
5	143850_5	201S	1475985355 1475985510
5	143850_5	204S	1475985355 1475985600
5	143850_5	205S	1475985355 1475985690
5	143850_5	206S	1475985355 1475985750
5	143850_5	207S	1475985355 1475985810
5	143850_5	208S	1475985355 1475985900
5	143850_5	209S	1475985355 1475985990
5	143850_5	210S	1475985355 1475986050
5	143850_5	211S	1475985355 1475986170
5	143850_5	212S	1475985355 1475986260
5	143850_5	213S	1475985355 1475986380
5	143850_5	214S	1475985355 1475986470
5	143850_5	215S	1475985355 1475986590
5	143850_5	216S	1475985355 1475986710
5	143850_5	217S	1475985355 1475986800
5	143850_5	218S	1475985355 1475986860
5	143850_5	219S	1475985355 1475986920
5	143850_5	220S	1475985355 1475987010
5	143850_5	221S	1475985355 1475987130
5	143850_5	222S	1475985355 1475987250
5	143850_5	416S	1475985355 1475987400
5	143850_5	621S	1475985355 1475987550
5	143850_5	626S	1475985355 1475987820
5	143850_5	629S	1475985355 1475988030
5	143850_5	631S	1475985355 1475988180
5	143850_5	635S	1475985355 1475988420
5	143850_5	640S	1475985355 1475988690
5	143850_5	418S	1475985355 1475988780
5	143850_5	419S	1475985355 1475988870
5	143850_5	420S	1475985355 1475988930
4	144400_4	257N	1475899452 1475899440
4	144400_4	256N	1475899523 1475899515
4	144400_4	255N	1475899571 1475899595
4	144400_4	254N	1475899666 1475899687
4	144400_4	253N	1475899737 1475899735
4	144400_4	252N	1475899809 1475899818
4	144400_4	251N	1475899916 1475899922
4	144400_4	250N	1475900094 1475900027
4	144400_4	249N	1475900166 1475900223
4	144400_4	248N	1475900307 1475900285
4	144400_4	239N	1475900414 1475900394
4	144400_4	238N	1475900521 1475900538
4	144400_4	237N	1475900610 1475900651
4	144400_4	236N	1475900769 1475900771
4	144400_4	235N	1475900875 1475900843
4	144400_4	234N	1475900946 1475900954
4	144400_4	423N	1475901198 1475901167
4	144400_4	420N	1475901412 1475901426
4	144400_4	419N	1475901482 1475901493
4	144400_4	418N	1475901552 1475901564
4	144400_4	640N	1475901726 1475901678
4	144400_4	635N	1475901993 1475901962
4	144400_4	631N	1475902320 1475902291
4	144400_4	629N	1475902493 1475902488
4	144400_4	626N	1475902703 1475902672
4	144400_4	621N	1475902949 1475902929
4	144400_4	416N	1475903211 1475903192
4	144400_4	415N	1475903315 1475903303
4	144400_4	414N	1475903453 1475903430
4	144400_4	413N	1475903558 1475903536
4	144400_4	412N	1475903644 1475903620
4	144400_4	411N	1475903697 1475903699
4	144400_4	410N	1475903697 1475903759
4	144400_4	409N	1475903889 1475903836
4	144400_4	408N	1475903960 1475903958
4	144400_4	407N	1475904066 1475904043
4	144400_4	406N	1475904136 1475904139
4	144400_4	405N	1475904253 1475904251
4	144400_4	402N	1475904357 1475904355
4	144400_4	401N	1475904487 1475904445
4	000550_4	401S	1475899523 1475899530
4	000550_4	402S	1475899631 1475899627
4	000550_4	405S	1475899737 1475899747
4	000550_4	406S	1475899809 1475899884
4	000550_4	407S	1475899916 1475899932
4	000550_4	408S	1475899986 1475900014
4	000550_4	409S	1475900094 1475900108
4	000550_4	410S	1475900166 1475900194
4	000550_4	411S	1475900237 1475900269
4	000550_4	412S	1475900343 1475900348
4	000550_4	413S	1475900485 1475900433
4	000550_4	414S	1475900521 1475900533
4	000550_4	415S	1475900697 1475900695
4	000550_4	416S	1475900840 1475900821
4	000550_4	621S	1475900946 1475900954
4	000550_4	626S	1475901198 1475901201
4	000550_4	629S	1475901412 1475901393
4	000550_4	631S	1475901552 1475901567
4	000550_4	635S	1475901902 1475901871
4	000550_4	640S	1475902132 1475902201
4	000550_4	418S	1475902320 1475902284
4	000550_4	419S	1475902373 1475902361
4	000550_4	420S	1475902373 1475902421
4	000550_4	423S	1475902703 1475902685
4	000550_4	234S	1475902865 1475902817
4	000550_4	235S	1475902983 1475902959
4	000550_4	236S	1475903072 1475903063
4	000550_4	237S	1475903281 1475903251
4	000550_4	238S	1475903384 1475903385
4	000550_4	239S	1475903523 1475903491
4	000550_4	248S	1475903644 1475903634
4	000550_4	249S	1475903697 1475903748
4	000550_4	250S	1475903821 1475903797
4	000550_4	251S	1475903960 1475903973
4	000550_4	252S	1475904066 1475904051
4	000550_4	253S	1475904136 1475904135
4	000550_4	254S	1475904205 1475904231
4	000550_4	255S	1475904310 1475904289
4	000550_4	256S	1475904357 1475904365
4	000550_4	257S	1475904487 1475904421
4	001400_4	401S	1475985355 1475986440
4	001400_4	402S	1475985355 1475986560
4	001400_4	405S	1475985355 1475986650
4	001400_4	406S	1475985355 1475986770
4	001400_4	407S	1475985355 1475986830
4	001400_4	408S	1475985355 1475986890
4	001400_4	409S	1475985355 1475986980
4	001400_4	410S	1475985355 1475987070
4	001400_4	411S	1475985355 1475987130
4	001400_4	412S	1475985355 1475987220
4	001400_4	413S	1475985355 1475987310
4	001400_4	414S	1475985355 1475987430
4	001400_4	415S	1475985355 1475987580
4	001400_4	416S	1475985355 1475987760
4	001400_4	621S	1475985355 1475987910
4	001400_4	622S	1475985355 1475988000
4	001400_4	623S	1475985355 1475988090
4	001400_4	624S	1475985355 1475988150
4	001400_4	625S	1475985355 1475988240
4	001400_4	626S	1475985355 1475988360
4	001400_4	627S	1475985355 1475988450
4	001400_4	628S	1475985355 1475988570
4	001400_4	629S	1475985355 1475988660
4	001400_4	630S	1475985355 1475988750
4	001400_4	631S	1475985355 1475988870
4	001400_4	632S	1475985355 1475988990
4	001400_4	633S	1475985355 1475989050
4	001400_4	634S	1475985355 1475989110
4	001400_4	635S	1475985355 1475989200
4	001400_4	636S	1475985355 1475989290
4	001400_4	637S	1475985355 1475989380
4	001400_4	638S	1475985355 1475989440
4	001400_4	639S	1475985355 1475989530
4	001400_4	640S	1475985355 1475989650
4	001400_4	418S	1475985355 1475989740
4	001400_4	419S	1475985355 1475989830
4	001400_4	420S	1475985355 1475989890
4	001400_4	423S	1475985355 1475990190
4	001400_4	234S	1475985355 1475990280
4	001400_4	235S	1475985355 1475990370
4	001400_4	236S	1475985355 1475990430
4	001400_4	237S	1475985355 1475990520
4	001400_4	238S	1475985355 1475990610
4	001400_4	239S	1475985355 1475990700
4	001400_4	248S	1475985355 1475990790
4	001400_4	249S	1475985355 1475990880
4	001400_4	250S	1475985355 1475991000
4	001400_4	251S	1475985355 1475991660
4	001400_4	252S	1475985355 1475991750
4	001400_4	253S	1475985355 1475991840
4	001400_4	254S	1475985355 1475991900
4	001400_4	255S	1475985355 1475991990
4	001400_4	256S	1475985355 1475992080
4	001400_4	257S	1475985355 1475992140
4	146100_4	257N	1475900769 1475900460
4	146100_4	256N	1475900875 1475900853
4	146100_4	255N	1475900946 1475900927
4	146100_4	254N	1475900946 1475901017
4	146100_4	253N	1475901054 1475901063
4	146100_4	252N	1475901126 1475901143
4	146100_4	251N	1475901233 1475901241
4	146100_4	250N	1475901304 1475901375
4	146100_4	249N	1475901412 1475901482
4	146100_4	248N	1475901622 1475901536
4	146100_4	239N	1475901797 1475901768
4	146100_4	238N	1475901902 1475901920
4	146100_4	237N	1475902076 1475902062
4	146100_4	236N	1475902132 1475902202
4	146100_4	235N	1475902216 1475902288
4	146100_4	234N	1475902373 1475902365
4	146100_4	423N	1475902548 1475902521
4	146100_4	420N	1475902738 1475902767
4	146100_4	419N	1475902794 1475902824
4	146100_4	418N	1475902865 1475902925
4	146100_4	640N	1475903072 1475903042
4	146100_4	635N	1475903315 1475903319
4	146100_4	631N	1475903558 1475903563
4	146100_4	629N	1475903697 1475903731
4	146100_4	626N	1475903960 1475903932
4	146100_4	621N	1475904205 1475904175
4	146100_4	416N	1475904357 1475904383
4	146100_4	415N	1475904487 1475904472
4	146100_4	414N	1475904595 1475904600
4	146100_4	413N	1475904666 1475904710
4	146100_4	412N	1475904771 1475904791
4	146100_4	411N	1475904841 1475904871
4	146100_4	410N	1475904911 1475904941
4	146100_4	409N	1475905018 1475904995
4	146100_4	408N	1475905087 1475905118
4	146100_4	407N	1475905155 1475905191
4	146100_4	406N	1475905260 1475905305
4	146100_4	405N	1475905330 1475905428
4	146100_4	402N	1475905507 1475905499
4	146100_4	401N	1475905612 1475905589
4	056650_4	250N	1475913592 1475846790
4	056650_4	239N	1475913592 1475847000
4	056650_4	235N	1475913592 1475847300
4	056650_4	234N	1475913592 1475847390
4	056650_4	423N	1475913592 1475847510
4	056650_4	420N	1475913592 1475847870
4	056650_4	419N	1475913592 1475847960
4	056650_4	418N	1475913592 1475848050
4	056650_4	640N	1475913592 1475848170
4	056650_4	635N	1475913592 1475848500
4	056650_4	631N	1475913592 1475848770
4	056650_4	629N	1475913592 1475848920
4	056650_4	626N	1475913592 1475849130
4	056650_4	621N	1475913592 1475849460
4	056650_4	416N	1475913592 1475849610
4	056650_4	415N	1475913592 1475849730
4	056650_4	414N	1475913592 1475849880
4	056650_4	413N	1475913592 1475849970
4	056650_4	412N	1475913592 1475850060
4	056650_4	411N	1475913592 1475850120
4	056650_4	410N	1475913592 1475850180
4	056650_4	409N	1475913592 1475850270
4	056650_4	408N	1475913592 1475850660
4	056650_4	407N	1475913592 1475850720
4	056650_4	406N	1475913592 1475850810
4	056650_4	405N	1475913592 1475850930
4	056650_4	402N	1475913592 1475851050
4	056650_4	401N	1475913592 1475851170
4	124050_4	250S	1475913592 1475891351
4	135950_4	257S	1475899026 1475899016
4	137200_4	239S	1475899026 1475898995
4	137200_4	248S	1475899132 1475899137
4	137200_4	249S	1475899204 1475899234
4	137200_4	250S	1475899364 1475899301
4	137200_4	251S	1475899452 1475899509
4	137200_4	252S	1475899571 1475899562
4	137200_4	253S	1475899666 1475899647
4	137200_4	254S	1475900485 1475900453
4	137200_4	255S	1475900521 1475900532
4	137200_4	256S	1475900610 1475900612
4	137200_4	257S	1475900769 1475900697
4	137450_4	401N	1475899132 1475899084
4	138400_4	408N	1475899096 1475899084
4	138400_4	407N	1475899132 1475899160
4	138400_4	406N	1475899204 1475899260
4	138400_4	405N	1475899364 1475899354
4	138400_4	402N	1475899452 1475899452
4	138400_4	401N	1475899737 1475899664
4	138400_4	234S	1475899132 1475899124
4	138400_4	235S	1475899276 1475899285
4	138400_4	236S	1475899364 1475899367
4	138400_4	237S	1475899452 1475899468
4	138400_4	238S	1475899571 1475899562
4	138400_4	239S	1475899666 1475899669
4	138400_4	248S	1475899809 1475899804
4	138400_4	249S	1475899916 1475899896
4	138400_4	250S	1475899986 1475899973
4	138400_4	251S	1475900166 1475900167
4	138400_4	252S	1475900485 1475900256
4	138400_4	253S	1475900610 1475900588
4	138400_4	254S	1475900697 1475900703
4	138400_4	255S	1475900840 1475900785
4	138400_4	256S	1475900946 1475900905
4	138400_4	257S	1475901054 1475901005
4	139400_4	626N	1475899026 1475898984
4	139400_4	621N	1475899276 1475899291
4	139400_4	416N	1475899452 1475899469
4	139400_4	415N	1475899571 1475899570
4	139400_4	414N	1475899737 1475899724
4	139400_4	413N	1475899809 1475899846
4	139400_4	412N	1475899916 1475899937
4	139400_4	411N	1475899986 1475900018
4	139400_4	410N	1475900094 1475900096
4	139400_4	409N	1475900166 1475900208
4	139400_4	408N	1475900307 1475900293
4	139400_4	407N	1475900343 1475900375
4	139400_4	406N	1475900485 1475900474
4	139400_4	405N	1475900610 1475900586
4	139400_4	402N	1475900697 1475900690
4	139400_4	401N	1475900840 1475900784
4	140400_4	631S	1475899132 1475899129
4	140400_4	635S	1475899364 1475899374
4	140400_4	640S	1475899666 1475899668
4	140400_4	418S	1475899809 1475899785
4	140400_4	419S	1475899809 1475899875
4	140400_4	420S	1475899986 1475899960
4	140400_4	423S	1475900237 1475900230
4	140400_4	234S	1475900485 1475900424
4	140400_4	235S	1475900610 1475900581
4	140400_4	236S	1475900697 1475900706
4	140400_4	237S	1475900840 1475900815
4	140400_4	238S	1475900946 1475900915
4	140400_4	239S	1475901054 1475901033
4	140400_4	248S	1475901198 1475901177
4	140400_4	249S	1475901304 1475901273
4	140400_4	250S	1475901412 1475901353
4	140400_4	251S	1475901482 1475901572
4	140400_4	252S	1475901622 1475901624
4	140400_4	253S	1475901726 1475901707
4	140400_4	254S	1475901726 1475901767
4	140400_4	255S	1475901866 1475901860
4	140400_4	256S	1475901902 1475901941
4	140400_4	257S	1475902076 1475902006
4	140700_4	420N	1475899276 1475899272
4	140700_4	419N	1475899364 1475899345
4	140700_4	418N	1475899364 1475899435
4	140700_4	640N	1475899571 1475899526
4	140700_4	635N	1475899809 1475899818
4	140700_4	631N	1475900094 1475900093
4	140700_4	629N	1475900343 1475900297
4	140700_4	626N	1475900521 1475900485
4	140700_4	621N	1475900769 1475900779
4	140700_4	416N	1475901054 1475901027
4	140700_4	415N	1475901126 1475901125
4	140700_4	414N	1475901304 1475901267
4	140700_4	413N	1475901412 1475901392
4	140700_4	412N	1475901482 1475901481
4	140700_4	411N	1475901552 1475901555
4	140700_4	410N	1475901622 1475901627
4	140700_4	409N	1475901726 1475901684
4	140700_4	408N	1475901797 1475901806
4	140700_4	407N	1475901902 1475901882
4	140700_4	406N	1475901993 1475901973
4	140700_4	405N	1475902076 1475902092
4	140700_4	402N	1475902216 1475902201
4	140700_4	401N	1475902373 1475902319
4	142000_4	235N	1475899204 1475899216
4	142000_4	234N	1475899276 1475899295
4	142000_4	423N	1475899452 1475899460
4	142000_4	420N	1475899737 1475899715
4	142000_4	419N	1475899737 1475899775
4	142000_4	418N	1475899809 1475899889
4	142000_4	640N	1475899986 1475899954
4	142000_4	635N	1475900166 1475900195
4	142000_4	631N	1475900521 1475900461
4	142000_4	629N	1475900697 1475900666
4	142000_4	626N	1475900875 1475900846
4	142000_4	621N	1475901126 1475901090
4	142000_4	416N	1475901412 1475901394
4	142000_4	415N	1475901482 1475901512
4	142000_4	414N	1475901622 1475901633
4	142000_4	413N	1475901726 1475901754
4	142000_4	412N	1475901797 1475901854
4	142000_4	411N	1475901902 1475901908
4	142000_4	410N	1475901993 1475901983
4	142000_4	409N	1475902076 1475902041
4	142000_4	408N	1475902132 1475902179
4	142000_4	407N	1475902216 1475902244
4	142000_4	406N	1475902320 1475902344
4	142000_4	405N	1475902373 1475902483
4	142000_4	402N	1475902548 1475902553
4	142000_4	401N	1475902703 1475902655
4	142550_4	410S	1475899026 1475899090
4	142550_4	411S	1475899132 1475899135
4	142550_4	412S	1475899204 1475899225
4	142550_4	413S	1475899345 1475899322
4	142550_4	414S	1475899452 1475899427
4	142550_4	415S	1475899666 1475899621
4	142550_4	416S	1475899737 1475899748
4	142550_4	621S	1475899916 1475899883
4	142550_4	626S	1475900166 1475900143
4	142550_4	629S	1475900343 1475900323
4	142550_4	631S	1475900521 1475900510
4	142550_4	635S	1475900769 1475900722
4	142550_4	640S	1475901126 1475901079
4	142550_4	418S	1475901233 1475901214
4	142550_4	419S	1475901304 1475901302
4	142550_4	420S	1475901412 1475901393
4	142550_4	423S	1475901622 1475901651
4	142550_4	234S	1475901866 1475901809
4	142550_4	235S	1475901993 1475901970
4	142550_4	236S	1475902076 1475902067
4	142550_4	237S	1475902132 1475902211
4	142550_4	238S	1475902216 1475902315
4	142550_4	239S	1475902373 1475902400
4	142550_4	248S	1475902548 1475902550
4	142550_4	249S	1475902548 1475902640
4	142550_4	250S	1475902794 1475902726
4	142550_4	251S	1475902865 1475902967
4	142550_4	252S	1475903038 1475903013
4	142550_4	253S	1475903141 1475903106
4	142550_4	254S	1475903141 1475903166
4	142550_4	255S	1475903281 1475903266
4	142550_4	256S	1475903384 1475903352
4	142550_4	257S	1475903453 1475903423
4	143500_4	255N	1475899026 1475899044
4	143500_4	254N	1475899132 1475899142
4	143500_4	253N	1475899204 1475899190
4	143500_4	252N	1475899276 1475899272
4	143500_4	251N	1475899364 1475899377
4	143500_4	250N	1475899571 1475899492
4	143500_4	249N	1475899666 1475899650
4	143500_4	248N	1475899737 1475899737
4	143500_4	239N	1475899809 1475899840
4	143500_4	238N	1475899986 1475899962
4	143500_4	237N	1475900094 1475900099
4	143500_4	236N	1475900237 1475900216
4	143500_4	235N	1475900307 1475900287
4	143500_4	234N	1475900414 1475900393
4	143500_4	423N	1475900610 1475900600
4	143500_4	420N	1475900875 1475900854
4	143500_4	419N	1475900875 1475900914
4	143500_4	418N	1475901018 1475900992
4	143500_4	640N	1475901126 1475901098
4	143500_4	635N	1475901376 1475901367
4	143500_4	631N	1475901622 1475901629
4	143500_4	629N	1475901866 1475901832
4	143500_4	626N	1475901993 1475902022
4	143500_4	621N	1475902320 1475902282
4	143500_4	416N	1475902548 1475902564
4	143500_4	415N	1475902703 1475902670
4	143500_4	414N	1475902794 1475902822
4	143500_4	413N	1475902949 1475902941
4	143500_4	412N	1475903038 1475903024
4	143500_4	411N	1475903072 1475903108
4	143500_4	410N	1475903141 1475903183
4	143500_4	409N	1475903281 1475903235
4	143500_4	408N	1475903315 1475903372
4	143500_4	407N	1475903453 1475903431
4	143500_4	406N	1475903523 1475903519
4	143500_4	405N	1475903644 1475903625
4	143500_4	402N	1475903697 1475903726
4	143500_4	401N	1475903821 1475903811
5	138100_5	501N	1475899096 1475899032
5	138450_5	418S	1475899096 1475899088
5	138450_5	419S	1475899132 1475899200
5	138450_5	420S	1475899204 1475899242
5	142200_5	213S	1475899026 1475899024
6	144100_6	640N	1475985355 1475985660
6	144100_6	639N	1475985355 1475985780
6	144100_6	638N	1475985355 1475985870
6	144100_6	637N	1475985355 1475985930
6	144100_6	636N	1475985355 1475986020
6	144100_6	635N	1475985355 1475986110
6	144100_6	634N	1475985355 1475986230
6	144100_6	633N	1475985355 1475986290
6	144100_6	632N	1475985355 1475986350
6	144100_6	631N	1475985355 1475986470
6	144100_6	630N	1475985355 1475986560
6	144100_6	629N	1475985355 1475986650
6	144100_6	628N	1475985355 1475986770
6	144100_6	627N	1475985355 1475986860
6	144100_6	626N	1475985355 1475986950
6	144100_6	625N	1475985355 1475987070
6	144100_6	624N	1475985355 1475987160
6	144100_6	623N	1475985355 1475987220
6	144100_6	622N	1475985355 1475987310
6	144100_6	621N	1475985355 1475987400
6	144100_6	619N	1475985355 1475987580
6	144100_6	618N	1475985355 1475987670
6	144100_6	617N	1475985355 1475987730
6	144100_6	616N	1475985355 1475987850
6	144100_6	615N	1475985355 1475987940
6	144100_6	614N	1475985355 1475988030
6	144100_6	613N	1475985355 1475988150
6	144100_6	612N	1475985355 1475988240
6	144100_6	611N	1475985355 1475988330
6	144100_6	610N	1475985355 1475988390
6	144100_6	609N	1475985355 1475988480
6	144100_6	608N	1475985355 1475988540
6	144100_6	607N	1475902794 1475902822
6	144100_6	606N	1475902865 1475902885
6	144100_6	604N	1475902983 1475902978
6	144100_6	603N	1475903072 1475903076
6	144100_6	602N	1475903141 1475903153
6	144100_6	601N	1475985355 1475989080
6	000700_6	601S	1475985355 1475986020
6	000700_6	602S	1475985355 1475986170
6	000700_6	603S	1475985355 1475986260
6	000700_6	604S	1475985355 1475986350
6	000700_6	606S	1475985355 1475986410
6	000700_6	607S	1475985355 1475986470
6	000700_6	608S	1475985355 1475986590
6	000700_6	609S	1475985355 1475986680
6	000700_6	610S	1475985355 1475986770
6	000700_6	611S	1475985355 1475986830
6	000700_6	612S	1475985355 1475986920
6	000700_6	613S	1475985355 1475987040
6	000700_6	614S	1475985355 1475987130
6	000700_6	615S	1475985355 1475987250
6	000700_6	616S	1475985355 1475987310
6	000700_6	617S	1475985355 1475987430
6	000700_6	618S	1475985355 1475987490
6	000700_6	619S	1475985355 1475987580
6	000700_6	621S	1475985355 1475987760
6	000700_6	622S	1475985355 1475987850
6	000700_6	623S	1475985355 1475987940
6	000700_6	624S	1475985355 1475988000
6	000700_6	625S	1475985355 1475988090
6	000700_6	626S	1475985355 1475988210
6	000700_6	627S	1475985355 1475988300
6	000700_6	628S	1475985355 1475988420
6	000700_6	629S	1475985355 1475988510
6	000700_6	630S	1475985355 1475988600
6	000700_6	631S	1475985355 1475988720
6	000700_6	632S	1475985355 1475988840
6	000700_6	633S	1475985355 1475988900
6	000700_6	634S	1475985355 1475988960
6	000700_6	635S	1475985355 1475989050
6	000700_6	636S	1475985355 1475989140
6	000700_6	637S	1475985355 1475989230
6	000700_6	638S	1475985355 1475989290
6	000700_6	639S	1475985355 1475989380
6	000700_6	640S	1475985355 1475989500
6	145100_6	640N	1475985355 1475986260
6	145100_6	639N	1475985355 1475986380
6	145100_6	638N	1475985355 1475986470
6	145100_6	637N	1475985355 1475986530
6	145100_6	636N	1475985355 1475986620
6	145100_6	635N	1475985355 1475986710
6	145100_6	634N	1475985355 1475986830
6	145100_6	633N	1475985355 1475986890
6	145100_6	632N	1475985355 1475986950
6	145100_6	631N	1475985355 1475987070
