route	trip	stop	time
4	001500_4	236S	1474430189 1474435500
4	001500_4	237S	1474430189 1474435620
4	001500_4	238S	1474430189 1474435740
4	001500_4	239S	1474430189 1474435830
4	001500_4	248S	1474430189 1474435920
4	001500_4	249S	1474430189 1474436010
4	001500_4	250S	1474430189 1474436520
4	001500_4	251S	1474430189 1474436670
4	001500_4	252S	1474430189 1474436760
4	001500_4	253S	1474430189 1474436880
4	001500_4	254S	1474430189 1474436940
4	001500_4	255S	1474430189 1474437030
4	001500_4	256S	1474430189 1474437090
4	001500_4	257S	1474430189 1474437180
4	146100_4	257N	1474345229 1474345260
4	146100_4	256N	1474345289 1474345323
4	146100_4	255N	1474345409 1474345398
4	146100_4	254N	1474345529 1474345511
4	146100_4	253N	1474345589 1474345594
4	146100_4	252N	1474345649 1474345682
4	146100_4	251N	1474345829 1474345809
4	146100_4	250N	1474346009 1474345985
4	146100_4	249N	1474346069 1474346089
4	146100_4	248N	1474346249 1474346254
4	146100_4	239N	1474346429 1474346398
4	146100_4	238N	1474346549 1474346551
4	146100_4	237N	1474346729 1474346709
4	146100_4	236N	1474346849 1474346873
4	146100_4	235N	1474346969 1474346962
4	146100_4	234N	1474347089 1474347077
4	146100_4	423N	1474347269 1474347243
4	146100_4	420N	1474347929 1474347909
4	146100_4	419N	1474347989 1474348009
4	146100_4	418N	1474348109 1474348085
4	146100_4	640N	1474348229 1474348203
4	146100_4	635N	1474348529 1474348524
4	146100_4	631N	1474349189 1474348871
4	146100_4	629N	1474349429 1474349398
4	146100_4	626N	1474349609 1474349612
4	146100_4	621N	1474349969 1474349939
4	146100_4	416N	1474350269 1474350265
4	146100_4	415N	1474350389 1474350396
4	146100_4	414N	1474350509 1474350535
4	146100_4	413N	1474350629 1474350656
4	146100_4	412N	1474350749 1474350749
4	146100_4	411N	1474350809 1474350836
4	146100_4	410N	1474350929 1474350917
4	146100_4	409N	1474350989 1474351584
4	146100_4	408N	1474351109 1474351113
4	146100_4	407N	1474351169 1474351204
4	146100_4	406N	1474351289 1474351301
4	146100_4	405N	1474351409 1474351418
4	146100_4	402N	1474351529 1474351524
4	146100_4	401N	1474351709 1474351642
4	114750_4	250N	1474412309 1474412850
4	114750_4	239N	1474412309 1474413060
4	114750_4	235N	1474412309 1474413300
4	114750_4	234N	1474412309 1474413390
4	114750_4	423N	1474412309 1474413510
4	114750_4	420N	1474412309 1474413810
4	114750_4	419N	1474412309 1474413900
4	114750_4	418N	1474412309 1474413960
4	114750_4	640N	1474412309 1474414080
4	114750_4	635N	1474412309 1474414350
4	114750_4	631N	1474412309 1474414590
4	114750_4	629N	1474412309 1474414740
4	114750_4	626N	1474412309 1474414950
4	114750_4	621N	1474412309 1474415220
4	114750_4	416N	1474412309 1474415370
4	114750_4	415N	1474412309 1474415490
4	114750_4	414N	1474412309 1474415580
4	114750_4	413N	1474412309 1474415670
4	114750_4	409N	1474412309 1474415970
4	114750_4	408N	1474358369 1474329743
4	114750_4	407N	1474358369 1474329803
4	114750_4	406N	1474358369 1474329893
4	114750_4	405N	1474358369 1474330013
4	114750_4	402N	1474358369 1474330133
4	114750_4	401N	1474358369 1474330253
4	135950_4	251S	1474429649 1474429629
4	135950_4	252S	1474429709 1474429734
4	135950_4	253S	1474429829 1474429827
4	135950_4	254S	1474429889 1474429915
4	135950_4	255S	1474430009 1474430022
4	135950_4	256S	1474430189 1474430098
4	135950_4	257S	1474430189 1474430188
4	137200_4	401S	1474426289 1474426320
4	137200_4	402S	1474426409 1474426443
4	137200_4	405S	1474426529 1474426544
4	137200_4	406S	1474426649 1474426658
4	137200_4	407S	1474426709 1474426747
4	137200_4	408S	1474426829 1474426818
4	137200_4	409S	1474426889 1474426914
4	137200_4	410S	1474427009 1474426997
4	137200_4	411S	1474427069 1474427069
4	137200_4	412S	1474427129 1474427148
4	137200_4	413S	1474427249 1474427237
4	137200_4	414S	1474427369 1474427350
4	137200_4	415S	1474427489 1474427521
4	137200_4	416S	1474427609 1474427632
4	137200_4	621S	1474427789 1474427758
4	137200_4	626S	1474428089 1474428055
4	137200_4	629S	1474428269 1474428253
4	137200_4	631S	1474428449 1474428415
4	137200_4	635S	1474428749 1474428729
4	137200_4	640S	1474429109 1474429121
4	137200_4	418S	1474429229 1474429249
4	137200_4	419S	1474429289 1474429363
4	137200_4	420S	1474429409 1474429399
4	137200_4	423S	1474429649 1474429645
4	137200_4	234S	1474429889 1474429789
4	137200_4	235S	1474430069 1474430043
4	137200_4	236S	1474430129 1474430141
4	137200_4	237S	1474430189 1474430275
4	137200_4	238S	1474430189 1474430395
4	137200_4	239S	1474430189 1474430485
4	137450_4	408N	1474430069 1474430074
4	137450_4	407N	1474430129 1474430156
4	137450_4	406N	1474430189 1474430267
4	137450_4	405N	1474430189 1474430387
4	137450_4	402N	1474430189 1474430507
4	137450_4	401N	1474430189 1474430627
4	138400_4	415N	1474430189 1474430189
4	138400_4	414N	1474430189 1474430339
4	138400_4	413N	1474430189 1474430429
4	138400_4	412N	1474430189 1474430519
4	138400_4	411N	1474430189 1474430579
4	138400_4	410N	1474430189 1474430639
4	138400_4	409N	1474430189 1474431329
4	138400_4	408N	1474430189 1474431419
4	138400_4	407N	1474430189 1474431479
4	138400_4	406N	1474430189 1474431569
4	138400_4	405N	1474430189 1474431689
4	138400_4	402N	1474430189 1474431809
4	138400_4	401N	1474430189 1474431929
4	138400_4	423S	1474343969 1474344007
4	138400_4	234S	1474344149 1474344145
4	138400_4	235S	1474344269 1474344286
4	138400_4	236S	1474344389 1474344382
4	138400_4	237S	1474344449 1474344485
4	138400_4	238S	1474344569 1474344583
4	138400_4	239S	1474344689 1474344704
4	138400_4	248S	1474344809 1474344835
4	138400_4	249S	1474344929 1474344925
4	138400_4	250S	1474345049 1474345418
4	138400_4	251S	1474345169 1474345177
4	138400_4	252S	1474345289 1474345286
4	138400_4	253S	1474345349 1474345376
4	138400_4	254S	1474345469 1474345469
4	138400_4	255S	1474345589 1474345570
4	138400_4	256S	1474345649 1474345649
4	138400_4	257S	1474345769 1474345723
4	139400_4	416N	1474430189 1474430363
4	139400_4	415N	1474430189 1474430483
4	139400_4	414N	1474430189 1474430633
4	139400_4	413N	1474430189 1474430723
4	139400_4	412N	1474430189 1474430813
4	139400_4	411N	1474430189 1474430873
4	139400_4	410N	1474430189 1474430933
4	139400_4	409N	1474430189 1474431623
4	139400_4	408N	1474430189 1474431713
4	139400_4	407N	1474430189 1474431773
4	139400_4	406N	1474430189 1474431863
4	139400_4	405N	1474430189 1474431983
4	139400_4	402N	1474430189 1474432103
4	139400_4	401N	1474430189 1474432223
4	139600_4	635S	1474343849 1474343858
4	139600_4	640S	1474344209 1474344199
4	139600_4	418S	1474344329 1474344320
4	139600_4	419S	1474344389 1474344403
4	139600_4	420S	1474344509 1474344502
4	139600_4	423S	1474344809 1474344777
4	139600_4	234S	1474344929 1474344954
4	139600_4	235S	1474345109 1474345087
4	139600_4	236S	1474345169 1474345177
4	139600_4	237S	1474345289 1474345274
4	139600_4	238S	1474345349 1474345368
4	139600_4	239S	1474345529 1474345496
4	139600_4	248S	1474345649 1474345643
4	139600_4	249S	1474345709 1474345735
4	139600_4	250S	1474345829 1474346291
4	139600_4	251S	1474346009 1474345996
4	139600_4	252S	1474346129 1474346106
4	139600_4	253S	1474346189 1474346195
4	139600_4	254S	1474346309 1474346283
4	139600_4	255S	1474346369 1474346385
4	139600_4	256S	1474346429 1474346465
4	139600_4	257S	1474346549 1474346541
4	140700_4	420N	1474429349 1474429383
4	140700_4	419N	1474429409 1474429461
4	140700_4	418N	1474429529 1474429520
4	140700_4	640N	1474429649 1474429624
4	140700_4	635N	1474429949 1474429919
4	140700_4	631N	1474430189 1474430194
4	140700_4	629N	1474430189 1474430314
4	140700_4	626N	1474430189 1474430524
4	140700_4	621N	1474430189 1474430794
4	140700_4	416N	1474430189 1474430944
4	140700_4	415N	1474430189 1474431064
4	140700_4	414N	1474430189 1474431214
4	140700_4	413N	1474430189 1474431304
4	140700_4	412N	1474430189 1474431394
4	140700_4	411N	1474430189 1474431454
4	140700_4	410N	1474430189 1474431514
4	140700_4	409N	1474430189 1474432144
4	140700_4	408N	1474430189 1474432234
4	140700_4	407N	1474430189 1474432294
4	140700_4	406N	1474430189 1474432384
4	140700_4	405N	1474430189 1474432504
4	140700_4	402N	1474430189 1474432624
4	140700_4	401N	1474430189 1474432744
4	140800_4	416S	1474429889 1474429895
4	140800_4	621S	1474430009 1474430041
4	140800_4	626S	1474430189 1474430328
4	140800_4	629S	1474430189 1474430538
4	140800_4	631S	1474430189 1474430688
4	140800_4	635S	1474430189 1474430898
4	140800_4	640S	1474430189 1474431168
4	140800_4	418S	1474430189 1474431258
4	140800_4	419S	1474430189 1474431348
4	140800_4	420S	1474430189 1474431408
4	140800_4	423S	1474430189 1474431648
4	140800_4	234S	1474430189 1474431798
4	140800_4	235S	1474430189 1474431888
4	140800_4	236S	1474430189 1474431948
4	140800_4	237S	1474430189 1474432068
4	140800_4	238S	1474430189 1474432188
4	140800_4	239S	1474430189 1474432278
4	140800_4	248S	1474430189 1474432368
4	140800_4	249S	1474430189 1474432458
4	140800_4	250S	1474430189 1474433178
4	140800_4	251S	1474430189 1474433328
4	140800_4	252S	1474430189 1474433418
4	140800_4	253S	1474430189 1474433538
4	140800_4	254S	1474430189 1474433598
4	140800_4	255S	1474430189 1474433688
4	140800_4	256S	1474430189 1474433748
4	140800_4	257S	1474430189 1474433838
4	142000_4	249N	1474428929 1474429980
4	142000_4	248N	1474428929 1474430100
4	142000_4	239N	1474428929 1474430190
4	142000_4	235N	1474428929 1474430430
4	142000_4	234N	1474428929 1474430520
4	142000_4	423N	1474428929 1474430670
4	142000_4	420N	1474428929 1474430940
4	142000_4	419N	1474428929 1474431000
4	142000_4	418N	1474428929 1474431090
4	142000_4	640N	1474428929 1474431180
4	142000_4	635N	1474428929 1474431450
4	142000_4	631N	1474428929 1474431660
4	142000_4	629N	1474428929 1474431780
4	142000_4	626N	1474428929 1474431990
4	142000_4	621N	1474428929 1474432260
4	142000_4	416N	1474428929 1474432410
4	142000_4	415N	1474428929 1474432530
4	142000_4	414N	1474428929 1474432680
4	142000_4	413N	1474428929 1474432770
4	142000_4	412N	1474428929 1474432860
4	142000_4	411N	1474428929 1474432920
4	142000_4	410N	1474428929 1474432980
4	142000_4	409N	1474428929 1474433670
4	142000_4	408N	1474428929 1474433760
4	142000_4	407N	1474428929 1474433820
4	142000_4	406N	1474428929 1474433910
4	142000_4	405N	1474428929 1474434030
4	142000_4	402N	1474428929 1474434150
4	142000_4	401N	1474428929 1474434270
4	142550_4	410S	1474430189 1474430298
4	142550_4	411S	1474430189 1474430388
4	142550_4	412S	1474430189 1474430448
4	142550_4	413S	1474430189 1474430538
4	142550_4	414S	1474430189 1474430658
4	142550_4	415S	1474430189 1474430838
4	142550_4	416S	1474430189 1474430958
4	142550_4	621S	1474430189 1474431108
4	142550_4	626S	1474430189 1474431378
4	142550_4	629S	1474430189 1474431588
4	142550_4	631S	1474430189 1474431738
4	142550_4	635S	1474430189 1474431948
4	142550_4	640S	1474430189 1474432218
4	142550_4	418S	1474430189 1474432308
4	142550_4	419S	1474430189 1474432608
4	142550_4	420S	1474430189 1474432668
4	142550_4	423S	1474430189 1474432908
4	142550_4	234S	1474430189 1474433058
4	142550_4	235S	1474430189 1474433148
4	142550_4	236S	1474430189 1474433208
4	142550_4	237S	1474430189 1474433328
4	142550_4	238S	1474430189 1474433448
4	142550_4	239S	1474430189 1474433538
4	142550_4	248S	1474430189 1474433628
4	142550_4	249S	1474430189 1474433718
4	142550_4	250S	1474430189 1474434228
4	142550_4	251S	1474430189 1474434378
4	142550_4	252S	1474430189 1474434468
4	142550_4	253S	1474430189 1474434588
4	142550_4	254S	1474430189 1474434648
4	142550_4	255S	1474430189 1474434738
4	142550_4	256S	1474430189 1474434798
4	142550_4	257S	1474430189 1474434888
4	143500_4	254N	1474343909 1474343912
4	143500_4	253N	1474343969 1474343990
4	143500_4	252N	1474344029 1474344067
4	143500_4	251N	1474344149 1474344160
4	143500_4	250N	1474344269 1474344302
4	143500_4	249N	1474344389 1474344388
4	143500_4	248N	1474344449 1474344469
4	143500_4	239N	1474344569 1474344564
4	143500_4	238N	1474344689 1474344687
4	143500_4	237N	1474344749 1474344783
4	143500_4	236N	1474344869 1474344891
4	143500_4	235N	1474344929 1474344965
4	143500_4	234N	1474345049 1474345053
4	143500_4	423N	1474345229 1474345192
4	143500_4	420N	1474345949 1474345953
4	143500_4	419N	1474346009 1474346062
4	143500_4	418N	1474346129 1474346114
4	143500_4	640N	1474346309 1474346228
4	143500_4	635N	1474346669 1474346647
4	143500_4	631N	1474346909 1474346915
4	143500_4	629N	1474347089 1474347074
4	143500_4	626N	1474347269 1474347254
4	143500_4	621N	1474347509 1474347487
4	143500_4	416N	1474347809 1474347779
4	143500_4	415N	1474347869 1474347893
4	143500_4	414N	1474347989 1474348019
4	143500_4	413N	1474348109 1474348119
4	143500_4	412N	1474348169 1474348201
4	143500_4	411N	1474348229 1474348270
4	143500_4	410N	1474348349 1474348338
4	143500_4	409N	1474348409 1474348991
4	143500_4	408N	1474348469 1474348524
4	143500_4	407N	1474348589 1474348581
4	143500_4	406N	1474348649 1474348665
4	143500_4	405N	1474348769 1474348766
4	143500_4	402N	1474348829 1474348867
4	143500_4	401N	1474349009 1474348950
5	000200_5	501S	1474430189 1474430520
5	000200_5	502S	1474430189 1474430640
5	000200_5	503S	1474430189 1474430790
5	000200_5	504S	1474430189 1474430940
5	000200_5	505S	1474430189 1474431000
5	000200_5	213S	1474430189 1474431180
5	144300_5	213N	1474430189 1474430580
5	144300_5	505N	1474430189 1474430790
5	144300_5	504N	1474430189 1474430850
5	144300_5	503N	1474430189 1474431030
5	144300_5	502N	1474430189 1474431150
5	144300_5	501N	1474430189 1474431300
5	002200_5	501S	1474430189 1474431720
5	002200_5	502S	1474430189 1474431840
5	002200_5	503S	1474430189 1474431990
5	002200_5	504S	1474430189 1474432140
5	002200_5	505S	1474430189 1474432200
5	002200_5	213S	1474430189 1474432380
5	002300_5	213N	1474430189 1474431780
5	002300_5	505N	1474430189 1474431990
5	002300_5	504N	1474430189 1474432050
5	002300_5	503N	1474430189 1474432230
5	002300_5	502N	1474430189 1474432350
5	002300_5	501N	1474430189 1474432500
5	137600_5	501N	1474430189 1474430442
6	144100_6	640N	1474430189 1474430460
6	144100_6	639N	1474430189 1474430580
6	144100_6	638N	1474430189 1474430670
6	144100_6	637N	1474430189 1474430730
6	144100_6	636N	1474430189 1474430820
6	144100_6	635N	1474430189 1474430910
6	144100_6	634N	1474430189 1474431030
6	144100_6	633N	1474430189 1474431090
6	144100_6	632N	1474430189 1474431150
6	144100_6	631N	1474430189 1474431270
6	144100_6	630N	1474430189 1474431360
6	144100_6	629N	1474430189 1474431450
6	144100_6	628N	1474430189 1474431570
6	144100_6	627N	1474430189 1474431660
6	144100_6	626N	1474430189 1474431750
6	144100_6	625N	1474430189 1474431870
6	144100_6	624N	1474430189 1474431960
6	144100_6	623N	1474430189 1474432020
6	144100_6	622N	1474430189 1474432110
6	144100_6	621N	1474430189 1474432200
6	144100_6	619N	1474430189 1474432530
6	144100_6	618N	1474430189 1474432620
6	144100_6	617N	1474430189 1474432680
6	144100_6	616N	1474430189 1474432800
6	144100_6	615N	1474430189 1474432890
6	144100_6	614N	1474430189 1474432980
6	144100_6	613N	1474430189 1474433250
6	144100_6	612N	1474430189 1474433340
6	144100_6	611N	1474430189 1474433430
6	144100_6	610N	1474430189 1474433490
6	144100_6	609N	1474430189 1474433580
6	144100_6	608N	1474430189 1474433640
6	144100_6	607N	1474430189 1474433730
6	144100_6	606N	1474430189 1474433790
6	144100_6	604N	1474430189 1474433850
6	144100_6	603N	1474430189 1474433940
6	144100_6	602N	1474430189 1474434030
6	144100_6	601N	1474430189 1474434180
6	000700_6	601S	1474430189 1474430820
6	000700_6	602S	1474430189 1474430970
6	000700_6	603S	1474430189 1474431060
6	000700_6	604S	1474430189 1474431150
6	000700_6	606S	1474430189 1474431210
6	000700_6	607S	1474430189 1474431270
6	000700_6	608S	1474430189 1474431390
6	000700_6	609S	1474430189 1474431480
6	000700_6	610S	1474430189 1474431570
6	000700_6	611S	1474430189 1474431630
6	000700_6	612S	1474430189 1474431720
6	000700_6	613S	1474430189 1474431840
6	000700_6	614S	1474430189 1474431930
6	000700_6	615S	1474430189 1474432050
6	000700_6	616S	1474430189 1474432110
6	000700_6	617S	1474430189 1474432230
6	000700_6	618S	1474430189 1474432290
6	000700_6	619S	1474430189 1474432380
6	000700_6	621S	1474430189 1474432560
6	000700_6	622S	1474430189 1474432650
6	000700_6	623S	1474430189 1474432740
6	000700_6	624S	1474430189 1474432800
6	000700_6	625S	1474430189 1474432890
6	000700_6	626S	1474430189 1474433010
6	000700_6	627S	1474430189 1474433100
6	000700_6	628S	1474430189 1474433220
6	000700_6	629S	1474430189 1474433310
6	000700_6	630S	1474430189 1474433400
6	000700_6	631S	1474430189 1474433520
6	000700_6	632S	1474430189 1474433640
6	000700_6	633S	1474430189 1474433700
6	000700_6	634S	1474430189 1474433760
6	000700_6	635S	1474430189 1474433850
6	000700_6	636S	1474430189 1474433940
6	000700_6	637S	1474430189 1474434030
6	000700_6	638S	1474430189 1474434090
6	000700_6	639S	1474430189 1474434540
6	000700_6	640S	1474430189 1474434660
6	145100_6	640N	1474430189 1474431060
6	145100_6	639N	1474430189 1474431180
6	145100_6	638N	1474430189 1474431270
6	145100_6	637N	1474430189 1474431330
6	145100_6	636N	1474430189 1474431420
6	145100_6	635N	1474430189 1474431510
6	145100_6	634N	1474430189 1474431630
6	145100_6	633N	1474430189 1474431690
6	145100_6	632N	1474430189 1474431750
6	145100_6	631N	1474430189 1474431870
6	145100_6	630N	1474430189 1474431960
6	145100_6	629N	1474430189 1474432050
6	145100_6	628N	1474430189 1474432170
6	145100_6	627N	1474430189 1474432260
6	145100_6	626N	1474430189 1474432350
6	145100_6	625N	1474430189 1474432470
6	145100_6	624N	1474430189 1474432560
6	145100_6	623N	1474430189 1474432620
6	145100_6	622N	1474430189 1474432710
6	145100_6	621N	1474430189 1474432800
6	145100_6	619N	1474430189 1474433130
6	145100_6	618N	1474430189 1474433220
6	145100_6	617N	1474430189 1474433280
6	145100_6	616N	1474430189 1474433400
6	145100_6	615N	1474430189 1474433490
6	145100_6	614N	1474430189 1474433580
6	145100_6	613N	1474430189 1474433850
6	145100_6	612N	1474430189 1474433940
6	145100_6	611N	1474430189 1474434030
6	145100_6	610N	1474430189 1474434090
6	145100_6	609N	1474430189 1474434180
6	145100_6	608N	1474430189 1474434240
6	145100_6	607N	1474430189 1474434330
6	145100_6	606N	1474430189 1474434390
6	145100_6	604N	1474430189 1474434450
6	145100_6	603N	1474430189 1474434540
6	145100_6	602N	1474430189 1474434630
6	145100_6	601N	1474430189 1474434780
6	146100_6	640N	1474430189 1474431660
6	146100_6	639N	1474430189 1474431780
6	146100_6	638N	1474430189 1474431870
6	146100_6	637N	1474430189 1474431930
6	146100_6	636N	1474430189 1474432020
6	146100_6	635N	1474430189 1474432110
6	146100_6	634N	1474430189 1474432230
6	146100_6	633N	1474430189 1474432290
6	146100_6	632N	1474430189 1474432350
6	146100_6	631N	1474430189 1474432470
6	146100_6	630N	1474430189 1474432560
6	146100_6	629N	1474430189 1474432650
6	146100_6	628N	1474430189 1474432770
6	146100_6	627N	1474430189 1474432860
6	146100_6	626N	1474430189 1474432950
6	146100_6	625N	1474430189 1474433070
6	146100_6	624N	1474430189 1474433160
6	146100_6	623N	1474430189 1474433220
6	146100_6	622N	1474430189 1474433310
6	146100_6	621N	1474430189 1474433400
6	146100_6	619N	1474430189 1474433730
6	146100_6	618N	1474430189 1474433820
6	146100_6	617N	1474430189 1474433880
6	146100_6	616N	1474430189 1474434000
6	146100_6	615N	1474430189 1474434090
6	146100_6	614N	1474430189 1474434180
6	146100_6	613N	1474430189 1474434450
6	146100_6	612N	1474430189 1474434540
6	146100_6	611N	1474430189 1474434630
6	146100_6	610N	1474430189 1474434690
6	146100_6	609N	1474430189 1474434780
6	146100_6	608N	1474430189 1474434840
6	146100_6	607N	1474430189 1474434930
6	146100_6	606N	1474430189 1474434990
6	146100_6	604N	1474430189 1474435050
6	146100_6	603N	1474430189 1474435140
6	146100_6	602N	1474430189 1474435230
6	146100_6	601N	1474430189 1474435380
6	002200_6	601S	1474430189 1474431720
6	002200_6	602S	1474430189 1474431870
6	002200_6	603S	1474430189 1474431960
6	002200_6	604S	1474430189 1474432050
6	002200_6	606S	1474430189 1474432110
6	002200_6	607S	1474430189 1474432170
6	002200_6	608S	1474430189 1474432290
6	002200_6	609S	1474430189 1474432380
6	002200_6	610S	1474430189 1474432470
6	002200_6	611S	1474430189 1474432530
6	002200_6	612S	1474430189 1474432620
6	002200_6	613S	1474430189 1474432740
6	002200_6	614S	1474430189 1474432830
6	002200_6	615S	1474430189 1474432950
6	002200_6	616S	1474430189 1474433010
6	002200_6	617S	1474430189 1474433130
6	002200_6	618S	1474430189 1474433190
6	002200_6	619S	1474430189 1474433280
6	002200_6	621S	1474430189 1474433460
6	002200_6	622S	1474430189 1474433550
6	002200_6	623S	1474430189 1474433640
6	002200_6	624S	1474430189 1474433700
6	002200_6	625S	1474430189 1474433790
6	002200_6	626S	1474430189 1474433910
6	002200_6	627S	1474430189 1474434000
6	002200_6	628S	1474430189 1474434120
6	002200_6	629S	1474430189 1474434210
6	002200_6	630S	1474430189 1474434300
6	002200_6	631S	1474430189 1474434420
6	002200_6	632S	1474430189 1474434540
6	002200_6	633S	1474430189 1474434600
6	002200_6	634S	1474430189 1474434660
6	002200_6	635S	1474430189 1474434750
6	002200_6	636S	1474430189 1474434840
6	002200_6	637S	1474430189 1474434930
6	002200_6	638S	1474430189 1474434990
6	002200_6	639S	1474430189 1474435440
6	002200_6	640S	1474430189 1474435560
6	092150_6	631S	1474402469 1474402428
6	092150_6	635S	1474402949 1474402920
6	092150_6	636S	1474403069 1474403053
6	092150_6	637S	1474403189 1474403156
6	092150_6	638S	1474403249 1474403258
6	092150_6	639S	1474403309 1474403343
6	092150_6	640S	1474403429 1474403419
6	137600_6	601N	1474430129 1474430108
6	138150_6	640S	1474430189 1474431186
6	138400_6	611N	1474429589 1474429623
6	138400_6	610N	1474429649 1474429686
6	138400_6	609N	1474429769 1474429763
6	138400_6	608N	1474429949 1474429839
6	138400_6	607N	1474430009 1474430036
6	138400_6	606N	1474430069 1474430090
6	138400_6	604N	1474430129 1474430167
6	138400_6	603N	1474430189 1474430266
