route	trip	stop	time
4	282450_4S	248S	1487481294 1487481275
4	282450_4S	249S	1487481354 1487481366
4	282450_4S	250S	1487481639 1487481636
4	282850_4N	414N	1487566734 1487566424
4	282850_4N	413N	1487566734 1487566544
4	282850_4N	412N	1487566734 1487566634
4	282850_4N	411N	1487566734 1487566724
4	282850_4N	410N	1487566734 1487566784
4	282850_4N	409N	1487566734 1487566874
4	282850_4N	408N	1487566734 1487566964
4	282850_4N	407N	1487566734 1487567024
4	282850_4N	406N	1487566734 1487567084
4	282850_4N	405N	1487566734 1487567204
4	282850_4N	402N	1487566734 1487567294
4	282850_4N	401N	1487566734 1487567414
4	284050_4N	621N	1487480439 1487480405
4	284050_4N	416N	1487480694 1487480683
4	284050_4N	415N	1487480814 1487480785
4	284050_4N	414N	1487481114 1487480955
4	284050_4N	413N	1487481234 1487481246
4	284050_4N	412N	1487481354 1487481339
4	284050_4N	411N	1487481414 1487481421
4	284050_4N	410N	1487481474 1487481498
4	284050_4N	409N	1487481594 1487481591
4	284050_4N	408N	1487481699 1487481692
4	284050_4N	407N	1487481699 1487481752
4	284050_4N	406N	1487481894 1487481880
4	284050_4N	405N	1487482014 1487481996
4	284050_4N	402N	1487482074 1487482100
4	284050_4N	401N	1487482254 1487482208
4	284250_4S	640S	1487480634 1487480629
4	284250_4S	418S	1487480694 1487480730
4	284250_4S	419S	1487480814 1487480800
4	284250_4S	420S	1487480994 1487480842
4	284250_4S	423S	1487481234 1487481245
4	284250_4S	234S	1487481534 1487481344
4	284250_4S	235S	1487481639 1487481628
4	284250_4S	236S	1487481699 1487481730
4	284250_4S	237S	1487481894 1487481886
4	284250_4S	238S	1487482014 1487481999
4	284250_4S	239S	1487482134 1487482115
4	284250_4S	248S	1487482254 1487482261
4	284250_4S	249S	1487482359 1487482344
4	284250_4S	250S	1487491194 1487482411
4	285150_4N	631N	1487480514 1487480480
4	285150_4N	629N	1487480634 1487480651
4	285150_4N	626N	1487480814 1487480842
4	285150_4N	621N	1487481114 1487481093
4	285150_4N	416N	1487481414 1487481403
4	285150_4N	415N	1487481534 1487481477
4	285150_4N	414N	1487481894 1487481641
4	285150_4N	413N	1487482014 1487482010
4	285150_4N	412N	1487482074 1487482092
4	285150_4N	411N	1487482134 1487482201
4	285150_4N	410N	1487482254 1487482241
4	285150_4N	409N	1487482314 1487482328
4	285150_4N	408N	1487482419 1487482420
4	285150_4N	407N	1487482494 1487482506
4	285150_4N	406N	1487482554 1487482582
4	285150_4N	405N	1487482674 1487482700
4	285150_4N	402N	1487482794 1487482797
4	285150_4N	401N	1487482974 1487482910
4	285450_4S	621S	1487480394 1487480412
4	285450_4S	626S	1487480694 1487480699
4	285450_4S	629S	1487480874 1487480887
4	285450_4S	631S	1487481054 1487481053
4	285450_4S	635S	1487481294 1487481276
4	285450_4S	640S	1487481594 1487481589
4	285450_4S	418S	1487481699 1487481710
4	285450_4S	419S	1487481699 1487481800
4	285450_4S	420S	1487481894 1487481844
4	285450_4S	423S	1487482134 1487482135
4	285450_4S	234S	1487482359 1487482250
4	285450_4S	235S	1487482494 1487482492
4	285450_4S	236S	1487482554 1487482594
4	285450_4S	237S	1487482674 1487482688
4	285450_4S	238S	1487482794 1487482783
4	285450_4S	239S	1487482914 1487482903
4	285450_4S	248S	1487483094 1487483060
4	285450_4S	249S	1487483139 1487483174
4	285450_4S	250S	1487483199 1487483306
4	286400_4S	413S	1487566734 1487566817
4	286400_4S	414S	1487566734 1487566937
4	286400_4S	415S	1487566734 1487567087
4	286400_4S	416S	1487566734 1487567177
4	286400_4S	621S	1487566734 1487567327
4	286400_4S	626S	1487566734 1487567597
4	286400_4S	629S	1487566734 1487567807
4	286400_4S	631S	1487566734 1487567957
4	286400_4S	635S	1487566734 1487568197
4	286400_4S	640S	1487566734 1487568467
4	286400_4S	418S	1487566734 1487568557
4	286400_4S	419S	1487566734 1487568647
4	286400_4S	420S	1487566734 1487568707
4	286400_4S	423S	1487566734 1487569007
4	286400_4S	234S	1487566734 1487569097
4	286400_4S	235S	1487566734 1487569187
4	286400_4S	236S	1487566734 1487569247
4	286400_4S	237S	1487566734 1487569337
4	286400_4S	238S	1487566734 1487569427
4	286400_4S	239S	1487566734 1487569517
4	286400_4S	248S	1487566734 1487570087
4	286400_4S	249S	1487566734 1487570177
4	286400_4S	250S	1487566734 1487570297
4	287550_4N	250N	1487481594 1487480130
4	287550_4N	249N	1487481594 1487480250
4	287550_4N	248N	1487481594 1487480340
4	287550_4N	239N	1487481594 1487480430
4	287550_4N	235N	1487481594 1487480670
4	287550_4N	234N	1487481594 1487480760
4	287550_4N	423N	1487481594 1487480850
4	287550_4N	420N	1487481594 1487481150
4	287550_4N	419N	1487481594 1487481210
4	287550_4N	418N	1487481594 1487481300
4	287550_4N	640N	1487481594 1487481390
4	287550_4N	635N	1487481594 1487481660
4	287550_4N	631N	1487481594 1487481870
4	287550_4N	629N	1487481594 1487481990
4	287550_4N	626N	1487481594 1487482200
4	287550_4N	621N	1487481594 1487482500
4	287550_4N	416N	1487481594 1487482650
4	287550_4N	415N	1487481594 1487482740
4	287550_4N	414N	1487481594 1487483370
4	287550_4N	413N	1487481594 1487483490
4	287550_4N	412N	1487481594 1487483580
4	287550_4N	411N	1487481594 1487483670
4	287550_4N	410N	1487481594 1487483730
4	287550_4N	409N	1487481594 1487483820
4	287550_4N	408N	1487481594 1487483910
4	287550_4N	407N	1487481594 1487483970
4	287550_4N	406N	1487481594 1487484030
4	287550_4N	405N	1487481594 1487484150
4	287550_4N	402N	1487481594 1487484240
4	287550_4N	401N	1487481594 1487484360
4	287050_4N	235N	1487566734 1487566781
4	287050_4N	234N	1487566734 1487566871
4	287050_4N	423N	1487566734 1487566961
4	287050_4N	420N	1487566734 1487567261
4	287050_4N	419N	1487566734 1487567321
4	287050_4N	418N	1487566734 1487567411
4	287050_4N	640N	1487566734 1487567501
4	287050_4N	635N	1487566734 1487567771
4	287050_4N	631N	1487566734 1487567981
4	287050_4N	629N	1487566734 1487568101
4	287050_4N	626N	1487566734 1487568311
4	287050_4N	621N	1487566734 1487568611
4	287050_4N	416N	1487566734 1487568761
4	287050_4N	415N	1487566734 1487568851
4	287050_4N	414N	1487566734 1487569481
4	287050_4N	413N	1487566734 1487569601
4	287050_4N	412N	1487566734 1487569691
4	287050_4N	411N	1487566734 1487569781
4	287050_4N	410N	1487566734 1487569841
4	287050_4N	409N	1487566734 1487569931
4	287050_4N	408N	1487566734 1487570021
4	287050_4N	407N	1487566734 1487570081
4	287050_4N	406N	1487566734 1487570141
4	287050_4N	405N	1487566734 1487570261
4	287050_4N	402N	1487566734 1487570351
4	287050_4N	401N	1487566734 1487570471
5	000200_5S	501S	1487566194 1487566920
5	000200_5S	502S	1487566194 1487567040
5	000200_5S	503S	1487566194 1487567190
5	000200_5S	504S	1487566194 1487567340
5	000200_5S	505S	1487566194 1487567400
5	000200_5S	213S	1487566194 1487567580
5	144300_5N	213N	1487566734 1487566980
5	144300_5N	505N	1487566734 1487567190
5	144300_5N	504N	1487566734 1487567250
5	144300_5N	503N	1487566734 1487567430
5	144300_5N	502N	1487566734 1487567550
5	144300_5N	501N	1487566734 1487567700
5	002200_5S	501S	1487566734 1487568120
5	002200_5S	502S	1487566734 1487568240
5	002200_5S	503S	1487566734 1487568390
5	002200_5S	504S	1487566734 1487568540
5	002200_5S	505S	1487566734 1487568600
5	002200_5S	213S	1487566734 1487568780
5	002300_5N	213N	1487566734 1487568180
5	002300_5N	505N	1487566734 1487568390
5	002300_5N	504N	1487566734 1487568450
5	002300_5N	503N	1487566734 1487568630
5	002300_5N	502N	1487566734 1487568750
5	002300_5N	501N	1487566734 1487568900
6	144100_6N	640N	1487480634 1487480600
6	144100_6N	639N	1487480694 1487480765
6	144100_6N	638N	1487480814 1487480809
6	144100_6N	637N	1487480874 1487480883
6	144100_6N	636N	1487480994 1487480980
6	144100_6N	635N	1487481114 1487481082
6	144100_6N	634N	1487481234 1487481221
6	144100_6N	633N	1487481294 1487481291
6	144100_6N	632N	1487481354 1487481366
6	144100_6N	631N	1487481594 1487481529
6	144100_6N	630N	1487481699 1487481709
6	144100_6N	629N	1487481834 1487481811
6	144100_6N	628N	1487481954 1487481989
6	144100_6N	627N	1487482074 1487482079
6	144100_6N	626N	1487482194 1487482180
6	144100_6N	625N	1487482554 1487482505
6	144100_6N	624N	1487482614 1487482662
6	144100_6N	623N	1487482734 1487482730
6	144100_6N	622N	1487482794 1487482821
6	144100_6N	621N	1487482914 1487482928
6	144100_6N	619N	1487483334 1487483298
6	144100_6N	618N	1487483394 1487483417
6	144100_6N	617N	1487483514 1487483501
6	144100_6N	616N	1487483754 1487483766
6	144100_6N	615N	1487483814 1487483841
6	144100_6N	614N	1487483934 1487483939
6	144100_6N	613N	1487484054 1487484057
6	144100_6N	612N	1487484174 1487484177
6	144100_6N	611N	1487484294 1487484278
6	144100_6N	610N	1487484354 1487484347
6	144100_6N	609N	1487484414 1487484440
6	144100_6N	608N	1487484534 1487484524
6	144100_6N	607N	1487484594 1487484628
6	144100_6N	606N	1487484714 1487484703
6	144100_6N	604N	1487484774 1487484779
6	144100_6N	603N	1487484834 1487484871
6	144100_6N	602N	1487484954 1487484948
6	144100_6N	601N	1487485134 1487485096
6	000700_6S	601S	1487566734 1487567220
6	000700_6S	602S	1487566734 1487567370
6	000700_6S	603S	1487566734 1487567460
6	000700_6S	604S	1487566734 1487567550
6	000700_6S	606S	1487566734 1487567610
6	000700_6S	607S	1487566734 1487567670
6	000700_6S	608S	1487566734 1487567790
6	000700_6S	609S	1487566734 1487567880
6	000700_6S	610S	1487566734 1487567970
6	000700_6S	611S	1487566734 1487568030
6	000700_6S	612S	1487566734 1487568120
6	000700_6S	613S	1487566734 1487568240
6	000700_6S	614S	1487566734 1487568330
6	000700_6S	615S	1487566734 1487568450
6	000700_6S	616S	1487566734 1487568510
6	000700_6S	617S	1487566734 1487568630
6	000700_6S	618S	1487566734 1487568690
6	000700_6S	619S	1487566734 1487568780
6	000700_6S	621S	1487566734 1487568960
6	000700_6S	622S	1487566734 1487569050
6	000700_6S	623S	1487566734 1487569140
6	000700_6S	624S	1487566734 1487569200
6	000700_6S	625S	1487566734 1487569290
6	000700_6S	626S	1487566734 1487569410
6	000700_6S	627S	1487566734 1487569500
6	000700_6S	628S	1487566734 1487569620
6	000700_6S	629S	1487566734 1487569710
6	000700_6S	630S	1487566734 1487569800
6	000700_6S	631S	1487566734 1487569920
6	000700_6S	632S	1487566734 1487570040
6	000700_6S	633S	1487566734 1487570100
6	000700_6S	634S	1487566734 1487570160
6	000700_6S	635S	1487566734 1487570280
6	000700_6S	636S	1487566734 1487570340
6	000700_6S	637S	1487566734 1487570430
6	000700_6S	638S	1487566734 1487570490
6	000700_6S	639S	1487566734 1487570580
6	000700_6S	640S	1487566734 1487570700
6	145100_6N	640N	1487481054 1487481060
6	145100_6N	639N	1487481114 1487481193
6	145100_6N	638N	1487481234 1487481226
6	145100_6N	637N	1487481294 1487481293
6	145100_6N	636N	1487481354 1487481387
6	145100_6N	635N	1487481474 1487481464
6	145100_6N	634N	1487481594 1487481612
6	145100_6N	633N	1487481699 1487481681
6	145100_6N	632N	1487481699 1487481741
6	145100_6N	631N	1487481894 1487481864
6	145100_6N	630N	1487482014 1487482007
6	145100_6N	629N	1487482074 1487482098
6	145100_6N	628N	1487482254 1487482240
6	145100_6N	627N	1487482314 1487482325
6	145100_6N	626N	1487482494 1487482432
6	145100_6N	625N	1487482854 1487482669
6	145100_6N	624N	1487482974 1487482988
6	145100_6N	623N	1487483034 1487483064
6	145100_6N	622N	1487483139 1487483146
6	145100_6N	621N	1487483199 1487483260
6	145100_6N	619N	1487483574 1487483550
6	145100_6N	618N	1487483634 1487483666
6	145100_6N	617N	1487483754 1487483748
6	145100_6N	616N	1487483934 1487483934
6	145100_6N	615N	1487483994 1487484012
6	145100_6N	614N	1487484114 1487484109
6	145100_6N	613N	1487484234 1487484216
6	145100_6N	612N	1487484294 1487484320
6	145100_6N	611N	1487484414 1487484416
6	145100_6N	610N	1487484534 1487484513
6	145100_6N	609N	1487484654 1487484651
6	145100_6N	608N	1487484774 1487484764
6	145100_6N	607N	1487484894 1487484879
6	145100_6N	606N	1487484954 1487484950
6	145100_6N	604N	1487485014 1487485033
6	145100_6N	603N	1487485134 1487485140
6	145100_6N	602N	1487485194 1487485221
6	145100_6N	601N	1487485434 1487485402
6	146100_6N	640N	1487481699 1487481725
6	146100_6N	639N	1487481834 1487481833
6	146100_6N	638N	1487481894 1487481921
6	146100_6N	637N	1487481954 1487481992
6	146100_6N	636N	1487482074 1487482078
6	146100_6N	635N	1487482194 1487482162
6	146100_6N	634N	1487482254 1487482329
6	146100_6N	633N	1487482359 1487482360
6	146100_6N	632N	1487482419 1487482426
6	146100_6N	631N	1487482554 1487482537
6	146100_6N	630N	1487482674 1487482675
6	146100_6N	629N	1487482794 1487482769
6	146100_6N	628N	1487482914 1487482934
6	146100_6N	627N	1487483034 1487483025
6	146100_6N	626N	1487483199 1487483176
6	146100_6N	625N	1487483514 1487483482
6	146100_6N	624N	1487483634 1487483630
6	146100_6N	623N	1487483694 1487483708
6	146100_6N	622N	1487483814 1487483787
6	146100_6N	621N	1487483934 1487483891
6	146100_6N	619N	1487484234 1487484231
6	146100_6N	618N	1487484354 1487484347
6	146100_6N	617N	1487484414 1487484434
6	146100_6N	616N	1487484654 1487484645
6	146100_6N	615N	1487484714 1487484719
6	146100_6N	614N	1487484774 1487484819
6	146100_6N	613N	1487484894 1487484910
6	146100_6N	612N	1487485014 1487485025
6	146100_6N	611N	1487485074 1487485129
6	146100_6N	610N	1487485194 1487485182
6	146100_6N	609N	1487485254 1487485263
6	146100_6N	608N	1487485314 1487485351
6	146100_6N	607N	1487485434 1487485442
6	146100_6N	606N	1487485494 1487485505
6	146100_6N	604N	1487485554 1487485584
6	146100_6N	603N	1487485674 1487485670
6	146100_6N	602N	1487485734 1487485739
6	146100_6N	601N	1487486214 1487486157
6	002200_6S	601S	1487566734 1487568120
6	002200_6S	602S	1487566734 1487568270
6	002200_6S	603S	1487566734 1487568360
6	002200_6S	604S	1487566734 1487568450
6	002200_6S	606S	1487566734 1487568510
6	002200_6S	607S	1487566734 1487568570
6	002200_6S	608S	1487566734 1487568690
6	002200_6S	609S	1487566734 1487568780
6	002200_6S	610S	1487566734 1487568870
6	002200_6S	611S	1487566734 1487568930
6	002200_6S	612S	1487566734 1487569020
6	002200_6S	613S	1487566734 1487569140
6	002200_6S	614S	1487566734 1487569230
6	002200_6S	615S	1487566734 1487569350
6	002200_6S	616S	1487566734 1487569410
6	002200_6S	617S	1487566734 1487569530
6	002200_6S	618S	1487566734 1487569590
6	002200_6S	619S	1487566734 1487569680
6	002200_6S	621S	1487566734 1487569860
6	002200_6S	622S	1487566734 1487569950
6	002200_6S	623S	1487566734 1487570040
6	002200_6S	624S	1487566734 1487570100
6	002200_6S	625S	1487566734 1487570190
6	002200_6S	626S	1487566734 1487570310
6	002200_6S	627S	1487566734 1487570400
6	002200_6S	628S	1487566734 1487570520
6	002200_6S	629S	1487566734 1487570610
6	002200_6S	630S	1487566734 1487570700
6	002200_6S	631S	1487566734 1487570820
6	002200_6S	632S	1487566734 1487570940
6	002200_6S	633S	1487566734 1487571000
6	002200_6S	634S	1487566734 1487571060
6	002200_6S	635S	1487566734 1487571180
6	002200_6S	636S	1487566734 1487571240
6	002200_6S	637S	1487566734 1487571330
6	002200_6S	638S	1487566734 1487571390
6	002200_6S	639S	1487566734 1487571480
6	002200_6S	640S	1487566734 1487571600
6	147300_6N	640N	1487482554 1487482521
6	147300_6N	639N	1487482614 1487482689
6	147300_6N	638N	1487482734 1487482727
6	147300_6N	637N	1487482794 1487482795
6	147300_6N	636N	1487482854 1487482882
6	147300_6N	635N	1487482974 1487482984
6	147300_6N	634N	1487483094 1487483110
6	147300_6N	633N	1487483139 1487483185
6	147300_6N	632N	1487483199 1487483256
6	147300_6N	631N	1487483394 1487483366
6	147300_6N	630N	1487483514 1487483511
6	147300_6N	629N	1487483574 1487483624
6	147300_6N	628N	1487483814 1487483782
6	147300_6N	627N	1487483859 1487483892
6	147300_6N	626N	1487484054 1487484058
6	147300_6N	625N	1487484234 1487484237
6	147300_6N	624N	1487484354 1487484373
6	147300_6N	623N	1487484459 1487484451
6	147300_6N	622N	1487484534 1487484523
6	147300_6N	621N	1487484594 1487484619
6	147300_6N	619N	1487485734 1487485646
6	147300_6N	618N	1487485794 1487485818
6	147300_6N	617N	1487485899 1487485889
6	147300_6N	616N	1487486094 1487486084
6	147300_6N	615N	1487486154 1487486211
6	147300_6N	614N	1487486259 1487486297
6	147300_6N	613N	1487486394 1487486395
6	147300_6N	612N	1487486514 1487486500
6	147300_6N	611N	1487486514 1487486590
6	147300_6N	610N	1487486634 1487486658
6	147300_6N	609N	1487486694 1487486760
6	147300_6N	608N	1487486814 1487486819
6	147300_6N	607N	1487486874 1487486922
6	147300_6N	606N	1487486934 1487486967
6	147300_6N	604N	1487487054 1487487050
6	147300_6N	603N	1487487114 1487487138
6	147300_6N	602N	1487487219 1487487206
6	147300_6N	601N	1487487354 1487487327
6	137700_6N	603N	1487480439 1487480453
6	137700_6N	602N	1487480514 1487480524
6	137700_6N	601N	1487480694 1487480662
6	282600_6N	606N	1487480439 1487480459
6	282600_6N	604N	1487480514 1487480539
6	282600_6N	603N	1487480634 1487480640
6	282600_6N	602N	1487480694 1487480709
6	282600_6N	601N	1487480994 1487480958
6	282650_6S	636S	1487480394 1487480406
6	282650_6S	637S	1487480439 1487480483
6	282650_6S	638S	1487480514 1487480589
6	282650_6S	639S	1487480634 1487480622
6	282650_6S	640S	1487480694 1487480756
6	283500_6N	615N	1487566554 1487566614
6	283500_6N	614N	1487566674 1487566691
6	283500_6N	613N	1487566734 1487566825
6	283500_6N	612N	1487566734 1487566915
6	283500_6N	611N	1487566734 1487567005
6	283500_6N	610N	1487566734 1487567065
6	283500_6N	609N	1487566734 1487567155
6	283500_6N	608N	1487566734 1487567215
6	283500_6N	607N	1487566734 1487567305
6	283500_6N	606N	1487566734 1487567365
6	283500_6N	604N	1487566734 1487567425
6	283500_6N	603N	1487566734 1487567515
6	283500_6N	602N	1487566734 1487567605
6	283500_6N	601N	1487566734 1487567755
6	283650_6S	629S	1487480439 1487480426
6	283650_6S	630S	1487480514 1487480521
6	283650_6S	631S	1487480634 1487480623
6	283650_6S	632S	1487480754 1487480761
6	283650_6S	633S	1487480814 1487480822
6	283650_6S	634S	1487480874 1487480891
6	283650_6S	635S	1487480994 1487480992
6	283650_6S	636S	1487481114 1487481116
6	283650_6S	637S	1487481174 1487481192
6	283650_6S	638S	1487481234 1487481271
6	283650_6S	639S	1487481294 1487481375
6	283650_6S	640S	1487481414 1487481408
6	284400_6N	619N	1487480439 1487480436
6	284400_6N	618N	1487480514 1487480541
6	284400_6N	617N	1487480634 1487480626
6	284400_6N	616N	1487480874 1487480877
6	284400_6N	615N	1487480934 1487480955
6	284400_6N	614N	1487481054 1487481056
6	284400_6N	613N	1487481174 1487481164
6	284400_6N	612N	1487481234 1487481272
6	284400_6N	611N	1487481354 1487481366
6	284400_6N	610N	1487481414 1487481438
6	284400_6N	609N	1487481534 1487481523
6	284400_6N	608N	1487481594 1487481608
6	284400_6N	607N	1487481699 1487481713
6	284400_6N	606N	1487481699 1487481773
6	284400_6N	604N	1487481834 1487481862
6	284400_6N	603N	1487481954 1487481955
6	284400_6N	602N	1487482014 1487482042
6	284400_6N	601N	1487482194 1487482165
6	284650_6S	622S	1487480394 1487480377
6	284650_6S	623S	1487480439 1487480454
6	284650_6S	624S	1487480514 1487480530
6	284650_6S	625S	1487480694 1487480666
6	284650_6S	626S	1487480814 1487480817
6	284650_6S	627S	1487480874 1487480925
6	284650_6S	628S	1487480994 1487481006
6	284650_6S	629S	1487481114 1487481091
6	284650_6S	630S	1487481174 1487481188
