route	trip	stop	time
4	001500_4S	410S	1486443416 1486445160
4	001500_4S	411S	1486443416 1486445250
4	001500_4S	412S	1486443416 1486445310
4	001500_4S	413S	1486443416 1486445400
4	001500_4S	414S	1486443416 1486445520
4	001500_4S	415S	1486443416 1486445700
4	001500_4S	416S	1486443416 1486445820
4	001500_4S	621S	1486443416 1486445970
4	001500_4S	622S	1486357997 1486359660
4	001500_4S	623S	1486357997 1486359750
4	001500_4S	624S	1486357997 1486359810
4	001500_4S	625S	1486357997 1486359900
4	001500_4S	626S	1486443416 1486446240
4	001500_4S	627S	1486357997 1486360110
4	001500_4S	628S	1486357997 1486360230
4	001500_4S	629S	1486443416 1486446480
4	001500_4S	630S	1486357997 1486360410
4	001500_4S	631S	1486443416 1486446660
4	001500_4S	632S	1486443416 1486446960
4	001500_4S	633S	1486443416 1486447020
4	001500_4S	634S	1486443416 1486447080
4	001500_4S	635S	1486443416 1486447170
4	001500_4S	636S	1486443416 1486447260
4	001500_4S	637S	1486443416 1486447350
4	001500_4S	638S	1486443416 1486447410
4	001500_4S	639S	1486443416 1486447500
4	001500_4S	640S	1486443416 1486447620
4	146800_4N	640N	1486357997 1486358880
4	146800_4N	639N	1486357997 1486359000
4	146800_4N	638N	1486357997 1486359090
4	146800_4N	637N	1486357997 1486359150
4	146800_4N	636N	1486357997 1486359240
4	146800_4N	635N	1486357997 1486359330
4	146800_4N	634N	1486357997 1486359450
4	146800_4N	633N	1486357997 1486359510
4	146800_4N	632N	1486357997 1486359570
4	146800_4N	631N	1486357997 1486359690
4	146800_4N	630N	1486357997 1486359780
4	146800_4N	629N	1486357997 1486359870
4	146800_4N	628N	1486357997 1486359990
4	146800_4N	627N	1486357997 1486360080
4	146800_4N	626N	1486357997 1486360170
4	146800_4N	625N	1486357997 1486360290
4	146800_4N	624N	1486357997 1486360380
4	146800_4N	623N	1486357997 1486360440
4	146800_4N	622N	1486357997 1486360530
4	146800_4N	621N	1486357997 1486360620
4	146800_4N	416N	1486357997 1486360770
4	146800_4N	415N	1486357997 1486360860
4	146800_4N	414N	1486357997 1486361370
4	146800_4N	413N	1486357997 1486361490
4	146800_4N	412N	1486357997 1486361580
4	146800_4N	411N	1486357997 1486361670
4	146800_4N	410N	1486357997 1486361730
4	146800_4N	409N	1486357997 1486361820
4	146800_4N	408N	1486357997 1486361910
4	146800_4N	407N	1486357997 1486361970
4	146800_4N	406N	1486357997 1486362030
4	146800_4N	405N	1486357997 1486362150
4	146800_4N	402N	1486357997 1486362240
4	146800_4N	401N	1486357997 1486362360
4	282600_4N	406N	1486357127 1486357119
4	282600_4N	405N	1486357187 1486357258
4	282600_4N	402N	1486357307 1486357323
4	282600_4N	401N	1486357427 1486357412
4	282700_4S	639S	1486357127 1486357109
4	282700_4S	640S	1486357187 1486357254
4	283800_4N	415N	1486357067 1486357017
4	283800_4N	414N	1486357187 1486357195
4	283800_4N	413N	1486357307 1486357309
4	283800_4N	412N	1486357367 1486357402
4	283800_4N	411N	1486357487 1486357481
4	283800_4N	410N	1486357547 1486357571
4	283800_4N	409N	1486357547 1486357661
4	283800_4N	408N	1486357787 1486357769
4	283800_4N	407N	1486357847 1486357858
4	283800_4N	406N	1486357967 1486357953
4	283800_4N	405N	1486357997 1486358099
4	283800_4N	402N	1486357997 1486358189
4	283800_4N	401N	1486357997 1486358309
4	284400_4S	627S	1486357127 1486357120
4	284400_4S	628S	1486357187 1486357218
4	284400_4S	629S	1486357307 1486357320
4	284400_4S	630S	1486357427 1486357417
4	284400_4S	631S	1486357547 1486357516
4	284400_4S	632S	1486357547 1486357756
4	284400_4S	633S	1486357727 1486357771
4	284400_4S	634S	1486357847 1486357834
4	284400_4S	635S	1486357967 1486357943
4	284400_4S	636S	1486357997 1486358083
4	284400_4S	637S	1486357997 1486358173
4	284400_4S	638S	1486357997 1486358233
4	284400_4S	639S	1486357997 1486358323
4	284400_4S	640S	1486357997 1486358443
4	285200_4N	622N	1486357127 1486357119
4	285200_4N	621N	1486357247 1486357215
4	285200_4N	416N	1486357427 1486357420
4	285200_4N	415N	1486357487 1486357494
4	285200_4N	414N	1486357997 1486357644
4	285200_4N	413N	1486357997 1486357764
4	285200_4N	412N	1486357997 1486357854
4	285200_4N	411N	1486357997 1486357944
4	285200_4N	410N	1486357997 1486358004
4	285200_4N	409N	1486357997 1486358094
4	285200_4N	408N	1486357997 1486358184
4	285200_4N	407N	1486357997 1486358244
4	285200_4N	406N	1486357997 1486358304
4	285200_4N	405N	1486357997 1486358424
4	285200_4N	402N	1486357997 1486358514
4	285200_4N	401N	1486357997 1486358634
4	286200_4N	630N	1486357067 1486357062
4	286200_4N	629N	1486357187 1486357165
4	286200_4N	628N	1486357247 1486357267
4	286200_4N	627N	1486357367 1486357350
4	286200_4N	626N	1486357427 1486357445
4	286200_4N	625N	1486357547 1486357536
4	286200_4N	624N	1486357547 1486357626
4	286200_4N	623N	1486357727 1486357717
4	286200_4N	622N	1486357787 1486357792
4	286200_4N	621N	1486357907 1486357885
4	286200_4N	416N	1486357997 1486358062
4	286200_4N	415N	1486357997 1486358152
4	286200_4N	414N	1486357997 1486358662
4	286200_4N	413N	1486357997 1486358782
4	286200_4N	412N	1486357997 1486358872
4	286200_4N	411N	1486357997 1486358962
4	286200_4N	410N	1486357997 1486359022
4	286200_4N	409N	1486357997 1486359112
4	286200_4N	408N	1486357997 1486359202
4	286200_4N	407N	1486357997 1486359262
4	286200_4N	406N	1486357997 1486359322
4	286200_4N	405N	1486357997 1486359442
4	286200_4N	402N	1486357997 1486359532
4	286200_4N	401N	1486357997 1486359652
4	286400_4S	413S	1486357127 1486357132
4	286400_4S	414S	1486357247 1486357235
4	286400_4S	415S	1486357427 1486357368
4	286400_4S	416S	1486357487 1486357515
4	286400_4S	621S	1486357547 1486357687
4	286400_4S	622S	1486357847 1486357835
4	286400_4S	623S	1486357967 1486357941
4	286400_4S	624S	1486357997 1486358049
4	286400_4S	625S	1486357997 1486358139
4	286400_4S	626S	1486357997 1486358259
4	286400_4S	627S	1486357997 1486358349
4	286400_4S	628S	1486357997 1486358469
4	286400_4S	629S	1486357997 1486358559
4	286400_4S	630S	1486357997 1486358649
4	286400_4S	631S	1486357997 1486358769
4	286400_4S	632S	1486357997 1486359009
4	286400_4S	633S	1486357997 1486359069
4	286400_4S	634S	1486357997 1486359129
4	286400_4S	635S	1486357997 1486359219
4	286400_4S	636S	1486357997 1486359309
4	286400_4S	637S	1486357997 1486359399
4	286400_4S	638S	1486357997 1486359459
4	286400_4S	639S	1486357997 1486359549
4	286400_4S	640S	1486357997 1486359669
4	287550_4N	638N	1486357067 1486357069
4	287550_4N	637N	1486357127 1486357141
4	287550_4N	636N	1486357247 1486357233
4	287550_4N	635N	1486357367 1486357322
4	287550_4N	634N	1486357487 1486357475
4	287550_4N	633N	1486357547 1486357550
4	287550_4N	632N	1486357547 1486357610
4	287550_4N	631N	1486357787 1486357766
4	287550_4N	630N	1486357907 1486357895
4	287550_4N	629N	1486357997 1486357996
4	287550_4N	628N	1486357997 1486358116
4	287550_4N	627N	1486357997 1486358206
4	287550_4N	626N	1486357997 1486358296
4	287550_4N	625N	1486357997 1486358416
4	287550_4N	624N	1486357997 1486358506
4	287550_4N	623N	1486357997 1486358566
4	287550_4N	622N	1486357997 1486358656
4	287550_4N	621N	1486357997 1486358746
4	287550_4N	416N	1486357997 1486358896
4	287550_4N	415N	1486357997 1486358986
4	287550_4N	414N	1486357997 1486359496
4	287550_4N	413N	1486357997 1486359616
4	287550_4N	412N	1486357997 1486359706
4	287550_4N	411N	1486357997 1486359796
4	287550_4N	410N	1486357997 1486359856
4	287550_4N	409N	1486357997 1486359946
4	287550_4N	408N	1486357997 1486360036
4	287550_4N	407N	1486357997 1486360096
4	287550_4N	406N	1486357997 1486360156
4	287550_4N	405N	1486357997 1486360276
4	287550_4N	402N	1486357997 1486360366
4	287550_4N	401N	1486357997 1486360486
5	000200_5S	501S	1486443416 1486443720
5	000200_5S	502S	1486443416 1486443840
5	000200_5S	503S	1486443416 1486443990
5	000200_5S	504S	1486443416 1486444140
5	000200_5S	505S	1486443416 1486444200
5	000200_5S	213S	1486443416 1486444380
5	144300_5N	213N	1486443416 1486443780
5	144300_5N	505N	1486443416 1486443990
5	144300_5N	504N	1486443416 1486444050
5	144300_5N	503N	1486443416 1486444230
5	144300_5N	502N	1486443416 1486444350
5	144300_5N	501N	1486443416 1486444500
5	002200_5S	501S	1486443416 1486444920
5	002200_5S	502S	1486443416 1486445040
5	002200_5S	503S	1486443416 1486445190
5	002200_5S	504S	1486443416 1486445340
5	002200_5S	505S	1486443416 1486445400
5	002200_5S	213S	1486443416 1486445580
5	002300_5N	213N	1486443416 1486444980
5	002300_5N	505N	1486443416 1486445190
5	002300_5N	504N	1486443416 1486445250
5	002300_5N	503N	1486443416 1486445430
5	002300_5N	502N	1486443416 1486445550
5	002300_5N	501N	1486443416 1486445700
5	286500_5N	501N	1486357067 1486357013
6	144000_6N	640N	1486357187 1486357200
6	144000_6N	639N	1486357247 1486357319
6	144000_6N	638N	1486357367 1486357360
6	144000_6N	637N	1486357427 1486357427
6	144000_6N	636N	1486357487 1486357514
6	144000_6N	635N	1486357547 1486357619
6	144000_6N	634N	1486357727 1486357731
6	144000_6N	633N	1486357787 1486357798
6	144000_6N	632N	1486357847 1486357865
6	144000_6N	631N	1486357997 1486357980
6	144000_6N	630N	1486357997 1486358070
6	144000_6N	629N	1486357997 1486358160
6	144000_6N	628N	1486357997 1486358280
6	144000_6N	627N	1486357997 1486358370
6	144000_6N	626N	1486357997 1486358460
6	144000_6N	625N	1486357997 1486358580
6	144000_6N	624N	1486357997 1486358670
6	144000_6N	623N	1486357997 1486358730
6	144000_6N	622N	1486357997 1486358820
6	144000_6N	621N	1486357997 1486358910
6	144000_6N	619N	1486357997 1486359090
6	144000_6N	618N	1486357997 1486359180
6	144000_6N	617N	1486357997 1486359240
6	144000_6N	616N	1486357997 1486359360
6	144000_6N	615N	1486357997 1486359450
6	144000_6N	614N	1486357997 1486359540
6	144000_6N	613N	1486357997 1486359660
6	144000_6N	612N	1486357997 1486359750
6	144000_6N	611N	1486357997 1486359840
6	144000_6N	610N	1486357997 1486359900
6	144000_6N	609N	1486357997 1486359990
6	144000_6N	608N	1486357997 1486360050
6	144000_6N	607N	1486357997 1486360140
6	144000_6N	606N	1486357997 1486360200
6	144000_6N	604N	1486357997 1486360260
6	144000_6N	603N	1486357997 1486360350
6	144000_6N	602N	1486357997 1486360440
6	144000_6N	601N	1486357997 1486360590
6	000700_6S	601S	1486443416 1486444020
6	000700_6S	602S	1486443416 1486444170
6	000700_6S	603S	1486443416 1486444260
6	000700_6S	604S	1486443416 1486444350
6	000700_6S	606S	1486443416 1486444410
6	000700_6S	607S	1486443416 1486444470
6	000700_6S	608S	1486443416 1486444590
6	000700_6S	609S	1486443416 1486444680
6	000700_6S	610S	1486443416 1486444770
6	000700_6S	611S	1486443416 1486444830
6	000700_6S	612S	1486443416 1486444920
6	000700_6S	613S	1486443416 1486445040
6	000700_6S	614S	1486443416 1486445130
6	000700_6S	615S	1486443416 1486445250
6	000700_6S	616S	1486443416 1486445310
6	000700_6S	617S	1486443416 1486445430
6	000700_6S	618S	1486443416 1486445490
6	000700_6S	619S	1486443416 1486445580
6	000700_6S	621S	1486443416 1486445760
6	000700_6S	622S	1486357997 1486359426
6	000700_6S	623S	1486357997 1486359516
6	000700_6S	624S	1486357997 1486359576
6	000700_6S	625S	1486357997 1486359666
6	000700_6S	626S	1486443416 1486446030
6	000700_6S	627S	1486357997 1486359876
6	000700_6S	628S	1486357997 1486359996
6	000700_6S	629S	1486443416 1486446270
6	000700_6S	630S	1486357997 1486360176
6	000700_6S	631S	1486443416 1486446450
6	000700_6S	632S	1486443416 1486446750
6	000700_6S	633S	1486443416 1486446810
6	000700_6S	634S	1486443416 1486446870
6	000700_6S	635S	1486443416 1486446960
6	000700_6S	636S	1486443416 1486447050
6	000700_6S	637S	1486443416 1486447140
6	000700_6S	638S	1486443416 1486447200
6	000700_6S	639S	1486443416 1486447290
6	000700_6S	640S	1486443416 1486447770
6	145500_6N	640N	1486357997 1486358100
6	145500_6N	639N	1486357997 1486358220
6	145500_6N	638N	1486357997 1486358310
6	145500_6N	637N	1486357997 1486358370
6	145500_6N	636N	1486357997 1486358460
6	145500_6N	635N	1486357997 1486358550
6	145500_6N	634N	1486357997 1486358670
6	145500_6N	633N	1486357997 1486358730
6	145500_6N	632N	1486357997 1486358790
6	145500_6N	631N	1486357997 1486358910
6	145500_6N	630N	1486357997 1486359000
6	145500_6N	629N	1486357997 1486359090
6	145500_6N	628N	1486357997 1486359210
6	145500_6N	627N	1486357997 1486359300
6	145500_6N	626N	1486357997 1486359390
6	145500_6N	625N	1486357997 1486359510
6	145500_6N	624N	1486357997 1486359600
6	145500_6N	623N	1486357997 1486359660
6	145500_6N	622N	1486357997 1486359750
6	145500_6N	621N	1486357997 1486359840
6	145500_6N	619N	1486357997 1486360020
6	145500_6N	618N	1486357997 1486360110
6	145500_6N	617N	1486357997 1486360170
6	145500_6N	616N	1486357997 1486360290
6	145500_6N	615N	1486357997 1486360380
6	145500_6N	614N	1486357997 1486360470
6	145500_6N	613N	1486357997 1486360590
6	145500_6N	612N	1486357997 1486360680
6	145500_6N	611N	1486357997 1486360770
6	145500_6N	610N	1486357997 1486360830
6	145500_6N	609N	1486357997 1486360920
6	145500_6N	608N	1486357997 1486360980
6	145500_6N	607N	1486357997 1486361070
6	145500_6N	606N	1486357997 1486361130
6	145500_6N	604N	1486357997 1486361190
6	145500_6N	603N	1486357997 1486361280
6	145500_6N	602N	1486357997 1486361370
6	145500_6N	601N	1486357997 1486361520
6	002200_6S	601S	1486443416 1486444920
6	002200_6S	602S	1486443416 1486445070
6	002200_6S	603S	1486443416 1486445160
6	002200_6S	604S	1486443416 1486445250
6	002200_6S	606S	1486443416 1486445310
6	002200_6S	607S	1486443416 1486445370
6	002200_6S	608S	1486443416 1486445490
6	002200_6S	609S	1486443416 1486445580
6	002200_6S	610S	1486443416 1486445670
6	002200_6S	611S	1486443416 1486445730
6	002200_6S	612S	1486443416 1486445820
6	002200_6S	613S	1486443416 1486445940
6	002200_6S	614S	1486443416 1486446030
6	002200_6S	615S	1486443416 1486446150
6	002200_6S	616S	1486443416 1486446210
6	002200_6S	617S	1486443416 1486446330
6	002200_6S	618S	1486443416 1486446390
6	002200_6S	619S	1486443416 1486446480
6	002200_6S	621S	1486443416 1486446660
6	002200_6S	622S	1486357997 1486360350
6	002200_6S	623S	1486357997 1486360440
6	002200_6S	624S	1486357997 1486360500
6	002200_6S	625S	1486357997 1486360590
6	002200_6S	626S	1486443416 1486446930
6	002200_6S	627S	1486357997 1486360800
6	002200_6S	628S	1486357997 1486360920
6	002200_6S	629S	1486443416 1486447170
6	002200_6S	630S	1486357997 1486361100
6	002200_6S	631S	1486443416 1486447350
6	002200_6S	632S	1486443416 1486447650
6	002200_6S	633S	1486443416 1486447710
6	002200_6S	634S	1486443416 1486447770
6	002200_6S	635S	1486443416 1486447860
6	002200_6S	636S	1486443416 1486447950
6	002200_6S	637S	1486443416 1486448040
6	002200_6S	638S	1486443416 1486448100
6	002200_6S	639S	1486443416 1486448190
6	002200_6S	640S	1486443416 1486448670
6	100400_6S	621S	1486416641 1486417440
6	100400_6S	622S	1486417601 1486417604
6	100400_6S	623S	1486417721 1486417712
6	100400_6S	624S	1486417781 1486417800
6	100400_6S	625S	1486417901 1486417891
6	100400_6S	626S	1486418021 1486418001
6	100400_6S	627S	1486418081 1486418111
6	100400_6S	628S	1486418201 1486418235
6	100400_6S	629S	1486418321 1486418349
6	100400_6S	630S	1486418441 1486418468
6	100400_6S	631S	1486418636 1486418607
6	100400_6S	632S	1486418756 1486418773
6	100400_6S	633S	1486418861 1486418845
6	100400_6S	634S	1486418921 1486418930
6	100400_6S	635S	1486419041 1486419045
6	100400_6S	636S	1486419161 1486419180
6	100400_6S	637S	1486419281 1486419259
6	100400_6S	638S	1486419356 1486419338
6	100400_6S	639S	1486419416 1486419409
6	100400_6S	640S	1486419476 1486419546
6	282750_6S	635S	1486357067 1486357058
6	282750_6S	636S	1486357187 1486357178
6	282750_6S	637S	1486357247 1486357254
6	282750_6S	638S	1486357307 1486357321
6	282750_6S	639S	1486357367 1486357385
6	282750_6S	640S	1486357427 1486357517
6	283500_6N	614N	1486357067 1486357063
6	283500_6N	613N	1486357187 1486357172
6	283500_6N	612N	1486357247 1486357292
6	283500_6N	611N	1486357367 1486357379
6	283500_6N	610N	1486357427 1486357449
6	283500_6N	609N	1486357547 1486357534
6	283500_6N	608N	1486357547 1486357594
6	283500_6N	607N	1486357727 1486357725
6	283500_6N	606N	1486357787 1486357794
6	283500_6N	604N	1486357847 1486357872
6	283500_6N	603N	1486357967 1486357961
6	283500_6N	602N	1486357997 1486358030
6	283500_6N	601N	1486357997 1486358180
6	284250_6S	626S	1486357127 1486357129
6	284250_6S	627S	1486357187 1486357233
6	284250_6S	628S	1486357307 1486357329
6	284250_6S	629S	1486357427 1486357428
6	284250_6S	630S	1486357487 1486357535
6	284250_6S	631S	1486357547 1486357660
6	284250_6S	632S	1486357787 1486357798
6	284250_6S	633S	1486357847 1486357865
6	284250_6S	634S	1486357907 1486357944
6	284250_6S	635S	1486357997 1486358078
6	284250_6S	636S	1486357997 1486358138
6	284250_6S	637S	1486357997 1486358228
6	284250_6S	638S	1486357997 1486358288
6	284250_6S	639S	1486357997 1486358378
6	284250_6S	640S	1486357997 1486358498
6	285000_6N	625N	1486357067 1486357090
6	285000_6N	624N	1486357187 1486357195
6	285000_6N	623N	1486357247 1486357280
6	285000_6N	622N	1486357367 1486357353
6	285000_6N	621N	1486357427 1486357449
6	285000_6N	619N	1486357547 1486357660
6	285000_6N	618N	1486357727 1486357738
6	285000_6N	617N	1486357787 1486357814
6	285000_6N	616N	1486357907 1486357938
6	285000_6N	615N	1486357997 1486358013
6	285000_6N	614N	1486357997 1486358103
6	285000_6N	613N	1486357997 1486358223
6	285000_6N	612N	1486357997 1486358313
6	285000_6N	611N	1486357997 1486358403
6	285000_6N	610N	1486357997 1486358463
6	285000_6N	609N	1486357997 1486358553
6	285000_6N	608N	1486357997 1486358613
6	285000_6N	607N	1486357997 1486358703
6	285000_6N	606N	1486357997 1486358763
6	285000_6N	604N	1486357997 1486358823
6	285000_6N	603N	1486357997 1486358913
6	285000_6N	602N	1486357997 1486359003
6	285000_6N	601N	1486357997 1486359153
6	285750_6S	615S	1486357067 1486357064
6	285750_6S	616S	1486357127 1486357149
6	285750_6S	617S	1486357247 1486357245
6	285750_6S	618S	1486357307 1486357314
6	285750_6S	619S	1486357427 1486357406
6	285750_6S	621S	1486357547 1486357633
6	285750_6S	622S	1486357727 1486357739
6	285750_6S	623S	1486357787 1486357825
6	285750_6S	624S	1486357907 1486357896
6	285750_6S	625S	1486357997 1486357987
6	285750_6S	626S	1486357997 1486358107
6	285750_6S	627S	1486357997 1486358197
6	285750_6S	628S	1486357997 1486358317
6	285750_6S	629S	1486357997 1486358407
6	285750_6S	630S	1486357997 1486358497
6	285750_6S	631S	1486357997 1486358617
6	285750_6S	632S	1486357997 1486358737
6	285750_6S	633S	1486357997 1486358797
6	285750_6S	634S	1486357997 1486358857
6	285750_6S	635S	1486357997 1486358977
6	285750_6S	636S	1486357997 1486359037
6	285750_6S	637S	1486357997 1486359127
6	285750_6S	638S	1486357997 1486359187
6	285750_6S	639S	1486357997 1486359277
6	285750_6S	640S	1486357997 1486359397
6	286500_6N	631N	1486357067 1486357075
6	286500_6N	630N	1486357187 1486357203
6	286500_6N	629N	1486357307 1486357292
6	286500_6N	628N	1486357367 1486357386
6	286500_6N	627N	1486357487 1486357473
6	286500_6N	626N	1486357547 1486357570
6	286500_6N	625N	1486357547 1486357690
6	286500_6N	624N	1486357727 1486357750
6	286500_6N	623N	1486357787 1486357821
6	286500_6N	622N	1486357907 1486357900
6	286500_6N	621N	1486357997 1486358008
6	286500_6N	619N	1486357997 1486358188
6	286500_6N	618N	1486357997 1486358278
6	286500_6N	617N	1486357997 1486358338
6	286500_6N	616N	1486357997 1486358458
6	286500_6N	615N	1486357997 1486358548
6	286500_6N	614N	1486357997 1486358638
6	286500_6N	613N	1486357997 1486358758
6	286500_6N	612N	1486357997 1486358848
6	286500_6N	611N	1486357997 1486358938
6	286500_6N	610N	1486357997 1486358998
6	286500_6N	609N	1486357997 1486359088
6	286500_6N	608N	1486357997 1486359148
6	286500_6N	607N	1486357997 1486359238
6	286500_6N	606N	1486357997 1486359298
6	286500_6N	604N	1486357997 1486359358
6	286500_6N	603N	1486357997 1486359448
6	286500_6N	602N	1486357997 1486359538
6	286500_6N	601N	1486357997 1486359688
6	287250_6S	604S	1486443416 1486443428
6	287250_6S	606S	1486443416 1486443488
6	287250_6S	607S	1486443416 1486443548
6	287250_6S	608S	1486443416 1486443638
6	287250_6S	609S	1486443416 1486443728
6	287250_6S	610S	1486443416 1486443818
6	287250_6S	611S	1486443416 1486443878
6	287250_6S	612S	1486443416 1486443968
6	287250_6S	613S	1486443416 1486444088
6	287250_6S	614S	1486443416 1486444178
6	287250_6S	615S	1486443416 1486444298
6	287250_6S	616S	1486443416 1486444358
6	287250_6S	617S	1486443416 1486444478
6	287250_6S	618S	1486443416 1486444538
6	287250_6S	619S	1486443416 1486444628
6	287250_6S	621S	1486443416 1486444808
6	287250_6S	622S	1486357997 1486358613
6	287250_6S	623S	1486357997 1486358703
6	287250_6S	624S	1486357997 1486358763
6	287250_6S	625S	1486357997 1486358853
6	287250_6S	626S	1486443416 1486445078
6	287250_6S	627S	1486357997 1486359063
6	287250_6S	628S	1486357997 1486359183
6	287250_6S	629S	1486443416 1486445318
6	287250_6S	630S	1486357997 1486359363
6	287250_6S	631S	1486443416 1486445498
6	287250_6S	632S	1486443416 1486445798
6	287250_6S	633S	1486443416 1486445858
6	287250_6S	634S	1486443416 1486445918
6	287250_6S	635S	1486443416 1486446008
6	287250_6S	636S	1486443416 1486446098
6	287250_6S	637S	1486443416 1486446188
6	287250_6S	638S	1486443416 1486446248
6	287250_6S	639S	1486443416 1486446338
6	287250_6S	640S	1486443416 1486446818
6	282700_6N	610N	1486357067 1486357061
6	282700_6N	609N	1486357127 1486357148
6	282700_6N	608N	1486357247 1486357236
6	282700_6N	607N	1486357307 1486357337
6	282700_6N	606N	1486357427 1486357412
6	282700_6N	604N	1486357487 1486357493
6	282700_6N	603N	1486357547 1486357584
6	282700_6N	602N	1486357547 1486357674
6	282700_6N	601N	1486357787 1486357772
6	147000_6N	640N	1486357997 1486359000
6	147000_6N	639N	1486357997 1486359120
6	147000_6N	638N	1486357997 1486359210
6	147000_6N	637N	1486357997 1486359270
6	147000_6N	636N	1486357997 1486359360
6	147000_6N	635N	1486357997 1486359450
6	147000_6N	634N	1486357997 1486359570
6	147000_6N	633N	1486357997 1486359630
6	147000_6N	632N	1486357997 1486359690
6	147000_6N	631N	1486357997 1486359810
6	147000_6N	630N	1486357997 1486359900
6	147000_6N	629N	1486357997 1486359990
6	147000_6N	628N	1486357997 1486360110
6	147000_6N	627N	1486357997 1486360200
6	147000_6N	626N	1486357997 1486360290
6	147000_6N	625N	1486357997 1486360410
6	147000_6N	624N	1486357997 1486360500
6	147000_6N	623N	1486357997 1486360560
6	147000_6N	622N	1486357997 1486360650
6	147000_6N	621N	1486357997 1486360740
6	147000_6N	619N	1486357997 1486360920
6	147000_6N	618N	1486357997 1486361010
6	147000_6N	617N	1486357997 1486361070
6	147000_6N	616N	1486357997 1486361190
6	147000_6N	615N	1486357997 1486361280
6	147000_6N	614N	1486357997 1486361370
6	147000_6N	613N	1486357997 1486361490
6	147000_6N	612N	1486357997 1486361580
6	147000_6N	611N	1486357997 1486361670
6	147000_6N	610N	1486357997 1486361730
6	147000_6N	609N	1486357997 1486361820
6	147000_6N	608N	1486357997 1486361880
6	147000_6N	607N	1486357997 1486361970
6	147000_6N	606N	1486357997 1486362030
6	147000_6N	604N	1486357997 1486362090
6	147000_6N	603N	1486357997 1486362180
6	147000_6N	602N	1486357997 1486362270
6	147000_6N	601N	1486357997 1486362420
4	003500_4S	401S	1486357997 1486359300
4	003500_4S	402S	1486357997 1486359420
4	003500_4S	405S	1486357997 1486359540
4	003500_4S	406S	1486357997 1486359660
4	003500_4S	407S	1486357997 1486359720
4	003500_4S	408S	1486357997 1486359780
4	003500_4S	409S	1486357997 1486359870
4	003500_4S	410S	1486357997 1486359960
4	003500_4S	411S	1486357997 1486360050
