route	trip	stop	time
4	001500_4	407S	1480051280 1480051308
4	001500_4	408S	1480051340 1480051380
4	001500_4	409S	1480051460 1480051473
4	001500_4	410S	1480051520 1480051556
4	001500_4	411S	1480051580 1480051654
4	001500_4	412S	1480051700 1480051697
4	001500_4	413S	1480051760 1480051784
4	001500_4	414S	1480051880 1480051878
4	001500_4	415S	1480052060 1480052032
4	001500_4	416S	1480052180 1480052194
4	001500_4	621S	1480052360 1480052323
4	001500_4	622S	1480052420 1480052440
4	001500_4	623S	1480052420 1480052530
4	001500_4	624S	1480052600 1480052588
4	001500_4	625S	1480052660 1480052671
4	001500_4	626S	1480052780 1480052773
4	001500_4	627S	1480052840 1480052856
4	001500_4	628S	1480052960 1480052947
4	001500_4	629S	1480053020 1480053032
4	001500_4	630S	1480053140 1480053128
4	001500_4	631S	1480053320 1480053236
4	001500_4	632S	1480053380 1480053416
4	001500_4	633S	1480053440 1480053483
4	001500_4	634S	1480053500 1480053545
4	001500_4	635S	1480053620 1480053623
4	001500_4	636S	1480053740 1480053750
4	001500_4	637S	1480053800 1480053826
4	001500_4	638S	1480053860 1480053899
4	001500_4	639S	1480053920 1480053996
4	001500_4	640S	1480054040 1480054064
4	001500_4	418S	1480054160 1480054165
4	001500_4	419S	1480054220 1480054234
4	001500_4	420S	1480054280 1480054316
4	001500_4	423S	1480054580 1480054589
4	001500_4	234S	1480054820 1480054770
4	001500_4	235S	1480054940 1480054926
4	001500_4	236S	1480055000 1480055011
4	001500_4	237S	1480055120 1480055103
4	001500_4	238S	1480055240 1480055217
4	001500_4	239S	1480055360 1480055372
4	001500_4	248S	1480055480 1480055496
4	001500_4	249S	1480055540 1480055602
4	001500_4	250S	1480055660 1480055644
4	001500_4	251S	1480055780 1480055815
4	001500_4	252S	1480055900 1480055890
4	001500_4	253S	1480055960 1480055970
4	001500_4	254S	1480056020 1480056046
4	001500_4	255S	1480056020 1480056136
4	001500_4	256S	1480056140 1480056154
4	001500_4	257S	1480056260 1480056200
4	145900_4	257N	1480051100 1480051140
4	145900_4	256N	1480051220 1480051199
4	145900_4	255N	1480051220 1480051259
4	145900_4	254N	1480051340 1480051346
4	145900_4	253N	1480051400 1480051398
4	145900_4	252N	1480051460 1480051483
4	145900_4	251N	1480051580 1480051604
4	145900_4	250N	1480051760 1480051738
4	145900_4	249N	1480051880 1480051877
4	145900_4	248N	1480051940 1480051969
4	145900_4	239N	1480052120 1480052080
4	145900_4	238N	1480052180 1480052207
4	145900_4	237N	1480052360 1480052332
4	145900_4	236N	1480052420 1480052457
4	145900_4	235N	1480052420 1480052517
4	145900_4	234N	1480052660 1480052659
4	145900_4	423N	1480052840 1480052830
4	145900_4	420N	1480053140 1480053111
4	145900_4	419N	1480053200 1480053187
4	145900_4	418N	1480053260 1480053259
4	145900_4	640N	1480053380 1480053376
4	145900_4	635N	1480053680 1480053652
4	145900_4	631N	1480053920 1480053914
4	145900_4	629N	1480054100 1480054093
4	145900_4	626N	1480054280 1480054288
4	145900_4	621N	1480054640 1480054620
4	145900_4	416N	1480054880 1480054853
4	145900_4	415N	1480055000 1480054938
4	145900_4	414N	1480055120 1480055118
4	145900_4	413N	1480055240 1480055250
4	145900_4	412N	1480055360 1480055338
4	145900_4	411N	1480055420 1480055421
4	145900_4	410N	1480055540 1480055535
4	145900_4	409N	1480055660 1480055638
4	145900_4	408N	1480055720 1480055741
4	145900_4	407N	1480055840 1480055826
4	145900_4	406N	1480055900 1480055923
4	145900_4	405N	1480056020 1480056038
4	145900_4	402N	1480056140 1480056144
4	145900_4	401N	1480056260 1480056245
4	137200_4	239S	1480136240 1480136236
4	137200_4	248S	1480136300 1480136368
4	137200_4	249S	1480136300 1480136458
4	137200_4	250S	1480136300 1480136578
4	137200_4	251S	1480136300 1480136968
4	137200_4	252S	1480136300 1480137058
4	137200_4	253S	1480136300 1480137178
4	137200_4	254S	1480136300 1480137238
4	137200_4	255S	1480136300 1480137328
4	137200_4	256S	1480136300 1480137388
4	137200_4	257S	1480136300 1480137478
4	282700_4	423S	1480049960 1480049995
4	282700_4	234S	1480050140 1480050123
4	282700_4	235S	1480050320 1480050291
4	282700_4	236S	1480050380 1480050382
4	282700_4	237S	1480050500 1480050509
4	282700_4	238S	1480050620 1480050632
4	282700_4	239S	1480050740 1480050739
4	282700_4	248S	1480050860 1480050869
4	282700_4	249S	1480050980 1480050962
4	282700_4	250S	1480051040 1480051029
4	282700_4	251S	1480051160 1480051236
4	282700_4	252S	1480051280 1480051291
4	282700_4	253S	1480051340 1480051374
4	282700_4	254S	1480051400 1480051452
4	282700_4	255S	1480051460 1480051546
4	282700_4	256S	1480051580 1480051568
4	282700_4	257S	1480051700 1480051635
4	282850_4	414N	1480050020 1480049840
4	282850_4	413N	1480050140 1480050118
4	282850_4	412N	1480050200 1480050215
4	282850_4	411N	1480050320 1480050302
4	282850_4	410N	1480050380 1480050388
4	282850_4	409N	1480050500 1480050486
4	282850_4	408N	1480050560 1480050587
4	282850_4	407N	1480050680 1480050674
4	282850_4	406N	1480050800 1480050773
4	282850_4	405N	1480050920 1480050895
4	282850_4	402N	1480050980 1480051000
4	282850_4	401N	1480051160 1480051100
4	284150_4	621N	1480050020 1480050047
4	284150_4	416N	1480050200 1480050211
4	284150_4	415N	1480050320 1480050281
4	284150_4	414N	1480050800 1480050489
4	284150_4	413N	1480050920 1480050925
4	284150_4	412N	1480050980 1480051012
4	284150_4	411N	1480051100 1480051086
4	284150_4	410N	1480051160 1480051162
4	284150_4	409N	1480051220 1480051273
4	284150_4	408N	1480051340 1480051349
4	284150_4	407N	1480051400 1480051430
4	284150_4	406N	1480051520 1480051520
4	284150_4	405N	1480051640 1480051634
4	284150_4	402N	1480051760 1480051738
4	284150_4	401N	1480052300 1480052251
4	284200_4	635N	1480049960 1480049967
4	284200_4	631N	1480050200 1480050205
4	284200_4	629N	1480050380 1480050369
4	284200_4	626N	1480050560 1480050549
4	284200_4	621N	1480050860 1480050821
4	284200_4	416N	1480050980 1480051006
4	284200_4	415N	1480051100 1480051087
4	284200_4	414N	1480051640 1480051248
4	284200_4	413N	1480051700 1480051728
4	284200_4	412N	1480051820 1480051812
4	284200_4	411N	1480051880 1480051892
4	284200_4	410N	1480051940 1480051974
4	284200_4	409N	1480052060 1480052059
4	284200_4	408N	1480052120 1480052155
4	284200_4	407N	1480052240 1480052234
4	284200_4	406N	1480052300 1480052328
4	284200_4	405N	1480052420 1480052440
4	284200_4	402N	1480052420 1480052530
4	284200_4	401N	1480052660 1480052638
4	284400_4	631S	1480050140 1480050087
4	284400_4	635S	1480050380 1480050353
4	284400_4	640S	1480050680 1480050677
4	284400_4	418S	1480050800 1480050806
4	284400_4	419S	1480050860 1480050884
4	284400_4	420S	1480050980 1480050970
4	284400_4	423S	1480051220 1480051219
4	284400_4	234S	1480051400 1480051332
4	284400_4	235S	1480051580 1480051526
4	284400_4	236S	1480051640 1480051638
4	284400_4	237S	1480051700 1480051731
4	284400_4	238S	1480051820 1480051820
4	284400_4	239S	1480051940 1480051931
4	284400_4	248S	1480052060 1480052065
4	284400_4	249S	1480052120 1480052178
4	284400_4	250S	1480052240 1480052231
4	284400_4	251S	1480052360 1480052438
4	284400_4	252S	1480052420 1480052496
4	284400_4	253S	1480052600 1480052591
4	284400_4	254S	1480052660 1480052679
4	284400_4	255S	1480052720 1480052766
4	284400_4	256S	1480052840 1480052819
4	284400_4	257S	1480052900 1480052878
4	285950_4	235N	1480050080 1480050049
4	285950_4	234N	1480050140 1480050139
4	285950_4	423N	1480050320 1480050305
4	285950_4	420N	1480050560 1480050573
4	285950_4	419N	1480050620 1480050652
4	285950_4	418N	1480050740 1480050723
4	285950_4	640N	1480050860 1480050839
4	285950_4	635N	1480051100 1480051086
4	285950_4	631N	1480051340 1480051327
4	285950_4	629N	1480051520 1480051499
4	285950_4	626N	1480051700 1480051694
4	285950_4	621N	1480052060 1480052000
4	285950_4	416N	1480052180 1480052211
4	285950_4	415N	1480052300 1480052281
4	285950_4	414N	1480052600 1480052445
4	285950_4	413N	1480052720 1480052720
4	285950_4	412N	1480052780 1480052804
4	285950_4	411N	1480052900 1480052884
4	285950_4	410N	1480052960 1480052963
4	285950_4	409N	1480053080 1480053054
4	285950_4	408N	1480053140 1480053158
4	285950_4	407N	1480053260 1480053242
4	285950_4	406N	1480053320 1480053336
4	285950_4	405N	1480053440 1480053451
4	285950_4	402N	1480053560 1480053555
4	285950_4	401N	1480053860 1480053805
4	286400_4	413S	1480049960 1480049961
4	286400_4	414S	1480050080 1480050078
4	286400_4	415S	1480050260 1480050257
4	286400_4	416S	1480050380 1480050376
4	286400_4	621S	1480050500 1480050511
4	286400_4	626S	1480050920 1480050889
4	286400_4	629S	1480051100 1480051089
4	286400_4	631S	1480051280 1480051251
4	286400_4	635S	1480051460 1480051473
4	286400_4	640S	1480051760 1480051776
4	286400_4	418S	1480051880 1480051890
4	286400_4	419S	1480051940 1480051974
4	286400_4	420S	1480052060 1480052047
4	286400_4	423S	1480052300 1480052301
4	286400_4	234S	1480052420 1480052446
4	286400_4	235S	1480052600 1480052612
4	286400_4	236S	1480052720 1480052710
4	286400_4	237S	1480052780 1480052810
4	286400_4	238S	1480052900 1480052905
4	286400_4	239S	1480053020 1480053012
4	286400_4	248S	1480053140 1480053163
4	286400_4	249S	1480053260 1480053250
4	286400_4	250S	1480053380 1480053322
4	286400_4	251S	1480053440 1480053533
4	286400_4	252S	1480053560 1480053580
4	286400_4	253S	1480053680 1480053678
4	286400_4	254S	1480053740 1480053772
4	286400_4	255S	1480053800 1480053830
4	286400_4	256S	1480053860 1480053873
4	286400_4	257S	1480053980 1480053945
4	136200_4	251S	1480049960 1480050025
4	136200_4	252S	1480050080 1480050081
4	136200_4	253S	1480050140 1480050167
4	136200_4	254S	1480050200 1480050246
4	136200_4	255S	1480050320 1480050329
4	136200_4	256S	1480050380 1480050380
4	136200_4	257S	1480050500 1480050470
4	283500_4	415N	1480049960 1480049949
4	283500_4	414N	1480050380 1480050131
4	283500_4	413N	1480050500 1480050511
4	283500_4	412N	1480050620 1480050600
4	283500_4	411N	1480050680 1480050685
4	283500_4	410N	1480050740 1480050764
4	283500_4	409N	1480050860 1480050859
4	283500_4	408N	1480050980 1480050960
4	283500_4	407N	1480051040 1480051044
4	283500_4	406N	1480051160 1480051141
4	283500_4	405N	1480051280 1480051256
4	283500_4	402N	1480051340 1480051362
4	283500_4	401N	1480051520 1480051456
5	000200_5	501S	1480136300 1480136520
5	000200_5	502S	1480136300 1480136640
5	000200_5	503S	1480136300 1480136790
5	000200_5	504S	1480136300 1480136940
5	000200_5	505S	1480136300 1480137000
5	000200_5	213S	1480136300 1480137180
5	144300_5	213N	1480136300 1480136580
5	144300_5	505N	1480136300 1480136790
5	144300_5	504N	1480136300 1480136850
5	144300_5	503N	1480136300 1480137030
5	144300_5	502N	1480136300 1480137150
5	144300_5	501N	1480136300 1480137300
5	002200_5	501S	1480136300 1480137720
5	002200_5	502S	1480136300 1480137840
5	002200_5	503S	1480136300 1480137990
5	002200_5	504S	1480136300 1480138140
5	002200_5	505S	1480136300 1480138200
5	002200_5	213S	1480136300 1480138380
5	002300_5	213N	1480136300 1480137780
5	002300_5	505N	1480136300 1480137990
5	002300_5	504N	1480136300 1480138050
5	002300_5	503N	1480136300 1480138230
5	002300_5	502N	1480136300 1480138350
5	002300_5	501N	1480136300 1480138500
5	283100_5	501S	1480050680 1480047060
5	283100_5	502S	1480050680 1480047180
5	283100_5	503S	1480050680 1480047330
5	283100_5	504S	1480050680 1480047480
5	283100_5	505S	1480050680 1480047540
5	283100_5	213S	1480050680 1480047720
5	285200_5	213N	1480052420 1480048320
5	285200_5	505N	1480052420 1480048530
5	285200_5	504N	1480052420 1480048590
5	285200_5	503N	1480052420 1480048770
5	285200_5	502N	1480052420 1480048890
5	285200_5	501N	1480052420 1480049040
5	286500_5	502N	1480049960 1480049956
5	286500_5	501N	1480050260 1480050213
6	144000_6	640N	1480050020 1480050000
6	144000_6	639N	1480050140 1480050124
6	144000_6	638N	1480050200 1480050210
6	144000_6	637N	1480050260 1480050281
6	144000_6	636N	1480050380 1480050372
6	144000_6	635N	1480050500 1480050477
6	144000_6	634N	1480050560 1480050640
6	144000_6	633N	1480050680 1480050674
6	144000_6	632N	1480050740 1480050740
6	144000_6	631N	1480050860 1480050865
6	144000_6	630N	1480050980 1480051013
6	144000_6	629N	1480051100 1480051110
6	144000_6	628N	1480051220 1480051215
6	144000_6	627N	1480051280 1480051312
6	144000_6	626N	1480051400 1480051416
6	144000_6	625N	1480051520 1480051524
6	144000_6	624N	1480051580 1480051633
6	144000_6	623N	1480051700 1480051704
6	144000_6	622N	1480051760 1480051792
6	144000_6	621N	1480051880 1480051887
6	144000_6	619N	1480052060 1480052072
6	144000_6	618N	1480052180 1480052168
6	144000_6	617N	1480052240 1480052242
6	144000_6	616N	1480052360 1480052366
6	144000_6	615N	1480052420 1480052441
6	144000_6	614N	1480052420 1480052531
6	144000_6	613N	1480052660 1480052663
6	144000_6	612N	1480052780 1480052772
6	144000_6	611N	1480052840 1480052872
6	144000_6	610N	1480052960 1480052949
6	144000_6	609N	1480053020 1480053034
6	144000_6	608N	1480053140 1480053125
6	144000_6	607N	1480053200 1480053230
6	144000_6	606N	1480053320 1480053308
6	144000_6	604N	1480053380 1480053390
6	144000_6	603N	1480053500 1480053487
6	144000_6	602N	1480053560 1480053563
6	144000_6	601N	1480053800 1480053753
6	000700_6	601S	1480136300 1480136820
6	000700_6	602S	1480136300 1480136970
6	000700_6	603S	1480136300 1480137060
6	000700_6	604S	1480136300 1480137150
6	000700_6	606S	1480136300 1480137210
6	000700_6	607S	1480136300 1480137270
6	000700_6	608S	1480136300 1480137390
6	000700_6	609S	1480136300 1480137480
6	000700_6	610S	1480136300 1480137570
6	000700_6	611S	1480136300 1480137630
6	000700_6	612S	1480136300 1480137720
6	000700_6	613S	1480136300 1480137840
6	000700_6	614S	1480136300 1480137930
6	000700_6	615S	1480136300 1480138050
6	000700_6	616S	1480136300 1480138110
6	000700_6	617S	1480136300 1480138230
6	000700_6	618S	1480136300 1480138290
6	000700_6	619S	1480136300 1480138380
6	000700_6	621S	1480136300 1480138560
6	000700_6	622S	1480136300 1480138650
6	000700_6	623S	1480136300 1480138740
6	000700_6	624S	1480136300 1480138800
6	000700_6	625S	1480136300 1480138890
6	000700_6	626S	1480136300 1480139010
6	000700_6	627S	1480136300 1480139100
6	000700_6	628S	1480136300 1480139220
6	000700_6	629S	1480136300 1480139310
6	000700_6	630S	1480136300 1480139400
6	000700_6	631S	1480136300 1480139520
6	000700_6	632S	1480136300 1480139640
6	000700_6	633S	1480136300 1480139700
6	000700_6	634S	1480136300 1480139760
6	000700_6	635S	1480136300 1480139850
6	000700_6	636S	1480136300 1480139940
6	000700_6	637S	1480136300 1480140030
6	000700_6	638S	1480136300 1480140090
6	000700_6	639S	1480136300 1480140180
6	000700_6	640S	1480136300 1480140300
6	145500_6	640N	1480050860 1480050900
6	145500_6	639N	1480050980 1480050990
6	145500_6	638N	1480051040 1480051067
6	145500_6	637N	1480051100 1480051140
6	145500_6	636N	1480051220 1480051218
6	145500_6	635N	1480051340 1480051302
6	145500_6	634N	1480051400 1480051478
6	145500_6	633N	1480051520 1480051509
6	145500_6	632N	1480051580 1480051578
6	145500_6	631N	1480051700 1480051689
6	145500_6	630N	1480051820 1480051821
6	145500_6	629N	1480051880 1480051915
6	145500_6	628N	1480052000 1480052004
6	145500_6	627N	1480052060 1480052085
6	145500_6	626N	1480052180 1480052183
6	145500_6	625N	1480052300 1480052277
6	145500_6	624N	1480052360 1480052385
6	145500_6	623N	1480052420 1480052468
6	145500_6	622N	1480052420 1480052558
6	145500_6	621N	1480052720 1480052697
6	145500_6	619N	1480052900 1480052917
6	145500_6	618N	1480053020 1480053011
6	145500_6	617N	1480053080 1480053091
6	145500_6	616N	1480053200 1480053223
6	145500_6	615N	1480053260 1480053323
6	145500_6	614N	1480053380 1480053397
6	145500_6	613N	1480053500 1480053500
6	145500_6	612N	1480053620 1480053620
6	145500_6	611N	1480053740 1480053719
6	145500_6	610N	1480053800 1480053793
6	145500_6	609N	1480053860 1480053874
6	145500_6	608N	1480053920 1480053946
6	145500_6	607N	1480054040 1480054056
6	145500_6	606N	1480054100 1480054123
6	145500_6	604N	1480054160 1480054195
6	145500_6	603N	1480054280 1480054289
6	145500_6	602N	1480054340 1480054366
6	145500_6	601N	1480054520 1480054503
6	002200_6	601S	1480136300 1480137720
6	002200_6	602S	1480136300 1480137870
6	002200_6	603S	1480136300 1480137960
6	002200_6	604S	1480136300 1480138050
6	002200_6	606S	1480136300 1480138110
6	002200_6	607S	1480136300 1480138170
6	002200_6	608S	1480136300 1480138290
6	002200_6	609S	1480136300 1480138380
6	002200_6	610S	1480136300 1480138470
6	002200_6	611S	1480136300 1480138530
6	002200_6	612S	1480136300 1480138620
6	002200_6	613S	1480136300 1480138740
6	002200_6	614S	1480136300 1480138830
6	002200_6	615S	1480136300 1480138950
6	002200_6	616S	1480136300 1480139010
6	002200_6	617S	1480136300 1480139130
6	002200_6	618S	1480136300 1480139190
6	002200_6	619S	1480136300 1480139280
6	002200_6	621S	1480136300 1480139460
6	002200_6	622S	1480136300 1480139550
6	002200_6	623S	1480136300 1480139640
6	002200_6	624S	1480136300 1480139700
6	002200_6	625S	1480136300 1480139790
6	002200_6	626S	1480136300 1480139910
6	002200_6	627S	1480136300 1480140000
6	002200_6	628S	1480136300 1480140120
6	002200_6	629S	1480136300 1480140210
6	002200_6	630S	1480136300 1480140300
6	002200_6	631S	1480136300 1480140420
6	002200_6	632S	1480136300 1480140540
6	002200_6	633S	1480136300 1480140600
6	002200_6	634S	1480136300 1480140660
6	002200_6	635S	1480136300 1480140750
6	002200_6	636S	1480136300 1480140840
6	002200_6	637S	1480136300 1480140930
6	002200_6	638S	1480136300 1480140990
6	002200_6	639S	1480136300 1480141080
6	002200_6	640S	1480136300 1480141200
6	147000_6	640N	1480051760 1480051800
6	147000_6	639N	1480051880 1480051875
6	147000_6	638N	1480051940 1480051958
6	147000_6	637N	1480052000 1480052045
6	147000_6	636N	1480052120 1480052122
6	147000_6	635N	1480052240 1480052202
6	147000_6	634N	1480052300 1480052373
6	147000_6	633N	1480052420 1480052404
6	147000_6	632N	1480052420 1480052464
6	147000_6	631N	1480052600 1480052587
6	147000_6	630N	1480052720 1480052718
6	147000_6	629N	1480052840 1480052813
6	147000_6	628N	1480052900 1480052913
6	147000_6	627N	1480053020 1480053000
6	147000_6	626N	1480053080 1480053101
6	147000_6	625N	1480053200 1480053198
6	147000_6	624N	1480053260 1480053293
6	147000_6	623N	1480053380 1480053370
6	147000_6	622N	1480053440 1480053445
6	147000_6	621N	1480053560 1480053569
6	147000_6	619N	1480053740 1480053756
6	147000_6	618N	1480053860 1480053858
6	147000_6	617N	1480053920 1480053932
6	147000_6	616N	1480054040 1480054050
6	147000_6	615N	1480054100 1480054132
6	147000_6	614N	1480054220 1480054232
6	147000_6	613N	1480054340 1480054338
6	147000_6	612N	1480054460 1480054446
6	147000_6	611N	1480054520 1480054543
6	147000_6	610N	1480054580 1480054614
6	147000_6	609N	1480054700 1480054700
6	147000_6	608N	1480054820 1480054787
6	147000_6	607N	1480054880 1480054900
6	147000_6	606N	1480054940 1480054961
6	147000_6	604N	1480055060 1480055056
6	147000_6	603N	1480055120 1480055148
6	147000_6	602N	1480055240 1480055233
6	147000_6	601N	1480055360 1480055365
6	282100_6	601N	1480050020 1480049972
6	282750_6	635S	1480050020 1480050012
6	282750_6	636S	1480050140 1480050145
6	282750_6	637S	1480050200 1480050222
6	282750_6	638S	1480050260 1480050329
6	282750_6	639S	1480050320 1480050369
6	282750_6	640S	1480050440 1480050440
6	283500_6	611N	1480049960 1480049980
6	283500_6	610N	1480050020 1480050046
6	283500_6	609N	1480050140 1480050129
6	283500_6	608N	1480050200 1480050218
6	283500_6	607N	1480050320 1480050321
6	283500_6	606N	1480050380 1480050393
6	283500_6	604N	1480050440 1480050466
6	283500_6	603N	1480050560 1480050559
6	283500_6	602N	1480050620 1480050631
6	283500_6	601N	1480050800 1480050750
6	284250_6	626S	1480050020 1480050030
6	284250_6	627S	1480050140 1480050125
6	284250_6	628S	1480050200 1480050216
6	284250_6	629S	1480050320 1480050313
6	284250_6	630S	1480050380 1480050415
6	284250_6	631S	1480050560 1480050523
6	284250_6	632S	1480050680 1480050663
6	284250_6	633S	1480050740 1480050731
6	284250_6	634S	1480050800 1480050803
6	284250_6	635S	1480050920 1480050894
6	284250_6	636S	1480050980 1480050995
6	284250_6	637S	1480051100 1480051094
6	284250_6	638S	1480051160 1480051167
6	284250_6	639S	1480051220 1480051235
6	284250_6	640S	1480051340 1480051319
6	285000_6	621N	1480050080 1480050030
6	285000_6	619N	1480050260 1480050230
6	285000_6	618N	1480050320 1480050334
6	285000_6	617N	1480050380 1480050414
6	285000_6	616N	1480050500 1480050550
6	285000_6	615N	1480050620 1480050615
6	285000_6	614N	1480050680 1480050720
6	285000_6	613N	1480050800 1480050824
6	285000_6	612N	1480050920 1480050931
6	285000_6	611N	1480051040 1480051028
6	285000_6	610N	1480051100 1480051101
6	285000_6	609N	1480051160 1480051191
6	285000_6	608N	1480051280 1480051275
6	285000_6	607N	1480051400 1480051380
6	285000_6	606N	1480051460 1480051457
6	285000_6	604N	1480051520 1480051534
6	285000_6	603N	1480051580 1480051636
6	285000_6	602N	1480051700 1480051697
6	285000_6	601N	1480051880 1480051814
6	285750_6	617S	1480050020 1480050037
6	285750_6	618S	1480050080 1480050106
6	285750_6	619S	1480050200 1480050198
6	285750_6	621S	1480050380 1480050364
6	285750_6	622S	1480050500 1480050511
6	285750_6	623S	1480050560 1480050597
6	285750_6	624S	1480050680 1480050671
6	285750_6	625S	1480050740 1480050759
6	285750_6	626S	1480050860 1480050863
6	285750_6	627S	1480050920 1480050955
6	285750_6	628S	1480051040 1480051042
6	285750_6	629S	1480051100 1480051124
6	285750_6	630S	1480051220 1480051215
6	285750_6	631S	1480051340 1480051330
6	285750_6	632S	1480051460 1480051479
6	285750_6	633S	1480051520 1480051541
6	285750_6	634S	1480051580 1480051606
6	285750_6	635S	1480051700 1480051705
6	285750_6	636S	1480051820 1480051842
6	285750_6	637S	1480051880 1480051949
6	285750_6	638S	1480052000 1480051992
6	285750_6	639S	1480052060 1480052058
6	285750_6	640S	1480052120 1480052193
6	286500_6	630N	1480050020 1480050020
6	286500_6	629N	1480050080 1480050117
6	286500_6	628N	1480050200 1480050204
6	286500_6	627N	1480050260 1480050284
6	286500_6	626N	1480050380 1480050376
6	286500_6	625N	1480050440 1480050467
6	286500_6	624N	1480050560 1480050555
6	286500_6	623N	1480050620 1480050633
6	286500_6	622N	1480050680 1480050701
6	286500_6	621N	1480050800 1480050802
6	286500_6	619N	1480050980 1480051005
6	286500_6	618N	1480051100 1480051093
6	286500_6	617N	1480051160 1480051159
6	286500_6	616N	1480051220 1480051288
6	286500_6	615N	1480051340 1480051333
6	286500_6	614N	1480051400 1480051433
6	286500_6	613N	1480051580 1480051525
6	286500_6	612N	1480051640 1480051664
6	286500_6	611N	1480051760 1480051753
6	286500_6	610N	1480051820 1480051817
6	286500_6	609N	1480051880 1480051897
6	286500_6	608N	1480051940 1480051966
6	286500_6	607N	1480052060 1480052077
6	286500_6	606N	1480052120 1480052139
6	286500_6	604N	1480052180 1480052208
6	286500_6	603N	1480052300 1480052291
6	286500_6	602N	1480052360 1480052359
6	286500_6	601N	1480052420 1480052514
6	287250_6	607S	1480136300 1480136372
6	287250_6	608S	1480136300 1480136462
6	287250_6	609S	1480136300 1480136552
6	287250_6	610S	1480136300 1480136642
6	287250_6	611S	1480136300 1480136702
6	287250_6	612S	1480136300 1480136792
6	287250_6	613S	1480136300 1480136912
6	287250_6	614S	1480136300 1480137002
6	287250_6	615S	1480136300 1480137122
6	287250_6	616S	1480136300 1480137182
6	287250_6	617S	1480136300 1480137302
6	287250_6	618S	1480136300 1480137362
6	287250_6	619S	1480136300 1480137452
6	287250_6	621S	1480136300 1480137632
6	287250_6	622S	1480136300 1480137722
6	287250_6	623S	1480136300 1480137812
6	287250_6	624S	1480136300 1480137872
6	287250_6	625S	1480136300 1480137962
6	287250_6	626S	1480136300 1480138082
6	287250_6	627S	1480136300 1480138172
6	287250_6	628S	1480136300 1480138292
6	287250_6	629S	1480136300 1480138382
6	287250_6	630S	1480136300 1480138472
6	287250_6	631S	1480136300 1480138592
6	287250_6	632S	1480136300 1480138712
