route	trip	stop	time
4	146100_4	252N	1461643793 1461644880
4	146100_4	251N	1461643793 1461644970
4	146100_4	250N	1461643793 1461645120
4	146100_4	249N	1461643793 1461645240
4	146100_4	248N	1461643793 1461645360
4	146100_4	239N	1461643793 1461645450
4	146100_4	238N	1461643793 1461645570
4	146100_4	237N	1461643793 1461645660
4	146100_4	236N	1461643793 1461645780
4	146100_4	235N	1461643793 1461645870
4	146100_4	234N	1461643793 1461645960
4	146100_4	423N	1461729411 1461732450
4	146100_4	420N	1461729411 1461732750
4	146100_4	419N	1461729411 1461732810
4	146100_4	418N	1461729411 1461732900
4	146100_4	640N	1461729411 1461732990
4	146100_4	635N	1461729411 1461733260
4	146100_4	631N	1461729411 1461733470
4	146100_4	629N	1461729411 1461733590
4	146100_4	626N	1461729411 1461733800
4	146100_4	621N	1461729411 1461734070
4	146100_4	416N	1461729411 1461734220
4	146100_4	415N	1461729411 1461734340
4	146100_4	414N	1461729411 1461734490
4	146100_4	413N	1461729411 1461734580
4	146100_4	412N	1461729411 1461734670
4	146100_4	411N	1461729411 1461734730
4	146100_4	410N	1461729411 1461734790
4	146100_4	409N	1461729411 1461735480
4	146100_4	408N	1461729411 1461735570
4	146100_4	407N	1461729411 1461735630
4	146100_4	406N	1461729411 1461735720
4	146100_4	405N	1461729411 1461735840
4	146100_4	402N	1461729411 1461735960
4	146100_4	401N	1461729411 1461736080
4	064350_4	250N	1461681824 1461681810
4	064350_4	239N	1461682154 1461682166
4	064350_4	235N	1461682531 1461682519
4	064350_4	234N	1461682643 1461682617
4	064350_4	423N	1461682774 1461682777
4	064350_4	420N	1461683077 1461683107
4	064350_4	419N	1461683191 1461683181
4	064350_4	418N	1461683266 1461683260
4	064350_4	640N	1461683380 1461683364
4	064350_4	635N	1461683624 1461683617
4	064350_4	631N	1461683871 1461683875
4	064350_4	629N	1461684037 1461684044
4	064350_4	626N	1461684211 1461684228
4	064350_4	621N	1461684528 1461684531
4	064350_4	416N	1461684702 1461684711
4	064350_4	415N	1461684895 1461684840
4	064350_4	414N	1461685349 1461684905
4	064350_4	413N	1461685349 1461684995
4	064350_4	412N	1461685349 1461685085
4	064350_4	411N	1461685349 1461685145
4	064350_4	410N	1461685349 1461685205
4	064350_4	409N	1461685349 1461685595
4	064350_4	408N	1461685424 1461685444
4	064350_4	407N	1461685536 1461685529
4	064350_4	406N	1461685612 1461685623
4	064350_4	405N	1461685726 1461685733
4	064350_4	402N	1461685840 1461685841
4	064350_4	401N	1461686027 1461685986
4	135300_4	401N	1461729411 1461729374
4	135950_4	250S	1461729411 1461730061
4	135950_4	251S	1461729411 1461730211
4	135950_4	252S	1461729411 1461730301
4	135950_4	253S	1461729411 1461730421
4	135950_4	254S	1461729411 1461730481
4	135950_4	255S	1461729411 1461730571
4	135950_4	256S	1461729411 1461730631
4	135950_4	257S	1461729411 1461730721
4	136350_4	409N	1461729294 1461729858
4	136350_4	408N	1461729411 1461729383
4	136350_4	407N	1461729411 1461729443
4	136350_4	406N	1461729411 1461729533
4	136350_4	405N	1461729411 1461729653
4	136350_4	402N	1461729411 1461729773
4	136350_4	401N	1461729411 1461729893
4	137200_4	239S	1461729411 1461729757
4	137200_4	248S	1461729411 1461729847
4	137200_4	249S	1461729411 1461729937
4	137200_4	250S	1461729411 1461730297
4	137200_4	251S	1461729411 1461730447
4	137200_4	252S	1461729411 1461730537
4	137200_4	253S	1461729411 1461730657
4	137200_4	254S	1461729411 1461730717
4	137200_4	255S	1461729411 1461730807
4	137200_4	256S	1461729411 1461730867
4	137200_4	257S	1461729411 1461730957
4	137300_4	416N	1461729106 1461729084
4	137300_4	415N	1461729219 1461729184
4	137300_4	414N	1461729334 1461729345
4	137300_4	413N	1461729411 1461729465
4	137300_4	412N	1461729411 1461729555
4	137300_4	411N	1461729411 1461729615
4	137300_4	410N	1461729411 1461729675
4	137300_4	409N	1461729411 1461730365
4	137300_4	408N	1461729411 1461730455
4	137300_4	407N	1461729411 1461730515
4	137300_4	406N	1461729411 1461730605
4	137300_4	405N	1461729411 1461730725
4	137300_4	402N	1461729411 1461730845
4	137300_4	401N	1461729411 1461730965
4	138400_4	423S	1461729411 1461729720
4	138400_4	234S	1461729411 1461729810
4	138400_4	235S	1461729411 1461729900
4	138400_4	236S	1461729411 1461729960
4	138400_4	237S	1461729411 1461730080
4	138400_4	238S	1461729411 1461730200
4	138400_4	239S	1461729411 1461730290
4	138400_4	248S	1461729411 1461730380
4	138400_4	249S	1461729411 1461730470
4	138400_4	250S	1461729411 1461731010
4	138400_4	251S	1461729411 1461731160
4	138400_4	252S	1461729411 1461731250
4	138400_4	253S	1461729411 1461731370
4	138400_4	254S	1461729411 1461731430
4	138400_4	255S	1461729411 1461731520
4	138400_4	256S	1461729411 1461731580
4	138400_4	257S	1461729411 1461731670
4	139600_4	419N	1461728800 1461728835
4	139600_4	418N	1461728913 1461728915
4	139600_4	640N	1461729028 1461729034
4	139600_4	635N	1461729294 1461729278
4	139600_4	631N	1461729411 1461729511
4	139600_4	629N	1461729411 1461729631
4	139600_4	626N	1461729411 1461729841
4	139600_4	621N	1461729411 1461730111
4	139600_4	416N	1461729411 1461730261
4	139600_4	415N	1461729411 1461730381
4	139600_4	414N	1461729411 1461730531
4	139600_4	413N	1461729411 1461730621
4	139600_4	412N	1461729411 1461730711
4	139600_4	411N	1461729411 1461730771
4	139600_4	410N	1461729411 1461730831
4	139600_4	409N	1461729411 1461731521
4	139600_4	408N	1461729411 1461731611
4	139600_4	407N	1461729411 1461731671
4	139600_4	406N	1461729411 1461731761
4	139600_4	405N	1461729411 1461731881
4	139600_4	402N	1461729411 1461732001
4	139600_4	401N	1461729411 1461732121
4	139600_4	640S	1461729411 1461729575
4	139600_4	418S	1461729411 1461729665
4	139600_4	419S	1461729411 1461729755
4	139600_4	420S	1461729411 1461729815
4	139600_4	423S	1461729411 1461730115
4	139600_4	234S	1461729411 1461730205
4	139600_4	235S	1461729411 1461730295
4	139600_4	236S	1461729411 1461730355
4	139600_4	237S	1461729411 1461730475
4	139600_4	238S	1461729411 1461730595
4	139600_4	239S	1461729411 1461730685
4	139600_4	248S	1461729411 1461730775
4	139600_4	249S	1461729411 1461730865
4	139600_4	250S	1461729411 1461731465
4	139600_4	251S	1461729411 1461731615
4	139600_4	252S	1461729411 1461731705
4	139600_4	253S	1461729411 1461731825
4	139600_4	254S	1461729411 1461731885
4	139600_4	255S	1461729411 1461731975
4	139600_4	256S	1461729411 1461732035
4	139600_4	257S	1461729411 1461732125
4	140800_4	626S	1461729411 1461729534
4	140800_4	629S	1461729411 1461729744
4	140800_4	631S	1461729411 1461729894
4	140800_4	635S	1461729411 1461730104
4	140800_4	640S	1461729411 1461730374
4	140800_4	418S	1461729411 1461730464
4	140800_4	419S	1461729411 1461730554
4	140800_4	420S	1461729411 1461730614
4	140800_4	423S	1461729411 1461730914
4	140800_4	234S	1461729411 1461731004
4	140800_4	235S	1461729411 1461731094
4	140800_4	236S	1461729411 1461731154
4	140800_4	237S	1461729411 1461731274
4	140800_4	238S	1461729411 1461731394
4	140800_4	239S	1461729411 1461731484
4	140800_4	248S	1461729411 1461731574
4	140800_4	249S	1461729411 1461731664
4	140800_4	250S	1461729411 1461732384
4	140800_4	251S	1461729411 1461732534
4	140800_4	252S	1461729411 1461732624
4	140800_4	253S	1461729411 1461732744
4	140800_4	254S	1461729411 1461732804
4	140800_4	255S	1461729411 1461732894
4	140800_4	256S	1461729411 1461732954
4	140800_4	257S	1461729411 1461733044
4	142000_4	238N	1461729411 1461729523
4	142000_4	237N	1461729411 1461729613
4	142000_4	236N	1461729411 1461729733
4	142000_4	235N	1461729411 1461729823
4	142000_4	234N	1461729411 1461729913
4	142000_4	423N	1461729411 1461730003
4	142000_4	420N	1461729411 1461730303
4	142000_4	419N	1461729411 1461730363
4	142000_4	418N	1461729411 1461730453
4	142000_4	640N	1461729411 1461730543
4	142000_4	635N	1461729411 1461730813
4	142000_4	631N	1461729411 1461731023
4	142000_4	629N	1461729411 1461731143
4	142000_4	626N	1461729411 1461731353
4	142000_4	621N	1461729411 1461731623
4	142000_4	416N	1461729411 1461731773
4	142000_4	415N	1461729411 1461731893
4	142000_4	414N	1461729411 1461732043
4	142000_4	413N	1461729411 1461732133
4	142000_4	412N	1461729411 1461732223
4	142000_4	411N	1461729411 1461732283
4	142000_4	410N	1461729411 1461732343
4	142000_4	409N	1461729411 1461733033
4	142000_4	408N	1461729411 1461733123
4	142000_4	407N	1461729411 1461733183
4	142000_4	406N	1461729411 1461733273
4	142000_4	405N	1461729411 1461733393
4	142000_4	402N	1461729411 1461733513
4	142000_4	401N	1461729411 1461733633
4	142550_4	411S	1461729411 1461729494
4	142550_4	412S	1461729411 1461729554
4	142550_4	413S	1461729411 1461729644
4	142550_4	414S	1461729411 1461729764
4	142550_4	415S	1461729411 1461729944
4	142550_4	416S	1461729411 1461730064
4	142550_4	621S	1461729411 1461730214
4	142550_4	626S	1461729411 1461730484
4	142550_4	629S	1461729411 1461730694
4	142550_4	631S	1461729411 1461730844
4	142550_4	635S	1461729411 1461731054
4	142550_4	640S	1461729411 1461731324
4	142550_4	418S	1461729411 1461731414
4	142550_4	419S	1461729411 1461731504
4	142550_4	420S	1461729411 1461731564
4	142550_4	423S	1461729411 1461731864
4	142550_4	234S	1461729411 1461731954
4	142550_4	235S	1461729411 1461732044
4	142550_4	236S	1461729411 1461732104
4	142550_4	237S	1461729411 1461732224
4	142550_4	238S	1461729411 1461732344
4	142550_4	239S	1461729411 1461732434
4	142550_4	248S	1461729411 1461732524
4	142550_4	249S	1461729411 1461732614
4	142550_4	250S	1461729411 1461733334
4	142550_4	251S	1461729411 1461733484
4	142550_4	252S	1461729411 1461733574
4	142550_4	253S	1461729411 1461733694
4	142550_4	254S	1461729411 1461733754
4	142550_4	255S	1461729411 1461733844
4	142550_4	256S	1461729411 1461733904
4	142550_4	257S	1461729411 1461733994
4	143500_4	255N	1461729411 1461729443
4	143500_4	254N	1461729411 1461729533
4	143500_4	253N	1461729411 1461729593
4	143500_4	252N	1461729411 1461729713
4	143500_4	251N	1461729411 1461729803
4	143500_4	250N	1461729411 1461729953
4	143500_4	249N	1461729411 1461730073
4	143500_4	248N	1461729411 1461730193
4	143500_4	239N	1461729411 1461730283
4	143500_4	238N	1461729411 1461730403
4	143500_4	237N	1461729411 1461730493
4	143500_4	236N	1461729411 1461730613
4	143500_4	235N	1461729411 1461730703
4	143500_4	234N	1461729411 1461730793
4	143500_4	423N	1461729411 1461730883
4	143500_4	420N	1461729411 1461731183
4	143500_4	419N	1461729411 1461731243
4	143500_4	418N	1461729411 1461731333
4	143500_4	640N	1461729411 1461731423
4	143500_4	635N	1461729411 1461731693
4	143500_4	631N	1461729411 1461731903
4	143500_4	629N	1461729411 1461732023
4	143500_4	626N	1461729411 1461732233
4	143500_4	621N	1461729411 1461732503
4	143500_4	416N	1461729411 1461732653
4	143500_4	415N	1461729411 1461732773
4	143500_4	414N	1461729411 1461732923
4	143500_4	413N	1461729411 1461733013
4	143500_4	412N	1461729411 1461733103
4	143500_4	411N	1461729411 1461733163
4	143500_4	410N	1461729411 1461733223
4	143500_4	409N	1461729411 1461733913
4	143500_4	408N	1461729411 1461734003
4	143500_4	407N	1461729411 1461734063
4	143500_4	406N	1461729411 1461734153
4	143500_4	405N	1461729411 1461734273
4	143500_4	402N	1461729411 1461734393
4	143500_4	401N	1461729411 1461734513
4	139200_4	629N	1461643185 1461643157
4	139200_4	626N	1461643409 1461643373
4	139200_4	621N	1461643679 1461643673
4	139200_4	416N	1461643832 1461643838
4	139200_4	415N	1461643928 1461643932
4	139200_4	414N	1461644079 1461644067
4	139200_4	413N	1461644194 1461644184
4	139200_4	412N	1461644231 1461644288
4	139200_4	411N	1461644307 1461644339
4	139200_4	410N	1461644421 1461644411
4	139200_4	409N	1461644512 1461645068
4	139200_4	408N	1461644610 1461644594
4	139200_4	407N	1461644686 1461644671
4	139200_4	406N	1461644724 1461644776
4	139200_4	405N	1461644838 1461644898
4	139200_4	402N	1461644913 1461645002
4	139200_4	401N	1461645102 1461645048
5	000200_5	501S	1461729411 1461729720
5	000200_5	502S	1461729411 1461729840
5	000200_5	503S	1461729411 1461729990
5	000200_5	504S	1461729411 1461730140
5	000200_5	505S	1461729411 1461730200
5	000200_5	213S	1461729411 1461730380
5	144300_5	213N	1461729411 1461729780
5	144300_5	505N	1461729411 1461729990
5	144300_5	504N	1461729411 1461730050
5	144300_5	503N	1461729411 1461730230
5	144300_5	502N	1461729411 1461730350
5	144300_5	501N	1461729411 1461730500
5	002200_5	501S	1461729411 1461730920
5	002200_5	502S	1461729411 1461731040
5	002200_5	503S	1461729411 1461731190
5	002200_5	504S	1461729411 1461731340
5	002200_5	505S	1461729411 1461731400
5	002200_5	213S	1461729411 1461731580
5	002300_5	213N	1461729411 1461730980
5	002300_5	505N	1461729411 1461731190
5	002300_5	504N	1461729411 1461731250
5	002300_5	503N	1461729411 1461731430
5	002300_5	502N	1461729411 1461731550
5	002300_5	501N	1461729411 1461731700
6	144100_6	640N	1461729411 1461729660
6	144100_6	639N	1461729411 1461729780
6	144100_6	638N	1461729411 1461729870
6	144100_6	637N	1461729411 1461729930
6	144100_6	636N	1461729411 1461730020
6	144100_6	635N	1461729411 1461730110
6	144100_6	634N	1461729411 1461730230
6	144100_6	633N	1461729411 1461730290
6	144100_6	632N	1461729411 1461730350
6	144100_6	631N	1461729411 1461730470
6	144100_6	630N	1461729411 1461730560
6	144100_6	629N	1461729411 1461730650
6	144100_6	628N	1461729411 1461730770
6	144100_6	627N	1461729411 1461730860
6	144100_6	626N	1461729411 1461730950
6	144100_6	625N	1461729411 1461731070
6	144100_6	624N	1461729411 1461731160
6	144100_6	623N	1461729411 1461731220
6	144100_6	622N	1461729411 1461731310
6	144100_6	621N	1461729411 1461731400
6	144100_6	619N	1461729411 1461731730
6	144100_6	618N	1461729411 1461731820
6	144100_6	617N	1461729411 1461731880
6	144100_6	616N	1461729411 1461732000
6	144100_6	615N	1461729411 1461732090
6	144100_6	614N	1461729411 1461732180
6	144100_6	613N	1461729411 1461732450
6	144100_6	612N	1461729411 1461732540
6	144100_6	611N	1461729411 1461732630
6	144100_6	610N	1461729411 1461732690
6	144100_6	609N	1461729411 1461732780
6	144100_6	608N	1461729411 1461732840
6	144100_6	607N	1461729411 1461732930
6	144100_6	606N	1461729411 1461732990
6	144100_6	604N	1461729411 1461733050
6	144100_6	603N	1461729411 1461733140
6	144100_6	602N	1461729411 1461733230
6	144100_6	601N	1461729411 1461733380
6	000700_6	601S	1461729411 1461730020
6	000700_6	602S	1461729411 1461730170
6	000700_6	603S	1461729411 1461730260
6	000700_6	604S	1461729411 1461730350
6	000700_6	606S	1461729411 1461730410
6	000700_6	607S	1461729411 1461730470
6	000700_6	608S	1461729411 1461730590
6	000700_6	609S	1461729411 1461730680
6	000700_6	610S	1461729411 1461730770
6	000700_6	611S	1461729411 1461730830
6	000700_6	612S	1461729411 1461730920
6	000700_6	613S	1461729411 1461731280
6	000700_6	614S	1461729411 1461731370
6	000700_6	615S	1461729411 1461731490
6	000700_6	616S	1461729411 1461731550
6	000700_6	617S	1461729411 1461731670
6	000700_6	618S	1461729411 1461731730
6	000700_6	619S	1461729411 1461731820
6	000700_6	621S	1461729411 1461732000
6	000700_6	626S	1461729411 1461732270
6	000700_6	629S	1461729411 1461732480
6	000700_6	631S	1461729411 1461732630
6	000700_6	635S	1461729411 1461733020
6	000700_6	636S	1461729411 1461733110
6	000700_6	637S	1461729411 1461733200
6	000700_6	638S	1461729411 1461733290
6	000700_6	639S	1461729411 1461733740
6	000700_6	640S	1461729411 1461733860
6	145100_6	640N	1461729411 1461730260
6	145100_6	639N	1461729411 1461730380
6	145100_6	638N	1461729411 1461730470
6	145100_6	637N	1461729411 1461730530
6	145100_6	636N	1461729411 1461730620
6	145100_6	635N	1461729411 1461730710
6	145100_6	634N	1461729411 1461730830
6	145100_6	633N	1461729411 1461730890
6	145100_6	632N	1461729411 1461730950
6	145100_6	631N	1461729411 1461731070
6	145100_6	630N	1461729411 1461731160
6	145100_6	629N	1461729411 1461731250
6	145100_6	628N	1461729411 1461731370
6	145100_6	627N	1461729411 1461731460
6	145100_6	626N	1461729411 1461731550
6	145100_6	625N	1461729411 1461731670
6	145100_6	624N	1461729411 1461731760
6	145100_6	623N	1461729411 1461731820
6	145100_6	622N	1461729411 1461731910
6	145100_6	621N	1461729411 1461732000
6	145100_6	619N	1461729411 1461732330
6	145100_6	618N	1461729411 1461732420
6	145100_6	617N	1461729411 1461732480
6	145100_6	616N	1461729411 1461732600
6	145100_6	615N	1461729411 1461732690
6	145100_6	614N	1461729411 1461732780
6	145100_6	613N	1461729411 1461733050
6	145100_6	612N	1461729411 1461733140
6	145100_6	611N	1461729411 1461733230
6	145100_6	610N	1461729411 1461733290
6	145100_6	609N	1461729411 1461733380
6	145100_6	608N	1461729411 1461733440
6	145100_6	607N	1461729411 1461733530
6	145100_6	606N	1461729411 1461733590
6	145100_6	604N	1461729411 1461733650
6	145100_6	603N	1461729411 1461733740
6	145100_6	602N	1461729411 1461733830
6	145100_6	601N	1461729411 1461733980
6	146100_6	640N	1461729411 1461730860
6	146100_6	639N	1461729411 1461730980
6	146100_6	638N	1461729411 1461731070
6	146100_6	637N	1461729411 1461731130
6	146100_6	636N	1461729411 1461731220
6	146100_6	635N	1461729411 1461731310
6	146100_6	634N	1461729411 1461731430
6	146100_6	633N	1461729411 1461731490
6	146100_6	632N	1461729411 1461731550
6	146100_6	631N	1461729411 1461731670
6	146100_6	630N	1461729411 1461731760
6	146100_6	629N	1461729411 1461731850
6	146100_6	628N	1461729411 1461731970
6	146100_6	627N	1461729411 1461732060
6	146100_6	626N	1461729411 1461732150
6	146100_6	625N	1461729411 1461732270
6	146100_6	624N	1461729411 1461732360
6	146100_6	623N	1461729411 1461732420
6	146100_6	622N	1461729411 1461732510
6	146100_6	621N	1461729411 1461732600
6	146100_6	619N	1461729411 1461732930
6	146100_6	618N	1461729411 1461733020
6	146100_6	617N	1461729411 1461733080
6	146100_6	616N	1461729411 1461733200
6	146100_6	615N	1461729411 1461733290
6	146100_6	614N	1461729411 1461733380
6	146100_6	613N	1461729411 1461733650
6	146100_6	612N	1461729411 1461733740
6	146100_6	611N	1461729411 1461733830
6	146100_6	610N	1461729411 1461733890
6	146100_6	609N	1461729411 1461733980
6	146100_6	608N	1461729411 1461734040
6	146100_6	607N	1461729411 1461734130
6	146100_6	606N	1461729411 1461734190
6	146100_6	604N	1461729411 1461734250
6	146100_6	603N	1461729411 1461734340
6	146100_6	602N	1461729411 1461734430
6	146100_6	601N	1461729411 1461734580
6	002200_6	601S	1461729411 1461730920
6	002200_6	602S	1461729411 1461731070
6	002200_6	603S	1461729411 1461731160
6	002200_6	604S	1461729411 1461731250
6	002200_6	606S	1461729411 1461731310
6	002200_6	607S	1461729411 1461731370
6	002200_6	608S	1461729411 1461731490
6	002200_6	609S	1461729411 1461731580
6	002200_6	610S	1461729411 1461731670
6	002200_6	611S	1461729411 1461731730
6	002200_6	612S	1461729411 1461731820
6	002200_6	613S	1461729411 1461732180
6	002200_6	614S	1461729411 1461732270
6	002200_6	615S	1461729411 1461732390
6	002200_6	616S	1461729411 1461732450
6	002200_6	617S	1461729411 1461732570
6	002200_6	618S	1461729411 1461732630
6	002200_6	619S	1461729411 1461732720
6	002200_6	621S	1461729411 1461732900
6	002200_6	626S	1461729411 1461733170
6	002200_6	629S	1461729411 1461733380
6	002200_6	631S	1461729411 1461733530
6	002200_6	635S	1461729411 1461733920
6	002200_6	636S	1461729411 1461734010
6	002200_6	637S	1461729411 1461734100
6	002200_6	638S	1461729411 1461734190
6	002200_6	639S	1461729411 1461734640
6	002200_6	640S	1461729411 1461734760
6	137600_6	602N	1461729411 1461729421
6	137600_6	601N	1461729411 1461729571
6	138150_6	636S	1461729411 1461729700
6	138150_6	637S	1461729411 1461729790
6	138150_6	638S	1461729411 1461729850
6	138150_6	639S	1461729411 1461730240
6	138150_6	640S	1461729411 1461730360
6	138400_6	609N	1461729219 1461729283
6	138400_6	608N	1461729334 1461729345
6	138400_6	607N	1461729411 1461729477
6	138400_6	606N	1461729411 1461729537
6	138400_6	604N	1461729411 1461729597
6	138400_6	603N	1461729411 1461729687
6	138400_6	602N	1461729411 1461729777
6	138400_6	601N	1461729411 1461729927
6	139150_6	635S	1461729411 1461729731
6	139150_6	636S	1461729411 1461729821
6	139150_6	637S	1461729411 1461729911
6	139150_6	638S	1461729411 1461730001
6	139150_6	639S	1461729411 1461730451
6	139150_6	640S	1461729411 1461730571
6	139300_6	613N	1461729411 1461729662
6	139300_6	612N	1461729411 1461729752
6	139300_6	611N	1461729411 1461729842
6	139300_6	610N	1461729411 1461729902
6	139300_6	609N	1461729411 1461729992
6	139300_6	608N	1461729411 1461730052
6	139300_6	607N	1461729411 1461730142
6	139300_6	606N	1461729411 1461730202
6	139300_6	604N	1461729411 1461730262
6	139300_6	603N	1461729411 1461730352
6	139300_6	602N	1461729411 1461730442
6	139300_6	601N	1461729411 1461730592
6	140100_6	617N	1461729411 1461729452
6	140100_6	616N	1461729411 1461729572
6	140100_6	615N	1461729411 1461729632
6	140100_6	614N	1461729411 1461729752
6	140100_6	613N	1461729411 1461729992
6	140100_6	612N	1461729411 1461730082
6	140100_6	611N	1461729411 1461730172
6	140100_6	610N	1461729411 1461730232
6	140100_6	609N	1461729411 1461730322
6	140100_6	608N	1461729411 1461730382
6	140100_6	607N	1461729411 1461730472
6	140100_6	606N	1461729411 1461730532
6	140100_6	604N	1461729411 1461730592
6	140100_6	603N	1461729411 1461730682
6	140100_6	602N	1461729411 1461730772
6	140100_6	601N	1461729411 1461730922
6	140150_6	626S	1461729411 1461729611
6	140150_6	629S	1461729411 1461729821
6	140150_6	631S	1461729411 1461729971
6	140150_6	635S	1461729411 1461730361
6	140150_6	636S	1461729411 1461730451
6	140150_6	637S	1461729411 1461730541
6	140150_6	638S	1461729411 1461730631
6	140150_6	639S	1461729411 1461731081
6	140150_6	640S	1461729411 1461731201
6	141050_6	624N	1461729334 1461729409
6	141050_6	623N	1461729411 1461729451
6	141050_6	622N	1461729411 1461729541
6	141050_6	621N	1461729411 1461729631
6	141050_6	619N	1461729411 1461729961
6	141050_6	618N	1461729411 1461730051
6	141050_6	617N	1461729411 1461730111
6	141050_6	616N	1461729411 1461730231
6	141050_6	615N	1461729411 1461730321
6	141050_6	614N	1461729411 1461730411
6	141050_6	613N	1461729411 1461730681
6	141050_6	612N	1461729411 1461730771
6	141050_6	611N	1461729411 1461730861
