route	trip	stop	time
4	001500_4S	629S	1484197040 1484200320
4	001500_4S	630S	1484197040 1484200410
4	001500_4S	631S	1484197040 1484200530
4	001500_4S	632S	1484197040 1484200950
4	001500_4S	633S	1484197040 1484201010
4	001500_4S	634S	1484197040 1484201070
4	001500_4S	635S	1484197040 1484201160
4	001500_4S	636S	1484197040 1484201250
4	001500_4S	637S	1484197040 1484201340
4	001500_4S	638S	1484197040 1484201400
4	001500_4S	639S	1484197040 1484201490
4	001500_4S	640S	1484197040 1484201610
4	135950_4S	249S	1484196440 1484196444
4	135950_4S	250S	1484196560 1484196511
4	135950_4S	251S	1484196680 1484196693
4	135950_4S	252S	1484196740 1484196767
4	135950_4S	253S	1484196860 1484196864
4	135950_4S	254S	1484196920 1484196943
4	135950_4S	255S	1484197040 1484197024
4	135950_4S	256S	1484197040 1484197084
4	135950_4S	257S	1484197040 1484197174
4	137200_4S	239S	1484197040 1484197042
4	137200_4S	248S	1484197040 1484197132
4	137200_4S	249S	1484197040 1484197222
4	137200_4S	250S	1484197040 1484197342
4	137200_4S	251S	1484197040 1484197732
4	137200_4S	252S	1484197040 1484197822
4	137200_4S	253S	1484197040 1484197942
4	137200_4S	254S	1484197040 1484198002
4	137200_4S	255S	1484197040 1484198092
4	137200_4S	256S	1484197040 1484198152
4	137200_4S	257S	1484197040 1484198242
4	137450_4N	401N	1484197040 1484197277
4	282400_4S	420S	1484196680 1484196714
4	282400_4S	423S	1484196980 1484196972
4	282400_4S	234S	1484197040 1484197079
4	282400_4S	235S	1484197040 1484197169
4	282400_4S	236S	1484197040 1484197229
4	282400_4S	237S	1484197040 1484197349
4	282400_4S	238S	1484197040 1484197469
4	282400_4S	239S	1484197040 1484197559
4	282400_4S	248S	1484197040 1484197649
4	282400_4S	249S	1484197040 1484197739
4	282400_4S	250S	1484197040 1484197859
4	282400_4S	251S	1484197040 1484198429
4	282400_4S	252S	1484197040 1484198519
4	282400_4S	253S	1484197040 1484198639
4	282400_4S	254S	1484197040 1484198699
4	282400_4S	255S	1484197040 1484198789
4	282400_4S	256S	1484197040 1484198849
4	282400_4S	257S	1484197040 1484198939
4	283400_4N	416N	1484196860 1484196852
4	283400_4N	415N	1484196980 1484196948
4	283400_4N	414N	1484197040 1484197129
4	283400_4N	413N	1484197040 1484197219
4	283400_4N	412N	1484197040 1484197309
4	283400_4N	411N	1484197040 1484197369
4	283400_4N	410N	1484197040 1484197429
4	283400_4N	409N	1484197040 1484197519
4	283400_4N	408N	1484197040 1484198209
4	283400_4N	407N	1484197040 1484198269
4	283400_4N	406N	1484197040 1484198359
4	283400_4N	405N	1484197040 1484198479
4	283400_4N	402N	1484197040 1484198599
4	283400_4N	401N	1484197040 1484198719
4	283600_4S	631S	1484197040 1484197107
4	283600_4S	632S	1484197040 1484197227
4	283600_4S	633S	1484197040 1484197287
4	283600_4S	634S	1484197040 1484197347
4	283600_4S	635S	1484197040 1484197437
4	283600_4S	636S	1484197040 1484197527
4	283600_4S	637S	1484197040 1484197617
4	283600_4S	638S	1484197040 1484197677
4	283600_4S	639S	1484197040 1484197767
4	283600_4S	640S	1484197040 1484197887
4	284700_4N	235N	1484196440 1484196414
4	284700_4N	234N	1484196500 1484196553
4	284700_4N	423N	1484196680 1484196671
4	284700_4N	420N	1484196920 1484196909
4	284700_4N	419N	1484196980 1484196985
4	284700_4N	418N	1484197040 1484197052
4	284700_4N	640N	1484197040 1484197142
4	284700_4N	639N	1484197040 1484197262
4	284700_4N	638N	1484197040 1484197352
4	284700_4N	637N	1484197040 1484197412
4	284700_4N	636N	1484197040 1484197502
4	284700_4N	635N	1484197040 1484197592
4	284700_4N	634N	1484197040 1484196766
4	284700_4N	633N	1484197040 1484196826
4	284700_4N	632N	1484197040 1484196886
4	284700_4N	631N	1484197040 1484197006
4	284700_4N	630N	1484197040 1484197096
4	284700_4N	629N	1484197040 1484197186
4	284700_4N	628N	1484197040 1484197306
4	284700_4N	627N	1484197040 1484197396
4	284700_4N	626N	1484197040 1484197486
4	284700_4N	625N	1484197040 1484197606
4	284700_4N	624N	1484197040 1484197696
4	284700_4N	623N	1484197040 1484197756
4	284700_4N	622N	1484197040 1484197846
4	284700_4N	621N	1484197040 1484197936
4	284700_4N	416N	1484197040 1484198086
4	284700_4N	415N	1484197040 1484198206
4	284700_4N	414N	1484197040 1484198356
4	284700_4N	413N	1484197040 1484198446
4	284700_4N	412N	1484197040 1484198536
4	284700_4N	411N	1484197040 1484198596
4	284700_4N	410N	1484197040 1484198656
4	284700_4N	409N	1484197040 1484198746
4	284700_4N	408N	1484197040 1484199196
4	284700_4N	407N	1484197040 1484199256
4	284700_4N	406N	1484197040 1484199346
4	284700_4N	405N	1484197040 1484199466
4	284700_4N	402N	1484197040 1484199586
4	284700_4N	401N	1484197040 1484199706
4	284800_4S	625S	1484197040 1484197198
4	284800_4S	626S	1484197040 1484197318
4	284800_4S	627S	1484197040 1484197408
4	284800_4S	628S	1484197040 1484197528
4	284800_4S	629S	1484197040 1484197618
4	284800_4S	630S	1484197040 1484197708
4	284800_4S	631S	1484197040 1484197828
4	284800_4S	632S	1484197040 1484197948
4	284800_4S	633S	1484197040 1484198008
4	284800_4S	634S	1484197040 1484198068
4	284800_4S	635S	1484197040 1484198158
4	284800_4S	636S	1484197040 1484198248
4	284800_4S	637S	1484197040 1484198338
4	284800_4S	638S	1484197040 1484198398
4	284800_4S	639S	1484197040 1484198488
4	284800_4S	640S	1484197040 1484198608
4	286550_4S	410S	1484197040 1484197123
4	286550_4S	411S	1484197040 1484197213
4	286550_4S	412S	1484197040 1484197273
4	286550_4S	413S	1484197040 1484197363
4	286550_4S	414S	1484197040 1484197483
4	286550_4S	415S	1484197040 1484197663
4	286550_4S	416S	1484197040 1484197783
4	286550_4S	621S	1484197040 1484197933
4	286550_4S	622S	1484197040 1484198023
4	286550_4S	623S	1484197040 1484198113
4	286550_4S	624S	1484197040 1484198173
4	286550_4S	625S	1484197040 1484198263
4	286550_4S	626S	1484197040 1484198383
4	286550_4S	627S	1484197040 1484198473
4	286550_4S	628S	1484197040 1484198593
4	286550_4S	629S	1484197040 1484198683
4	286550_4S	630S	1484197040 1484198773
4	286550_4S	631S	1484197040 1484198893
4	286550_4S	632S	1484197040 1484199013
4	286550_4S	633S	1484197040 1484199073
4	286550_4S	634S	1484197040 1484199133
4	286550_4S	635S	1484197040 1484199223
4	286550_4S	636S	1484197040 1484199313
4	286550_4S	637S	1484197040 1484199403
4	286550_4S	638S	1484197040 1484199463
4	286550_4S	639S	1484197040 1484199553
4	286550_4S	640S	1484197040 1484199673
4	283900_4N	621N	1484110834 1484110818
4	283900_4N	416N	1484110999 1484111014
4	283900_4N	415N	1484111119 1484111124
4	283900_4N	414N	1484111419 1484111384
4	283900_4N	413N	1484111479 1484111515
4	283900_4N	412N	1484111614 1484111598
4	283900_4N	411N	1484111674 1484111681
4	283900_4N	410N	1484111779 1484111759
4	283900_4N	409N	1484111839 1484111822
4	283900_4N	408N	1484111959 1484111953
4	283900_4N	407N	1484112019 1484112037
4	283900_4N	406N	1484112139 1484112135
4	283900_4N	405N	1484112259 1484112248
4	283900_4N	402N	1484112379 1484112371
4	283900_4N	401N	1484113099 1484113044
4	285050_4N	637N	1484110714 1484110722
4	285050_4N	636N	1484110834 1484110816
4	285050_4N	635N	1484110939 1484110906
4	285050_4N	634N	1484111059 1484111042
4	285050_4N	633N	1484111119 1484111115
4	285050_4N	632N	1484111179 1484111188
4	285050_4N	631N	1484111359 1484111337
4	285050_4N	630N	1484111479 1484111482
4	285050_4N	629N	1484111554 1484111574
4	285050_4N	628N	1484111674 1484111671
4	285050_4N	627N	1484111779 1484111759
4	285050_4N	626N	1484111839 1484111857
4	285050_4N	625N	1484111959 1484111952
4	285050_4N	624N	1484112079 1484112064
4	285050_4N	623N	1484112139 1484112148
4	285050_4N	622N	1484112199 1484112233
4	285050_4N	621N	1484112379 1484112362
4	285050_4N	416N	1484112754 1484112716
4	285050_4N	415N	1484112859 1484112839
4	285050_4N	414N	1484113219 1484113188
4	285050_4N	413N	1484113339 1484113327
4	285050_4N	412N	1484113399 1484113418
4	285050_4N	411N	1484113459 1484113500
4	285050_4N	410N	1484113459 1484113560
4	285050_4N	409N	1484113654 1484113637
4	285050_4N	408N	1484113774 1484113767
4	285050_4N	407N	1484113819 1484113851
4	285050_4N	406N	1484113939 1484113948
4	285050_4N	405N	1484114059 1484114060
4	285050_4N	402N	1484114179 1484114166
4	285050_4N	401N	1484114299 1484114277
5	000200_5S	501S	1484197040 1484197320
5	000200_5S	502S	1484197040 1484197440
5	000200_5S	503S	1484197040 1484197590
5	000200_5S	504S	1484197040 1484197740
5	000200_5S	505S	1484197040 1484197800
5	000200_5S	213S	1484197040 1484197980
5	144300_5N	213N	1484197040 1484197380
5	144300_5N	505N	1484197040 1484197590
5	144300_5N	504N	1484197040 1484197650
5	144300_5N	503N	1484197040 1484197830
5	144300_5N	502N	1484197040 1484197950
5	144300_5N	501N	1484197040 1484198100
5	002200_5S	501S	1484197040 1484198520
5	002200_5S	502S	1484197040 1484198640
5	002200_5S	503S	1484197040 1484198790
5	002200_5S	504S	1484197040 1484198940
5	002200_5S	505S	1484197040 1484199000
5	002200_5S	213S	1484197040 1484199180
5	002300_5N	213N	1484197040 1484198580
5	002300_5N	505N	1484197040 1484198790
5	002300_5N	504N	1484197040 1484198850
5	002300_5N	503N	1484197040 1484199030
5	002300_5N	502N	1484197040 1484199150
5	002300_5N	501N	1484197040 1484199300
5	137600_5N	501N	1484197040 1484197022
5	282800_5N	503N	1484197040 1484197266
5	282800_5N	502N	1484197040 1484197386
5	282800_5N	501N	1484197040 1484197536
5	129050_5S	420S	1484121574 1484103580
6	144100_6N	640N	1484197040 1484197260
6	144100_6N	639N	1484197040 1484197380
6	144100_6N	638N	1484197040 1484197470
6	144100_6N	637N	1484197040 1484197530
6	144100_6N	636N	1484197040 1484197620
6	144100_6N	635N	1484197040 1484197710
6	144100_6N	634N	1484197040 1484197830
6	144100_6N	633N	1484197040 1484197890
6	144100_6N	632N	1484197040 1484197950
6	144100_6N	631N	1484197040 1484198070
6	144100_6N	630N	1484197040 1484198160
6	144100_6N	629N	1484197040 1484198250
6	144100_6N	628N	1484197040 1484198370
6	144100_6N	627N	1484197040 1484198460
6	144100_6N	626N	1484197040 1484198550
6	144100_6N	625N	1484197040 1484198670
6	144100_6N	624N	1484197040 1484198760
6	144100_6N	623N	1484197040 1484198820
6	144100_6N	622N	1484197040 1484198910
6	144100_6N	621N	1484197040 1484199000
6	144100_6N	619N	1484197040 1484199180
6	144100_6N	613N	1484197040 1484199750
6	144100_6N	612N	1484197040 1484200140
6	144100_6N	611N	1484197040 1484200230
6	144100_6N	610N	1484197040 1484200290
6	144100_6N	609N	1484197040 1484200380
6	144100_6N	608N	1484197040 1484200440
6	144100_6N	607N	1484197040 1484200530
6	144100_6N	606N	1484197040 1484200590
6	144100_6N	604N	1484197040 1484200650
6	144100_6N	603N	1484197040 1484200740
6	144100_6N	602N	1484197040 1484200830
6	144100_6N	601N	1484197040 1484200980
6	000700_6S	601S	1484197040 1484197620
6	000700_6S	602S	1484197040 1484197770
6	000700_6S	603S	1484197040 1484197860
6	000700_6S	604S	1484197040 1484197950
6	000700_6S	606S	1484197040 1484198010
6	000700_6S	607S	1484197040 1484198070
6	000700_6S	608S	1484197040 1484198190
6	000700_6S	609S	1484197040 1484198280
6	000700_6S	610S	1484197040 1484198370
6	000700_6S	611S	1484197040 1484198430
6	000700_6S	612S	1484197040 1484198520
6	000700_6S	613S	1484197040 1484198640
6	000700_6S	614S	1484197040 1484198730
6	000700_6S	615S	1484197040 1484198850
6	000700_6S	616S	1484197040 1484198910
6	000700_6S	617S	1484197040 1484199030
6	000700_6S	618S	1484197040 1484199090
6	000700_6S	619S	1484197040 1484199180
6	000700_6S	621S	1484197040 1484199360
6	000700_6S	622S	1484197040 1484199450
6	000700_6S	623S	1484197040 1484199540
6	000700_6S	624S	1484197040 1484199600
6	000700_6S	625S	1484197040 1484199690
6	000700_6S	626S	1484197040 1484199810
6	000700_6S	627S	1484197040 1484199900
6	000700_6S	628S	1484197040 1484200020
6	000700_6S	629S	1484197040 1484200110
6	000700_6S	630S	1484197040 1484200200
6	000700_6S	631S	1484197040 1484200320
6	000700_6S	632S	1484197040 1484200440
6	000700_6S	633S	1484197040 1484200500
6	000700_6S	634S	1484197040 1484200560
6	000700_6S	635S	1484197040 1484200650
6	000700_6S	636S	1484197040 1484200740
6	000700_6S	637S	1484197040 1484200830
6	000700_6S	638S	1484197040 1484200890
6	000700_6S	639S	1484197040 1484200980
6	000700_6S	640S	1484197040 1484201460
6	145100_6N	640N	1484197040 1484197860
6	145100_6N	639N	1484197040 1484197980
6	145100_6N	638N	1484197040 1484198070
6	145100_6N	637N	1484197040 1484198130
6	145100_6N	636N	1484197040 1484198220
6	145100_6N	635N	1484197040 1484198310
6	145100_6N	634N	1484197040 1484198430
6	145100_6N	633N	1484197040 1484198490
6	145100_6N	632N	1484197040 1484198550
6	145100_6N	631N	1484197040 1484198670
6	145100_6N	630N	1484197040 1484198760
6	145100_6N	629N	1484197040 1484198850
6	145100_6N	628N	1484197040 1484198970
6	145100_6N	627N	1484197040 1484199060
6	145100_6N	626N	1484197040 1484199150
6	145100_6N	625N	1484197040 1484199270
6	145100_6N	624N	1484197040 1484199360
6	145100_6N	623N	1484197040 1484199420
6	145100_6N	622N	1484197040 1484199510
6	145100_6N	621N	1484197040 1484199600
6	145100_6N	619N	1484197040 1484199780
6	145100_6N	613N	1484197040 1484200350
6	145100_6N	612N	1484197040 1484200740
6	145100_6N	611N	1484197040 1484200830
6	145100_6N	610N	1484197040 1484200890
6	145100_6N	609N	1484197040 1484200980
6	145100_6N	608N	1484197040 1484201040
6	145100_6N	607N	1484197040 1484201130
6	145100_6N	606N	1484197040 1484201190
6	145100_6N	604N	1484197040 1484201250
6	145100_6N	603N	1484197040 1484201340
6	145100_6N	602N	1484197040 1484201430
6	145100_6N	601N	1484197040 1484201580
6	146100_6N	640N	1484197040 1484198460
6	146100_6N	639N	1484197040 1484198580
6	146100_6N	638N	1484197040 1484198670
6	146100_6N	637N	1484197040 1484198730
6	146100_6N	636N	1484197040 1484198820
6	146100_6N	635N	1484197040 1484198910
6	146100_6N	634N	1484197040 1484199030
6	146100_6N	633N	1484197040 1484199090
6	146100_6N	632N	1484197040 1484199150
6	146100_6N	631N	1484197040 1484199270
6	146100_6N	630N	1484197040 1484199360
6	146100_6N	629N	1484197040 1484199450
6	146100_6N	628N	1484197040 1484199570
6	146100_6N	627N	1484197040 1484199660
6	146100_6N	626N	1484197040 1484199750
6	146100_6N	625N	1484197040 1484199870
6	146100_6N	624N	1484197040 1484199960
6	146100_6N	623N	1484197040 1484200020
6	146100_6N	622N	1484197040 1484200110
6	146100_6N	621N	1484197040 1484200200
6	146100_6N	619N	1484197040 1484200380
6	146100_6N	613N	1484197040 1484200950
6	146100_6N	612N	1484197040 1484201340
6	146100_6N	611N	1484197040 1484201430
6	146100_6N	610N	1484197040 1484201490
6	146100_6N	609N	1484197040 1484201580
6	146100_6N	608N	1484197040 1484201640
6	146100_6N	607N	1484197040 1484201730
6	146100_6N	606N	1484197040 1484201790
6	146100_6N	604N	1484197040 1484201850
6	146100_6N	603N	1484197040 1484201940
6	146100_6N	602N	1484197040 1484202030
6	146100_6N	601N	1484197040 1484202180
6	002200_6S	601S	1484197040 1484198520
6	002200_6S	602S	1484197040 1484198670
6	002200_6S	603S	1484197040 1484198760
6	002200_6S	604S	1484197040 1484198850
6	002200_6S	606S	1484197040 1484198910
6	002200_6S	607S	1484197040 1484198970
6	002200_6S	608S	1484197040 1484199090
6	002200_6S	609S	1484197040 1484199180
6	002200_6S	610S	1484197040 1484199270
6	002200_6S	611S	1484197040 1484199330
6	002200_6S	612S	1484197040 1484199420
6	002200_6S	613S	1484197040 1484199540
6	002200_6S	614S	1484197040 1484199630
6	002200_6S	615S	1484197040 1484199750
6	002200_6S	616S	1484197040 1484199810
6	002200_6S	617S	1484197040 1484199930
6	002200_6S	618S	1484197040 1484199990
6	002200_6S	619S	1484197040 1484200080
6	002200_6S	621S	1484197040 1484200260
6	002200_6S	622S	1484197040 1484200350
6	002200_6S	623S	1484197040 1484200440
6	002200_6S	624S	1484197040 1484200500
6	002200_6S	625S	1484197040 1484200590
6	002200_6S	626S	1484197040 1484200710
6	002200_6S	627S	1484197040 1484200800
6	002200_6S	628S	1484197040 1484200920
6	002200_6S	629S	1484197040 1484201010
6	002200_6S	630S	1484197040 1484201100
6	002200_6S	631S	1484197040 1484201220
6	002200_6S	632S	1484197040 1484201340
6	002200_6S	633S	1484197040 1484201400
6	002200_6S	634S	1484197040 1484201460
6	002200_6S	635S	1484197040 1484201550
6	002200_6S	636S	1484197040 1484201640
6	002200_6S	637S	1484197040 1484201730
6	002200_6S	638S	1484197040 1484201790
6	002200_6S	639S	1484197040 1484201880
6	002200_6S	640S	1484197040 1484202360
6	282150_6S	639S	1484197040 1484197432
6	282150_6S	640S	1484197040 1484197852
6	282400_6N	607N	1484197040 1484197090
6	282400_6N	606N	1484197040 1484197150
6	282400_6N	604N	1484197040 1484197210
6	282400_6N	603N	1484197040 1484197300
6	282400_6N	602N	1484197040 1484197390
6	282400_6N	601N	1484197040 1484197540
6	283150_6S	632S	1484197040 1484197113
6	283150_6S	633S	1484197040 1484197173
6	283150_6S	634S	1484197040 1484197233
6	283150_6S	635S	1484197040 1484197323
6	283150_6S	636S	1484197040 1484197413
6	283150_6S	637S	1484197040 1484197503
6	283150_6S	638S	1484197040 1484197563
6	283150_6S	639S	1484197040 1484197653
6	283150_6S	640S	1484197040 1484198133
6	283300_6N	612N	1484197040 1484197510
6	283300_6N	611N	1484197040 1484197600
6	283300_6N	610N	1484197040 1484197660
6	283300_6N	609N	1484197040 1484197750
6	283300_6N	608N	1484197040 1484197810
6	283300_6N	607N	1484197040 1484197900
6	283300_6N	606N	1484197040 1484197960
6	283300_6N	604N	1484197040 1484198020
6	283300_6N	603N	1484197040 1484198110
6	283300_6N	602N	1484197040 1484198200
6	283300_6N	601N	1484197040 1484198350
6	284100_6N	613N	1484197040 1484197748
6	284100_6N	612N	1484197040 1484198108
6	284100_6N	611N	1484197040 1484198198
6	284100_6N	610N	1484197040 1484198258
6	284100_6N	609N	1484197040 1484198348
6	284100_6N	608N	1484197040 1484198408
6	284100_6N	607N	1484197040 1484198498
6	284100_6N	606N	1484197040 1484198558
6	284100_6N	604N	1484197040 1484198618
6	284100_6N	603N	1484197040 1484198708
6	284100_6N	602N	1484197040 1484198798
6	284100_6N	601N	1484197040 1484198948
6	284150_6S	623S	1484197040 1484197334
6	284150_6S	624S	1484197040 1484197394
6	284150_6S	625S	1484197040 1484197484
6	284150_6S	626S	1484197040 1484197604
6	284150_6S	627S	1484197040 1484197694
6	284150_6S	628S	1484197040 1484197814
6	284150_6S	629S	1484197040 1484197904
6	284150_6S	630S	1484197040 1484197994
6	284150_6S	631S	1484197040 1484198114
6	284150_6S	632S	1484197040 1484198234
6	284150_6S	633S	1484197040 1484198294
6	284150_6S	634S	1484197040 1484198354
6	284150_6S	635S	1484197040 1484198444
6	284150_6S	636S	1484197040 1484198534
6	284150_6S	637S	1484197040 1484198624
6	284150_6S	638S	1484197040 1484198684
6	284150_6S	639S	1484197040 1484198774
6	284150_6S	640S	1484197040 1484199254
6	285050_6N	621N	1484195780 1484197140
6	285050_6N	619N	1484195780 1484197320
6	285050_6N	613N	1484195780 1484197890
6	285050_6N	612N	1484195780 1484198280
6	285050_6N	611N	1484195780 1484198370
6	285050_6N	610N	1484195780 1484198430
6	285050_6N	609N	1484195780 1484198520
6	285050_6N	608N	1484195780 1484198580
6	285050_6N	607N	1484195780 1484198670
6	285050_6N	606N	1484195780 1484198730
6	285050_6N	604N	1484195780 1484198790
6	285050_6N	603N	1484195780 1484198880
6	285050_6N	602N	1484195780 1484198970
6	285050_6N	601N	1484195780 1484199120
6	285150_6S	621S	1484197040 1484197506
6	285150_6S	622S	1484197040 1484197596
6	285150_6S	623S	1484197040 1484197686
6	285150_6S	624S	1484197040 1484197746
6	285150_6S	625S	1484197040 1484197836
6	285150_6S	626S	1484197040 1484197956
6	285150_6S	627S	1484197040 1484198046
6	285150_6S	628S	1484197040 1484198166
6	285150_6S	629S	1484197040 1484198256
6	285150_6S	630S	1484197040 1484198346
6	285150_6S	631S	1484197040 1484198466
6	285150_6S	632S	1484197040 1484198586
6	285150_6S	633S	1484197040 1484198646
6	285150_6S	634S	1484197040 1484198706
6	285150_6S	635S	1484197040 1484198796
6	285150_6S	636S	1484197040 1484198886
6	285150_6S	637S	1484197040 1484198976
6	285150_6S	638S	1484197040 1484199036
6	285150_6S	639S	1484197040 1484199126
6	285150_6S	640S	1484197040 1484199606
6	286100_6N	629N	1484197040 1484197159
6	286100_6N	628N	1484197040 1484197279
6	286100_6N	627N	1484197040 1484197369
6	286100_6N	626N	1484197040 1484197459
6	286100_6N	625N	1484197040 1484197579
6	286100_6N	624N	1484197040 1484197669
6	286100_6N	623N	1484197040 1484197729
6	286100_6N	622N	1484197040 1484197819
6	286100_6N	621N	1484197040 1484197909
6	286100_6N	619N	1484197040 1484198089
6	286100_6N	613N	1484197040 1484198659
6	286100_6N	612N	1484197040 1484199049
6	286100_6N	611N	1484197040 1484199139
6	286100_6N	610N	1484197040 1484199199
6	286100_6N	609N	1484197040 1484199289
6	286100_6N	608N	1484197040 1484199349
6	286100_6N	607N	1484197040 1484199439
6	286100_6N	606N	1484197040 1484199499
6	286100_6N	604N	1484197040 1484199559
6	286100_6N	603N	1484197040 1484199649
6	286100_6N	602N	1484197040 1484199739
6	286100_6N	601N	1484197040 1484199889
6	286150_6S	614S	1484197040 1484197237
6	286150_6S	615S	1484197040 1484197357
6	286150_6S	616S	1484197040 1484197417
6	286150_6S	617S	1484197040 1484197537
6	286150_6S	618S	1484197040 1484197597
6	286150_6S	619S	1484197040 1484197687
6	286150_6S	621S	1484197040 1484197867
6	286150_6S	622S	1484197040 1484197957
6	286150_6S	623S	1484197040 1484198047
6	286150_6S	624S	1484197040 1484198107
6	286150_6S	625S	1484197040 1484198197
6	286150_6S	626S	1484197040 1484198317
6	286150_6S	627S	1484197040 1484198407
6	286150_6S	628S	1484197040 1484198527
6	286150_6S	629S	1484197040 1484198617
6	286150_6S	630S	1484197040 1484198707
6	286150_6S	631S	1484197040 1484198827
6	286150_6S	632S	1484197040 1484198947
6	286150_6S	633S	1484197040 1484199007
6	286150_6S	634S	1484197040 1484199067
6	286150_6S	635S	1484197040 1484199157
6	286150_6S	636S	1484197040 1484199247
6	286150_6S	637S	1484197040 1484199337
6	286150_6S	638S	1484197040 1484199397
6	286150_6S	639S	1484197040 1484199487
6	286150_6S	640S	1484197040 1484199967
6	287100_6N	635N	1484197040 1484197066
6	287100_6N	634N	1484197040 1484197186
6	287100_6N	633N	1484197040 1484197246
6	287100_6N	632N	1484197040 1484197306
6	287100_6N	631N	1484197040 1484197426
6	287100_6N	630N	1484197040 1484197516
6	287100_6N	629N	1484197040 1484197606
6	287100_6N	628N	1484197040 1484197726
6	287100_6N	627N	1484197040 1484197816
6	287100_6N	626N	1484197040 1484197906
6	287100_6N	625N	1484197040 1484198026
6	287100_6N	624N	1484197040 1484198116
6	287100_6N	623N	1484197040 1484198176
6	287100_6N	622N	1484197040 1484198266
6	287100_6N	621N	1484197040 1484198356
6	287100_6N	619N	1484197040 1484198536
6	287100_6N	613N	1484197040 1484199106
6	287100_6N	612N	1484197040 1484199496
6	287100_6N	611N	1484197040 1484199586
6	287100_6N	610N	1484197040 1484199646
6	287100_6N	609N	1484197040 1484199736
6	287100_6N	608N	1484197040 1484199796
6	287100_6N	607N	1484197040 1484199886
6	287100_6N	606N	1484197040 1484199946
6	287100_6N	604N	1484197040 1484200006
6	287100_6N	603N	1484197040 1484200096
6	287100_6N	602N	1484197040 1484200186
