route	trip	stop	time
4	144800_4	253S	1478845546 1478845513
4	144800_4	254S	1478845592 1478845616
4	144800_4	255S	1478845649 1478845697
4	144800_4	256S	1478845718 1478845736
4	144800_4	257S	1478845824 1478845804
4	001500_4	401S	1478841755 1478841300
4	001500_4	402S	1478841824 1478841907
4	001500_4	405S	1478842000 1478842002
4	001500_4	406S	1478842102 1478842109
4	001500_4	407S	1478842171 1478842196
4	001500_4	408S	1478842241 1478842277
4	001500_4	409S	1478842347 1478842375
4	001500_4	410S	1478842452 1478842450
4	001500_4	411S	1478842522 1478842525
4	001500_4	412S	1478842592 1478842603
4	001500_4	413S	1478842698 1478842689
4	001500_4	414S	1478842769 1478842794
4	001500_4	415S	1478842946 1478842948
4	001500_4	416S	1478843196 1478843087
4	001500_4	621S	1478843302 1478843268
4	001950_4	621S	1478851224 1478755170
4	001950_4	622S	1478851224 1478755260
4	001950_4	623S	1478851224 1478755350
4	001950_4	624S	1478851224 1478755410
4	001950_4	625S	1478851224 1478755500
4	001950_4	626S	1478851224 1478755620
4	001950_4	627S	1478851224 1478755710
4	001950_4	628S	1478851224 1478755830
4	001950_4	629S	1478851224 1478755920
4	001950_4	630S	1478851224 1478756010
4	001950_4	631S	1478851224 1478756130
4	001950_4	632S	1478851224 1478756250
4	001950_4	633S	1478851224 1478756310
4	001950_4	634S	1478851224 1478756370
4	001950_4	635S	1478851224 1478756490
4	001950_4	636S	1478851224 1478756550
4	001950_4	637S	1478851224 1478756640
4	001950_4	638S	1478851224 1478756700
4	001950_4	639S	1478851224 1478756790
4	001950_4	640S	1478851224 1478756910
4	001950_4	418S	1478851224 1478757000
4	001950_4	419S	1478851224 1478757090
4	001950_4	420S	1478851224 1478757150
4	001950_4	423S	1478851224 1478757450
4	001950_4	234S	1478851224 1478757540
4	001950_4	235S	1478851224 1478757630
4	001950_4	236S	1478851224 1478757690
4	001950_4	237S	1478851224 1478757810
4	001950_4	238S	1478851224 1478757930
4	001950_4	239S	1478851224 1478758020
4	001950_4	248S	1478851224 1478758110
4	001950_4	249S	1478851224 1478758200
4	001950_4	250S	1478851224 1478758320
4	001950_4	251S	1478851224 1478759070
4	001950_4	252S	1478851224 1478759160
4	001950_4	253S	1478851224 1478759280
4	001950_4	254S	1478851224 1478759340
4	001950_4	255S	1478851224 1478759430
4	001950_4	256S	1478851224 1478759490
4	001950_4	257S	1478851224 1478759580
4	146000_4	621N	1478841091 1478841600
4	146000_4	415N	1478841091 1478841930
4	146000_4	414N	1478841091 1478842080
4	146000_4	413N	1478841091 1478842170
4	146000_4	412N	1478841091 1478842260
4	146000_4	411N	1478841091 1478842320
4	146000_4	410N	1478841091 1478842380
4	146000_4	409N	1478841091 1478842470
4	146000_4	408N	1478841091 1478842560
4	146000_4	407N	1478841091 1478842620
4	146000_4	406N	1478841091 1478842710
4	146000_4	405N	1478841091 1478842830
4	146000_4	402N	1478841091 1478842950
4	146000_4	401N	1478841091 1478843070
4	146100_4	257N	1478841615 1478841660
4	146100_4	256N	1478841685 1478841711
4	146100_4	255N	1478841755 1478841775
4	146100_4	254N	1478841824 1478841833
4	146100_4	253N	1478841824 1478841893
4	146100_4	252N	1478841931 1478841949
4	146100_4	251N	1478842000 1478842050
4	146100_4	250N	1478842171 1478842148
4	146100_4	249N	1478842241 1478842323
4	146100_4	248N	1478842347 1478842365
4	146100_4	239N	1478842452 1478842468
4	146100_4	238N	1478842592 1478842582
4	146100_4	237N	1478842698 1478842691
4	146100_4	236N	1478842769 1478842834
4	146100_4	235N	1478842876 1478842870
4	146100_4	234N	1478843125 1478842960
4	146100_4	423N	1478843267 1478843254
4	146100_4	420N	1478843652 1478843624
4	146100_4	419N	1478843652 1478843684
4	146100_4	418N	1478843724 1478843787
4	146100_4	640N	1478843866 1478843843
4	146100_4	639N	1478843972 1478843966
4	146100_4	638N	1478844042 1478844046
4	146100_4	637N	1478844113 1478844118
4	146100_4	636N	1478844215 1478844208
4	146100_4	635N	1478844316 1478844304
4	146100_4	634N	1478844385 1478844468
4	146100_4	633N	1478844454 1478844496
4	146100_4	632N	1478844629 1478844596
4	146100_4	631N	1478844806 1478844836
4	146100_4	629N	1478845015 1478845011
4	146100_4	626N	1478845224 1478845195
4	146100_4	621N	1478845718 1478845673
4	003600_4	621N	1478842769 1478756160
4	003600_4	415N	1478843267 1478843250
4	003600_4	414N	1478843372 1478843441
4	003600_4	413N	1478843477 1478843520
4	003600_4	412N	1478843617 1478843602
4	003600_4	411N	1478843652 1478843681
4	003600_4	410N	1478843724 1478843752
4	003600_4	409N	1478843795 1478843850
4	003600_4	408N	1478843901 1478843921
4	003600_4	407N	1478843972 1478843997
4	003600_4	406N	1478844042 1478844098
4	003600_4	405N	1478844148 1478844220
4	003600_4	402N	1478844281 1478844290
4	003600_4	401N	1478844454 1478844403
4	134750_4	253S	1478925988 1478926013
4	134750_4	254S	1478926058 1478926100
4	134750_4	255S	1478926162 1478926189
4	134750_4	256S	1478926231 1478926237
4	134750_4	257S	1478926371 1478926319
4	135450_4	251S	1478840434 1478840490
4	135450_4	252S	1478840604 1478840586
4	135450_4	253S	1478840670 1478840688
4	135450_4	254S	1478840741 1478840769
4	135450_4	255S	1478840775 1478840857
4	135450_4	256S	1478840916 1478840917
4	135450_4	257S	1478841021 1478841009
4	136400_4	401N	1478926058 1478926013
4	137200_4	423S	1478925917 1478926014
4	137200_4	234S	1478926127 1478926094
4	137200_4	235S	1478926301 1478926276
4	137200_4	236S	1478926371 1478926372
4	137200_4	237S	1478926513 1478926498
4	137200_4	238S	1478926585 1478926607
4	137200_4	239S	1478926693 1478926712
4	137200_4	248S	1478926693 1478926802
4	137200_4	249S	1478926693 1478926892
4	137200_4	250S	1478926693 1478927012
4	137200_4	251S	1478926693 1478927402
4	137200_4	252S	1478926693 1478927492
4	137200_4	253S	1478926693 1478927612
4	137200_4	254S	1478926693 1478927672
4	137200_4	255S	1478926693 1478927762
4	137200_4	256S	1478926693 1478927822
4	137200_4	257S	1478926693 1478927912
4	137450_4	411N	1478925988 1478925980
4	137450_4	410N	1478926058 1478926062
4	137450_4	409N	1478926162 1478926134
4	137450_4	408N	1478926301 1478926265
4	137450_4	407N	1478926371 1478926356
4	137450_4	406N	1478926477 1478926464
4	137450_4	405N	1478926585 1478926592
4	137450_4	402N	1478926693 1478926702
4	137450_4	401N	1478926693 1478926822
4	282400_4	621N	1478925671 1478925663
4	282400_4	416N	1478925812 1478925830
4	282400_4	415N	1478925917 1478925930
4	282400_4	414N	1478926058 1478926063
4	282400_4	413N	1478926162 1478926194
4	282400_4	412N	1478926301 1478926284
4	282400_4	411N	1478926371 1478926364
4	282400_4	410N	1478926406 1478926441
4	282400_4	409N	1478926513 1478926496
4	282400_4	408N	1478926585 1478926636
4	282400_4	407N	1478926693 1478926699
4	282400_4	406N	1478926693 1478926789
4	282400_4	405N	1478926693 1478926909
4	282400_4	402N	1478926693 1478927029
4	282400_4	401N	1478926693 1478927149
4	282400_4	420S	1478926301 1478926290
4	282400_4	423S	1478926585 1478926558
4	282400_4	234S	1478926693 1478926697
4	282400_4	235S	1478926693 1478926787
4	282400_4	236S	1478926693 1478926847
4	282400_4	237S	1478926693 1478926967
4	282400_4	238S	1478926693 1478927087
4	282400_4	239S	1478926693 1478927177
4	282400_4	248S	1478926693 1478927267
4	282400_4	249S	1478926693 1478927357
4	282400_4	250S	1478926693 1478927477
4	282400_4	251S	1478926693 1478928047
4	282400_4	252S	1478926693 1478928137
4	282400_4	253S	1478926693 1478928257
4	282400_4	254S	1478926693 1478928317
4	282400_4	255S	1478926693 1478928407
4	282400_4	256S	1478926693 1478928467
4	282400_4	257S	1478926693 1478928557
4	283400_4	631N	1478925671 1478925694
4	283400_4	629N	1478925881 1478925873
4	283400_4	626N	1478926058 1478926056
4	283400_4	621N	1478926301 1478926356
4	283400_4	416N	1478926513 1478926502
4	283400_4	415N	1478926585 1478926599
4	283400_4	414N	1478926693 1478926781
4	283400_4	413N	1478926693 1478926871
4	283400_4	412N	1478926693 1478926961
4	283400_4	411N	1478926693 1478927021
4	283400_4	410N	1478926693 1478927081
4	283400_4	409N	1478926693 1478927171
4	283400_4	408N	1478926693 1478927861
4	283400_4	407N	1478926693 1478927921
4	283400_4	406N	1478926693 1478928011
4	283400_4	405N	1478926693 1478928131
4	283400_4	402N	1478926693 1478928251
4	283400_4	401N	1478926693 1478928371
4	283600_4	635S	1478926693 1478926923
4	283600_4	636S	1478926693 1478927013
4	283600_4	637S	1478926693 1478927103
4	283600_4	638S	1478926693 1478927163
4	283600_4	639S	1478926693 1478927253
4	283600_4	640S	1478926693 1478927373
4	283600_4	418S	1478840916 1478840940
4	283600_4	419S	1478841021 1478841015
4	283600_4	420S	1478841091 1478841109
4	283600_4	423S	1478841755 1478841767
4	283600_4	234S	1478841931 1478841916
4	283600_4	235S	1478842102 1478842068
4	283600_4	236S	1478842171 1478842172
4	283600_4	237S	1478842241 1478842272
4	283600_4	238S	1478842347 1478842367
4	283600_4	239S	1478842522 1478842483
4	283600_4	248S	1478842662 1478842633
4	283600_4	249S	1478842698 1478842726
4	283600_4	250S	1478842876 1478842804
4	283600_4	251S	1478842946 1478843019
4	283600_4	252S	1478843089 1478843083
4	283600_4	253S	1478843125 1478843219
4	283600_4	254S	1478843196 1478843243
4	283600_4	255S	1478843302 1478843327
4	283600_4	256S	1478843372 1478843378
4	283600_4	257S	1478843477 1478843446
4	284300_4	250N	1478844148 1478838180
4	284300_4	239N	1478844148 1478838390
4	284300_4	235N	1478844148 1478838630
4	284300_4	234N	1478844148 1478838720
4	284300_4	423N	1478844148 1478838810
4	284300_4	420N	1478844148 1478839110
4	284300_4	419N	1478844148 1478839170
4	284300_4	418N	1478844148 1478839260
4	284300_4	640N	1478844148 1478839350
4	284300_4	639N	1478844148 1478839470
4	284300_4	638N	1478844148 1478839560
4	284300_4	637N	1478844148 1478839620
4	284300_4	636N	1478844148 1478839710
4	284300_4	635N	1478844148 1478839770
4	284300_4	634N	1478844148 1478839890
4	284300_4	633N	1478844148 1478839950
4	284300_4	632N	1478844148 1478840010
4	284300_4	631N	1478844148 1478840130
4	284300_4	629N	1478844148 1478840280
4	284300_4	626N	1478844148 1478840520
4	284300_4	621N	1478844148 1478840790
4	284800_4	625S	1478926693 1478926812
4	284800_4	626S	1478926693 1478926932
4	284800_4	627S	1478926693 1478927022
4	284800_4	628S	1478926693 1478927142
4	284800_4	629S	1478926693 1478927232
4	284800_4	630S	1478926693 1478927322
4	284800_4	631S	1478926693 1478927442
4	284800_4	632S	1478926693 1478927562
4	284800_4	633S	1478926693 1478927622
4	284800_4	634S	1478926693 1478927682
4	284800_4	635S	1478926693 1478927772
4	284800_4	636S	1478926693 1478927862
4	284800_4	637S	1478926693 1478927952
4	284800_4	638S	1478926693 1478928012
4	284800_4	639S	1478926693 1478928102
4	284800_4	640S	1478926693 1478928222
4	284800_4	418S	1478842311 1478842284
4	284800_4	419S	1478842347 1478842356
4	284800_4	420S	1478842452 1478842465
4	284800_4	423S	1478843089 1478843064
4	284800_4	234S	1478843196 1478843211
4	284800_4	235S	1478843372 1478843356
4	284800_4	236S	1478843477 1478843458
4	284800_4	237S	1478843546 1478843553
4	284800_4	238S	1478843652 1478843642
4	284800_4	239S	1478843724 1478843753
4	284800_4	248S	1478843901 1478843910
4	284800_4	249S	1478844042 1478844023
4	284800_4	250S	1478844148 1478844100
4	284800_4	251S	1478844215 1478844305
4	284800_4	252S	1478844316 1478844355
4	284800_4	253S	1478844454 1478844438
4	284800_4	254S	1478844454 1478844498
4	284800_4	255S	1478844557 1478844605
4	284800_4	256S	1478844629 1478844637
4	284800_4	257S	1478844770 1478844704
4	286000_4	239N	1478840363 1478840344
4	286000_4	235N	1478840670 1478840667
4	286000_4	234N	1478840775 1478840766
4	286000_4	423N	1478840986 1478840925
4	286000_4	420N	1478841615 1478841581
4	286000_4	419N	1478841685 1478841703
4	286000_4	418N	1478841824 1478841799
4	286000_4	640N	1478842000 1478841955
4	286000_4	639N	1478842171 1478842150
4	286000_4	638N	1478842241 1478842256
4	286000_4	637N	1478842347 1478842334
4	286000_4	636N	1478842452 1478842433
4	286000_4	635N	1478842592 1478842539
4	286000_4	634N	1478842698 1478842684
4	286000_4	633N	1478842769 1478842775
4	286000_4	632N	1478842876 1478842856
4	286000_4	631N	1478843089 1478843018
4	286000_4	629N	1478843267 1478843252
4	286000_4	626N	1478843477 1478843451
4	286000_4	621N	1478843795 1478843732
4	286550_4	412S	1478926693 1478926688
4	286550_4	413S	1478926693 1478926778
4	286550_4	414S	1478926693 1478926898
4	286550_4	415S	1478926693 1478927078
4	286550_4	416S	1478926693 1478927198
4	286550_4	621S	1478926693 1478927348
4	287500_4	257N	1478840363 1478840100
4	287500_4	256N	1478840434 1478840458
4	287500_4	255N	1478840536 1478840546
4	287500_4	254N	1478840604 1478840625
4	287500_4	253N	1478840670 1478840693
4	287500_4	252N	1478840775 1478840791
4	287500_4	251N	1478840916 1478840913
4	287500_4	250N	1478841021 1478841047
4	287500_4	249N	1478841162 1478841160
4	287500_4	248N	1478841266 1478841264
4	287500_4	239N	1478841510 1478841498
4	287500_4	238N	1478841615 1478841662
4	287500_4	237N	1478841755 1478841772
4	287500_4	236N	1478841931 1478841919
4	287500_4	235N	1478842000 1478842004
4	287500_4	234N	1478842171 1478842133
4	287500_4	423N	1478842311 1478842307
4	287500_4	420N	1478842946 1478842940
4	287500_4	419N	1478843018 1478843020
4	287500_4	418N	1478843125 1478843107
4	287500_4	640N	1478843196 1478843225
4	287500_4	639N	1478843442 1478843407
4	287500_4	638N	1478843477 1478843507
4	287500_4	637N	1478843546 1478843586
4	287500_4	636N	1478843652 1478843671
4	287500_4	635N	1478843795 1478843791
4	287500_4	634N	1478843901 1478843926
4	287500_4	633N	1478843972 1478844002
4	287500_4	632N	1478844042 1478844078
4	287500_4	631N	1478844316 1478844271
4	287500_4	629N	1478844557 1478844529
4	287500_4	626N	1478844700 1478844714
4	287500_4	621N	1478845015 1478844959
4	286400_4	420N	1478840604 1478840623
4	286400_4	419N	1478840670 1478840723
4	286400_4	418N	1478840775 1478840786
4	286400_4	640N	1478840916 1478840905
4	286400_4	639N	1478841091 1478841099
4	286400_4	638N	1478841197 1478841201
4	286400_4	637N	1478841266 1478841273
4	286400_4	636N	1478841336 1478841391
4	286400_4	635N	1478841510 1478841455
4	286400_4	634N	1478841615 1478841589
4	286400_4	633N	1478841685 1478841669
4	286400_4	632N	1478841755 1478841737
4	286400_4	631N	1478841931 1478841868
4	286400_4	629N	1478842102 1478842109
4	286400_4	626N	1478842347 1478842319
4	286400_4	621N	1478842592 1478842571
5	000200_5	501S	1478840536 1478840520
5	000200_5	502S	1478840670 1478840660
5	000200_5	503S	1478840845 1478840821
5	000200_5	504S	1478840986 1478840959
5	000200_5	505S	1478841021 1478841036
5	000200_5	213S	1478841266 1478841251
5	144300_5	213N	1478840775 1478840580
5	144300_5	505N	1478841021 1478840994
5	144300_5	504N	1478841091 1478841080
5	144300_5	503N	1478841197 1478841207
5	144300_5	502N	1478841336 1478841338
5	144300_5	501N	1478841510 1478841489
5	002200_5	501S	1478841755 1478841720
5	002200_5	502S	1478841824 1478841838
5	002200_5	503S	1478842000 1478841979
5	002200_5	504S	1478842102 1478842100
5	002200_5	505S	1478842171 1478842190
5	002200_5	213S	1478842347 1478842401
5	002300_5	213N	1478841824 1478841780
5	002300_5	505N	1478842102 1478842083
5	002300_5	504N	1478842241 1478842245
5	002300_5	503N	1478842452 1478842444
5	002300_5	502N	1478842592 1478842605
5	002300_5	501N	1478842876 1478842805
5	282650_5	420N	1478844148 1478837190
5	282650_5	419N	1478844148 1478837250
5	282650_5	418N	1478844148 1478837340
5	282650_5	640N	1478844148 1478837430
5	282650_5	639N	1478844148 1478837550
5	282650_5	638N	1478844148 1478837640
5	282650_5	637N	1478844148 1478837700
5	282650_5	636N	1478844148 1478837790
5	282650_5	635N	1478844148 1478837850
5	282650_5	634N	1478844148 1478837970
5	282650_5	633N	1478844148 1478838030
5	282650_5	632N	1478844148 1478838090
5	282650_5	631N	1478844148 1478838210
5	282650_5	629N	1478844148 1478838360
5	282650_5	626N	1478844148 1478838600
5	282650_5	621N	1478844148 1478838870
5	282650_5	416N	1478844148 1478839110
5	282650_5	222N	1478844148 1478839350
5	282650_5	221N	1478844148 1478839470
5	282650_5	220N	1478844148 1478839590
5	282650_5	219N	1478844148 1478839680
5	282650_5	218N	1478844148 1478839740
5	282650_5	217N	1478844148 1478839800
5	282650_5	216N	1478844148 1478839890
5	282650_5	215N	1478844148 1478840010
5	282650_5	214N	1478844148 1478840130
5	282650_5	213N	1478844148 1478840220
5	282650_5	505N	1478844148 1478840430
5	282650_5	504N	1478844148 1478840490
5	282650_5	503N	1478844148 1478840670
5	282650_5	502N	1478844148 1478840790
5	282650_5	501N	1478844148 1478840940
5	283550_5	222N	1478840434 1478840409
5	283550_5	221N	1478840536 1478840540
5	283550_5	220N	1478840670 1478840665
5	283550_5	219N	1478840775 1478840760
5	283550_5	218N	1478840845 1478840836
5	283550_5	217N	1478840916 1478840908
5	283550_5	216N	1478841021 1478841030
5	283550_5	215N	1478841162 1478841146
5	283550_5	214N	1478841266 1478841277
5	283550_5	213N	1478841440 1478841420
5	283550_5	505N	1478841755 1478841678
5	283550_5	504N	1478841824 1478841832
5	283550_5	503N	1478842066 1478841999
5	283550_5	502N	1478842241 1478842209
5	283550_5	501N	1478842452 1478842403
5	284100_5	416N	1478840363 1478840386
5	284100_5	222N	1478840536 1478840548
5	284100_5	221N	1478840670 1478840661
5	284100_5	220N	1478840775 1478840771
5	284100_5	219N	1478840845 1478840855
5	284100_5	218N	1478840916 1478840938
5	284100_5	217N	1478841021 1478841026
5	284100_5	216N	1478841091 1478841135
5	284100_5	215N	1478841266 1478841263
5	284100_5	214N	1478841406 1478841399
5	284100_5	213N	1478841615 1478841557
5	284100_5	505N	1478841931 1478841904
5	284100_5	504N	1478842000 1478842001
5	284100_5	503N	1478842241 1478842186
5	284100_5	502N	1478842417 1478842392
5	284100_5	501N	1478842592 1478842540
6	144100_6	640N	1478926693 1478926860
6	144100_6	639N	1478926693 1478926980
6	144100_6	638N	1478926693 1478927070
6	144100_6	637N	1478926693 1478927130
6	144100_6	636N	1478926693 1478927220
6	144100_6	635N	1478926693 1478927310
6	144100_6	634N	1478926693 1478927430
6	144100_6	633N	1478926693 1478927490
6	144100_6	632N	1478926693 1478927550
6	144100_6	631N	1478926693 1478927670
6	144100_6	629N	1478926693 1478927850
6	144100_6	626N	1478926693 1478928150
6	144100_6	621N	1478926693 1478928600
6	144100_6	619N	1478926693 1478928780
6	144100_6	618N	1478926693 1478929020
6	144100_6	617N	1478926693 1478929080
6	144100_6	616N	1478926693 1478929200
6	144100_6	615N	1478926693 1478929290
6	144100_6	614N	1478926693 1478929380
6	144100_6	613N	1478926693 1478929500
6	144100_6	612N	1478926693 1478929740
6	144100_6	611N	1478926693 1478929830
6	144100_6	610N	1478926693 1478929890
6	144100_6	609N	1478926693 1478929980
6	144100_6	608N	1478926693 1478930040
6	144100_6	607N	1478926693 1478930130
6	144100_6	606N	1478926693 1478930190
6	144100_6	604N	1478926693 1478930250
6	144100_6	603N	1478926693 1478930340
6	144100_6	602N	1478926693 1478930430
6	144100_6	601N	1478926693 1478930580
6	000700_6	601S	1478926693 1478927220
6	000700_6	602S	1478926693 1478927370
6	000700_6	603S	1478926693 1478927460
6	000700_6	604S	1478926693 1478927550
6	000700_6	606S	1478926693 1478927610
6	000700_6	607S	1478926693 1478927670
6	000700_6	608S	1478926693 1478927790
6	000700_6	609S	1478926693 1478927880
6	000700_6	610S	1478926693 1478927970
6	000700_6	611S	1478926693 1478928030
6	000700_6	612S	1478926693 1478928120
6	000700_6	613S	1478926693 1478928240
6	000700_6	614S	1478926693 1478928330
6	000700_6	615S	1478926693 1478928450
6	000700_6	616S	1478926693 1478928510
6	000700_6	617S	1478926693 1478928630
6	000700_6	618S	1478926693 1478928690
6	000700_6	619S	1478926693 1478928780
6	000700_6	621S	1478926693 1478928960
6	000700_6	622S	1478926693 1478929050
6	000700_6	623S	1478926693 1478929140
6	000700_6	624S	1478926693 1478929200
6	000700_6	625S	1478926693 1478929290
6	000700_6	626S	1478926693 1478929410
6	000700_6	627S	1478926693 1478929500
6	000700_6	628S	1478926693 1478929620
6	000700_6	629S	1478926693 1478929710
6	000700_6	630S	1478926693 1478929800
6	000700_6	631S	1478926693 1478929920
6	000700_6	632S	1478926693 1478930040
6	000700_6	633S	1478926693 1478930100
6	000700_6	634S	1478926693 1478930160
6	000700_6	635S	1478926693 1478930280
6	000700_6	636S	1478926693 1478930340
6	000700_6	637S	1478926693 1478930430
6	000700_6	638S	1478926693 1478930490
6	000700_6	639S	1478926693 1478930580
6	000700_6	640S	1478926693 1478930700
6	145100_6	640N	1478926693 1478927460
6	145100_6	639N	1478926693 1478927580
6	145100_6	638N	1478926693 1478927670
6	145100_6	637N	1478926693 1478927730
6	145100_6	636N	1478926693 1478927820
6	145100_6	635N	1478926693 1478927910
6	145100_6	634N	1478926693 1478928030
6	145100_6	633N	1478926693 1478928090
6	145100_6	632N	1478926693 1478928150
6	145100_6	631N	1478926693 1478928270
6	145100_6	629N	1478926693 1478928450
6	145100_6	626N	1478926693 1478928750
6	145100_6	621N	1478926693 1478929200
6	145100_6	619N	1478926693 1478929380
6	145100_6	618N	1478926693 1478929620
6	145100_6	617N	1478926693 1478929680
6	145100_6	616N	1478926693 1478929800
6	145100_6	615N	1478926693 1478929890
6	145100_6	614N	1478926693 1478929980
6	145100_6	613N	1478926693 1478930100
6	145100_6	612N	1478926693 1478930340
6	145100_6	611N	1478926693 1478930430
6	145100_6	610N	1478926693 1478930490
6	145100_6	609N	1478926693 1478930580
6	145100_6	608N	1478926693 1478930640
6	145100_6	607N	1478926693 1478930730
6	145100_6	606N	1478926693 1478930790
6	145100_6	604N	1478926693 1478930850
6	145100_6	603N	1478926693 1478930940
6	145100_6	602N	1478926693 1478931030
6	145100_6	601N	1478926693 1478931180
6	146100_6	640N	1478926693 1478928060
6	146100_6	639N	1478926693 1478928180
6	146100_6	638N	1478926693 1478928270
6	146100_6	637N	1478926693 1478928330
6	146100_6	636N	1478926693 1478928420
6	146100_6	635N	1478926693 1478928510
6	146100_6	634N	1478926693 1478928630
6	146100_6	633N	1478926693 1478928690
6	146100_6	632N	1478926693 1478928750
6	146100_6	631N	1478926693 1478928870
6	146100_6	629N	1478926693 1478929050
6	146100_6	626N	1478926693 1478929350
6	146100_6	621N	1478926693 1478929800
6	146100_6	619N	1478926693 1478929980
6	146100_6	618N	1478926693 1478930220
6	146100_6	617N	1478926693 1478930280
6	146100_6	616N	1478926693 1478930400
6	146100_6	615N	1478926693 1478930490
6	146100_6	614N	1478926693 1478930580
6	146100_6	613N	1478926693 1478930700
6	146100_6	612N	1478926693 1478930940
6	146100_6	611N	1478926693 1478931030
6	146100_6	610N	1478926693 1478931090
6	146100_6	609N	1478926693 1478931180
6	146100_6	608N	1478926693 1478931240
6	146100_6	607N	1478926693 1478931330
6	146100_6	606N	1478926693 1478931390
6	146100_6	604N	1478926693 1478931450
6	146100_6	603N	1478926693 1478931540
6	146100_6	602N	1478926693 1478931630
6	146100_6	601N	1478926693 1478931780
6	002200_6	601S	1478926693 1478928120
6	002200_6	602S	1478926693 1478928270
6	002200_6	603S	1478926693 1478928360
6	002200_6	604S	1478926693 1478928450
6	002200_6	606S	1478926693 1478928510
6	002200_6	607S	1478926693 1478928570
6	002200_6	608S	1478926693 1478928690
6	002200_6	609S	1478926693 1478928780
6	002200_6	610S	1478926693 1478928870
6	002200_6	611S	1478926693 1478928930
6	002200_6	612S	1478926693 1478929020
6	002200_6	613S	1478926693 1478929140
6	002200_6	614S	1478926693 1478929230
6	002200_6	615S	1478926693 1478929350
6	002200_6	616S	1478926693 1478929410
6	002200_6	617S	1478926693 1478929530
6	002200_6	618S	1478926693 1478929590
6	002200_6	619S	1478926693 1478929680
6	002200_6	621S	1478926693 1478929860
6	002200_6	622S	1478926693 1478929950
6	002200_6	623S	1478926693 1478930040
6	002200_6	624S	1478926693 1478930100
6	002200_6	625S	1478926693 1478930190
6	002200_6	626S	1478926693 1478930310
6	002200_6	627S	1478926693 1478930400
6	002200_6	628S	1478926693 1478930520
6	002200_6	629S	1478926693 1478930610
6	002200_6	630S	1478926693 1478930700
6	002200_6	631S	1478926693 1478930820
