route	trip	stop	time
6	001900_6	628S	1472186114 1472186094
6	001900_6	629S	1472186160 1472186181
6	001900_6	630S	1472186219 1472186286
6	001900_6	631S	1472186371 1472186387
6	001900_6	632S	1472186464 1472186544
6	001900_6	633S	1472186569 1472186605
6	001900_6	634S	1472186639 1472186673
6	001900_6	635S	1472186814 1472186801
6	001900_6	636S	1472186955 1472186950
6	001900_6	637S	1472187060 1472187046
6	001900_6	638S	1472187131 1472187123
6	001900_6	639S	1472187166 1472187232
6	001900_6	640S	1472187369 1472187334
6	146100_6	640N	1472270204 1472271660
6	146100_6	639N	1472270204 1472271780
6	146100_6	638N	1472270204 1472271870
6	146100_6	637N	1472270204 1472271930
6	146100_6	636N	1472270204 1472272020
6	146100_6	635N	1472270204 1472272110
6	146100_6	634N	1472270204 1472272230
6	146100_6	633N	1472270204 1472272290
6	146100_6	632N	1472270204 1472272350
6	146100_6	631N	1472270204 1472272470
6	146100_6	630N	1472270204 1472272560
6	146100_6	629N	1472270204 1472272650
6	146100_6	628N	1472270204 1472272770
6	146100_6	627N	1472270204 1472272860
6	146100_6	626N	1472270204 1472272950
6	146100_6	625N	1472270204 1472273070
6	146100_6	624N	1472270204 1472273160
6	146100_6	623N	1472270204 1472273220
6	146100_6	622N	1472270204 1472273310
6	146100_6	621N	1472270204 1472273400
6	146100_6	415N	1472198402 1472187990
6	141500_6	625N	1472183943 1472183929
6	141500_6	624N	1472184013 1472184033
6	141500_6	623N	1472184115 1472184113
6	141500_6	622N	1472184184 1472184199
6	141500_6	621N	1472184359 1472184338
6	141500_6	415N	1472198402 1472184598
6	143100_6	635N	1472270204 1472270249
6	143100_6	634N	1472270204 1472270369
6	143100_6	633N	1472270204 1472270429
6	143100_6	632N	1472270204 1472270489
6	143100_6	631N	1472270204 1472270609
6	143100_6	630N	1472270204 1472270699
6	143100_6	629N	1472270204 1472270789
6	143100_6	628N	1472270204 1472270909
6	143100_6	627N	1472270204 1472270999
6	143100_6	626N	1472270204 1472271089
6	143100_6	625N	1472270204 1472271209
6	143100_6	624N	1472270204 1472271299
6	143100_6	623N	1472270204 1472271359
6	143100_6	622N	1472270204 1472271449
6	143100_6	621N	1472270204 1472271539
6	143100_6	415N	1472198402 1472185952
4	144400_4	256N	1472270204 1472270730
4	144400_4	255N	1472270204 1472270790
4	144400_4	254N	1472270204 1472270880
4	144400_4	253N	1472270204 1472270940
4	144400_4	252N	1472270204 1472271060
4	144400_4	251N	1472270204 1472271150
4	144400_4	250N	1472270204 1472271300
4	144400_4	249N	1472270204 1472271420
4	144400_4	248N	1472270204 1472271540
4	144400_4	239N	1472270204 1472271630
4	144400_4	238N	1472270204 1472271750
4	144400_4	237N	1472270204 1472271840
4	144400_4	236N	1472270204 1472271960
4	144400_4	235N	1472270204 1472272050
4	144400_4	234N	1472270204 1472272140
4	144400_4	423N	1472270204 1472272230
4	144400_4	420N	1472270204 1472272530
4	144400_4	419N	1472270204 1472272590
4	144400_4	418N	1472270204 1472272680
4	144400_4	640N	1472270204 1472272770
4	144400_4	635N	1472270204 1472273040
4	144400_4	631N	1472270204 1472273250
4	144400_4	630N	1472187302 1472187277
4	144400_4	629N	1472270204 1472273370
4	144400_4	628N	1472187473 1472187475
4	144400_4	627N	1472187543 1472187565
4	144400_4	626N	1472270204 1472273580
4	144400_4	625N	1472187788 1472187764
4	144400_4	624N	1472187893 1472187866
4	144400_4	623N	1472187964 1472187951
4	144400_4	622N	1472188071 1472188037
4	144400_4	621N	1472270204 1472273850
4	144400_4	416N	1472270204 1472274000
4	144400_4	415N	1472270204 1472274120
4	144400_4	414N	1472270204 1472274270
4	144400_4	413N	1472270204 1472274360
4	144400_4	412N	1472270204 1472274450
4	144400_4	411N	1472270204 1472274510
4	144400_4	410N	1472270204 1472274570
4	144400_4	409N	1472270204 1472275260
4	144400_4	408N	1472270204 1472275350
4	144400_4	407N	1472270204 1472275410
4	144400_4	406N	1472270204 1472275500
4	144400_4	405N	1472270204 1472275620
4	144400_4	402N	1472270204 1472275740
4	144400_4	401N	1472270204 1472275860
4	000550_4	401S	1472270204 1472270730
4	000550_4	402S	1472270204 1472270850
4	000550_4	405S	1472270204 1472270940
4	000550_4	406S	1472270204 1472271060
4	000550_4	407S	1472270204 1472271120
4	000550_4	408S	1472270204 1472271180
4	000550_4	409S	1472270204 1472271270
4	000550_4	410S	1472270204 1472271360
4	000550_4	411S	1472270204 1472271420
4	000550_4	412S	1472270204 1472271510
4	000550_4	413S	1472270204 1472271600
4	000550_4	414S	1472270204 1472271720
4	000550_4	415S	1472270204 1472271870
4	000550_4	416S	1472270204 1472271960
4	000550_4	621S	1472270204 1472272110
4	000550_4	622S	1472186044 1472186086
4	000550_4	623S	1472186160 1472186153
4	000550_4	624S	1472186324 1472186293
4	000550_4	625S	1472186464 1472186441
4	000550_4	626S	1472270204 1472272380
4	000550_4	627S	1472186639 1472186636
4	000550_4	628S	1472186755 1472186735
4	000550_4	629S	1472270204 1472272590
4	000550_4	630S	1472186955 1472186934
4	000550_4	631S	1472270204 1472272740
4	000550_4	632S	1472187233 1472187222
4	000550_4	633S	1472187302 1472187287
4	000550_4	634S	1472187369 1472187356
4	000550_4	635S	1472270204 1472272980
4	000550_4	636S	1472187543 1472187573
4	000550_4	637S	1472187631 1472187692
4	000550_4	638S	1472187718 1472187736
4	000550_4	639S	1472187788 1472187803
4	000550_4	640S	1472270204 1472273250
4	000550_4	418S	1472270204 1472273340
4	000550_4	419S	1472270204 1472273430
4	000550_4	420S	1472270204 1472273490
4	000550_4	423S	1472270204 1472273790
4	000550_4	234S	1472270204 1472273880
4	000550_4	235S	1472270204 1472273970
4	000550_4	236S	1472270204 1472274030
4	000550_4	237S	1472270204 1472274120
4	000550_4	238S	1472270204 1472274210
4	000550_4	239S	1472270204 1472274300
4	000550_4	248S	1472270204 1472274390
4	000550_4	249S	1472270204 1472274480
4	000550_4	250S	1472270204 1472275350
4	000550_4	251S	1472270204 1472275500
4	000550_4	252S	1472270204 1472275590
4	000550_4	253S	1472270204 1472275680
4	000550_4	254S	1472270204 1472275740
4	000550_4	255S	1472270204 1472275830
4	000550_4	256S	1472270204 1472275920
4	000550_4	257S	1472270204 1472275980
4	001500_4	401S	1472184958 1472184900
4	001500_4	402S	1472185028 1472185035
4	001500_4	405S	1472185361 1472185140
4	001500_4	406S	1472185467 1472185537
4	001500_4	407S	1472185537 1472185586
4	001500_4	408S	1472185622 1472185669
4	001500_4	409S	1472185780 1472185769
4	001500_4	410S	1472185868 1472185853
4	001500_4	411S	1472185938 1472185928
4	001500_4	412S	1472185973 1472186005
4	001500_4	413S	1472186114 1472186098
4	001500_4	414S	1472186219 1472186217
4	001500_4	415S	1472186371 1472186381
4	001500_4	416S	1472186569 1472186535
4	001500_4	621S	1472186709 1472186687
4	001500_4	622S	1472186814 1472186804
4	001500_4	623S	1472186885 1472186893
4	001500_4	624S	1472186955 1472186971
4	001500_4	625S	1472187060 1472187063
4	001500_4	626S	1472187166 1472187169
4	001500_4	627S	1472187233 1472187279
4	001500_4	628S	1472187369 1472187356
4	001500_4	629S	1472187404 1472187461
4	001500_4	630S	1472187543 1472187535
4	001500_4	631S	1472187631 1472187648
4	001500_4	632S	1472187788 1472187782
4	001500_4	633S	1472187857 1472187848
4	001500_4	634S	1472187893 1472187923
4	001500_4	635S	1472188036 1472188009
4	001500_4	636S	1472188126 1472188130
4	001500_4	637S	1472188231 1472188209
4	001500_4	638S	1472188302 1472188282
4	001500_4	639S	1472188302 1472188372
4	001500_4	640S	1472188494 1472188477
4	001500_4	418S	1472188653 1472188608
4	001500_4	419S	1472188723 1472188720
4	001500_4	420S	1472188863 1472188843
4	001500_4	423S	1472189090 1472189180
4	001500_4	234S	1472189265 1472189270
4	001500_4	235S	1472189475 1472189426
4	001500_4	236S	1472189580 1472189561
4	001500_4	237S	1472189720 1472189715
4	001500_4	238S	1472189860 1472189854
4	001500_4	239S	1472189997 1472189991
4	001500_4	248S	1472190167 1472190128
4	001500_4	249S	1472190236 1472190231
4	001500_4	250S	1472190376 1472190910
4	001500_4	251S	1472190483 1472190494
4	001500_4	252S	1472190554 1472190610
4	001500_4	253S	1472190659 1472190672
4	001500_4	254S	1472190764 1472190758
4	001500_4	255S	1472190834 1472190862
4	001500_4	256S	1472190904 1472190907
4	001500_4	257S	1472191007 1472190978
4	146100_4	257N	1472270204 1472271660
4	146100_4	256N	1472270204 1472271750
4	146100_4	255N	1472270204 1472271810
4	146100_4	254N	1472270204 1472271900
4	146100_4	253N	1472270204 1472271960
4	146100_4	252N	1472270204 1472272080
4	146100_4	251N	1472270204 1472272170
4	146100_4	250N	1472270204 1472272320
4	146100_4	249N	1472270204 1472272440
4	146100_4	248N	1472270204 1472272560
4	146100_4	239N	1472270204 1472272650
4	146100_4	238N	1472270204 1472272770
4	146100_4	237N	1472270204 1472272860
4	146100_4	236N	1472270204 1472272980
4	146100_4	235N	1472270204 1472273070
4	146100_4	234N	1472270204 1472273160
4	146100_4	423N	1472270204 1472273250
4	146100_4	420N	1472270204 1472273550
4	146100_4	419N	1472270204 1472273610
4	146100_4	418N	1472270204 1472273700
4	146100_4	640N	1472270204 1472273790
4	146100_4	635N	1472270204 1472274060
4	146100_4	631N	1472270204 1472274270
4	146100_4	630N	1472188406 1472188406
4	146100_4	629N	1472270204 1472274390
4	146100_4	628N	1472188547 1472188611
4	146100_4	627N	1472188653 1472188684
4	146100_4	626N	1472270204 1472274600
4	146100_4	625N	1472188898 1472188909
4	146100_4	624N	1472189003 1472189004
4	146100_4	623N	1472189090 1472189082
4	146100_4	622N	1472189160 1472189161
4	146100_4	621N	1472270204 1472274870
4	146100_4	416N	1472270204 1472275020
4	146100_4	415N	1472270204 1472275140
4	146100_4	414N	1472270204 1472275290
4	146100_4	413N	1472270204 1472275380
4	146100_4	412N	1472270204 1472275470
4	146100_4	411N	1472270204 1472275530
4	146100_4	410N	1472270204 1472275590
4	146100_4	409N	1472270204 1472276280
4	146100_4	408N	1472270204 1472276370
4	146100_4	407N	1472270204 1472276430
4	146100_4	406N	1472270204 1472276520
4	146100_4	405N	1472270204 1472276640
4	146100_4	402N	1472270204 1472276760
4	146100_4	401N	1472270204 1472276880
4	082000_4	640S	1472236246 1472236222
4	082000_4	418S	1472236307 1472236338
4	082000_4	419S	1472236412 1472236424
4	082000_4	420S	1472236494 1472236523
4	082000_4	423S	1472236740 1472236757
4	082000_4	234S	1472236917 1472236901
4	082000_4	235S	1472236987 1472236989
4	082000_4	239S	1472237231 1472237208
4	082000_4	250S	1472237404 1472237391
4	135950_4	254S	1472270204 1472270556
4	135950_4	255S	1472270204 1472270646
4	135950_4	256S	1472270204 1472270706
4	135950_4	257S	1472270204 1472270796
4	137200_4	248S	1472270204 1472270401
4	137200_4	249S	1472270204 1472270491
4	137200_4	250S	1472270204 1472270851
4	137200_4	251S	1472270204 1472271001
4	137200_4	252S	1472270204 1472271091
4	137200_4	253S	1472270204 1472271211
4	137200_4	254S	1472270204 1472271271
4	137200_4	255S	1472270204 1472271361
4	137200_4	256S	1472270204 1472271421
4	137200_4	257S	1472270204 1472271511
4	137450_4	401N	1472270204 1472270434
4	138400_4	412N	1472270204 1472270198
4	138400_4	411N	1472270204 1472270258
4	138400_4	410N	1472270204 1472270318
4	138400_4	409N	1472270204 1472271008
4	138400_4	408N	1472270204 1472271098
4	138400_4	407N	1472270204 1472271158
4	138400_4	406N	1472270204 1472271248
4	138400_4	405N	1472270204 1472271368
4	138400_4	402N	1472270204 1472271488
4	138400_4	401N	1472270204 1472271608
4	138400_4	423S	1472270204 1472270506
4	138400_4	234S	1472270204 1472270596
4	138400_4	235S	1472270204 1472270686
4	138400_4	236S	1472270204 1472270746
4	138400_4	237S	1472270204 1472270866
4	138400_4	238S	1472270204 1472270986
4	138400_4	239S	1472270204 1472271076
4	138400_4	248S	1472270204 1472271166
4	138400_4	249S	1472270204 1472271256
4	138400_4	250S	1472270204 1472271796
4	138400_4	251S	1472270204 1472271946
4	138400_4	252S	1472270204 1472272036
4	138400_4	253S	1472270204 1472272156
4	138400_4	254S	1472270204 1472272216
4	138400_4	255S	1472270204 1472272306
4	138400_4	256S	1472270204 1472272366
4	138400_4	257S	1472270204 1472272456
4	139400_4	415N	1472270204 1472270472
4	139400_4	414N	1472270204 1472270622
4	139400_4	413N	1472270204 1472270712
4	139400_4	412N	1472270204 1472270802
4	139400_4	411N	1472270204 1472270862
4	139400_4	410N	1472270204 1472270922
4	139400_4	409N	1472270204 1472271612
4	139400_4	408N	1472270204 1472271702
4	139400_4	407N	1472270204 1472271762
4	139400_4	406N	1472270204 1472271852
4	139400_4	405N	1472270204 1472271972
4	139400_4	402N	1472270204 1472272092
4	139400_4	401N	1472270204 1472272212
4	139600_4	635S	1472270099 1472270158
4	139600_4	640S	1472270204 1472270430
4	139600_4	418S	1472270204 1472270520
4	139600_4	419S	1472270204 1472270610
4	139600_4	420S	1472270204 1472270670
4	139600_4	423S	1472270204 1472270970
4	139600_4	234S	1472270204 1472271060
4	139600_4	235S	1472270204 1472271150
4	139600_4	236S	1472270204 1472271210
4	139600_4	237S	1472270204 1472271330
4	139600_4	238S	1472270204 1472271450
4	139600_4	239S	1472270204 1472271540
4	139600_4	248S	1472270204 1472271630
4	139600_4	249S	1472270204 1472271720
4	139600_4	250S	1472270204 1472272320
4	139600_4	251S	1472270204 1472272470
4	139600_4	252S	1472270204 1472272560
4	139600_4	253S	1472270204 1472272680
4	139600_4	254S	1472270204 1472272740
4	139600_4	255S	1472270204 1472272830
4	139600_4	256S	1472270204 1472272890
4	139600_4	257S	1472270204 1472272980
4	140700_4	423N	1472270030 1472270010
4	140700_4	420N	1472270204 1472270336
4	140700_4	419N	1472270204 1472270396
4	140700_4	418N	1472270204 1472270486
4	140700_4	640N	1472270204 1472270576
4	140700_4	635N	1472270204 1472270846
4	140700_4	631N	1472270204 1472271056
4	140700_4	630N	1472185133 1472185147
4	140700_4	629N	1472270204 1472270273
4	140700_4	628N	1472185361 1472185363
4	140700_4	627N	1472185467 1472185449
4	140700_4	626N	1472270204 1472270483
4	140700_4	625N	1472185622 1472185643
4	140700_4	624N	1472185728 1472185744
4	140700_4	623N	1472185780 1472185824
4	140700_4	622N	1472185938 1472185925
4	140700_4	621N	1472270204 1472270753
4	140700_4	416N	1472270204 1472270903
4	140700_4	415N	1472270204 1472271023
4	140700_4	414N	1472270204 1472271173
4	140700_4	413N	1472270204 1472271263
4	140700_4	412N	1472270204 1472271353
4	140700_4	411N	1472270204 1472271413
4	140700_4	410N	1472270204 1472271473
4	140700_4	409N	1472270204 1472272163
4	140700_4	408N	1472270204 1472272253
4	140700_4	407N	1472270204 1472272313
4	140700_4	406N	1472270204 1472272403
4	140700_4	405N	1472270204 1472272523
4	140700_4	402N	1472270204 1472272643
4	140700_4	401N	1472270204 1472272763
4	140800_4	623S	1472183873 1472183878
4	140800_4	624S	1472184013 1472184012
4	140800_4	625S	1472184115 1472184106
4	140800_4	626S	1472270204 1472270223
4	140800_4	627S	1472184289 1472184301
4	140800_4	628S	1472184359 1472184440
4	140800_4	629S	1472270204 1472270433
4	140800_4	630S	1472184525 1472184590
4	140800_4	631S	1472270204 1472270583
4	140800_4	632S	1472184887 1472184861
4	140800_4	633S	1472184958 1472184931
4	140800_4	634S	1472185028 1472185006
4	140800_4	635S	1472270204 1472270793
4	140800_4	636S	1472185272 1472185250
4	140800_4	637S	1472185361 1472185333
4	140800_4	638S	1472185447 1472185427
4	140800_4	639S	1472185467 1472185540
4	140800_4	640S	1472270204 1472271063
4	140800_4	418S	1472270204 1472271153
4	140800_4	419S	1472270204 1472271243
4	140800_4	420S	1472270204 1472271303
4	140800_4	423S	1472270204 1472271603
4	140800_4	234S	1472270204 1472271693
4	140800_4	235S	1472270204 1472271783
4	140800_4	236S	1472270204 1472271843
4	140800_4	237S	1472270204 1472271963
4	140800_4	238S	1472270204 1472272083
4	140800_4	239S	1472270204 1472272173
4	140800_4	248S	1472270204 1472272263
4	140800_4	249S	1472270204 1472272353
4	140800_4	250S	1472270204 1472273073
4	140800_4	251S	1472270204 1472273223
4	140800_4	252S	1472270204 1472273313
4	140800_4	253S	1472270204 1472273433
4	140800_4	254S	1472270204 1472273493
4	140800_4	255S	1472270204 1472273583
4	140800_4	256S	1472270204 1472273643
4	140800_4	257S	1472270204 1472273733
4	142000_4	239N	1472269739 1472270190
4	142000_4	235N	1472269739 1472270430
4	142000_4	234N	1472269739 1472270520
4	142000_4	423N	1472269739 1472270610
4	142000_4	420N	1472269739 1472270910
4	142000_4	419N	1472269739 1472270970
4	142000_4	418N	1472269739 1472271060
4	142000_4	640N	1472269739 1472271150
4	142000_4	635N	1472269739 1472271420
4	142000_4	631N	1472269739 1472271630
4	142000_4	630N	1472185622 1472185638
4	142000_4	629N	1472269739 1472271750
4	142000_4	628N	1472185868 1472185874
4	142000_4	627N	1472185973 1472185961
4	142000_4	626N	1472269739 1472271960
4	142000_4	625N	1472186160 1472186163
4	142000_4	624N	1472186219 1472186278
4	142000_4	623N	1472186371 1472186342
4	142000_4	622N	1472186464 1472186428
4	142000_4	621N	1472269739 1472272230
4	142000_4	416N	1472269739 1472272380
4	142000_4	415N	1472269739 1472272500
4	142000_4	414N	1472269739 1472272650
4	142000_4	413N	1472269739 1472272740
4	142000_4	412N	1472269739 1472272830
4	142000_4	411N	1472269739 1472272890
4	142000_4	410N	1472269739 1472272950
4	142000_4	409N	1472269739 1472273640
4	142000_4	408N	1472269739 1472273730
4	142000_4	407N	1472269739 1472273790
4	142000_4	406N	1472269739 1472273880
4	142000_4	405N	1472269739 1472274000
4	142000_4	402N	1472269739 1472274120
4	142000_4	401N	1472269739 1472274240
4	142550_4	410S	1472270204 1472270294
4	142550_4	411S	1472270204 1472270384
4	142550_4	412S	1472270204 1472270444
4	142550_4	413S	1472270204 1472270534
4	142550_4	414S	1472270204 1472270654
4	142550_4	415S	1472270204 1472270834
4	142550_4	416S	1472270204 1472270954
4	142550_4	621S	1472270204 1472271104
4	142550_4	622S	1472184958 1472184929
4	142550_4	623S	1472185028 1472185028
4	142550_4	624S	1472185133 1472185153
4	142550_4	625S	1472185272 1472185261
4	142550_4	626S	1472270204 1472271374
4	142550_4	627S	1472185537 1472185502
4	142550_4	628S	1472185622 1472185634
4	142550_4	629S	1472270204 1472271584
4	142550_4	630S	1472185868 1472185866
4	142550_4	631S	1472270204 1472271734
4	142550_4	632S	1472186160 1472186175
4	142550_4	633S	1472186219 1472186261
4	142550_4	634S	1472186371 1472186339
4	142550_4	635S	1472270204 1472271944
4	142550_4	636S	1472186639 1472186654
4	142550_4	637S	1472186755 1472186755
4	142550_4	638S	1472186885 1472186865
4	142550_4	639S	1472186955 1472186950
4	142550_4	640S	1472270204 1472272214
4	142550_4	418S	1472270204 1472272304
4	142550_4	419S	1472270204 1472272394
4	142550_4	420S	1472270204 1472272454
4	142550_4	423S	1472270204 1472272754
4	142550_4	234S	1472270204 1472272844
4	142550_4	235S	1472270204 1472272934
4	142550_4	236S	1472270204 1472272994
4	142550_4	237S	1472270204 1472273114
4	142550_4	238S	1472270204 1472273234
4	142550_4	239S	1472270204 1472273324
4	142550_4	248S	1472270204 1472273414
4	142550_4	249S	1472270204 1472273504
4	142550_4	250S	1472270204 1472274224
4	142550_4	251S	1472270204 1472274374
4	142550_4	252S	1472270204 1472274464
4	142550_4	253S	1472270204 1472274584
4	142550_4	254S	1472270204 1472274644
4	142550_4	255S	1472270204 1472274734
4	142550_4	256S	1472270204 1472274794
4	142550_4	257S	1472270204 1472274884
4	143500_4	254N	1472270204 1472270340
4	143500_4	253N	1472270204 1472270400
4	143500_4	252N	1472270204 1472270520
4	143500_4	251N	1472270204 1472270610
4	143500_4	250N	1472270204 1472270760
4	143500_4	249N	1472270204 1472270880
4	143500_4	248N	1472270204 1472271000
4	143500_4	239N	1472270204 1472271090
4	143500_4	238N	1472270204 1472271210
4	143500_4	237N	1472270204 1472271300
4	143500_4	236N	1472270204 1472271420
4	143500_4	235N	1472270204 1472271510
4	143500_4	234N	1472270204 1472271600
4	143500_4	423N	1472270204 1472271690
4	143500_4	420N	1472270204 1472271990
4	143500_4	419N	1472270204 1472272050
4	143500_4	418N	1472270204 1472272140
4	143500_4	640N	1472270204 1472272230
4	143500_4	635N	1472270204 1472272500
4	143500_4	631N	1472270204 1472272710
4	143500_4	630N	1472186464 1472186461
4	143500_4	629N	1472270204 1472272830
4	143500_4	628N	1472186639 1472186646
4	143500_4	627N	1472186709 1472186729
4	143500_4	626N	1472270204 1472273040
4	143500_4	625N	1472186885 1472186915
4	143500_4	624N	1472187000 1472187004
4	143500_4	623N	1472187060 1472187078
4	143500_4	622N	1472187166 1472187152
4	143500_4	621N	1472270204 1472273310
4	143500_4	416N	1472270204 1472273460
4	143500_4	415N	1472270204 1472273580
4	143500_4	414N	1472270204 1472273730
4	143500_4	413N	1472270204 1472273820
4	143500_4	412N	1472270204 1472273910
4	143500_4	411N	1472270204 1472273970
4	143500_4	410N	1472270204 1472274030
4	143500_4	409N	1472270204 1472274720
4	143500_4	408N	1472270204 1472274810
4	143500_4	407N	1472270204 1472274870
4	143500_4	406N	1472270204 1472274960
4	143500_4	405N	1472270204 1472275080
4	143500_4	402N	1472270204 1472275200
4	143500_4	401N	1472270204 1472275320
4	141500_4	418N	1472183943 1472183919
4	141500_4	640N	1472184013 1472184040
4	141500_4	635N	1472184359 1472184350
4	141500_4	631N	1472184640 1472184595
4	141500_4	630N	1472184851 1472184821
4	141500_4	629N	1472184958 1472184919
4	141500_4	628N	1472185028 1472185022
4	141500_4	627N	1472185133 1472185118
4	141500_4	626N	1472185202 1472185223
4	141500_4	625N	1472185272 1472185374
4	141500_4	624N	1472185467 1472185433
4	141500_4	623N	1472185537 1472185528
4	141500_4	622N	1472185622 1472185618
4	141500_4	621N	1472185728 1472185732
4	141500_4	416N	1472185938 1472185924
4	141500_4	415N	1472186044 1472186032
4	141500_4	414N	1472186160 1472186170
4	141500_4	413N	1472186219 1472186290
4	141500_4	412N	1472186371 1472186379
4	141500_4	411N	1472186464 1472186461
4	141500_4	410N	1472186464 1472186521
4	141500_4	409N	1472186639 1472186841
4	141500_4	408N	1472186755 1472186735
4	141500_4	407N	1472186814 1472186823
4	141500_4	406N	1472186885 1472186936
4	141500_4	405N	1472187060 1472187039
4	141500_4	402N	1472187166 1472187150
4	141500_4	401N	1472187302 1472187286
5	000200_5	501S	1472184013 1472184120
5	000200_5	502S	1472184184 1472184189
5	000200_5	503S	1472184289 1472184311
5	000200_5	504S	1472184430 1472184430
5	000200_5	505S	1472184525 1472184525
5	000200_5	213S	1472184781 1472184746
5	144300_5	213N	1472270204 1472273700
5	144300_5	505N	1472184430 1472184404
5	144300_5	504N	1472184525 1472184494
5	144300_5	503N	1472184640 1472184622
5	144300_5	502N	1472184711 1472184731
5	144300_5	501N	1472184887 1472184873
5	002200_5	501S	1472185272 1472185320
5	002200_5	502S	1472185467 1472185444
5	002200_5	503S	1472185537 1472185554
5	002200_5	504S	1472185622 1472185736
5	002200_5	505S	1472185780 1472185772
5	002200_5	213S	1472185973 1472185943
5	002300_5	213N	1472185537 1472185380
5	002300_5	505N	1472185728 1472185723
5	002300_5	504N	1472185780 1472185788
5	002300_5	503N	1472185938 1472185934
5	002300_5	502N	1472186044 1472186057
5	002300_5	501N	1472186219 1472186201
5	046350_5	420S	1472215067 1472215134
5	137600_5	501N	1472270204 1472270344
5	138800_5	505N	1472183873 1472183848
5	138800_5	504N	1472183943 1472183950
5	138800_5	503N	1472184115 1472184087
5	138800_5	502N	1472184254 1472184222
5	138800_5	501N	1472184430 1472184387
6	000700_6	601S	1472270204 1472270820
6	000700_6	602S	1472270204 1472270970
6	000700_6	603S	1472270204 1472271060
6	000700_6	604S	1472270204 1472271150
6	000700_6	606S	1472270204 1472271210
6	000700_6	607S	1472270204 1472271270
6	000700_6	608S	1472270204 1472271390
6	000700_6	609S	1472270204 1472271480
6	000700_6	610S	1472270204 1472271570
6	000700_6	611S	1472270204 1472271630
6	000700_6	612S	1472270204 1472271720
6	000700_6	613S	1472270204 1472271840
6	000700_6	619S	1472270204 1472272380
6	000700_6	621S	1472270204 1472272560
6	144900_6	621N	1472185133 1472184540
6	144900_6	619N	1472185133 1472184900
6	144900_6	618N	1472185133 1472184990
6	144900_6	617N	1472185133 1472185050
6	144900_6	616N	1472185133 1472185170
6	144900_6	615N	1472185133 1472185260
6	144900_6	614N	1472185133 1472185350
6	144900_6	613N	1472185133 1472185620
6	144900_6	612N	1472185133 1472185710
6	144900_6	611N	1472185133 1472185800
6	144900_6	610N	1472185133 1472185860
6	144900_6	609N	1472185133 1472185950
6	144900_6	608N	1472185133 1472186010
6	144900_6	607N	1472185133 1472186100
6	144900_6	606N	1472185133 1472186160
6	144900_6	604N	1472185133 1472186220
6	144900_6	603N	1472185133 1472186310
6	144900_6	602N	1472185133 1472186400
6	144900_6	601N	1472185133 1472186550
6	002200_6	601S	1472270204 1472271720
6	002200_6	602S	1472270204 1472271870
6	002200_6	603S	1472270204 1472271960
6	002200_6	604S	1472270204 1472272050
6	002200_6	606S	1472270204 1472272110
6	002200_6	607S	1472270204 1472272170
6	002200_6	608S	1472270204 1472272290
6	002200_6	609S	1472270204 1472272380
6	002200_6	610S	1472270204 1472272470
6	002200_6	611S	1472270204 1472272530
6	002200_6	612S	1472270204 1472272620
6	002200_6	613S	1472270204 1472272740
6	002200_6	619S	1472270204 1472273280
6	002200_6	621S	1472270204 1472273460
6	146600_6	617N	1472186114 1472186134
6	146600_6	616N	1472186219 1472186270
6	146600_6	615N	1472186324 1472186330
6	146600_6	614N	1472186371 1472186431
6	146600_6	613N	1472186569 1472186666
