route	trip	stop	time
4	138400_4	413N	1469073454 1469073657
4	138400_4	412N	1469073454 1469073747
4	138400_4	411N	1469073454 1469073807
4	138400_4	410N	1469073454 1469073867
4	138400_4	409N	1469073454 1469074557
4	138400_4	408N	1469073454 1469074647
4	138400_4	407N	1469073454 1469074707
4	138400_4	406N	1469073454 1469074797
4	138400_4	405N	1469073454 1469074917
4	138400_4	402N	1469073454 1469075037
4	138400_4	401N	1469073454 1469075157
4	138400_4	423S	1469073454 1469073767
4	138400_4	234S	1469073454 1469073857
4	138400_4	235S	1469073454 1469073947
4	138400_4	236S	1469073454 1469074007
4	138400_4	237S	1469073454 1469074127
4	138400_4	238S	1469073454 1469074247
4	138400_4	239S	1469073454 1469074337
4	138400_4	248S	1469073454 1469074427
4	138400_4	249S	1469073454 1469074517
4	138400_4	250S	1469073454 1469075057
4	138400_4	251S	1469073454 1469075207
4	138400_4	252S	1469073454 1469075297
4	138400_4	253S	1469073454 1469075417
4	138400_4	254S	1469073454 1469075477
4	138400_4	255S	1469073454 1469075567
4	138400_4	256S	1469073454 1469075627
4	138400_4	257S	1469073454 1469075717
4	139350_4	640S	1469073454 1469073540
4	139350_4	418S	1469073454 1469073630
4	139350_4	419S	1469073454 1469073720
4	139350_4	420S	1469073454 1469073780
4	139350_4	423S	1469073454 1469074020
4	139350_4	234S	1469073454 1469074170
4	139350_4	235S	1469073454 1469074260
4	139350_4	236S	1469073454 1469074320
4	139350_4	237S	1469073454 1469074440
4	139350_4	238S	1469073454 1469074560
4	139350_4	239S	1469073454 1469074650
4	139350_4	248S	1469073454 1469074740
4	139350_4	249S	1469073454 1469074830
4	139350_4	250S	1469073454 1469075430
4	139350_4	251S	1469073454 1469075580
4	139350_4	252S	1469073454 1469075670
4	139350_4	253S	1469073454 1469075790
4	139350_4	254S	1469073454 1469075850
4	139350_4	255S	1469073454 1469075940
4	139350_4	256S	1469073454 1469076000
4	139350_4	257S	1469073454 1469076090
4	140700_4	420N	1469073454 1469073653
4	140700_4	419N	1469073454 1469073713
4	140700_4	418N	1469073454 1469073803
4	140700_4	640N	1469073454 1469073893
4	140700_4	635N	1469073454 1469074163
4	140700_4	631N	1469073454 1469074373
4	140700_4	629N	1469073454 1469073461
4	140700_4	626N	1469073454 1469073671
4	140700_4	621N	1469073454 1469073941
4	140700_4	416N	1469073454 1469074091
4	140700_4	415N	1469073454 1469074211
4	140700_4	414N	1469073454 1469074361
4	140700_4	413N	1469073454 1469074451
4	140700_4	412N	1469073454 1469074541
4	140700_4	411N	1469073454 1469074601
4	140700_4	410N	1469073454 1469074661
4	140700_4	409N	1469073454 1469075351
4	140700_4	408N	1469073454 1469075441
4	140700_4	407N	1469073454 1469075501
4	140700_4	406N	1469073454 1469075591
4	140700_4	405N	1469073454 1469075711
4	140700_4	402N	1469073454 1469075831
4	140700_4	401N	1469073454 1469075951
4	140800_4	626S	1469073454 1469073525
4	140800_4	629S	1469073454 1469073735
4	140800_4	631S	1469073454 1469073885
4	140800_4	635S	1469073454 1469074095
4	140800_4	640S	1469073454 1469074575
4	140800_4	418S	1469073454 1469074665
4	140800_4	419S	1469073454 1469074755
4	140800_4	420S	1469073454 1469074815
4	140800_4	423S	1469073454 1469075055
4	140800_4	234S	1469073454 1469075205
4	140800_4	235S	1469073454 1469075295
4	140800_4	236S	1469073454 1469075355
4	140800_4	237S	1469073454 1469075475
4	140800_4	238S	1469073454 1469075595
4	140800_4	239S	1469073454 1469075685
4	140800_4	248S	1469073454 1469075775
4	140800_4	249S	1469073454 1469075865
4	140800_4	250S	1469073454 1469076585
4	140800_4	251S	1469073454 1469076735
4	140800_4	252S	1469073454 1469076825
4	140800_4	253S	1469073454 1469076945
4	140800_4	254S	1469073454 1469077005
4	140800_4	255S	1469073454 1469077095
4	140800_4	256S	1469073454 1469077155
4	140800_4	257S	1469073454 1469077245
4	142350_4	413S	1469073454 1469073673
4	142350_4	414S	1469073454 1469073793
4	142350_4	415S	1469073454 1469073973
4	142350_4	416S	1469073454 1469074093
4	142350_4	621S	1469073454 1469074243
4	142350_4	626S	1469073454 1469074513
4	142350_4	629S	1469073454 1469074723
4	142350_4	631S	1469073454 1469074873
4	142350_4	635S	1469073454 1469075083
4	142350_4	640S	1469073454 1469075353
4	142350_4	418S	1469073454 1469075443
4	142350_4	419S	1469073454 1469075533
4	142350_4	420S	1469073454 1469075593
4	142350_4	423S	1469073454 1469075833
4	142350_4	234S	1469073454 1469075983
4	142350_4	235S	1469073454 1469076073
4	142350_4	236S	1469073454 1469076133
4	142350_4	237S	1469073454 1469076253
4	142350_4	238S	1469073454 1469076373
4	142350_4	239S	1469073454 1469076463
4	142350_4	248S	1469073454 1469076553
4	142350_4	249S	1469073454 1469076643
4	142350_4	250S	1469073454 1469077363
4	142350_4	251S	1469073454 1469077513
4	142350_4	252S	1469073454 1469077603
4	142350_4	253S	1469073454 1469077723
4	142350_4	254S	1469073454 1469077783
4	142350_4	255S	1469073454 1469077873
4	142350_4	256S	1469073454 1469077933
4	142350_4	257S	1469073454 1469078023
4	143500_4	253N	1469073454 1469073587
4	143500_4	252N	1469073454 1469073707
4	143500_4	251N	1469073454 1469073797
4	143500_4	250N	1469073454 1469073947
4	143500_4	249N	1469073454 1469074067
4	143500_4	248N	1469073454 1469074187
4	143500_4	239N	1469073454 1469074277
4	143500_4	238N	1469073454 1469074397
4	143500_4	237N	1469073454 1469074487
4	143500_4	236N	1469073454 1469074607
4	143500_4	235N	1469073454 1469074697
4	143500_4	234N	1469073454 1469074907
4	143500_4	423N	1469073454 1469075057
4	143500_4	420N	1469073454 1469075327
4	143500_4	419N	1469073454 1469075387
4	143500_4	418N	1469073454 1469075477
4	143500_4	640N	1469073454 1469075567
4	143500_4	635N	1469073454 1469075837
4	143500_4	631N	1469073454 1469076047
4	143500_4	629N	1469073454 1469076167
4	143500_4	626N	1469073454 1469076377
4	143500_4	621N	1469073454 1469076647
4	143500_4	416N	1469073454 1469076797
4	143500_4	415N	1469073454 1469076917
4	143500_4	414N	1469073454 1469077067
4	143500_4	413N	1469073454 1469077157
4	143500_4	412N	1469073454 1469077247
4	143500_4	411N	1469073454 1469077307
4	143500_4	410N	1469073454 1469077367
4	143500_4	409N	1469073454 1469078057
4	143500_4	408N	1469073454 1469078147
4	143500_4	407N	1469073454 1469078207
4	143500_4	406N	1469073454 1469078297
4	143500_4	405N	1469073454 1469078417
4	143500_4	402N	1469073454 1469078537
4	143500_4	401N	1469073454 1469078657
4	141900_4	419N	1468987109 1468987086
4	141900_4	418N	1468987184 1468987157
4	141900_4	640N	1468987300 1468987270
4	141900_4	635N	1468987564 1468987530
4	141900_4	631N	1468987828 1468987766
4	141900_4	629N	1468988014 1468987976
4	141900_4	626N	1468988200 1468988183
4	141900_4	621N	1468988793 1468988724
4	141900_4	416N	1468988978 1468989006
4	141900_4	415N	1468989165 1468989117
4	141900_4	414N	1468989276 1468989269
4	141900_4	413N	1468989389 1468989398
4	141900_4	412N	1468989463 1468989494
4	141900_4	411N	1468989573 1468989573
4	141900_4	410N	1468989648 1468989653
4	141900_4	409N	1468989758 1468990318
4	141900_4	408N	1468989870 1468989849
4	141900_4	407N	1468989943 1468989936
4	141900_4	406N	1468990054 1468990032
4	141900_4	405N	1468990164 1468990146
4	141900_4	402N	1468990237 1468990254
4	141900_4	401N	1468990419 1468990366
5	000200_5	501S	1469073454 1469073720
5	000200_5	502S	1469073454 1469073840
5	000200_5	503S	1469073454 1469073990
5	000200_5	504S	1469073454 1469074140
5	000200_5	505S	1469073454 1469074200
5	000200_5	213S	1469073454 1469074380
5	144300_5	213N	1469073454 1469073780
5	144300_5	505N	1469073454 1469073990
5	144300_5	504N	1469073454 1469074050
5	144300_5	503N	1469073454 1469074230
5	144300_5	502N	1469073454 1469074350
5	144300_5	501N	1469073454 1469074500
5	002200_5	501S	1469073454 1469074920
5	002200_5	502S	1469073454 1469075040
5	002200_5	503S	1469073454 1469075190
5	002200_5	504S	1469073454 1469075340
5	002200_5	505S	1469073454 1469075400
5	002200_5	213S	1469073454 1469075580
5	002300_5	213N	1469073454 1469074980
5	002300_5	505N	1469073454 1469075190
5	002300_5	504N	1469073454 1469075250
5	002300_5	503N	1469073454 1469075430
5	002300_5	502N	1469073454 1469075550
5	002300_5	501N	1469073454 1469075700
5	137600_5	502N	1469073454 1469073965
5	137600_5	501N	1469073454 1469074115
5	138800_5	222N	1469073454 1469073372
5	138800_5	221N	1469073454 1469073492
5	138800_5	220N	1469073454 1469073612
5	138800_5	219N	1469073454 1469073702
5	138800_5	218N	1469073454 1469073762
5	138800_5	217N	1469073454 1469073822
5	138800_5	216N	1469073454 1469073912
5	138800_5	215N	1469073454 1469074032
5	138800_5	214N	1469073454 1469074152
5	138800_5	213N	1469073454 1469074242
5	138800_5	505N	1469073454 1469074452
5	138800_5	504N	1469073454 1469074512
5	138800_5	503N	1469073454 1469074692
5	138800_5	502N	1469073454 1469074812
5	138800_5	501N	1469073454 1469074962
6	144100_6	640N	1469073454 1469073660
6	144100_6	639N	1469073454 1469073780
6	144100_6	638N	1469073454 1469073870
6	144100_6	637N	1469073454 1469073930
6	144100_6	636N	1469073454 1469074020
6	144100_6	635N	1469073454 1469074110
6	144100_6	634N	1469073454 1469074230
6	144100_6	633N	1469073454 1469074290
6	144100_6	632N	1469073454 1469074350
6	144100_6	631N	1469073454 1469074470
6	144100_6	630N	1469073454 1469074560
6	144100_6	629N	1469073454 1469074650
6	144100_6	628N	1469073454 1469074770
6	144100_6	627N	1469073454 1469074860
6	144100_6	626N	1469073454 1469074950
6	144100_6	625N	1469073454 1469075070
6	144100_6	624N	1469073454 1469075160
6	144100_6	623N	1469073454 1469075220
6	144100_6	622N	1469073454 1469075310
6	144100_6	621N	1469073454 1469075400
6	144100_6	619N	1469073454 1469075730
6	144100_6	618N	1469073454 1469075820
6	144100_6	617N	1469073454 1469075880
6	144100_6	616N	1469073454 1469076000
6	144100_6	615N	1469073454 1469076090
6	144100_6	614N	1469073454 1469076180
6	144100_6	613N	1469073454 1469076450
6	144100_6	612N	1469073454 1469076540
6	144100_6	611N	1469073454 1469076630
6	144100_6	610N	1469073454 1469076690
6	144100_6	609N	1469073454 1469076780
6	144100_6	608N	1469073454 1469076840
6	144100_6	607N	1469073454 1469076930
6	144100_6	606N	1469073454 1469076990
6	144100_6	604N	1469073454 1469077050
6	144100_6	603N	1469073454 1469077140
6	144100_6	602N	1469073454 1469077230
6	144100_6	601N	1469073454 1469077380
6	000700_6	601S	1469073454 1469074020
6	000700_6	602S	1469073454 1469074170
6	000700_6	603S	1469073454 1469074260
6	000700_6	604S	1469073454 1469074350
6	000700_6	606S	1469073454 1469074410
6	000700_6	607S	1469073454 1469074470
6	000700_6	608S	1469073454 1469074590
6	000700_6	609S	1469073454 1469074680
6	000700_6	610S	1469073454 1469074770
6	000700_6	611S	1469073454 1469074830
6	000700_6	612S	1469073454 1469074920
6	000700_6	613S	1469073454 1469075040
6	000700_6	614S	1469073454 1469075130
6	000700_6	615S	1469073454 1469075250
6	000700_6	616S	1469073454 1469075310
6	000700_6	617S	1469073454 1469075430
6	000700_6	618S	1469073454 1469075490
6	000700_6	619S	1469073454 1469075580
6	000700_6	621S	1469073454 1469075760
6	000700_6	622S	1469073454 1469075850
6	000700_6	623S	1469073454 1469075940
6	000700_6	624S	1469073454 1469076000
6	000700_6	625S	1469073454 1469076090
6	000700_6	626S	1469073454 1469076210
6	000700_6	627S	1469073454 1469076330
6	000700_6	628S	1469073454 1469076420
6	000700_6	629S	1469073454 1469076540
6	000700_6	630S	1469073454 1469076630
6	000700_6	631S	1469073454 1469076750
6	000700_6	635S	1469073454 1469077020
6	000700_6	640S	1469073454 1469077320
6	145100_6	640N	1469073454 1469074260
6	145100_6	639N	1469073454 1469074380
6	145100_6	638N	1469073454 1469074470
6	145100_6	637N	1469073454 1469074530
6	145100_6	636N	1469073454 1469074620
6	145100_6	635N	1469073454 1469074710
6	145100_6	634N	1469073454 1469074830
6	145100_6	633N	1469073454 1469074890
6	145100_6	632N	1469073454 1469074950
6	145100_6	631N	1469073454 1469075070
6	145100_6	630N	1469073454 1469075160
6	145100_6	629N	1469073454 1469075250
6	145100_6	628N	1469073454 1469075370
6	145100_6	627N	1469073454 1469075460
6	145100_6	626N	1469073454 1469075550
6	145100_6	625N	1469073454 1469075670
6	145100_6	624N	1469073454 1469075760
6	145100_6	623N	1469073454 1469075820
6	145100_6	622N	1469073454 1469075910
6	145100_6	621N	1469073454 1469076000
6	145100_6	619N	1469073454 1469076330
6	145100_6	618N	1469073454 1469076420
6	145100_6	617N	1469073454 1469076480
6	145100_6	616N	1469073454 1469076600
6	145100_6	615N	1469073454 1469076690
6	145100_6	614N	1469073454 1469076780
6	145100_6	613N	1469073454 1469077050
6	145100_6	612N	1469073454 1469077140
6	145100_6	611N	1469073454 1469077230
6	145100_6	610N	1469073454 1469077290
6	145100_6	609N	1469073454 1469077380
6	145100_6	608N	1469073454 1469077440
6	145100_6	607N	1469073454 1469077530
6	145100_6	606N	1469073454 1469077590
6	145100_6	604N	1469073454 1469077650
6	145100_6	603N	1469073454 1469077740
6	145100_6	602N	1469073454 1469077830
6	145100_6	601N	1469073454 1469077980
6	146100_6	640N	1469073454 1469074860
6	146100_6	639N	1469073454 1469074980
6	146100_6	638N	1469073454 1469075070
6	146100_6	637N	1469073454 1469075130
6	146100_6	636N	1469073454 1469075220
6	146100_6	635N	1469073454 1469075310
6	146100_6	634N	1469073454 1469075430
6	146100_6	633N	1469073454 1469075490
6	146100_6	632N	1469073454 1469075550
6	146100_6	631N	1469073454 1469075670
6	146100_6	630N	1469073454 1469075760
6	146100_6	629N	1469073454 1469075850
6	146100_6	628N	1469073454 1469075970
6	146100_6	627N	1469073454 1469076060
6	146100_6	626N	1469073454 1469076150
6	146100_6	625N	1469073454 1469076270
6	146100_6	624N	1469073454 1469076360
6	146100_6	623N	1469073454 1469076420
6	146100_6	622N	1469073454 1469076510
6	146100_6	621N	1469073454 1469076600
6	146100_6	619N	1469073454 1469076930
6	146100_6	618N	1469073454 1469077020
6	146100_6	617N	1469073454 1469077080
6	146100_6	616N	1469073454 1469077200
6	146100_6	615N	1469073454 1469077290
6	146100_6	614N	1469073454 1469077380
6	146100_6	613N	1469073454 1469077650
6	146100_6	612N	1469073454 1469077740
6	146100_6	611N	1469073454 1469077830
6	146100_6	610N	1469073454 1469077890
6	146100_6	609N	1469073454 1469077980
6	146100_6	608N	1469073454 1469078040
6	146100_6	607N	1469073454 1469078130
6	146100_6	606N	1469073454 1469078190
6	146100_6	604N	1469073454 1469078250
6	146100_6	603N	1469073454 1469078340
6	146100_6	602N	1469073454 1469078430
6	146100_6	601N	1469073454 1469078580
6	002200_6	601S	1469073454 1469074920
6	002200_6	602S	1469073454 1469075070
6	002200_6	603S	1469073454 1469075160
6	002200_6	604S	1469073454 1469075250
6	002200_6	606S	1469073454 1469075310
6	002200_6	607S	1469073454 1469075370
6	002200_6	608S	1469073454 1469075490
6	002200_6	609S	1469073454 1469075580
6	002200_6	610S	1469073454 1469075670
6	002200_6	611S	1469073454 1469075730
6	002200_6	612S	1469073454 1469075820
6	002200_6	613S	1469073454 1469075940
6	002200_6	614S	1469073454 1469076030
6	002200_6	615S	1469073454 1469076150
6	002200_6	616S	1469073454 1469076210
6	002200_6	617S	1469073454 1469076330
6	002200_6	618S	1469073454 1469076390
6	002200_6	619S	1469073454 1469076480
6	002200_6	621S	1469073454 1469076660
6	002200_6	622S	1469073454 1469076750
6	002200_6	623S	1469073454 1469076840
6	002200_6	624S	1469073454 1469076900
6	002200_6	625S	1469073454 1469076990
6	002200_6	626S	1469073454 1469077110
6	002200_6	627S	1469073454 1469077230
6	002200_6	628S	1469073454 1469077320
6	002200_6	629S	1469073454 1469077440
6	002200_6	630S	1469073454 1469077530
6	002200_6	631S	1469073454 1469077650
6	002200_6	635S	1469073454 1469077920
6	002200_6	640S	1469073454 1469078220
6	147100_6	640N	1468989054 1468989060
6	147100_6	639N	1468989165 1468989146
6	147100_6	638N	1468989276 1468989236
6	147100_6	637N	1468989276 1468989296
6	147100_6	636N	1468989389 1468989406
6	147100_6	635N	1468989536 1468989487
6	147100_6	634N	1468989648 1468989623
6	147100_6	633N	1468989721 1468989699
6	147100_6	632N	1468989758 1468989772
6	147100_6	631N	1468989980 1468989938
6	147100_6	630N	1468990054 1468990067
6	147100_6	629N	1468990164 1468990196
6	147100_6	628N	1468990309 1468990300
6	147100_6	627N	1468990419 1468990394
6	147100_6	626N	1468990532 1468990496
6	147100_6	625N	1468990606 1468990602
6	147100_6	624N	1468990717 1468990702
6	147100_6	623N	1468990789 1468990789
6	147100_6	622N	1468990900 1468990879
6	147100_6	621N	1468991199 1468991207
6	147100_6	619N	1468991428 1468991598
6	147100_6	618N	1468991577 1468991553
6	147100_6	617N	1468991688 1468991664
6	147100_6	616N	1468991798 1468991829
6	147100_6	615N	1468991920 1468991912
6	147100_6	614N	1468992056 1468992029
6	147100_6	613N	1468992171 1468992278
6	147100_6	612N	1468992281 1468992274
6	147100_6	611N	1468992401 1468992383
6	147100_6	610N	1468992464 1468992466
6	147100_6	609N	1468992578 1468992562
6	147100_6	608N	1468992652 1468992654
6	147100_6	607N	1468992764 1468992766
6	147100_6	606N	1468992838 1468992839
6	147100_6	604N	1468992950 1468992925
6	147100_6	603N	1468992950 1468993015
6	147100_6	602N	1468993062 1468993134
6	147100_6	601N	1468993359 1468993332
6	138400_6	606N	1469071243 1469073510
6	138400_6	604N	1469071243 1469073570
6	138400_6	603N	1469071243 1469073660
6	138400_6	602N	1469071243 1469073750
6	138400_6	601N	1469071243 1469073900
6	139150_6	631S	1469073454 1469073488
6	139150_6	635S	1469073454 1469073758
6	139150_6	640S	1469073454 1469074058
6	139300_6	615N	1469073454 1469073594
6	139300_6	614N	1469073454 1469073714
6	139300_6	613N	1469073454 1469073954
6	139300_6	612N	1469073454 1469074044
6	139300_6	611N	1469073454 1469074134
6	139300_6	610N	1469073454 1469074194
6	139300_6	609N	1469073454 1469074284
6	139300_6	608N	1469073454 1469074344
6	139300_6	607N	1469073454 1469074434
6	139300_6	606N	1469073454 1469074494
6	139300_6	604N	1469073454 1469074554
6	139300_6	603N	1469073454 1469074644
6	139300_6	602N	1469073454 1469074734
6	139300_6	601N	1469073454 1469074884
6	140100_6	619N	1469073454 1469073561
6	140100_6	618N	1469073454 1469073651
6	140100_6	617N	1469073454 1469073711
6	140100_6	616N	1469073454 1469073831
6	140100_6	615N	1469073454 1469073891
6	140100_6	614N	1469073454 1469074011
6	140100_6	613N	1469073454 1469074251
6	140100_6	612N	1469073454 1469074341
6	140100_6	611N	1469073454 1469074431
6	140100_6	610N	1469073454 1469074491
6	140100_6	609N	1469073454 1469074581
6	140100_6	608N	1469073454 1469074641
6	140100_6	607N	1469073454 1469074731
6	140100_6	606N	1469073454 1469074791
6	140100_6	604N	1469073454 1469074851
6	140100_6	603N	1469073454 1469074941
6	140100_6	602N	1469073454 1469075031
6	140100_6	601N	1469073454 1469075181
6	140150_6	625S	1469073454 1469073757
6	140150_6	626S	1469073454 1469073877
6	140150_6	627S	1469073454 1469073997
6	140150_6	628S	1469073454 1469074087
6	140150_6	629S	1469073454 1469074207
6	140150_6	630S	1469073454 1469074297
6	140150_6	631S	1469073454 1469074417
6	140150_6	635S	1469073454 1469074687
6	140150_6	640S	1469073454 1469074987
6	141050_6	623N	1469073454 1469073521
6	141050_6	622N	1469073454 1469073611
6	141050_6	621N	1469073454 1469073701
6	141050_6	619N	1469073454 1469074031
