route	trip	stop	time
4	133300_4S	415S	1486962106 1486956720
4	133300_4S	416S	1486962106 1486956930
4	133300_4S	621S	1486962106 1486957080
4	133300_4S	622S	1486962106 1486957170
4	133300_4S	623S	1486962106 1486957260
4	133300_4S	624S	1486962106 1486957320
4	133300_4S	625S	1486962106 1486957410
4	133300_4S	626S	1486962106 1486957530
4	133300_4S	627S	1486962106 1486957620
4	133300_4S	628S	1486962106 1486957740
4	133300_4S	629S	1486962106 1486957830
4	133300_4S	630S	1486962106 1486957920
4	133300_4S	631S	1486962106 1486958040
4	133300_4S	632S	1486962106 1486958160
4	133300_4S	633S	1486962106 1486958220
4	133300_4S	634S	1486962106 1486958280
4	133300_4S	635S	1486962106 1486958370
4	133300_4S	636S	1486962106 1486958460
4	133300_4S	637S	1486962106 1486958520
4	133300_4S	638S	1486962106 1486958580
4	133300_4S	639S	1486962106 1486958670
4	133300_4S	640S	1486962106 1486958790
4	134800_4S	401S	1486962106 1486956480
4	134800_4S	402S	1486962106 1486956600
4	134800_4S	405S	1486962106 1486956690
4	134800_4S	406S	1486962106 1486956810
4	134800_4S	407S	1486962106 1486956870
4	134800_4S	408S	1486962106 1486956930
4	134800_4S	409S	1486962106 1486957020
4	134800_4S	410S	1486962106 1486957110
4	134800_4S	411S	1486962106 1486957170
4	134800_4S	412S	1486962106 1486957260
4	134800_4S	413S	1486962106 1486957350
4	134800_4S	414S	1486962106 1486957470
4	134800_4S	415S	1486962106 1486957620
4	134800_4S	416S	1486962106 1486957830
4	134800_4S	621S	1486962106 1486957980
4	134800_4S	622S	1486962106 1486958070
4	134800_4S	623S	1486962106 1486958160
4	134800_4S	624S	1486962106 1486958220
4	134800_4S	625S	1486962106 1486958310
4	134800_4S	626S	1486962106 1486958430
4	134800_4S	627S	1486962106 1486958520
4	134800_4S	628S	1486962106 1486958640
4	134800_4S	629S	1486962106 1486958730
4	134800_4S	630S	1486962106 1486958820
4	134800_4S	631S	1486962106 1486958940
4	134800_4S	632S	1486962106 1486959060
4	134800_4S	633S	1486962106 1486959120
4	134800_4S	634S	1486962106 1486959180
4	134800_4S	635S	1486962106 1486959270
4	134800_4S	636S	1486962106 1486959360
4	134800_4S	637S	1486962106 1486959420
4	134800_4S	638S	1486962106 1486959480
4	134800_4S	639S	1486962106 1486959570
4	134800_4S	640S	1486962106 1486959690
4	282600_4N	402N	1486961986 1486962043
4	282600_4N	401N	1486962166 1486962122
4	282700_4S	637S	1486961986 1486961994
4	282700_4S	638S	1486961986 1486962054
4	282700_4S	639S	1486962106 1486962142
4	282700_4S	640S	1486962226 1486962224
4	284400_4S	626S	1486961986 1486962074
4	284400_4S	627S	1486962106 1486962129
4	284400_4S	628S	1486962226 1486962229
4	284400_4S	629S	1486962421 1486962388
4	284400_4S	630S	1486962526 1486962535
4	284400_4S	631S	1486962646 1486962630
4	284400_4S	632S	1486962646 1486962870
4	284400_4S	633S	1486962646 1486962930
4	284400_4S	634S	1486962646 1486962990
4	284400_4S	635S	1486963006 1486962959
4	284400_4S	636S	1486963066 1486963110
4	284400_4S	637S	1486963186 1486963184
4	284400_4S	638S	1486963246 1486963259
4	284400_4S	639S	1486963306 1486963331
4	284400_4S	640S	1486963426 1486963424
4	285200_4N	624N	1486961986 1486962065
4	285200_4N	623N	1486962106 1486962133
4	285200_4N	622N	1486962226 1486962216
4	285200_4N	621N	1487048326 1487048929
4	285200_4N	416N	1487048326 1487049079
4	285200_4N	415N	1487048326 1487049199
4	285200_4N	414N	1487048326 1487049349
4	285200_4N	413N	1487048326 1487049439
4	285200_4N	412N	1487048326 1487049529
4	285200_4N	411N	1487048326 1487049589
4	285200_4N	410N	1487048326 1487049649
4	285200_4N	409N	1487048326 1487049739
4	285200_4N	408N	1487048326 1487050429
4	285200_4N	407N	1487048326 1487050489
4	285200_4N	406N	1487048326 1487050579
4	285200_4N	405N	1487048326 1487050699
4	285200_4N	402N	1487048326 1487050819
4	285200_4N	401N	1487048326 1487050939
4	286200_4N	629N	1486961986 1486962026
4	286200_4N	628N	1486962166 1486962192
4	286200_4N	627N	1486962286 1486962280
4	286200_4N	626N	1486962346 1486962390
4	286200_4N	625N	1486962466 1486962473
4	286200_4N	624N	1486962526 1486962564
4	286200_4N	623N	1486962646 1486962637
4	286200_4N	622N	1486962721 1486962718
4	286200_4N	621N	1486962826 1486962812
4	286200_4N	416N	1486963006 1486962984
4	286200_4N	415N	1486963066 1486963051
4	286200_4N	414N	1486963366 1486963215
4	286200_4N	413N	1486963486 1486963492
4	286200_4N	412N	1486963546 1486963581
4	286200_4N	411N	1486963666 1486963654
4	286200_4N	410N	1486963726 1486963731
4	286200_4N	409N	1486963786 1486963841
4	286200_4N	408N	1486963906 1486963918
4	286200_4N	407N	1486963966 1486964002
4	286200_4N	406N	1486964086 1486964093
4	286200_4N	405N	1486964206 1486964204
4	286200_4N	402N	1486964326 1486964309
4	286200_4N	401N	1486964446 1486964407
4	286400_4S	414S	1486961986 1486962089
4	286400_4S	415S	1486962226 1486962177
4	286400_4S	416S	1486962346 1486962325
4	286400_4S	621S	1486962466 1486962451
4	286400_4S	622S	1486962646 1486962628
4	286400_4S	623S	1486962721 1486962730
4	286400_4S	624S	1486962826 1486962816
4	286400_4S	625S	1486962886 1486962920
4	286400_4S	626S	1486963006 1486963020
4	286400_4S	627S	1486963066 1486963127
4	286400_4S	628S	1486963186 1486963192
4	286400_4S	629S	1486963366 1486963339
4	286400_4S	630S	1486963486 1486963484
4	286400_4S	631S	1486963606 1486963568
4	286400_4S	632S	1486963726 1486963741
4	286400_4S	633S	1486963786 1486963808
4	286400_4S	634S	1486963846 1486963883
4	286400_4S	635S	1486963966 1486963966
4	286400_4S	636S	1486964086 1486964086
4	286400_4S	637S	1486964146 1486964165
4	286400_4S	638S	1486964206 1486964244
4	286400_4S	639S	1486964326 1486964311
4	286400_4S	640S	1486964386 1486964389
4	287550_4N	637N	1486961986 1486961970
4	287550_4N	636N	1486961986 1486962060
4	287550_4N	635N	1486962166 1486962164
4	287550_4N	634N	1486962286 1486962284
4	287550_4N	633N	1486962346 1486962364
4	287550_4N	632N	1486962466 1486962441
4	287550_4N	631N	1486962586 1486962599
4	287550_4N	630N	1486962721 1486962727
4	287550_4N	629N	1486963006 1486962929
4	287550_4N	628N	1486963186 1486963155
4	287550_4N	627N	1486963246 1486963257
4	287550_4N	626N	1486963366 1486963362
4	287550_4N	625N	1486963486 1486963462
4	287550_4N	624N	1486963546 1486963561
4	287550_4N	623N	1486963666 1486963644
4	287550_4N	622N	1486963726 1486963726
4	287550_4N	621N	1486963906 1486963903
4	287550_4N	416N	1486964266 1486964241
4	287550_4N	415N	1486964386 1486964336
4	287550_4N	414N	1486964506 1486964504
4	287550_4N	413N	1486964581 1486964647
4	287550_4N	412N	1486964686 1486964695
4	287550_4N	411N	1486964746 1486964774
4	287550_4N	410N	1486964866 1486964851
4	287550_4N	409N	1486964926 1486964939
4	287550_4N	408N	1486965046 1486965037
4	287550_4N	407N	1486965106 1486965116
4	287550_4N	406N	1486965226 1486965209
4	287550_4N	405N	1486965286 1486965320
4	287550_4N	402N	1486965406 1486965423
4	287550_4N	401N	1486965586 1486965531
4	287100_4N	635N	1486961986 1486962056
4	287100_4N	634N	1486962166 1486962165
4	287100_4N	633N	1486962226 1486962241
4	287100_4N	632N	1486962286 1486962323
4	287100_4N	631N	1486962466 1486962455
4	287100_4N	630N	1486962586 1486962588
4	287100_4N	629N	1486962766 1486962737
4	287100_4N	628N	1486963006 1486962971
4	287100_4N	627N	1486963066 1486963086
4	287100_4N	626N	1486963186 1486963192
4	287100_4N	625N	1486963306 1486963297
4	287100_4N	624N	1486963426 1486963401
4	287100_4N	623N	1486963486 1486963491
4	287100_4N	622N	1486963546 1486963581
4	287100_4N	621N	1486963786 1486963722
4	287100_4N	416N	1486964086 1486964037
4	287100_4N	415N	1486964206 1486964146
4	287100_4N	414N	1486964326 1486964339
4	287100_4N	413N	1486964206 1486964776
4	287100_4N	412N	1486964206 1486964866
4	287100_4N	411N	1486964206 1486964956
4	287100_4N	410N	1486964206 1486965016
4	287100_4N	409N	1486964686 1486964677
4	287100_4N	408N	1486964206 1486965196
4	287100_4N	407N	1486964206 1486965256
4	287100_4N	406N	1486964206 1486965316
4	287100_4N	405N	1486965046 1486965031
4	287100_4N	402N	1486965106 1486965160
4	287100_4N	401N	1486965361 1486965305
6	144000_6N	640N	1487047726 1487048400
6	144000_6N	639N	1487047726 1487048520
6	144000_6N	638N	1487047726 1487048610
6	144000_6N	637N	1487047726 1487048670
6	144000_6N	636N	1487047726 1487048760
6	144000_6N	635N	1487047726 1487048850
6	144000_6N	634N	1487047726 1487048970
6	144000_6N	633N	1487047726 1487049030
6	144000_6N	632N	1487047726 1487049090
6	144000_6N	631N	1487047726 1487049210
6	144000_6N	630N	1487047726 1487049300
6	144000_6N	629N	1487047726 1487049390
6	144000_6N	628N	1487047726 1487049510
6	144000_6N	627N	1487047726 1487049600
6	144000_6N	626N	1487047726 1487049690
6	144000_6N	625N	1487047726 1487049810
6	144000_6N	624N	1487047726 1487049900
6	144000_6N	623N	1487047726 1487049960
6	144000_6N	622N	1487047726 1487050050
6	144000_6N	621N	1487047726 1487050140
6	144000_6N	619N	1487047726 1487050320
6	144000_6N	618N	1487047726 1487050560
6	144000_6N	617N	1487047726 1487050620
6	144000_6N	616N	1487047726 1487050740
6	144000_6N	615N	1487047726 1487050830
6	144000_6N	614N	1487047726 1487050920
6	144000_6N	613N	1487047726 1487051040
6	144000_6N	612N	1487047726 1487051280
6	144000_6N	611N	1487047726 1487051370
6	144000_6N	610N	1487047726 1487051430
6	144000_6N	609N	1487047726 1487051520
6	144000_6N	608N	1487047726 1487051580
6	144000_6N	607N	1487047726 1487051670
6	144000_6N	606N	1487047726 1487051730
6	144000_6N	604N	1487047726 1487051790
6	144000_6N	603N	1487047726 1487051880
6	144000_6N	602N	1487047726 1487051970
6	144000_6N	601N	1487047786 1487052120
6	000700_6S	601S	1487048326 1487048820
6	000700_6S	602S	1487048326 1487048970
6	000700_6S	603S	1487048326 1487049060
6	000700_6S	604S	1487048326 1487049150
6	000700_6S	606S	1487048326 1487049210
6	000700_6S	607S	1487048326 1487049270
6	000700_6S	608S	1487048326 1487049390
6	000700_6S	609S	1487048326 1487049480
6	000700_6S	610S	1487048326 1487049570
6	000700_6S	611S	1487048326 1487049630
6	000700_6S	612S	1487048326 1487049720
6	000700_6S	613S	1487048326 1487049840
6	000700_6S	614S	1487048326 1487049930
6	000700_6S	615S	1487048326 1487050050
6	000700_6S	616S	1487048326 1487050110
6	000700_6S	617S	1487048326 1487050230
6	000700_6S	618S	1487048326 1487050290
6	000700_6S	619S	1487048326 1487050380
6	000700_6S	621S	1487048326 1487050560
6	000700_6S	622S	1486964326 1486964351
6	000700_6S	623S	1486964446 1486964431
6	000700_6S	624S	1486964506 1486964513
6	000700_6S	625S	1486964641 1486964666
6	000700_6S	626S	1487048326 1487050830
6	000700_6S	627S	1486964806 1486964875
6	000700_6S	628S	1486964926 1486964938
6	000700_6S	629S	1487048326 1487051070
6	000700_6S	630S	1486965226 1486965261
6	000700_6S	631S	1487048326 1487051250
6	000700_6S	632S	1487048326 1487051370
6	000700_6S	633S	1487048326 1487051430
6	000700_6S	634S	1487048326 1487051490
6	000700_6S	635S	1487048326 1487051580
6	000700_6S	636S	1487048326 1487051670
6	000700_6S	637S	1487048326 1487051760
6	000700_6S	638S	1487048326 1487051820
6	000700_6S	639S	1487048326 1487051910
6	000700_6S	640S	1487048326 1487052390
6	145500_6N	640N	1486962886 1486962900
6	145500_6N	639N	1486962946 1486963027
6	145500_6N	638N	1486963066 1486963064
6	145500_6N	637N	1486963141 1486963133
6	145500_6N	636N	1486963186 1486963224
6	145500_6N	635N	1486963306 1486963303
6	145500_6N	634N	1486963426 1486963427
6	145500_6N	633N	1486963486 1486963494
6	145500_6N	632N	1486963546 1486963559
6	145500_6N	631N	1486963666 1486963667
6	145500_6N	630N	1486963786 1486963799
6	145500_6N	629N	1486963966 1486963939
6	145500_6N	628N	1486964146 1486964127
6	145500_6N	627N	1486964206 1486964215
6	145500_6N	626N	1486964326 1486964313
6	145500_6N	625N	1486964386 1486964406
6	145500_6N	624N	1486964506 1486964524
6	145500_6N	623N	1486964581 1486964615
6	145500_6N	622N	1486964686 1486964696
6	145500_6N	621N	1486964866 1486964835
6	145500_6N	619N	1486965046 1486965043
6	145500_6N	618N	1486965106 1486965159
6	145500_6N	617N	1486965226 1486965218
6	145500_6N	616N	1486965286 1486965353
6	145500_6N	615N	1486965406 1486965412
6	145500_6N	614N	1486965466 1486965515
6	145500_6N	613N	1486965586 1486965612
6	145500_6N	612N	1486965721 1486965720
6	145500_6N	611N	1486965826 1486965821
6	145500_6N	610N	1486965886 1486965896
6	145500_6N	609N	1486965961 1486965975
6	145500_6N	608N	1486966066 1486966060
6	145500_6N	607N	1486966126 1486966159
6	145500_6N	606N	1486966246 1486966228
6	145500_6N	604N	1486966306 1486966308
6	145500_6N	603N	1486966366 1486966399
6	145500_6N	602N	1486966486 1486966474
6	145500_6N	601N	1486966606 1486966590
6	002200_6S	601S	1487048326 1487049720
6	002200_6S	602S	1487048326 1487049870
6	002200_6S	603S	1487048326 1487049960
6	002200_6S	604S	1487048326 1487050050
6	002200_6S	606S	1487048326 1487050110
6	002200_6S	607S	1487048326 1487050170
6	002200_6S	608S	1487048326 1487050290
6	002200_6S	609S	1487048326 1487050380
6	002200_6S	610S	1487048326 1487050470
6	002200_6S	611S	1487048326 1487050530
6	002200_6S	612S	1487048326 1487050620
6	002200_6S	613S	1487048326 1487050740
6	002200_6S	614S	1487048326 1487050830
6	002200_6S	615S	1487048326 1487050950
6	002200_6S	616S	1487048326 1487051010
6	002200_6S	617S	1487048326 1487051130
6	002200_6S	618S	1487048326 1487051190
6	002200_6S	619S	1487048326 1487051280
6	002200_6S	621S	1487048326 1487051460
6	002200_6S	622S	1486965226 1486965241
6	002200_6S	623S	1486965286 1486965313
6	002200_6S	624S	1486965406 1486965411
6	002200_6S	625S	1486965586 1486965571
6	002200_6S	626S	1487048326 1487051730
6	002200_6S	627S	1486965766 1486965766
6	002200_6S	628S	1486965826 1486965853
6	002200_6S	629S	1487048326 1487051970
6	002200_6S	630S	1486966186 1486966182
6	002200_6S	631S	1487048326 1487052150
6	002200_6S	632S	1487048326 1487052270
6	002200_6S	633S	1487048326 1487052330
6	002200_6S	634S	1487048326 1487052390
6	002200_6S	635S	1487048326 1487052480
6	002200_6S	636S	1487048326 1487052570
6	002200_6S	637S	1487048326 1487052660
6	002200_6S	638S	1487048326 1487052720
6	002200_6S	639S	1487048326 1487052810
6	002200_6S	640S	1487048326 1487053290
6	147000_6N	640N	1486964086 1486964080
6	147000_6N	639N	1486964206 1486964201
6	147000_6N	638N	1486964266 1486964291
6	147000_6N	637N	1486964386 1486964361
6	147000_6N	636N	1486964446 1486964460
6	147000_6N	635N	1486964581 1486964546
6	147000_6N	634N	1486964686 1486964667
6	147000_6N	633N	1486964746 1486964741
6	147000_6N	632N	1486964806 1486964812
6	147000_6N	631N	1486964926 1486964934
6	147000_6N	630N	1486965106 1486965083
6	147000_6N	629N	1486965286 1486965283
6	147000_6N	628N	1486965466 1486965491
6	147000_6N	627N	1486965586 1486965583
6	147000_6N	626N	1486965661 1486965688
6	147000_6N	625N	1486965766 1486965783
6	147000_6N	624N	1486965886 1486965918
6	147000_6N	623N	1486966006 1486966024
6	147000_6N	622N	1486966126 1486966107
6	147000_6N	621N	1486966306 1486966256
6	147000_6N	619N	1486966546 1486966496
6	147000_6N	618N	1486966606 1486966630
6	147000_6N	617N	1486966726 1486966714
6	147000_6N	616N	1486966846 1486966836
6	147000_6N	615N	1486966906 1486966923
6	147000_6N	614N	1486967041 1486967032
6	147000_6N	613N	1486967146 1486967144
6	147000_6N	612N	1486967266 1486967256
6	147000_6N	611N	1486967341 1486967360
6	147000_6N	610N	1486967446 1486967438
6	147000_6N	609N	1486967506 1486967526
6	147000_6N	608N	1486967626 1486967619
6	147000_6N	607N	1486967746 1486967727
6	147000_6N	606N	1486967806 1486967803
6	147000_6N	604N	1486967866 1486967889
6	147000_6N	603N	1486967986 1486967984
6	147000_6N	602N	1486968046 1486968060
6	147000_6N	601N	1486968286 1486968241
6	282100_6N	606N	1486961986 1486962004
6	282100_6N	604N	1486962106 1486962091
6	282100_6N	603N	1486962166 1486962179
6	282100_6N	602N	1486962226 1486962250
6	282100_6N	601N	1486962466 1486962397
6	282750_6S	635S	1486961986 1486961991
6	282750_6S	636S	1486962106 1486962109
6	282750_6S	637S	1486962166 1486962189
6	282750_6S	638S	1486962286 1486962267
6	282750_6S	639S	1486962346 1486962338
6	282750_6S	640S	1486962421 1486962411
6	283500_6N	613N	1486961986 1486962018
6	283500_6N	612N	1486962106 1486962131
6	283500_6N	611N	1486962226 1486962226
6	283500_6N	610N	1486962286 1486962299
6	283500_6N	609N	1486962346 1486962380
6	283500_6N	608N	1486962466 1486962469
6	283500_6N	607N	1486962586 1486962582
6	283500_6N	606N	1486962646 1486962652
6	283500_6N	604N	1486962721 1486962736
6	283500_6N	603N	1486962826 1486962827
6	283500_6N	602N	1486962886 1486962897
6	283500_6N	601N	1486963066 1486963027
6	284250_6S	624S	1486962106 1486961949
6	284250_6S	625S	1486962166 1486962198
6	284250_6S	626S	1486962286 1486962310
6	284250_6S	627S	1486962421 1486962414
6	284250_6S	628S	1486962526 1486962509
6	284250_6S	629S	1486962646 1486962669
6	284250_6S	630S	1486962826 1486962823
6	284250_6S	631S	1486962946 1486962947
6	284250_6S	632S	1486963066 1486963099
6	284250_6S	633S	1486963186 1486963167
6	284250_6S	634S	1486963246 1486963241
6	284250_6S	635S	1486963366 1486963346
6	284250_6S	636S	1486963486 1486963481
6	284250_6S	637S	1486963606 1486963565
6	284250_6S	638S	1486963666 1486963671
6	284250_6S	639S	1486963726 1486963752
6	284250_6S	640S	1486963846 1486963842
6	285750_6S	616S	1486961986 1486961979
6	285750_6S	617S	1486961986 1486962099
6	285750_6S	618S	1486962106 1486962143
6	285750_6S	619S	1486962226 1486962235
6	285750_6S	621S	1486962421 1486962420
6	285750_6S	622S	1486962526 1486962536
6	285750_6S	623S	1486962586 1486962607
6	285750_6S	624S	1486962646 1486962679
6	285750_6S	625S	1486962766 1486962763
6	285750_6S	626S	1486962826 1486962894
6	285750_6S	627S	1486962946 1486962945
6	285750_6S	628S	1486963006 1486963034
6	285750_6S	629S	1486963186 1486963185
6	285750_6S	630S	1486963306 1486963333
6	285750_6S	631S	1486963426 1486963452
6	285750_6S	632S	1486963546 1486963601
6	285750_6S	633S	1486963666 1486963655
6	285750_6S	634S	1486963726 1486963721
6	285750_6S	635S	1486963846 1486963814
6	285750_6S	636S	1486963906 1486963917
6	285750_6S	637S	1486964026 1486964015
6	285750_6S	638S	1486964086 1486964083
6	285750_6S	639S	1486964146 1486964148
6	285750_6S	640S	1486964206 1486964279
6	286500_6N	628N	1486961986 1486961995
6	286500_6N	627N	1486961986 1486962085
6	286500_6N	626N	1486962166 1486962180
6	286500_6N	625N	1486962286 1486962277
6	286500_6N	624N	1486962346 1486962371
6	286500_6N	623N	1486962466 1486962454
6	286500_6N	622N	1486962526 1486962531
6	286500_6N	621N	1486962646 1486962633
6	286500_6N	619N	1486962826 1486962802
6	286500_6N	618N	1486962886 1486962898
6	286500_6N	617N	1486962946 1486962974
6	286500_6N	616N	1486963066 1486963120
6	286500_6N	615N	1486963186 1486963180
6	286500_6N	614N	1486963246 1486963284
6	286500_6N	613N	1486963366 1486963389
6	286500_6N	612N	1486963486 1486963499
6	286500_6N	611N	1486963606 1486963593
6	286500_6N	610N	1486963666 1486963665
6	286500_6N	609N	1486963726 1486963747
6	286500_6N	608N	1486963846 1486963833
6	286500_6N	607N	1486963906 1486963934
6	286500_6N	606N	1486963966 1486963990
6	286500_6N	604N	1486964146 1486964077
6	286500_6N	603N	1486964266 1486964262
6	286500_6N	602N	1486964326 1486964335
6	286500_6N	601N	1486964641 1486964581
6	287250_6S	607S	1487048326 1487048400
6	287250_6S	608S	1487048326 1487048490
6	287250_6S	609S	1487048326 1487048580
6	287250_6S	610S	1487048326 1487048670
6	287250_6S	611S	1487048326 1487048730
6	287250_6S	612S	1487048326 1487048820
6	287250_6S	613S	1487048326 1487048940
6	287250_6S	614S	1487048326 1487049030
6	287250_6S	615S	1487048326 1487049150
6	287250_6S	616S	1487048326 1487049210
6	287250_6S	617S	1487048326 1487049330
6	287250_6S	618S	1487048326 1487049390
6	287250_6S	619S	1487048326 1487049480
6	287250_6S	621S	1487048326 1487049660
6	287250_6S	622S	1486963666 1486963667
6	287250_6S	623S	1486963726 1486963761
6	287250_6S	624S	1486963846 1486963835
6	287250_6S	625S	1486963906 1486963929
6	287250_6S	626S	1487048326 1487049930
6	287250_6S	627S	1486964146 1486964132
6	287250_6S	628S	1486964206 1486964228
6	287250_6S	629S	1487048326 1487050170
6	287250_6S	630S	1486964506 1486964534
6	287250_6S	631S	1487048326 1487050350
6	287250_6S	632S	1487048326 1487050470
6	287250_6S	633S	1487048326 1487050530
6	287250_6S	634S	1487048326 1487050590
6	287250_6S	635S	1487048326 1487050680
6	287250_6S	636S	1487048326 1487050770
6	287250_6S	637S	1487048326 1487050860
6	287250_6S	638S	1487048326 1487050920
6	287250_6S	639S	1487048326 1487051010
6	287250_6S	640S	1487048326 1487051310
6	284350_6N	618N	1486961986 1486962044
6	284350_6N	617N	1486961986 1486962104
6	284350_6N	616N	1486962166 1486962223
