route	trip	stop	time
4	123700_4N	411N	1486627186 1486607220
4	123700_4N	410N	1486627186 1486607280
4	123700_4N	409N	1486627186 1486607370
4	123700_4N	408N	1486627186 1486607460
4	123700_4N	407N	1486627186 1486607520
4	123700_4N	406N	1486627186 1486607610
4	123700_4N	405N	1486627186 1486607730
4	123700_4N	402N	1486627186 1486607850
4	123700_4N	401N	1486627186 1486607970
4	133100_4S	255S	1486701751 1486701809
4	133100_4S	256S	1486701826 1486701842
4	133100_4S	257S	1486701946 1486701922
4	133900_4S	252S	1486702591 1486702753
4	133900_4S	253S	1486702591 1486702873
4	133900_4S	254S	1486702591 1486702933
4	133900_4S	255S	1486702591 1486703023
4	133900_4S	256S	1486702591 1486703083
4	133900_4S	257S	1486702591 1486703173
4	134950_4N	401N	1486616626 1486616602
4	134950_4S	251S	1486702591 1486702290
4	134950_4S	252S	1486702591 1486702380
4	134950_4S	253S	1486702591 1486702500
4	134950_4S	254S	1486702591 1486702560
4	134950_4S	255S	1486702591 1486702650
4	134950_4S	256S	1486702591 1486702710
4	134950_4S	257S	1486702591 1486702800
4	135950_4N	407N	1486702366 1486702374
4	135950_4N	406N	1486702471 1486702469
4	135950_4N	405N	1486702591 1486702583
4	135950_4N	402N	1486702591 1486702703
4	135950_4N	401N	1486702591 1486702823
4	136150_4S	235S	1486702591 1486702677
4	136150_4S	236S	1486702591 1486702737
4	136150_4S	237S	1486702591 1486702857
4	136150_4S	238S	1486702591 1486702977
4	136150_4S	239S	1486702591 1486703067
4	136150_4S	248S	1486702591 1486703157
4	136150_4S	249S	1486702591 1486703247
4	136150_4S	250S	1486702591 1486703367
4	136150_4S	251S	1486702591 1486703757
4	136150_4S	252S	1486702591 1486703847
4	136150_4S	253S	1486702591 1486703967
4	136150_4S	254S	1486702591 1486704027
4	136150_4S	255S	1486702591 1486704117
4	136150_4S	256S	1486702591 1486704177
4	136150_4S	257S	1486702591 1486704267
4	137000_4N	414N	1486702591 1486702968
4	137000_4N	413N	1486702591 1486703058
4	137000_4N	412N	1486702591 1486703148
4	137000_4N	411N	1486702591 1486703208
4	137000_4N	410N	1486702591 1486703268
4	137000_4N	409N	1486702591 1486703358
4	137000_4N	408N	1486702591 1486704048
4	137000_4N	407N	1486702591 1486704108
4	137000_4N	406N	1486702591 1486704198
4	137000_4N	405N	1486702591 1486704318
4	137000_4N	402N	1486702591 1486704438
4	137000_4N	401N	1486702591 1486704558
4	137350_4S	418S	1486702471 1486702110
4	137350_4S	419S	1486702471 1486702200
4	137350_4S	420S	1486702471 1486702260
4	137350_4S	423S	1486702471 1486702560
4	137350_4S	234S	1486702471 1486702650
4	137350_4S	235S	1486702471 1486702740
4	137350_4S	236S	1486702471 1486702800
4	137350_4S	237S	1486702471 1486702920
4	137350_4S	238S	1486702471 1486703040
4	137350_4S	239S	1486702471 1486703130
4	137350_4S	248S	1486702471 1486703220
4	137350_4S	249S	1486702471 1486703310
4	137350_4S	250S	1486702471 1486703430
4	137350_4S	251S	1486702471 1486704000
4	137350_4S	252S	1486702471 1486704090
4	137350_4S	253S	1486702471 1486704210
4	137350_4S	254S	1486702471 1486704270
4	137350_4S	255S	1486702471 1486704360
4	137350_4S	256S	1486702471 1486704420
4	137350_4S	257S	1486702471 1486704510
4	137950_4N	621N	1486701106 1486702320
4	137950_4N	416N	1486701106 1486702470
4	137950_4N	415N	1486701106 1486702590
4	137950_4N	414N	1486701106 1486702740
4	137950_4N	413N	1486701106 1486702830
4	137950_4N	412N	1486701106 1486702920
4	137950_4N	411N	1486701106 1486702980
4	137950_4N	410N	1486701106 1486703040
4	137950_4N	409N	1486701106 1486703130
4	137950_4N	408N	1486701106 1486703820
4	137950_4N	407N	1486701106 1486703880
4	137950_4N	406N	1486701106 1486703970
4	137950_4N	405N	1486701106 1486704090
4	137950_4N	402N	1486701106 1486704210
4	137950_4N	401N	1486701106 1486704330
4	282750_4S	636S	1486702591 1486704318
4	282750_4S	637S	1486702591 1486704408
4	282750_4S	638S	1486702591 1486704468
4	282750_4S	639S	1486702591 1486704558
4	282750_4S	640S	1486702591 1486704678
4	282750_4S	418S	1486702591 1486704768
4	282750_4S	419S	1486702591 1486704858
4	282750_4S	420S	1486702591 1486704918
4	282750_4S	423S	1486702591 1486705218
4	282750_4S	234S	1486702591 1486705308
4	282750_4S	235S	1486702591 1486705398
4	282750_4S	236S	1486702591 1486705458
4	282750_4S	237S	1486702591 1486705578
4	282750_4S	238S	1486702591 1486705698
4	282750_4S	239S	1486702591 1486705788
4	282750_4S	248S	1486702591 1486705878
4	282750_4S	249S	1486702591 1486705968
4	282750_4S	250S	1486702591 1486706088
4	282750_4S	251S	1486702591 1486706718
4	282750_4S	252S	1486702591 1486706808
4	282750_4S	253S	1486702591 1486706928
4	282750_4S	254S	1486702591 1486706988
4	282750_4S	255S	1486702591 1486707078
4	282750_4S	256S	1486702591 1486707138
4	282750_4S	257S	1486702591 1486707228
4	282950_4N	629N	1486702591 1486703109
4	282950_4N	628N	1486702591 1486703229
4	282950_4N	627N	1486702591 1486703319
4	282950_4N	626N	1486702591 1486703409
4	282950_4N	625N	1486702591 1486703529
4	282950_4N	624N	1486702591 1486703619
4	282950_4N	623N	1486702591 1486703679
4	282950_4N	622N	1486702591 1486703769
4	282950_4N	621N	1486702591 1486703859
4	282950_4N	416N	1486702591 1486704009
4	282950_4N	415N	1486702591 1486704129
4	282950_4N	414N	1486702591 1486704279
4	282950_4N	413N	1486702591 1486704369
4	282950_4N	412N	1486702591 1486704459
4	282950_4N	411N	1486702591 1486704519
4	282950_4N	410N	1486702591 1486704579
4	282950_4N	409N	1486702591 1486704669
4	282950_4N	408N	1486702591 1486705359
4	282950_4N	407N	1486702591 1486705419
4	282950_4N	406N	1486702591 1486705509
4	282950_4N	405N	1486702591 1486705629
4	282950_4N	402N	1486702591 1486705749
4	282950_4N	401N	1486702591 1486705869
4	283850_4S	628S	1486702591 1486703852
4	283850_4S	629S	1486702591 1486703942
4	283850_4S	630S	1486702591 1486704032
4	283850_4S	631S	1486702591 1486704152
4	283850_4S	632S	1486702591 1486704272
4	283850_4S	633S	1486702591 1486704332
4	283850_4S	634S	1486702591 1486704392
4	283850_4S	635S	1486702591 1486704482
4	283850_4S	636S	1486702591 1486704572
4	283850_4S	637S	1486702591 1486704662
4	283850_4S	638S	1486702591 1486704722
4	283850_4S	639S	1486702591 1486704812
4	283850_4S	640S	1486702591 1486704932
4	283850_4S	418S	1486702591 1486705022
4	283850_4S	419S	1486702591 1486705112
4	283850_4S	420S	1486702591 1486705172
4	283850_4S	423S	1486702591 1486705472
4	283850_4S	234S	1486702591 1486705562
4	283850_4S	235S	1486702591 1486705652
4	283850_4S	236S	1486702591 1486705712
4	283850_4S	237S	1486702591 1486705832
4	283850_4S	238S	1486702591 1486705952
4	283850_4S	239S	1486702591 1486706042
4	283850_4S	248S	1486702591 1486706132
4	283850_4S	249S	1486702591 1486706222
4	283850_4S	250S	1486702591 1486706342
4	283850_4S	251S	1486702591 1486707092
4	283850_4S	252S	1486702591 1486707182
4	283850_4S	253S	1486702591 1486707302
4	283850_4S	254S	1486702591 1486707362
4	283850_4S	255S	1486702591 1486707452
4	283850_4S	256S	1486702591 1486707512
4	283850_4S	257S	1486702591 1486707602
4	284100_4N	636N	1486702591 1486702628
4	284100_4N	635N	1486702591 1486702688
4	284100_4N	634N	1486702591 1486702808
4	284100_4N	633N	1486702591 1486702868
4	284100_4N	632N	1486702591 1486702928
4	284100_4N	631N	1486702591 1486703048
4	284100_4N	630N	1486702591 1486703138
4	284100_4N	629N	1486702591 1486703228
4	284100_4N	628N	1486702591 1486703348
4	284100_4N	627N	1486702591 1486703438
4	284100_4N	626N	1486702591 1486703528
4	284100_4N	625N	1486702591 1486703648
4	284100_4N	624N	1486702591 1486703738
4	284100_4N	623N	1486702591 1486703798
4	284100_4N	622N	1486702591 1486703888
4	284100_4N	621N	1486702591 1486703978
4	284100_4N	416N	1486702591 1486704128
4	284100_4N	415N	1486702591 1486704248
4	284100_4N	414N	1486702591 1486704398
4	284100_4N	413N	1486702591 1486704488
4	284100_4N	412N	1486702591 1486704578
4	284100_4N	411N	1486702591 1486704638
4	284100_4N	410N	1486702591 1486704698
4	284100_4N	409N	1486702591 1486704788
4	284100_4N	408N	1486702591 1486705478
4	284100_4N	407N	1486702591 1486705538
4	284100_4N	406N	1486702591 1486705628
4	284100_4N	405N	1486702591 1486705748
4	284100_4N	402N	1486702591 1486705868
4	284100_4N	401N	1486702591 1486705988
4	285500_4S	416S	1486702591 1486702620
4	285500_4S	621S	1486702591 1486702770
4	285500_4S	622S	1486702591 1486702860
4	285500_4S	623S	1486702591 1486702950
4	285500_4S	624S	1486702591 1486703010
4	285500_4S	625S	1486702591 1486703100
4	285500_4S	626S	1486702591 1486703220
4	285500_4S	627S	1486702591 1486703310
4	285500_4S	628S	1486702591 1486703430
4	285500_4S	629S	1486702591 1486703520
4	285500_4S	630S	1486702591 1486703610
4	285500_4S	631S	1486702591 1486703730
4	285500_4S	632S	1486702591 1486703850
4	285500_4S	633S	1486702591 1486703910
4	285500_4S	634S	1486702591 1486703970
4	285500_4S	635S	1486702591 1486704060
4	285500_4S	636S	1486702591 1486704150
4	285500_4S	637S	1486702591 1486704240
4	285500_4S	638S	1486702591 1486704300
4	285500_4S	639S	1486702591 1486704390
4	285500_4S	640S	1486702591 1486704510
4	285500_4S	418S	1486702591 1486704600
4	285500_4S	419S	1486702591 1486704690
4	285500_4S	420S	1486702591 1486704750
4	285500_4S	423S	1486702591 1486705050
4	285500_4S	234S	1486702591 1486705140
4	285500_4S	235S	1486702591 1486705230
4	285500_4S	236S	1486702591 1486705290
4	285500_4S	237S	1486702591 1486705410
4	285500_4S	238S	1486702591 1486705530
4	285500_4S	239S	1486702591 1486705620
4	285500_4S	248S	1486702591 1486705710
4	285500_4S	249S	1486702591 1486705800
4	285500_4S	250S	1486702591 1486705920
4	285500_4S	251S	1486702591 1486706670
4	285500_4S	252S	1486702591 1486706760
4	285500_4S	253S	1486702591 1486706880
4	285500_4S	254S	1486702591 1486706940
4	285500_4S	255S	1486702591 1486707030
4	285500_4S	256S	1486702591 1486707090
4	285500_4S	257S	1486702591 1486707180
4	286300_4N	248N	1486702591 1486703005
4	286300_4N	239N	1486702591 1486703095
4	286300_4N	238N	1486702591 1486703215
4	286300_4N	237N	1486702591 1486703305
4	286300_4N	236N	1486702591 1486703425
4	286300_4N	235N	1486702591 1486703515
4	286300_4N	234N	1486702591 1486703605
4	286300_4N	423N	1486702591 1486703695
4	286300_4N	420N	1486702591 1486703995
4	286300_4N	419N	1486702591 1486704055
4	286300_4N	418N	1486702591 1486704145
4	286300_4N	640N	1486702591 1486704235
4	286300_4N	639N	1486702591 1486704355
4	286300_4N	638N	1486702591 1486704445
4	286300_4N	637N	1486702591 1486704505
4	286300_4N	636N	1486702591 1486704595
4	286300_4N	635N	1486702591 1486704685
4	286300_4N	634N	1486702591 1486704805
4	286300_4N	633N	1486702591 1486704865
4	286300_4N	632N	1486702591 1486704925
4	286300_4N	631N	1486702591 1486705045
4	286300_4N	630N	1486702591 1486705135
4	286300_4N	629N	1486702591 1486705225
4	286300_4N	628N	1486702591 1486705345
4	286300_4N	627N	1486702591 1486705435
4	286300_4N	626N	1486702591 1486705525
4	286300_4N	625N	1486702591 1486705645
4	286300_4N	624N	1486702591 1486705735
4	286300_4N	623N	1486702591 1486705795
4	286300_4N	622N	1486702591 1486705885
4	286300_4N	621N	1486702591 1486705975
4	286300_4N	416N	1486702591 1486706125
4	286300_4N	415N	1486702591 1486706245
4	286300_4N	414N	1486702591 1486706395
4	286300_4N	413N	1486702591 1486706485
4	286300_4N	412N	1486702591 1486706575
4	286300_4N	411N	1486702591 1486706635
4	286300_4N	410N	1486702591 1486706695
4	286300_4N	409N	1486702591 1486706785
4	286300_4N	408N	1486702591 1486707475
4	286300_4N	407N	1486702591 1486707535
4	286300_4N	406N	1486702591 1486707625
4	286300_4N	405N	1486702591 1486707745
4	286300_4N	402N	1486702591 1486707865
4	286300_4N	401N	1486702591 1486707985
4	287500_4N	257N	1486702591 1486702500
4	287500_4N	256N	1486702591 1486702590
4	287500_4N	255N	1486702591 1486702650
4	287500_4N	254N	1486702591 1486702740
4	287500_4N	253N	1486702591 1486702800
4	287500_4N	252N	1486702591 1486702920
4	287500_4N	251N	1486702591 1486703010
4	287500_4N	250N	1486702591 1486703160
4	287500_4N	249N	1486702591 1486703280
4	287500_4N	248N	1486702591 1486703400
4	287500_4N	239N	1486702591 1486703490
4	287500_4N	238N	1486702591 1486703610
4	287500_4N	237N	1486702591 1486703700
4	287500_4N	236N	1486702591 1486703820
4	287500_4N	235N	1486702591 1486703910
4	287500_4N	234N	1486702591 1486704000
4	287500_4N	423N	1486702591 1486704090
4	287500_4N	420N	1486702591 1486704390
4	287500_4N	419N	1486702591 1486704450
4	287500_4N	418N	1486702591 1486704540
4	287500_4N	640N	1486702591 1486704630
4	287500_4N	639N	1486702591 1486704750
4	287500_4N	638N	1486702591 1486704840
4	287500_4N	637N	1486702591 1486704900
4	287500_4N	636N	1486702591 1486704990
4	287500_4N	635N	1486702591 1486705080
4	287500_4N	634N	1486702591 1486705200
4	287500_4N	633N	1486702591 1486705260
4	287500_4N	632N	1486702591 1486705320
4	287500_4N	631N	1486702591 1486705440
4	287500_4N	630N	1486702591 1486705530
4	287500_4N	629N	1486702591 1486705620
4	287500_4N	628N	1486702591 1486705740
4	287500_4N	627N	1486702591 1486705830
4	287500_4N	626N	1486702591 1486705920
4	287500_4N	625N	1486702591 1486706040
4	287500_4N	624N	1486702591 1486706130
4	287500_4N	623N	1486702591 1486706190
4	287500_4N	622N	1486702591 1486706280
4	287500_4N	621N	1486702591 1486706370
4	287500_4N	416N	1486702591 1486706520
4	287500_4N	415N	1486702591 1486706640
4	287500_4N	414N	1486702591 1486706790
4	287500_4N	413N	1486702591 1486706880
4	287500_4N	412N	1486702591 1486706970
4	287500_4N	411N	1486702591 1486707030
4	287500_4N	410N	1486702591 1486707090
4	287500_4N	409N	1486702591 1486707180
4	287500_4N	408N	1486702591 1486707870
4	287500_4N	407N	1486702591 1486707930
4	287500_4N	406N	1486702591 1486708020
4	287500_4N	405N	1486702591 1486708140
4	287500_4N	402N	1486702591 1486708260
4	287500_4N	401N	1486702591 1486708380
4	143550_4S	401S	1486702591 1486702530
4	143550_4S	402S	1486702591 1486702650
4	143550_4S	405S	1486702591 1486702770
4	143550_4S	406S	1486702591 1486702890
4	143550_4S	407S	1486702591 1486702950
4	143550_4S	408S	1486702591 1486703010
4	143550_4S	409S	1486702591 1486703100
4	143550_4S	410S	1486702591 1486703190
4	143550_4S	411S	1486702591 1486703280
4	143550_4S	412S	1486702591 1486703340
4	143550_4S	413S	1486702591 1486703430
4	143550_4S	414S	1486702591 1486703550
4	143550_4S	415S	1486702591 1486703730
4	143550_4S	416S	1486702591 1486703850
4	143550_4S	621S	1486702591 1486704000
4	143550_4S	622S	1486702591 1486704090
4	143550_4S	623S	1486702591 1486704180
4	143550_4S	624S	1486702591 1486704240
4	143550_4S	625S	1486702591 1486704330
4	143550_4S	626S	1486702591 1486704450
4	143550_4S	627S	1486702591 1486704540
4	143550_4S	628S	1486702591 1486704660
4	143550_4S	629S	1486702591 1486704750
4	143550_4S	630S	1486702591 1486704840
4	143550_4S	631S	1486702591 1486704960
4	143550_4S	632S	1486702591 1486705080
4	143550_4S	633S	1486702591 1486705140
4	143550_4S	634S	1486702591 1486705200
4	143550_4S	635S	1486702591 1486705290
4	143550_4S	636S	1486702591 1486705380
4	143550_4S	637S	1486702591 1486705470
4	143550_4S	638S	1486702591 1486705530
4	143550_4S	639S	1486702591 1486705620
4	143550_4S	640S	1486702591 1486705740
4	143550_4S	418S	1486702591 1486705830
4	143550_4S	419S	1486702591 1486705920
4	143550_4S	420S	1486702591 1486705980
4	143550_4S	423S	1486702591 1486706280
4	143550_4S	234S	1486702591 1486706370
4	143550_4S	235S	1486702591 1486706460
4	143550_4S	236S	1486702591 1486706520
4	143550_4S	237S	1486702591 1486706640
4	143550_4S	238S	1486702591 1486706760
4	143550_4S	239S	1486702591 1486706850
4	143550_4S	248S	1486702591 1486706940
4	143550_4S	249S	1486702591 1486707030
4	143550_4S	250S	1486702591 1486707150
4	143550_4S	251S	1486702591 1486707900
4	143550_4S	252S	1486702591 1486707990
4	143550_4S	253S	1486702591 1486708110
4	143550_4S	254S	1486702591 1486708170
4	143550_4S	255S	1486702591 1486708260
4	143550_4S	256S	1486702591 1486708320
4	143550_4S	257S	1486702591 1486708410
5	000200_5S	501S	1486702591 1486702920
5	000200_5S	502S	1486702591 1486703040
5	000200_5S	503S	1486702591 1486703190
5	000200_5S	504S	1486702591 1486703340
5	000200_5S	505S	1486702591 1486703400
5	000200_5S	213S	1486702591 1486703580
5	000200_5S	214S	1486702591 1486703670
5	000200_5S	215S	1486702591 1486703790
5	000200_5S	216S	1486702591 1486703910
5	000200_5S	217S	1486702591 1486704000
5	000200_5S	218S	1486702591 1486704060
5	000200_5S	219S	1486702591 1486704150
5	000200_5S	220S	1486702591 1486704240
5	000200_5S	221S	1486702591 1486704360
5	000200_5S	222S	1486702591 1486704480
5	145750_5N	222N	1486702591 1486704000
5	145750_5N	221N	1486702591 1486704120
5	145750_5N	220N	1486702591 1486704240
5	145750_5N	219N	1486702591 1486704330
5	145750_5N	218N	1486702591 1486704390
5	145750_5N	217N	1486702591 1486704450
5	145750_5N	216N	1486702591 1486704540
5	145750_5N	215N	1486702591 1486704660
5	145750_5N	214N	1486702591 1486704780
5	145750_5N	213N	1486702591 1486704870
5	145750_5N	505N	1486702591 1486705080
5	145750_5N	504N	1486702591 1486705140
5	145750_5N	503N	1486702591 1486705320
5	145750_5N	502N	1486702591 1486705440
5	145750_5N	501N	1486702591 1486705590
5	002200_5S	501S	1486702591 1486704120
5	002200_5S	502S	1486702591 1486704240
5	002200_5S	503S	1486702591 1486704390
5	002200_5S	504S	1486702591 1486704540
5	002200_5S	505S	1486702591 1486704600
5	002200_5S	213S	1486702591 1486704780
5	002200_5S	214S	1486702591 1486704870
5	002200_5S	215S	1486702591 1486704990
5	002200_5S	216S	1486702591 1486705110
5	002200_5S	217S	1486702591 1486705200
5	002200_5S	218S	1486702591 1486705260
5	002200_5S	219S	1486702591 1486705350
5	002200_5S	220S	1486702591 1486705440
5	002200_5S	221S	1486702591 1486705560
5	002200_5S	222S	1486702591 1486705680
5	003700_5N	222N	1486618606 1486618770
5	003700_5N	221N	1486619566 1486619573
5	003700_5N	220N	1486619686 1486619686
5	003700_5N	219N	1486619746 1486619767
5	003700_5N	218N	1486619806 1486619840
5	003700_5N	217N	1486619926 1486619910
5	003700_5N	216N	1486619986 1486620015
5	003700_5N	215N	1486620031 1486620148
5	003700_5N	214N	1486620226 1486620233
5	003700_5N	213N	1486620406 1486620362
5	003700_5N	505N	1486620646 1486620617
5	003700_5N	504N	1486620706 1486620708
5	003700_5N	503N	1486620826 1486620836
5	003700_5N	502N	1486620946 1486620957
5	003700_5N	501N	1486621126 1486621093
5	004200_5S	501S	1486622086 1486619359
5	004200_5S	502S	1486622086 1486619479
5	004200_5S	503S	1486622086 1486619629
5	004200_5S	504S	1486622086 1486619779
5	004200_5S	505S	1486622086 1486619839
5	004200_5S	213S	1486622086 1486620019
5	004200_5S	214S	1486622086 1486620109
5	004200_5S	215S	1486622086 1486620229
5	004200_5S	216S	1486622086 1486620349
5	004200_5S	217S	1486622086 1486620439
5	004200_5S	218S	1486622086 1486620499
5	004200_5S	219S	1486622086 1486620589
5	004200_5S	220S	1486622086 1486620679
5	004200_5S	221S	1486622086 1486620799
5	004200_5S	222S	1486622086 1486620919
5	005700_5N	222N	1486620526 1486620506
5	005700_5N	221N	1486620586 1486620619
5	005700_5N	220N	1486620706 1486620727
5	005700_5N	219N	1486620826 1486620811
5	005700_5N	218N	1486620886 1486620885
5	005700_5N	217N	1486620946 1486620950
5	005700_5N	216N	1486621006 1486621060
5	005700_5N	215N	1486621126 1486621148
5	005700_5N	214N	1486621246 1486621255
5	005700_5N	213N	1486621426 1486621383
5	005700_5N	505N	1486621666 1486621632
5	005700_5N	504N	1486621726 1486621723
5	005700_5N	503N	1486621846 1486621851
5	005700_5N	502N	1486621966 1486621973
5	005700_5N	501N	1486622146 1486622106
5	006200_5S	501S	1486620346 1486620120
5	006200_5S	502S	1486620466 1486620460
5	006200_5S	503S	1486620586 1486620598
5	006200_5S	504S	1486620766 1486620729
5	006200_5S	505S	1486620826 1486620833
5	006200_5S	213S	1486621126 1486621107
5	006200_5S	214S	1486621291 1486621258
5	006200_5S	215S	1486621366 1486621378
5	006200_5S	216S	1486621486 1486621485
5	006200_5S	217S	1486621606 1486621617
5	006200_5S	218S	1486621666 1486621711
5	006200_5S	219S	1486621786 1486621782
5	006200_5S	220S	1486621891 1486621902
5	006200_5S	221S	1486622026 1486622034
5	006200_5S	222S	1486622206 1486622169
5	286150_5N	216N	1486702591 1486702872
5	286150_5N	215N	1486702591 1486702992
5	286150_5N	214N	1486702591 1486703112
5	286150_5N	213N	1486702591 1486703202
5	286150_5N	505N	1486702591 1486703412
5	286150_5N	504N	1486702591 1486703472
5	286150_5N	503N	1486702591 1486703652
5	286150_5N	502N	1486702591 1486703772
5	286150_5N	501N	1486702591 1486703922
5	286200_5S	214S	1486702531 1486702510
5	286200_5S	215S	1486702591 1486702619
5	286200_5S	216S	1486702591 1486702739
5	286200_5S	217S	1486702591 1486702829
