route	trip	stop	time
4	284700_4	631N	1456549805 1456549804
4	284700_4	629N	1456550032 1456550015
4	284700_4	626N	1456550220 1456550205
4	284700_4	621N	1456550446 1456550447
4	284700_4	416N	1456550632 1456550640
4	284700_4	415N	1456550744 1456550735
4	284700_4	414N	1456550894 1456550913
4	284700_4	413N	1456551006 1456551017
4	284700_4	412N	1456551119 1456551101
4	284700_4	411N	1456551194 1456551183
4	284700_4	410N	1456551233 1456551261
4	284700_4	409N	1456551307 1456551965
4	284700_4	408N	1456551420 1456551444
4	284700_4	407N	1456551534 1456551523
4	284700_4	406N	1456551611 1456551615
4	284700_4	405N	1456551723 1456551722
4	284700_4	402N	1456551837 1456551819
4	284700_4	401N	1456551949 1456551910
4	284800_4	629S	1456549129 1456549156
4	284800_4	631S	1456549392 1456549325
4	284800_4	635S	1456549691 1456549665
4	284800_4	640S	1456550032 1456550022
4	284800_4	418S	1456550183 1456550140
4	284800_4	419S	1456550220 1456550229
4	284800_4	420S	1456550332 1456550328
4	284800_4	423S	1456550632 1456550609
4	284800_4	234S	1456550820 1456550787
4	284800_4	235S	1456551006 1456550973
4	284800_4	236S	1456551043 1456551084
4	284800_4	237S	1456551194 1456551179
4	284800_4	238S	1456551233 1456551323
4	284800_4	239S	1456551420 1456551386
4	284800_4	248S	1456551534 1456551522
4	284800_4	249S	1456551611 1456551616
4	284800_4	250S	1456551723 1456552284
4	284800_4	251S	1456551949 1456551966
4	284800_4	252S	1456552100 1456552087
4	284800_4	253S	1456552138 1456552231
4	284800_4	254S	1456552250 1456552233
4	284800_4	255S	1456552364 1456552333
4	284800_4	256S	1456552364 1456552393
4	284800_4	257S	1456552516 1456552473
4	286000_4	239N	1456549129 1456549126
4	286000_4	235N	1456549392 1456549417
4	286000_4	234N	1456549504 1456549509
4	286000_4	423N	1456549728 1456549697
4	286000_4	420N	1456550032 1456550011
4	286000_4	419N	1456550107 1456550084
4	286000_4	418N	1456550183 1456550161
4	286000_4	640N	1456550295 1456550266
4	286000_4	635N	1456550595 1456550557
4	286000_4	631N	1456550969 1456550925
4	286000_4	629N	1456551233 1456551198
4	286000_4	626N	1456551420 1456551420
4	286000_4	621N	1456551723 1456551726
4	286000_4	416N	1456551949 1456551954
4	286000_4	415N	1456552100 1456552066
4	286000_4	414N	1456552250 1456552223
4	286000_4	413N	1456552364 1456552340
4	286000_4	412N	1456552440 1456552430
4	286000_4	411N	1456552516 1456552516
4	286000_4	410N	1456552629 1456552597
4	286000_4	409N	1456552704 1456553264
4	286000_4	408N	1456552818 1456552795
4	286000_4	407N	1456552856 1456552883
4	286000_4	406N	1456553005 1456552997
4	286000_4	405N	1456553119 1456553116
4	286000_4	402N	1456553233 1456553234
4	286000_4	401N	1456553346 1456553317
4	286550_4	411S	1456549129 1456549124
4	286550_4	412S	1456549204 1456549205
4	286550_4	413S	1456549317 1456549294
4	286550_4	414S	1456549392 1456549397
4	286550_4	415S	1456549617 1456549562
4	286550_4	416S	1456549691 1456549696
4	286550_4	621S	1456549920 1456549823
4	286550_4	626S	1456550183 1456550165
4	286550_4	629S	1456550332 1456550345
4	286550_4	631S	1456550595 1456550537
4	286550_4	635S	1456550894 1456550884
4	286550_4	640S	1456551420 1456551384
4	286550_4	418S	1456551534 1456551519
4	286550_4	419S	1456551611 1456551606
4	286550_4	420S	1456551723 1456551692
4	286550_4	423S	1456551949 1456551946
4	286550_4	234S	1456552138 1456552118
4	286550_4	235S	1456552325 1456552278
4	286550_4	236S	1456552364 1456552400
4	286550_4	237S	1456552516 1456552496
4	286550_4	238S	1456552629 1456552590
4	286550_4	239S	1456552742 1456552710
4	286550_4	248S	1456552856 1456552849
4	286550_4	249S	1456552930 1456552946
4	286550_4	250S	1456553119 1456553614
4	286550_4	251S	1456553536 1456553535
4	286550_4	252S	1456553647 1456553649
4	286550_4	253S	1456553721 1456553743
4	286550_4	254S	1456553835 1456553805
4	286550_4	255S	1456553948 1456553912
4	286550_4	256S	1456553948 1456553972
4	286550_4	257S	1456554100 1456554045
4	287500_4	255N	1456549129 1456549105
4	287500_4	254N	1456549204 1456549203
4	287500_4	253N	1456549204 1456549263
4	287500_4	252N	1456549317 1456549319
4	287500_4	251N	1456549392 1456549426
4	287500_4	250N	1456549580 1456549581
4	287500_4	249N	1456549691 1456549696
4	287500_4	248N	1456549805 1456549787
4	287500_4	239N	1456549920 1456549895
4	287500_4	238N	1456550032 1456550027
4	287500_4	237N	1456550107 1456550136
4	287500_4	236N	1456550220 1456550283
4	287500_4	235N	1456550332 1456550336
4	287500_4	234N	1456550744 1456550487
4	287500_4	423N	1456550894 1456550885
4	287500_4	420N	1456551119 1456551210
4	287500_4	419N	1456551233 1456551225
4	287500_4	418N	1456551307 1456551294
4	287500_4	640N	1456551420 1456551404
4	287500_4	635N	1456551723 1456551707
4	287500_4	631N	1456552100 1456552045
4	287500_4	629N	1456552250 1456552239
4	287500_4	626N	1456552440 1456552510
4	287500_4	621N	1456552742 1456552717
4	287500_4	416N	1456552930 1456552904
4	287500_4	415N	1456553005 1456552999
4	287500_4	414N	1456553157 1456553144
4	287500_4	413N	1456553233 1456553254
4	287500_4	412N	1456553346 1456553340
4	287500_4	411N	1456553346 1456553400
4	287500_4	410N	1456553461 1456553494
4	287500_4	409N	1456553573 1456554152
4	287500_4	408N	1456553647 1456553676
4	287500_4	407N	1456553759 1456553755
4	287500_4	406N	1456553873 1456553850
4	287500_4	405N	1456553948 1456553963
4	287500_4	402N	1456554062 1456554071
4	287500_4	401N	1456554234 1456554193
5	000200_5	501S	1456549279 1456549320
5	000200_5	502S	1456549392 1456549385
5	000200_5	503S	1456549504 1456549512
5	000200_5	504S	1456549617 1456549636
5	000200_5	505S	1456549728 1456549729
5	000200_5	213S	1456549920 1456549904
5	144300_5	213N	1456549317 1456549380
5	144300_5	505N	1456549580 1456549537
5	144300_5	504N	1456549617 1456549628
5	144300_5	503N	1456549805 1456549765
5	144300_5	502N	1456549920 1456549897
5	144300_5	501N	1456550107 1456550065
5	002200_5	501S	1456550520 1456550520
5	002200_5	502S	1456550707 1456550684
5	002200_5	503S	1456550820 1456550815
5	002200_5	504S	1456550969 1456550935
5	002200_5	505S	1456551043 1456551030
5	002200_5	213S	1456551233 1456551245
5	002300_5	213N	1456550446 1456550580
5	002300_5	505N	1456550707 1456550672
5	002300_5	504N	1456550744 1456550761
5	002300_5	503N	1456550894 1456550896
5	002300_5	502N	1456551043 1456551018
5	002300_5	501N	1456551194 1456551146
5	282800_5	504N	1456549129 1456549107
5	282800_5	503N	1456549204 1456549227
5	282800_5	502N	1456549392 1456549363
5	282800_5	501N	1456549617 1456549540
6	144100_6	640N	1456635509 1456635660
6	144100_6	639N	1456635509 1456635780
6	144100_6	638N	1456635509 1456635870
6	144100_6	637N	1456635509 1456635930
6	144100_6	636N	1456635509 1456636020
6	144100_6	635N	1456635509 1456636110
6	144100_6	634N	1456635509 1456636230
6	144100_6	633N	1456635509 1456636290
6	144100_6	632N	1456635509 1456636350
6	144100_6	631N	1456635509 1456636470
6	144100_6	630N	1456635509 1456636560
6	144100_6	629N	1456635509 1456636650
6	144100_6	628N	1456635509 1456636770
6	144100_6	627N	1456635509 1456636860
6	144100_6	626N	1456635509 1456636950
6	144100_6	625N	1456635509 1456637070
6	144100_6	624N	1456635509 1456637160
6	144100_6	623N	1456635509 1456637220
6	144100_6	622N	1456635509 1456637310
6	144100_6	621N	1456635509 1456637400
6	144100_6	619N	1456635509 1456637610
6	144100_6	613N	1456635509 1456638180
6	144100_6	612N	1456635509 1456638270
6	144100_6	611N	1456635509 1456638360
6	144100_6	610N	1456635509 1456638420
6	144100_6	609N	1456635509 1456638510
6	144100_6	608N	1456635509 1456638570
6	144100_6	607N	1456635509 1456638660
6	144100_6	606N	1456635509 1456638720
6	144100_6	604N	1456635509 1456638780
6	144100_6	603N	1456635509 1456638870
6	144100_6	602N	1456635509 1456638960
6	144100_6	601N	1456635509 1456639110
6	000700_6	601S	1456635509 1456636020
6	000700_6	602S	1456635509 1456636170
6	000700_6	603S	1456635509 1456636260
6	000700_6	604S	1456635509 1456636350
6	000700_6	606S	1456635509 1456636410
6	000700_6	607S	1456635509 1456636470
6	000700_6	608S	1456635509 1456636590
6	000700_6	609S	1456635509 1456636680
6	000700_6	610S	1456635509 1456636770
6	000700_6	611S	1456635509 1456636830
6	000700_6	612S	1456635509 1456636920
6	000700_6	613S	1456635509 1456637040
6	000700_6	614S	1456635509 1456637130
6	000700_6	615S	1456635509 1456637250
6	000700_6	616S	1456635509 1456637310
6	000700_6	617S	1456635509 1456637430
6	000700_6	618S	1456635509 1456637490
6	000700_6	619S	1456635509 1456637580
6	000700_6	621S	1456635509 1456637760
6	000700_6	622S	1456635509 1456637850
6	000700_6	623S	1456635509 1456637940
6	000700_6	624S	1456635509 1456638000
6	000700_6	625S	1456635509 1456638090
6	000700_6	626S	1456635509 1456638210
6	000700_6	627S	1456635509 1456638300
6	000700_6	628S	1456635509 1456638420
6	000700_6	629S	1456635509 1456638510
6	000700_6	630S	1456635509 1456638600
6	000700_6	631S	1456635509 1456638720
6	000700_6	632S	1456635509 1456638840
6	000700_6	633S	1456635509 1456638900
6	000700_6	634S	1456635509 1456638960
6	000700_6	635S	1456635509 1456639080
6	000700_6	636S	1456635509 1456639140
6	000700_6	637S	1456635509 1456639230
6	000700_6	638S	1456635509 1456639290
6	000700_6	639S	1456635509 1456639380
6	000700_6	640S	1456635509 1456639500
6	145100_6	640N	1456635509 1456636260
6	145100_6	639N	1456635509 1456636380
6	145100_6	638N	1456635509 1456636470
6	145100_6	637N	1456635509 1456636530
6	145100_6	636N	1456635509 1456636620
6	145100_6	635N	1456635509 1456636710
6	145100_6	634N	1456635509 1456636830
6	145100_6	633N	1456635509 1456636890
6	145100_6	632N	1456635509 1456636950
6	145100_6	631N	1456635509 1456637070
6	145100_6	630N	1456635509 1456637160
6	145100_6	629N	1456635509 1456637250
6	145100_6	628N	1456635509 1456637370
6	145100_6	627N	1456635509 1456637460
6	145100_6	626N	1456635509 1456637550
6	145100_6	625N	1456635509 1456637670
6	145100_6	624N	1456635509 1456637760
6	145100_6	623N	1456635509 1456637820
6	145100_6	622N	1456635509 1456637910
6	145100_6	621N	1456635509 1456638000
6	145100_6	619N	1456635509 1456638210
6	145100_6	613N	1456635509 1456638780
6	145100_6	612N	1456635509 1456638870
6	145100_6	611N	1456635509 1456638960
6	145100_6	610N	1456635509 1456639020
6	145100_6	609N	1456635509 1456639110
6	145100_6	608N	1456635509 1456639170
6	145100_6	607N	1456635509 1456639260
6	145100_6	606N	1456635509 1456639320
6	145100_6	604N	1456635509 1456639380
6	145100_6	603N	1456635509 1456639470
6	145100_6	602N	1456635509 1456639560
6	145100_6	601N	1456635509 1456639710
6	146100_6	640N	1456635509 1456636860
6	146100_6	639N	1456635509 1456636980
6	146100_6	638N	1456635509 1456637070
6	146100_6	637N	1456635509 1456637130
6	146100_6	636N	1456635509 1456637220
6	146100_6	635N	1456635509 1456637310
6	146100_6	634N	1456635509 1456637430
6	146100_6	633N	1456635509 1456637490
6	146100_6	632N	1456635509 1456637550
6	146100_6	631N	1456635509 1456637670
6	146100_6	630N	1456635509 1456637760
6	146100_6	629N	1456635509 1456637850
6	146100_6	628N	1456635509 1456637970
6	146100_6	627N	1456635509 1456638060
6	146100_6	626N	1456635509 1456638150
6	146100_6	625N	1456635509 1456638270
6	146100_6	624N	1456635509 1456638360
6	146100_6	623N	1456635509 1456638420
6	146100_6	622N	1456635509 1456638510
6	146100_6	621N	1456635509 1456638600
6	146100_6	619N	1456635509 1456638810
6	146100_6	613N	1456635509 1456639380
6	146100_6	612N	1456635509 1456639470
6	146100_6	611N	1456635509 1456639560
6	146100_6	610N	1456635509 1456639620
6	146100_6	609N	1456635509 1456639710
6	146100_6	608N	1456635509 1456639770
6	146100_6	607N	1456635509 1456639860
6	146100_6	606N	1456635509 1456639920
6	146100_6	604N	1456635509 1456639980
6	146100_6	603N	1456635509 1456640070
6	146100_6	602N	1456635509 1456640160
6	146100_6	601N	1456635509 1456640310
6	002200_6	601S	1456635509 1456636920
6	002200_6	602S	1456635509 1456637070
6	002200_6	603S	1456635509 1456637160
6	002200_6	604S	1456635509 1456637250
6	002200_6	606S	1456635509 1456637310
6	002200_6	607S	1456635509 1456637370
6	002200_6	608S	1456635509 1456637490
6	002200_6	609S	1456635509 1456637580
6	002200_6	610S	1456635509 1456637670
6	002200_6	611S	1456635509 1456637730
6	002200_6	612S	1456635509 1456637820
6	002200_6	613S	1456635509 1456637940
6	002200_6	614S	1456635509 1456638030
6	002200_6	615S	1456635509 1456638150
6	002200_6	616S	1456635509 1456638210
6	002200_6	617S	1456635509 1456638330
6	002200_6	618S	1456635509 1456638390
6	002200_6	619S	1456635509 1456638480
6	002200_6	621S	1456635509 1456638660
6	002200_6	622S	1456635509 1456638750
6	002200_6	623S	1456635509 1456638840
6	002200_6	624S	1456635509 1456638900
6	002200_6	625S	1456635509 1456638990
6	002200_6	626S	1456635509 1456639110
6	002200_6	627S	1456635509 1456639200
6	002200_6	628S	1456635509 1456639320
6	002200_6	629S	1456635509 1456639410
6	002200_6	630S	1456635509 1456639500
6	002200_6	631S	1456635509 1456639620
6	002200_6	632S	1456635509 1456639740
6	002200_6	633S	1456635509 1456639800
6	002200_6	634S	1456635509 1456639860
6	002200_6	635S	1456635509 1456639980
6	002200_6	636S	1456635509 1456640040
6	002200_6	637S	1456635509 1456640130
6	002200_6	638S	1456635509 1456640190
6	002200_6	639S	1456635509 1456640280
6	002200_6	640S	1456635509 1456640400
6	137600_6	601N	1456549129 1456549116
6	282150_6	639S	1456549129 1456549378
6	282150_6	640S	1456549204 1456549191
6	282400_6	606N	1456549129 1456549148
6	282400_6	604N	1456549204 1456549238
6	282400_6	603N	1456549317 1456549336
6	282400_6	602N	1456549392 1456549413
6	282400_6	601N	1456549920 1456549905
6	283150_6	631S	1456549204 1456549179
6	283150_6	632S	1456549392 1456549389
6	283150_6	633S	1456549466 1456549461
6	283150_6	634S	1456549504 1456549537
6	283150_6	635S	1456549691 1456549649
6	283150_6	636S	1456549805 1456549787
6	283150_6	637S	1456549881 1456549873
6	283150_6	638S	1456549995 1456549967
6	283150_6	639S	1456550032 1456550379
6	283150_6	640S	1456550183 1456550142
6	283300_6	612N	1456549204 1456549199
6	283300_6	611N	1456549317 1456549294
6	283300_6	610N	1456549317 1456549354
6	283300_6	609N	1456549466 1456549450
6	283300_6	608N	1456549504 1456549525
6	283300_6	607N	1456549617 1456549634
6	283300_6	606N	1456549691 1456549699
6	283300_6	604N	1456549728 1456549774
6	283300_6	603N	1456549881 1456549865
6	283300_6	602N	1456549920 1456549937
6	283300_6	601N	1456550107 1456550033
6	284100_6	613N	1456549580 1456549748
6	284100_6	612N	1456549691 1456549689
6	284100_6	611N	1456549805 1456549786
6	284100_6	610N	1456549805 1456549846
6	284100_6	609N	1456549920 1456549944
6	284100_6	608N	1456550032 1456550020
6	284100_6	607N	1456550107 1456550119
6	284100_6	606N	1456550183 1456550183
6	284100_6	604N	1456550220 1456550251
6	284100_6	603N	1456550332 1456550339
6	284100_6	602N	1456550407 1456550408
6	284100_6	601N	1456550894 1456550851
6	284150_6	623S	1456549129 1456549135
6	284150_6	624S	1456549204 1456549222
6	284150_6	625S	1456549317 1456549318
6	284150_6	626S	1456549466 1456549431
6	284150_6	627S	1456549504 1456549552
6	284150_6	628S	1456549617 1456549634
6	284150_6	629S	1456549728 1456549731
6	284150_6	630S	1456549805 1456549849
6	284150_6	631S	1456550032 1456549979
6	284150_6	632S	1456550220 1456550239
6	284150_6	633S	1456550332 1456550322
6	284150_6	634S	1456550407 1456550402
6	284150_6	635S	1456550520 1456550500
6	284150_6	636S	1456550632 1456550674
6	284150_6	637S	1456550820 1456550758
6	284150_6	638S	1456550969 1456550921
6	284150_6	639S	1456551043 1456551348
6	284150_6	640S	1456551119 1456551113
6	285050_6	622N	1456549129 1456549157
6	285050_6	621N	1456549279 1456549260
6	285050_6	619N	1456549504 1456549576
6	285050_6	613N	1456550032 1456550228
6	285050_6	612N	1456550107 1456550147
6	285050_6	611N	1456550220 1456550248
6	285050_6	610N	1456550332 1456550316
6	285050_6	609N	1456550407 1456550405
6	285050_6	608N	1456550520 1456550488
6	285050_6	607N	1456550632 1456550630
6	285050_6	606N	1456550707 1456550698
6	285050_6	604N	1456550744 1456550773
6	285050_6	603N	1456550820 1456550885
6	285050_6	602N	1456550894 1456550974
6	285050_6	601N	1456551119 1456551067
6	285150_6	619S	1456549129 1456549115
6	285150_6	621S	1456549317 1456549290
6	285150_6	622S	1456549392 1456549410
6	285150_6	623S	1456549504 1456549484
6	285150_6	624S	1456549580 1456549559
6	285150_6	625S	1456549617 1456549664
6	285150_6	626S	1456549728 1456549747
6	285150_6	627S	1456549920 1456549882
6	285150_6	628S	1456549995 1456549996
6	285150_6	629S	1456550107 1456550081
6	285150_6	630S	1456550220 1456550178
6	285150_6	631S	1456550332 1456550322
6	285150_6	632S	1456550520 1456550537
6	285150_6	633S	1456550632 1456550618
6	285150_6	634S	1456550707 1456550685
6	285150_6	635S	1456550820 1456550780
6	285150_6	636S	1456550894 1456550903
6	285150_6	637S	1456551006 1456550983
