route	trip	stop	time
4	000550_4	255S	1466654282 1466659830
4	000550_4	256S	1466654282 1466659890
4	000550_4	257S	1466654282 1466659980
4	001500_4	401S	1466654282 1466655300
4	001500_4	402S	1466654282 1466655420
4	001500_4	405S	1466654282 1466655540
4	001500_4	406S	1466654282 1466655660
4	001500_4	407S	1466654282 1466655720
4	001500_4	408S	1466654282 1466655780
4	001500_4	409S	1466654282 1466655870
4	001500_4	410S	1466654282 1466655960
4	001500_4	411S	1466654282 1466656050
4	001500_4	412S	1466654282 1466656110
4	001500_4	413S	1466654282 1466656200
4	001500_4	414S	1466654282 1466656320
4	001500_4	415S	1466654282 1466656500
4	001500_4	416S	1466654282 1466656620
4	001500_4	621S	1466654282 1466656770
4	001500_4	622S	1466654282 1466656860
4	001500_4	623S	1466654282 1466656950
4	001500_4	624S	1466654282 1466657010
4	001500_4	625S	1466654282 1466657100
4	001500_4	626S	1466654282 1466657220
4	001500_4	627S	1466654282 1466657340
4	001500_4	628S	1466654282 1466657430
4	001500_4	629S	1466654282 1466657550
4	001500_4	630S	1466654282 1466657640
4	001500_4	631S	1466654282 1466657760
4	001500_4	635S	1466654282 1466657970
4	001500_4	640S	1466654282 1466658510
4	001500_4	418S	1466654282 1466658600
4	001500_4	419S	1466654282 1466658690
4	001500_4	420S	1466654282 1466658750
4	001500_4	423S	1466654282 1466659050
4	001500_4	234S	1466654282 1466659140
4	001500_4	235S	1466654282 1466659230
4	001500_4	236S	1466654282 1466659290
4	001500_4	237S	1466654282 1466659410
4	001500_4	238S	1466654282 1466659530
4	001500_4	239S	1466654282 1466659620
4	001500_4	248S	1466654282 1466659710
4	001500_4	249S	1466654282 1466659800
4	001500_4	250S	1466654282 1466660520
4	001500_4	251S	1466654282 1466660670
4	001500_4	252S	1466654282 1466660760
4	001500_4	253S	1466654282 1466660880
4	001500_4	254S	1466654282 1466660940
4	001500_4	255S	1466654282 1466661030
4	001500_4	256S	1466654282 1466661090
4	001500_4	257S	1466654282 1466661180
4	146100_4	257N	1466654282 1466655660
4	146100_4	256N	1466654282 1466655750
4	146100_4	255N	1466654282 1466655810
4	146100_4	254N	1466654282 1466655900
4	146100_4	253N	1466654282 1466655960
4	146100_4	252N	1466654282 1466656080
4	146100_4	251N	1466654282 1466656170
4	146100_4	250N	1466654282 1466656320
4	146100_4	249N	1466654282 1466656440
4	146100_4	248N	1466654282 1466656560
4	146100_4	239N	1466654282 1466656650
4	146100_4	238N	1466654282 1466656770
4	146100_4	237N	1466654282 1466656860
4	146100_4	236N	1466654282 1466656980
4	146100_4	235N	1466654282 1466657070
4	146100_4	234N	1466654282 1466657160
4	146100_4	423N	1466654282 1466657250
4	146100_4	420N	1466654282 1466657550
4	146100_4	419N	1466654282 1466657610
4	146100_4	418N	1466654282 1466657700
4	146100_4	640N	1466654282 1466657790
4	146100_4	635N	1466654282 1466658060
4	146100_4	631N	1466654282 1466658270
4	146100_4	629N	1466654282 1466658390
4	146100_4	626N	1466654282 1466658600
4	146100_4	621N	1466654282 1466658870
4	146100_4	416N	1466654282 1466659020
4	146100_4	415N	1466654282 1466659140
4	146100_4	414N	1466654282 1466659290
4	146100_4	413N	1466654282 1466659380
4	146100_4	412N	1466654282 1466659470
4	146100_4	411N	1466654282 1466659530
4	146100_4	410N	1466654282 1466659590
4	146100_4	409N	1466654282 1466660280
4	146100_4	408N	1466654282 1466660370
4	146100_4	407N	1466654282 1466660430
4	146100_4	406N	1466654282 1466660520
4	146100_4	405N	1466654282 1466660640
4	146100_4	402N	1466654282 1466660760
4	146100_4	401N	1466654282 1466660880
4	135950_4	251S	1466568000 1466568072
4	135950_4	252S	1466568154 1466568160
4	135950_4	253S	1466568193 1466568212
4	135950_4	254S	1466568291 1466568301
4	135950_4	255S	1466568381 1466568404
4	135950_4	256S	1466568419 1466568447
4	135950_4	257S	1466568597 1466568519
4	137200_4	237S	1466654129 1466654107
4	137200_4	238S	1466654243 1466654210
4	137200_4	239S	1466654282 1466654326
4	137200_4	248S	1466654282 1466654416
4	137200_4	249S	1466654282 1466654506
4	137200_4	250S	1466654282 1466654866
4	137200_4	251S	1466654282 1466655016
4	137200_4	252S	1466654282 1466655106
4	137200_4	253S	1466654282 1466655226
4	137200_4	254S	1466654282 1466655286
4	137200_4	255S	1466654282 1466655376
4	137200_4	256S	1466654282 1466655436
4	137200_4	257S	1466654282 1466655526
4	137450_4	405N	1466654282 1466654253
4	137450_4	402N	1466654282 1466654373
4	137450_4	401N	1466654282 1466654493
4	138400_4	410N	1466654243 1466654238
4	138400_4	409N	1466654282 1466654945
4	138400_4	408N	1466654282 1466655035
4	138400_4	407N	1466654282 1466655095
4	138400_4	406N	1466654282 1466655185
4	138400_4	405N	1466654282 1466655305
4	138400_4	402N	1466654282 1466655425
4	138400_4	401N	1466654282 1466655545
4	138400_4	423S	1466654282 1466654394
4	138400_4	234S	1466654282 1466654484
4	138400_4	235S	1466654282 1466654574
4	138400_4	236S	1466654282 1466654634
4	138400_4	237S	1466654282 1466654754
4	138400_4	238S	1466654282 1466654874
4	138400_4	239S	1466654282 1466654964
4	138400_4	248S	1466654282 1466655054
4	138400_4	249S	1466654282 1466655144
4	138400_4	250S	1466654282 1466655684
4	138400_4	251S	1466654282 1466655834
4	138400_4	252S	1466654282 1466655924
4	138400_4	253S	1466654282 1466656044
4	138400_4	254S	1466654282 1466656104
4	138400_4	255S	1466654282 1466656194
4	138400_4	256S	1466654282 1466656254
4	138400_4	257S	1466654282 1466656344
4	139400_4	416N	1466654282 1466654527
4	139400_4	415N	1466654282 1466654647
4	139400_4	414N	1466654282 1466654797
4	139400_4	413N	1466654282 1466654887
4	139400_4	412N	1466654282 1466654977
4	139400_4	411N	1466654282 1466655037
4	139400_4	410N	1466654282 1466655097
4	139400_4	409N	1466654282 1466655787
4	139400_4	408N	1466654282 1466655877
4	139400_4	407N	1466654282 1466655937
4	139400_4	406N	1466654282 1466656027
4	139400_4	405N	1466654282 1466656147
4	139400_4	402N	1466654282 1466656267
4	139400_4	401N	1466654282 1466656387
4	139600_4	640S	1466654282 1466654276
4	139600_4	418S	1466654282 1466654366
4	139600_4	419S	1466654282 1466654456
4	139600_4	420S	1466654282 1466654516
4	139600_4	423S	1466654282 1466654816
4	139600_4	234S	1466654282 1466654906
4	139600_4	235S	1466654282 1466654996
4	139600_4	236S	1466654282 1466655056
4	139600_4	237S	1466654282 1466655176
4	139600_4	238S	1466654282 1466655296
4	139600_4	239S	1466654282 1466655386
4	139600_4	248S	1466654282 1466655476
4	139600_4	249S	1466654282 1466655566
4	139600_4	250S	1466654282 1466656166
4	139600_4	251S	1466654282 1466656316
4	139600_4	252S	1466654282 1466656406
4	139600_4	253S	1466654282 1466656526
4	139600_4	254S	1466654282 1466656586
4	139600_4	255S	1466654282 1466656676
4	139600_4	256S	1466654282 1466656736
4	139600_4	257S	1466654282 1466656826
4	140700_4	419N	1466654282 1466654260
4	140700_4	418N	1466654282 1466654350
4	140700_4	640N	1466654282 1466654440
4	140700_4	635N	1466654282 1466654359
4	140700_4	631N	1466654282 1466654569
4	140700_4	629N	1466654282 1466654689
4	140700_4	626N	1466654282 1466654899
4	140700_4	621N	1466654282 1466655169
4	140700_4	416N	1466654282 1466655319
4	140700_4	415N	1466654282 1466655439
4	140700_4	414N	1466654282 1466655589
4	140700_4	413N	1466654282 1466655679
4	140700_4	412N	1466654282 1466655769
4	140700_4	411N	1466654282 1466655829
4	140700_4	410N	1466654282 1466655889
4	140700_4	409N	1466654282 1466656579
4	140700_4	408N	1466654282 1466656669
4	140700_4	407N	1466654282 1466656729
4	140700_4	406N	1466654282 1466656819
4	140700_4	405N	1466654282 1466656939
4	140700_4	402N	1466654282 1466657059
4	140700_4	401N	1466654282 1466657179
4	140800_4	626S	1466654282 1466654378
4	140800_4	629S	1466654282 1466654588
4	140800_4	631S	1466654282 1466654738
4	140800_4	635S	1466654282 1466654948
4	140800_4	640S	1466654282 1466655218
4	140800_4	418S	1466654282 1466655308
4	140800_4	419S	1466654282 1466655398
4	140800_4	420S	1466654282 1466655458
4	140800_4	423S	1466654282 1466655758
4	140800_4	234S	1466654282 1466655848
4	140800_4	235S	1466654282 1466655938
4	140800_4	236S	1466654282 1466655998
4	140800_4	237S	1466654282 1466656118
4	140800_4	238S	1466654282 1466656238
4	140800_4	239S	1466654282 1466656328
4	140800_4	248S	1466654282 1466656418
4	140800_4	249S	1466654282 1466656508
4	140800_4	250S	1466654282 1466657228
4	140800_4	251S	1466654282 1466657378
4	140800_4	252S	1466654282 1466657468
4	140800_4	253S	1466654282 1466657588
4	140800_4	254S	1466654282 1466657648
4	140800_4	255S	1466654282 1466657738
4	140800_4	256S	1466654282 1466657798
4	140800_4	257S	1466654282 1466657888
4	142000_4	250N	1466653074 1466653860
4	142000_4	249N	1466653074 1466653980
4	142000_4	248N	1466653074 1466654100
4	142000_4	239N	1466653074 1466654190
4	142000_4	235N	1466653074 1466654430
4	142000_4	234N	1466653074 1466654520
4	142000_4	423N	1466653074 1466654610
4	142000_4	420N	1466653074 1466654910
4	142000_4	419N	1466653074 1466654970
4	142000_4	418N	1466653074 1466655060
4	142000_4	640N	1466653074 1466655150
4	142000_4	635N	1466653074 1466655420
4	142000_4	631N	1466653074 1466655630
4	142000_4	629N	1466653074 1466655750
4	142000_4	626N	1466653074 1466655960
4	142000_4	621N	1466653074 1466656230
4	142000_4	416N	1466653074 1466656380
4	142000_4	415N	1466653074 1466656500
4	142000_4	414N	1466653074 1466656650
4	142000_4	413N	1466653074 1466656740
4	142000_4	412N	1466653074 1466656830
4	142000_4	411N	1466653074 1466656890
4	142000_4	410N	1466653074 1466656950
4	142000_4	409N	1466653074 1466657640
4	142000_4	408N	1466653074 1466657730
4	142000_4	407N	1466653074 1466657790
4	142000_4	406N	1466653074 1466657880
4	142000_4	405N	1466653074 1466658000
4	142000_4	402N	1466653074 1466658120
4	142000_4	401N	1466653074 1466658240
4	142550_4	412S	1466654282 1466654331
4	142550_4	413S	1466654282 1466654421
4	142550_4	414S	1466654282 1466654541
4	142550_4	415S	1466654282 1466654721
4	142550_4	416S	1466654282 1466654841
4	142550_4	621S	1466654282 1466654991
4	142550_4	626S	1466654282 1466655261
4	142550_4	629S	1466654282 1466655471
4	142550_4	631S	1466654282 1466655621
4	142550_4	635S	1466654282 1466655831
4	142550_4	640S	1466654282 1466656101
4	142550_4	418S	1466654282 1466656191
4	142550_4	419S	1466654282 1466656281
4	142550_4	420S	1466654282 1466656341
4	142550_4	423S	1466654282 1466656641
4	142550_4	234S	1466654282 1466656731
4	142550_4	235S	1466654282 1466656821
4	142550_4	236S	1466654282 1466656881
4	142550_4	237S	1466654282 1466657001
4	142550_4	238S	1466654282 1466657121
4	142550_4	239S	1466654282 1466657211
4	142550_4	248S	1466654282 1466657301
4	142550_4	249S	1466654282 1466657391
4	142550_4	250S	1466654282 1466658111
4	142550_4	251S	1466654282 1466658261
4	142550_4	252S	1466654282 1466658351
4	142550_4	253S	1466654282 1466658471
4	142550_4	254S	1466654282 1466658531
4	142550_4	255S	1466654282 1466658621
4	142550_4	256S	1466654282 1466658681
4	142550_4	257S	1466654282 1466658771
4	143500_4	255N	1466654243 1466654261
4	143500_4	254N	1466654282 1466654335
4	143500_4	253N	1466654282 1466654395
4	143500_4	252N	1466654282 1466654515
4	143500_4	251N	1466654282 1466654605
4	143500_4	250N	1466654282 1466654755
4	143500_4	249N	1466654282 1466654875
4	143500_4	248N	1466654282 1466654995
4	143500_4	239N	1466654282 1466655085
4	143500_4	238N	1466654282 1466655205
4	143500_4	237N	1466654282 1466655295
4	143500_4	236N	1466654282 1466655415
4	143500_4	235N	1466654282 1466655505
4	143500_4	234N	1466654282 1466655595
4	143500_4	423N	1466654282 1466655685
4	143500_4	420N	1466654282 1466655985
4	143500_4	419N	1466654282 1466656045
4	143500_4	418N	1466654282 1466656135
4	143500_4	640N	1466654282 1466656225
4	143500_4	635N	1466654282 1466656495
4	143500_4	631N	1466654282 1466656705
4	143500_4	629N	1466654282 1466656825
4	143500_4	626N	1466654282 1466657035
4	143500_4	621N	1466654282 1466657305
4	143500_4	416N	1466654282 1466657455
4	143500_4	415N	1466654282 1466657575
4	143500_4	414N	1466654282 1466657725
4	143500_4	413N	1466654282 1466657815
4	143500_4	412N	1466654282 1466657905
4	143500_4	411N	1466654282 1466657965
4	143500_4	410N	1466654282 1466658025
4	143500_4	409N	1466654282 1466658715
4	143500_4	408N	1466654282 1466658805
4	143500_4	407N	1466654282 1466658865
4	143500_4	406N	1466654282 1466658955
4	143500_4	405N	1466654282 1466659075
4	143500_4	402N	1466654282 1466659195
4	143500_4	401N	1466654282 1466659315
5	000200_5	501S	1466654282 1466654520
5	000200_5	502S	1466654282 1466654640
5	000200_5	503S	1466654282 1466654790
5	000200_5	504S	1466654282 1466654940
5	000200_5	505S	1466654282 1466655000
5	000200_5	213S	1466654282 1466655180
5	144300_5	213N	1466654282 1466654580
5	144300_5	505N	1466654282 1466654790
5	144300_5	504N	1466654282 1466654850
5	144300_5	503N	1466654282 1466655030
5	144300_5	502N	1466654282 1466655150
5	144300_5	501N	1466654282 1466655300
5	002200_5	501S	1466654282 1466655720
5	002200_5	502S	1466654282 1466655840
5	002200_5	503S	1466654282 1466655990
5	002200_5	504S	1466654282 1466656140
5	002200_5	505S	1466654282 1466656200
5	002200_5	213S	1466654282 1466656380
5	002300_5	213N	1466654282 1466655780
5	002300_5	505N	1466654282 1466655990
5	002300_5	504N	1466654282 1466656050
5	002300_5	503N	1466654282 1466656230
5	002300_5	502N	1466654282 1466656350
5	002300_5	501N	1466654282 1466656500
5	138800_5	505N	1466654282 1466654403
5	138800_5	504N	1466654282 1466654463
5	138800_5	503N	1466654282 1466654643
5	138800_5	502N	1466654282 1466654763
5	138800_5	501N	1466654282 1466654913
6	144100_6	640N	1466654282 1466654460
6	144100_6	639N	1466654282 1466654580
6	144100_6	638N	1466654282 1466654670
6	144100_6	637N	1466654282 1466654730
6	144100_6	636N	1466654282 1466654820
6	144100_6	635N	1466654282 1466654910
6	144100_6	634N	1466654282 1466655030
6	144100_6	633N	1466654282 1466655090
6	144100_6	632N	1466654282 1466655150
6	144100_6	631N	1466654282 1466655270
6	144100_6	630N	1466654282 1466655360
6	144100_6	629N	1466654282 1466655450
6	144100_6	628N	1466654282 1466655570
6	144100_6	627N	1466654282 1466655660
6	144100_6	626N	1466654282 1466655750
6	144100_6	625N	1466654282 1466655870
6	144100_6	624N	1466654282 1466655960
6	144100_6	623N	1466654282 1466656020
6	144100_6	622N	1466654282 1466656110
6	144100_6	621N	1466654282 1466656200
6	144100_6	619N	1466654282 1466656530
6	144100_6	618N	1466654282 1466656620
6	144100_6	617N	1466654282 1466656680
6	144100_6	616N	1466654282 1466656800
6	144100_6	615N	1466654282 1466656890
6	144100_6	614N	1466654282 1466656980
6	144100_6	613N	1466654282 1466657250
6	144100_6	612N	1466654282 1466657340
6	144100_6	611N	1466654282 1466657430
6	144100_6	610N	1466654282 1466657490
6	144100_6	609N	1466654282 1466657580
6	144100_6	608N	1466654282 1466657640
6	144100_6	607N	1466654282 1466657730
6	144100_6	606N	1466654282 1466657790
6	144100_6	604N	1466654282 1466657850
6	144100_6	603N	1466654282 1466657940
6	144100_6	602N	1466654282 1466658030
6	144100_6	601N	1466654282 1466658180
6	000700_6	601S	1466654282 1466654820
6	000700_6	602S	1466654282 1466654970
6	000700_6	603S	1466654282 1466655060
6	000700_6	604S	1466654282 1466655150
6	000700_6	606S	1466654282 1466655210
6	000700_6	607S	1466654282 1466655270
6	000700_6	608S	1466654282 1466655390
6	000700_6	609S	1466654282 1466655480
6	000700_6	610S	1466654282 1466655570
6	000700_6	611S	1466654282 1466655630
6	000700_6	612S	1466654282 1466655720
6	000700_6	613S	1466654282 1466655840
6	000700_6	614S	1466654282 1466655930
6	000700_6	615S	1466654282 1466656050
6	000700_6	616S	1466654282 1466656110
6	000700_6	617S	1466654282 1466656230
6	000700_6	618S	1466654282 1466656290
6	000700_6	619S	1466654282 1466656380
6	000700_6	621S	1466654282 1466656560
6	000700_6	622S	1466654282 1466656650
6	000700_6	623S	1466654282 1466656740
6	000700_6	624S	1466654282 1466656800
6	000700_6	625S	1466654282 1466656890
6	000700_6	626S	1466654282 1466657010
6	000700_6	627S	1466654282 1466657130
6	000700_6	628S	1466654282 1466657220
6	000700_6	629S	1466654282 1466657340
6	000700_6	630S	1466654282 1466657430
6	000700_6	631S	1466654282 1466657550
6	000700_6	635S	1466654282 1466657820
6	000700_6	640S	1466654282 1466658120
6	145100_6	640N	1466654282 1466655060
6	145100_6	639N	1466654282 1466655180
6	145100_6	638N	1466654282 1466655270
6	145100_6	637N	1466654282 1466655330
6	145100_6	636N	1466654282 1466655420
6	145100_6	635N	1466654282 1466655510
6	145100_6	634N	1466654282 1466655630
6	145100_6	633N	1466654282 1466655690
6	145100_6	632N	1466654282 1466655750
6	145100_6	631N	1466654282 1466655870
6	145100_6	630N	1466654282 1466655960
6	145100_6	629N	1466654282 1466656050
6	145100_6	628N	1466654282 1466656170
6	145100_6	627N	1466654282 1466656260
6	145100_6	626N	1466654282 1466656350
6	145100_6	625N	1466654282 1466656470
6	145100_6	624N	1466654282 1466656560
6	145100_6	623N	1466654282 1466656620
6	145100_6	622N	1466654282 1466656710
6	145100_6	621N	1466654282 1466656800
6	145100_6	619N	1466654282 1466657130
6	145100_6	618N	1466654282 1466657220
6	145100_6	617N	1466654282 1466657280
6	145100_6	616N	1466654282 1466657400
6	145100_6	615N	1466654282 1466657490
6	145100_6	614N	1466654282 1466657580
6	145100_6	613N	1466654282 1466657850
6	145100_6	612N	1466654282 1466657940
6	145100_6	611N	1466654282 1466658030
6	145100_6	610N	1466654282 1466658090
6	145100_6	609N	1466654282 1466658180
6	145100_6	608N	1466654282 1466658240
6	145100_6	607N	1466654282 1466658330
6	145100_6	606N	1466654282 1466658390
6	145100_6	604N	1466654282 1466658450
6	145100_6	603N	1466654282 1466658540
6	145100_6	602N	1466654282 1466658630
6	145100_6	601N	1466654282 1466658780
6	146100_6	640N	1466654282 1466655660
6	146100_6	639N	1466654282 1466655780
6	146100_6	638N	1466654282 1466655870
6	146100_6	637N	1466654282 1466655930
6	146100_6	636N	1466654282 1466656020
6	146100_6	635N	1466654282 1466656110
6	146100_6	634N	1466654282 1466656230
6	146100_6	633N	1466654282 1466656290
6	146100_6	632N	1466654282 1466656350
6	146100_6	631N	1466654282 1466656470
6	146100_6	630N	1466654282 1466656560
6	146100_6	629N	1466654282 1466656650
6	146100_6	628N	1466654282 1466656770
6	146100_6	627N	1466654282 1466656860
6	146100_6	626N	1466654282 1466656950
6	146100_6	625N	1466654282 1466657070
6	146100_6	624N	1466654282 1466657160
6	146100_6	623N	1466654282 1466657220
6	146100_6	622N	1466654282 1466657310
6	146100_6	621N	1466654282 1466657400
6	146100_6	619N	1466654282 1466657730
6	146100_6	618N	1466654282 1466657820
6	146100_6	617N	1466654282 1466657880
6	146100_6	616N	1466654282 1466658000
6	146100_6	615N	1466654282 1466658090
6	146100_6	614N	1466654282 1466658180
6	146100_6	613N	1466654282 1466658450
6	146100_6	612N	1466654282 1466658540
6	146100_6	611N	1466654282 1466658630
6	146100_6	610N	1466654282 1466658690
6	146100_6	609N	1466654282 1466658780
6	146100_6	608N	1466654282 1466658840
6	146100_6	607N	1466654282 1466658930
6	146100_6	606N	1466654282 1466658990
6	146100_6	604N	1466654282 1466659050
6	146100_6	603N	1466654282 1466659140
6	146100_6	602N	1466654282 1466659230
6	146100_6	601N	1466654282 1466659380
6	002200_6	601S	1466654282 1466655720
6	002200_6	602S	1466654282 1466655870
6	002200_6	603S	1466654282 1466655960
6	002200_6	604S	1466654282 1466656050
6	002200_6	606S	1466654282 1466656110
6	002200_6	607S	1466654282 1466656170
6	002200_6	608S	1466654282 1466656290
6	002200_6	609S	1466654282 1466656380
6	002200_6	610S	1466654282 1466656470
6	002200_6	611S	1466654282 1466656530
6	002200_6	612S	1466654282 1466656620
6	002200_6	613S	1466654282 1466656740
6	002200_6	614S	1466654282 1466656830
6	002200_6	615S	1466654282 1466656950
6	002200_6	616S	1466654282 1466657010
6	002200_6	617S	1466654282 1466657130
6	002200_6	618S	1466654282 1466657190
6	002200_6	619S	1466654282 1466657280
6	002200_6	621S	1466654282 1466657460
6	002200_6	622S	1466654282 1466657550
6	002200_6	623S	1466654282 1466657640
6	002200_6	624S	1466654282 1466657700
6	002200_6	625S	1466654282 1466657790
6	002200_6	626S	1466654282 1466657910
6	002200_6	627S	1466654282 1466658030
6	002200_6	628S	1466654282 1466658120
6	002200_6	629S	1466654282 1466658240
6	002200_6	630S	1466654282 1466658330
6	002200_6	631S	1466654282 1466658450
6	002200_6	635S	1466654282 1466658720
6	002200_6	640S	1466654282 1466659020
6	147100_6	640N	1466577009 1466569860
6	147100_6	639N	1466577009 1466569980
6	147100_6	638N	1466577009 1466570070
6	147100_6	637N	1466577009 1466570130
6	147100_6	636N	1466577009 1466570220
6	147100_6	635N	1466577009 1466570310
6	147100_6	634N	1466577009 1466570430
6	147100_6	633N	1466577009 1466570490
6	147100_6	632N	1466577009 1466570550
6	147100_6	631N	1466577009 1466570670
6	147100_6	630N	1466577009 1466570760
6	147100_6	629N	1466577009 1466570850
6	147100_6	628N	1466577009 1466570970
6	147100_6	627N	1466577009 1466571060
6	147100_6	626N	1466577009 1466571150
6	147100_6	625N	1466577009 1466571270
6	147100_6	624N	1466577009 1466571360
6	147100_6	623N	1466577009 1466571420
6	147100_6	622N	1466577009 1466571510
6	147100_6	621N	1466577009 1466571600
6	147100_6	619N	1466577009 1466571930
6	147100_6	618N	1466577009 1466572020
6	147100_6	617N	1466577009 1466572080
6	147100_6	616N	1466577009 1466572200
6	147100_6	615N	1466577009 1466572290
6	147100_6	614N	1466577009 1466572380
6	147100_6	613N	1466577009 1466572650
6	147100_6	612N	1466577009 1466572740
6	147100_6	611N	1466577009 1466572830
6	147100_6	610N	1466577009 1466572890
6	147100_6	609N	1466577009 1466572980
6	147100_6	608N	1466577009 1466573040
6	147100_6	607N	1466577009 1466573130
6	147100_6	606N	1466577009 1466573190
6	147100_6	604N	1466577009 1466573250
6	147100_6	603N	1466577009 1466573340
6	147100_6	602N	1466577009 1466573430
6	147100_6	601N	1466577009 1466573580
6	137600_6	603N	1466654282 1466654310
6	137600_6	602N	1466654282 1466654400
6	137600_6	601N	1466654282 1466654550
6	138150_6	640S	1466651395 1466654160
6	138400_6	606N	1466654282 1466654722
6	138400_6	604N	1466654282 1466654782
6	138400_6	603N	1466654282 1466654872
6	138400_6	602N	1466654282 1466654962
6	138400_6	601N	1466654282 1466655112
6	139150_6	635S	1466654282 1466654565
6	139150_6	640S	1466654282 1466654865
6	139300_6	616N	1466654167 1466654148
6	139300_6	615N	1466654243 1466654229
6	139300_6	614N	1466654282 1466654366
6	139300_6	613N	1466654282 1466654606
6	139300_6	612N	1466654282 1466654696
6	139300_6	611N	1466654282 1466654786
6	139300_6	610N	1466654282 1466654846
6	139300_6	609N	1466654282 1466654936
6	139300_6	608N	1466654282 1466654996
6	139300_6	607N	1466654282 1466655086
6	139300_6	606N	1466654282 1466655146
6	139300_6	604N	1466654282 1466655206
6	139300_6	603N	1466654282 1466655296
6	139300_6	602N	1466654282 1466655386
6	139300_6	601N	1466654282 1466655536
6	140100_6	619N	1466654243 1466654353
6	140100_6	618N	1466654282 1466654356
6	140100_6	617N	1466654282 1466654416
6	140100_6	616N	1466654282 1466654536
6	140100_6	615N	1466654282 1466654596
6	140100_6	614N	1466654282 1466654716
6	140100_6	613N	1466654282 1466654956
6	140100_6	612N	1466654282 1466655046
6	140100_6	611N	1466654282 1466655136
6	140100_6	610N	1466654282 1466655196
6	140100_6	609N	1466654282 1466655286
6	140100_6	608N	1466654282 1466655346
6	140100_6	607N	1466654282 1466655436
6	140100_6	606N	1466654282 1466655496
6	140100_6	604N	1466654282 1466655556
6	140100_6	603N	1466654282 1466655646
6	140100_6	602N	1466654282 1466655736
6	140100_6	601N	1466654282 1466655886
6	140150_6	621S	1466654243 1466654228
6	140150_6	622S	1466654282 1466654357
6	140150_6	623S	1466654282 1466654447
6	140150_6	624S	1466654282 1466654507
6	140150_6	625S	1466654282 1466654597
6	140150_6	626S	1466654282 1466654717
6	140150_6	627S	1466654282 1466654837
6	140150_6	628S	1466654282 1466654927
6	140150_6	629S	1466654282 1466655047
6	140150_6	630S	1466654282 1466655137
6	140150_6	631S	1466654282 1466655257
6	140150_6	635S	1466654282 1466655527
6	140150_6	640S	1466654282 1466655827
6	141050_6	623N	1466652429 1466654160
6	141050_6	622N	1466652429 1466654250
6	141050_6	621N	1466652429 1466654340
