route	trip	stop	time
4	001400_4	627S	1469332647 1469335620
4	001400_4	628S	1469332647 1469335740
4	001400_4	629S	1469332647 1469335830
4	001400_4	630S	1469332647 1469335920
4	001400_4	631S	1469332647 1469336280
4	001400_4	632S	1469332647 1469336400
4	001400_4	633S	1469332647 1469336460
4	001400_4	634S	1469332647 1469336520
4	001400_4	635S	1469332647 1469336640
4	001400_4	636S	1469332647 1469336700
4	001400_4	637S	1469332647 1469336790
4	001400_4	638S	1469332647 1469336850
4	001400_4	639S	1469332647 1469336940
4	001400_4	640S	1469332647 1469337060
4	145450_4	640N	1469247590 1469247563
4	145450_4	639N	1469247706 1469247701
4	145450_4	638N	1469247827 1469247789
4	145450_4	637N	1469247866 1469247860
4	145450_4	636N	1469247948 1469247946
4	145450_4	635N	1469248068 1469248033
4	145450_4	634N	1469248107 1469248194
4	145450_4	633N	1469248187 1469248228
4	145450_4	632N	1469248306 1469248289
4	145450_4	631N	1469248425 1469248400
4	145450_4	630N	1469248541 1469248547
4	145450_4	629N	1469248659 1469248648
4	145450_4	628N	1469248740 1469248741
4	145450_4	627N	1469248818 1469248825
4	145450_4	626N	1469248935 1469248922
4	145450_4	625N	1469249014 1469249019
4	145450_4	624N	1469249134 1469249118
4	145450_4	623N	1469249212 1469249196
4	145450_4	622N	1469249251 1469249277
4	145450_4	621N	1469249373 1469249369
4	145450_4	416N	1469249533 1469249555
4	145450_4	415N	1469249612 1469249695
4	145450_4	414N	1469249813 1469249784
4	145450_4	413N	1469249969 1469249914
4	145450_4	412N	1469250088 1469250050
4	145450_4	411N	1469250170 1469250159
4	145450_4	410N	1469250210 1469250236
4	145450_4	409N	1469250312 1469250653
4	145450_4	408N	1469250413 1469250421
4	145450_4	407N	1469250533 1469250504
4	145450_4	406N	1469250611 1469250601
4	145450_4	405N	1469250731 1469250714
4	145450_4	402N	1469250813 1469250819
4	145450_4	401N	1469250990 1469250964
4	146100_4	257N	1469255728 1469247660
4	146100_4	256N	1469255728 1469247750
4	146100_4	255N	1469255728 1469247810
4	146100_4	254N	1469255728 1469247900
4	146100_4	253N	1469255728 1469247960
4	146100_4	252N	1469255728 1469248080
4	146100_4	251N	1469255728 1469248170
4	146100_4	250N	1469255728 1469248320
4	146100_4	249N	1469255728 1469248440
4	146100_4	248N	1469255728 1469248560
4	146100_4	239N	1469255728 1469248650
4	146100_4	238N	1469255728 1469248770
4	146100_4	237N	1469255728 1469248860
4	146100_4	236N	1469255728 1469248980
4	146100_4	235N	1469255728 1469249070
4	146100_4	234N	1469255728 1469249160
4	146100_4	423N	1469255728 1469249250
4	146100_4	420N	1469255728 1469249550
4	146100_4	419N	1469255728 1469249610
4	146100_4	418N	1469255728 1469249700
4	146100_4	640N	1469255728 1469249790
4	146100_4	635N	1469255728 1469250060
4	146100_4	631N	1469255728 1469250270
4	146100_4	629N	1469255728 1469250390
4	146100_4	626N	1469255728 1469250600
4	146100_4	621N	1469255728 1469250870
4	146100_4	416N	1469255728 1469251020
4	146100_4	415N	1469255728 1469251140
4	146100_4	414N	1469255728 1469251290
4	146100_4	413N	1469255728 1469251380
4	146100_4	412N	1469255728 1469251470
4	146100_4	411N	1469255728 1469251530
4	146100_4	410N	1469255728 1469251590
4	146100_4	409N	1469255728 1469252280
4	146100_4	408N	1469255728 1469252370
4	146100_4	407N	1469255728 1469252430
4	146100_4	406N	1469255728 1469252520
4	146100_4	405N	1469255728 1469252640
4	146100_4	402N	1469255728 1469252760
4	146100_4	401N	1469255728 1469252880
4	133700_4	239S	1469246323 1469246307
4	133700_4	248S	1469246484 1469246455
4	133700_4	249S	1469246564 1469246547
4	133700_4	250S	1469246669 1469246684
4	133700_4	251S	1469246845 1469246846
4	133700_4	252S	1469246963 1469246975
4	133700_4	253S	1469247041 1469247024
4	133700_4	254S	1469247160 1469247115
4	133700_4	255S	1469247197 1469247244
4	133700_4	256S	1469247277 1469247272
4	133700_4	257S	1469247395 1469247349
4	134750_4	423S	1469246363 1469246470
4	134750_4	234S	1469246564 1469246537
4	134750_4	235S	1469246669 1469246681
4	134750_4	236S	1469246806 1469246795
4	134750_4	237S	1469246924 1469246893
4	134750_4	238S	1469246963 1469246985
4	134750_4	239S	1469247081 1469247083
4	134750_4	248S	1469247197 1469247216
4	134750_4	249S	1469247277 1469247329
4	134750_4	250S	1469247395 1469247498
4	134750_4	251S	1469247630 1469247611
4	134750_4	252S	1469247706 1469247743
4	134750_4	253S	1469247746 1469247852
4	134750_4	254S	1469247866 1469247881
4	134750_4	255S	1469247948 1469247997
4	134750_4	256S	1469247986 1469248023
4	134750_4	257S	1469248107 1469248086
4	135950_4	419S	1469250990 1469244360
4	135950_4	420S	1469250990 1469244420
4	135950_4	423S	1469250990 1469244720
4	135950_4	234S	1469250990 1469244810
4	135950_4	235S	1469250990 1469244900
4	135950_4	236S	1469250990 1469244960
4	135950_4	237S	1469250990 1469245080
4	135950_4	238S	1469250990 1469245200
4	135950_4	239S	1469250990 1469245290
4	135950_4	248S	1469250990 1469245380
4	135950_4	249S	1469250990 1469245470
4	135950_4	250S	1469250990 1469245710
4	135950_4	251S	1469250990 1469245860
4	135950_4	252S	1469250990 1469245950
4	135950_4	253S	1469250990 1469246070
4	135950_4	254S	1469250990 1469246130
4	135950_4	255S	1469250990 1469246220
4	135950_4	256S	1469250990 1469246280
4	135950_4	257S	1469250990 1469246370
4	137450_4	408N	1469246323 1469246320
4	137450_4	407N	1469246445 1469246406
4	137450_4	406N	1469246484 1469246512
4	137450_4	405N	1469246604 1469246629
4	137450_4	402N	1469246669 1469246772
4	137450_4	401N	1469246924 1469246878
4	138400_4	640S	1469246484 1469246487
4	138400_4	418S	1469246669 1469246632
4	138400_4	419S	1469246845 1469246710
4	138400_4	420S	1469246924 1469246921
4	138400_4	423S	1469247197 1469247186
4	138400_4	234S	1469247355 1469247333
4	138400_4	235S	1469247512 1469247480
4	138400_4	236S	1469247590 1469247571
4	138400_4	237S	1469247630 1469247708
4	138400_4	238S	1469247746 1469247761
4	138400_4	239S	1469247948 1469247890
4	138400_4	248S	1469248107 1469248076
4	138400_4	249S	1469248187 1469248168
4	138400_4	250S	1469248541 1469248736
4	138400_4	251S	1469248541 1469248886
4	138400_4	252S	1469248541 1469248976
4	138400_4	253S	1469248541 1469249096
4	138400_4	254S	1469248541 1469249156
4	138400_4	255S	1469248541 1469249246
4	138400_4	256S	1469248541 1469249306
4	138400_4	257S	1469248541 1469249396
4	139400_4	621N	1469246484 1469246472
4	139400_4	416N	1469246669 1469246674
4	139400_4	415N	1469246845 1469246789
4	139400_4	414N	1469246963 1469246957
4	139400_4	413N	1469247081 1469247071
4	139400_4	412N	1469247160 1469247158
4	139400_4	411N	1469247197 1469247235
4	139400_4	410N	1469247277 1469247320
4	139400_4	409N	1469247395 1469247977
4	139400_4	408N	1469247512 1469247502
4	139400_4	407N	1469247590 1469247584
4	139400_4	406N	1469247706 1469247678
4	139400_4	405N	1469247827 1469247791
4	139400_4	402N	1469247948 1469247914
4	139400_4	401N	1469248107 1469248090
4	139600_4	631S	1469246363 1469246361
4	139600_4	632S	1469246484 1469246534
4	139600_4	633S	1469246604 1469246588
4	139600_4	634S	1469246669 1469246657
4	139600_4	635S	1469246806 1469246756
4	139600_4	636S	1469246924 1469246914
4	139600_4	637S	1469246963 1469246995
4	139600_4	638S	1469247081 1469247067
4	139600_4	639S	1469247160 1469247136
4	139600_4	640S	1469247277 1469247278
4	140700_4	635N	1469246363 1469246376
4	140700_4	634N	1469246484 1469246546
4	140700_4	633N	1469246604 1469246590
4	140700_4	632N	1469246669 1469246664
4	140700_4	631N	1469246845 1469246817
4	140700_4	630N	1469246963 1469246991
4	140700_4	629N	1469247160 1469247096
4	140700_4	628N	1469247277 1469247248
4	140700_4	627N	1469247355 1469247343
4	140700_4	626N	1469247470 1469247451
4	140700_4	625N	1469247590 1469247556
4	140700_4	624N	1469247630 1469247671
4	140700_4	623N	1469247746 1469247740
4	140700_4	622N	1469247827 1469247817
4	140700_4	621N	1469247986 1469247922
4	140700_4	416N	1469248107 1469248133
4	140700_4	415N	1469248306 1469248244
4	140700_4	414N	1469248425 1469248396
4	140700_4	413N	1469248659 1469248481
4	140700_4	412N	1469248659 1469248571
4	140700_4	411N	1469248659 1469248631
4	140700_4	410N	1469248780 1469248768
4	140700_4	409N	1469248818 1469249239
4	140700_4	408N	1469249134 1469248957
4	140700_4	407N	1469249251 1469249215
4	140700_4	406N	1469249332 1469249318
4	140700_4	405N	1469249453 1469249433
4	140700_4	402N	1469249533 1469249537
4	140700_4	401N	1469249853 1469249785
4	140800_4	624S	1469246363 1469246361
4	140800_4	625S	1469246484 1469246451
4	140800_4	626S	1469246604 1469246561
4	140800_4	627S	1469246669 1469246671
4	140800_4	628S	1469246806 1469246785
4	140800_4	629S	1469246924 1469246885
4	140800_4	630S	1469247160 1469247036
4	140800_4	631S	1469247355 1469247297
4	140800_4	632S	1469247470 1469247464
4	140800_4	633S	1469247512 1469247555
4	140800_4	634S	1469247630 1469247620
4	140800_4	635S	1469247746 1469247717
4	140800_4	636S	1469247866 1469247876
4	140800_4	637S	1469247986 1469247958
4	140800_4	638S	1469248068 1469248038
4	140800_4	639S	1469248107 1469248116
4	140800_4	640S	1469248187 1469248258
4	142550_4	412S	1469246323 1469246322
4	142550_4	413S	1469246363 1469246424
4	142550_4	414S	1469246484 1469246500
4	142550_4	415S	1469246669 1469246681
4	142550_4	416S	1469246806 1469246805
4	142550_4	621S	1469246963 1469246941
4	142550_4	622S	1469247081 1469247072
4	142550_4	623S	1469247160 1469247153
4	142550_4	624S	1469247277 1469247246
4	142550_4	625S	1469247355 1469247337
4	142550_4	626S	1469247470 1469247447
4	142550_4	627S	1469247590 1469247563
4	142550_4	628S	1469247630 1469247704
4	142550_4	629S	1469247746 1469247756
4	142550_4	630S	1469247986 1469247934
4	142550_4	631S	1469248187 1469248168
4	142550_4	632S	1469248359 1469248333
4	142550_4	633S	1469248425 1469248404
4	142550_4	634S	1469248425 1469248464
4	142550_4	635S	1469248619 1469248572
4	142550_4	636S	1469248740 1469248713
4	142550_4	637S	1469248818 1469248802
4	142550_4	638S	1469248897 1469248883
4	142550_4	639S	1469248935 1469248950
4	142550_4	640S	1469249014 1469249088
4	139500_4	640S	1469246323 1469246277
4	139500_4	418S	1469246445 1469246431
4	139500_4	419S	1469246484 1469246553
4	139500_4	420S	1469260782 1469246577
4	140850_4	640S	1469246669 1469246273
4	140850_4	418S	1469246845 1469246853
4	140850_4	419S	1469246963 1469246943
4	140850_4	420S	1469260782 1469247019
4	142000_4	418N	1469246363 1469246301
4	142000_4	640N	1469246484 1469246446
4	142000_4	639N	1469246604 1469246655
4	142000_4	638N	1469246669 1469246742
4	142000_4	637N	1469246806 1469246782
4	142000_4	636N	1469246845 1469246872
4	142000_4	635N	1469246963 1469246956
4	142000_4	634N	1469247081 1469247089
4	142000_4	633N	1469247160 1469247166
4	142000_4	632N	1469247277 1469247233
4	142000_4	631N	1469247395 1469247373
4	142000_4	630N	1469247512 1469247520
4	142000_4	629N	1469247630 1469247635
4	142000_4	628N	1469247746 1469247757
4	142000_4	627N	1469247866 1469247844
4	142000_4	626N	1469247948 1469247941
4	142000_4	625N	1469248068 1469248037
4	142000_4	624N	1469248107 1469248154
4	142000_4	623N	1469248187 1469248221
4	142000_4	622N	1469248306 1469248306
4	142000_4	621N	1469248425 1469248426
4	142000_4	416N	1469248619 1469248608
4	142000_4	415N	1469248740 1469248717
4	142000_4	414N	1469248897 1469248864
4	142000_4	413N	1469249134 1469248992
4	142000_4	412N	1469249251 1469249275
4	142000_4	411N	1469249373 1469249356
4	142000_4	410N	1469249453 1469249429
4	142000_4	409N	1469249533 1469249852
4	142000_4	408N	1469249612 1469249624
4	142000_4	407N	1469249734 1469249705
4	142000_4	406N	1469249813 1469249806
4	142000_4	405N	1469249930 1469249924
4	142000_4	402N	1469250049 1469250035
4	142000_4	401N	1469250210 1469250138
4	143000_4	235N	1469246323 1469246282
4	143000_4	234N	1469246363 1469246377
4	143000_4	423N	1469246564 1469246532
4	143000_4	420N	1469246806 1469246788
4	143000_4	419N	1469246845 1469246872
4	143000_4	418N	1469246963 1469246972
4	143000_4	640N	1469247160 1469247111
4	143000_4	639N	1469247277 1469247275
4	143000_4	638N	1469247277 1469247365
4	143000_4	637N	1469247355 1469247365
4	143000_4	636N	1469247395 1469247444
4	143000_4	635N	1469247512 1469247476
4	143000_4	634N	1469247590 1469247604
4	143000_4	633N	1469247630 1469247644
4	143000_4	632N	1469247630 1469247704
4	143000_4	631N	1469247827 1469247804
4	143000_4	630N	1469247948 1469247965
4	143000_4	629N	1469248068 1469248037
4	143000_4	628N	1469248107 1469248197
4	143000_4	627N	1469248187 1469248242
4	143000_4	626N	1469248306 1469248289
4	143000_4	625N	1469248359 1469248435
4	143000_4	624N	1469248425 1469248473
4	143000_4	623N	1469248541 1469248539
4	143000_4	622N	1469248541 1469248629
4	143000_4	621N	1469248818 1469248712
4	143000_4	416N	1469249014 1469249021
4	143000_4	415N	1469249134 1469249136
4	143000_4	414N	1469249251 1469249278
4	143000_4	413N	1469249373 1469249401
4	143000_4	412N	1469249533 1469249509
4	143000_4	411N	1469249612 1469249598
4	143000_4	410N	1469249612 1469249658
4	143000_4	409N	1469249734 1469250151
4	143000_4	408N	1469249853 1469249876
4	143000_4	407N	1469249969 1469249958
4	143000_4	406N	1469250088 1469250056
4	143000_4	405N	1469250210 1469250177
4	143000_4	402N	1469250312 1469250284
4	143000_4	401N	1469250463 1469250413
4	143050_4	254S	1469246363 1469246353
4	143050_4	255S	1469246445 1469246458
4	143050_4	256S	1469246484 1469246501
4	143050_4	257S	1469246669 1469246591
5	000200_5	501S	1469246484 1469246520
5	000200_5	502S	1469246669 1469246667
5	000200_5	503S	1469246806 1469246792
5	000200_5	504S	1469246963 1469246919
5	000200_5	505S	1469247041 1469247013
5	000200_5	213S	1469247277 1469247226
5	144300_5	213N	1469246963 1469246580
5	144300_5	505N	1469246963 1469246790
5	144300_5	504N	1469246963 1469246850
5	144300_5	503N	1469247041 1469247015
5	144300_5	502N	1469247160 1469247140
5	144300_5	501N	1469247512 1469247475
5	002200_5	501S	1469247746 1469247720
5	002200_5	502S	1469247866 1469247878
5	002200_5	503S	1469248068 1469248021
5	002200_5	504S	1469248187 1469248160
5	002200_5	505S	1469248187 1469248220
5	002200_5	213S	1469248541 1469248486
5	002300_5	213N	1469247866 1469247780
5	002300_5	505N	1469247986 1469247950
5	002300_5	504N	1469248068 1469248041
5	002300_5	503N	1469248187 1469248172
5	002300_5	502N	1469248306 1469248295
5	002300_5	501N	1469248541 1469248520
5	137600_5	420N	1469248897 1469242560
5	137600_5	419N	1469248897 1469242620
5	137600_5	418N	1469248897 1469242710
5	137600_5	640N	1469248897 1469242800
5	137600_5	635N	1469248897 1469243070
5	137600_5	631N	1469248897 1469243280
5	137600_5	629N	1469248897 1469243400
5	137600_5	626N	1469248897 1469243610
5	137600_5	621N	1469248897 1469243880
5	137600_5	416N	1469248897 1469244030
5	137600_5	222N	1469248897 1469244180
5	137600_5	221N	1469248897 1469244300
5	137600_5	220N	1469248897 1469244420
5	137600_5	219N	1469248897 1469244510
5	137600_5	218N	1469248897 1469244570
5	137600_5	217N	1469248897 1469244630
5	137600_5	216N	1469248897 1469244720
5	137600_5	215N	1469248897 1469244840
5	137600_5	214N	1469248897 1469244960
5	137600_5	213N	1469248897 1469245050
5	137600_5	505N	1469248897 1469245260
5	137600_5	504N	1469248897 1469245320
5	137600_5	503N	1469248897 1469245500
5	137600_5	502N	1469248897 1469245620
5	137600_5	501N	1469248897 1469245770
5	138800_5	505N	1469246363 1469246370
5	138800_5	504N	1469246484 1469246466
5	138800_5	503N	1469246604 1469246595
5	138800_5	502N	1469246669 1469246741
5	138800_5	501N	1469246924 1469246871
5	142000_5	626N	1469246484 1469246467
5	142000_5	621N	1469246669 1469246759
5	142000_5	416N	1469246924 1469246977
5	142000_5	222N	1469247081 1469247067
5	142000_5	221N	1469247197 1469247183
5	142000_5	220N	1469247277 1469247325
5	142000_5	219N	1469247395 1469247395
5	142000_5	218N	1469247470 1469247472
5	142000_5	217N	1469247512 1469247554
5	142000_5	216N	1469247630 1469247654
5	142000_5	215N	1469247746 1469247765
5	142000_5	214N	1469247866 1469247877
5	142000_5	213N	1469248107 1469248013
5	142000_5	505N	1469248306 1469248288
5	142000_5	504N	1469248425 1469248385
5	142000_5	503N	1469248541 1469248513
5	142000_5	502N	1469248659 1469248641
5	142000_5	501N	1469248818 1469248799
6	144100_6	640N	1469332647 1469332860
6	144100_6	639N	1469332647 1469332980
6	144100_6	638N	1469332647 1469333070
6	144100_6	637N	1469332647 1469333130
6	144100_6	636N	1469332647 1469333220
6	144100_6	635N	1469332647 1469333310
6	144100_6	634N	1469332647 1469333430
6	144100_6	633N	1469332647 1469333490
6	144100_6	632N	1469332647 1469333550
6	144100_6	631N	1469332647 1469333670
6	144100_6	630N	1469332647 1469333760
6	144100_6	629N	1469332647 1469333850
6	144100_6	628N	1469332647 1469333970
6	144100_6	627N	1469332647 1469334060
6	144100_6	626N	1469332647 1469334150
6	144100_6	625N	1469332647 1469334270
6	144100_6	624N	1469332647 1469334360
6	144100_6	623N	1469332647 1469334420
6	144100_6	622N	1469332647 1469334510
6	144100_6	621N	1469332647 1469334600
6	144100_6	619N	1469332647 1469334780
6	144100_6	618N	1469332647 1469334870
6	144100_6	617N	1469332647 1469334930
6	144100_6	616N	1469332647 1469335050
6	144100_6	615N	1469332647 1469335140
6	144100_6	614N	1469332647 1469335230
6	144100_6	613N	1469332647 1469335350
6	144100_6	612N	1469332647 1469335440
6	144100_6	611N	1469332647 1469335530
6	144100_6	610N	1469332647 1469335590
6	144100_6	609N	1469332647 1469335680
6	144100_6	608N	1469332647 1469335740
6	144100_6	607N	1469249969 1469249986
6	144100_6	606N	1469250049 1469250057
6	144100_6	604N	1469250088 1469250134
6	144100_6	603N	1469250210 1469250227
6	144100_6	602N	1469250312 1469250302
6	144100_6	601N	1469332647 1469336280
6	000700_6	601S	1469332647 1469333220
6	000700_6	602S	1469332647 1469333370
6	000700_6	603S	1469332647 1469333460
6	000700_6	604S	1469332647 1469333550
6	000700_6	606S	1469332647 1469333610
6	000700_6	607S	1469332647 1469333670
6	000700_6	608S	1469332647 1469333790
6	000700_6	609S	1469332647 1469333880
6	000700_6	610S	1469332647 1469333970
6	000700_6	611S	1469332647 1469334030
6	000700_6	612S	1469332647 1469334120
6	000700_6	613S	1469332647 1469334240
6	000700_6	614S	1469332647 1469334330
6	000700_6	615S	1469332647 1469334450
6	000700_6	616S	1469332647 1469334510
6	000700_6	617S	1469332647 1469334630
6	000700_6	618S	1469332647 1469334690
6	000700_6	619S	1469332647 1469334780
6	000700_6	621S	1469332647 1469334960
6	000700_6	622S	1469332647 1469335050
6	000700_6	623S	1469332647 1469335140
6	000700_6	624S	1469332647 1469335200
6	000700_6	625S	1469332647 1469335290
6	000700_6	626S	1469332647 1469335410
6	000700_6	627S	1469332647 1469335500
6	000700_6	628S	1469332647 1469335620
6	000700_6	629S	1469332647 1469335710
6	000700_6	630S	1469332647 1469335800
6	000700_6	631S	1469332647 1469335920
6	000700_6	632S	1469332647 1469336040
6	000700_6	633S	1469332647 1469336100
6	000700_6	634S	1469332647 1469336160
6	000700_6	635S	1469332647 1469336280
6	000700_6	636S	1469332647 1469336340
6	000700_6	637S	1469332647 1469336430
6	000700_6	638S	1469332647 1469336490
6	000700_6	639S	1469332647 1469336580
6	000700_6	640S	1469332647 1469336700
6	145100_6	640N	1469332647 1469333460
6	145100_6	639N	1469332647 1469333580
6	145100_6	638N	1469332647 1469333670
6	145100_6	637N	1469332647 1469333730
6	145100_6	636N	1469332647 1469333820
6	145100_6	635N	1469332647 1469333910
6	145100_6	634N	1469332647 1469334030
6	145100_6	633N	1469332647 1469334090
6	145100_6	632N	1469332647 1469334150
6	145100_6	631N	1469332647 1469334270
6	145100_6	630N	1469332647 1469334360
6	145100_6	629N	1469332647 1469334450
6	145100_6	628N	1469332647 1469334570
6	145100_6	627N	1469332647 1469334660
6	145100_6	626N	1469332647 1469334750
6	145100_6	625N	1469332647 1469334870
6	145100_6	624N	1469332647 1469334960
6	145100_6	623N	1469332647 1469335020
6	145100_6	622N	1469332647 1469335110
6	145100_6	621N	1469332647 1469335200
6	145100_6	619N	1469332647 1469335380
6	145100_6	618N	1469332647 1469335470
6	145100_6	617N	1469332647 1469335530
6	145100_6	616N	1469332647 1469335650
6	145100_6	615N	1469332647 1469335740
6	145100_6	614N	1469332647 1469335830
6	145100_6	613N	1469332647 1469335950
6	145100_6	612N	1469332647 1469336040
6	145100_6	611N	1469332647 1469336130
6	145100_6	610N	1469332647 1469336190
6	145100_6	609N	1469332647 1469336280
6	145100_6	608N	1469332647 1469336340
6	145100_6	607N	1469250312 1469250330
6	145100_6	606N	1469250413 1469250395
6	145100_6	604N	1469250463 1469250464
6	145100_6	603N	1469250533 1469250547
6	145100_6	602N	1469250611 1469250618
6	145100_6	601N	1469332647 1469336880
6	146100_6	640N	1469332647 1469334060
6	146100_6	639N	1469332647 1469334180
6	146100_6	638N	1469332647 1469334270
6	146100_6	637N	1469332647 1469334330
6	146100_6	636N	1469332647 1469334420
6	146100_6	635N	1469332647 1469334510
6	146100_6	634N	1469332647 1469334630
6	146100_6	633N	1469332647 1469334690
6	146100_6	632N	1469332647 1469334750
6	146100_6	631N	1469332647 1469334870
6	146100_6	630N	1469332647 1469334960
6	146100_6	629N	1469332647 1469335050
6	146100_6	628N	1469332647 1469335170
6	146100_6	627N	1469332647 1469335260
6	146100_6	626N	1469332647 1469335350
6	146100_6	625N	1469332647 1469335470
6	146100_6	624N	1469332647 1469335560
6	146100_6	623N	1469332647 1469335620
6	146100_6	622N	1469332647 1469335710
6	146100_6	621N	1469332647 1469335800
6	146100_6	619N	1469332647 1469335980
6	146100_6	618N	1469332647 1469336070
6	146100_6	617N	1469332647 1469336130
6	146100_6	616N	1469332647 1469336250
6	146100_6	615N	1469332647 1469336340
6	146100_6	614N	1469332647 1469336430
6	146100_6	613N	1469332647 1469336550
6	146100_6	612N	1469332647 1469336640
6	146100_6	611N	1469332647 1469336730
6	146100_6	610N	1469332647 1469336790
6	146100_6	609N	1469332647 1469336880
6	146100_6	608N	1469332647 1469336940
6	146100_6	607N	1469255728 1469250930
6	146100_6	606N	1469255728 1469250990
6	146100_6	604N	1469255728 1469251050
6	146100_6	603N	1469255728 1469251140
6	146100_6	602N	1469255728 1469251230
6	146100_6	601N	1469332647 1469337480
6	002200_6	601S	1469332647 1469334120
6	002200_6	602S	1469332647 1469334270
6	002200_6	603S	1469332647 1469334360
6	002200_6	604S	1469332647 1469334450
6	002200_6	606S	1469332647 1469334510
6	002200_6	607S	1469332647 1469334570
6	002200_6	608S	1469332647 1469334690
6	002200_6	609S	1469332647 1469334780
6	002200_6	610S	1469332647 1469334870
6	002200_6	611S	1469332647 1469334930
6	002200_6	612S	1469332647 1469335020
6	002200_6	613S	1469332647 1469335140
6	002200_6	614S	1469332647 1469335230
6	002200_6	615S	1469332647 1469335350
6	002200_6	616S	1469332647 1469335410
6	002200_6	617S	1469332647 1469335530
6	002200_6	618S	1469332647 1469335590
6	002200_6	619S	1469332647 1469335680
6	002200_6	621S	1469332647 1469335860
6	002200_6	622S	1469332647 1469335950
6	002200_6	623S	1469332647 1469336040
6	002200_6	624S	1469332647 1469336100
6	002200_6	625S	1469332647 1469336190
6	002200_6	626S	1469332647 1469336310
6	002200_6	627S	1469332647 1469336400
6	002200_6	628S	1469332647 1469336520
6	002200_6	629S	1469332647 1469336610
6	002200_6	630S	1469332647 1469336700
6	002200_6	631S	1469332647 1469336820
6	002200_6	632S	1469332647 1469336940
6	002200_6	633S	1469332647 1469337000
6	002200_6	634S	1469332647 1469337060
6	002200_6	635S	1469332647 1469337180
6	002200_6	636S	1469332647 1469337240
6	002200_6	637S	1469332647 1469337330
6	002200_6	638S	1469332647 1469337390
6	002200_6	639S	1469332647 1469337480
6	002200_6	640S	1469332647 1469337600
6	137600_6	601N	1469246669 1469246592
6	138150_6	632S	1469246363 1469246334
6	138150_6	633S	1469246445 1469246407
6	138150_6	634S	1469246484 1469246485
6	138150_6	635S	1469246604 1469246585
6	138150_6	636S	1469246669 1469246729
6	138150_6	637S	1469246806 1469246793
6	138150_6	638S	1469246845 1469246873
6	138150_6	639S	1469246924 1469247204
6	138150_6	640S	1469260782 1469247119
6	138400_6	607N	1469246323 1469246323
6	138400_6	606N	1469246363 1469246381
6	138400_6	604N	1469246669 1469246471
6	138400_6	603N	1469246845 1469246840
6	138400_6	602N	1469246963 1469246942
6	138400_6	601N	1469247197 1469247151
6	140100_6	619N	1469246445 1469246560
6	140100_6	618N	1469246564 1469246545
6	140100_6	617N	1469246604 1469246624
6	140100_6	616N	1469246669 1469246764
6	140100_6	615N	1469246845 1469246825
6	140100_6	614N	1469246924 1469246928
6	140100_6	613N	1469247081 1469247162
6	140100_6	612N	1469247160 1469247155
6	140100_6	611N	1469247277 1469247251
6	140100_6	610N	1469247355 1469247332
6	140100_6	609N	1469247395 1469247421
6	140100_6	608N	1469247512 1469247501
6	140100_6	607N	1469247630 1469247611
6	140100_6	606N	1469247706 1469247681
6	140100_6	604N	1469247746 1469247756
6	140100_6	603N	1469247866 1469247849
6	140100_6	602N	1469247948 1469247923
6	140100_6	601N	1469248107 1469248038
6	141050_6	624N	1469246323 1469246317
6	141050_6	623N	1469246445 1469246417
6	141050_6	622N	1469246484 1469246507
6	141050_6	621N	1469246604 1469246611
