route	trip	stop	time
4	145450_4	412N	1466833439 1466830410
4	145450_4	411N	1466833439 1466830470
4	145450_4	410N	1466833439 1466830530
4	145450_4	409N	1466833439 1466830980
4	145450_4	408N	1466833439 1466831070
4	145450_4	407N	1466833439 1466831130
4	145450_4	406N	1466833439 1466831220
4	145450_4	405N	1466833439 1466831340
4	145450_4	402N	1466833439 1466831460
4	145450_4	401N	1466833439 1466831580
4	146900_4	640N	1466828885 1466828940
4	146900_4	639N	1466828999 1466829017
4	146900_4	638N	1466829114 1466829107
4	146900_4	637N	1466829191 1466829178
4	146900_4	636N	1466829268 1466829275
4	146900_4	635N	1466829380 1466829329
4	146900_4	634N	1466829494 1466829493
4	146900_4	633N	1466829532 1466829569
4	146900_4	632N	1466829610 1466829647
4	146900_4	631N	1466829915 1466829849
4	146900_4	630N	1466830110 1466830084
4	146900_4	629N	1466830266 1466830209
4	146900_4	628N	1466830364 1466830341
4	146900_4	627N	1466830455 1466830441
4	146900_4	626N	1466830570 1466830560
4	146900_4	625N	1466830687 1466830668
4	146900_4	624N	1466830802 1466830781
4	146900_4	623N	1466830882 1466830867
4	146900_4	622N	1466831034 1466830990
4	146900_4	621N	1466831185 1466831144
4	146900_4	416N	1466831536 1466831519
4	146900_4	415N	1466831719 1466831659
4	146900_4	414N	1466831950 1466831911
4	146900_4	413N	1466831486 1466831868
4	146900_4	412N	1466831486 1466831958
4	146900_4	411N	1466831486 1466832018
4	146900_4	410N	1466831486 1466832078
4	146900_4	409N	1466832299 1466832611
4	146900_4	408N	1466831486 1466832618
4	146900_4	407N	1466831486 1466832678
4	146900_4	406N	1466831486 1466832768
4	146900_4	405N	1466832603 1466832593
4	146900_4	402N	1466832715 1466832702
4	146900_4	401N	1466832868 1466832800
4	124050_4	250S	1466841598 1466819352
4	130850_4	250S	1466841598 1466823501
4	135950_4	256S	1466827277 1466827118
4	135950_4	257S	1466827392 1466827355
4	137200_4	248S	1466827200 1466827175
4	137200_4	249S	1466827277 1466827268
4	137200_4	250S	1466827392 1466827585
4	137200_4	251S	1466827507 1466827534
4	137200_4	252S	1466827624 1466827641
4	137200_4	253S	1466827700 1466827691
4	137200_4	254S	1466827812 1466827783
4	137200_4	255S	1466827812 1466827873
4	137200_4	256S	1466827928 1466827935
4	137200_4	257S	1466828041 1466828030
4	137450_4	401N	1466827200 1466827141
4	138400_4	408N	1466827200 1466827209
4	138400_4	407N	1466827277 1466827282
4	138400_4	406N	1466827392 1466827367
4	138400_4	405N	1466827431 1466827502
4	138400_4	402N	1466827585 1466827571
4	138400_4	401N	1466827735 1466827722
4	138400_4	235S	1466827161 1466827125
4	138400_4	236S	1466827200 1466827235
4	138400_4	237S	1466827277 1466827364
4	138400_4	238S	1466827431 1466827414
4	138400_4	239S	1466827507 1466827508
4	138400_4	248S	1466827624 1466827627
4	138400_4	249S	1466827735 1466827715
4	138400_4	250S	1466828117 1466828202
4	138400_4	251S	1466828234 1466828226
4	138400_4	252S	1466828273 1466828333
4	138400_4	253S	1466828350 1466828440
4	138400_4	254S	1466828592 1466828475
4	138400_4	255S	1466828657 1466828670
4	138400_4	256S	1466828733 1466828711
4	138400_4	257S	1466828771 1466828830
4	139400_4	621N	1466827200 1466827171
4	139400_4	416N	1466827431 1466827401
4	139400_4	415N	1466827507 1466827509
4	139400_4	414N	1466827700 1466827662
4	139400_4	413N	1466827735 1466827784
4	139400_4	412N	1466827812 1466827887
4	139400_4	411N	1466827928 1466827952
4	139400_4	410N	1466828041 1466828032
4	139400_4	409N	1466828117 1466828696
4	139400_4	408N	1466828234 1466828230
4	139400_4	407N	1466828273 1466828314
4	139400_4	406N	1466828426 1466828425
4	139400_4	405N	1466828592 1466828563
4	139400_4	402N	1466828657 1466828671
4	139400_4	401N	1466828771 1466828810
4	139600_4	631S	1466827392 1466827285
4	139600_4	632S	1466827507 1466827530
4	139600_4	633S	1466827624 1466827615
4	139600_4	634S	1466827700 1466827697
4	139600_4	635S	1466827812 1466827790
4	139600_4	636S	1466827928 1466827936
4	139600_4	637S	1466828041 1466828026
4	139600_4	638S	1466828117 1466828104
4	139600_4	639S	1466828196 1466828176
4	139600_4	640S	1466828543 1466828507
4	140700_4	419N	1466827161 1466827155
4	140700_4	418N	1466827200 1466827263
4	140700_4	640N	1466827353 1466827338
4	140700_4	639N	1466827431 1466827486
4	140700_4	638N	1466827507 1466827572
4	140700_4	637N	1466827624 1466827620
4	140700_4	636N	1466827735 1466827711
4	140700_4	635N	1466827812 1466827804
4	140700_4	634N	1466827928 1466827932
4	140700_4	633N	1466828003 1466828003
4	140700_4	632N	1466828041 1466828081
4	140700_4	631N	1466828273 1466828231
4	140700_4	630N	1466828426 1466828393
4	140700_4	629N	1466828465 1466828506
4	140700_4	628N	1466828592 1466828592
4	140700_4	627N	1466828657 1466828683
4	140700_4	626N	1466828771 1466828778
4	140700_4	625N	1466828885 1466828883
4	140700_4	624N	1466828999 1466828991
4	140700_4	623N	1466829076 1466829075
4	140700_4	622N	1466829191 1466829157
4	140700_4	621N	1466829268 1466829257
4	140700_4	416N	1466829532 1466829527
4	140700_4	415N	1466829686 1466829638
4	140700_4	414N	1466829799 1466829791
4	140700_4	413N	1466829915 1466829903
4	140700_4	412N	1466829972 1466829997
4	140700_4	411N	1466830035 1466830073
4	140700_4	410N	1466830149 1466830148
4	140700_4	409N	1466830266 1466830570
4	140700_4	408N	1466830326 1466830335
4	140700_4	407N	1466830364 1466830413
4	140700_4	406N	1466830493 1466830517
4	140700_4	405N	1466830649 1466830642
4	140700_4	402N	1466830763 1466830745
4	140700_4	401N	1466831034 1466831015
4	140800_4	625S	1466827161 1466827157
4	140800_4	626S	1466827277 1466827265
4	140800_4	627S	1466827392 1466827362
4	140800_4	628S	1466827431 1466827502
4	140800_4	629S	1466827585 1466827551
4	140800_4	630S	1466827624 1466827670
4	140800_4	631S	1466827812 1466827837
4	140800_4	632S	1466828041 1466828040
4	140800_4	633S	1466828117 1466828124
4	140800_4	634S	1466828196 1466828197
4	140800_4	635S	1466828350 1466828297
4	140800_4	636S	1466828465 1466828454
4	140800_4	637S	1466828543 1466828539
4	140800_4	638S	1466828657 1466828629
4	140800_4	639S	1466828733 1466828704
4	140800_4	640S	1466828771 1466828851
4	142550_4	412S	1466827200 1466827199
4	142550_4	413S	1466827277 1466827284
4	142550_4	414S	1466827392 1466827381
4	142550_4	415S	1466827585 1466827552
4	142550_4	416S	1466827700 1466827677
4	142550_4	621S	1466827812 1466827822
4	142550_4	622S	1466827928 1466827948
4	142550_4	623S	1466828041 1466828025
4	142550_4	624S	1466828117 1466828102
4	142550_4	625S	1466828196 1466828186
4	142550_4	626S	1466828273 1466828287
4	142550_4	627S	1466828350 1466828400
4	142550_4	628S	1466828465 1466828469
4	142550_4	629S	1466828592 1466828553
4	142550_4	630S	1466828657 1466828652
4	142550_4	631S	1466828771 1466828805
4	142550_4	632S	1466828960 1466828960
4	142550_4	633S	1466828999 1466829033
4	142550_4	634S	1466829114 1466829095
4	142550_4	635S	1466829191 1466829199
4	142550_4	636S	1466829306 1466829335
4	142550_4	637S	1466829380 1466829437
4	142550_4	638S	1466829494 1466829497
4	142550_4	639S	1466829532 1466829607
4	142550_4	640S	1466829723 1466829704
4	138350_4	420N	1466828885 1466823810
4	138350_4	419N	1466828885 1466823870
4	138350_4	418N	1466828885 1466823960
4	138350_4	640N	1466910411 1466910398
4	138350_4	635N	1466910906 1466910889
4	138350_4	631N	1466911326 1466911307
4	138350_4	629N	1466911554 1466911544
4	138350_4	626N	1466911856 1466911830
4	138350_4	621N	1466912354 1466912328
4	138350_4	416N	1466912579 1466912545
4	138350_4	415N	1466912707 1466912993
4	138350_4	414N	1466912844 1466912831
4	138350_4	413N	1466912958 1466912968
4	138350_4	412N	1466913070 1466913069
4	138350_4	411N	1466913184 1466913155
4	138350_4	410N	1466913260 1466913237
4	138350_4	409N	1466913375 1466913340
5	000200_5	501S	1466827392 1466827320
5	000200_5	502S	1466827507 1466827502
5	000200_5	503S	1466827624 1466827631
5	000200_5	504S	1466827812 1466827762
5	000200_5	505S	1466827928 1466827864
5	000200_5	213S	1466828273 1466828251
5	144300_5	213N	1466827277 1466827380
5	144300_5	505N	1466827431 1466827439
5	144300_5	504N	1466827507 1466827518
5	144300_5	503N	1466827700 1466827669
5	144300_5	502N	1466827812 1466827793
5	144300_5	501N	1466828117 1466828083
5	002200_5	501S	1466828465 1466828520
5	002200_5	502S	1466828657 1466828632
5	002200_5	503S	1466828771 1466828755
5	002200_5	504S	1466828885 1466828880
5	002200_5	505S	1466828999 1466828969
5	002200_5	213S	1466829380 1466829351
5	002300_5	213N	1466828592 1466828580
5	002300_5	505N	1466828771 1466828850
5	002300_5	504N	1466828885 1466828895
5	002300_5	503N	1466829076 1466829045
5	002300_5	502N	1466829191 1466829164
5	002300_5	501N	1466829380 1466829314
5	138800_5	503N	1466827161 1466827134
5	138800_5	502N	1466827277 1466827256
5	138800_5	501N	1466827507 1466827482
6	144100_6	640N	1466913488 1466913660
6	144100_6	639N	1466913488 1466913780
6	144100_6	638N	1466913488 1466913870
6	144100_6	637N	1466913488 1466913930
6	144100_6	636N	1466913488 1466914020
6	144100_6	635N	1466913488 1466914110
6	144100_6	634N	1466913488 1466914230
6	144100_6	633N	1466913488 1466914290
6	144100_6	632N	1466913488 1466914350
6	144100_6	631N	1466913488 1466914470
6	144100_6	630N	1466913488 1466914560
6	144100_6	629N	1466913488 1466914650
6	144100_6	628N	1466913488 1466914770
6	144100_6	627N	1466913488 1466914860
6	144100_6	626N	1466913488 1466914950
6	144100_6	625N	1466913488 1466915070
6	144100_6	624N	1466913488 1466915160
6	144100_6	623N	1466913488 1466915220
6	144100_6	622N	1466913488 1466915310
6	144100_6	621N	1466913488 1466915400
6	144100_6	619N	1466913488 1466915580
6	144100_6	618N	1466913488 1466915670
6	144100_6	617N	1466913488 1466915730
6	144100_6	616N	1466913488 1466915850
6	144100_6	615N	1466913488 1466915940
6	144100_6	614N	1466913488 1466916030
6	144100_6	613N	1466913488 1466916150
6	144100_6	612N	1466913488 1466916240
6	144100_6	611N	1466913488 1466916330
6	144100_6	610N	1466913488 1466916390
6	144100_6	609N	1466913488 1466916480
6	144100_6	608N	1466913488 1466916540
6	144100_6	607N	1466913488 1466916630
6	144100_6	606N	1466913488 1466916690
6	144100_6	604N	1466913488 1466916750
6	144100_6	603N	1466913488 1466916840
6	144100_6	602N	1466913488 1466916930
6	144100_6	601N	1466913488 1466917080
6	000700_6	601S	1466913488 1466914020
6	000700_6	602S	1466913488 1466914170
6	000700_6	603S	1466913488 1466914260
6	000700_6	604S	1466913488 1466914350
6	000700_6	606S	1466913488 1466914410
6	000700_6	607S	1466913488 1466914470
6	000700_6	608S	1466913488 1466914590
6	000700_6	609S	1466913488 1466914680
6	000700_6	610S	1466913488 1466914770
6	000700_6	611S	1466913488 1466914830
6	000700_6	612S	1466913488 1466914920
6	000700_6	613S	1466913488 1466915040
6	000700_6	614S	1466913488 1466915130
6	000700_6	615S	1466913488 1466915250
6	000700_6	616S	1466913488 1466915310
6	000700_6	617S	1466913488 1466915430
6	000700_6	618S	1466913488 1466915490
6	000700_6	619S	1466913488 1466915580
6	000700_6	621S	1466913488 1466915760
6	000700_6	622S	1466913488 1466915850
6	000700_6	623S	1466913488 1466915940
6	000700_6	624S	1466913488 1466916000
6	000700_6	625S	1466913488 1466916090
6	000700_6	626S	1466913488 1466916210
6	000700_6	627S	1466913488 1466916300
6	000700_6	628S	1466913488 1466916420
6	000700_6	629S	1466913488 1466916510
6	000700_6	630S	1466913488 1466916600
6	000700_6	631S	1466913488 1466916720
6	000700_6	632S	1466913488 1466916840
6	000700_6	633S	1466913488 1466916900
6	000700_6	634S	1466913488 1466916960
6	000700_6	635S	1466913488 1466917080
6	000700_6	636S	1466913488 1466917140
6	000700_6	637S	1466913488 1466917230
6	000700_6	638S	1466913488 1466917290
6	000700_6	639S	1466913488 1466917380
6	000700_6	640S	1466913488 1466917500
6	145100_6	640N	1466913488 1466914260
6	145100_6	639N	1466913488 1466914380
6	145100_6	638N	1466913488 1466914470
6	145100_6	637N	1466913488 1466914530
6	145100_6	636N	1466913488 1466914620
6	145100_6	635N	1466913488 1466914710
6	145100_6	634N	1466913488 1466914830
6	145100_6	633N	1466913488 1466914890
6	145100_6	632N	1466913488 1466914950
6	145100_6	631N	1466913488 1466915070
6	145100_6	630N	1466913488 1466915160
6	145100_6	629N	1466913488 1466915250
6	145100_6	628N	1466913488 1466915370
6	145100_6	627N	1466913488 1466915460
6	145100_6	626N	1466913488 1466915550
6	145100_6	625N	1466913488 1466915670
6	145100_6	624N	1466913488 1466915760
6	145100_6	623N	1466913488 1466915820
6	145100_6	622N	1466913488 1466915910
6	145100_6	621N	1466913488 1466916000
6	145100_6	619N	1466913488 1466916180
6	145100_6	618N	1466913488 1466916270
6	145100_6	617N	1466913488 1466916330
6	145100_6	616N	1466913488 1466916450
6	145100_6	615N	1466913488 1466916540
6	145100_6	614N	1466913488 1466916630
6	145100_6	613N	1466913488 1466916750
6	145100_6	612N	1466913488 1466916840
6	145100_6	611N	1466913488 1466916930
6	145100_6	610N	1466913488 1466916990
6	145100_6	609N	1466913488 1466917080
6	145100_6	608N	1466913488 1466917140
6	145100_6	607N	1466913488 1466917230
6	145100_6	606N	1466913488 1466917290
6	145100_6	604N	1466913488 1466917350
6	145100_6	603N	1466913488 1466917440
6	145100_6	602N	1466913488 1466917530
6	145100_6	601N	1466913488 1466917680
6	146100_6	640N	1466913488 1466914860
6	146100_6	639N	1466913488 1466914980
6	146100_6	638N	1466913488 1466915070
6	146100_6	637N	1466913488 1466915130
6	146100_6	636N	1466913488 1466915220
6	146100_6	635N	1466913488 1466915310
6	146100_6	634N	1466913488 1466915430
6	146100_6	633N	1466913488 1466915490
6	146100_6	632N	1466913488 1466915550
6	146100_6	631N	1466913488 1466915670
6	146100_6	630N	1466913488 1466915760
6	146100_6	629N	1466913488 1466915850
6	146100_6	628N	1466913488 1466915970
6	146100_6	627N	1466913488 1466916060
6	146100_6	626N	1466913488 1466916150
6	146100_6	625N	1466913488 1466916270
6	146100_6	624N	1466913488 1466916360
6	146100_6	623N	1466913488 1466916420
6	146100_6	622N	1466913488 1466916510
6	146100_6	621N	1466913488 1466916600
6	146100_6	619N	1466913488 1466916780
6	146100_6	618N	1466913488 1466916870
6	146100_6	617N	1466913488 1466916930
6	146100_6	616N	1466913488 1466917050
6	146100_6	615N	1466913488 1466917140
6	146100_6	614N	1466913488 1466917230
6	146100_6	613N	1466913488 1466917350
6	146100_6	612N	1466913488 1466917440
6	146100_6	611N	1466913488 1466917530
6	146100_6	610N	1466913488 1466917590
6	146100_6	609N	1466913488 1466917680
6	146100_6	608N	1466913488 1466917740
6	146100_6	607N	1466913488 1466917830
6	146100_6	606N	1466913488 1466917890
6	146100_6	604N	1466913488 1466917950
6	146100_6	603N	1466913488 1466918040
6	146100_6	602N	1466913488 1466918130
6	146100_6	601N	1466913488 1466918280
6	002200_6	601S	1466913488 1466914920
6	002200_6	602S	1466913488 1466915070
6	002200_6	603S	1466913488 1466915160
6	002200_6	604S	1466913488 1466915250
6	002200_6	606S	1466913488 1466915310
6	002200_6	607S	1466913488 1466915370
6	002200_6	608S	1466913488 1466915490
6	002200_6	609S	1466913488 1466915580
6	002200_6	610S	1466913488 1466915670
6	002200_6	611S	1466913488 1466915730
6	002200_6	612S	1466913488 1466915820
6	002200_6	613S	1466913488 1466915940
6	002200_6	614S	1466913488 1466916030
6	002200_6	615S	1466913488 1466916150
6	002200_6	616S	1466913488 1466916210
6	002200_6	617S	1466913488 1466916330
6	002200_6	618S	1466913488 1466916390
6	002200_6	619S	1466913488 1466916480
6	002200_6	621S	1466913488 1466916660
6	002200_6	622S	1466913488 1466916750
6	002200_6	623S	1466913488 1466916840
6	002200_6	624S	1466913488 1466916900
6	002200_6	625S	1466913488 1466916990
6	002200_6	626S	1466913488 1466917110
6	002200_6	627S	1466913488 1466917200
6	002200_6	628S	1466913488 1466917320
6	002200_6	629S	1466913488 1466917410
6	002200_6	630S	1466913488 1466917500
6	002200_6	631S	1466913488 1466917620
6	002200_6	632S	1466913488 1466917740
6	002200_6	633S	1466913488 1466917800
6	002200_6	634S	1466913488 1466917860
6	002200_6	635S	1466913488 1466917980
6	002200_6	636S	1466913488 1466918040
6	002200_6	637S	1466913488 1466918130
6	002200_6	638S	1466913488 1466918190
6	002200_6	639S	1466913488 1466918280
6	002200_6	640S	1466913488 1466918400
6	147100_6	640N	1466829380 1466829366
6	147100_6	639N	1466829532 1466829518
6	147100_6	638N	1466829610 1466829606
6	147100_6	637N	1466829723 1466829680
6	147100_6	636N	1466829723 1466829770
6	147100_6	635N	1466829854 1466829847
6	147100_6	634N	1466829972 1466829989
6	147100_6	633N	1466830035 1466830070
6	147100_6	632N	1466830149 1466830152
6	147100_6	631N	1466830364 1466830328
6	147100_6	630N	1466830493 1466830494
6	147100_6	629N	1466830687 1466830623
6	147100_6	628N	1466830802 1466830769
6	147100_6	627N	1466830882 1466830861
6	147100_6	626N	1466830997 1466830969
6	147100_6	625N	1466831109 1466831076
6	147100_6	624N	1466831185 1466831179
6	147100_6	623N	1466831223 1466831261
6	147100_6	622N	1466831411 1466831375
6	147100_6	621N	1466831536 1466831512
6	147100_6	619N	1466831758 1466831856
6	147100_6	618N	1466831835 1466831847
6	147100_6	617N	1466831950 1466831931
6	147100_6	616N	1466832065 1466832068
6	147100_6	615N	1466832179 1466832149
6	147100_6	614N	1466832260 1466832262
6	147100_6	613N	1466832412 1466832502
6	147100_6	612N	1466832488 1466832495
6	147100_6	611N	1466832603 1466832598
6	147100_6	610N	1466832678 1466832674
6	147100_6	609N	1466832792 1466832765
6	147100_6	608N	1466832906 1466832879
6	147100_6	607N	1466832982 1466832994
6	147100_6	606N	1466833093 1466833073
6	147100_6	604N	1466833144 1466833160
6	147100_6	603N	1466833285 1466833266
6	147100_6	602N	1466833322 1466833384
6	147100_6	601N	1466833576 1466833503
6	137850_6	602N	1466827200 1466827065
6	137850_6	601N	1466827392 1466827320
6	138150_6	637S	1466827200 1466827179
6	138150_6	638S	1466827277 1466827256
6	138150_6	639S	1466827353 1466827596
6	138150_6	640S	1466827431 1466827490
6	138900_6	609N	1466827200 1466827171
6	138900_6	608N	1466827277 1466827267
6	138900_6	607N	1466827431 1466827399
6	138900_6	606N	1466827431 1466827459
6	138900_6	604N	1466827507 1466827547
6	138900_6	603N	1466827624 1466827641
6	138900_6	602N	1466827735 1466827720
6	138900_6	601N	1466827928 1466827855
6	139150_6	632S	1466827200 1466827244
6	139150_6	633S	1466827277 1466827323
6	139150_6	634S	1466827392 1466827384
6	139150_6	635S	1466827507 1466827479
6	139150_6	636S	1466827624 1466827606
6	139150_6	637S	1466827700 1466827686
6	139150_6	638S	1466827735 1466827767
6	139150_6	639S	1466827812 1466828168
6	139150_6	640S	1466841598 1466827910
6	139950_6	618N	1466827161 1466827147
6	139950_6	617N	1466827200 1466827227
6	139950_6	616N	1466827353 1466827364
6	139950_6	615N	1466827431 1466827446
6	139950_6	614N	1466827624 1466827559
6	139950_6	613N	1466827812 1466827950
6	139950_6	612N	1466827928 1466827935
6	139950_6	611N	1466828041 1466828030
6	139950_6	610N	1466828117 1466828098
6	139950_6	609N	1466828196 1466828181
6	139950_6	608N	1466828273 1466828265
6	139950_6	607N	1466828350 1466828362
6	139950_6	606N	1466828426 1466828428
6	139950_6	604N	1466828465 1466828507
6	139950_6	603N	1466828592 1466828601
6	139950_6	602N	1466828657 1466828674
6	139950_6	601N	1466828885 1466828818
6	140150_6	624S	1466827200 1466827184
6	140150_6	625S	1466827277 1466827283
6	140150_6	626S	1466827431 1466827398
6	140150_6	627S	1466827507 1466827502
6	140150_6	628S	1466827624 1466827605
6	140150_6	629S	1466827735 1466827703
6	140150_6	630S	1466827812 1466827806
6	140150_6	631S	1466828117 1466827996
6	140150_6	632S	1466828234 1466828241
6	140150_6	633S	1466828273 1466828318
6	140150_6	634S	1466828426 1466828392
6	140150_6	635S	1466828543 1466828501
6	140150_6	636S	1466828657 1466828649
6	140150_6	637S	1466828771 1466828740
6	140150_6	638S	1466828771 1466828800
6	140150_6	639S	1466828885 1466829308
6	140150_6	640S	1466828999 1466829058
6	141050_6	624N	1466827200 1466827193
6	141050_6	623N	1466827277 1466827290
6	141050_6	622N	1466827392 1466827375
6	141050_6	621N	1466827507 1466827491
6	141050_6	619N	1466827700 1466827797
6	141050_6	618N	1466827812 1466827776
6	141050_6	617N	1466827812 1466827836
6	141050_6	616N	1466828003 1466827985
6	141050_6	615N	1466828041 1466828094
6	141050_6	614N	1466828117 1466828173
6	141050_6	613N	1466828273 1466828391
6	141050_6	612N	1466828350 1466828392
6	141050_6	611N	1466828465 1466828477
6	141050_6	610N	1466828543 1466828546
6	141050_6	609N	1466828657 1466828634
6	141050_6	608N	1466828733 1466828716
6	141050_6	607N	1466828771 1466828831
6	141050_6	606N	1466828885 1466828892
6	141050_6	604N	1466828960 1466828969
6	141050_6	603N	1466829076 1466829064
6	141050_6	602N	1466829114 1466829138
6	141050_6	601N	1466829306 1466829245
6	141150_6	621S	1466827392 1466827341
6	141150_6	622S	1466827507 1466827475
6	141150_6	623S	1466827507 1466827565
6	141150_6	624S	1466827624 1466827635
6	141150_6	625S	1466827735 1466827726
6	141150_6	626S	1466827928 1466827924
6	141150_6	627S	1466828041 1466828016
6	141150_6	628S	1466828117 1466828112
6	141150_6	629S	1466828234 1466828209
6	141150_6	630S	1466828350 1466828320
6	141150_6	631S	1466828592 1466828532
6	141150_6	632S	1466828771 1466828776
6	141150_6	633S	1466828885 1466828874
6	141150_6	634S	1466828960 1466828951
6	141150_6	635S	1466829114 1466829060
6	141150_6	636S	1466829191 1466829197
6	141150_6	637S	1466829306 1466829281
6	141150_6	638S	1466829380 1466829359
6	141150_6	639S	1466829380 1466829809
6	141150_6	640S	1466829532 1466829577
6	142100_6	629N	1466827200 1466827172
6	142100_6	628N	1466827277 1466827281
6	142100_6	627N	1466827392 1466827363
6	142100_6	626N	1466827431 1466827474
6	142100_6	625N	1466827585 1466827563
6	142100_6	624N	1466827624 1466827671
6	142100_6	623N	1466827735 1466827726
6	142100_6	622N	1466827812 1466827802
6	142100_6	621N	1466827928 1466827895
6	142100_6	619N	1466828041 1466828251
6	142100_6	618N	1466828117 1466828185
6	142100_6	617N	1466828234 1466828236
6	142100_6	616N	1466828350 1466828358
6	142100_6	615N	1466828426 1466828430
6	142100_6	614N	1466828465 1466828532
6	142100_6	613N	1466828771 1466828744
6	142100_6	612N	1466828885 1466828899
6	142100_6	611N	1466828999 1466828988
6	142100_6	610N	1466828999 1466829048
6	142100_6	609N	1466829114 1466829137
6	142100_6	608N	1466829191 1466829218
6	142100_6	607N	1466829306 1466829314
6	142100_6	606N	1466829380 1466829377
6	142100_6	604N	1466829380 1466829437
6	142100_6	603N	1466829532 1466829540
6	142100_6	602N	1466829610 1466829609
6	142100_6	601N	1466830035 1466829977
6	142150_6	613S	1466827161 1466827138
6	142150_6	614S	1466827200 1466827240
6	142150_6	615S	1466827353 1466827333
6	142150_6	616S	1466827431 1466827413
6	142150_6	617S	1466827507 1466827509
6	142150_6	618S	1466827585 1466827574
6	142150_6	619S	1466827624 1466827674
6	142150_6	621S	1466827812 1466827829
6	142150_6	622S	1466828041 1466828056
6	142150_6	623S	1466828117 1466828146
6	142150_6	624S	1466828234 1466828218
6	142150_6	625S	1466828273 1466828317
6	142150_6	626S	1466828426 1466828406
6	142150_6	627S	1466828465 1466828516
6	142150_6	628S	1466828592 1466828582
6	142150_6	629S	1466828657 1466828683
6	142150_6	630S	1466828771 1466828788
6	142150_6	631S	1466828999 1466828961
6	142150_6	632S	1466829114 1466829143
6	142150_6	633S	1466829191 1466829205
6	142150_6	634S	1466829268 1466829272
6	142150_6	635S	1466829380 1466829355
6	142150_6	636S	1466829494 1466829471
6	142150_6	637S	1466829610 1466829578
6	142150_6	638S	1466829610 1466829638
6	142150_6	639S	1466829723 1466830049
6	142150_6	640S	1466829915 1466829884
