route	trip	stop	time
4	001500_4	408S	1479877100 1479878580
4	001500_4	409S	1479877100 1479878670
4	001500_4	410S	1479877100 1479878760
4	001500_4	411S	1479877100 1479878850
4	001500_4	412S	1479877100 1479878910
4	001500_4	413S	1479877100 1479879000
4	001500_4	414S	1479877100 1479879120
4	001500_4	415S	1479877100 1479879300
4	001500_4	416S	1479877100 1479879420
4	001500_4	621S	1479877100 1479879570
4	001500_4	622S	1479877100 1479879660
4	001500_4	623S	1479877100 1479879750
4	001500_4	624S	1479877100 1479879810
4	001500_4	625S	1479877100 1479879900
4	001500_4	626S	1479877100 1479880020
4	001500_4	627S	1479877100 1479880110
4	001500_4	628S	1479877100 1479880230
4	001500_4	629S	1479877100 1479880320
4	001500_4	630S	1479877100 1479880410
4	001500_4	631S	1479877100 1479880530
4	001500_4	632S	1479877100 1479880650
4	001500_4	633S	1479877100 1479880710
4	001500_4	634S	1479877100 1479880770
4	001500_4	635S	1479877100 1479880860
4	001500_4	636S	1479877100 1479880950
4	001500_4	637S	1479877100 1479881040
4	001500_4	638S	1479877100 1479881100
4	001500_4	639S	1479877100 1479881190
4	001500_4	640S	1479877100 1479881310
4	001500_4	418S	1479877100 1479881400
4	001500_4	419S	1479877100 1479881490
4	001500_4	420S	1479877100 1479881550
4	001500_4	423S	1479877100 1479881790
4	001500_4	234S	1479877100 1479881940
4	001500_4	235S	1479877100 1479882030
4	001500_4	236S	1479877100 1479882090
4	001500_4	237S	1479877100 1479882210
4	001500_4	238S	1479877100 1479882330
4	001500_4	239S	1479877100 1479882420
4	001500_4	248S	1479877100 1479882510
4	001500_4	249S	1479877100 1479882600
4	001500_4	250S	1479877100 1479882720
4	001500_4	251S	1479877100 1479883470
4	001500_4	252S	1479877100 1479883560
4	001500_4	253S	1479877100 1479883680
4	001500_4	254S	1479877100 1479883740
4	001500_4	255S	1479877100 1479883830
4	001500_4	256S	1479877100 1479883890
4	001500_4	257S	1479877100 1479883980
4	145800_4	257N	1479877100 1479878280
4	145800_4	256N	1479877100 1479878370
4	145800_4	255N	1479877100 1479878430
4	145800_4	254N	1479877100 1479878520
4	145800_4	253N	1479877100 1479878580
4	145800_4	252N	1479877100 1479878700
4	145800_4	251N	1479877100 1479878790
4	145800_4	250N	1479877100 1479878940
4	145800_4	249N	1479877100 1479879060
4	145800_4	248N	1479877100 1479879180
4	145800_4	239N	1479877100 1479879270
4	145800_4	238N	1479877100 1479879390
4	145800_4	237N	1479877100 1479879480
4	145800_4	236N	1479877100 1479879600
4	145800_4	235N	1479877100 1479879690
4	145800_4	234N	1479877100 1479879780
4	145800_4	423N	1479877100 1479879930
4	145800_4	420N	1479877100 1479880200
4	145800_4	419N	1479877100 1479880260
4	145800_4	418N	1479877100 1479880350
4	145800_4	640N	1479877100 1479880440
4	145800_4	635N	1479877100 1479880710
4	145800_4	631N	1479877100 1479880920
4	145800_4	629N	1479877100 1479881040
4	145800_4	626N	1479877100 1479881250
4	145800_4	621N	1479877100 1479881520
4	145800_4	416N	1479877100 1479881670
4	145800_4	415N	1479877100 1479881790
4	145800_4	414N	1479877100 1479881940
4	145800_4	413N	1479877100 1479882030
4	145800_4	412N	1479877100 1479882120
4	145800_4	411N	1479877100 1479882180
4	145800_4	410N	1479877100 1479882240
4	145800_4	409N	1479877100 1479882330
4	145800_4	408N	1479877100 1479883020
4	145800_4	407N	1479877100 1479883080
4	145800_4	406N	1479877100 1479883170
4	145800_4	405N	1479877100 1479883290
4	145800_4	402N	1479877100 1479883410
4	145800_4	401N	1479877100 1479883530
4	135800_4	257S	1479877100 1479877201
4	137200_4	235S	1479876980 1479876928
4	137200_4	236S	1479877040 1479877060
4	137200_4	237S	1479877100 1479877195
4	137200_4	238S	1479877100 1479877315
4	137200_4	239S	1479877100 1479877405
4	137200_4	248S	1479877100 1479877495
4	137200_4	249S	1479877100 1479877585
4	137200_4	250S	1479877100 1479877705
4	137200_4	251S	1479877100 1479878095
4	137200_4	252S	1479877100 1479878185
4	137200_4	253S	1479877100 1479878305
4	137200_4	254S	1479877100 1479878365
4	137200_4	255S	1479877100 1479878455
4	137200_4	256S	1479877100 1479878515
4	137200_4	257S	1479877100 1479878605
4	137450_4	402N	1479877040 1479877064
4	137450_4	401N	1479877100 1479877203
4	282400_4	408N	1479877100 1479877962
4	282400_4	407N	1479877100 1479878022
4	282400_4	406N	1479877100 1479878112
4	282400_4	405N	1479877100 1479878232
4	282400_4	402N	1479877100 1479878352
4	282400_4	401N	1479877100 1479878472
4	282400_4	423S	1479877040 1479877020
4	282400_4	234S	1479877100 1479877129
4	282400_4	235S	1479877100 1479877219
4	282400_4	236S	1479877100 1479877279
4	282400_4	237S	1479877100 1479877399
4	282400_4	238S	1479877100 1479877519
4	282400_4	239S	1479877100 1479877609
4	282400_4	248S	1479877100 1479877699
4	282400_4	249S	1479877100 1479877789
4	282400_4	250S	1479877100 1479877909
4	282400_4	251S	1479877100 1479878479
4	282400_4	252S	1479877100 1479878569
4	282400_4	253S	1479877100 1479878689
4	282400_4	254S	1479877100 1479878749
4	282400_4	255S	1479877100 1479878839
4	282400_4	256S	1479877100 1479878899
4	282400_4	257S	1479877100 1479878989
4	283400_4	415N	1479877100 1479877449
4	283400_4	414N	1479877100 1479877599
4	283400_4	413N	1479877100 1479877689
4	283400_4	412N	1479877100 1479877779
4	283400_4	411N	1479877100 1479877839
4	283400_4	410N	1479877100 1479877899
4	283400_4	409N	1479877100 1479877989
4	283400_4	408N	1479877100 1479878679
4	283400_4	407N	1479877100 1479878739
4	283400_4	406N	1479877100 1479878829
4	283400_4	405N	1479877100 1479878949
4	283400_4	402N	1479877100 1479879069
4	283400_4	401N	1479877100 1479879189
4	283400_4	640S	1479877100 1479877151
4	283400_4	418S	1479877100 1479877241
4	283400_4	419S	1479877100 1479877331
4	283400_4	420S	1479877100 1479877391
4	283400_4	423S	1479877100 1479877631
4	283400_4	234S	1479877100 1479877781
4	283400_4	235S	1479877100 1479877871
4	283400_4	236S	1479877100 1479877931
4	283400_4	237S	1479877100 1479878051
4	283400_4	238S	1479877100 1479878171
4	283400_4	239S	1479877100 1479878261
4	283400_4	248S	1479877100 1479878351
4	283400_4	249S	1479877100 1479878441
4	283400_4	250S	1479877100 1479878561
4	283400_4	251S	1479877100 1479879191
4	283400_4	252S	1479877100 1479879281
4	283400_4	253S	1479877100 1479879401
4	283400_4	254S	1479877100 1479879461
4	283400_4	255S	1479877100 1479879551
4	283400_4	256S	1479877100 1479879611
4	283400_4	257S	1479877100 1479879701
4	284800_4	626S	1479876980 1479877003
4	284800_4	629S	1479877100 1479877231
4	284800_4	631S	1479877100 1479877381
4	284800_4	635S	1479877100 1479877591
4	284800_4	640S	1479877100 1479877861
4	284800_4	418S	1479877100 1479877981
4	284800_4	419S	1479877100 1479878071
4	284800_4	420S	1479877100 1479878131
4	284800_4	423S	1479877100 1479878371
4	284800_4	234S	1479877100 1479878521
4	284800_4	235S	1479877100 1479878611
4	284800_4	236S	1479877100 1479878671
4	284800_4	237S	1479877100 1479878791
4	284800_4	238S	1479877100 1479878911
4	284800_4	239S	1479877100 1479879001
4	284800_4	248S	1479877100 1479879091
4	284800_4	249S	1479877100 1479879181
4	284800_4	250S	1479877100 1479879301
4	284800_4	251S	1479877100 1479880051
4	284800_4	252S	1479877100 1479880141
4	284800_4	253S	1479877100 1479880261
4	284800_4	254S	1479877100 1479880321
4	284800_4	255S	1479877100 1479880411
4	284800_4	256S	1479877100 1479880471
4	284800_4	257S	1479877100 1479880561
4	286050_4	235N	1479877100 1479877290
4	286050_4	234N	1479877100 1479877380
4	286050_4	423N	1479877100 1479877650
4	286050_4	420N	1479877100 1479877920
4	286050_4	419N	1479877100 1479877980
4	286050_4	418N	1479877100 1479878070
4	286050_4	640N	1479877100 1479878160
4	286050_4	635N	1479877100 1479878430
4	286050_4	631N	1479877100 1479878640
4	286050_4	629N	1479877100 1479878760
4	286050_4	626N	1479877100 1479878970
4	286050_4	621N	1479877100 1479879240
4	286050_4	416N	1479877100 1479879390
4	286050_4	415N	1479877100 1479879510
4	286050_4	414N	1479877100 1479879660
4	286050_4	413N	1479877100 1479879750
4	286050_4	412N	1479877100 1479879840
4	286050_4	411N	1479877100 1479879900
4	286050_4	410N	1479877100 1479879960
4	286050_4	409N	1479877100 1479880050
4	286050_4	408N	1479877100 1479880740
4	286050_4	407N	1479877100 1479880800
4	286050_4	406N	1479877100 1479880890
4	286050_4	405N	1479877100 1479881010
4	286050_4	402N	1479877100 1479881130
4	286050_4	401N	1479877100 1479881250
4	286500_4	411S	1479877100 1479877095
4	286500_4	412S	1479877100 1479877155
4	286500_4	413S	1479877100 1479877245
4	286500_4	414S	1479877100 1479877365
4	286500_4	415S	1479877100 1479877545
4	286500_4	416S	1479877100 1479877665
4	286500_4	621S	1479877100 1479877815
4	286500_4	626S	1479877100 1479878085
4	286500_4	629S	1479877100 1479878295
4	286500_4	631S	1479877100 1479878445
4	286500_4	635S	1479877100 1479878655
4	286500_4	640S	1479877100 1479878925
4	286500_4	418S	1479877100 1479879015
4	286500_4	419S	1479877100 1479879105
4	286500_4	420S	1479877100 1479879165
4	286500_4	423S	1479877100 1479879405
4	286500_4	234S	1479877100 1479879555
4	286500_4	235S	1479877100 1479879645
4	286500_4	236S	1479877100 1479879705
4	286500_4	237S	1479877100 1479879825
4	286500_4	238S	1479877100 1479879945
4	286500_4	239S	1479877100 1479880035
4	286500_4	248S	1479877100 1479880125
4	286500_4	249S	1479877100 1479880215
4	286500_4	250S	1479877100 1479880335
4	286500_4	251S	1479877100 1479881085
4	286500_4	252S	1479877100 1479881175
4	286500_4	253S	1479877100 1479881295
4	286500_4	254S	1479877100 1479881355
4	286500_4	255S	1479877100 1479881445
4	286500_4	256S	1479877100 1479881505
4	286500_4	257S	1479877100 1479881595
4	287500_4	255N	1479877100 1479877050
4	287500_4	254N	1479877100 1479877140
4	287500_4	253N	1479877100 1479877200
4	287500_4	252N	1479877100 1479877320
4	287500_4	251N	1479877100 1479877410
4	287500_4	250N	1479877100 1479877560
4	287500_4	249N	1479877100 1479877680
4	287500_4	248N	1479877100 1479877800
4	287500_4	239N	1479877100 1479877890
4	287500_4	238N	1479877100 1479878010
4	287500_4	237N	1479877100 1479878100
4	287500_4	236N	1479877100 1479878220
4	287500_4	235N	1479877100 1479878310
4	287500_4	234N	1479877100 1479878400
4	287500_4	423N	1479877100 1479878550
4	287500_4	420N	1479877100 1479878820
4	287500_4	419N	1479877100 1479878880
4	287500_4	418N	1479877100 1479878970
4	287500_4	640N	1479877100 1479879060
4	287500_4	635N	1479877100 1479879330
4	287500_4	631N	1479877100 1479879540
4	287500_4	629N	1479877100 1479879660
4	287500_4	626N	1479877100 1479879870
4	287500_4	621N	1479877100 1479880140
4	287500_4	416N	1479877100 1479880290
4	287500_4	415N	1479877100 1479880410
4	287500_4	414N	1479877100 1479880560
4	287500_4	413N	1479877100 1479880650
4	287500_4	412N	1479877100 1479880740
4	287500_4	411N	1479877100 1479880800
4	287500_4	410N	1479877100 1479880860
4	287500_4	409N	1479877100 1479880950
4	287500_4	408N	1479877100 1479881640
4	287500_4	407N	1479877100 1479881700
4	287500_4	406N	1479877100 1479881790
4	287500_4	405N	1479877100 1479881910
4	287500_4	402N	1479877100 1479882030
4	287500_4	401N	1479877100 1479882150
4	286000_4	423N	1479790891 1479790676
4	286000_4	420N	1479791526 1479791448
4	286000_4	419N	1479791597 1479791606
4	286000_4	418N	1479791704 1479791702
4	286000_4	640N	1479791883 1479791858
4	286000_4	635N	1479792199 1479792189
4	286000_4	631N	1479792479 1479792440
4	286000_4	629N	1479792659 1479792637
4	286000_4	626N	1479792910 1479792868
4	286000_4	621N	1479793294 1479793216
4	286000_4	416N	1479793614 1479793608
4	286000_4	415N	1479793862 1479793804
4	286000_4	414N	1479794072 1479794009
4	286000_4	413N	1479794178 1479794189
4	286000_4	412N	1479794248 1479794261
4	286000_4	411N	1479794316 1479794329
4	286000_4	410N	1479794352 1479794384
4	286000_4	409N	1479794456 1479794422
4	286000_4	408N	1479794526 1479794601
4	286000_4	407N	1479794594 1479794634
4	286000_4	406N	1479794699 1479794703
4	286000_4	405N	1479794839 1479794806
4	286000_4	402N	1479794947 1479794933
4	286000_4	401N	1479795124 1479795066
4	287000_4	250N	1479790821 1479790798
4	287000_4	249N	1479790937 1479790954
4	287000_4	248N	1479791067 1479791052
4	287000_4	239N	1479791173 1479791171
4	287000_4	238N	1479791349 1479791322
4	287000_4	237N	1479791526 1479791514
4	287000_4	236N	1479791669 1479791645
4	287000_4	235N	1479791704 1479791721
4	287000_4	234N	1479791953 1479791842
4	287000_4	423N	1479792479 1479792177
4	287000_4	420N	1479792850 1479792822
4	287000_4	419N	1479792981 1479792969
4	287000_4	418N	1479793085 1479793097
4	287000_4	640N	1479793294 1479793250
4	287000_4	635N	1479793685 1479793661
4	287000_4	631N	1479793932 1479793889
4	287000_4	629N	1479794072 1479794071
4	287000_4	626N	1479794248 1479794258
4	287000_4	621N	1479794594 1479794541
4	287000_4	416N	1479794910 1479794866
4	287000_4	415N	1479795089 1479795069
4	287000_4	414N	1479795231 1479795208
4	287000_4	413N	1479795335 1479795321
4	287000_4	412N	1479795370 1479795431
4	287000_4	411N	1479795488 1479795489
4	287000_4	410N	1479795546 1479795564
4	287000_4	409N	1479795619 1479795676
4	287000_4	408N	1479795726 1479795771
4	287000_4	407N	1479795867 1479795843
4	287000_4	406N	1479795902 1479795955
4	287000_4	405N	1479796043 1479796059
4	287000_4	402N	1479796112 1479796205
4	287000_4	401N	1479796319 1479796283
5	000200_5	501S	1479877100 1479877320
5	000200_5	502S	1479877100 1479877440
5	000200_5	503S	1479877100 1479877590
5	000200_5	504S	1479877100 1479877740
5	000200_5	505S	1479877100 1479877800
5	000200_5	213S	1479877100 1479877980
5	144300_5	213N	1479877100 1479877380
5	144300_5	505N	1479877100 1479877590
5	144300_5	504N	1479877100 1479877650
5	144300_5	503N	1479877100 1479877830
5	144300_5	502N	1479877100 1479877950
5	144300_5	501N	1479877100 1479878100
5	002200_5	501S	1479877100 1479878520
5	002200_5	502S	1479877100 1479878640
5	002200_5	503S	1479877100 1479878790
5	002200_5	504S	1479877100 1479878940
5	002200_5	505S	1479877100 1479879000
5	002200_5	213S	1479877100 1479879180
5	002300_5	213N	1479877100 1479878580
5	002300_5	505N	1479877100 1479878790
5	002300_5	504N	1479877100 1479878850
5	002300_5	503N	1479877100 1479879030
5	002300_5	502N	1479877100 1479879150
5	002300_5	501N	1479877100 1479879300
5	137600_5	501N	1479877100 1479877154
5	282800_5	504N	1479877100 1479877184
5	282800_5	503N	1479877100 1479877364
5	282800_5	502N	1479877100 1479877484
5	282800_5	501N	1479877100 1479877634
5	283300_5	213N	1479791067 1479790802
5	283300_5	505N	1479791419 1479791343
5	283300_5	504N	1479791419 1479791403
5	283300_5	503N	1479791419 1479791583
5	283300_5	502N	1479791419 1479791703
5	283300_5	501N	1479791419 1479791853
6	144100_6	640N	1479877100 1479877260
6	144100_6	639N	1479877100 1479877380
6	144100_6	638N	1479877100 1479877470
6	144100_6	637N	1479877100 1479877530
6	144100_6	636N	1479877100 1479877620
6	144100_6	635N	1479877100 1479877710
6	144100_6	634N	1479877100 1479877830
6	144100_6	633N	1479877100 1479877890
6	144100_6	632N	1479877100 1479877950
6	144100_6	631N	1479877100 1479878070
6	144100_6	630N	1479877100 1479878160
6	144100_6	629N	1479877100 1479878250
6	144100_6	628N	1479877100 1479878370
6	144100_6	627N	1479877100 1479878460
6	144100_6	626N	1479877100 1479878550
6	144100_6	625N	1479877100 1479878670
6	144100_6	624N	1479877100 1479878760
6	144100_6	623N	1479877100 1479878820
6	144100_6	622N	1479877100 1479878910
6	144100_6	621N	1479877100 1479879000
6	144100_6	619N	1479877100 1479879180
6	144100_6	618N	1479877100 1479879420
6	144100_6	617N	1479877100 1479879480
6	144100_6	616N	1479877100 1479879600
6	144100_6	615N	1479877100 1479879690
6	144100_6	614N	1479877100 1479879780
6	144100_6	613N	1479877100 1479879900
6	144100_6	612N	1479877100 1479880140
6	144100_6	611N	1479877100 1479880230
6	144100_6	610N	1479877100 1479880290
6	144100_6	609N	1479877100 1479880380
6	144100_6	608N	1479877100 1479880440
6	144100_6	607N	1479877100 1479880530
6	144100_6	606N	1479877100 1479880590
6	144100_6	604N	1479877100 1479880650
6	144100_6	603N	1479877100 1479880740
6	144100_6	602N	1479877100 1479880830
6	144100_6	601N	1479877100 1479880980
6	000700_6	601S	1479877100 1479877620
6	000700_6	602S	1479877100 1479877770
6	000700_6	603S	1479877100 1479877860
6	000700_6	604S	1479877100 1479877950
6	000700_6	606S	1479877100 1479878010
6	000700_6	607S	1479877100 1479878070
6	000700_6	608S	1479877100 1479878190
6	000700_6	609S	1479877100 1479878280
6	000700_6	610S	1479877100 1479878370
6	000700_6	611S	1479877100 1479878430
6	000700_6	612S	1479877100 1479878520
6	000700_6	613S	1479877100 1479878640
6	000700_6	614S	1479877100 1479878730
6	000700_6	615S	1479877100 1479878850
6	000700_6	616S	1479877100 1479878910
6	000700_6	617S	1479877100 1479879030
6	000700_6	618S	1479877100 1479879090
6	000700_6	619S	1479877100 1479879180
6	000700_6	621S	1479877100 1479879360
6	000700_6	622S	1479877100 1479879450
6	000700_6	623S	1479877100 1479879540
6	000700_6	624S	1479877100 1479879600
6	000700_6	625S	1479877100 1479879690
6	000700_6	626S	1479877100 1479879810
6	000700_6	627S	1479877100 1479879900
6	000700_6	628S	1479877100 1479880020
6	000700_6	629S	1479877100 1479880110
6	000700_6	630S	1479877100 1479880200
6	000700_6	631S	1479877100 1479880320
6	000700_6	632S	1479877100 1479880440
6	000700_6	633S	1479877100 1479880500
6	000700_6	634S	1479877100 1479880560
6	000700_6	635S	1479877100 1479880650
6	000700_6	636S	1479877100 1479880740
6	000700_6	637S	1479877100 1479880830
6	000700_6	638S	1479877100 1479880890
6	000700_6	639S	1479877100 1479880980
6	000700_6	640S	1479877100 1479881460
6	145100_6	640N	1479877100 1479877860
6	145100_6	639N	1479877100 1479877980
6	145100_6	638N	1479877100 1479878070
6	145100_6	637N	1479877100 1479878130
6	145100_6	636N	1479877100 1479878220
6	145100_6	635N	1479877100 1479878310
6	145100_6	634N	1479877100 1479878430
6	145100_6	633N	1479877100 1479878490
6	145100_6	632N	1479877100 1479878550
6	145100_6	631N	1479877100 1479878670
6	145100_6	630N	1479877100 1479878760
6	145100_6	629N	1479877100 1479878850
6	145100_6	628N	1479877100 1479878970
6	145100_6	627N	1479877100 1479879060
6	145100_6	626N	1479877100 1479879150
6	145100_6	625N	1479877100 1479879270
6	145100_6	624N	1479877100 1479879360
6	145100_6	623N	1479877100 1479879420
6	145100_6	622N	1479877100 1479879510
6	145100_6	621N	1479877100 1479879600
6	145100_6	619N	1479877100 1479879780
6	145100_6	618N	1479877100 1479880020
6	145100_6	617N	1479877100 1479880080
6	145100_6	616N	1479877100 1479880200
6	145100_6	615N	1479877100 1479880290
6	145100_6	614N	1479877100 1479880380
6	145100_6	613N	1479877100 1479880500
6	145100_6	612N	1479877100 1479880740
6	145100_6	611N	1479877100 1479880830
6	145100_6	610N	1479877100 1479880890
6	145100_6	609N	1479877100 1479880980
6	145100_6	608N	1479877100 1479881040
6	145100_6	607N	1479877100 1479881130
6	145100_6	606N	1479877100 1479881190
6	145100_6	604N	1479877100 1479881250
6	145100_6	603N	1479877100 1479881340
6	145100_6	602N	1479877100 1479881430
6	145100_6	601N	1479877100 1479881580
6	146100_6	640N	1479877100 1479878460
6	146100_6	639N	1479877100 1479878580
6	146100_6	638N	1479877100 1479878670
6	146100_6	637N	1479877100 1479878730
6	146100_6	636N	1479877100 1479878820
6	146100_6	635N	1479877100 1479878910
6	146100_6	634N	1479877100 1479879030
6	146100_6	633N	1479877100 1479879090
6	146100_6	632N	1479877100 1479879150
6	146100_6	631N	1479877100 1479879270
6	146100_6	630N	1479877100 1479879360
6	146100_6	629N	1479877100 1479879450
6	146100_6	628N	1479877100 1479879570
6	146100_6	627N	1479877100 1479879660
6	146100_6	626N	1479877100 1479879750
6	146100_6	625N	1479877100 1479879870
6	146100_6	624N	1479877100 1479879960
6	146100_6	623N	1479877100 1479880020
6	146100_6	622N	1479877100 1479880110
6	146100_6	621N	1479877100 1479880200
6	146100_6	619N	1479877100 1479880380
6	146100_6	618N	1479877100 1479880620
6	146100_6	617N	1479877100 1479880680
6	146100_6	616N	1479877100 1479880800
6	146100_6	615N	1479877100 1479880890
6	146100_6	614N	1479877100 1479880980
6	146100_6	613N	1479877100 1479881100
6	146100_6	612N	1479877100 1479881340
6	146100_6	611N	1479877100 1479881430
6	146100_6	610N	1479877100 1479881490
6	146100_6	609N	1479877100 1479881580
6	146100_6	608N	1479877100 1479881640
6	146100_6	607N	1479877100 1479881730
6	146100_6	606N	1479877100 1479881790
6	146100_6	604N	1479877100 1479881850
6	146100_6	603N	1479877100 1479881940
6	146100_6	602N	1479877100 1479882030
6	146100_6	601N	1479877100 1479882180
6	002200_6	601S	1479877100 1479878520
6	002200_6	602S	1479877100 1479878670
6	002200_6	603S	1479877100 1479878760
6	002200_6	604S	1479877100 1479878850
6	002200_6	606S	1479877100 1479878910
6	002200_6	607S	1479877100 1479878970
6	002200_6	608S	1479877100 1479879090
6	002200_6	609S	1479877100 1479879180
6	002200_6	610S	1479877100 1479879270
6	002200_6	611S	1479877100 1479879330
6	002200_6	612S	1479877100 1479879420
6	002200_6	613S	1479877100 1479879540
6	002200_6	614S	1479877100 1479879630
6	002200_6	615S	1479877100 1479879750
6	002200_6	616S	1479877100 1479879810
6	002200_6	617S	1479877100 1479879930
6	002200_6	618S	1479877100 1479879990
6	002200_6	619S	1479877100 1479880080
6	002200_6	621S	1479877100 1479880260
6	002200_6	622S	1479877100 1479880350
6	002200_6	623S	1479877100 1479880440
6	002200_6	624S	1479877100 1479880500
6	002200_6	625S	1479877100 1479880590
6	002200_6	626S	1479877100 1479880710
6	002200_6	627S	1479877100 1479880800
6	002200_6	628S	1479877100 1479880920
6	002200_6	629S	1479877100 1479881010
6	002200_6	630S	1479877100 1479881100
6	002200_6	631S	1479877100 1479881220
6	002200_6	632S	1479877100 1479881340
6	002200_6	633S	1479877100 1479881400
6	002200_6	634S	1479877100 1479881460
6	002200_6	635S	1479877100 1479881550
6	002200_6	636S	1479877100 1479881640
6	002200_6	637S	1479877100 1479881730
6	002200_6	638S	1479877100 1479881790
6	002200_6	639S	1479877100 1479881880
6	002200_6	640S	1479877100 1479882360
6	147100_6	640N	1479792659 1479792660
6	147100_6	639N	1479792803 1479792797
6	147100_6	638N	1479792910 1479792893
6	147100_6	637N	1479792910 1479792953
6	147100_6	636N	1479793050 1479793039
6	147100_6	635N	1479793085 1479793145
6	147100_6	634N	1479793224 1479793234
6	147100_6	633N	1479793294 1479793302
6	147100_6	632N	1479793328 1479793373
6	147100_6	631N	1479793509 1479793485
6	147100_6	630N	1479793614 1479793617
6	147100_6	629N	1479793791 1479793785
6	147100_6	628N	1479793932 1479793928
6	147100_6	627N	1479794002 1479794011
6	147100_6	626N	1479794178 1479794190
6	147100_6	625N	1479794248 1479794327
6	147100_6	624N	1479794352 1479794377
6	147100_6	623N	1479794456 1479794450
6	147100_6	622N	1479794526 1479794522
6	147100_6	621N	1479794594 1479794611
6	147100_6	619N	1479794839 1479794831
6	147100_6	618N	1479794947 1479794962
6	147100_6	617N	1479795017 1479795032
6	147100_6	616N	1479795124 1479795163
6	147100_6	615N	1479795231 1479795268
6	147100_6	614N	1479795370 1479795382
6	147100_6	613N	1479795488 1479795464
6	147100_6	612N	1479795619 1479795604
6	147100_6	611N	1479795691 1479795695
6	147100_6	610N	1479795726 1479795768
6	147100_6	609N	1479795796 1479795862
6	147100_6	608N	1479795902 1479795928
6	147100_6	607N	1479796043 1479796025
6	147100_6	606N	1479796043 1479796085
6	147100_6	604N	1479796112 1479796164
6	147100_6	603N	1479796215 1479796264
6	147100_6	602N	1479796319 1479796320
6	147100_6	601N	1479796701 1479796623
6	282150_6	636S	1479877100 1479877178
6	282150_6	637S	1479877100 1479877268
6	282150_6	638S	1479877100 1479877328
6	282150_6	639S	1479877100 1479877418
6	282150_6	640S	1479877100 1479877838
6	282400_6	606N	1479873860 1479877110
6	282400_6	604N	1479873860 1479877170
6	282400_6	603N	1479873860 1479877260
6	282400_6	602N	1479873860 1479877350
