route	trip	stop	time
5	002200_5	501S	1478667503 1478668920
5	002200_5	502S	1478667503 1478669040
5	002200_5	503S	1478667503 1478669190
5	002200_5	504S	1478667503 1478669340
5	002200_5	505S	1478667503 1478669400
5	002200_5	213S	1478667503 1478669580
5	002300_5	213N	1478667503 1478668980
5	002300_5	505N	1478667503 1478669190
5	002300_5	504N	1478667503 1478669250
5	002300_5	503N	1478667503 1478669430
5	002300_5	502N	1478667503 1478669550
5	002300_5	501N	1478667503 1478669700
5	137600_5	503N	1478667503 1478667853
5	137600_5	502N	1478667503 1478667973
5	137600_5	501N	1478667503 1478668123
5	282650_5	218N	1478667259 1478667302
5	282650_5	217N	1478667398 1478667366
5	282650_5	216N	1478667432 1478667481
5	282650_5	215N	1478667503 1478667607
5	282650_5	214N	1478667503 1478667727
5	282650_5	213N	1478667503 1478667817
5	282650_5	505N	1478667503 1478668027
5	282650_5	504N	1478667503 1478668087
5	282650_5	503N	1478667503 1478668267
5	282650_5	502N	1478667503 1478668387
5	282650_5	501N	1478667503 1478668537
6	144100_6	640N	1478667503 1478667660
6	144100_6	639N	1478667503 1478667780
6	144100_6	638N	1478667503 1478667870
6	144100_6	637N	1478667503 1478667930
6	144100_6	636N	1478667503 1478668020
6	144100_6	635N	1478667503 1478668110
6	144100_6	634N	1478667503 1478668230
6	144100_6	633N	1478667503 1478668290
6	144100_6	632N	1478667503 1478668350
6	144100_6	631N	1478667503 1478668470
6	144100_6	629N	1478667503 1478668620
6	144100_6	626N	1478667503 1478668860
6	144100_6	621N	1478667503 1478669160
6	144100_6	619N	1478667503 1478669580
6	144100_6	618N	1478667503 1478669820
6	144100_6	617N	1478667503 1478669880
6	144100_6	616N	1478667503 1478670000
6	144100_6	615N	1478667503 1478670090
6	144100_6	614N	1478667503 1478670180
6	144100_6	613N	1478667503 1478670300
6	144100_6	612N	1478667503 1478670540
6	144100_6	611N	1478667503 1478670630
6	144100_6	610N	1478667503 1478670690
6	144100_6	609N	1478667503 1478670780
6	144100_6	608N	1478667503 1478670840
6	144100_6	607N	1478667503 1478670930
6	144100_6	606N	1478667503 1478670990
6	144100_6	604N	1478667503 1478671050
6	144100_6	603N	1478667503 1478671140
6	144100_6	602N	1478667503 1478671230
6	144100_6	601N	1478667503 1478671380
6	000700_6	601S	1478667503 1478668020
6	000700_6	602S	1478667503 1478668170
6	000700_6	603S	1478667503 1478668260
6	000700_6	604S	1478667503 1478668350
6	000700_6	606S	1478667503 1478668410
6	000700_6	607S	1478667503 1478668470
6	000700_6	608S	1478667503 1478668590
6	000700_6	609S	1478667503 1478668680
6	000700_6	610S	1478667503 1478668770
6	000700_6	611S	1478667503 1478668830
6	000700_6	612S	1478667503 1478668920
6	000700_6	613S	1478667503 1478669040
6	000700_6	614S	1478667503 1478669130
6	000700_6	615S	1478667503 1478669250
6	000700_6	616S	1478667503 1478669310
6	000700_6	617S	1478667503 1478669430
6	000700_6	618S	1478667503 1478669490
6	000700_6	619S	1478667503 1478669580
6	000700_6	621S	1478667503 1478669760
6	000700_6	622S	1478667503 1478669850
6	000700_6	623S	1478667503 1478669940
6	000700_6	624S	1478667503 1478670000
6	000700_6	625S	1478667503 1478670090
6	000700_6	626S	1478667503 1478670210
6	000700_6	627S	1478667503 1478670300
6	000700_6	628S	1478667503 1478670420
6	000700_6	629S	1478667503 1478670510
6	000700_6	630S	1478667503 1478670600
6	000700_6	631S	1478667503 1478670720
6	000700_6	632S	1478667503 1478670840
6	000700_6	633S	1478667503 1478670900
6	000700_6	634S	1478667503 1478670960
6	000700_6	635S	1478667503 1478671050
6	000700_6	636S	1478667503 1478671140
6	000700_6	637S	1478667503 1478671230
6	000700_6	638S	1478667503 1478671290
6	000700_6	639S	1478667503 1478671380
6	000700_6	640S	1478667503 1478671860
6	145100_6	640N	1478667503 1478668260
6	145100_6	639N	1478667503 1478668380
6	145100_6	638N	1478667503 1478668470
6	145100_6	637N	1478667503 1478668530
6	145100_6	636N	1478667503 1478668620
6	145100_6	635N	1478667503 1478668710
6	145100_6	634N	1478667503 1478668830
6	145100_6	633N	1478667503 1478668890
6	145100_6	632N	1478667503 1478668950
6	145100_6	631N	1478667503 1478669070
6	145100_6	629N	1478667503 1478669220
6	145100_6	626N	1478667503 1478669460
6	145100_6	621N	1478667503 1478669760
6	145100_6	619N	1478667503 1478670180
6	145100_6	618N	1478667503 1478670420
6	145100_6	617N	1478667503 1478670480
6	145100_6	616N	1478667503 1478670600
6	145100_6	615N	1478667503 1478670690
6	145100_6	614N	1478667503 1478670780
6	145100_6	613N	1478667503 1478670900
6	145100_6	612N	1478667503 1478671140
6	145100_6	611N	1478667503 1478671230
6	145100_6	610N	1478667503 1478671290
6	145100_6	609N	1478667503 1478671380
6	145100_6	608N	1478667503 1478671440
6	145100_6	607N	1478667503 1478671530
6	145100_6	606N	1478667503 1478671590
6	145100_6	604N	1478667503 1478671650
6	145100_6	603N	1478667503 1478671740
6	145100_6	602N	1478667503 1478671830
6	145100_6	601N	1478667503 1478671980
6	146100_6	640N	1478667503 1478668860
6	146100_6	639N	1478667503 1478668980
6	146100_6	638N	1478667503 1478669070
6	146100_6	637N	1478667503 1478669130
6	146100_6	636N	1478667503 1478669220
6	146100_6	635N	1478667503 1478669310
6	146100_6	634N	1478667503 1478669430
6	146100_6	633N	1478667503 1478669490
6	146100_6	632N	1478667503 1478669550
6	146100_6	631N	1478667503 1478669670
6	146100_6	629N	1478667503 1478669820
6	146100_6	626N	1478667503 1478670060
6	146100_6	621N	1478667503 1478670360
6	146100_6	619N	1478667503 1478670780
6	146100_6	618N	1478667503 1478671020
6	146100_6	617N	1478667503 1478671080
6	146100_6	616N	1478667503 1478671200
6	146100_6	615N	1478667503 1478671290
6	146100_6	614N	1478667503 1478671380
6	146100_6	613N	1478667503 1478671500
6	146100_6	612N	1478667503 1478671740
6	146100_6	611N	1478667503 1478671830
6	146100_6	610N	1478667503 1478671890
6	146100_6	609N	1478667503 1478671980
6	146100_6	608N	1478667503 1478672040
6	146100_6	607N	1478667503 1478672130
6	146100_6	606N	1478667503 1478672190
6	146100_6	604N	1478667503 1478672250
6	146100_6	603N	1478667503 1478672340
6	146100_6	602N	1478667503 1478672430
6	146100_6	601N	1478667503 1478672580
6	002200_6	601S	1478667503 1478668920
6	002200_6	602S	1478667503 1478669070
6	002200_6	603S	1478667503 1478669160
6	002200_6	604S	1478667503 1478669250
6	002200_6	606S	1478667503 1478669310
6	002200_6	607S	1478667503 1478669370
6	002200_6	608S	1478667503 1478669490
6	002200_6	609S	1478667503 1478669580
6	002200_6	610S	1478667503 1478669670
6	002200_6	611S	1478667503 1478669730
6	002200_6	612S	1478667503 1478669820
6	002200_6	613S	1478667503 1478669940
6	002200_6	614S	1478667503 1478670030
6	002200_6	615S	1478667503 1478670150
6	002200_6	616S	1478667503 1478670210
6	002200_6	617S	1478667503 1478670330
6	002200_6	618S	1478667503 1478670390
6	002200_6	619S	1478667503 1478670480
6	002200_6	621S	1478667503 1478670660
6	002200_6	622S	1478667503 1478670750
6	002200_6	623S	1478667503 1478670840
6	002200_6	624S	1478667503 1478670900
6	002200_6	625S	1478667503 1478670990
6	002200_6	626S	1478667503 1478671110
6	002200_6	627S	1478667503 1478671200
6	002200_6	628S	1478667503 1478671320
6	002200_6	629S	1478667503 1478671410
6	002200_6	630S	1478667503 1478671500
6	002200_6	631S	1478667503 1478671620
6	002200_6	632S	1478667503 1478671740
6	002200_6	633S	1478667503 1478671800
6	002200_6	634S	1478667503 1478671860
6	002200_6	635S	1478667503 1478671950
6	002200_6	636S	1478667503 1478672040
6	002200_6	637S	1478667503 1478672130
6	002200_6	638S	1478667503 1478672190
6	002200_6	639S	1478667503 1478672280
6	002200_6	640S	1478667503 1478672760
6	147200_6	640N	1478583101 1478583120
6	147200_6	639N	1478583209 1478583208
6	147200_6	638N	1478583280 1478583293
6	147200_6	637N	1478583351 1478583361
6	147200_6	636N	1478583458 1478583449
6	147200_6	635N	1478583564 1478583535
6	147200_6	634N	1478583635 1478583696
6	147200_6	633N	1478583741 1478583732
6	147200_6	632N	1478583988 1478583799
6	147200_6	631N	1478584129 1478584095
6	147200_6	629N	1478584305 1478584303
6	147200_6	626N	1478584482 1478584569
6	147200_6	621N	1478584838 1478584769
6	147200_6	619N	1478585192 1478585153
